data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,20.0,0.0,0.0,0.0
2020-12-28,20.0,0.0,0.0,0.0
2020-12-29,20.0,0.0,0.0,0.0
2020-12-30,20.0,0.0,0.0,0.0
2020-12-31,18.0,0.0,0.0,0.0
2021-01-01,18.0,0.0,0.0,0.0
2021-01-02,6.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,144.0,0.0,0.0,0.0
2021-01-05,151.0,0.0,0.0,0.0
2021-01-06,66.0,0.0,0.0,0.0
2021-01-07,280.0,0.0,0.0,0.0
2021-01-08,301.0,0.0,0.0,0.0
2021-01-09,445.0,0.0,0.0,0.0
2021-01-10,212.0,0.0,8.0,0.0
2021-01-11,328.0,0.0,0.0,0.0
2021-01-12,303.0,0.0,0.0,0.0
2021-01-13,338.0,0.0,0.0,0.0
2021-01-14,237.0,0.0,0.0,0.0
2021-01-15,220.0,0.0,0.0,0.0
2021-01-16,238.0,0.0,0.0,0.0
2021-01-17,131.0,0.0,0.0,0.0
2021-01-18,214.0,0.0,0.0,0.0
2021-01-19,256.0,0.0,0.0,0.0
2021-01-20,64.0,0.0,0.0,0.0
2021-01-21,33.0,0.0,0.0,0.0
2021-01-22,22.0,36.0,0.0,0.0
2021-01-23,22.0,36.0,0.0,0.0
2021-01-24,22.0,36.0,0.0,0.0
2021-01-25,1.0,149.0,0.0,0.0
2021-01-26,2.0,147.0,0.0,0.0
2021-01-27,80.0,76.0,0.0,0.0
2021-01-28,55.0,239.0,0.0,0.0
2021-01-29,2.0,319.0,0.0,0.0
2021-01-30,12.0,426.0,2.0,0.0
2021-01-31,58.0,233.0,0.0,0.0
2021-02-01,86.0,320.0,3.0,0.0
2021-02-02,3.0,284.0,0.0,0.0
2021-02-03,15.0,339.0,0.0,0.0
2021-02-04,8.0,287.0,0.0,0.0
2021-02-05,102.0,194.0,0.0,0.0
2021-02-06,91.0,198.0,1.0,0.0
2021-02-07,190.0,102.0,0.0,0.0
2021-02-08,25.0,199.0,0.0,0.0
2021-02-09,70.0,184.0,1.0,0.0
2021-02-10,141.0,107.0,0.0,0.0
2021-02-11,222.0,9.0,1.0,0.0
2021-02-12,216.0,46.0,1.0,0.0
2021-02-13,214.0,1.0,2.0,0.0
2021-02-14,1.0,47.0,0.0,0.0
2021-02-15,226.0,35.0,3.0,0.0
2021-02-16,315.0,6.0,6.0,0.0
2021-02-17,225.0,101.0,3.0,0.0
2021-02-18,256.0,88.0,5.0,0.0
2021-02-19,267.0,24.0,1.0,0.0
2021-02-20,244.0,10.0,3.0,0.0
2021-02-21,0.0,18.0,0.0,0.0
2021-02-22,211.0,104.0,2.0,0.0
2021-02-23,216.0,0.0,1.0,0.0
2021-02-24,163.0,21.0,1.0,0.0
2021-02-25,190.0,8.0,4.0,0.0
2021-02-26,110.0,86.0,14.0,0.0
2021-02-27,120.0,107.0,5.0,0.0
2021-02-28,73.0,183.0,4.0,0.0
2021-03-01,140.0,34.0,8.0,0.0
2021-03-02,291.0,3.0,46.0,0.0
2021-03-03,182.0,71.0,5.0,0.0
2021-03-04,38.0,251.0,2.0,0.0
2021-03-05,53.0,223.0,1.0,0.0
2021-03-06,18.0,0.0,4.0,0.0
2021-03-07,11.0,53.0,0.0,0.0
2021-03-08,240.0,245.0,3.0,0.0
2021-03-09,167.0,32.0,7.0,0.0
2021-03-10,220.0,214.0,5.0,0.0
2021-03-11,152.0,239.0,1.0,0.0
2021-03-12,301.0,226.0,8.0,0.0
2021-03-13,141.0,0.0,6.0,0.0
2021-03-14,376.0,0.0,18.0,0.0
2021-03-15,175.0,203.0,9.0,0.0
2021-03-16,109.0,67.0,9.0,0.0
2021-03-17,259.0,165.0,14.0,0.0
2021-03-18,96.0,37.0,3.0,0.0
2021-03-19,285.0,35.0,2.0,0.0
2021-03-20,168.0,36.0,5.0,0.0
2021-03-21,351.0,0.0,9.0,0.0
2021-03-22,326.0,229.0,6.0,0.0
2021-03-23,230.0,135.0,16.0,0.0
2021-03-24,256.0,259.0,3.0,0.0
2021-03-25,364.0,10.0,15.0,0.0
2021-03-26,481.0,7.0,10.0,0.0
2021-03-27,292.0,31.0,14.0,0.0
2021-03-28,497.0,0.0,27.0,0.0
2021-03-29,450.0,40.0,4.0,0.0
2021-03-30,364.0,20.0,18.0,0.0
2021-03-31,511.0,26.0,18.0,0.0
2021-04-01,747.0,12.0,19.0,0.0
2021-04-02,626.0,226.0,23.0,0.0
2021-04-03,649.0,15.0,12.0,0.0
2021-04-04,562.0,0.0,11.0,0.0
2021-04-05,445.0,6.0,14.0,0.0
2021-04-06,598.0,112.0,33.0,0.0
2021-04-07,655.0,229.0,26.0,0.0
2021-04-08,420.0,144.0,21.0,0.0
2021-04-09,201.0,33.0,4.0,0.0
2021-04-10,389.0,5.0,11.0,0.0
2021-04-11,462.0,0.0,17.0,0.0
2021-04-12,305.0,164.0,18.0,0.0
2021-04-13,312.0,44.0,17.0,0.0
2021-04-14,692.0,224.0,26.0,0.0
2021-04-15,643.0,140.0,31.0,0.0
2021-04-16,566.0,2.0,31.0,0.0
2021-04-17,596.0,2.0,40.0,0.0
2021-04-18,495.0,2.0,26.0,0.0
2021-04-19,521.0,209.0,23.0,0.0
2021-04-20,710.0,195.0,31.0,0.0
2021-04-21,588.0,249.0,32.0,0.0
2021-04-22,652.0,383.0,33.0,0.0
2021-04-23,511.0,383.0,29.0,0.0
2021-04-24,534.0,167.0,22.0,0.0
2021-04-25,674.0,139.0,37.0,0.0
2021-04-26,516.0,170.0,32.0,0.0
2021-04-27,653.0,292.0,34.0,5.0
2021-04-28,683.0,503.0,34.0,25.0
2021-04-29,742.0,532.0,19.0,20.0
2021-04-30,469.0,347.0,17.0,45.0
2021-05-01,440.0,484.0,17.0,20.0
2021-05-02,581.0,160.0,24.0,0.0
2021-05-03,459.0,352.0,30.0,0.0
2021-05-04,435.0,674.0,27.0,20.0
2021-05-05,434.0,582.0,22.0,25.0
2021-05-06,664.0,385.0,34.0,47.0
2021-05-07,514.0,30.0,22.0,51.0
2021-05-08,500.0,383.0,26.0,65.0
2021-05-09,425.0,130.0,19.0,0.0
2021-05-10,533.0,235.0,18.0,0.0
2021-05-11,472.0,150.0,27.0,25.0
2021-05-12,449.0,671.0,24.0,15.0
2021-05-13,523.0,602.0,21.0,30.0
2021-05-14,264.0,670.0,30.0,30.0
2021-05-15,368.0,686.0,13.0,0.0
2021-05-16,340.0,342.0,8.0,0.0
2021-05-17,365.0,434.0,10.0,0.0
2021-05-18,349.0,619.0,4.0,10.0
2021-05-19,410.0,575.0,8.0,0.0
2021-05-20,592.0,440.0,13.0,17.0
2021-05-21,523.0,401.0,9.0,5.0
2021-05-22,545.0,401.0,10.0,12.0
2021-05-23,654.0,340.0,5.0,0.0
2021-05-24,677.0,447.0,16.0,5.0
2021-05-25,530.0,575.0,12.0,15.0
2021-05-26,567.0,634.0,11.0,10.0
2021-05-27,575.0,506.0,12.0,0.0
2021-05-28,546.0,413.0,18.0,10.0
2021-05-29,554.0,239.0,7.0,0.0
2021-05-30,682.0,171.0,12.0,0.0
2021-05-31,490.0,380.0,11.0,0.0
2021-06-01,511.0,354.0,9.0,0.0
2021-06-02,811.0,402.0,4.0,0.0
2021-06-03,882.0,413.0,17.0,11.0
2021-06-04,468.0,435.0,7.0,10.0
2021-06-05,730.0,188.0,9.0,132.0
2021-06-06,780.0,373.0,7.0,275.0
2021-06-07,637.0,61.0,13.0,0.0
2021-06-08,731.0,33.0,8.0,0.0
2021-06-09,1012.0,35.0,8.0,0.0
2021-06-10,1007.0,41.0,10.0,0.0
2021-06-11,752.0,283.0,13.0,0.0
2021-06-12,1059.0,167.0,8.0,8.0
2021-06-13,370.0,482.0,5.0,0.0
2021-06-14,575.0,428.0,14.0,0.0
2021-06-15,654.0,257.0,13.0,0.0
2021-06-16,665.0,395.0,5.0,0.0
2021-06-17,635.0,342.0,14.0,0.0
2021-06-18,589.0,400.0,14.0,0.0
2021-06-19,658.0,621.0,16.0,0.0
2021-06-20,477.0,644.0,13.0,0.0
2021-06-21,608.0,506.0,10.0,0.0
2021-06-22,531.0,649.0,12.0,0.0
2021-06-23,422.0,617.0,5.0,0.0
2021-06-24,381.0,837.0,9.0,0.0
2021-06-25,323.0,653.0,4.0,0.0
2021-06-26,352.0,707.0,7.0,0.0
2021-06-27,311.0,931.0,12.0,0.0
2021-06-28,326.0,661.0,5.0,0.0
2021-06-29,236.0,543.0,3.0,48.0
2021-06-30,416.0,695.0,9.0,0.0
2021-07-01,328.0,621.0,13.0,0.0
2021-07-02,304.0,562.0,6.0,0.0
2021-07-03,391.0,537.0,9.0,0.0
2021-07-04,349.0,829.0,14.0,0.0
2021-07-05,313.0,510.0,13.0,0.0
2021-07-06,158.0,723.0,5.0,18.0
2021-07-07,414.0,364.0,17.0,5.0
2021-07-08,340.0,925.0,11.0,0.0
2021-07-09,279.0,657.0,10.0,0.0
2021-07-10,320.0,964.0,11.0,0.0
2021-07-11,253.0,643.0,12.0,0.0
2021-07-12,238.0,733.0,8.0,0.0
2021-07-13,309.0,748.0,6.0,0.0
2021-07-14,289.0,728.0,4.0,0.0
2021-07-15,290.0,800.0,9.0,0.0
2021-07-16,340.0,731.0,7.0,0.0
2021-07-17,249.0,731.0,7.0,0.0
2021-07-18,244.0,674.0,12.0,0.0
2021-07-19,252.0,618.0,8.0,0.0
2021-07-20,387.0,724.0,10.0,0.0
2021-07-21,308.0,850.0,11.0,0.0
2021-07-22,268.0,704.0,9.0,0.0
2021-07-23,358.0,608.0,8.0,0.0
2021-07-24,328.0,682.0,9.0,0.0
2021-07-25,262.0,749.0,10.0,0.0
2021-07-26,317.0,683.0,8.0,0.0
2021-07-27,561.0,552.0,9.0,0.0
2021-07-28,361.0,1048.0,15.0,0.0
2021-07-29,320.0,667.0,10.0,0.0
2021-07-30,418.0,525.0,22.0,0.0
2021-07-31,320.0,557.0,15.0,0.0
2021-08-01,286.0,547.0,9.0,0.0
2021-08-02,305.0,446.0,9.0,0.0
2021-08-03,564.0,358.0,14.0,0.0
2021-08-04,372.0,656.0,18.0,0.0
2021-08-05,281.0,480.0,26.0,0.0
2021-08-06,405.0,398.0,18.0,0.0
2021-08-07,305.0,421.0,14.0,0.0
2021-08-08,175.0,394.0,10.0,0.0
2021-08-09,251.0,402.0,21.0,0.0
2021-08-10,581.0,263.0,10.0,0.0
2021-08-11,304.0,452.0,21.0,0.0
2021-08-12,117.0,248.0,12.0,0.0
2021-08-13,203.0,283.0,9.0,0.0
2021-08-14,135.0,314.0,16.0,0.0
2021-08-15,135.0,314.0,16.0,0.0
2021-08-16,129.0,276.0,17.0,0.0
2021-08-17,210.0,342.0,8.0,0.0
2021-08-18,235.0,433.0,19.0,0.0
2021-08-19,70.0,180.0,15.0,0.0
2021-08-20,142.0,316.0,15.0,0.0
2021-08-21,93.0,331.0,17.0,0.0
2021-08-22,8.0,169.0,0.0,0.0
2021-08-23,91.0,299.0,14.0,0.0
2021-08-24,144.0,518.0,10.0,0.0
2021-08-25,128.0,527.0,26.0,0.0
2021-08-26,82.0,254.0,7.0,0.0
2021-08-27,126.0,366.0,6.0,0.0
2021-08-28,91.0,423.0,21.0,0.0
2021-08-29,6.0,202.0,1.0,0.0
2021-08-30,115.0,393.0,38.0,0.0
2021-08-31,135.0,531.0,6.0,0.0
2021-09-01,188.0,586.0,26.0,0.0
2021-09-02,89.0,416.0,15.0,0.0
2021-09-03,140.0,369.0,25.0,0.0
2021-09-04,131.0,368.0,14.0,0.0
2021-09-05,4.0,136.0,3.0,0.0
2021-09-06,146.0,319.0,30.0,0.0
2021-09-07,61.0,344.0,3.0,0.0
2021-09-08,207.0,346.0,54.0,0.0
2021-09-09,100.0,215.0,9.0,0.0
2021-09-10,208.0,363.0,43.0,0.0
2021-09-11,2.0,384.0,3.0,0.0
2021-09-12,2.0,384.0,3.0,0.0
2021-09-13,104.0,301.0,21.0,0.0
2021-09-14,104.0,301.0,21.0,0.0
2021-09-15,104.0,301.0,21.0,0.0
2021-09-16,104.0,301.0,21.0,0.0
2021-09-17,104.0,301.0,21.0,0.0
2021-09-18,104.0,301.0,21.0,0.0
2021-09-19,104.0,301.0,21.0,0.0
2021-09-20,104.0,301.0,21.0,0.0
2021-09-21,104.0,301.0,21.0,0.0
2021-09-22,104.0,301.0,21.0,0.0
2021-09-23,104.0,301.0,21.0,0.0
2021-09-24,104.0,301.0,21.0,0.0
2021-09-25,104.0,301.0,21.0,0.0
2021-09-26,104.0,301.0,21.0,0.0
2021-09-27,104.0,301.0,21.0,0.0
2021-09-28,104.0,301.0,21.0,0.0
2021-09-29,104.0,301.0,21.0,0.0
2021-09-30,104.0,301.0,21.0,0.0
2021-10-01,104.0,301.0,21.0,0.0
2021-10-02,104.0,301.0,21.0,0.0
2021-10-03,104.0,301.0,21.0,0.0
2021-10-04,104.0,301.0,21.0,0.0
2021-10-05,104.0,301.0,21.0,0.0
2021-10-06,104.0,301.0,21.0,0.0
2021-10-07,104.0,301.0,21.0,0.0
2021-10-08,104.0,301.0,21.0,0.0
2021-10-09,104.0,301.0,21.0,0.0
2021-10-10,104.0,301.0,21.0,0.0
2021-10-11,104.0,301.0,21.0,0.0
2021-10-12,104.0,301.0,21.0,0.0
2021-10-13,104.0,301.0,21.0,0.0
2021-10-14,104.0,301.0,21.0,0.0
2021-10-15,104.0,301.0,21.0,0.0
2021-10-16,104.0,301.0,21.0,0.0
2021-10-17,104.0,301.0,21.0,0.0
2021-10-18,104.0,301.0,21.0,0.0
2021-10-19,104.0,0.0,21.0,0.0
2021-10-20,104.0,0.0,21.0,0.0
2021-10-21,104.0,0.0,21.0,0.0
2021-10-22,104.0,0.0,21.0,0.0
2021-10-23,104.0,0.0,21.0,0.0
2021-10-24,104.0,0.0,21.0,0.0
2021-10-25,104.0,0.0,21.0,0.0
2021-10-26,104.0,0.0,21.0,0.0
2021-10-27,104.0,0.0,21.0,0.0
2021-10-28,104.0,0.0,21.0,0.0
2021-10-29,104.0,0.0,21.0,0.0
2021-10-30,104.0,0.0,21.0,0.0
2021-10-31,104.0,0.0,21.0,0.0
2021-11-01,104.0,0.0,21.0,0.0
2021-11-02,104.0,0.0,21.0,0.0
2021-11-03,104.0,0.0,21.0,0.0
2021-11-04,104.0,0.0,21.0,0.0
2021-11-05,104.0,0.0,21.0,0.0
2021-11-06,104.0,0.0,21.0,0.0
2021-11-07,104.0,0.0,21.0,0.0
2021-11-08,104.0,0.0,21.0,0.0
2021-11-09,104.0,0.0,21.0,0.0
2021-11-10,104.0,0.0,21.0,0.0
2021-11-11,104.0,0.0,21.0,0.0
2021-11-12,104.0,0.0,21.0,0.0
2021-11-13,104.0,0.0,21.0,0.0
2021-11-14,104.0,0.0,21.0,0.0
2021-11-15,104.0,0.0,21.0,0.0
2021-11-16,104.0,0.0,21.0,0.0
2021-11-17,104.0,0.0,21.0,0.0
2021-11-18,104.0,0.0,21.0,0.0
2021-11-19,104.0,0.0,21.0,0.0
2021-11-20,104.0,0.0,21.0,0.0
2021-11-21,104.0,0.0,21.0,0.0
2021-11-22,104.0,0.0,21.0,0.0
2021-11-23,104.0,0.0,21.0,0.0
2021-11-24,104.0,0.0,21.0,0.0
2021-11-25,104.0,0.0,21.0,0.0
2021-11-26,104.0,0.0,21.0,0.0
2021-11-27,104.0,0.0,21.0,0.0
2021-11-28,104.0,0.0,21.0,0.0
2021-11-29,104.0,0.0,21.0,0.0
2021-11-30,104.0,0.0,21.0,0.0
2021-12-01,104.0,0.0,21.0,0.0
2021-12-02,104.0,0.0,21.0,0.0
2021-12-03,104.0,0.0,21.0,0.0
2021-12-04,104.0,0.0,21.0,0.0
2021-12-05,104.0,0.0,21.0,0.0
2021-12-06,104.0,0.0,21.0,0.0
2021-12-07,104.0,0.0,21.0,0.0
2021-12-08,104.0,0.0,21.0,0.0
2021-12-09,104.0,0.0,21.0,0.0
2021-12-10,104.0,0.0,21.0,0.0
2021-12-11,104.0,0.0,21.0,0.0
2021-12-12,104.0,0.0,21.0,0.0
2021-12-13,104.0,0.0,21.0,0.0
2021-12-14,104.0,0.0,21.0,0.0
2021-12-15,104.0,0.0,21.0,0.0
2021-12-16,104.0,0.0,21.0,0.0
2021-12-17,104.0,0.0,21.0,0.0
2021-12-18,104.0,0.0,21.0,0.0
2021-12-19,104.0,0.0,21.0,0.0
2021-12-20,104.0,0.0,21.0,0.0
2021-12-21,104.0,0.0,21.0,0.0
