data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,20.0,0.0,0.0,0.0,0.0,20.0,0.0
2020-12-28,20.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-12-29,20.0,0.0,0.0,0.0,0.0,60.0,0.0
2020-12-30,20.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-12-31,18.0,0.0,0.0,0.0,0.0,98.0,0.0
2021-01-01,18.0,0.0,0.0,0.0,0.0,116.0,0.0
2021-01-02,6.0,0.0,0.0,0.0,0.0,122.0,0.0
2021-01-03,6.0,0.0,0.0,0.0,0.0,128.0,0.0
2021-01-04,144.0,0.0,0.0,0.0,0.0,272.0,0.0
2021-01-05,151.0,0.0,0.0,1.0,0.0,423.0,0.0
2021-01-06,65.0,0.0,0.0,1.0,0.0,488.0,0.0
2021-01-07,279.0,0.0,0.0,5.0,0.0,767.0,0.0
2021-01-08,301.0,0.0,0.0,0.0,0.0,1068.0,0.0
2021-01-09,444.0,0.0,0.0,2.0,0.0,1512.0,0.0
2021-01-10,214.0,0.0,0.0,9.0,0.0,1726.0,0.0
2021-01-11,327.0,0.0,0.0,1.0,0.0,2053.0,0.0
2021-01-12,302.0,0.0,0.0,1.0,0.0,2355.0,0.0
2021-01-13,340.0,0.0,0.0,0.0,0.0,2695.0,0.0
2021-01-14,237.0,0.0,0.0,0.0,0.0,2932.0,0.0
2021-01-15,220.0,0.0,0.0,0.0,0.0,3152.0,0.0
2021-01-16,240.0,0.0,0.0,0.0,0.0,3392.0,0.0
2021-01-17,131.0,0.0,0.0,0.0,0.0,3523.0,0.0
2021-01-18,214.0,0.0,0.0,0.0,0.0,3737.0,0.0
2021-01-19,256.0,0.0,0.0,0.0,0.0,3993.0,0.0
2021-01-20,64.0,0.0,0.0,0.0,0.0,4057.0,0.0
2021-01-21,33.0,0.0,0.0,0.0,0.0,4090.0,0.0
2021-01-22,22.0,36.0,0.0,0.0,0.0,4112.0,36.0
2021-01-23,22.0,36.0,0.0,0.0,0.0,4134.0,72.0
2021-01-24,22.0,36.0,0.0,0.0,0.0,4156.0,108.0
2021-01-25,1.0,149.0,0.0,0.0,0.0,4157.0,257.0
2021-01-26,2.0,148.0,0.0,0.0,0.0,4159.0,405.0
2021-01-27,81.0,76.0,0.0,0.0,0.0,4240.0,481.0
2021-01-28,55.0,239.0,0.0,0.0,0.0,4295.0,720.0
2021-01-29,2.0,319.0,0.0,0.0,0.0,4297.0,1039.0
2021-01-30,12.0,426.0,0.0,2.0,0.0,4309.0,1465.0
2021-01-31,58.0,234.0,0.0,0.0,0.0,4367.0,1699.0
2021-02-01,86.0,320.0,0.0,3.0,0.0,4453.0,2019.0
2021-02-02,3.0,291.0,0.0,0.0,0.0,4456.0,2310.0
2021-02-03,15.0,340.0,0.0,0.0,0.0,4471.0,2650.0
2021-02-04,8.0,288.0,0.0,0.0,0.0,4479.0,2938.0
2021-02-05,103.0,194.0,0.0,0.0,0.0,4582.0,3132.0
2021-02-06,91.0,200.0,0.0,1.0,0.0,4673.0,3332.0
2021-02-07,190.0,102.0,0.0,0.0,0.0,4863.0,3434.0
2021-02-08,25.0,199.0,0.0,0.0,0.0,4888.0,3633.0
2021-02-09,70.0,184.0,0.0,1.0,0.0,4958.0,3817.0
2021-02-10,141.0,107.0,0.0,0.0,0.0,5099.0,3924.0
2021-02-11,222.0,9.0,0.0,1.0,0.0,5321.0,3933.0
2021-02-12,216.0,46.0,0.0,1.0,0.0,5537.0,3979.0
2021-02-13,207.0,1.0,0.0,14.0,0.0,5744.0,3980.0
2021-02-14,1.0,47.0,0.0,0.0,0.0,5745.0,4027.0
2021-02-15,226.0,35.0,0.0,3.0,0.0,5971.0,4062.0
2021-02-16,314.0,6.0,0.0,9.0,0.0,6285.0,4068.0
2021-02-17,225.0,102.0,0.0,2.0,0.0,6510.0,4170.0
2021-02-18,255.0,88.0,0.0,6.0,0.0,6765.0,4258.0
2021-02-19,267.0,24.0,0.0,1.0,0.0,7032.0,4282.0
2021-02-20,241.0,10.0,0.0,6.0,0.0,7273.0,4292.0
2021-02-21,0.0,18.0,0.0,0.0,0.0,7273.0,4310.0
2021-02-22,212.0,104.0,0.0,2.0,0.0,7485.0,4414.0
2021-02-23,213.0,0.0,0.0,4.0,0.0,7698.0,4414.0
2021-02-24,163.0,21.0,0.0,1.0,0.0,7861.0,4435.0
2021-02-25,188.0,8.0,0.0,6.0,0.0,8049.0,4443.0
2021-02-26,110.0,87.0,0.0,14.0,0.0,8159.0,4530.0
2021-02-27,120.0,107.0,0.0,5.0,0.0,8279.0,4637.0
2021-02-28,73.0,183.0,0.0,4.0,0.0,8352.0,4820.0
2021-03-01,140.0,34.0,0.0,8.0,0.0,8492.0,4854.0
2021-03-02,292.0,3.0,0.0,45.0,0.0,8784.0,4857.0
2021-03-03,181.0,71.0,0.0,6.0,0.0,8965.0,4928.0
2021-03-04,38.0,251.0,0.0,2.0,0.0,9003.0,5179.0
2021-03-05,53.0,223.0,0.0,1.0,0.0,9056.0,5402.0
2021-03-06,18.0,0.0,0.0,4.0,0.0,9074.0,5402.0
2021-03-07,11.0,53.0,0.0,0.0,0.0,9085.0,5455.0
2021-03-08,240.0,245.0,0.0,3.0,0.0,9325.0,5700.0
2021-03-09,160.0,32.0,0.0,14.0,0.0,9485.0,5732.0
2021-03-10,218.0,214.0,0.0,7.0,0.0,9703.0,5946.0
2021-03-11,152.0,239.0,0.0,2.0,0.0,9855.0,6185.0
2021-03-12,297.0,226.0,0.0,12.0,0.0,10152.0,6411.0
2021-03-13,142.0,0.0,0.0,7.0,0.0,10294.0,6411.0
2021-03-14,365.0,0.0,0.0,30.0,0.0,10659.0,6411.0
2021-03-15,173.0,203.0,0.0,12.0,0.0,10832.0,6614.0
2021-03-16,109.0,68.0,0.0,9.0,0.0,10941.0,6682.0
2021-03-17,257.0,165.0,0.0,16.0,0.0,11198.0,6847.0
2021-03-18,96.0,37.0,0.0,3.0,0.0,11294.0,6884.0
2021-03-19,279.0,35.0,0.0,8.0,0.0,11573.0,6919.0
2021-03-20,166.0,36.0,0.0,7.0,0.0,11739.0,6955.0
2021-03-21,349.0,2.0,0.0,14.0,0.0,12088.0,6957.0
2021-03-22,325.0,229.0,0.0,7.0,0.0,12413.0,7186.0
2021-03-23,229.0,135.0,0.0,18.0,0.0,12642.0,7321.0
2021-03-24,255.0,260.0,0.0,4.0,0.0,12897.0,7581.0
2021-03-25,362.0,10.0,0.0,17.0,0.0,13259.0,7591.0
2021-03-26,481.0,7.0,0.0,10.0,0.0,13740.0,7598.0
2021-03-27,291.0,31.0,0.0,15.0,0.0,14031.0,7629.0
2021-03-28,493.0,0.0,0.0,31.0,0.0,14524.0,7629.0
2021-03-29,447.0,40.0,0.0,7.0,0.0,14971.0,7669.0
2021-03-30,362.0,20.0,0.0,20.0,0.0,15333.0,7689.0
2021-03-31,510.0,26.0,0.0,19.0,0.0,15843.0,7715.0
2021-04-01,743.0,12.0,0.0,24.0,0.0,16586.0,7727.0
2021-04-02,620.0,226.0,0.0,29.0,0.0,17206.0,7953.0
2021-04-03,645.0,15.0,0.0,16.0,0.0,17851.0,7968.0
2021-04-04,559.0,0.0,0.0,14.0,0.0,18410.0,7968.0
2021-04-05,442.0,6.0,0.0,18.0,0.0,18852.0,7974.0
2021-04-06,596.0,112.0,0.0,35.0,0.0,19448.0,8086.0
2021-04-07,655.0,229.0,0.0,26.0,0.0,20103.0,8315.0
2021-04-08,418.0,145.0,0.0,24.0,0.0,20521.0,8460.0
2021-04-09,200.0,33.0,0.0,5.0,0.0,20721.0,8493.0
2021-04-10,389.0,5.0,0.0,11.0,0.0,21110.0,8498.0
2021-04-11,463.0,0.0,0.0,18.0,0.0,21573.0,8498.0
2021-04-12,307.0,165.0,0.0,18.0,0.0,21880.0,8663.0
2021-04-13,312.0,44.0,0.0,17.0,0.0,22192.0,8707.0
2021-04-14,690.0,224.0,0.0,28.0,0.0,22882.0,8931.0
2021-04-15,640.0,140.0,0.0,34.0,0.0,23522.0,9071.0
2021-04-16,565.0,2.0,0.0,33.0,0.0,24087.0,9073.0
2021-04-17,595.0,2.0,0.0,41.0,0.0,24682.0,9075.0
2021-04-18,495.0,2.0,0.0,26.0,0.0,25177.0,9077.0
2021-04-19,521.0,209.0,0.0,24.0,0.0,25698.0,9286.0
2021-04-20,712.0,196.0,0.0,32.0,0.0,26410.0,9482.0
2021-04-21,586.0,249.0,0.0,34.0,0.0,26996.0,9731.0
2021-04-22,653.0,383.0,0.0,34.0,0.0,27649.0,10114.0
2021-04-23,510.0,383.0,0.0,30.0,0.0,28159.0,10497.0
2021-04-24,534.0,168.0,0.0,24.0,0.0,28693.0,10665.0
2021-04-25,673.0,139.0,0.0,38.0,0.0,29366.0,10804.0
2021-04-26,521.0,170.0,0.0,33.0,0.0,29887.0,10974.0
2021-04-27,651.0,292.0,0.0,36.0,5.0,30538.0,11266.0
2021-04-28,681.0,503.0,0.0,36.0,25.0,31219.0,11769.0
2021-04-29,740.0,533.0,0.0,21.0,20.0,31959.0,12302.0
2021-04-30,467.0,347.0,0.0,19.0,45.0,32426.0,12649.0
2021-05-01,441.0,484.0,0.0,18.0,20.0,32867.0,13133.0
2021-05-02,581.0,160.0,0.0,24.0,0.0,33448.0,13293.0
2021-05-03,457.0,352.0,0.0,32.0,0.0,33905.0,13645.0
2021-05-04,435.0,674.0,0.0,27.0,20.0,34340.0,14319.0
2021-05-05,435.0,582.0,0.0,22.0,25.0,34775.0,14901.0
2021-05-06,663.0,385.0,0.0,34.0,46.0,35438.0,15286.0
2021-05-07,511.0,30.0,0.0,25.0,51.0,35949.0,15316.0
2021-05-08,498.0,383.0,0.0,28.0,65.0,36447.0,15699.0
2021-05-09,425.0,131.0,0.0,19.0,0.0,36872.0,15830.0
2021-05-10,529.0,236.0,0.0,21.0,0.0,37401.0,16066.0
2021-05-11,473.0,150.0,0.0,28.0,25.0,37874.0,16216.0
2021-05-12,449.0,671.0,0.0,25.0,15.0,38323.0,16887.0
2021-05-13,523.0,602.0,0.0,21.0,30.0,38846.0,17489.0
2021-05-14,264.0,670.0,0.0,30.0,30.0,39110.0,18159.0
2021-05-15,368.0,687.0,0.0,13.0,0.0,39478.0,18846.0
2021-05-16,338.0,342.0,0.0,10.0,0.0,39816.0,19188.0
2021-05-17,365.0,435.0,0.0,10.0,0.0,40181.0,19623.0
2021-05-18,348.0,622.0,0.0,5.0,10.0,40529.0,20245.0
2021-05-19,409.0,575.0,0.0,9.0,0.0,40938.0,20820.0
2021-05-20,591.0,442.0,0.0,14.0,17.0,41529.0,21262.0
2021-05-21,523.0,402.0,0.0,9.0,5.0,42052.0,21664.0
2021-05-22,545.0,401.0,0.0,10.0,12.0,42597.0,22065.0
2021-05-23,652.0,340.0,0.0,7.0,0.0,43249.0,22405.0
2021-05-24,679.0,448.0,0.0,16.0,5.0,43928.0,22853.0
2021-05-25,530.0,576.0,0.0,12.0,15.0,44458.0,23429.0
2021-05-26,567.0,634.0,0.0,11.0,10.0,45025.0,24063.0
2021-05-27,575.0,506.0,0.0,12.0,0.0,45600.0,24569.0
2021-05-28,544.0,417.0,0.0,18.0,10.0,46144.0,24986.0
2021-05-29,553.0,245.0,0.0,8.0,0.0,46697.0,25231.0
2021-05-30,682.0,171.0,0.0,12.0,0.0,47379.0,25402.0
2021-05-31,489.0,381.0,0.0,13.0,0.0,47868.0,25783.0
2021-06-01,510.0,354.0,0.0,10.0,0.0,48378.0,26137.0
2021-06-02,808.0,402.0,0.0,8.0,0.0,49186.0,26539.0
2021-06-03,884.0,414.0,0.0,17.0,11.0,50070.0,26953.0
2021-06-04,465.0,435.0,0.0,10.0,10.0,50535.0,27388.0
2021-06-05,729.0,191.0,0.0,10.0,132.0,51264.0,27579.0
2021-06-06,779.0,375.0,0.0,8.0,275.0,52043.0,27954.0
2021-06-07,636.0,61.0,0.0,14.0,0.0,52679.0,28015.0
2021-06-08,731.0,33.0,0.0,8.0,0.0,53410.0,28048.0
2021-06-09,1006.0,35.0,0.0,17.0,0.0,54416.0,28083.0
2021-06-10,1004.0,41.0,0.0,15.0,0.0,55420.0,28124.0
2021-06-11,753.0,283.0,0.0,13.0,0.0,56173.0,28407.0
2021-06-12,1055.0,167.0,0.0,12.0,8.0,57228.0,28574.0
2021-06-13,370.0,482.0,0.0,5.0,0.0,57598.0,29056.0
2021-06-14,575.0,428.0,0.0,14.0,0.0,58173.0,29484.0
2021-06-15,654.0,258.0,0.0,15.0,0.0,58827.0,29742.0
2021-06-16,663.0,395.0,0.0,11.0,0.0,59490.0,30137.0
2021-06-17,639.0,342.0,0.0,16.0,0.0,60129.0,30479.0
2021-06-18,589.0,401.0,0.0,14.0,0.0,60718.0,30880.0
2021-06-19,660.0,621.0,0.0,16.0,0.0,61378.0,31501.0
2021-06-20,475.0,644.0,0.0,15.0,0.0,61853.0,32145.0
2021-06-21,607.0,508.0,0.0,10.0,0.0,62460.0,32653.0
2021-06-22,531.0,650.0,0.0,13.0,0.0,62991.0,33303.0
2021-06-23,424.0,617.0,0.0,5.0,0.0,63415.0,33920.0
2021-06-24,383.0,837.0,0.0,9.0,0.0,63798.0,34757.0
2021-06-25,321.0,655.0,0.0,6.0,0.0,64119.0,35412.0
2021-06-26,351.0,707.0,0.0,8.0,0.0,64470.0,36119.0
2021-06-27,311.0,931.0,0.0,14.0,0.0,64781.0,37050.0
2021-06-28,326.0,665.0,0.0,5.0,0.0,65107.0,37715.0
2021-06-29,236.0,544.0,0.0,3.0,48.0,65343.0,38259.0
2021-06-30,417.0,695.0,0.0,11.0,0.0,65760.0,38954.0
2021-07-01,328.0,623.0,0.0,13.0,0.0,66088.0,39577.0
2021-07-02,305.0,566.0,0.0,6.0,0.0,66393.0,40143.0
2021-07-03,391.0,537.0,0.0,10.0,0.0,66784.0,40680.0
2021-07-04,349.0,831.0,0.0,15.0,0.0,67133.0,41511.0
2021-07-05,312.0,512.0,0.0,13.0,0.0,67445.0,42023.0
2021-07-06,159.0,723.0,0.0,6.0,18.0,67604.0,42746.0
2021-07-07,414.0,364.0,0.0,17.0,5.0,68018.0,43110.0
2021-07-08,339.0,926.0,0.0,11.0,0.0,68357.0,44036.0
2021-07-09,278.0,658.0,0.0,11.0,0.0,68635.0,44694.0
2021-07-10,314.0,968.0,0.0,15.0,0.0,68949.0,45662.0
2021-07-11,252.0,643.0,0.0,14.0,0.0,69201.0,46305.0
2021-07-12,238.0,733.0,0.0,8.0,0.0,69439.0,47038.0
2021-07-13,311.0,748.0,0.0,7.0,0.0,69750.0,47786.0
2021-07-14,279.0,729.0,0.0,14.0,0.0,70029.0,48515.0
2021-07-15,281.0,809.0,0.0,19.0,0.0,70310.0,49324.0
2021-07-16,330.0,732.0,0.0,22.0,0.0,70640.0,50056.0
2021-07-17,238.0,744.0,0.0,16.0,0.0,70878.0,50800.0
2021-07-18,237.0,674.0,0.0,24.0,0.0,71115.0,51474.0
2021-07-19,247.0,624.0,0.0,12.0,0.0,71362.0,52098.0
2021-07-20,380.0,726.0,0.0,17.0,0.0,71742.0,52824.0
2021-07-21,297.0,850.0,0.0,22.0,0.0,72039.0,53674.0
2021-07-22,255.0,706.0,0.0,29.0,0.0,72294.0,54380.0
2021-07-23,353.0,609.0,0.0,16.0,0.0,72647.0,54989.0
2021-07-24,320.0,683.0,0.0,19.0,0.0,72967.0,55672.0
2021-07-25,257.0,749.0,0.0,16.0,0.0,73224.0,56421.0
2021-07-26,309.0,684.0,0.0,19.0,0.0,73533.0,57105.0
2021-07-27,567.0,553.0,0.0,18.0,0.0,74100.0,57658.0
2021-07-28,348.0,1051.0,0.0,33.0,0.0,74448.0,58709.0
2021-07-29,318.0,669.0,0.0,15.0,0.0,74766.0,59378.0
2021-07-30,417.0,524.0,0.0,27.0,0.0,75183.0,59902.0
2021-07-31,316.0,556.0,0.0,21.0,0.0,75499.0,60458.0
2021-08-01,282.0,548.0,0.0,13.0,0.0,75781.0,61006.0
2021-08-02,305.0,448.0,0.0,18.0,0.0,76086.0,61454.0
2021-08-03,567.0,358.0,0.0,23.0,0.0,76653.0,61812.0
2021-08-04,368.0,660.0,0.0,26.0,0.0,77021.0,62472.0
2021-08-05,274.0,480.0,0.0,36.0,0.0,77295.0,62952.0
2021-08-06,397.0,399.0,0.0,27.0,0.0,77692.0,63351.0
2021-08-07,307.0,422.0,0.0,19.0,0.0,77999.0,63773.0
2021-08-08,175.0,394.0,0.0,12.0,0.0,78174.0,64167.0
2021-08-09,246.0,407.0,0.0,23.0,0.0,78420.0,64574.0
2021-08-10,576.0,264.0,0.0,17.0,0.0,78996.0,64838.0
2021-08-11,302.0,453.0,0.0,24.0,0.0,79298.0,65291.0
2021-08-12,118.0,248.0,0.0,12.0,0.0,79416.0,65539.0
2021-08-13,204.0,283.0,0.0,10.0,0.0,79620.0,65822.0
2021-08-14,135.0,314.0,0.0,17.0,0.0,79755.0,66136.0
2021-08-15,135.0,314.0,0.0,17.0,0.0,79890.0,66450.0
2021-08-16,128.0,276.0,0.0,20.0,0.0,80018.0,66726.0
2021-08-17,210.0,342.0,0.0,9.0,0.0,80228.0,67068.0
2021-08-18,236.0,433.0,0.0,19.0,0.0,80464.0,67501.0
2021-08-19,72.0,180.0,0.0,15.0,0.0,80536.0,67681.0
2021-08-20,143.0,316.0,0.0,16.0,0.0,80679.0,67997.0
2021-08-21,95.0,331.0,0.0,18.0,0.0,80774.0,68328.0
2021-08-22,8.0,170.0,0.0,0.0,0.0,80782.0,68498.0
2021-08-23,91.0,299.0,0.0,14.0,0.0,80873.0,68797.0
2021-08-24,141.0,518.0,0.0,13.0,0.0,81014.0,69315.0
2021-08-25,128.0,528.0,0.0,26.0,0.0,81142.0,69843.0
2021-08-26,80.0,255.0,0.0,9.0,0.0,81222.0,70098.0
2021-08-27,122.0,367.0,0.0,10.0,0.0,81344.0,70465.0
2021-08-28,90.0,425.0,0.0,23.0,0.0,81434.0,70890.0
2021-08-29,6.0,202.0,0.0,1.0,0.0,81440.0,71092.0
2021-08-30,115.0,399.0,0.0,38.0,0.0,81555.0,71491.0
2021-08-31,136.0,533.0,0.0,8.0,0.0,81691.0,72024.0
2021-09-01,183.0,586.0,0.0,32.0,0.0,81874.0,72610.0
2021-09-02,88.0,416.0,0.0,16.0,0.0,81962.0,73026.0
2021-09-03,141.0,369.0,0.0,27.0,0.0,82103.0,73395.0
2021-09-04,134.0,368.0,0.0,15.0,0.0,82237.0,73763.0
2021-09-05,4.0,136.0,0.0,3.0,0.0,82241.0,73899.0
2021-09-06,146.0,319.0,0.0,31.0,0.0,82387.0,74218.0
2021-09-07,111.0,580.0,0.0,3.0,0.0,82498.0,74798.0
2021-09-08,207.0,349.0,0.0,54.0,0.0,82705.0,75147.0
2021-09-09,100.0,217.0,0.0,11.0,0.0,82805.0,75364.0
2021-09-10,209.0,364.0,0.0,44.0,0.0,83014.0,75728.0
2021-09-11,2.0,385.0,0.0,3.0,0.0,83016.0,76113.0
2021-09-12,2.0,385.0,0.0,3.0,0.0,83018.0,76498.0
