data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,20.0,0.0
2020-12-28,20.0,0.0
2020-12-29,20.0,0.0
2020-12-30,20.0,0.0
2020-12-31,18.0,0.0
2021-01-01,18.0,0.0
2021-01-02,6.0,0.0
2021-01-03,6.0,0.0
2021-01-04,142.0,0.0
2021-01-05,150.0,0.0
2021-01-06,65.0,0.0
2021-01-07,275.0,0.0
2021-01-08,299.0,0.0
2021-01-09,443.0,0.0
2021-01-10,220.0,0.0
2021-01-11,325.0,0.0
2021-01-12,302.0,0.0
2021-01-13,337.0,0.0
2021-01-14,237.0,0.0
2021-01-15,218.0,0.0
2021-01-16,236.0,0.0
2021-01-17,131.0,0.0
2021-01-18,213.0,0.0
2021-01-19,256.0,0.0
2021-01-20,23.0,0.0
2021-01-21,33.0,0.0
2021-01-22,20.0,36.0
2021-01-23,20.0,36.0
2021-01-24,20.0,36.0
2021-01-25,0.0,147.0
2021-01-26,0.0,139.0
2021-01-27,79.0,72.0
2021-01-28,56.0,234.0
2021-01-29,2.0,314.0
2021-01-30,14.0,423.0
2021-01-31,58.0,232.0
2021-02-01,87.0,316.0
2021-02-02,2.0,269.0
2021-02-03,14.0,337.0
2021-02-04,8.0,286.0
2021-02-05,101.0,193.0
2021-02-06,92.0,197.0
2021-02-07,190.0,102.0
2021-02-08,25.0,198.0
2021-02-09,68.0,183.0
2021-02-10,141.0,107.0
2021-02-11,222.0,9.0
2021-02-12,217.0,46.0
2021-02-13,215.0,0.0
2021-02-14,1.0,47.0
2021-02-15,229.0,35.0
2021-02-16,320.0,5.0
2021-02-17,227.0,100.0
2021-02-18,261.0,88.0
2021-02-19,268.0,24.0
2021-02-20,241.0,10.0
2021-02-21,0.0,18.0
2021-02-22,213.0,103.0
2021-02-23,216.0,0.0
2021-02-24,164.0,19.0
2021-02-25,194.0,7.0
2021-02-26,122.0,84.0
2021-02-27,124.0,106.0
2021-02-28,77.0,183.0
2021-03-01,147.0,34.0
2021-03-02,336.0,3.0
2021-03-03,186.0,69.0
2021-03-04,42.0,249.0
2021-03-05,53.0,222.0
2021-03-06,22.0,0.0
2021-03-07,11.0,53.0
2021-03-08,237.0,244.0
2021-03-09,172.0,32.0
2021-03-10,225.0,211.0
2021-03-11,64.0,128.0
2021-03-12,303.0,226.0
2021-03-13,142.0,0.0
2021-03-14,390.0,0.0
2021-03-15,159.0,202.0
2021-03-16,115.0,61.0
2021-03-17,270.0,160.0
2021-03-18,98.0,36.0
2021-03-19,284.0,35.0
2021-03-20,170.0,35.0
2021-03-21,353.0,0.0
2021-03-22,331.0,226.0
2021-03-23,242.0,133.0
2021-03-24,257.0,255.0
2021-03-25,377.0,9.0
2021-03-26,487.0,7.0
2021-03-27,301.0,31.0
2021-03-28,519.0,1.0
2021-03-29,451.0,39.0
2021-03-30,380.0,19.0
2021-03-31,525.0,25.0
2021-04-01,759.0,11.0
2021-04-02,645.0,223.0
2021-04-03,658.0,15.0
2021-04-04,568.0,1.0
2021-04-05,455.0,3.0
2021-04-06,627.0,112.0
2021-04-07,676.0,228.0
2021-04-08,438.0,144.0
2021-04-09,200.0,33.0
2021-04-10,396.0,5.0
2021-04-11,476.0,0.0
2021-04-12,319.0,160.0
2021-04-13,327.0,44.0
2021-04-14,711.0,222.0
2021-04-15,667.0,139.0
2021-04-16,594.0,2.0
2021-04-17,633.0,2.0
2021-04-18,509.0,4.0
2021-04-19,540.0,208.0
2021-04-20,738.0,191.0
2021-04-21,618.0,247.0
2021-04-22,684.0,378.0
2021-04-23,532.0,383.0
2021-04-24,542.0,166.0
2021-04-25,4.0,137.0
2021-04-26,523.0,244.0
2021-04-27,523.0,244.0
2021-04-28,523.0,244.0
2021-04-29,523.0,244.0
2021-04-30,523.0,244.0
2021-05-01,523.0,244.0
2021-05-02,523.0,244.0
2021-05-03,523.0,244.0
2021-05-04,523.0,244.0
2021-05-05,523.0,244.0
2021-05-06,523.0,244.0
2021-05-07,523.0,244.0
2021-05-08,523.0,244.0
2021-05-09,523.0,244.0
2021-05-10,523.0,244.0
2021-05-11,523.0,244.0
2021-05-12,523.0,244.0
2021-05-13,523.0,244.0
2021-05-14,523.0,244.0
2021-05-15,523.0,244.0
2021-05-16,523.0,244.0
2021-05-17,523.0,244.0
2021-05-18,523.0,244.0
2021-05-19,523.0,244.0
2021-05-20,523.0,244.0
2021-05-21,523.0,244.0
2021-05-22,523.0,244.0
2021-05-23,523.0,244.0
2021-05-24,523.0,244.0
2021-05-25,523.0,244.0
2021-05-26,523.0,244.0
2021-05-27,523.0,244.0
2021-05-28,523.0,244.0
2021-05-29,523.0,244.0
2021-05-30,523.0,244.0
