data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,20.0,0.0,0.0,0.0
2020-12-28,20.0,0.0,0.0,0.0
2020-12-29,20.0,0.0,0.0,0.0
2020-12-30,20.0,0.0,0.0,0.0
2020-12-31,18.0,0.0,0.0,0.0
2021-01-01,18.0,0.0,0.0,0.0
2021-01-02,6.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,144.0,0.0,0.0,0.0
2021-01-05,151.0,0.0,0.0,0.0
2021-01-06,65.0,0.0,0.0,0.0
2021-01-07,278.0,0.0,0.0,0.0
2021-01-08,301.0,0.0,0.0,0.0
2021-01-09,444.0,0.0,0.0,0.0
2021-01-10,208.0,0.0,12.0,0.0
2021-01-11,326.0,0.0,0.0,0.0
2021-01-12,302.0,0.0,0.0,0.0
2021-01-13,338.0,0.0,0.0,0.0
2021-01-14,237.0,0.0,0.0,0.0
2021-01-15,218.0,0.0,0.0,0.0
2021-01-16,237.0,0.0,0.0,0.0
2021-01-17,131.0,0.0,0.0,0.0
2021-01-18,213.0,0.0,0.0,0.0
2021-01-19,256.0,0.0,0.0,0.0
2021-01-20,23.0,0.0,0.0,0.0
2021-01-21,33.0,0.0,0.0,0.0
2021-01-22,20.0,36.0,0.0,0.0
2021-01-23,20.0,36.0,0.0,0.0
2021-01-24,20.0,36.0,0.0,0.0
2021-01-25,0.0,149.0,0.0,0.0
2021-01-26,0.0,142.0,0.0,0.0
2021-01-27,79.0,73.0,0.0,0.0
2021-01-28,55.0,238.0,0.0,0.0
2021-01-29,2.0,319.0,0.0,0.0
2021-01-30,12.0,425.0,2.0,0.0
2021-01-31,58.0,233.0,0.0,0.0
2021-02-01,84.0,319.0,3.0,0.0
2021-02-02,2.0,272.0,0.0,0.0
2021-02-03,14.0,338.0,0.0,0.0
2021-02-04,8.0,286.0,0.0,0.0
2021-02-05,102.0,193.0,0.0,0.0
2021-02-06,91.0,197.0,1.0,0.0
2021-02-07,190.0,102.0,0.0,0.0
2021-02-08,25.0,198.0,0.0,0.0
2021-02-09,68.0,183.0,1.0,0.0
2021-02-10,141.0,107.0,0.0,0.0
2021-02-11,221.0,9.0,1.0,0.0
2021-02-12,216.0,46.0,1.0,0.0
2021-02-13,214.0,1.0,2.0,0.0
2021-02-14,1.0,47.0,0.0,0.0
2021-02-15,225.0,35.0,4.0,0.0
2021-02-16,309.0,6.0,11.0,0.0
2021-02-17,223.0,100.0,4.0,0.0
2021-02-18,255.0,88.0,6.0,0.0
2021-02-19,266.0,24.0,2.0,0.0
2021-02-20,239.0,10.0,3.0,0.0
2021-02-21,0.0,18.0,0.0,0.0
2021-02-22,210.0,103.0,3.0,0.0
2021-02-23,216.0,0.0,1.0,0.0
2021-02-24,163.0,19.0,1.0,0.0
2021-02-25,190.0,7.0,4.0,0.0
2021-02-26,108.0,86.0,14.0,0.0
2021-02-27,119.0,107.0,5.0,0.0
2021-02-28,73.0,183.0,4.0,0.0
2021-03-01,139.0,34.0,8.0,0.0
2021-03-02,291.0,3.0,45.0,0.0
2021-03-03,182.0,69.0,5.0,0.0
2021-03-04,39.0,250.0,2.0,0.0
2021-03-05,52.0,223.0,1.0,0.0
2021-03-06,18.0,0.0,4.0,0.0
2021-03-07,11.0,53.0,0.0,0.0
2021-03-08,238.0,245.0,3.0,0.0
2021-03-09,166.0,32.0,8.0,0.0
2021-03-10,220.0,213.0,5.0,0.0
2021-03-11,66.0,165.0,0.0,0.0
2021-03-12,291.0,226.0,14.0,0.0
2021-03-13,141.0,0.0,6.0,0.0
2021-03-14,373.0,0.0,19.0,0.0
2021-03-15,151.0,203.0,9.0,0.0
2021-03-16,109.0,64.0,9.0,0.0
2021-03-17,259.0,160.0,14.0,0.0
2021-03-18,96.0,37.0,3.0,0.0
2021-03-19,277.0,35.0,10.0,0.0
2021-03-20,167.0,36.0,5.0,0.0
2021-03-21,348.0,0.0,9.0,0.0
2021-03-22,323.0,228.0,9.0,0.0
2021-03-23,228.0,134.0,17.0,0.0
2021-03-24,255.0,257.0,3.0,0.0
2021-03-25,364.0,10.0,15.0,0.0
2021-03-26,472.0,7.0,19.0,0.0
2021-03-27,289.0,31.0,13.0,0.0
2021-03-28,494.0,0.0,28.0,0.0
2021-03-29,448.0,40.0,5.0,0.0
2021-03-30,365.0,20.0,17.0,0.0
2021-03-31,511.0,26.0,18.0,0.0
2021-04-01,747.0,12.0,19.0,0.0
2021-04-02,595.0,226.0,53.0,0.0
2021-04-03,649.0,15.0,12.0,0.0
2021-04-04,550.0,0.0,22.0,0.0
2021-04-05,439.0,6.0,19.0,0.0
2021-04-06,597.0,112.0,33.0,0.0
2021-04-07,654.0,229.0,27.0,0.0
2021-04-08,419.0,143.0,22.0,0.0
2021-04-09,200.0,33.0,4.0,0.0
2021-04-10,388.0,5.0,12.0,0.0
2021-04-11,462.0,0.0,17.0,0.0
2021-04-12,305.0,164.0,18.0,0.0
2021-04-13,311.0,44.0,18.0,0.0
2021-04-14,690.0,224.0,28.0,0.0
2021-04-15,640.0,139.0,33.0,0.0
2021-04-16,565.0,2.0,32.0,0.0
2021-04-17,593.0,2.0,43.0,0.0
2021-04-18,495.0,2.0,26.0,0.0
2021-04-19,520.0,209.0,23.0,0.0
2021-04-20,707.0,194.0,32.0,0.0
2021-04-21,588.0,248.0,32.0,0.0
2021-04-22,652.0,383.0,33.0,0.0
2021-04-23,512.0,382.0,28.0,0.0
2021-04-24,533.0,167.0,22.0,0.0
2021-04-25,673.0,139.0,37.0,0.0
2021-04-26,512.0,170.0,33.0,0.0
2021-04-27,650.0,292.0,36.0,5.0
2021-04-28,682.0,502.0,33.0,25.0
2021-04-29,739.0,532.0,21.0,20.0
2021-04-30,467.0,346.0,18.0,45.0
2021-05-01,440.0,484.0,17.0,20.0
2021-05-02,581.0,160.0,24.0,0.0
2021-05-03,458.0,351.0,30.0,0.0
2021-05-04,434.0,673.0,28.0,20.0
2021-05-05,434.0,582.0,22.0,25.0
2021-05-06,664.0,384.0,33.0,47.0
2021-05-07,517.0,30.0,17.0,51.0
2021-05-08,498.0,379.0,28.0,65.0
2021-05-09,425.0,130.0,19.0,0.0
2021-05-10,531.0,235.0,17.0,0.0
2021-05-11,469.0,150.0,28.0,25.0
2021-05-12,443.0,670.0,30.0,15.0
2021-05-13,518.0,601.0,25.0,30.0
2021-05-14,251.0,669.0,41.0,30.0
2021-05-15,367.0,685.0,13.0,0.0
2021-05-16,340.0,342.0,8.0,0.0
2021-05-17,367.0,434.0,8.0,0.0
2021-05-18,349.0,617.0,4.0,10.0
2021-05-19,411.0,575.0,7.0,0.0
2021-05-20,376.0,440.0,11.0,16.0
2021-05-21,516.0,396.0,15.0,5.0
2021-05-22,543.0,400.0,10.0,12.0
2021-05-23,653.0,340.0,6.0,0.0
2021-05-24,675.0,446.0,16.0,5.0
2021-05-25,529.0,574.0,12.0,15.0
2021-05-26,566.0,634.0,11.0,10.0
2021-05-27,574.0,505.0,12.0,0.0
2021-05-28,545.0,412.0,19.0,10.0
2021-05-29,553.0,237.0,8.0,0.0
2021-05-30,682.0,171.0,12.0,0.0
2021-05-31,490.0,379.0,11.0,0.0
2021-06-01,510.0,353.0,8.0,0.0
2021-06-02,811.0,401.0,3.0,0.0
2021-06-03,885.0,411.0,11.0,10.0
2021-06-04,469.0,434.0,6.0,10.0
2021-06-05,729.0,188.0,8.0,132.0
2021-06-06,782.0,373.0,5.0,275.0
2021-06-07,639.0,61.0,11.0,0.0
2021-06-08,675.0,33.0,4.0,0.0
2021-06-09,985.0,35.0,8.0,0.0
2021-06-10,953.0,42.0,7.0,0.0
2021-06-11,755.0,283.0,9.0,0.0
2021-06-12,1062.0,166.0,5.0,8.0
2021-06-13,371.0,480.0,3.0,0.0
2021-06-14,14.0,341.0,8.0,0.0
2021-06-15,608.0,256.0,13.0,0.0
2021-06-16,644.0,111.0,4.0,0.0
2021-06-17,615.0,183.0,12.0,0.0
2021-06-18,589.0,400.0,10.0,0.0
2021-06-19,657.0,620.0,13.0,0.0
2021-06-20,478.0,644.0,10.0,0.0
2021-06-21,607.0,505.0,10.0,0.0
2021-06-22,530.0,649.0,12.0,0.0
2021-06-23,423.0,617.0,4.0,0.0
2021-06-24,381.0,834.0,8.0,0.0
2021-06-25,325.0,651.0,2.0,0.0
2021-06-26,350.0,705.0,7.0,0.0
2021-06-27,312.0,931.0,10.0,0.0
2021-06-28,326.0,658.0,3.0,0.0
2021-06-29,235.0,543.0,3.0,48.0
2021-06-30,416.0,694.0,9.0,0.0
2021-07-01,328.0,621.0,13.0,0.0
2021-07-02,302.0,562.0,5.0,0.0
2021-07-03,390.0,537.0,9.0,0.0
2021-07-04,344.0,834.0,14.0,0.0
2021-07-05,312.0,508.0,14.0,0.0
2021-07-06,157.0,722.0,5.0,18.0
2021-07-07,413.0,362.0,17.0,5.0
2021-07-08,341.0,924.0,10.0,0.0
2021-07-09,280.0,656.0,9.0,0.0
2021-07-10,320.0,963.0,11.0,0.0
2021-07-11,254.0,643.0,11.0,0.0
2021-07-12,239.0,732.0,8.0,0.0
2021-07-13,307.0,748.0,6.0,0.0
2021-07-14,293.0,727.0,0.0,0.0
2021-07-15,297.0,792.0,1.0,0.0
2021-07-16,346.0,730.0,0.0,0.0
2021-07-17,254.0,731.0,1.0,0.0
2021-07-18,252.0,675.0,0.0,0.0
2021-07-19,256.0,619.0,3.0,0.0
2021-07-20,396.0,722.0,0.0,0.0
2021-07-21,312.0,849.0,3.0,0.0
2021-07-22,276.0,697.0,0.0,0.0
2021-07-23,364.0,606.0,1.0,0.0
2021-07-24,332.0,683.0,3.0,0.0
2021-07-25,264.0,753.0,0.0,0.0
2021-07-26,318.0,686.0,1.0,0.0
2021-07-27,567.0,552.0,0.0,0.0
2021-07-28,374.0,1048.0,1.0,0.0
2021-07-29,320.0,667.0,7.0,0.0
2021-07-30,422.0,525.0,18.0,0.0
2021-07-31,320.0,558.0,11.0,0.0
2021-08-01,287.0,547.0,7.0,0.0
2021-08-02,306.0,446.0,7.0,0.0
2021-08-03,568.0,361.0,7.0,0.0
2021-08-04,372.0,655.0,16.0,0.0
2021-08-05,283.0,482.0,21.0,0.0
2021-08-06,408.0,396.0,14.0,0.0
2021-08-07,306.0,421.0,12.0,0.0
2021-08-08,8.0,318.0,2.0,0.0
2021-08-09,322.0,440.0,11.0,0.0
2021-08-10,322.0,440.0,11.0,0.0
2021-08-11,322.0,440.0,11.0,0.0
2021-08-12,322.0,440.0,11.0,0.0
2021-08-13,322.0,440.0,11.0,0.0
2021-08-14,322.0,440.0,11.0,0.0
2021-08-15,322.0,440.0,11.0,0.0
2021-08-16,322.0,440.0,11.0,0.0
2021-08-17,322.0,440.0,11.0,0.0
2021-08-18,322.0,440.0,11.0,0.0
2021-08-19,322.0,440.0,11.0,0.0
2021-08-20,322.0,440.0,11.0,0.0
2021-08-21,322.0,440.0,11.0,0.0
2021-08-22,322.0,440.0,11.0,0.0
2021-08-23,322.0,440.0,11.0,0.0
2021-08-24,322.0,440.0,11.0,0.0
2021-08-25,322.0,440.0,11.0,0.0
2021-08-26,322.0,440.0,11.0,0.0
2021-08-27,322.0,440.0,11.0,0.0
2021-08-28,322.0,440.0,11.0,0.0
2021-08-29,322.0,440.0,11.0,0.0
2021-08-30,322.0,440.0,11.0,0.0
2021-08-31,322.0,440.0,11.0,0.0
2021-09-01,322.0,440.0,11.0,0.0
2021-09-02,322.0,440.0,11.0,0.0
2021-09-03,322.0,440.0,11.0,0.0
2021-09-04,322.0,440.0,11.0,0.0
2021-09-05,322.0,440.0,11.0,0.0
2021-09-06,322.0,440.0,11.0,0.0
2021-09-07,322.0,440.0,11.0,0.0
2021-09-08,322.0,440.0,11.0,0.0
2021-09-09,322.0,440.0,11.0,0.0
2021-09-10,322.0,440.0,11.0,0.0
2021-09-11,322.0,440.0,11.0,0.0
2021-09-12,322.0,440.0,11.0,0.0
2021-09-13,322.0,440.0,11.0,0.0
2021-09-14,322.0,440.0,11.0,0.0
2021-09-15,322.0,440.0,11.0,0.0
2021-09-16,322.0,440.0,11.0,0.0
2021-09-17,322.0,440.0,11.0,0.0
2021-09-18,322.0,440.0,11.0,0.0
2021-09-19,322.0,440.0,11.0,0.0
2021-09-20,322.0,440.0,11.0,0.0
2021-09-21,322.0,440.0,11.0,0.0
2021-09-22,322.0,440.0,11.0,0.0
2021-09-23,322.0,440.0,11.0,0.0
2021-09-24,322.0,440.0,11.0,0.0
2021-09-25,322.0,440.0,11.0,0.0
2021-09-26,322.0,440.0,11.0,0.0
2021-09-27,322.0,440.0,11.0,0.0
2021-09-28,322.0,440.0,11.0,0.0
2021-09-29,322.0,440.0,11.0,0.0
2021-09-30,322.0,440.0,11.0,0.0
2021-10-01,322.0,440.0,11.0,0.0
2021-10-02,322.0,440.0,11.0,0.0
2021-10-03,322.0,440.0,11.0,0.0
2021-10-04,322.0,440.0,11.0,0.0
2021-10-05,322.0,440.0,11.0,0.0
2021-10-06,322.0,440.0,11.0,0.0
2021-10-07,322.0,440.0,11.0,0.0
2021-10-08,322.0,440.0,11.0,0.0
2021-10-09,322.0,440.0,11.0,0.0
2021-10-10,322.0,440.0,11.0,0.0
2021-10-11,322.0,440.0,11.0,0.0
2021-10-12,322.0,440.0,11.0,0.0
2021-10-13,322.0,440.0,11.0,0.0
2021-10-14,322.0,440.0,11.0,0.0
2021-10-15,322.0,440.0,11.0,0.0
2021-10-16,322.0,440.0,11.0,0.0
2021-10-17,322.0,440.0,11.0,0.0
2021-10-18,322.0,440.0,11.0,0.0
2021-10-19,322.0,440.0,11.0,0.0
2021-10-20,322.0,440.0,11.0,0.0
2021-10-21,322.0,440.0,11.0,0.0
2021-10-22,322.0,440.0,11.0,0.0
2021-10-23,322.0,440.0,11.0,0.0
2021-10-24,322.0,440.0,11.0,0.0
2021-10-25,322.0,440.0,11.0,0.0
2021-10-26,322.0,440.0,11.0,0.0
2021-10-27,322.0,440.0,11.0,0.0
2021-10-28,322.0,440.0,11.0,0.0
2021-10-29,322.0,440.0,11.0,0.0
2021-10-30,322.0,440.0,11.0,0.0
2021-10-31,322.0,440.0,11.0,0.0
2021-11-01,322.0,440.0,11.0,0.0
2021-11-02,322.0,440.0,11.0,0.0
2021-11-03,322.0,440.0,11.0,0.0
2021-11-04,322.0,440.0,11.0,0.0
2021-11-05,322.0,440.0,11.0,0.0
2021-11-06,322.0,440.0,11.0,0.0
2021-11-07,322.0,440.0,11.0,0.0
2021-11-08,322.0,440.0,11.0,0.0
2021-11-09,322.0,440.0,11.0,0.0
2021-11-10,322.0,440.0,11.0,0.0
2021-11-11,322.0,440.0,11.0,0.0
2021-11-12,322.0,440.0,11.0,0.0
2021-11-13,322.0,440.0,11.0,0.0
2021-11-14,322.0,440.0,11.0,0.0
2021-11-15,322.0,440.0,11.0,0.0
2021-11-16,322.0,440.0,11.0,0.0
