data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,20.0,0.0,0.0,0.0
2020-12-28,20.0,0.0,0.0,0.0
2020-12-29,20.0,0.0,0.0,0.0
2020-12-30,20.0,0.0,0.0,0.0
2020-12-31,18.0,0.0,0.0,0.0
2021-01-01,18.0,0.0,0.0,0.0
2021-01-02,6.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,142.0,0.0,0.0,0.0
2021-01-05,150.0,0.0,0.0,0.0
2021-01-06,65.0,0.0,0.0,0.0
2021-01-07,276.0,0.0,0.0,0.0
2021-01-08,299.0,0.0,0.0,0.0
2021-01-09,442.0,0.0,1.0,0.0
2021-01-10,208.0,0.0,12.0,0.0
2021-01-11,325.0,0.0,0.0,0.0
2021-01-12,302.0,0.0,0.0,0.0
2021-01-13,337.0,0.0,0.0,0.0
2021-01-14,237.0,0.0,0.0,0.0
2021-01-15,218.0,0.0,0.0,0.0
2021-01-16,237.0,0.0,0.0,0.0
2021-01-17,131.0,0.0,0.0,0.0
2021-01-18,213.0,0.0,0.0,0.0
2021-01-19,256.0,0.0,0.0,0.0
2021-01-20,23.0,0.0,0.0,0.0
2021-01-21,33.0,0.0,0.0,0.0
2021-01-22,20.0,36.0,0.0,0.0
2021-01-23,20.0,36.0,0.0,0.0
2021-01-24,20.0,36.0,0.0,0.0
2021-01-25,0.0,147.0,0.0,0.0
2021-01-26,0.0,140.0,0.0,0.0
2021-01-27,79.0,73.0,0.0,0.0
2021-01-28,56.0,235.0,0.0,0.0
2021-01-29,2.0,316.0,0.0,0.0
2021-01-30,12.0,425.0,2.0,0.0
2021-01-31,58.0,233.0,0.0,0.0
2021-02-01,84.0,317.0,3.0,0.0
2021-02-02,2.0,271.0,0.0,0.0
2021-02-03,14.0,337.0,0.0,0.0
2021-02-04,8.0,286.0,0.0,0.0
2021-02-05,101.0,193.0,0.0,0.0
2021-02-06,91.0,197.0,1.0,0.0
2021-02-07,190.0,102.0,0.0,0.0
2021-02-08,25.0,198.0,0.0,0.0
2021-02-09,67.0,183.0,1.0,0.0
2021-02-10,141.0,107.0,0.0,0.0
2021-02-11,221.0,9.0,1.0,0.0
2021-02-12,216.0,46.0,1.0,0.0
2021-02-13,213.0,1.0,2.0,0.0
2021-02-14,1.0,47.0,0.0,0.0
2021-02-15,225.0,35.0,4.0,0.0
2021-02-16,309.0,6.0,11.0,0.0
2021-02-17,223.0,100.0,4.0,0.0
2021-02-18,255.0,88.0,6.0,0.0
2021-02-19,266.0,24.0,2.0,0.0
2021-02-20,238.0,10.0,3.0,0.0
2021-02-21,0.0,18.0,0.0,0.0
2021-02-22,210.0,103.0,3.0,0.0
2021-02-23,215.0,0.0,1.0,0.0
2021-02-24,162.0,19.0,2.0,0.0
2021-02-25,190.0,7.0,4.0,0.0
2021-02-26,108.0,85.0,14.0,0.0
2021-02-27,119.0,107.0,5.0,0.0
2021-02-28,73.0,183.0,4.0,0.0
2021-03-01,139.0,34.0,8.0,0.0
2021-03-02,291.0,3.0,45.0,0.0
2021-03-03,182.0,68.0,5.0,0.0
2021-03-04,39.0,250.0,2.0,0.0
2021-03-05,52.0,223.0,1.0,0.0
2021-03-06,18.0,0.0,4.0,0.0
2021-03-07,11.0,53.0,0.0,0.0
2021-03-08,237.0,245.0,3.0,0.0
2021-03-09,166.0,32.0,8.0,0.0
2021-03-10,220.0,213.0,5.0,0.0
2021-03-11,66.0,131.0,0.0,0.0
2021-03-12,291.0,226.0,14.0,0.0
2021-03-13,141.0,0.0,6.0,0.0
2021-03-14,373.0,0.0,19.0,0.0
2021-03-15,150.0,203.0,9.0,0.0
2021-03-16,109.0,64.0,9.0,0.0
2021-03-17,259.0,160.0,14.0,0.0
2021-03-18,96.0,37.0,3.0,0.0
2021-03-19,277.0,35.0,10.0,0.0
2021-03-20,167.0,36.0,5.0,0.0
2021-03-21,346.0,0.0,9.0,0.0
2021-03-22,324.0,227.0,9.0,0.0
2021-03-23,228.0,134.0,17.0,0.0
2021-03-24,255.0,257.0,3.0,0.0
2021-03-25,364.0,10.0,15.0,0.0
2021-03-26,472.0,7.0,19.0,0.0
2021-03-27,289.0,31.0,13.0,0.0
2021-03-28,493.0,1.0,28.0,0.0
2021-03-29,448.0,40.0,5.0,0.0
2021-03-30,365.0,20.0,17.0,0.0
2021-03-31,511.0,26.0,18.0,0.0
2021-04-01,747.0,12.0,19.0,0.0
2021-04-02,595.0,225.0,53.0,0.0
2021-04-03,649.0,15.0,12.0,0.0
2021-04-04,550.0,1.0,21.0,0.0
2021-04-05,439.0,6.0,19.0,0.0
2021-04-06,595.0,112.0,34.0,0.0
2021-04-07,654.0,229.0,27.0,0.0
2021-04-08,420.0,143.0,21.0,0.0
2021-04-09,200.0,33.0,4.0,0.0
2021-04-10,387.0,5.0,12.0,0.0
2021-04-11,462.0,0.0,17.0,0.0
2021-04-12,306.0,163.0,17.0,0.0
2021-04-13,311.0,44.0,18.0,0.0
2021-04-14,689.0,224.0,28.0,0.0
2021-04-15,638.0,139.0,33.0,0.0
2021-04-16,565.0,2.0,32.0,0.0
2021-04-17,593.0,2.0,43.0,0.0
2021-04-18,492.0,4.0,26.0,0.0
2021-04-19,520.0,209.0,23.0,0.0
2021-04-20,707.0,194.0,32.0,0.0
2021-04-21,588.0,248.0,32.0,0.0
2021-04-22,652.0,383.0,33.0,0.0
2021-04-23,511.0,383.0,28.0,0.0
2021-04-24,533.0,167.0,22.0,0.0
2021-04-25,673.0,139.0,37.0,0.0
2021-04-26,512.0,170.0,33.0,0.0
2021-04-27,650.0,292.0,36.0,5.0
2021-04-28,681.0,503.0,34.0,25.0
2021-04-29,736.0,534.0,21.0,20.0
2021-04-30,467.0,346.0,18.0,45.0
2021-05-01,439.0,484.0,17.0,20.0
2021-05-02,581.0,160.0,24.0,0.0
2021-05-03,458.0,351.0,30.0,0.0
2021-05-04,434.0,673.0,28.0,20.0
2021-05-05,434.0,582.0,22.0,25.0
2021-05-06,662.0,384.0,34.0,47.0
2021-05-07,517.0,31.0,16.0,51.0
2021-05-08,497.0,378.0,29.0,65.0
2021-05-09,425.0,130.0,19.0,0.0
2021-05-10,531.0,235.0,16.0,0.0
2021-05-11,468.0,151.0,28.0,25.0
2021-05-12,439.0,670.0,31.0,15.0
2021-05-13,515.0,599.0,25.0,29.0
2021-05-14,249.0,669.0,42.0,30.0
2021-05-15,367.0,685.0,13.0,0.0
2021-05-16,339.0,341.0,8.0,0.0
2021-05-17,367.0,434.0,8.0,0.0
2021-05-18,349.0,617.0,4.0,10.0
2021-05-19,411.0,575.0,7.0,0.0
2021-05-20,373.0,440.0,10.0,16.0
2021-05-21,515.0,386.0,16.0,5.0
2021-05-22,536.0,400.0,9.0,5.0
2021-05-23,653.0,340.0,6.0,0.0
2021-05-24,673.0,447.0,16.0,5.0
2021-05-25,529.0,574.0,12.0,15.0
2021-05-26,565.0,633.0,11.0,10.0
2021-05-27,574.0,503.0,12.0,0.0
2021-05-28,544.0,412.0,19.0,10.0
2021-05-29,553.0,237.0,8.0,0.0
2021-05-30,682.0,171.0,12.0,0.0
2021-05-31,490.0,379.0,11.0,0.0
2021-06-01,510.0,353.0,8.0,0.0
2021-06-02,812.0,401.0,2.0,0.0
2021-06-03,884.0,410.0,12.0,10.0
2021-06-04,470.0,433.0,5.0,10.0
2021-06-05,729.0,188.0,8.0,132.0
2021-06-06,782.0,373.0,5.0,275.0
2021-06-07,638.0,61.0,11.0,0.0
2021-06-08,675.0,33.0,4.0,0.0
2021-06-09,984.0,35.0,8.0,0.0
2021-06-10,953.0,42.0,7.0,0.0
2021-06-11,756.0,283.0,8.0,0.0
2021-06-12,1063.0,166.0,4.0,8.0
2021-06-13,371.0,478.0,3.0,0.0
2021-06-14,12.0,299.0,0.0,0.0
2021-06-15,608.0,255.0,13.0,0.0
2021-06-16,639.0,40.0,4.0,0.0
2021-06-17,614.0,149.0,12.0,0.0
2021-06-18,589.0,399.0,10.0,0.0
2021-06-19,657.0,619.0,12.0,0.0
2021-06-20,478.0,643.0,10.0,0.0
2021-06-21,607.0,505.0,10.0,0.0
2021-06-22,529.0,648.0,12.0,0.0
2021-06-23,423.0,616.0,4.0,0.0
2021-06-24,379.0,833.0,9.0,0.0
2021-06-25,323.0,652.0,2.0,0.0
2021-06-26,350.0,704.0,7.0,0.0
2021-06-27,312.0,928.0,10.0,0.0
2021-06-28,326.0,657.0,3.0,0.0
2021-06-29,235.0,542.0,3.0,48.0
2021-06-30,415.0,692.0,10.0,0.0
2021-07-01,328.0,621.0,13.0,0.0
2021-07-02,301.0,560.0,5.0,0.0
2021-07-03,390.0,536.0,9.0,0.0
2021-07-04,338.0,838.0,15.0,0.0
2021-07-05,312.0,508.0,14.0,0.0
2021-07-06,155.0,722.0,5.0,16.0
2021-07-07,413.0,362.0,17.0,5.0
2021-07-08,341.0,924.0,10.0,0.0
2021-07-09,280.0,656.0,9.0,0.0
2021-07-10,321.0,957.0,11.0,0.0
2021-07-11,254.0,642.0,11.0,0.0
2021-07-12,239.0,731.0,8.0,0.0
2021-07-13,307.0,748.0,6.0,0.0
2021-07-14,293.0,726.0,0.0,0.0
2021-07-15,297.0,788.0,0.0,0.0
2021-07-16,346.0,729.0,0.0,0.0
2021-07-17,255.0,730.0,0.0,0.0
2021-07-18,252.0,674.0,0.0,0.0
2021-07-19,257.0,620.0,0.0,0.0
2021-07-20,396.0,721.0,0.0,0.0
2021-07-21,315.0,849.0,0.0,0.0
2021-07-22,275.0,696.0,0.0,0.0
2021-07-23,364.0,606.0,0.0,0.0
2021-07-24,3.0,517.0,0.0,0.0
2021-07-25,266.0,669.0,0.0,0.0
2021-07-26,266.0,669.0,0.0,0.0
2021-07-27,266.0,669.0,0.0,0.0
2021-07-28,266.0,669.0,0.0,0.0
2021-07-29,266.0,669.0,0.0,0.0
2021-07-30,266.0,669.0,0.0,0.0
2021-07-31,266.0,669.0,0.0,0.0
2021-08-01,266.0,669.0,0.0,0.0
2021-08-02,266.0,669.0,0.0,0.0
2021-08-03,266.0,669.0,0.0,0.0
2021-08-04,266.0,669.0,0.0,0.0
2021-08-05,266.0,669.0,0.0,0.0
2021-08-06,266.0,669.0,0.0,0.0
2021-08-07,266.0,669.0,0.0,0.0
2021-08-08,266.0,669.0,0.0,0.0
2021-08-09,266.0,669.0,0.0,0.0
2021-08-10,266.0,669.0,0.0,0.0
2021-08-11,266.0,669.0,0.0,0.0
2021-08-12,266.0,669.0,0.0,0.0
2021-08-13,266.0,669.0,0.0,0.0
2021-08-14,266.0,669.0,0.0,0.0
2021-08-15,266.0,669.0,0.0,0.0
2021-08-16,266.0,669.0,0.0,0.0
2021-08-17,266.0,669.0,0.0,0.0
2021-08-18,266.0,669.0,0.0,0.0
2021-08-19,266.0,669.0,0.0,0.0
2021-08-20,266.0,669.0,0.0,0.0
2021-08-21,266.0,669.0,0.0,0.0
2021-08-22,266.0,669.0,0.0,0.0
2021-08-23,266.0,669.0,0.0,0.0
2021-08-24,266.0,669.0,0.0,0.0
2021-08-25,266.0,669.0,0.0,0.0
2021-08-26,266.0,669.0,0.0,0.0
2021-08-27,266.0,669.0,0.0,0.0
2021-08-28,266.0,669.0,0.0,0.0
2021-08-29,266.0,669.0,0.0,0.0
2021-08-30,266.0,669.0,0.0,0.0
2021-08-31,266.0,669.0,0.0,0.0
2021-09-01,266.0,669.0,0.0,0.0
2021-09-02,266.0,669.0,0.0,0.0
2021-09-03,266.0,669.0,0.0,0.0
2021-09-04,266.0,669.0,0.0,0.0
2021-09-05,266.0,0.0,0.0,0.0
2021-09-06,266.0,0.0,0.0,0.0
2021-09-07,266.0,0.0,0.0,0.0
2021-09-08,266.0,0.0,0.0,0.0
2021-09-09,266.0,0.0,0.0,0.0
2021-09-10,266.0,0.0,0.0,0.0
2021-09-11,266.0,0.0,0.0,0.0
2021-09-12,266.0,0.0,0.0,0.0
2021-09-13,266.0,0.0,0.0,0.0
2021-09-14,266.0,0.0,0.0,0.0
2021-09-15,266.0,0.0,0.0,0.0
2021-09-16,266.0,0.0,0.0,0.0
2021-09-17,266.0,0.0,0.0,0.0
2021-09-18,266.0,0.0,0.0,0.0
2021-09-19,266.0,0.0,0.0,0.0
2021-09-20,266.0,0.0,0.0,0.0
2021-09-21,266.0,0.0,0.0,0.0
2021-09-22,266.0,0.0,0.0,0.0
2021-09-23,266.0,0.0,0.0,0.0
2021-09-24,266.0,0.0,0.0,0.0
2021-09-25,266.0,0.0,0.0,0.0
2021-09-26,266.0,0.0,0.0,0.0
2021-09-27,266.0,0.0,0.0,0.0
2021-09-28,266.0,0.0,0.0,0.0
2021-09-29,266.0,0.0,0.0,0.0
2021-09-30,266.0,0.0,0.0,0.0
2021-10-01,266.0,0.0,0.0,0.0
2021-10-02,266.0,0.0,0.0,0.0
2021-10-03,266.0,0.0,0.0,0.0
2021-10-04,266.0,0.0,0.0,0.0
2021-10-05,266.0,0.0,0.0,0.0
2021-10-06,266.0,0.0,0.0,0.0
2021-10-07,266.0,0.0,0.0,0.0
2021-10-08,266.0,0.0,0.0,0.0
2021-10-09,266.0,0.0,0.0,0.0
2021-10-10,266.0,0.0,0.0,0.0
2021-10-11,266.0,0.0,0.0,0.0
2021-10-12,266.0,0.0,0.0,0.0
2021-10-13,266.0,0.0,0.0,0.0
2021-10-14,266.0,0.0,0.0,0.0
2021-10-15,266.0,0.0,0.0,0.0
2021-10-16,266.0,0.0,0.0,0.0
2021-10-17,266.0,0.0,0.0,0.0
2021-10-18,266.0,0.0,0.0,0.0
2021-10-19,266.0,0.0,0.0,0.0
2021-10-20,266.0,0.0,0.0,0.0
2021-10-21,266.0,0.0,0.0,0.0
2021-10-22,266.0,0.0,0.0,0.0
2021-10-23,266.0,0.0,0.0,0.0
2021-10-24,266.0,0.0,0.0,0.0
2021-10-25,266.0,0.0,0.0,0.0
2021-10-26,266.0,0.0,0.0,0.0
2021-10-27,266.0,0.0,0.0,0.0
2021-10-28,266.0,0.0,0.0,0.0
2021-10-29,266.0,0.0,0.0,0.0
2021-10-30,266.0,0.0,0.0,0.0
2021-10-31,266.0,0.0,0.0,0.0
2021-11-01,266.0,0.0,0.0,0.0
