data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,106.0,0.0
2020-12-28,106.0,0.0
2020-12-29,106.0,0.0
2020-12-30,106.0,0.0
2020-12-31,106.0,0.0
2021-01-01,106.0,0.0
2021-01-02,949.0,0.0
2021-01-03,901.0,0.0
2021-01-04,607.0,0.0
2021-01-05,946.0,0.0
2021-01-06,294.0,0.0
2021-01-07,640.0,0.0
2021-01-08,554.0,0.0
2021-01-09,557.0,0.0
2021-01-10,77.0,0.0
2021-01-11,183.0,0.0
2021-01-12,217.0,0.0
2021-01-13,916.0,0.0
2021-01-14,969.0,0.0
2021-01-15,813.0,0.0
2021-01-16,721.0,0.0
2021-01-17,327.0,1.0
2021-01-18,364.0,99.0
2021-01-19,199.0,0.0
2021-01-20,84.0,0.0
2021-01-21,30.0,0.0
2021-01-22,67.0,0.0
2021-01-23,33.0,685.0
2021-01-24,58.0,779.0
2021-01-25,74.0,949.0
2021-01-26,101.0,695.0
2021-01-27,113.0,298.0
2021-01-28,119.0,784.0
2021-01-29,63.0,551.0
2021-01-30,128.0,576.0
2021-01-31,0.0,77.0
2021-02-01,46.0,196.0
2021-02-02,175.0,192.0
2021-02-03,32.0,634.0
2021-02-04,63.0,1032.0
2021-02-05,64.0,920.0
2021-02-06,146.0,756.0
2021-02-07,49.0,324.0
2021-02-08,151.0,406.0
2021-02-09,316.0,175.0
2021-02-10,495.0,52.0
2021-02-11,868.0,83.0
2021-02-12,744.0,31.0
2021-02-13,738.0,61.0
2021-02-14,151.0,0.0
2021-02-15,580.0,42.0
2021-02-16,807.0,98.0
2021-02-17,1059.0,76.0
2021-02-18,855.0,215.0
2021-02-19,1560.0,62.0
2021-02-20,1043.0,118.0
2021-02-21,284.0,0.0
2021-02-22,1737.0,53.0
2021-02-23,1763.0,138.0
2021-02-24,1734.0,69.0
2021-02-25,1741.0,46.0
2021-02-26,2069.0,80.0
2021-02-27,1827.0,164.0
2021-02-28,775.0,29.0
2021-03-01,381.0,166.0
2021-03-02,658.0,145.0
2021-03-03,1186.0,558.0
2021-03-04,1082.0,795.0
2021-03-05,1109.0,746.0
2021-03-06,758.0,595.0
2021-03-07,849.0,38.0
2021-03-08,843.0,611.0
2021-03-09,788.0,604.0
2021-03-10,835.0,839.0
2021-03-11,828.0,959.0
2021-03-12,801.0,1099.0
2021-03-13,750.0,1045.0
2021-03-14,539.0,469.0
2021-03-15,521.0,1831.0
2021-03-16,228.0,1675.0
2021-03-17,27.0,1425.0
2021-03-18,25.0,1324.0
2021-03-19,262.0,2028.0
2021-03-20,275.0,1012.0
2021-03-21,352.0,694.0
2021-03-22,628.0,547.0
2021-03-23,1409.0,175.0
2021-03-24,1350.0,395.0
2021-03-25,1533.0,346.0
2021-03-26,1696.0,261.0
2021-03-27,1816.0,409.0
2021-03-28,2122.0,17.0
2021-03-29,2149.0,286.0
2021-03-30,2394.0,345.0
2021-03-31,2313.0,782.0
2021-04-01,2091.0,717.0
2021-04-02,1714.0,604.0
2021-04-03,1472.0,335.0
2021-04-04,197.0,413.0
2021-04-05,421.0,302.0
2021-04-06,1083.0,184.0
2021-04-07,1181.0,37.0
2021-04-08,754.0,10.0
2021-04-09,1088.0,63.0
2021-04-10,950.0,82.0
2021-04-11,786.0,62.0
2021-04-12,1704.0,492.0
2021-04-13,1295.0,820.0
2021-04-14,1368.0,674.0
2021-04-15,2632.0,754.0
2021-04-16,2421.0,898.0
2021-04-17,2199.0,1262.0
2021-04-18,2353.0,1367.0
2021-04-19,2527.0,1637.0
2021-04-20,2202.0,1832.0
2021-04-21,2271.0,1650.0
2021-04-22,3433.0,1602.0
2021-04-23,3530.0,1000.0
2021-04-24,3532.0,1012.0
2021-04-25,2932.0,53.0
2021-04-26,4245.0,220.0
2021-04-27,4399.0,325.0
2021-04-28,4263.0,441.0
2021-04-29,4409.0,421.0
2021-04-30,4121.0,1163.0
2021-05-01,3950.0,751.0
2021-05-02,3552.0,628.0
2021-05-03,3686.0,827.0
2021-05-04,3609.0,523.0
2021-05-05,3442.0,890.0
2021-05-06,3484.0,1569.0
2021-05-07,3288.0,1356.0
2021-05-08,3432.0,1407.0
2021-05-09,2991.0,1695.0
2021-05-10,2766.0,2040.0
2021-05-11,1621.0,1033.0
2021-05-12,2839.0,1883.0
2021-05-13,3385.0,2597.0
2021-05-14,3374.0,2532.0
2021-05-15,3955.0,2572.0
2021-05-16,2858.0,2111.0
2021-05-17,3409.0,2133.0
2021-05-18,3403.0,2494.0
2021-05-19,1194.0,1676.0
2021-05-20,2891.0,2965.0
2021-05-21,1498.0,3081.0
2021-05-22,1937.0,3551.0
2021-05-23,1534.0,2981.0
2021-05-24,1103.0,3722.0
2021-05-25,873.0,3318.0
2021-05-26,1706.0,2763.0
2021-05-27,1077.0,2520.0
2021-05-28,950.0,2658.0
2021-05-29,828.0,2182.0
2021-05-30,922.0,1847.0
2021-05-31,1066.0,2716.0
2021-06-01,1066.0,2716.0
2021-06-02,1066.0,2716.0
2021-06-03,1066.0,2716.0
2021-06-04,1066.0,2716.0
2021-06-05,1066.0,2716.0
2021-06-06,1066.0,2716.0
2021-06-07,1066.0,2716.0
2021-06-08,1066.0,2716.0
2021-06-09,1066.0,2716.0
2021-06-10,1066.0,2716.0
2021-06-11,1066.0,2716.0
2021-06-12,1066.0,2716.0
2021-06-13,1066.0,2716.0
2021-06-14,1066.0,2716.0
2021-06-15,1066.0,2716.0
2021-06-16,1066.0,2716.0
2021-06-17,1066.0,2716.0
2021-06-18,1066.0,2716.0
2021-06-19,1066.0,2716.0
2021-06-20,1066.0,2716.0
2021-06-21,1066.0,2716.0
2021-06-22,1066.0,2716.0
2021-06-23,1066.0,2716.0
2021-06-24,1066.0,2716.0
2021-06-25,1066.0,2716.0
2021-06-26,1066.0,2716.0
2021-06-27,1066.0,2716.0
2021-06-28,1066.0,2716.0
2021-06-29,1066.0,2716.0
2021-06-30,1066.0,2716.0
2021-07-01,1066.0,2716.0
2021-07-02,1066.0,2716.0
2021-07-03,1066.0,2716.0
2021-07-04,1066.0,2716.0
