data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,106.0,0.0,0.0,0.0
2020-12-28,106.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,106.0,0.0,0.0,0.0
2020-12-31,106.0,0.0,0.0,0.0
2021-01-01,106.0,0.0,0.0,0.0
2021-01-02,949.0,0.0,1.0,0.0
2021-01-03,901.0,0.0,0.0,0.0
2021-01-04,608.0,0.0,0.0,0.0
2021-01-05,947.0,0.0,0.0,0.0
2021-01-06,294.0,0.0,0.0,0.0
2021-01-07,641.0,0.0,0.0,0.0
2021-01-08,554.0,0.0,0.0,0.0
2021-01-09,557.0,0.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0
2021-01-11,183.0,0.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0
2021-01-13,916.0,0.0,0.0,0.0
2021-01-14,969.0,0.0,0.0,0.0
2021-01-15,817.0,0.0,0.0,0.0
2021-01-16,722.0,0.0,0.0,0.0
2021-01-17,328.0,1.0,0.0,0.0
2021-01-18,364.0,99.0,0.0,0.0
2021-01-19,199.0,0.0,0.0,0.0
2021-01-20,84.0,0.0,0.0,0.0
2021-01-21,30.0,0.0,0.0,0.0
2021-01-22,67.0,0.0,0.0,0.0
2021-01-23,33.0,691.0,0.0,0.0
2021-01-24,57.0,784.0,1.0,0.0
2021-01-25,73.0,953.0,1.0,0.0
2021-01-26,101.0,702.0,0.0,0.0
2021-01-27,113.0,300.0,0.0,0.0
2021-01-28,119.0,788.0,0.0,0.0
2021-01-29,63.0,554.0,0.0,0.0
2021-01-30,129.0,578.0,0.0,0.0
2021-01-31,0.0,77.0,0.0,0.0
2021-02-01,46.0,197.0,0.0,0.0
2021-02-02,174.0,192.0,1.0,0.0
2021-02-03,32.0,639.0,0.0,0.0
2021-02-04,63.0,1036.0,0.0,0.0
2021-02-05,63.0,926.0,1.0,0.0
2021-02-06,146.0,761.0,0.0,0.0
2021-02-07,49.0,329.0,0.0,0.0
2021-02-08,151.0,407.0,0.0,0.0
2021-02-09,316.0,175.0,0.0,0.0
2021-02-10,495.0,52.0,2.0,0.0
2021-02-11,867.0,83.0,2.0,0.0
2021-02-12,744.0,32.0,1.0,0.0
2021-02-13,701.0,61.0,38.0,0.0
2021-02-14,105.0,0.0,46.0,0.0
2021-02-15,566.0,42.0,14.0,0.0
2021-02-16,790.0,98.0,19.0,0.0
2021-02-17,1057.0,76.0,2.0,0.0
2021-02-18,852.0,215.0,3.0,0.0
2021-02-19,1556.0,62.0,5.0,0.0
2021-02-20,1044.0,119.0,0.0,0.0
2021-02-21,284.0,0.0,0.0,0.0
2021-02-22,1730.0,53.0,8.0,0.0
2021-02-23,1746.0,139.0,17.0,0.0
2021-02-24,1723.0,73.0,11.0,0.0
2021-02-25,1732.0,46.0,11.0,0.0
2021-02-26,2064.0,81.0,6.0,0.0
2021-02-27,1812.0,164.0,17.0,0.0
2021-02-28,771.0,35.0,4.0,0.0
2021-03-01,383.0,167.0,0.0,0.0
2021-03-02,659.0,136.0,5.0,0.0
2021-03-03,1167.0,559.0,22.0,0.0
2021-03-04,1064.0,800.0,23.0,0.0
2021-03-05,1096.0,748.0,13.0,0.0
2021-03-06,750.0,600.0,12.0,0.0
2021-03-07,842.0,38.0,10.0,0.0
2021-03-08,818.0,615.0,30.0,0.0
2021-03-09,779.0,608.0,18.0,0.0
2021-03-10,833.0,839.0,9.0,0.0
2021-03-11,817.0,959.0,18.0,0.0
2021-03-12,780.0,1102.0,26.0,0.0
2021-03-13,735.0,1045.0,19.0,0.0
2021-03-14,529.0,469.0,12.0,0.0
2021-03-15,508.0,1838.0,16.0,0.0
2021-03-16,226.0,1682.0,3.0,0.0
2021-03-17,24.0,1429.0,4.0,0.0
2021-03-18,17.0,1327.0,9.0,0.0
2021-03-19,259.0,2030.0,7.0,0.0
2021-03-20,274.0,1013.0,7.0,0.0
2021-03-21,392.0,696.0,2.0,0.0
2021-03-22,634.0,548.0,8.0,0.0
2021-03-23,1407.0,168.0,17.0,0.0
2021-03-24,1479.0,398.0,22.0,0.0
2021-03-25,1519.0,344.0,21.0,0.0
2021-03-26,1669.0,260.0,26.0,0.0
2021-03-27,1808.0,431.0,14.0,0.0
2021-03-28,2109.0,17.0,17.0,0.0
2021-03-29,2132.0,287.0,51.0,0.0
2021-03-30,2414.0,346.0,15.0,0.0
2021-03-31,2288.0,782.0,30.0,0.0
2021-04-01,1971.0,723.0,28.0,0.0
2021-04-02,1714.0,605.0,21.0,0.0
2021-04-03,1461.0,336.0,12.0,0.0
2021-04-04,191.0,413.0,6.0,0.0
2021-04-05,412.0,302.0,10.0,0.0
2021-04-06,1075.0,184.0,15.0,0.0
2021-04-07,1157.0,36.0,20.0,0.0
2021-04-08,742.0,10.0,15.0,0.0
2021-04-09,1064.0,63.0,24.0,0.0
2021-04-10,924.0,83.0,26.0,0.0
2021-04-11,757.0,94.0,29.0,0.0
2021-04-12,1654.0,488.0,29.0,0.0
2021-04-13,1285.0,817.0,17.0,0.0
2021-04-14,1353.0,674.0,16.0,0.0
2021-04-15,2589.0,754.0,43.0,0.0
2021-04-16,2400.0,898.0,23.0,0.0
2021-04-17,2171.0,1262.0,28.0,0.0
2021-04-18,2329.0,1366.0,22.0,0.0
2021-04-19,2398.0,1638.0,130.0,0.0
2021-04-20,2180.0,1863.0,24.0,0.0
2021-04-21,2243.0,1655.0,29.0,0.0
2021-04-22,3379.0,1610.0,55.0,0.0
2021-04-23,3481.0,997.0,59.0,0.0
2021-04-24,3475.0,1013.0,55.0,0.0
2021-04-25,2904.0,52.0,32.0,0.0
2021-04-26,4200.0,221.0,46.0,0.0
2021-04-27,4351.0,325.0,51.0,0.0
2021-04-28,4206.0,441.0,59.0,0.0
2021-04-29,4339.0,421.0,72.0,0.0
2021-04-30,4066.0,1162.0,57.0,0.0
2021-05-01,3887.0,752.0,67.0,0.0
2021-05-02,3492.0,629.0,60.0,0.0
2021-05-03,3621.0,827.0,62.0,0.0
2021-05-04,3566.0,523.0,49.0,0.0
2021-05-05,3378.0,890.0,66.0,0.0
2021-05-06,3431.0,1584.0,51.0,0.0
2021-05-07,3271.0,1354.0,24.0,0.0
2021-05-08,3385.0,1408.0,42.0,0.0
2021-05-09,2940.0,1694.0,49.0,0.0
2021-05-10,2718.0,2042.0,44.0,0.0
2021-05-11,1596.0,1033.0,25.0,1.0
2021-05-12,2794.0,1882.0,48.0,0.0
2021-05-13,3301.0,2596.0,90.0,0.0
2021-05-14,3273.0,2531.0,103.0,0.0
2021-05-15,3875.0,2571.0,83.0,553.0
2021-05-16,2811.0,2113.0,48.0,490.0
2021-05-17,3360.0,2133.0,49.0,670.0
2021-05-18,3385.0,2492.0,20.0,655.0
2021-05-19,1184.0,1676.0,13.0,100.0
2021-05-20,2883.0,2967.0,28.0,91.0
2021-05-21,1480.0,3085.0,12.0,265.0
2021-05-22,1927.0,3551.0,11.0,1006.0
2021-05-23,1527.0,2984.0,7.0,980.0
2021-05-24,1090.0,3730.0,13.0,293.0
2021-05-25,866.0,3322.0,10.0,287.0
2021-05-26,1677.0,2782.0,29.0,232.0
2021-05-27,1063.0,2529.0,14.0,0.0
2021-05-28,919.0,2663.0,33.0,5.0
2021-05-29,826.0,2225.0,9.0,0.0
2021-05-30,919.0,1852.0,5.0,0.0
2021-05-31,1713.0,2508.0,8.0,483.0
2021-06-01,3033.0,3076.0,27.0,531.0
2021-06-02,4375.0,1543.0,41.0,494.0
2021-06-03,3704.0,1180.0,38.0,0.0
2021-06-04,3749.0,1046.0,36.0,5.0
2021-06-05,3825.0,941.0,35.0,0.0
2021-06-06,3696.0,779.0,38.0,214.0
2021-06-07,3885.0,315.0,38.0,111.0
2021-06-08,4190.0,357.0,38.0,554.0
2021-06-09,3973.0,424.0,32.0,533.0
2021-06-10,3872.0,441.0,36.0,512.0
2021-06-11,3168.0,1028.0,41.0,193.0
2021-06-12,2958.0,676.0,39.0,65.0
2021-06-13,2681.0,308.0,28.0,80.0
2021-06-14,2092.0,2709.0,24.0,4.0
2021-06-15,2224.0,975.0,20.0,9.0
2021-06-16,2122.0,2456.0,20.0,0.0
2021-06-17,2089.0,2327.0,24.0,1.0
2021-06-18,2179.0,2258.0,26.0,0.0
2021-06-19,2370.0,2073.0,22.0,1.0
2021-06-20,1941.0,2036.0,34.0,0.0
2021-06-21,2142.0,2092.0,19.0,3.0
2021-06-22,2230.0,2102.0,32.0,5.0
2021-06-23,2382.0,876.0,32.0,6.0
2021-06-24,2187.0,1903.0,37.0,2.0
2021-06-25,2453.0,831.0,33.0,1.0
2021-06-26,2742.0,558.0,28.0,3.0
2021-06-27,2378.0,615.0,14.0,0.0
2021-06-28,2113.0,1509.0,18.0,0.0
2021-06-29,2801.0,1039.0,26.0,20.0
2021-06-30,2315.0,1112.0,26.0,0.0
2021-07-01,2563.0,1110.0,33.0,6.0
2021-07-02,2485.0,1176.0,29.0,0.0
2021-07-03,2757.0,1145.0,43.0,1.0
2021-07-04,2163.0,921.0,25.0,1.0
2021-07-05,2214.0,1022.0,33.0,1.0
2021-07-06,2033.0,2005.0,34.0,0.0
2021-07-07,2022.0,3174.0,12.0,0.0
2021-07-08,1854.0,3260.0,24.0,7.0
2021-07-09,1699.0,3638.0,9.0,10.0
2021-07-10,1598.0,3952.0,9.0,5.0
2021-07-11,1510.0,3497.0,25.0,35.0
2021-07-12,1606.0,3811.0,26.0,0.0
2021-07-13,1774.0,4037.0,48.0,0.0
2021-07-14,1628.0,4008.0,25.0,0.0
2021-07-15,1273.0,3917.0,13.0,0.0
2021-07-16,1584.0,3837.0,22.0,7.0
2021-07-17,1584.0,3837.0,22.0,7.0
2021-07-18,1584.0,3837.0,22.0,7.0
2021-07-19,1584.0,3837.0,22.0,7.0
2021-07-20,1584.0,3837.0,22.0,7.0
2021-07-21,1584.0,3837.0,22.0,7.0
2021-07-22,1584.0,3837.0,22.0,7.0
2021-07-23,1584.0,3837.0,22.0,7.0
2021-07-24,1584.0,3837.0,22.0,7.0
2021-07-25,1584.0,3837.0,22.0,7.0
2021-07-26,1584.0,3837.0,22.0,7.0
2021-07-27,1584.0,3837.0,22.0,7.0
2021-07-28,1584.0,3837.0,22.0,7.0
2021-07-29,1584.0,3837.0,22.0,7.0
2021-07-30,1584.0,3837.0,22.0,7.0
2021-07-31,1584.0,3837.0,22.0,7.0
2021-08-01,1584.0,3837.0,22.0,7.0
2021-08-02,1584.0,3837.0,22.0,7.0
2021-08-03,1584.0,3837.0,22.0,7.0
2021-08-04,1584.0,3837.0,22.0,7.0
2021-08-05,1584.0,3837.0,22.0,7.0
2021-08-06,1584.0,3837.0,22.0,7.0
2021-08-07,1584.0,3837.0,22.0,7.0
2021-08-08,1584.0,3837.0,22.0,7.0
2021-08-09,1584.0,3837.0,22.0,7.0
2021-08-10,1584.0,3837.0,22.0,7.0
2021-08-11,1584.0,3837.0,22.0,7.0
2021-08-12,1584.0,3837.0,22.0,7.0
2021-08-13,1584.0,3837.0,22.0,7.0
2021-08-14,1584.0,3837.0,22.0,7.0
2021-08-15,1584.0,3837.0,22.0,7.0
2021-08-16,1584.0,3837.0,22.0,7.0
2021-08-17,1584.0,3837.0,22.0,7.0
2021-08-18,1584.0,3837.0,22.0,7.0
2021-08-19,1584.0,3837.0,22.0,7.0
2021-08-20,1584.0,3837.0,22.0,7.0
2021-08-21,1584.0,3837.0,22.0,7.0
2021-08-22,1584.0,3837.0,22.0,7.0
2021-08-23,1584.0,3837.0,22.0,7.0
2021-08-24,1584.0,3837.0,22.0,7.0
2021-08-25,1584.0,3837.0,22.0,7.0
2021-08-26,1584.0,3837.0,22.0,7.0
2021-08-27,1584.0,3837.0,22.0,7.0
2021-08-28,1584.0,3837.0,22.0,7.0
2021-08-29,1584.0,3837.0,22.0,7.0
2021-08-30,1584.0,3837.0,22.0,7.0
2021-08-31,1584.0,3837.0,22.0,7.0
2021-09-01,1584.0,3837.0,22.0,7.0
2021-09-02,1584.0,3837.0,22.0,7.0
2021-09-03,1584.0,3837.0,22.0,7.0
2021-09-04,1584.0,3837.0,22.0,7.0
2021-09-05,1584.0,3837.0,22.0,7.0
2021-09-06,1584.0,3837.0,22.0,7.0
2021-09-07,1584.0,3837.0,22.0,7.0
2021-09-08,1584.0,1584.0,22.0,7.0
2021-09-09,1584.0,1584.0,22.0,7.0
2021-09-10,1584.0,1584.0,22.0,7.0
2021-09-11,1584.0,1584.0,22.0,7.0
2021-09-12,1584.0,1584.0,22.0,7.0
2021-09-13,1584.0,1584.0,22.0,7.0
2021-09-14,1584.0,1584.0,22.0,7.0
2021-09-15,1584.0,1584.0,22.0,7.0
2021-09-16,1584.0,1584.0,22.0,7.0
2021-09-17,1584.0,1584.0,22.0,7.0
2021-09-18,1584.0,1584.0,22.0,7.0
2021-09-19,1584.0,1584.0,22.0,7.0
2021-09-20,1584.0,1584.0,22.0,7.0
2021-09-21,1584.0,1584.0,22.0,7.0
2021-09-22,1584.0,1584.0,22.0,7.0
2021-09-23,1584.0,1584.0,22.0,7.0
2021-09-24,1584.0,1584.0,22.0,7.0
2021-09-25,1584.0,1584.0,22.0,7.0
2021-09-26,1584.0,1584.0,22.0,7.0
2021-09-27,1584.0,1584.0,22.0,7.0
2021-09-28,1584.0,1584.0,22.0,7.0
2021-09-29,1584.0,1584.0,22.0,7.0
2021-09-30,1584.0,1584.0,22.0,7.0
2021-10-01,1584.0,1584.0,22.0,7.0
2021-10-02,1584.0,1584.0,22.0,7.0
2021-10-03,1584.0,1584.0,22.0,7.0
2021-10-04,1584.0,1584.0,22.0,7.0
2021-10-05,1584.0,1584.0,22.0,7.0
2021-10-06,1584.0,1584.0,22.0,7.0
2021-10-07,1584.0,1584.0,22.0,7.0
2021-10-08,1584.0,1584.0,22.0,7.0
2021-10-09,1584.0,1584.0,22.0,7.0
2021-10-10,1584.0,1584.0,22.0,7.0
2021-10-11,1584.0,1584.0,22.0,7.0
2021-10-12,1584.0,1584.0,22.0,7.0
2021-10-13,1584.0,1584.0,22.0,7.0
2021-10-14,1584.0,1584.0,22.0,7.0
2021-10-15,1584.0,1584.0,22.0,7.0
2021-10-16,1584.0,1584.0,22.0,7.0
2021-10-17,1584.0,1584.0,22.0,7.0
2021-10-18,1584.0,1584.0,22.0,7.0
2021-10-19,1584.0,1584.0,22.0,7.0
2021-10-20,1584.0,1584.0,22.0,7.0
2021-10-21,1584.0,1584.0,22.0,7.0
2021-10-22,1584.0,1584.0,22.0,7.0
2021-10-23,1584.0,1584.0,22.0,7.0
