data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0
2021-01-02,960.0,0.0,0.0,2.0,0.0,1602.0,0.0
2021-01-03,917.0,0.0,0.0,0.0,0.0,2519.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0
2021-01-05,953.0,0.0,0.0,2.0,0.0,4086.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4382.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5029.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5586.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6146.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6223.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6409.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6626.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7544.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8518.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9338.0,0.0
2021-01-16,729.0,0.0,0.0,0.0,0.0,10067.0,0.0
2021-01-17,330.0,1.0,0.0,1.0,0.0,10397.0,1.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10763.0,100.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10963.0,100.0
2021-01-20,84.0,2.0,0.0,0.0,0.0,11047.0,102.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11077.0,103.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11144.0,103.0
2021-01-23,33.0,738.0,0.0,0.0,0.0,11177.0,841.0
2021-01-24,58.0,817.0,0.0,1.0,0.0,11235.0,1658.0
2021-01-25,74.0,982.0,0.0,1.0,0.0,11309.0,2640.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11410.0,3356.0
2021-01-27,115.0,309.0,0.0,0.0,0.0,11525.0,3665.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11644.0,4472.0
2021-01-29,63.0,558.0,0.0,0.0,0.0,11707.0,5030.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11836.0,5616.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11836.0,5694.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11882.0,5897.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12057.0,6091.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12089.0,6735.0
2021-02-04,66.0,1051.0,0.0,0.0,0.0,12155.0,7786.0
2021-02-05,65.0,936.0,0.0,1.0,0.0,12220.0,8722.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12366.0,9506.0
2021-02-07,49.0,337.0,0.0,0.0,0.0,12415.0,9843.0
2021-02-08,156.0,412.0,0.0,0.0,0.0,12571.0,10255.0
2021-02-09,320.0,178.0,0.0,0.0,0.0,12891.0,10433.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13388.0,10486.0
2021-02-11,874.0,83.0,0.0,3.0,0.0,14262.0,10569.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15011.0,10602.0
2021-02-13,720.0,61.0,0.0,38.0,0.0,15731.0,10663.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15837.0,10663.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16416.0,10708.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17209.0,10807.0
2021-02-17,1058.0,79.0,0.0,4.0,0.0,18267.0,10886.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19123.0,11103.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20682.0,11166.0
2021-02-20,1053.0,119.0,0.0,1.0,0.0,21735.0,11285.0
2021-02-21,285.0,0.0,0.0,0.0,0.0,22020.0,11285.0
2021-02-22,1743.0,53.0,0.0,10.0,0.0,23763.0,11338.0
2021-02-23,1752.0,142.0,0.0,20.0,0.0,25515.0,11480.0
2021-02-24,1731.0,75.0,0.0,12.0,0.0,27246.0,11555.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28983.0,11605.0
2021-02-26,2076.0,83.0,0.0,11.0,0.0,31059.0,11688.0
2021-02-27,1829.0,169.0,0.0,14.0,0.0,32888.0,11857.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33662.0,11894.0
2021-03-01,383.0,171.0,0.0,2.0,0.0,34045.0,12065.0
2021-03-02,665.0,142.0,0.0,10.0,0.0,34710.0,12207.0
2021-03-03,1227.0,566.0,0.0,34.0,0.0,35937.0,12773.0
2021-03-04,1081.0,815.0,0.0,32.0,0.0,37018.0,13588.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38115.0,14356.0
2021-03-06,756.0,614.0,0.0,15.0,0.0,38871.0,14970.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39721.0,15011.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40547.0,15649.0
2021-03-09,779.0,618.0,0.0,29.0,0.0,41326.0,16267.0
2021-03-10,836.0,843.0,0.0,17.0,0.0,42162.0,17110.0
2021-03-11,817.0,972.0,0.0,24.0,0.0,42979.0,18082.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43762.0,19192.0
2021-03-13,740.0,1052.0,0.0,25.0,0.0,44502.0,20244.0
2021-03-14,530.0,472.0,0.0,15.0,0.0,45032.0,20716.0
2021-03-15,520.0,1861.0,0.0,21.0,0.0,45552.0,22577.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45778.0,24281.0
2021-03-17,26.0,1459.0,0.0,3.0,0.0,45804.0,25740.0
2021-03-18,18.0,1352.0,0.0,8.0,0.0,45822.0,27092.0
2021-03-19,257.0,2066.0,0.0,11.0,0.0,46079.0,29158.0
2021-03-20,280.0,1027.0,0.0,8.0,0.0,46359.0,30185.0
2021-03-21,482.0,705.0,0.0,5.0,0.0,46841.0,30890.0
2021-03-22,648.0,577.0,0.0,6.0,0.0,47489.0,31467.0
2021-03-23,1459.0,173.0,0.0,15.0,0.0,48948.0,31640.0
2021-03-24,1480.0,585.0,0.0,27.0,0.0,50428.0,32225.0
2021-03-25,1499.0,355.0,0.0,39.0,0.0,51927.0,32580.0
2021-03-26,1668.0,261.0,0.0,32.0,0.0,53595.0,32841.0
2021-03-27,1808.0,439.0,0.0,15.0,0.0,55403.0,33280.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57515.0,33303.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59658.0,33593.0
2021-03-30,2507.0,373.0,0.0,18.0,0.0,62165.0,33966.0
2021-03-31,2300.0,829.0,0.0,30.0,0.0,64465.0,34795.0
2021-04-01,1967.0,772.0,0.0,39.0,0.0,66432.0,35567.0
2021-04-02,1716.0,606.0,0.0,24.0,0.0,68148.0,36173.0
2021-04-03,1461.0,340.0,0.0,14.0,0.0,69609.0,36513.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69795.0,36931.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70205.0,37239.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71272.0,37423.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72422.0,37460.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73191.0,37470.0
2021-04-09,1063.0,63.0,0.0,25.0,0.0,74254.0,37533.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75179.0,37617.0
2021-04-11,761.0,184.0,0.0,30.0,0.0,75940.0,37801.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77596.0,38296.0
2021-04-13,1272.0,823.0,0.0,24.0,0.0,78868.0,39119.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80221.0,39797.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82813.0,40599.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85216.0,41504.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87390.0,42768.0
2021-04-18,2324.0,1381.0,0.0,26.0,0.0,89714.0,44149.0
2021-04-19,2398.0,1657.0,0.0,130.0,0.0,92112.0,45806.0
2021-04-20,2179.0,1959.0,0.0,27.0,0.0,94291.0,47765.0
2021-04-21,2241.0,1679.0,0.0,31.0,0.0,96532.0,49444.0
2021-04-22,3388.0,1628.0,0.0,47.0,0.0,99920.0,51072.0
2021-04-23,3479.0,1021.0,0.0,55.0,0.0,103399.0,52093.0
2021-04-24,3483.0,1052.0,0.0,50.0,0.0,106882.0,53145.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109787.0,53197.0
2021-04-26,4195.0,222.0,0.0,49.0,0.0,113982.0,53419.0
2021-04-27,4347.0,327.0,0.0,56.0,0.0,118329.0,53746.0
2021-04-28,4209.0,441.0,0.0,58.0,0.0,122538.0,54187.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126883.0,54630.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130950.0,55791.0
2021-05-01,3897.0,753.0,0.0,57.0,0.0,134847.0,56544.0
2021-05-02,3493.0,629.0,0.0,58.0,0.0,138340.0,57173.0
2021-05-03,3630.0,827.0,0.0,54.0,0.0,141970.0,58000.0
2021-05-04,3580.0,524.0,0.0,38.0,0.0,145550.0,58524.0
2021-05-05,3377.0,894.0,0.0,69.0,0.0,148927.0,59418.0
2021-05-06,3440.0,1588.0,0.0,43.0,0.0,152367.0,61006.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155632.0,62349.0
2021-05-08,3369.0,1416.0,0.0,62.0,0.0,159001.0,63765.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161955.0,65459.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164666.0,67501.0
2021-05-11,1600.0,1034.0,0.0,21.0,1.0,166266.0,68535.0
2021-05-12,2803.0,1882.0,0.0,46.0,0.0,169069.0,70417.0
2021-05-13,3311.0,2598.0,0.0,77.0,0.0,172380.0,73015.0
2021-05-14,3273.0,2532.0,0.0,103.0,0.0,175653.0,75547.0
2021-05-15,3888.0,2576.0,0.0,71.0,553.0,179541.0,78123.0
2021-05-16,2811.0,2113.0,0.0,49.0,490.0,182352.0,80236.0
2021-05-17,3362.0,2136.0,0.0,50.0,670.0,185714.0,82372.0
2021-05-18,3375.0,2492.0,0.0,32.0,655.0,189089.0,84864.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190273.0,86541.0
2021-05-20,2884.0,2974.0,0.0,29.0,91.0,193157.0,89515.0
2021-05-21,1481.0,3086.0,0.0,11.0,265.0,194638.0,92601.0
2021-05-22,1930.0,3555.0,0.0,9.0,1006.0,196568.0,96156.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198095.0,99140.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199182.0,102880.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200054.0,106202.0
2021-05-26,1679.0,2785.0,0.0,27.0,232.0,201733.0,108987.0
2021-05-27,1071.0,2537.0,0.0,13.0,0.0,202804.0,111524.0
2021-05-28,919.0,2666.0,0.0,32.0,5.0,203723.0,114190.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204547.0,116415.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205468.0,118268.0
2021-05-31,1713.0,2510.0,0.0,7.0,483.0,207181.0,120778.0
2021-06-01,3035.0,3077.0,0.0,26.0,531.0,210216.0,123855.0
2021-06-02,4368.0,1544.0,0.0,50.0,494.0,214584.0,125399.0
2021-06-03,3706.0,1182.0,0.0,36.0,0.0,218290.0,126581.0
2021-06-04,3745.0,1046.0,0.0,42.0,5.0,222035.0,127627.0
2021-06-05,3820.0,942.0,0.0,38.0,0.0,225855.0,128569.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229551.0,129348.0
2021-06-07,3890.0,316.0,0.0,34.0,111.0,233441.0,129664.0
2021-06-08,4192.0,358.0,0.0,39.0,554.0,237633.0,130022.0
2021-06-09,3964.0,423.0,0.0,35.0,533.0,241597.0,130445.0
2021-06-10,3866.0,443.0,0.0,38.0,512.0,245463.0,130888.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248630.0,131916.0
2021-06-12,2961.0,689.0,0.0,38.0,65.0,251591.0,132605.0
2021-06-13,2680.0,308.0,0.0,27.0,80.0,254271.0,132913.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256360.0,135624.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258585.0,136601.0
2021-06-16,2124.0,2461.0,0.0,22.0,0.0,260709.0,139062.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262799.0,141390.0
2021-06-18,2178.0,2259.0,0.0,28.0,0.0,264977.0,143649.0
2021-06-19,2370.0,2075.0,0.0,22.0,1.0,267347.0,145724.0
2021-06-20,1939.0,2036.0,0.0,35.0,0.0,269286.0,147760.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271429.0,149855.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273653.0,151955.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275983.0,152831.0
2021-06-24,2153.0,1902.0,0.0,36.0,2.0,278136.0,154733.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280567.0,155573.0
2021-06-26,2750.0,559.0,0.0,28.0,3.0,283317.0,156132.0
2021-06-27,2375.0,616.0,0.0,16.0,0.0,285692.0,156748.0
2021-06-28,2109.0,1509.0,0.0,23.0,0.0,287801.0,158257.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290586.0,159300.0
2021-06-30,2316.0,1111.0,0.0,30.0,0.0,292902.0,160411.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295457.0,161527.0
2021-07-02,2481.0,1178.0,0.0,32.0,0.0,297938.0,162705.0
2021-07-03,2747.0,1145.0,0.0,56.0,1.0,300685.0,163850.0
2021-07-04,2166.0,922.0,0.0,24.0,1.0,302851.0,164772.0
2021-07-05,2213.0,1021.0,0.0,36.0,1.0,305064.0,165793.0
2021-07-06,2109.0,2060.0,0.0,41.0,0.0,307173.0,167853.0
2021-07-07,2011.0,3170.0,0.0,23.0,0.0,309184.0,171023.0
2021-07-08,1848.0,3262.0,0.0,29.0,7.0,311032.0,174285.0
2021-07-09,1693.0,3634.0,0.0,12.0,10.0,312725.0,177919.0
2021-07-10,1591.0,3927.0,0.0,12.0,5.0,314316.0,181846.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315818.0,185345.0
2021-07-12,1601.0,3811.0,0.0,29.0,0.0,317419.0,189156.0
2021-07-13,1765.0,4034.0,0.0,54.0,0.0,319184.0,193190.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320802.0,197180.0
2021-07-15,1664.0,4787.0,0.0,30.0,0.0,322466.0,201967.0
2021-07-16,1795.0,4100.0,0.0,40.0,1.0,324261.0,206067.0
2021-07-17,1698.0,4114.0,0.0,49.0,0.0,325959.0,210181.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327534.0,212967.0
2021-07-19,1991.0,3889.0,0.0,47.0,0.0,329525.0,216856.0
2021-07-20,1684.0,3967.0,0.0,43.0,3.0,331209.0,220823.0
2021-07-21,1606.0,4200.0,0.0,36.0,1.0,332815.0,225023.0
2021-07-22,1781.0,3948.0,0.0,66.0,0.0,334596.0,228971.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336477.0,232590.0
2021-07-24,1773.0,3924.0,0.0,53.0,5.0,338250.0,236514.0
2021-07-25,1597.0,2850.0,0.0,33.0,0.0,339847.0,239364.0
2021-07-26,1997.0,3389.0,0.0,39.0,0.0,341844.0,242753.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343657.0,245609.0
2021-07-28,1929.0,3050.0,0.0,61.0,1.0,345586.0,248659.0
2021-07-29,1906.0,2901.0,0.0,49.0,1.0,347492.0,251560.0
2021-07-30,1910.0,2805.0,0.0,55.0,2.0,349402.0,254365.0
2021-07-31,1817.0,3595.0,0.0,61.0,11.0,351219.0,257960.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352850.0,260497.0
2021-08-02,1778.0,2791.0,0.0,42.0,1.0,354628.0,263288.0
2021-08-03,1820.0,3186.0,0.0,51.0,8.0,356448.0,266474.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357874.0,269513.0
2021-08-05,1283.0,3233.0,0.0,45.0,0.0,359157.0,272746.0
2021-08-06,1310.0,2849.0,0.0,56.0,1.0,360467.0,275595.0
2021-08-07,1359.0,3100.0,0.0,62.0,46.0,361826.0,278695.0
2021-08-08,1111.0,2522.0,0.0,32.0,7.0,362937.0,281217.0
2021-08-09,1566.0,2400.0,0.0,48.0,14.0,364503.0,283617.0
2021-08-10,1510.0,2834.0,0.0,74.0,57.0,366013.0,286451.0
2021-08-11,1425.0,2227.0,0.0,60.0,32.0,367438.0,288678.0
2021-08-12,1675.0,2156.0,0.0,84.0,25.0,369113.0,290834.0
2021-08-13,1421.0,2147.0,0.0,94.0,35.0,370534.0,292981.0
2021-08-14,1419.0,1997.0,0.0,62.0,47.0,371953.0,294978.0
2021-08-15,1136.0,1526.0,0.0,41.0,1.0,373089.0,296504.0
2021-08-16,1480.0,1998.0,0.0,90.0,10.0,374569.0,298502.0
2021-08-17,1390.0,2044.0,0.0,74.0,43.0,375959.0,300546.0
2021-08-18,1496.0,1977.0,0.0,99.0,93.0,377455.0,302523.0
2021-08-19,1670.0,1836.0,0.0,88.0,24.0,379125.0,304359.0
2021-08-20,1449.0,1596.0,0.0,82.0,34.0,380574.0,305955.0
2021-08-21,1711.0,1461.0,0.0,97.0,43.0,382285.0,307416.0
2021-08-22,1024.0,1370.0,0.0,48.0,0.0,383309.0,308786.0
2021-08-23,1369.0,1864.0,0.0,82.0,146.0,384678.0,310650.0
2021-08-24,1477.0,1713.0,0.0,78.0,164.0,386155.0,312363.0
2021-08-25,1257.0,1340.0,0.0,87.0,82.0,387412.0,313703.0
2021-08-26,1117.0,1340.0,0.0,68.0,0.0,388529.0,315043.0
2021-08-27,995.0,1411.0,0.0,73.0,12.0,389524.0,316454.0
2021-08-28,1108.0,1106.0,0.0,63.0,78.0,390632.0,317560.0
2021-08-29,1253.0,979.0,0.0,101.0,5.0,391885.0,318539.0
2021-08-30,1550.0,1546.0,0.0,105.0,27.0,393435.0,320085.0
2021-08-31,1678.0,1276.0,0.0,145.0,11.0,395113.0,321361.0
2021-09-01,1042.0,2105.0,0.0,101.0,12.0,396155.0,323466.0
2021-09-02,880.0,2074.0,0.0,79.0,26.0,397035.0,325540.0
2021-09-03,761.0,2039.0,0.0,64.0,19.0,397796.0,327579.0
2021-09-04,771.0,1764.0,0.0,70.0,28.0,398567.0,329343.0
