data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,106.0,0.0,0.0,0.0
2020-12-28,106.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,106.0,0.0,0.0,0.0
2020-12-31,106.0,0.0,0.0,0.0
2021-01-01,106.0,0.0,0.0,0.0
2021-01-02,951.0,0.0,1.0,0.0
2021-01-03,906.0,0.0,0.0,0.0
2021-01-04,612.0,0.0,0.0,0.0
2021-01-05,950.0,0.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0
2021-01-07,644.0,0.0,0.0,0.0
2021-01-08,555.0,0.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0
2021-01-11,184.0,0.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0
2021-01-13,917.0,0.0,0.0,0.0
2021-01-14,971.0,0.0,0.0,0.0
2021-01-15,819.0,0.0,0.0,0.0
2021-01-16,725.0,0.0,0.0,0.0
2021-01-17,328.0,1.0,0.0,0.0
2021-01-18,365.0,99.0,0.0,0.0
2021-01-19,199.0,0.0,0.0,0.0
2021-01-20,84.0,1.0,0.0,0.0
2021-01-21,30.0,1.0,0.0,0.0
2021-01-22,67.0,0.0,0.0,0.0
2021-01-23,33.0,714.0,0.0,0.0
2021-01-24,58.0,801.0,1.0,0.0
2021-01-25,73.0,965.0,1.0,0.0
2021-01-26,101.0,709.0,0.0,0.0
2021-01-27,113.0,306.0,0.0,0.0
2021-01-28,119.0,798.0,0.0,0.0
2021-01-29,63.0,554.0,0.0,0.0
2021-01-30,129.0,583.0,0.0,0.0
2021-01-31,0.0,77.0,0.0,0.0
2021-02-01,46.0,200.0,0.0,0.0
2021-02-02,174.0,194.0,1.0,0.0
2021-02-03,32.0,642.0,0.0,0.0
2021-02-04,64.0,1041.0,0.0,0.0
2021-02-05,63.0,930.0,2.0,0.0
2021-02-06,146.0,780.0,0.0,0.0
2021-02-07,49.0,332.0,0.0,0.0
2021-02-08,153.0,410.0,0.0,0.0
2021-02-09,317.0,177.0,0.0,0.0
2021-02-10,496.0,53.0,2.0,0.0
2021-02-11,871.0,83.0,2.0,0.0
2021-02-12,747.0,32.0,1.0,0.0
2021-02-13,701.0,61.0,38.0,0.0
2021-02-14,105.0,0.0,46.0,0.0
2021-02-15,569.0,44.0,16.0,0.0
2021-02-16,790.0,98.0,19.0,0.0
2021-02-17,1058.0,77.0,2.0,0.0
2021-02-18,853.0,216.0,3.0,0.0
2021-02-19,1557.0,63.0,5.0,0.0
2021-02-20,1049.0,119.0,0.0,0.0
2021-02-21,284.0,0.0,0.0,0.0
2021-02-22,1732.0,53.0,8.0,0.0
2021-02-23,1748.0,139.0,18.0,0.0
2021-02-24,1725.0,74.0,11.0,0.0
2021-02-25,1734.0,47.0,11.0,0.0
2021-02-26,2068.0,81.0,6.0,0.0
2021-02-27,1814.0,164.0,17.0,0.0
2021-02-28,771.0,37.0,4.0,0.0
2021-03-01,384.0,169.0,0.0,0.0
2021-03-02,659.0,138.0,5.0,0.0
2021-03-03,1167.0,562.0,22.0,0.0
2021-03-04,1065.0,806.0,23.0,0.0
2021-03-05,1097.0,754.0,14.0,0.0
2021-03-06,752.0,606.0,13.0,0.0
2021-03-07,846.0,39.0,10.0,0.0
2021-03-08,820.0,618.0,32.0,0.0
2021-03-09,780.0,611.0,18.0,0.0
2021-03-10,835.0,839.0,11.0,0.0
2021-03-11,819.0,962.0,18.0,0.0
2021-03-12,786.0,1104.0,28.0,0.0
2021-03-13,736.0,1048.0,20.0,0.0
2021-03-14,529.0,469.0,12.0,0.0
2021-03-15,508.0,1842.0,16.0,0.0
2021-03-16,226.0,1688.0,3.0,0.0
2021-03-17,24.0,1438.0,4.0,0.0
2021-03-18,17.0,1329.0,9.0,0.0
2021-03-19,259.0,2034.0,7.0,0.0
2021-03-20,276.0,1018.0,7.0,0.0
2021-03-21,470.0,699.0,3.0,0.0
2021-03-22,637.0,549.0,8.0,0.0
2021-03-23,1450.0,169.0,20.0,0.0
2021-03-24,1481.0,398.0,25.0,0.0
2021-03-25,1515.0,345.0,23.0,0.0
2021-03-26,1667.0,261.0,27.0,0.0
2021-03-27,1809.0,433.0,14.0,0.0
2021-03-28,2110.0,17.0,17.0,0.0
2021-03-29,2143.0,288.0,51.0,0.0
2021-03-30,2491.0,346.0,15.0,0.0
2021-03-31,2301.0,783.0,30.0,0.0
2021-04-01,1969.0,729.0,28.0,0.0
2021-04-02,1714.0,605.0,24.0,0.0
2021-04-03,1464.0,337.0,12.0,0.0
2021-04-04,190.0,416.0,6.0,0.0
2021-04-05,412.0,304.0,10.0,0.0
2021-04-06,1074.0,184.0,16.0,0.0
2021-04-07,1155.0,36.0,20.0,0.0
2021-04-08,763.0,10.0,16.0,0.0
2021-04-09,1064.0,63.0,26.0,0.0
2021-04-10,924.0,84.0,26.0,0.0
2021-04-11,761.0,171.0,29.0,0.0
2021-04-12,1653.0,492.0,29.0,0.0
2021-04-13,1282.0,818.0,17.0,0.0
2021-04-14,1354.0,675.0,16.0,0.0
2021-04-15,2589.0,798.0,43.0,0.0
2021-04-16,2400.0,900.0,25.0,0.0
2021-04-17,2171.0,1262.0,28.0,0.0
2021-04-18,2330.0,1369.0,23.0,0.0
2021-04-19,2397.0,1651.0,131.0,0.0
2021-04-20,2183.0,1936.0,25.0,0.0
2021-04-21,2244.0,1675.0,30.0,0.0
2021-04-22,3381.0,1614.0,55.0,0.0
2021-04-23,3480.0,1010.0,60.0,0.0
2021-04-24,3477.0,1025.0,56.0,0.0
2021-04-25,2905.0,52.0,32.0,0.0
2021-04-26,4197.0,221.0,48.0,0.0
2021-04-27,4351.0,327.0,52.0,0.0
2021-04-28,4207.0,441.0,61.0,0.0
2021-04-29,4342.0,440.0,75.0,0.0
2021-04-30,4066.0,1163.0,57.0,0.0
2021-05-01,3886.0,754.0,68.0,0.0
2021-05-02,3491.0,629.0,61.0,0.0
2021-05-03,3621.0,827.0,63.0,0.0
2021-05-04,3572.0,523.0,49.0,0.0
2021-05-05,3380.0,890.0,69.0,0.0
2021-05-06,3433.0,1585.0,51.0,0.0
2021-05-07,3271.0,1340.0,27.0,0.0
2021-05-08,3387.0,1412.0,45.0,0.0
2021-05-09,2940.0,1694.0,49.0,0.0
2021-05-10,2719.0,2042.0,47.0,0.0
2021-05-11,1597.0,1033.0,24.0,1.0
2021-05-12,2800.0,1881.0,48.0,0.0
2021-05-13,3298.0,2595.0,90.0,0.0
2021-05-14,3273.0,2531.0,103.0,0.0
2021-05-15,3874.0,2574.0,83.0,553.0
2021-05-16,2812.0,2113.0,48.0,490.0
2021-05-17,3363.0,2136.0,49.0,670.0
2021-05-18,3383.0,2492.0,22.0,655.0
2021-05-19,1183.0,1676.0,13.0,100.0
2021-05-20,2885.0,2969.0,28.0,91.0
2021-05-21,1480.0,3086.0,12.0,265.0
2021-05-22,1928.0,3551.0,11.0,1006.0
2021-05-23,1527.0,2984.0,7.0,980.0
2021-05-24,1090.0,3731.0,13.0,293.0
2021-05-25,867.0,3323.0,10.0,287.0
2021-05-26,1676.0,2784.0,29.0,232.0
2021-05-27,1075.0,2534.0,14.0,0.0
2021-05-28,919.0,2663.0,33.0,5.0
2021-05-29,824.0,2224.0,11.0,0.0
2021-05-30,920.0,1853.0,5.0,0.0
2021-05-31,1713.0,2509.0,8.0,483.0
2021-06-01,3034.0,3076.0,27.0,531.0
2021-06-02,4376.0,1544.0,41.0,494.0
2021-06-03,3703.0,1180.0,38.0,0.0
2021-06-04,3748.0,1046.0,37.0,5.0
2021-06-05,3823.0,941.0,36.0,0.0
2021-06-06,3695.0,779.0,38.0,214.0
2021-06-07,3885.0,315.0,38.0,111.0
2021-06-08,4190.0,357.0,38.0,554.0
2021-06-09,3967.0,424.0,33.0,533.0
2021-06-10,3868.0,441.0,37.0,512.0
2021-06-11,3167.0,1028.0,41.0,193.0
2021-06-12,2959.0,690.0,38.0,65.0
2021-06-13,2678.0,308.0,28.0,80.0
2021-06-14,2091.0,2710.0,24.0,4.0
2021-06-15,2226.0,975.0,20.0,9.0
2021-06-16,2127.0,2459.0,20.0,0.0
2021-06-17,2087.0,2330.0,25.0,1.0
2021-06-18,2180.0,2259.0,26.0,0.0
2021-06-19,2370.0,2074.0,22.0,1.0
2021-06-20,1941.0,2036.0,34.0,0.0
2021-06-21,2145.0,2093.0,19.0,3.0
2021-06-22,2223.0,2100.0,32.0,5.0
2021-06-23,2333.0,876.0,32.0,6.0
2021-06-24,2152.0,1903.0,37.0,2.0
2021-06-25,2444.0,839.0,34.0,1.0
2021-06-26,2751.0,557.0,28.0,3.0
2021-06-27,2378.0,615.0,14.0,0.0
2021-06-28,2114.0,1509.0,18.0,0.0
2021-06-29,2788.0,1043.0,27.0,20.0
2021-06-30,2317.0,1111.0,26.0,0.0
2021-07-01,2567.0,1111.0,33.0,6.0
2021-07-02,2489.0,1176.0,29.0,0.0
2021-07-03,2759.0,1145.0,45.0,1.0
2021-07-04,2166.0,922.0,26.0,1.0
2021-07-05,2219.0,1022.0,36.0,1.0
2021-07-06,2120.0,2059.0,37.0,0.0
2021-07-07,2025.0,3171.0,13.0,0.0
2021-07-08,1855.0,3259.0,24.0,7.0
2021-07-09,1697.0,3633.0,9.0,10.0
2021-07-10,1596.0,3924.0,9.0,5.0
2021-07-11,1509.0,3497.0,25.0,35.0
2021-07-12,1607.0,3810.0,26.0,0.0
2021-07-13,1773.0,4035.0,47.0,0.0
2021-07-14,1626.0,3989.0,25.0,0.0
2021-07-15,1669.0,4784.0,25.0,0.0
2021-07-16,1803.0,4097.0,34.0,1.0
2021-07-17,1709.0,4107.0,39.0,0.0
2021-07-18,1575.0,2784.0,27.0,0.0
2021-07-19,1997.0,3886.0,41.0,0.0
2021-07-20,1688.0,3966.0,40.0,3.0
2021-07-21,1611.0,4201.0,33.0,1.0
2021-07-22,1786.0,3950.0,61.0,0.0
2021-07-23,1889.0,3616.0,45.0,0.0
2021-07-24,1773.0,3921.0,50.0,5.0
2021-07-25,1606.0,2848.0,24.0,0.0
2021-07-26,1989.0,3388.0,38.0,0.0
2021-07-27,1815.0,2854.0,45.0,0.0
2021-07-28,1931.0,3047.0,59.0,1.0
2021-07-29,1910.0,2903.0,47.0,1.0
2021-07-30,1914.0,2803.0,49.0,2.0
2021-07-31,1827.0,3587.0,54.0,11.0
2021-08-01,1634.0,2535.0,39.0,2.0
2021-08-02,1779.0,2789.0,40.0,1.0
2021-08-03,1830.0,3244.0,49.0,8.0
2021-08-04,1424.0,3035.0,41.0,1.0
2021-08-05,1283.0,3232.0,41.0,0.0
2021-08-06,1316.0,2884.0,54.0,1.0
2021-08-07,1359.0,3092.0,59.0,46.0
2021-08-08,1120.0,2520.0,29.0,7.0
2021-08-09,1573.0,2396.0,46.0,14.0
2021-08-10,1514.0,2797.0,68.0,57.0
2021-08-11,1154.0,1802.0,49.0,28.0
2021-08-12,1331.0,2675.0,49.0,22.0
2021-08-13,1331.0,2675.0,49.0,22.0
2021-08-14,1331.0,2675.0,49.0,22.0
2021-08-15,1331.0,2675.0,49.0,22.0
2021-08-16,1331.0,2675.0,49.0,22.0
2021-08-17,1331.0,2675.0,49.0,22.0
2021-08-18,1331.0,2675.0,49.0,22.0
2021-08-19,1331.0,2675.0,49.0,22.0
2021-08-20,1331.0,2675.0,49.0,22.0
2021-08-21,1331.0,2675.0,49.0,22.0
2021-08-22,1331.0,2675.0,49.0,22.0
2021-08-23,1331.0,2675.0,49.0,22.0
2021-08-24,1331.0,2675.0,49.0,22.0
2021-08-25,1331.0,2675.0,49.0,22.0
2021-08-26,1331.0,2675.0,49.0,22.0
2021-08-27,1331.0,2675.0,49.0,22.0
2021-08-28,1331.0,2675.0,49.0,22.0
2021-08-29,1331.0,2675.0,49.0,22.0
2021-08-30,1331.0,2675.0,49.0,22.0
2021-08-31,1331.0,2675.0,49.0,22.0
2021-09-01,1331.0,2675.0,49.0,22.0
2021-09-02,1331.0,2675.0,49.0,22.0
2021-09-03,1331.0,2675.0,49.0,22.0
2021-09-04,1331.0,2675.0,49.0,22.0
2021-09-05,1331.0,2675.0,49.0,22.0
2021-09-06,1331.0,2675.0,49.0,22.0
2021-09-07,1331.0,2675.0,49.0,22.0
2021-09-08,1331.0,2675.0,49.0,22.0
2021-09-09,1331.0,2675.0,49.0,22.0
2021-09-10,1331.0,2675.0,49.0,22.0
2021-09-11,1331.0,2675.0,49.0,22.0
2021-09-12,1331.0,2675.0,49.0,22.0
2021-09-13,1331.0,2675.0,49.0,22.0
2021-09-14,1331.0,2675.0,49.0,22.0
2021-09-15,1331.0,2675.0,49.0,22.0
2021-09-16,1331.0,2675.0,49.0,22.0
2021-09-17,1331.0,2675.0,49.0,22.0
2021-09-18,1331.0,2675.0,49.0,22.0
2021-09-19,1331.0,2675.0,49.0,22.0
2021-09-20,1331.0,2675.0,49.0,22.0
2021-09-21,1331.0,2675.0,49.0,22.0
2021-09-22,1331.0,2675.0,49.0,22.0
2021-09-23,1331.0,2675.0,49.0,22.0
2021-09-24,1331.0,2675.0,49.0,22.0
2021-09-25,1331.0,2675.0,49.0,22.0
2021-09-26,1331.0,2675.0,49.0,22.0
2021-09-27,1331.0,2675.0,49.0,22.0
2021-09-28,1331.0,2675.0,49.0,22.0
2021-09-29,1331.0,2675.0,49.0,22.0
2021-09-30,1331.0,2675.0,49.0,22.0
2021-10-01,1331.0,2675.0,49.0,22.0
2021-10-02,1331.0,2675.0,49.0,22.0
2021-10-03,1331.0,2675.0,49.0,22.0
2021-10-04,1331.0,2675.0,49.0,22.0
2021-10-05,1331.0,2675.0,49.0,22.0
2021-10-06,1331.0,2675.0,49.0,22.0
2021-10-07,1331.0,2675.0,49.0,22.0
2021-10-08,1331.0,2675.0,49.0,22.0
2021-10-09,1331.0,2675.0,49.0,22.0
2021-10-10,1331.0,0.0,49.0,22.0
2021-10-11,1331.0,0.0,49.0,22.0
2021-10-12,1331.0,0.0,49.0,22.0
2021-10-13,1331.0,0.0,49.0,22.0
2021-10-14,1331.0,0.0,49.0,22.0
2021-10-15,1331.0,0.0,49.0,22.0
2021-10-16,1331.0,0.0,49.0,22.0
2021-10-17,1331.0,0.0,49.0,22.0
2021-10-18,1331.0,0.0,49.0,22.0
2021-10-19,1331.0,0.0,49.0,22.0
2021-10-20,1331.0,0.0,49.0,22.0
2021-10-21,1331.0,0.0,49.0,22.0
2021-10-22,1331.0,0.0,49.0,22.0
2021-10-23,1331.0,0.0,49.0,22.0
2021-10-24,1331.0,0.0,49.0,22.0
2021-10-25,1331.0,0.0,49.0,22.0
2021-10-26,1331.0,0.0,49.0,22.0
2021-10-27,1331.0,0.0,49.0,22.0
2021-10-28,1331.0,0.0,49.0,22.0
2021-10-29,1331.0,0.0,49.0,22.0
2021-10-30,1331.0,0.0,49.0,22.0
2021-10-31,1331.0,0.0,49.0,22.0
2021-11-01,1331.0,0.0,49.0,22.0
2021-11-02,1331.0,0.0,49.0,22.0
2021-11-03,1331.0,0.0,49.0,22.0
2021-11-04,1331.0,0.0,49.0,22.0
2021-11-05,1331.0,0.0,49.0,22.0
2021-11-06,1331.0,0.0,49.0,22.0
2021-11-07,1331.0,0.0,49.0,22.0
2021-11-08,1331.0,0.0,49.0,22.0
2021-11-09,1331.0,0.0,49.0,22.0
2021-11-10,1331.0,0.0,49.0,22.0
2021-11-11,1331.0,0.0,49.0,22.0
2021-11-12,1331.0,0.0,49.0,22.0
2021-11-13,1331.0,0.0,49.0,22.0
2021-11-14,1331.0,0.0,49.0,22.0
2021-11-15,1331.0,0.0,49.0,22.0
2021-11-16,0.0,0.0,49.0,22.0
2021-11-17,0.0,0.0,49.0,22.0
2021-11-18,0.0,0.0,49.0,22.0
2021-11-19,0.0,0.0,49.0,22.0
