data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,106.0,0.0
2020-12-28,106.0,0.0
2020-12-29,106.0,0.0
2020-12-30,106.0,0.0
2020-12-31,106.0,0.0
2021-01-01,106.0,0.0
2021-01-02,949.0,0.0
2021-01-03,901.0,0.0
2021-01-04,608.0,0.0
2021-01-05,946.0,0.0
2021-01-06,294.0,0.0
2021-01-07,641.0,0.0
2021-01-08,554.0,0.0
2021-01-09,557.0,0.0
2021-01-10,77.0,0.0
2021-01-11,183.0,0.0
2021-01-12,217.0,0.0
2021-01-13,916.0,0.0
2021-01-14,969.0,0.0
2021-01-15,816.0,0.0
2021-01-16,722.0,0.0
2021-01-17,327.0,1.0
2021-01-18,364.0,99.0
2021-01-19,199.0,0.0
2021-01-20,84.0,0.0
2021-01-21,30.0,0.0
2021-01-22,67.0,0.0
2021-01-23,33.0,689.0
2021-01-24,57.0,784.0
2021-01-25,73.0,952.0
2021-01-26,101.0,700.0
2021-01-27,113.0,299.0
2021-01-28,119.0,788.0
2021-01-29,63.0,554.0
2021-01-30,129.0,577.0
2021-01-31,0.0,77.0
2021-02-01,46.0,196.0
2021-02-02,174.0,192.0
2021-02-03,32.0,637.0
2021-02-04,63.0,1036.0
2021-02-05,63.0,924.0
2021-02-06,146.0,761.0
2021-02-07,49.0,326.0
2021-02-08,151.0,407.0
2021-02-09,316.0,175.0
2021-02-10,495.0,52.0
2021-02-11,867.0,83.0
2021-02-12,744.0,31.0
2021-02-13,701.0,61.0
2021-02-14,105.0,0.0
2021-02-15,566.0,42.0
2021-02-16,790.0,98.0
2021-02-17,1057.0,76.0
2021-02-18,852.0,215.0
2021-02-19,1556.0,62.0
2021-02-20,1044.0,119.0
2021-02-21,284.0,0.0
2021-02-22,1730.0,53.0
2021-02-23,1746.0,138.0
2021-02-24,1723.0,73.0
2021-02-25,1732.0,46.0
2021-02-26,2064.0,81.0
2021-02-27,1812.0,164.0
2021-02-28,771.0,35.0
2021-03-01,383.0,167.0
2021-03-02,657.0,136.0
2021-03-03,1167.0,559.0
2021-03-04,1063.0,799.0
2021-03-05,1096.0,747.0
2021-03-06,750.0,599.0
2021-03-07,841.0,38.0
2021-03-08,818.0,614.0
2021-03-09,778.0,608.0
2021-03-10,833.0,839.0
2021-03-11,817.0,959.0
2021-03-12,780.0,1102.0
2021-03-13,735.0,1045.0
2021-03-14,529.0,469.0
2021-03-15,508.0,1837.0
2021-03-16,226.0,1679.0
2021-03-17,24.0,1427.0
2021-03-18,17.0,1326.0
2021-03-19,259.0,2030.0
2021-03-20,274.0,1013.0
2021-03-21,364.0,696.0
2021-03-22,634.0,548.0
2021-03-23,1406.0,168.0
2021-03-24,1478.0,398.0
2021-03-25,1521.0,344.0
2021-03-26,1669.0,260.0
2021-03-27,1808.0,429.0
2021-03-28,2109.0,17.0
2021-03-29,2097.0,287.0
2021-03-30,2384.0,346.0
2021-03-31,2282.0,782.0
2021-04-01,1947.0,721.0
2021-04-02,1692.0,605.0
2021-04-03,1460.0,336.0
2021-04-04,191.0,413.0
2021-04-05,412.0,302.0
2021-04-06,1074.0,184.0
2021-04-07,1155.0,36.0
2021-04-08,741.0,10.0
2021-04-09,1064.0,63.0
2021-04-10,924.0,83.0
2021-04-11,756.0,66.0
2021-04-12,1654.0,489.0
2021-04-13,1285.0,817.0
2021-04-14,1351.0,674.0
2021-04-15,2589.0,754.0
2021-04-16,2400.0,898.0
2021-04-17,2171.0,1262.0
2021-04-18,2329.0,1366.0
2021-04-19,2398.0,1638.0
2021-04-20,2178.0,1833.0
2021-04-21,2241.0,1650.0
2021-04-22,3380.0,1603.0
2021-04-23,3478.0,999.0
2021-04-24,3474.0,1013.0
2021-04-25,2904.0,52.0
2021-04-26,4200.0,221.0
2021-04-27,4351.0,325.0
2021-04-28,4206.0,441.0
2021-04-29,4339.0,421.0
2021-04-30,4064.0,1163.0
2021-05-01,3886.0,752.0
2021-05-02,3491.0,629.0
2021-05-03,3622.0,827.0
2021-05-04,3566.0,523.0
2021-05-05,3378.0,890.0
2021-05-06,3432.0,1569.0
2021-05-07,3271.0,1354.0
2021-05-08,3386.0,1407.0
2021-05-09,2940.0,1694.0
2021-05-10,2718.0,2042.0
2021-05-11,1597.0,1033.0
2021-05-12,2794.0,1882.0
2021-05-13,3299.0,2596.0
2021-05-14,3273.0,2531.0
2021-05-15,3875.0,2571.0
2021-05-16,2811.0,2113.0
2021-05-17,3359.0,2132.0
2021-05-18,3385.0,2492.0
2021-05-19,1182.0,1676.0
2021-05-20,2883.0,2967.0
2021-05-21,1479.0,3083.0
2021-05-22,1927.0,3551.0
2021-05-23,1526.0,2984.0
2021-05-24,1090.0,3730.0
2021-05-25,864.0,3321.0
2021-05-26,1677.0,2783.0
2021-05-27,1059.0,2529.0
2021-05-28,919.0,2663.0
2021-05-29,826.0,2225.0
2021-05-30,919.0,1852.0
2021-05-31,1714.0,2508.0
2021-06-01,3033.0,3076.0
2021-06-02,4376.0,1543.0
2021-06-03,3704.0,1181.0
2021-06-04,3752.0,1046.0
2021-06-05,3823.0,943.0
2021-06-06,3695.0,780.0
2021-06-07,3889.0,316.0
2021-06-08,4188.0,358.0
2021-06-09,3973.0,424.0
2021-06-10,3870.0,441.0
2021-06-11,3169.0,1029.0
2021-06-12,2957.0,676.0
2021-06-13,2678.0,309.0
2021-06-14,2092.0,2709.0
2021-06-15,2224.0,1116.0
2021-06-16,2122.0,2761.0
2021-06-17,2090.0,2451.0
2021-06-18,2183.0,2317.0
2021-06-19,2370.0,2073.0
2021-06-20,1941.0,2036.0
2021-06-21,2142.0,2091.0
2021-06-22,2237.0,2102.0
2021-06-23,2411.0,876.0
2021-06-24,2201.0,1903.0
2021-06-25,2454.0,831.0
2021-06-26,2742.0,557.0
2021-06-27,2377.0,616.0
2021-06-28,2113.0,1509.0
2021-06-29,2814.0,1041.0
2021-06-30,2316.0,1111.0
2021-07-01,2515.0,1104.0
2021-07-02,2434.0,1174.0
2021-07-03,2453.0,1146.0
2021-07-04,2163.0,921.0
2021-07-05,2214.0,1022.0
2021-07-06,2033.0,2002.0
2021-07-07,2022.0,3175.0
2021-07-08,1832.0,3252.0
2021-07-09,900.0,2020.0
2021-07-10,1945.0,1934.0
2021-07-11,1945.0,1934.0
2021-07-12,1945.0,1934.0
2021-07-13,1945.0,1934.0
2021-07-14,1945.0,1934.0
2021-07-15,1945.0,1934.0
2021-07-16,1945.0,1934.0
2021-07-17,1945.0,1934.0
2021-07-18,1945.0,1934.0
2021-07-19,1945.0,1934.0
2021-07-20,1945.0,1934.0
2021-07-21,1945.0,1934.0
2021-07-22,1945.0,1934.0
2021-07-23,1945.0,1934.0
2021-07-24,1945.0,1934.0
2021-07-25,1945.0,1934.0
2021-07-26,1945.0,1934.0
2021-07-27,1945.0,1934.0
2021-07-28,1945.0,1934.0
2021-07-29,1945.0,1934.0
2021-07-30,1945.0,1934.0
2021-07-31,1945.0,1934.0
2021-08-01,1945.0,1934.0
2021-08-02,1945.0,1934.0
2021-08-03,1945.0,1934.0
2021-08-04,1945.0,1934.0
2021-08-05,1945.0,1934.0
2021-08-06,1945.0,1934.0
2021-08-07,1945.0,1934.0
2021-08-08,1945.0,1934.0
2021-08-09,1945.0,1934.0
2021-08-10,1945.0,1934.0
2021-08-11,1945.0,1934.0
2021-08-12,1945.0,1934.0
2021-08-13,1945.0,1934.0
2021-08-14,1945.0,1934.0
2021-08-15,1945.0,1934.0
2021-08-16,1945.0,1934.0
2021-08-17,1945.0,1934.0
2021-08-18,1945.0,1934.0
2021-08-19,1945.0,1934.0
2021-08-20,1945.0,1934.0
2021-08-21,1945.0,1934.0
2021-08-22,1945.0,1934.0
2021-08-23,1945.0,1934.0
2021-08-24,1945.0,1934.0
2021-08-25,1945.0,1934.0
2021-08-26,1945.0,1934.0
2021-08-27,1945.0,1934.0
2021-08-28,1945.0,1934.0
2021-08-29,1945.0,1934.0
2021-08-30,1945.0,1934.0
2021-08-31,1945.0,1934.0
2021-09-01,1945.0,1934.0
2021-09-02,1945.0,1934.0
2021-09-03,1945.0,1934.0
2021-09-04,1945.0,1934.0
2021-09-05,1945.0,1934.0
2021-09-06,1945.0,1934.0
2021-09-07,1945.0,1934.0
2021-09-08,1945.0,1934.0
2021-09-09,1945.0,1934.0
2021-09-10,1945.0,1934.0
2021-09-11,1945.0,1934.0
2021-09-12,1945.0,1934.0
2021-09-13,1945.0,1934.0
2021-09-14,1945.0,1934.0
2021-09-15,1945.0,1934.0
2021-09-16,1945.0,1934.0
2021-09-17,1945.0,1934.0
2021-09-18,1945.0,1934.0
2021-09-19,1945.0,1934.0
2021-09-20,1945.0,1934.0
2021-09-21,1945.0,1934.0
2021-09-22,1945.0,1934.0
2021-09-23,1945.0,1934.0
2021-09-24,1945.0,1934.0
2021-09-25,1945.0,1934.0
2021-09-26,1945.0,1934.0
2021-09-27,1945.0,1934.0
2021-09-28,1945.0,1934.0
2021-09-29,1945.0,1934.0
2021-09-30,1945.0,1934.0
2021-10-01,0.0,1934.0
2021-10-02,0.0,1934.0
2021-10-03,0.0,1934.0
2021-10-04,0.0,1934.0
2021-10-05,0.0,1934.0
2021-10-06,0.0,1934.0
2021-10-07,0.0,1934.0
2021-10-08,0.0,1934.0
2021-10-09,0.0,1934.0
2021-10-10,0.0,1934.0
2021-10-11,0.0,1934.0
2021-10-12,0.0,1934.0
2021-10-13,0.0,1934.0
2021-10-14,0.0,1934.0
2021-10-15,0.0,1934.0
2021-10-16,0.0,1934.0
2021-10-17,0.0,1934.0
