data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,106.0,0.0
2020-12-28,106.0,0.0
2020-12-29,106.0,0.0
2020-12-30,106.0,0.0
2020-12-31,106.0,0.0
2021-01-01,106.0,0.0
2021-01-02,949.0,0.0
2021-01-03,900.0,0.0
2021-01-04,607.0,0.0
2021-01-05,945.0,0.0
2021-01-06,294.0,0.0
2021-01-07,640.0,0.0
2021-01-08,554.0,0.0
2021-01-09,557.0,0.0
2021-01-10,77.0,0.0
2021-01-11,183.0,0.0
2021-01-12,217.0,0.0
2021-01-13,916.0,0.0
2021-01-14,969.0,0.0
2021-01-15,813.0,0.0
2021-01-16,721.0,0.0
2021-01-17,327.0,1.0
2021-01-18,364.0,99.0
2021-01-19,199.0,0.0
2021-01-20,84.0,0.0
2021-01-21,30.0,0.0
2021-01-22,67.0,0.0
2021-01-23,33.0,679.0
2021-01-24,58.0,778.0
2021-01-25,74.0,948.0
2021-01-26,101.0,692.0
2021-01-27,113.0,298.0
2021-01-28,119.0,784.0
2021-01-29,63.0,550.0
2021-01-30,128.0,576.0
2021-01-31,0.0,77.0
2021-02-01,46.0,196.0
2021-02-02,175.0,192.0
2021-02-03,32.0,634.0
2021-02-04,63.0,1033.0
2021-02-05,64.0,920.0
2021-02-06,146.0,756.0
2021-02-07,49.0,324.0
2021-02-08,151.0,406.0
2021-02-09,316.0,175.0
2021-02-10,495.0,52.0
2021-02-11,868.0,83.0
2021-02-12,744.0,31.0
2021-02-13,738.0,61.0
2021-02-14,151.0,0.0
2021-02-15,580.0,41.0
2021-02-16,807.0,98.0
2021-02-17,1059.0,76.0
2021-02-18,855.0,215.0
2021-02-19,1560.0,62.0
2021-02-20,1043.0,118.0
2021-02-21,284.0,0.0
2021-02-22,1737.0,53.0
2021-02-23,1763.0,138.0
2021-02-24,1734.0,69.0
2021-02-25,1741.0,46.0
2021-02-26,2069.0,79.0
2021-02-27,1822.0,164.0
2021-02-28,774.0,28.0
2021-03-01,376.0,165.0
2021-03-02,656.0,135.0
2021-03-03,1184.0,557.0
2021-03-04,1080.0,793.0
2021-03-05,1105.0,746.0
2021-03-06,757.0,595.0
2021-03-07,844.0,38.0
2021-03-08,840.0,611.0
2021-03-09,787.0,604.0
2021-03-10,811.0,839.0
2021-03-11,824.0,959.0
2021-03-12,798.0,1098.0
2021-03-13,749.0,1045.0
2021-03-14,539.0,469.0
2021-03-15,520.0,1827.0
2021-03-16,228.0,1672.0
2021-03-17,27.0,1422.0
2021-03-18,24.0,1324.0
2021-03-19,261.0,2024.0
2021-03-20,275.0,1011.0
2021-03-21,352.0,695.0
2021-03-22,626.0,547.0
2021-03-23,1102.0,107.0
2021-03-24,1210.0,356.0
2021-03-25,1457.0,314.0
2021-03-26,1698.0,262.0
2021-03-27,1792.0,316.0
2021-03-28,2126.0,23.0
2021-03-29,2352.0,340.0
2021-03-30,2586.0,345.0
2021-03-31,2470.0,784.0
2021-04-01,2136.0,715.0
2021-04-02,1723.0,608.0
2021-04-03,1480.0,344.0
2021-04-04,130.0,413.0
2021-04-05,143.0,302.0
2021-04-06,1227.0,196.0
2021-04-07,1373.0,35.0
2021-04-08,881.0,11.0
2021-04-09,1090.0,68.0
2021-04-10,962.0,82.0
2021-04-11,788.0,61.0
2021-04-12,1698.0,574.0
2021-04-13,1312.0,835.0
2021-04-14,1393.0,691.0
2021-04-15,2647.0,811.0
2021-04-16,2439.0,918.0
2021-04-17,2192.0,1265.0
2021-04-18,2355.0,1370.0
2021-04-19,2554.0,1661.0
2021-04-20,2197.0,1837.0
2021-04-21,2269.0,1676.0
2021-04-22,3434.0,1603.0
2021-04-23,3538.0,1007.0
2021-04-24,3560.0,1021.0
2021-04-25,2932.0,56.0
2021-04-26,4245.0,222.0
2021-04-27,4399.0,328.0
2021-04-28,4272.0,442.0
2021-04-29,4429.0,423.0
2021-04-30,4128.0,1168.0
2021-05-01,3954.0,751.0
2021-05-02,3558.0,629.0
2021-05-03,3695.0,825.0
2021-05-04,3610.0,523.0
2021-05-05,3436.0,889.0
2021-05-06,2073.0,1037.0
2021-05-07,3493.0,832.0
2021-05-08,3493.0,832.0
2021-05-09,3493.0,832.0
2021-05-10,3493.0,832.0
2021-05-11,3493.0,832.0
2021-05-12,3493.0,832.0
2021-05-13,3493.0,832.0
2021-05-14,3493.0,832.0
2021-05-15,3493.0,832.0
2021-05-16,3493.0,832.0
2021-05-17,3493.0,832.0
2021-05-18,3493.0,832.0
2021-05-19,3493.0,832.0
2021-05-20,3493.0,832.0
2021-05-21,3493.0,832.0
2021-05-22,3493.0,832.0
2021-05-23,3493.0,832.0
2021-05-24,3493.0,832.0
2021-05-25,3493.0,832.0
2021-05-26,3493.0,832.0
2021-05-27,3493.0,832.0
2021-05-28,3493.0,832.0
2021-05-29,3493.0,832.0
2021-05-30,3493.0,832.0
2021-05-31,3493.0,832.0
2021-06-01,3493.0,832.0
2021-06-02,3493.0,832.0
2021-06-03,3493.0,832.0
2021-06-04,3493.0,832.0
2021-06-05,3493.0,832.0
2021-06-06,3493.0,832.0
2021-06-07,3493.0,832.0
2021-06-08,3493.0,832.0
2021-06-09,3493.0,832.0
2021-06-10,3493.0,832.0
