data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,106.0,0.0,0.0,0.0
2020-12-28,106.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,106.0,0.0,0.0,0.0
2020-12-31,106.0,0.0,0.0,0.0
2021-01-01,106.0,0.0,0.0,0.0
2021-01-02,956.0,0.0,1.0,0.0
2021-01-03,910.0,0.0,0.0,0.0
2021-01-04,613.0,0.0,0.0,0.0
2021-01-05,951.0,0.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0
2021-01-07,644.0,0.0,0.0,0.0
2021-01-08,555.0,0.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0
2021-01-13,917.0,0.0,0.0,0.0
2021-01-14,972.0,0.0,0.0,0.0
2021-01-15,819.0,0.0,0.0,0.0
2021-01-16,725.0,0.0,0.0,0.0
2021-01-17,328.0,1.0,0.0,0.0
2021-01-18,366.0,99.0,0.0,0.0
2021-01-19,199.0,0.0,0.0,0.0
2021-01-20,84.0,1.0,0.0,0.0
2021-01-21,30.0,1.0,0.0,0.0
2021-01-22,67.0,0.0,0.0,0.0
2021-01-23,33.0,719.0,0.0,0.0
2021-01-24,58.0,806.0,1.0,0.0
2021-01-25,73.0,970.0,1.0,0.0
2021-01-26,101.0,711.0,0.0,0.0
2021-01-27,113.0,306.0,0.0,0.0
2021-01-28,119.0,800.0,0.0,0.0
2021-01-29,63.0,555.0,0.0,0.0
2021-01-30,129.0,583.0,0.0,0.0
2021-01-31,0.0,77.0,0.0,0.0
2021-02-01,46.0,202.0,0.0,0.0
2021-02-02,174.0,194.0,1.0,0.0
2021-02-03,32.0,642.0,0.0,0.0
2021-02-04,64.0,1043.0,0.0,0.0
2021-02-05,63.0,931.0,2.0,0.0
2021-02-06,146.0,780.0,0.0,0.0
2021-02-07,49.0,332.0,0.0,0.0
2021-02-08,153.0,411.0,0.0,0.0
2021-02-09,317.0,177.0,0.0,0.0
2021-02-10,497.0,53.0,2.0,0.0
2021-02-11,871.0,83.0,2.0,0.0
2021-02-12,747.0,32.0,1.0,0.0
2021-02-13,701.0,61.0,38.0,0.0
2021-02-14,105.0,0.0,46.0,0.0
2021-02-15,572.0,44.0,16.0,0.0
2021-02-16,790.0,98.0,19.0,0.0
2021-02-17,1058.0,77.0,2.0,0.0
2021-02-18,854.0,216.0,3.0,0.0
2021-02-19,1557.0,63.0,5.0,0.0
2021-02-20,1049.0,119.0,0.0,0.0
2021-02-21,284.0,0.0,0.0,0.0
2021-02-22,1734.0,53.0,8.0,0.0
2021-02-23,1750.0,140.0,18.0,0.0
2021-02-24,1729.0,75.0,11.0,0.0
2021-02-25,1735.0,47.0,11.0,0.0
2021-02-26,2069.0,81.0,6.0,0.0
2021-02-27,1816.0,165.0,17.0,0.0
2021-02-28,772.0,37.0,4.0,0.0
2021-03-01,384.0,169.0,0.0,0.0
2021-03-02,659.0,138.0,5.0,0.0
2021-03-03,1167.0,563.0,22.0,0.0
2021-03-04,1066.0,807.0,23.0,0.0
2021-03-05,1097.0,757.0,14.0,0.0
2021-03-06,752.0,606.0,13.0,0.0
2021-03-07,847.0,39.0,10.0,0.0
2021-03-08,820.0,619.0,32.0,0.0
2021-03-09,780.0,612.0,19.0,0.0
2021-03-10,836.0,839.0,11.0,0.0
2021-03-11,819.0,963.0,18.0,0.0
2021-03-12,786.0,1104.0,28.0,0.0
2021-03-13,738.0,1049.0,20.0,0.0
2021-03-14,530.0,470.0,12.0,0.0
2021-03-15,508.0,1844.0,18.0,0.0
2021-03-16,226.0,1691.0,3.0,0.0
2021-03-17,24.0,1442.0,4.0,0.0
2021-03-18,17.0,1335.0,9.0,0.0
2021-03-19,259.0,2041.0,7.0,0.0
2021-03-20,276.0,1018.0,7.0,0.0
2021-03-21,474.0,700.0,3.0,0.0
2021-03-22,638.0,572.0,8.0,0.0
2021-03-23,1451.0,169.0,20.0,0.0
2021-03-24,1481.0,398.0,25.0,0.0
2021-03-25,1515.0,345.0,24.0,0.0
2021-03-26,1667.0,261.0,28.0,0.0
2021-03-27,1809.0,433.0,14.0,0.0
2021-03-28,2111.0,17.0,17.0,0.0
2021-03-29,2141.0,288.0,53.0,0.0
2021-03-30,2493.0,346.0,15.0,0.0
2021-03-31,2301.0,784.0,30.0,0.0
2021-04-01,1970.0,734.0,28.0,0.0
2021-04-02,1714.0,605.0,25.0,0.0
2021-04-03,1465.0,337.0,12.0,0.0
2021-04-04,188.0,418.0,6.0,0.0
2021-04-05,412.0,304.0,10.0,0.0
2021-04-06,1073.0,184.0,17.0,0.0
2021-04-07,1155.0,36.0,20.0,0.0
2021-04-08,763.0,10.0,16.0,0.0
2021-04-09,1063.0,63.0,27.0,0.0
2021-04-10,924.0,84.0,28.0,0.0
2021-04-11,760.0,176.0,30.0,0.0
2021-04-12,1653.0,493.0,29.0,0.0
2021-04-13,1282.0,818.0,18.0,0.0
2021-04-14,1354.0,676.0,16.0,0.0
2021-04-15,2588.0,800.0,44.0,0.0
2021-04-16,2398.0,902.0,25.0,0.0
2021-04-17,2171.0,1262.0,28.0,0.0
2021-04-18,2327.0,1370.0,23.0,0.0
2021-04-19,2396.0,1653.0,133.0,0.0
2021-04-20,2180.0,1939.0,27.0,0.0
2021-04-21,2243.0,1678.0,30.0,0.0
2021-04-22,3382.0,1613.0,55.0,0.0
2021-04-23,3480.0,1010.0,61.0,0.0
2021-04-24,3476.0,1051.0,56.0,0.0
2021-04-25,2906.0,52.0,32.0,0.0
2021-04-26,4197.0,221.0,48.0,0.0
2021-04-27,4349.0,327.0,53.0,0.0
2021-04-28,4207.0,441.0,61.0,0.0
2021-04-29,4342.0,441.0,75.0,0.0
2021-04-30,4065.0,1163.0,59.0,0.0
2021-05-01,3884.0,754.0,70.0,0.0
2021-05-02,3490.0,629.0,62.0,0.0
2021-05-03,3620.0,827.0,63.0,0.0
2021-05-04,3570.0,524.0,49.0,0.0
2021-05-05,3378.0,890.0,69.0,0.0
2021-05-06,3432.0,1586.0,51.0,0.0
2021-05-07,3269.0,1340.0,28.0,0.0
2021-05-08,3382.0,1412.0,52.0,0.0
2021-05-09,2941.0,1694.0,49.0,0.0
2021-05-10,2709.0,2042.0,52.0,0.0
2021-05-11,1597.0,1033.0,24.0,1.0
2021-05-12,2801.0,1881.0,48.0,0.0
2021-05-13,3298.0,2597.0,90.0,0.0
2021-05-14,3273.0,2531.0,103.0,0.0
2021-05-15,3875.0,2575.0,83.0,553.0
2021-05-16,2812.0,2113.0,48.0,490.0
2021-05-17,3363.0,2136.0,49.0,670.0
2021-05-18,3381.0,2492.0,24.0,655.0
2021-05-19,1183.0,1676.0,13.0,100.0
2021-05-20,2885.0,2970.0,28.0,91.0
2021-05-21,1480.0,3086.0,12.0,265.0
2021-05-22,1929.0,3551.0,11.0,1006.0
2021-05-23,1527.0,2984.0,7.0,980.0
2021-05-24,1088.0,3733.0,13.0,293.0
2021-05-25,868.0,3322.0,10.0,287.0
2021-05-26,1676.0,2784.0,29.0,232.0
2021-05-27,1074.0,2536.0,14.0,0.0
2021-05-28,918.0,2667.0,33.0,5.0
2021-05-29,824.0,2225.0,11.0,0.0
2021-05-30,921.0,1853.0,5.0,0.0
2021-05-31,1713.0,2509.0,8.0,483.0
2021-06-01,3034.0,3076.0,27.0,531.0
2021-06-02,4374.0,1544.0,43.0,494.0
2021-06-03,3704.0,1180.0,38.0,0.0
2021-06-04,3749.0,1046.0,37.0,5.0
2021-06-05,3823.0,941.0,36.0,0.0
2021-06-06,3695.0,779.0,38.0,214.0
2021-06-07,3885.0,315.0,38.0,111.0
2021-06-08,4191.0,358.0,38.0,554.0
2021-06-09,3967.0,423.0,33.0,533.0
2021-06-10,3868.0,441.0,37.0,512.0
2021-06-11,3166.0,1028.0,42.0,193.0
2021-06-12,2960.0,689.0,38.0,65.0
2021-06-13,2678.0,308.0,28.0,80.0
2021-06-14,2091.0,2710.0,24.0,4.0
2021-06-15,2225.0,975.0,21.0,9.0
2021-06-16,2126.0,2460.0,20.0,0.0
2021-06-17,2087.0,2330.0,25.0,1.0
2021-06-18,2178.0,2259.0,27.0,0.0
2021-06-19,2370.0,2074.0,22.0,1.0
2021-06-20,1940.0,2036.0,34.0,0.0
2021-06-21,2142.0,2094.0,21.0,3.0
2021-06-22,2223.0,2100.0,32.0,5.0
2021-06-23,2333.0,876.0,32.0,6.0
2021-06-24,2152.0,1902.0,37.0,2.0
2021-06-25,2444.0,839.0,34.0,1.0
2021-06-26,2752.0,558.0,28.0,3.0
2021-06-27,2378.0,615.0,14.0,0.0
2021-06-28,2113.0,1509.0,19.0,0.0
2021-06-29,2785.0,1043.0,28.0,20.0
2021-06-30,2315.0,1111.0,26.0,0.0
2021-07-01,2566.0,1112.0,33.0,6.0
2021-07-02,2484.0,1176.0,29.0,0.0
2021-07-03,2756.0,1144.0,46.0,1.0
2021-07-04,2164.0,922.0,26.0,1.0
2021-07-05,2214.0,1022.0,34.0,1.0
2021-07-06,2115.0,2060.0,36.0,0.0
2021-07-07,2019.0,3170.0,15.0,0.0
2021-07-08,1853.0,3259.0,25.0,7.0
2021-07-09,1696.0,3633.0,9.0,10.0
2021-07-10,1597.0,3925.0,9.0,5.0
2021-07-11,1508.0,3498.0,25.0,35.0
2021-07-12,1606.0,3809.0,26.0,0.0
2021-07-13,1772.0,4034.0,48.0,0.0
2021-07-14,1628.0,3989.0,25.0,0.0
2021-07-15,1669.0,4784.0,26.0,0.0
2021-07-16,1805.0,4096.0,34.0,1.0
2021-07-17,1711.0,4107.0,39.0,0.0
2021-07-18,1577.0,2785.0,27.0,0.0
2021-07-19,1999.0,3886.0,41.0,0.0
2021-07-20,1690.0,3966.0,40.0,3.0
2021-07-21,1611.0,4201.0,33.0,1.0
2021-07-22,1786.0,3949.0,61.0,0.0
2021-07-23,1889.0,3619.0,46.0,0.0
2021-07-24,1775.0,3923.0,50.0,5.0
2021-07-25,1606.0,2848.0,24.0,0.0
2021-07-26,1991.0,3387.0,38.0,0.0
2021-07-27,1813.0,2855.0,46.0,0.0
2021-07-28,1930.0,3047.0,59.0,1.0
2021-07-29,1908.0,2902.0,48.0,1.0
2021-07-30,1915.0,2802.0,49.0,2.0
2021-07-31,1825.0,3590.0,54.0,11.0
2021-08-01,1632.0,2536.0,40.0,2.0
2021-08-02,1779.0,2790.0,40.0,1.0
2021-08-03,1827.0,3243.0,49.0,8.0
2021-08-04,1424.0,3035.0,41.0,1.0
2021-08-05,1283.0,3233.0,41.0,0.0
2021-08-06,1316.0,2884.0,53.0,1.0
2021-08-07,1360.0,3094.0,59.0,46.0
2021-08-08,1115.0,2520.0,29.0,7.0
2021-08-09,1569.0,2395.0,46.0,14.0
2021-08-10,1513.0,2796.0,68.0,57.0
2021-08-11,1429.0,2223.0,58.0,32.0
2021-08-12,1677.0,2159.0,82.0,25.0
2021-08-13,1424.0,2145.0,91.0,35.0
2021-08-14,1421.0,1997.0,60.0,47.0
2021-08-15,1137.0,1528.0,40.0,1.0
2021-08-16,1484.0,1998.0,84.0,10.0
2021-08-17,1397.0,2044.0,66.0,43.0
2021-08-18,1499.0,1976.0,96.0,93.0
2021-08-19,1672.0,1837.0,88.0,24.0
2021-08-20,1452.0,1593.0,78.0,34.0
2021-08-21,1711.0,1461.0,96.0,43.0
2021-08-22,1023.0,1371.0,49.0,0.0
2021-08-23,1369.0,1864.0,82.0,146.0
2021-08-24,1476.0,1713.0,77.0,163.0
2021-08-25,1260.0,1339.0,83.0,82.0
2021-08-26,1120.0,1339.0,64.0,0.0
2021-08-27,1000.0,1410.0,70.0,12.0
2021-08-28,914.0,969.0,49.0,75.0
2021-08-29,1166.0,1429.0,68.0,68.0
2021-08-30,1166.0,1429.0,68.0,68.0
2021-08-31,1166.0,1429.0,68.0,68.0
2021-09-01,1166.0,1429.0,68.0,68.0
2021-09-02,1166.0,1429.0,68.0,68.0
2021-09-03,1166.0,1429.0,68.0,68.0
2021-09-04,1166.0,1429.0,68.0,68.0
2021-09-05,1166.0,1429.0,68.0,68.0
2021-09-06,1166.0,1429.0,68.0,68.0
2021-09-07,1166.0,1429.0,68.0,68.0
2021-09-08,1166.0,1429.0,68.0,68.0
2021-09-09,1166.0,1429.0,68.0,68.0
2021-09-10,1166.0,1429.0,68.0,68.0
2021-09-11,1166.0,1429.0,68.0,68.0
2021-09-12,1166.0,1429.0,68.0,68.0
2021-09-13,1166.0,1429.0,68.0,68.0
2021-09-14,1166.0,1429.0,68.0,68.0
2021-09-15,1166.0,1429.0,68.0,68.0
2021-09-16,1166.0,1429.0,68.0,68.0
2021-09-17,1166.0,1429.0,68.0,68.0
2021-09-18,1166.0,1429.0,68.0,68.0
2021-09-19,1166.0,1429.0,68.0,68.0
2021-09-20,1166.0,1429.0,68.0,68.0
2021-09-21,1166.0,1429.0,68.0,68.0
2021-09-22,1166.0,1429.0,68.0,68.0
2021-09-23,1166.0,1429.0,68.0,68.0
2021-09-24,1166.0,1429.0,68.0,68.0
2021-09-25,1166.0,1429.0,68.0,68.0
2021-09-26,1166.0,1429.0,68.0,68.0
2021-09-27,1166.0,1429.0,68.0,68.0
2021-09-28,1166.0,1429.0,68.0,68.0
2021-09-29,1166.0,1429.0,68.0,68.0
2021-09-30,1166.0,1429.0,68.0,68.0
2021-10-01,1166.0,1429.0,68.0,68.0
2021-10-02,1166.0,1429.0,68.0,68.0
2021-10-03,1166.0,1429.0,68.0,68.0
2021-10-04,1166.0,1429.0,68.0,68.0
2021-10-05,1166.0,1429.0,68.0,68.0
2021-10-06,1166.0,1429.0,68.0,68.0
2021-10-07,1166.0,1429.0,68.0,68.0
2021-10-08,1166.0,1429.0,68.0,68.0
2021-10-09,1166.0,1429.0,68.0,68.0
2021-10-10,1166.0,1429.0,68.0,68.0
2021-10-11,1166.0,1429.0,68.0,68.0
2021-10-12,1166.0,1429.0,68.0,68.0
2021-10-13,1166.0,1429.0,68.0,68.0
2021-10-14,1166.0,1429.0,68.0,68.0
2021-10-15,1166.0,1429.0,68.0,68.0
2021-10-16,1166.0,1429.0,68.0,68.0
2021-10-17,1166.0,1429.0,68.0,68.0
2021-10-18,1166.0,1429.0,68.0,68.0
2021-10-19,1166.0,1429.0,68.0,68.0
2021-10-20,1166.0,1429.0,68.0,68.0
2021-10-21,1166.0,1429.0,68.0,68.0
2021-10-22,1166.0,1429.0,68.0,68.0
2021-10-23,1166.0,1429.0,68.0,68.0
2021-10-24,1166.0,1429.0,68.0,68.0
2021-10-25,1166.0,1429.0,68.0,68.0
2021-10-26,1166.0,1429.0,68.0,68.0
2021-10-27,1166.0,1429.0,68.0,68.0
2021-10-28,1166.0,1429.0,68.0,68.0
2021-10-29,1166.0,1429.0,68.0,68.0
2021-10-30,1166.0,1429.0,68.0,68.0
2021-10-31,1166.0,1429.0,68.0,68.0
2021-11-01,1166.0,1429.0,68.0,68.0
2021-11-02,1166.0,1429.0,68.0,68.0
2021-11-03,1166.0,1429.0,68.0,68.0
2021-11-04,1166.0,1429.0,68.0,68.0
2021-11-05,1166.0,1429.0,68.0,68.0
2021-11-06,1166.0,1429.0,68.0,68.0
2021-11-07,1166.0,1429.0,68.0,68.0
2021-11-08,1166.0,1429.0,68.0,68.0
2021-11-09,1166.0,1429.0,68.0,68.0
2021-11-10,1166.0,1429.0,68.0,68.0
2021-11-11,1166.0,1429.0,68.0,68.0
2021-11-12,1166.0,1429.0,68.0,68.0
2021-11-13,1166.0,1429.0,68.0,68.0
2021-11-14,1166.0,1429.0,68.0,68.0
2021-11-15,1166.0,1429.0,68.0,68.0
2021-11-16,1166.0,1429.0,68.0,68.0
2021-11-17,1166.0,1429.0,68.0,68.0
2021-11-18,1166.0,1429.0,68.0,68.0
2021-11-19,1166.0,1429.0,68.0,68.0
2021-11-20,1166.0,1429.0,68.0,68.0
2021-11-21,1166.0,1429.0,68.0,68.0
2021-11-22,1166.0,1429.0,68.0,68.0
2021-11-23,1166.0,1429.0,68.0,68.0
2021-11-24,1166.0,1429.0,68.0,68.0
2021-11-25,1166.0,1429.0,68.0,68.0
2021-11-26,0.0,1429.0,68.0,68.0
2021-11-27,0.0,1429.0,68.0,68.0
2021-11-28,0.0,1429.0,68.0,68.0
2021-11-29,0.0,1429.0,68.0,68.0
2021-11-30,0.0,1429.0,68.0,68.0
2021-12-01,0.0,1429.0,68.0,68.0
2021-12-02,0.0,1429.0,68.0,68.0
2021-12-03,0.0,1429.0,68.0,68.0
2021-12-04,0.0,1429.0,68.0,68.0
2021-12-05,0.0,1429.0,68.0,68.0
2021-12-06,0.0,1429.0,68.0,68.0
