data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,106.0,0.0,0.0,0.0
2020-12-28,106.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,106.0,0.0,0.0,0.0
2020-12-31,106.0,0.0,0.0,0.0
2021-01-01,106.0,0.0,0.0,0.0
2021-01-02,956.0,0.0,1.0,0.0
2021-01-03,910.0,0.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0
2021-01-07,644.0,0.0,0.0,0.0
2021-01-08,556.0,0.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0
2021-01-13,917.0,0.0,0.0,0.0
2021-01-14,973.0,0.0,0.0,0.0
2021-01-15,819.0,0.0,0.0,0.0
2021-01-16,725.0,0.0,0.0,0.0
2021-01-17,330.0,1.0,0.0,0.0
2021-01-18,366.0,99.0,0.0,0.0
2021-01-19,199.0,0.0,0.0,0.0
2021-01-20,84.0,1.0,0.0,0.0
2021-01-21,30.0,1.0,0.0,0.0
2021-01-22,67.0,0.0,0.0,0.0
2021-01-23,33.0,723.0,0.0,0.0
2021-01-24,58.0,808.0,1.0,0.0
2021-01-25,74.0,970.0,1.0,0.0
2021-01-26,101.0,712.0,0.0,0.0
2021-01-27,113.0,308.0,0.0,0.0
2021-01-28,119.0,800.0,0.0,0.0
2021-01-29,63.0,556.0,0.0,0.0
2021-01-30,129.0,584.0,0.0,0.0
2021-01-31,0.0,78.0,0.0,0.0
2021-02-01,46.0,202.0,0.0,0.0
2021-02-02,175.0,194.0,1.0,0.0
2021-02-03,32.0,643.0,0.0,0.0
2021-02-04,64.0,1044.0,0.0,0.0
2021-02-05,64.0,932.0,2.0,0.0
2021-02-06,146.0,781.0,0.0,0.0
2021-02-07,49.0,333.0,0.0,0.0
2021-02-08,154.0,411.0,0.0,0.0
2021-02-09,317.0,178.0,0.0,0.0
2021-02-10,497.0,53.0,2.0,0.0
2021-02-11,873.0,83.0,2.0,0.0
2021-02-12,748.0,32.0,1.0,0.0
2021-02-13,703.0,61.0,38.0,0.0
2021-02-14,105.0,0.0,46.0,0.0
2021-02-15,575.0,44.0,16.0,0.0
2021-02-16,791.0,98.0,19.0,0.0
2021-02-17,1058.0,77.0,2.0,0.0
2021-02-18,855.0,217.0,3.0,0.0
2021-02-19,1559.0,63.0,5.0,0.0
2021-02-20,1050.0,119.0,0.0,0.0
2021-02-21,284.0,0.0,0.0,0.0
2021-02-22,1735.0,53.0,8.0,0.0
2021-02-23,1751.0,141.0,18.0,0.0
2021-02-24,1729.0,75.0,11.0,0.0
2021-02-25,1737.0,47.0,11.0,0.0
2021-02-26,2072.0,82.0,6.0,0.0
2021-02-27,1821.0,165.0,17.0,0.0
2021-02-28,772.0,37.0,4.0,0.0
2021-03-01,384.0,169.0,0.0,0.0
2021-03-02,660.0,138.0,5.0,0.0
2021-03-03,1214.0,563.0,22.0,0.0
2021-03-04,1070.0,809.0,24.0,0.0
2021-03-05,1102.0,759.0,15.0,0.0
2021-03-06,752.0,611.0,13.0,0.0
2021-03-07,847.0,40.0,10.0,0.0
2021-03-08,821.0,621.0,32.0,0.0
2021-03-09,780.0,612.0,21.0,0.0
2021-03-10,837.0,839.0,11.0,0.0
2021-03-11,819.0,963.0,18.0,0.0
2021-03-12,786.0,1107.0,28.0,0.0
2021-03-13,740.0,1049.0,20.0,0.0
2021-03-14,530.0,471.0,12.0,0.0
2021-03-15,509.0,1850.0,18.0,0.0
2021-03-16,226.0,1695.0,3.0,0.0
2021-03-17,24.0,1443.0,4.0,0.0
2021-03-18,17.0,1336.0,9.0,0.0
2021-03-19,260.0,2046.0,7.0,0.0
2021-03-20,276.0,1024.0,7.0,0.0
2021-03-21,474.0,700.0,3.0,0.0
2021-03-22,641.0,573.0,8.0,0.0
2021-03-23,1454.0,170.0,20.0,0.0
2021-03-24,1482.0,494.0,26.0,0.0
2021-03-25,1513.0,347.0,25.0,0.0
2021-03-26,1668.0,261.0,28.0,0.0
2021-03-27,1809.0,434.0,14.0,0.0
2021-03-28,2111.0,19.0,17.0,0.0
2021-03-29,2141.0,288.0,53.0,0.0
2021-03-30,2494.0,358.0,16.0,0.0
2021-03-31,2301.0,791.0,30.0,0.0
2021-04-01,1967.0,737.0,31.0,0.0
2021-04-02,1714.0,605.0,25.0,0.0
2021-04-03,1465.0,338.0,13.0,0.0
2021-04-04,188.0,418.0,6.0,0.0
2021-04-05,413.0,305.0,10.0,0.0
2021-04-06,1073.0,184.0,18.0,0.0
2021-04-07,1156.0,36.0,20.0,0.0
2021-04-08,760.0,10.0,18.0,0.0
2021-04-09,1062.0,63.0,28.0,0.0
2021-04-10,923.0,84.0,28.0,0.0
2021-04-11,760.0,176.0,30.0,0.0
2021-04-12,1652.0,494.0,30.0,0.0
2021-04-13,1279.0,823.0,18.0,0.0
2021-04-14,1354.0,677.0,16.0,0.0
2021-04-15,2586.0,799.0,46.0,0.0
2021-04-16,2398.0,901.0,25.0,0.0
2021-04-17,2170.0,1262.0,29.0,0.0
2021-04-18,2327.0,1370.0,23.0,0.0
2021-04-19,2395.0,1653.0,134.0,0.0
2021-04-20,2179.0,1941.0,28.0,0.0
2021-04-21,2242.0,1679.0,30.0,0.0
2021-04-22,3382.0,1613.0,55.0,0.0
2021-04-23,3477.0,1013.0,61.0,0.0
2021-04-24,3476.0,1051.0,56.0,0.0
2021-04-25,2906.0,52.0,32.0,0.0
2021-04-26,4197.0,221.0,48.0,0.0
2021-04-27,4348.0,327.0,54.0,0.0
2021-04-28,4207.0,441.0,61.0,0.0
2021-04-29,4342.0,441.0,76.0,0.0
2021-04-30,4064.0,1163.0,61.0,0.0
2021-05-01,3883.0,755.0,70.0,0.0
2021-05-02,3489.0,629.0,64.0,0.0
2021-05-03,3620.0,827.0,64.0,0.0
2021-05-04,3568.0,524.0,50.0,0.0
2021-05-05,3376.0,891.0,71.0,0.0
2021-05-06,3431.0,1586.0,51.0,0.0
2021-05-07,3267.0,1340.0,32.0,0.0
2021-05-08,3382.0,1412.0,52.0,0.0
2021-05-09,2942.0,1694.0,49.0,0.0
2021-05-10,2708.0,2042.0,53.0,0.0
2021-05-11,1597.0,1033.0,24.0,1.0
2021-05-12,2800.0,1881.0,49.0,0.0
2021-05-13,3298.0,2597.0,91.0,0.0
2021-05-14,3274.0,2530.0,105.0,0.0
2021-05-15,3875.0,2575.0,83.0,553.0
2021-05-16,2811.0,2113.0,49.0,490.0
2021-05-17,3362.0,2136.0,50.0,670.0
2021-05-18,3379.0,2492.0,24.0,655.0
2021-05-19,1183.0,1676.0,13.0,100.0
2021-05-20,2887.0,2971.0,28.0,91.0
2021-05-21,1480.0,3086.0,12.0,265.0
2021-05-22,1929.0,3553.0,11.0,1006.0
2021-05-23,1527.0,2984.0,7.0,980.0
2021-05-24,1087.0,3733.0,13.0,293.0
2021-05-25,868.0,3322.0,10.0,287.0
2021-05-26,1676.0,2784.0,29.0,232.0
2021-05-27,1073.0,2536.0,14.0,0.0
2021-05-28,918.0,2666.0,33.0,5.0
2021-05-29,824.0,2225.0,11.0,0.0
2021-05-30,920.0,1853.0,5.0,0.0
2021-05-31,1713.0,2509.0,8.0,483.0
2021-06-01,3034.0,3076.0,27.0,531.0
2021-06-02,4375.0,1544.0,43.0,494.0
2021-06-03,3703.0,1181.0,38.0,0.0
2021-06-04,3749.0,1046.0,37.0,5.0
2021-06-05,3823.0,941.0,36.0,0.0
2021-06-06,3695.0,779.0,38.0,214.0
2021-06-07,3885.0,316.0,38.0,111.0
2021-06-08,4191.0,358.0,38.0,554.0
2021-06-09,3967.0,423.0,33.0,533.0
2021-06-10,3867.0,442.0,37.0,512.0
2021-06-11,3166.0,1028.0,42.0,193.0
2021-06-12,2959.0,689.0,38.0,65.0
2021-06-13,2678.0,308.0,28.0,80.0
2021-06-14,2090.0,2711.0,24.0,4.0
2021-06-15,2225.0,976.0,21.0,9.0
2021-06-16,2126.0,2460.0,20.0,0.0
2021-06-17,2088.0,2330.0,25.0,1.0
2021-06-18,2179.0,2259.0,27.0,0.0
2021-06-19,2373.0,2074.0,22.0,1.0
2021-06-20,1939.0,2036.0,35.0,0.0
2021-06-21,2142.0,2095.0,21.0,3.0
2021-06-22,2223.0,2100.0,32.0,5.0
2021-06-23,2332.0,876.0,33.0,6.0
2021-06-24,2152.0,1902.0,37.0,2.0
2021-06-25,2444.0,839.0,34.0,1.0
2021-06-26,2751.0,558.0,29.0,3.0
2021-06-27,2377.0,616.0,14.0,0.0
2021-06-28,2113.0,1510.0,19.0,0.0
2021-06-29,2785.0,1043.0,28.0,20.0
2021-06-30,2315.0,1111.0,26.0,0.0
2021-07-01,2564.0,1113.0,34.0,6.0
2021-07-02,2484.0,1176.0,29.0,0.0
2021-07-03,2756.0,1144.0,46.0,1.0
2021-07-04,2164.0,922.0,26.0,1.0
2021-07-05,2214.0,1023.0,35.0,1.0
2021-07-06,2115.0,2060.0,36.0,0.0
2021-07-07,2019.0,3169.0,15.0,0.0
2021-07-08,1852.0,3260.0,25.0,7.0
2021-07-09,1696.0,3633.0,9.0,10.0
2021-07-10,1595.0,3925.0,9.0,5.0
2021-07-11,1508.0,3498.0,25.0,35.0
2021-07-12,1606.0,3809.0,26.0,0.0
2021-07-13,1772.0,4033.0,48.0,0.0
2021-07-14,1627.0,3989.0,25.0,0.0
2021-07-15,1668.0,4785.0,26.0,0.0
2021-07-16,1802.0,4096.0,34.0,1.0
2021-07-17,1709.0,4108.0,39.0,0.0
2021-07-18,1577.0,2785.0,27.0,0.0
2021-07-19,1998.0,3886.0,42.0,0.0
2021-07-20,1688.0,3965.0,40.0,3.0
2021-07-21,1611.0,4201.0,33.0,1.0
2021-07-22,1786.0,3948.0,62.0,0.0
2021-07-23,1889.0,3616.0,46.0,0.0
2021-07-24,1776.0,3924.0,50.0,5.0
2021-07-25,1607.0,2848.0,24.0,0.0
2021-07-26,1991.0,3387.0,38.0,0.0
2021-07-27,1815.0,2855.0,50.0,0.0
2021-07-28,1936.0,3048.0,60.0,1.0
2021-07-29,1909.0,2902.0,47.0,1.0
2021-07-30,1917.0,2802.0,49.0,2.0
2021-07-31,1826.0,3590.0,56.0,11.0
2021-08-01,1633.0,2537.0,40.0,2.0
2021-08-02,1779.0,2790.0,40.0,1.0
2021-08-03,1827.0,3183.0,49.0,8.0
2021-08-04,1424.0,3035.0,41.0,1.0
2021-08-05,1283.0,3232.0,41.0,0.0
2021-08-06,1316.0,2846.0,53.0,1.0
2021-08-07,1361.0,3096.0,59.0,46.0
2021-08-08,1115.0,2520.0,29.0,7.0
2021-08-09,1569.0,2396.0,47.0,14.0
2021-08-10,1513.0,2831.0,71.0,57.0
2021-08-11,1428.0,2223.0,58.0,32.0
2021-08-12,1677.0,2159.0,82.0,25.0
2021-08-13,1423.0,2147.0,91.0,35.0
2021-08-14,1421.0,1997.0,60.0,47.0
2021-08-15,1137.0,1528.0,40.0,1.0
2021-08-16,1484.0,1998.0,84.0,10.0
2021-08-17,1398.0,2044.0,66.0,43.0
2021-08-18,1499.0,1976.0,96.0,93.0
2021-08-19,1672.0,1836.0,88.0,24.0
2021-08-20,1452.0,1593.0,78.0,34.0
2021-08-21,1711.0,1461.0,96.0,43.0
2021-08-22,1023.0,1371.0,49.0,0.0
2021-08-23,1369.0,1864.0,82.0,146.0
2021-08-24,1478.0,1713.0,77.0,164.0
2021-08-25,1259.0,1339.0,84.0,82.0
2021-08-26,1120.0,1339.0,64.0,0.0
2021-08-27,999.0,1410.0,70.0,12.0
2021-08-28,1110.0,1105.0,60.0,78.0
2021-08-29,1255.0,979.0,97.0,5.0
2021-08-30,1550.0,1546.0,104.0,27.0
2021-08-31,1677.0,1275.0,145.0,10.0
2021-09-01,1047.0,2104.0,99.0,12.0
2021-09-02,881.0,2072.0,78.0,26.0
2021-09-03,762.0,2052.0,64.0,19.0
2021-09-04,773.0,1764.0,68.0,28.0
2021-09-05,466.0,1783.0,33.0,0.0
2021-09-06,748.0,2191.0,78.0,20.0
2021-09-07,679.0,1908.0,72.0,10.0
2021-09-08,768.0,2005.0,49.0,80.0
2021-09-09,725.0,1968.0,63.0,26.0
2021-09-10,725.0,1968.0,63.0,26.0
2021-09-11,725.0,1968.0,63.0,26.0
2021-09-12,725.0,1968.0,63.0,26.0
2021-09-13,725.0,1968.0,63.0,26.0
2021-09-14,725.0,1968.0,63.0,26.0
2021-09-15,725.0,1968.0,63.0,26.0
2021-09-16,725.0,1968.0,63.0,26.0
2021-09-17,725.0,1968.0,63.0,26.0
2021-09-18,725.0,1968.0,63.0,26.0
2021-09-19,725.0,1968.0,63.0,26.0
2021-09-20,725.0,1968.0,63.0,26.0
2021-09-21,725.0,1968.0,63.0,26.0
2021-09-22,725.0,1968.0,63.0,26.0
2021-09-23,725.0,1968.0,63.0,26.0
2021-09-24,725.0,1968.0,63.0,26.0
2021-09-25,725.0,1968.0,63.0,26.0
2021-09-26,725.0,1968.0,63.0,26.0
2021-09-27,725.0,1968.0,63.0,26.0
2021-09-28,725.0,1968.0,63.0,26.0
2021-09-29,725.0,1968.0,63.0,26.0
2021-09-30,725.0,1968.0,63.0,26.0
2021-10-01,725.0,1968.0,63.0,26.0
2021-10-02,725.0,1968.0,63.0,26.0
2021-10-03,725.0,1968.0,63.0,26.0
2021-10-04,725.0,1968.0,63.0,26.0
2021-10-05,725.0,1968.0,63.0,26.0
2021-10-06,725.0,1968.0,63.0,26.0
2021-10-07,725.0,1968.0,63.0,26.0
2021-10-08,725.0,1968.0,63.0,26.0
2021-10-09,725.0,1968.0,63.0,26.0
2021-10-10,725.0,1968.0,63.0,26.0
2021-10-11,725.0,1968.0,63.0,26.0
2021-10-12,725.0,1968.0,63.0,26.0
2021-10-13,725.0,1968.0,63.0,26.0
2021-10-14,725.0,1968.0,63.0,26.0
2021-10-15,725.0,1968.0,63.0,26.0
2021-10-16,725.0,1968.0,63.0,26.0
2021-10-17,725.0,1968.0,63.0,26.0
2021-10-18,725.0,1968.0,63.0,26.0
2021-10-19,725.0,1968.0,63.0,26.0
2021-10-20,725.0,1968.0,63.0,26.0
2021-10-21,725.0,1968.0,63.0,26.0
2021-10-22,725.0,1968.0,63.0,26.0
2021-10-23,725.0,1968.0,63.0,26.0
2021-10-24,725.0,1968.0,63.0,26.0
2021-10-25,725.0,1968.0,63.0,26.0
2021-10-26,725.0,1968.0,63.0,26.0
2021-10-27,725.0,1968.0,63.0,26.0
2021-10-28,725.0,1968.0,63.0,26.0
2021-10-29,725.0,1968.0,63.0,26.0
2021-10-30,725.0,0.0,63.0,26.0
2021-10-31,725.0,0.0,63.0,26.0
2021-11-01,725.0,0.0,63.0,26.0
2021-11-02,725.0,0.0,63.0,26.0
2021-11-03,725.0,0.0,63.0,26.0
2021-11-04,725.0,0.0,63.0,26.0
2021-11-05,725.0,0.0,63.0,26.0
2021-11-06,725.0,0.0,63.0,26.0
2021-11-07,725.0,0.0,63.0,26.0
2021-11-08,725.0,0.0,63.0,26.0
2021-11-09,725.0,0.0,63.0,26.0
2021-11-10,725.0,0.0,63.0,26.0
2021-11-11,725.0,0.0,63.0,26.0
2021-11-12,725.0,0.0,63.0,26.0
2021-11-13,725.0,0.0,63.0,26.0
2021-11-14,725.0,0.0,63.0,26.0
2021-11-15,725.0,0.0,63.0,26.0
2021-11-16,725.0,0.0,63.0,26.0
2021-11-17,725.0,0.0,63.0,26.0
2021-11-18,725.0,0.0,63.0,26.0
2021-11-19,725.0,0.0,63.0,26.0
2021-11-20,725.0,0.0,63.0,26.0
2021-11-21,725.0,0.0,63.0,26.0
2021-11-22,725.0,0.0,63.0,26.0
2021-11-23,725.0,0.0,63.0,26.0
2021-11-24,725.0,0.0,63.0,26.0
2021-11-25,725.0,0.0,63.0,26.0
2021-11-26,725.0,0.0,63.0,26.0
2021-11-27,725.0,0.0,63.0,26.0
2021-11-28,725.0,0.0,63.0,26.0
2021-11-29,725.0,0.0,63.0,26.0
2021-11-30,725.0,0.0,63.0,26.0
2021-12-01,725.0,0.0,63.0,26.0
2021-12-02,725.0,0.0,63.0,26.0
2021-12-03,725.0,0.0,63.0,26.0
2021-12-04,725.0,0.0,63.0,26.0
2021-12-05,725.0,0.0,63.0,26.0
2021-12-06,725.0,0.0,63.0,26.0
2021-12-07,725.0,0.0,63.0,26.0
2021-12-08,725.0,0.0,63.0,26.0
2021-12-09,725.0,0.0,63.0,26.0
2021-12-10,725.0,0.0,63.0,26.0
2021-12-11,725.0,0.0,63.0,26.0
2021-12-12,725.0,0.0,63.0,26.0
2021-12-13,725.0,0.0,63.0,26.0
2021-12-14,725.0,0.0,63.0,26.0
2021-12-15,725.0,0.0,63.0,26.0
2021-12-16,725.0,0.0,63.0,26.0
2021-12-17,725.0,0.0,63.0,26.0
