data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,106.0,0.0
2020-12-28,106.0,0.0
2020-12-29,106.0,0.0
2020-12-30,106.0,0.0
2020-12-31,106.0,0.0
2021-01-01,106.0,0.0
2021-01-02,950.0,0.0
2021-01-03,901.0,0.0
2021-01-04,607.0,0.0
2021-01-05,946.0,0.0
2021-01-06,294.0,0.0
2021-01-07,641.0,0.0
2021-01-08,554.0,0.0
2021-01-09,557.0,0.0
2021-01-10,77.0,0.0
2021-01-11,183.0,0.0
2021-01-12,217.0,0.0
2021-01-13,916.0,0.0
2021-01-14,969.0,0.0
2021-01-15,814.0,0.0
2021-01-16,722.0,0.0
2021-01-17,327.0,1.0
2021-01-18,364.0,99.0
2021-01-19,199.0,0.0
2021-01-20,84.0,0.0
2021-01-21,30.0,0.0
2021-01-22,67.0,0.0
2021-01-23,33.0,688.0
2021-01-24,58.0,784.0
2021-01-25,74.0,950.0
2021-01-26,101.0,699.0
2021-01-27,113.0,299.0
2021-01-28,119.0,787.0
2021-01-29,63.0,554.0
2021-01-30,129.0,577.0
2021-01-31,0.0,77.0
2021-02-01,46.0,196.0
2021-02-02,175.0,192.0
2021-02-03,32.0,637.0
2021-02-04,63.0,1035.0
2021-02-05,64.0,923.0
2021-02-06,146.0,760.0
2021-02-07,49.0,326.0
2021-02-08,151.0,406.0
2021-02-09,316.0,175.0
2021-02-10,496.0,52.0
2021-02-11,869.0,83.0
2021-02-12,744.0,31.0
2021-02-13,738.0,61.0
2021-02-14,151.0,0.0
2021-02-15,580.0,42.0
2021-02-16,809.0,98.0
2021-02-17,1059.0,76.0
2021-02-18,855.0,215.0
2021-02-19,1561.0,62.0
2021-02-20,1044.0,119.0
2021-02-21,284.0,0.0
2021-02-22,1737.0,53.0
2021-02-23,1763.0,138.0
2021-02-24,1734.0,69.0
2021-02-25,1742.0,46.0
2021-02-26,2070.0,80.0
2021-02-27,1829.0,164.0
2021-02-28,775.0,29.0
2021-03-01,382.0,166.0
2021-03-02,661.0,136.0
2021-03-03,1188.0,559.0
2021-03-04,1085.0,796.0
2021-03-05,1109.0,746.0
2021-03-06,760.0,597.0
2021-03-07,851.0,38.0
2021-03-08,847.0,613.0
2021-03-09,795.0,606.0
2021-03-10,841.0,839.0
2021-03-11,835.0,959.0
2021-03-12,806.0,1101.0
2021-03-13,753.0,1045.0
2021-03-14,541.0,469.0
2021-03-15,524.0,1836.0
2021-03-16,229.0,1679.0
2021-03-17,28.0,1427.0
2021-03-18,25.0,1325.0
2021-03-19,266.0,2030.0
2021-03-20,281.0,1013.0
2021-03-21,364.0,696.0
2021-03-22,640.0,548.0
2021-03-23,1423.0,168.0
2021-03-24,1499.0,398.0
2021-03-25,1541.0,344.0
2021-03-26,1695.0,260.0
2021-03-27,1820.0,428.0
2021-03-28,2125.0,17.0
2021-03-29,2147.0,287.0
2021-03-30,2398.0,345.0
2021-03-31,2312.0,782.0
2021-04-01,1976.0,721.0
2021-04-02,1713.0,604.0
2021-04-03,1472.0,336.0
2021-04-04,197.0,413.0
2021-04-05,422.0,302.0
2021-04-06,1089.0,184.0
2021-04-07,1176.0,37.0
2021-04-08,755.0,10.0
2021-04-09,1087.0,63.0
2021-04-10,950.0,83.0
2021-04-11,785.0,66.0
2021-04-12,1683.0,489.0
2021-04-13,1296.0,817.0
2021-04-14,1367.0,674.0
2021-04-15,2632.0,754.0
2021-04-16,2422.0,898.0
2021-04-17,2199.0,1262.0
2021-04-18,2352.0,1367.0
2021-04-19,2528.0,1638.0
2021-04-20,2202.0,1834.0
2021-04-21,2272.0,1650.0
2021-04-22,3433.0,1603.0
2021-04-23,3536.0,999.0
2021-04-24,3529.0,1013.0
2021-04-25,2934.0,52.0
2021-04-26,4245.0,221.0
2021-04-27,4402.0,325.0
2021-04-28,4263.0,441.0
2021-04-29,4410.0,421.0
2021-04-30,4122.0,1162.0
2021-05-01,3953.0,751.0
2021-05-02,3551.0,629.0
2021-05-03,3685.0,828.0
2021-05-04,3614.0,523.0
2021-05-05,3444.0,890.0
2021-05-06,3483.0,1569.0
2021-05-07,3295.0,1354.0
2021-05-08,3429.0,1406.0
2021-05-09,2989.0,1694.0
2021-05-10,2762.0,2042.0
2021-05-11,1620.0,1033.0
2021-05-12,2842.0,1882.0
2021-05-13,3389.0,2596.0
2021-05-14,3376.0,2531.0
2021-05-15,3958.0,2571.0
2021-05-16,2859.0,2113.0
2021-05-17,3408.0,2132.0
2021-05-18,3406.0,2492.0
2021-05-19,1194.0,1676.0
2021-05-20,2890.0,2965.0
2021-05-21,1491.0,3083.0
2021-05-22,1937.0,3551.0
2021-05-23,1533.0,2984.0
2021-05-24,1103.0,3730.0
2021-05-25,874.0,3321.0
2021-05-26,1707.0,2782.0
2021-05-27,1073.0,2531.0
2021-05-28,951.0,2663.0
2021-05-29,834.0,2225.0
2021-05-30,922.0,1852.0
2021-05-31,1721.0,2508.0
2021-06-01,3060.0,3076.0
2021-06-02,4418.0,1543.0
2021-06-03,3737.0,1181.0
2021-06-04,3783.0,1046.0
2021-06-05,3853.0,943.0
2021-06-06,3723.0,779.0
2021-06-07,3918.0,316.0
2021-06-08,4220.0,358.0
2021-06-09,3999.0,424.0
2021-06-10,3899.0,441.0
2021-06-11,3222.0,1266.0
2021-06-12,2987.0,688.0
2021-06-13,2701.0,308.0
2021-06-14,2104.0,2709.0
2021-06-15,2233.0,975.0
2021-06-16,2136.0,2454.0
2021-06-17,2103.0,2318.0
2021-06-18,2193.0,2258.0
2021-06-19,2388.0,2073.0
2021-06-20,1968.0,2036.0
2021-06-21,2151.0,2091.0
2021-06-22,2261.0,2103.0
2021-06-23,2433.0,875.0
2021-06-24,2219.0,1903.0
2021-06-25,2444.0,830.0
2021-06-26,2729.0,556.0
2021-06-27,2335.0,616.0
2021-06-28,2094.0,1509.0
2021-06-29,2787.0,1038.0
2021-06-30,2279.0,1112.0
2021-07-01,2465.0,1104.0
2021-07-02,1822.0,967.0
2021-07-03,2359.0,986.0
2021-07-04,2359.0,986.0
2021-07-05,2359.0,986.0
2021-07-06,2359.0,986.0
2021-07-07,2359.0,986.0
2021-07-08,2359.0,986.0
2021-07-09,2359.0,986.0
2021-07-10,2359.0,986.0
2021-07-11,2359.0,986.0
2021-07-12,2359.0,986.0
2021-07-13,2359.0,986.0
2021-07-14,2359.0,986.0
2021-07-15,2359.0,986.0
2021-07-16,2359.0,986.0
2021-07-17,2359.0,986.0
2021-07-18,2359.0,986.0
2021-07-19,2359.0,986.0
2021-07-20,2359.0,986.0
2021-07-21,2359.0,986.0
2021-07-22,2359.0,986.0
2021-07-23,2359.0,986.0
2021-07-24,2359.0,986.0
2021-07-25,2359.0,986.0
2021-07-26,2359.0,986.0
2021-07-27,2359.0,986.0
2021-07-28,2359.0,986.0
2021-07-29,2359.0,986.0
2021-07-30,2359.0,986.0
2021-07-31,2359.0,986.0
2021-08-01,2359.0,986.0
2021-08-02,2359.0,986.0
2021-08-03,2359.0,986.0
2021-08-04,2359.0,986.0
2021-08-05,2359.0,986.0
2021-08-06,2359.0,986.0
