data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0
2021-01-02,960.0,0.0,0.0,2.0,0.0,1602.0,0.0
2021-01-03,917.0,0.0,0.0,0.0,0.0,2519.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0
2021-01-05,952.0,0.0,0.0,2.0,0.0,4085.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4381.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5028.0,0.0
2021-01-08,556.0,0.0,0.0,0.0,0.0,5584.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6144.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6221.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6407.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6624.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7542.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8516.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9336.0,0.0
2021-01-16,729.0,0.0,0.0,0.0,0.0,10065.0,0.0
2021-01-17,330.0,1.0,0.0,1.0,0.0,10395.0,1.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10761.0,100.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10961.0,100.0
2021-01-20,84.0,2.0,0.0,0.0,0.0,11045.0,102.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11075.0,103.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11142.0,103.0
2021-01-23,33.0,738.0,0.0,0.0,0.0,11175.0,841.0
2021-01-24,58.0,817.0,0.0,1.0,0.0,11233.0,1658.0
2021-01-25,74.0,979.0,0.0,1.0,0.0,11307.0,2637.0
2021-01-26,101.0,715.0,0.0,0.0,0.0,11408.0,3352.0
2021-01-27,115.0,309.0,0.0,0.0,0.0,11523.0,3661.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11642.0,4468.0
2021-01-29,63.0,556.0,0.0,0.0,0.0,11705.0,5024.0
2021-01-30,129.0,585.0,0.0,0.0,0.0,11834.0,5609.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11834.0,5687.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11880.0,5890.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12055.0,6084.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12087.0,6728.0
2021-02-04,66.0,1050.0,0.0,0.0,0.0,12153.0,7778.0
2021-02-05,65.0,936.0,0.0,1.0,0.0,12218.0,8714.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12364.0,9498.0
2021-02-07,49.0,336.0,0.0,0.0,0.0,12413.0,9834.0
2021-02-08,156.0,412.0,0.0,0.0,0.0,12569.0,10246.0
2021-02-09,320.0,178.0,0.0,0.0,0.0,12889.0,10424.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13386.0,10477.0
2021-02-11,874.0,83.0,0.0,3.0,0.0,14260.0,10560.0
2021-02-12,750.0,32.0,0.0,1.0,0.0,15010.0,10592.0
2021-02-13,720.0,61.0,0.0,38.0,0.0,15730.0,10653.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15836.0,10653.0
2021-02-15,578.0,45.0,0.0,16.0,0.0,16414.0,10698.0
2021-02-16,793.0,98.0,0.0,19.0,0.0,17207.0,10796.0
2021-02-17,1058.0,79.0,0.0,4.0,0.0,18265.0,10875.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19121.0,11092.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20680.0,11155.0
2021-02-20,1053.0,119.0,0.0,1.0,0.0,21733.0,11274.0
2021-02-21,285.0,0.0,0.0,0.0,0.0,22018.0,11274.0
2021-02-22,1743.0,53.0,0.0,9.0,0.0,23761.0,11327.0
2021-02-23,1752.0,141.0,0.0,20.0,0.0,25513.0,11468.0
2021-02-24,1731.0,75.0,0.0,12.0,0.0,27244.0,11543.0
2021-02-25,1737.0,49.0,0.0,15.0,0.0,28981.0,11592.0
2021-02-26,2076.0,83.0,0.0,11.0,0.0,31057.0,11675.0
2021-02-27,1829.0,168.0,0.0,14.0,0.0,32886.0,11843.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33660.0,11880.0
2021-03-01,383.0,170.0,0.0,2.0,0.0,34043.0,12050.0
2021-03-02,665.0,142.0,0.0,10.0,0.0,34708.0,12192.0
2021-03-03,1227.0,565.0,0.0,33.0,0.0,35935.0,12757.0
2021-03-04,1081.0,813.0,0.0,32.0,0.0,37016.0,13570.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38113.0,14338.0
2021-03-06,755.0,615.0,0.0,15.0,0.0,38868.0,14953.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39718.0,14994.0
2021-03-08,826.0,638.0,0.0,36.0,0.0,40544.0,15632.0
2021-03-09,780.0,618.0,0.0,28.0,0.0,41324.0,16250.0
2021-03-10,836.0,842.0,0.0,17.0,0.0,42160.0,17092.0
2021-03-11,818.0,971.0,0.0,23.0,0.0,42978.0,18063.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43761.0,19173.0
2021-03-13,740.0,1052.0,0.0,25.0,0.0,44501.0,20225.0
2021-03-14,530.0,472.0,0.0,15.0,0.0,45031.0,20697.0
2021-03-15,520.0,1859.0,0.0,21.0,0.0,45551.0,22556.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45777.0,24260.0
2021-03-17,26.0,1459.0,0.0,3.0,0.0,45803.0,25719.0
2021-03-18,18.0,1349.0,0.0,8.0,0.0,45821.0,27068.0
2021-03-19,257.0,2063.0,0.0,11.0,0.0,46078.0,29131.0
2021-03-20,279.0,1026.0,0.0,8.0,0.0,46357.0,30157.0
2021-03-21,482.0,705.0,0.0,5.0,0.0,46839.0,30862.0
2021-03-22,647.0,575.0,0.0,6.0,0.0,47486.0,31437.0
2021-03-23,1459.0,173.0,0.0,15.0,0.0,48945.0,31610.0
2021-03-24,1480.0,585.0,0.0,27.0,0.0,50425.0,32195.0
2021-03-25,1498.0,355.0,0.0,39.0,0.0,51923.0,32550.0
2021-03-26,1667.0,261.0,0.0,32.0,0.0,53590.0,32811.0
2021-03-27,1808.0,439.0,0.0,15.0,0.0,55398.0,33250.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57510.0,33273.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59653.0,33563.0
2021-03-30,2507.0,372.0,0.0,18.0,0.0,62160.0,33935.0
2021-03-31,2300.0,829.0,0.0,30.0,0.0,64460.0,34764.0
2021-04-01,1967.0,772.0,0.0,39.0,0.0,66427.0,35536.0
2021-04-02,1715.0,606.0,0.0,24.0,0.0,68142.0,36142.0
2021-04-03,1461.0,340.0,0.0,14.0,0.0,69603.0,36482.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69789.0,36900.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70199.0,37208.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71266.0,37392.0
2021-04-07,1151.0,37.0,0.0,25.0,0.0,72417.0,37429.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73186.0,37439.0
2021-04-09,1063.0,63.0,0.0,25.0,0.0,74249.0,37502.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75174.0,37586.0
2021-04-11,761.0,183.0,0.0,30.0,0.0,75935.0,37769.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77591.0,38264.0
2021-04-13,1272.0,823.0,0.0,24.0,0.0,78863.0,39087.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80216.0,39765.0
2021-04-15,2592.0,801.0,0.0,41.0,0.0,82808.0,40566.0
2021-04-16,2403.0,904.0,0.0,21.0,0.0,85211.0,41470.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87385.0,42734.0
2021-04-18,2324.0,1381.0,0.0,26.0,0.0,89709.0,44115.0
2021-04-19,2398.0,1656.0,0.0,130.0,0.0,92107.0,45771.0
2021-04-20,2179.0,1959.0,0.0,27.0,0.0,94286.0,47730.0
2021-04-21,2241.0,1679.0,0.0,31.0,0.0,96527.0,49409.0
2021-04-22,3388.0,1628.0,0.0,47.0,0.0,99915.0,51037.0
2021-04-23,3479.0,1020.0,0.0,55.0,0.0,103394.0,52057.0
2021-04-24,3483.0,1051.0,0.0,50.0,0.0,106877.0,53108.0
2021-04-25,2907.0,52.0,0.0,31.0,0.0,109784.0,53160.0
2021-04-26,4195.0,222.0,0.0,49.0,0.0,113979.0,53382.0
2021-04-27,4347.0,327.0,0.0,56.0,0.0,118326.0,53709.0
2021-04-28,4209.0,441.0,0.0,58.0,0.0,122535.0,54150.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126880.0,54593.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130947.0,55754.0
2021-05-01,3897.0,754.0,0.0,57.0,0.0,134844.0,56508.0
2021-05-02,3493.0,629.0,0.0,58.0,0.0,138337.0,57137.0
2021-05-03,3630.0,827.0,0.0,54.0,0.0,141967.0,57964.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145547.0,58488.0
2021-05-05,3377.0,894.0,0.0,69.0,0.0,148924.0,59382.0
2021-05-06,3440.0,1588.0,0.0,43.0,0.0,152364.0,60970.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155629.0,62313.0
2021-05-08,3369.0,1416.0,0.0,62.0,0.0,158998.0,63729.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161952.0,65423.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164663.0,67465.0
2021-05-11,1600.0,1034.0,0.0,21.0,1.0,166263.0,68499.0
2021-05-12,2802.0,1882.0,0.0,46.0,0.0,169065.0,70381.0
2021-05-13,3311.0,2598.0,0.0,77.0,0.0,172376.0,72979.0
2021-05-14,3273.0,2532.0,0.0,103.0,0.0,175649.0,75511.0
2021-05-15,3888.0,2576.0,0.0,71.0,553.0,179537.0,78087.0
2021-05-16,2811.0,2113.0,0.0,49.0,490.0,182348.0,80200.0
2021-05-17,3361.0,2136.0,0.0,50.0,670.0,185709.0,82336.0
2021-05-18,3375.0,2492.0,0.0,32.0,655.0,189084.0,84828.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190268.0,86505.0
2021-05-20,2884.0,2974.0,0.0,29.0,91.0,193152.0,89479.0
2021-05-21,1481.0,3086.0,0.0,11.0,265.0,194633.0,92565.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196563.0,96119.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198090.0,99103.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199177.0,102843.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200049.0,106165.0
2021-05-26,1679.0,2784.0,0.0,27.0,232.0,201728.0,108949.0
2021-05-27,1071.0,2537.0,0.0,13.0,0.0,202799.0,111486.0
2021-05-28,919.0,2666.0,0.0,32.0,5.0,203718.0,114152.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204542.0,116377.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205463.0,118230.0
2021-05-31,1713.0,2510.0,0.0,7.0,483.0,207176.0,120740.0
2021-06-01,3034.0,3077.0,0.0,26.0,531.0,210210.0,123817.0
2021-06-02,4368.0,1544.0,0.0,50.0,494.0,214578.0,125361.0
2021-06-03,3706.0,1181.0,0.0,36.0,0.0,218284.0,126542.0
2021-06-04,3745.0,1046.0,0.0,42.0,5.0,222029.0,127588.0
2021-06-05,3821.0,941.0,0.0,38.0,0.0,225850.0,128529.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229546.0,129308.0
2021-06-07,3889.0,316.0,0.0,34.0,111.0,233435.0,129624.0
2021-06-08,4191.0,358.0,0.0,39.0,554.0,237626.0,129982.0
2021-06-09,3964.0,423.0,0.0,35.0,533.0,241590.0,130405.0
2021-06-10,3866.0,442.0,0.0,38.0,512.0,245456.0,130847.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248623.0,131875.0
2021-06-12,2961.0,689.0,0.0,38.0,65.0,251584.0,132564.0
2021-06-13,2680.0,308.0,0.0,27.0,80.0,254264.0,132872.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256353.0,135583.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258578.0,136560.0
2021-06-16,2124.0,2461.0,0.0,22.0,0.0,260702.0,139021.0
2021-06-17,2090.0,2329.0,0.0,22.0,1.0,262792.0,141350.0
2021-06-18,2178.0,2259.0,0.0,28.0,0.0,264970.0,143609.0
2021-06-19,2370.0,2074.0,0.0,22.0,1.0,267340.0,145683.0
2021-06-20,1939.0,2036.0,0.0,35.0,0.0,269279.0,147719.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271422.0,149814.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273646.0,151914.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275976.0,152790.0
2021-06-24,2153.0,1902.0,0.0,36.0,2.0,278129.0,154692.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280560.0,155532.0
2021-06-26,2750.0,559.0,0.0,28.0,3.0,283310.0,156091.0
2021-06-27,2375.0,616.0,0.0,16.0,0.0,285685.0,156707.0
2021-06-28,2109.0,1509.0,0.0,23.0,0.0,287794.0,158216.0
2021-06-29,2784.0,1043.0,0.0,29.0,20.0,290578.0,159259.0
2021-06-30,2315.0,1111.0,0.0,30.0,0.0,292893.0,160370.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295448.0,161486.0
2021-07-02,2481.0,1178.0,0.0,32.0,0.0,297929.0,162664.0
2021-07-03,2747.0,1145.0,0.0,56.0,1.0,300676.0,163809.0
2021-07-04,2166.0,922.0,0.0,24.0,1.0,302842.0,164731.0
2021-07-05,2213.0,1021.0,0.0,36.0,1.0,305055.0,165752.0
2021-07-06,2109.0,2060.0,0.0,41.0,0.0,307164.0,167812.0
2021-07-07,2011.0,3170.0,0.0,23.0,0.0,309175.0,170982.0
2021-07-08,1848.0,3262.0,0.0,29.0,7.0,311023.0,174244.0
2021-07-09,1693.0,3633.0,0.0,12.0,10.0,312716.0,177877.0
2021-07-10,1591.0,3927.0,0.0,12.0,5.0,314307.0,181804.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315809.0,185303.0
2021-07-12,1602.0,3810.0,0.0,29.0,0.0,317411.0,189113.0
2021-07-13,1765.0,4034.0,0.0,54.0,0.0,319176.0,193147.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320794.0,197137.0
2021-07-15,1664.0,4786.0,0.0,30.0,0.0,322458.0,201923.0
2021-07-16,1795.0,4100.0,0.0,40.0,1.0,324253.0,206023.0
2021-07-17,1699.0,4112.0,0.0,49.0,0.0,325952.0,210135.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327527.0,212921.0
2021-07-19,1992.0,3887.0,0.0,47.0,0.0,329519.0,216808.0
2021-07-20,1684.0,3968.0,0.0,43.0,3.0,331203.0,220776.0
2021-07-21,1606.0,4201.0,0.0,36.0,1.0,332809.0,224977.0
2021-07-22,1781.0,3948.0,0.0,66.0,0.0,334590.0,228925.0
2021-07-23,1882.0,3618.0,0.0,52.0,0.0,336472.0,232543.0
2021-07-24,1773.0,3924.0,0.0,53.0,5.0,338245.0,236467.0
2021-07-25,1597.0,2850.0,0.0,33.0,0.0,339842.0,239317.0
2021-07-26,1998.0,3389.0,0.0,38.0,0.0,341840.0,242706.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343653.0,245562.0
2021-07-28,1929.0,3049.0,0.0,61.0,1.0,345582.0,248611.0
2021-07-29,1905.0,2901.0,0.0,49.0,1.0,347487.0,251512.0
2021-07-30,1910.0,2805.0,0.0,55.0,2.0,349397.0,254317.0
2021-07-31,1818.0,3595.0,0.0,61.0,11.0,351215.0,257912.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352846.0,260449.0
2021-08-02,1777.0,2791.0,0.0,42.0,1.0,354623.0,263240.0
2021-08-03,1820.0,3186.0,0.0,51.0,8.0,356443.0,266426.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357869.0,269465.0
2021-08-05,1283.0,3233.0,0.0,45.0,0.0,359152.0,272698.0
2021-08-06,1310.0,2849.0,0.0,56.0,1.0,360462.0,275547.0
2021-08-07,1359.0,3100.0,0.0,62.0,46.0,361821.0,278647.0
2021-08-08,1111.0,2522.0,0.0,32.0,7.0,362932.0,281169.0
2021-08-09,1566.0,2400.0,0.0,48.0,14.0,364498.0,283569.0
2021-08-10,1510.0,2833.0,0.0,74.0,57.0,366008.0,286402.0
2021-08-11,1425.0,2226.0,0.0,60.0,32.0,367433.0,288628.0
2021-08-12,1675.0,2156.0,0.0,84.0,25.0,369108.0,290784.0
2021-08-13,1421.0,2147.0,0.0,94.0,36.0,370529.0,292931.0
2021-08-14,1419.0,1997.0,0.0,62.0,47.0,371948.0,294928.0
2021-08-15,1136.0,1526.0,0.0,41.0,1.0,373084.0,296454.0
2021-08-16,1480.0,1998.0,0.0,90.0,10.0,374564.0,298452.0
2021-08-17,1390.0,2044.0,0.0,74.0,43.0,375954.0,300496.0
2021-08-18,1497.0,1977.0,0.0,99.0,93.0,377451.0,302473.0
2021-08-19,1670.0,1836.0,0.0,88.0,24.0,379121.0,304309.0
2021-08-20,1448.0,1593.0,0.0,82.0,34.0,380569.0,305902.0
2021-08-21,1710.0,1461.0,0.0,97.0,43.0,382279.0,307363.0
2021-08-22,1024.0,1370.0,0.0,48.0,0.0,383303.0,308733.0
2021-08-23,1369.0,1864.0,0.0,82.0,146.0,384672.0,310597.0
2021-08-24,1477.0,1713.0,0.0,78.0,164.0,386149.0,312310.0
2021-08-25,1256.0,1340.0,0.0,87.0,82.0,387405.0,313650.0
2021-08-26,1117.0,1340.0,0.0,68.0,0.0,388522.0,314990.0
2021-08-27,995.0,1411.0,0.0,73.0,12.0,389517.0,316401.0
2021-08-28,1108.0,1106.0,0.0,63.0,78.0,390625.0,317507.0
2021-08-29,1252.0,979.0,0.0,101.0,5.0,391877.0,318486.0
2021-08-30,1550.0,1546.0,0.0,105.0,27.0,393427.0,320032.0
2021-08-31,1677.0,1276.0,0.0,145.0,10.0,395104.0,321308.0
2021-09-01,1042.0,2105.0,0.0,101.0,12.0,396146.0,323413.0
2021-09-02,880.0,2072.0,0.0,79.0,26.0,397026.0,325485.0
2021-09-03,761.0,2039.0,0.0,64.0,19.0,397787.0,327524.0
2021-09-04,771.0,1764.0,0.0,70.0,28.0,398558.0,329288.0
