data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,106.0,0.0,0.0,0.0
2020-12-28,106.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,106.0,0.0,0.0,0.0
2020-12-31,106.0,0.0,0.0,0.0
2021-01-01,106.0,0.0,0.0,0.0
2021-01-02,949.0,0.0,1.0,0.0
2021-01-03,902.0,0.0,0.0,0.0
2021-01-04,608.0,0.0,0.0,0.0
2021-01-05,948.0,0.0,0.0,0.0
2021-01-06,295.0,0.0,0.0,0.0
2021-01-07,641.0,0.0,0.0,0.0
2021-01-08,554.0,0.0,0.0,0.0
2021-01-09,557.0,0.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0
2021-01-11,183.0,0.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0
2021-01-13,916.0,0.0,0.0,0.0
2021-01-14,969.0,0.0,0.0,0.0
2021-01-15,819.0,0.0,0.0,0.0
2021-01-16,722.0,0.0,0.0,0.0
2021-01-17,328.0,1.0,0.0,0.0
2021-01-18,364.0,99.0,0.0,0.0
2021-01-19,199.0,0.0,0.0,0.0
2021-01-20,84.0,1.0,0.0,0.0
2021-01-21,30.0,0.0,0.0,0.0
2021-01-22,67.0,0.0,0.0,0.0
2021-01-23,33.0,702.0,0.0,0.0
2021-01-24,58.0,796.0,1.0,0.0
2021-01-25,73.0,958.0,1.0,0.0
2021-01-26,101.0,706.0,0.0,0.0
2021-01-27,113.0,305.0,0.0,0.0
2021-01-28,119.0,795.0,0.0,0.0
2021-01-29,63.0,554.0,0.0,0.0
2021-01-30,129.0,578.0,0.0,0.0
2021-01-31,0.0,77.0,0.0,0.0
2021-02-01,46.0,197.0,0.0,0.0
2021-02-02,174.0,193.0,1.0,0.0
2021-02-03,32.0,641.0,0.0,0.0
2021-02-04,64.0,1039.0,0.0,0.0
2021-02-05,63.0,931.0,1.0,0.0
2021-02-06,146.0,775.0,0.0,0.0
2021-02-07,49.0,331.0,0.0,0.0
2021-02-08,152.0,409.0,0.0,0.0
2021-02-09,317.0,175.0,0.0,0.0
2021-02-10,495.0,53.0,2.0,0.0
2021-02-11,868.0,83.0,2.0,0.0
2021-02-12,746.0,32.0,1.0,0.0
2021-02-13,701.0,61.0,38.0,0.0
2021-02-14,105.0,0.0,46.0,0.0
2021-02-15,568.0,43.0,14.0,0.0
2021-02-16,790.0,98.0,19.0,0.0
2021-02-17,1058.0,77.0,2.0,0.0
2021-02-18,852.0,216.0,3.0,0.0
2021-02-19,1557.0,62.0,5.0,0.0
2021-02-20,1046.0,119.0,0.0,0.0
2021-02-21,284.0,0.0,0.0,0.0
2021-02-22,1731.0,53.0,8.0,0.0
2021-02-23,1746.0,139.0,18.0,0.0
2021-02-24,1723.0,74.0,11.0,0.0
2021-02-25,1732.0,46.0,11.0,0.0
2021-02-26,2065.0,81.0,6.0,0.0
2021-02-27,1812.0,164.0,17.0,0.0
2021-02-28,771.0,36.0,4.0,0.0
2021-03-01,383.0,169.0,0.0,0.0
2021-03-02,659.0,138.0,5.0,0.0
2021-03-03,1167.0,560.0,22.0,0.0
2021-03-04,1064.0,802.0,23.0,0.0
2021-03-05,1096.0,751.0,13.0,0.0
2021-03-06,752.0,603.0,13.0,0.0
2021-03-07,844.0,39.0,10.0,0.0
2021-03-08,820.0,618.0,30.0,0.0
2021-03-09,779.0,611.0,18.0,0.0
2021-03-10,835.0,839.0,10.0,0.0
2021-03-11,817.0,961.0,18.0,0.0
2021-03-12,783.0,1104.0,27.0,0.0
2021-03-13,735.0,1048.0,20.0,0.0
2021-03-14,529.0,469.0,12.0,0.0
2021-03-15,508.0,1841.0,16.0,0.0
2021-03-16,226.0,1685.0,3.0,0.0
2021-03-17,24.0,1436.0,4.0,0.0
2021-03-18,17.0,1328.0,9.0,0.0
2021-03-19,259.0,2033.0,7.0,0.0
2021-03-20,275.0,1013.0,7.0,0.0
2021-03-21,457.0,699.0,3.0,0.0
2021-03-22,637.0,549.0,8.0,0.0
2021-03-23,1410.0,168.0,17.0,0.0
2021-03-24,1480.0,398.0,24.0,0.0
2021-03-25,1517.0,344.0,22.0,0.0
2021-03-26,1669.0,260.0,27.0,0.0
2021-03-27,1809.0,432.0,14.0,0.0
2021-03-28,2110.0,17.0,17.0,0.0
2021-03-29,2133.0,288.0,51.0,0.0
2021-03-30,2454.0,346.0,15.0,0.0
2021-03-31,2291.0,783.0,30.0,0.0
2021-04-01,1969.0,723.0,28.0,0.0
2021-04-02,1715.0,605.0,22.0,0.0
2021-04-03,1465.0,336.0,12.0,0.0
2021-04-04,191.0,415.0,6.0,0.0
2021-04-05,412.0,302.0,10.0,0.0
2021-04-06,1075.0,184.0,15.0,0.0
2021-04-07,1155.0,36.0,20.0,0.0
2021-04-08,742.0,10.0,15.0,0.0
2021-04-09,1064.0,63.0,24.0,0.0
2021-04-10,924.0,83.0,26.0,0.0
2021-04-11,761.0,160.0,29.0,0.0
2021-04-12,1653.0,490.0,29.0,0.0
2021-04-13,1283.0,818.0,17.0,0.0
2021-04-14,1353.0,675.0,16.0,0.0
2021-04-15,2589.0,757.0,43.0,0.0
2021-04-16,2400.0,900.0,23.0,0.0
2021-04-17,2172.0,1262.0,28.0,0.0
2021-04-18,2329.0,1368.0,22.0,0.0
2021-04-19,2398.0,1641.0,131.0,0.0
2021-04-20,2182.0,1898.0,24.0,0.0
2021-04-21,2244.0,1665.0,29.0,0.0
2021-04-22,3381.0,1610.0,55.0,0.0
2021-04-23,3480.0,1008.0,60.0,0.0
2021-04-24,3474.0,1019.0,55.0,0.0
2021-04-25,2905.0,52.0,32.0,0.0
2021-04-26,4199.0,221.0,46.0,0.0
2021-04-27,4351.0,326.0,51.0,0.0
2021-04-28,4207.0,441.0,60.0,0.0
2021-04-29,4339.0,421.0,72.0,0.0
2021-04-30,4067.0,1163.0,57.0,0.0
2021-05-01,3888.0,753.0,67.0,0.0
2021-05-02,3491.0,629.0,60.0,0.0
2021-05-03,3621.0,827.0,62.0,0.0
2021-05-04,3567.0,523.0,49.0,0.0
2021-05-05,3380.0,890.0,66.0,0.0
2021-05-06,3432.0,1585.0,51.0,0.0
2021-05-07,3274.0,1338.0,24.0,0.0
2021-05-08,3386.0,1410.0,44.0,0.0
2021-05-09,2940.0,1694.0,49.0,0.0
2021-05-10,2719.0,2042.0,44.0,0.0
2021-05-11,1596.0,1033.0,24.0,1.0
2021-05-12,2800.0,1882.0,48.0,0.0
2021-05-13,3299.0,2595.0,90.0,0.0
2021-05-14,3273.0,2531.0,103.0,0.0
2021-05-15,3874.0,2571.0,83.0,553.0
2021-05-16,2812.0,2113.0,48.0,490.0
2021-05-17,3362.0,2135.0,49.0,670.0
2021-05-18,3384.0,2492.0,20.0,655.0
2021-05-19,1183.0,1676.0,13.0,100.0
2021-05-20,2882.0,2969.0,28.0,91.0
2021-05-21,1480.0,3087.0,12.0,265.0
2021-05-22,1926.0,3551.0,11.0,1006.0
2021-05-23,1527.0,2984.0,7.0,980.0
2021-05-24,1091.0,3731.0,13.0,293.0
2021-05-25,868.0,3322.0,10.0,287.0
2021-05-26,1676.0,2782.0,29.0,232.0
2021-05-27,1066.0,2529.0,14.0,0.0
2021-05-28,919.0,2663.0,33.0,5.0
2021-05-29,824.0,2224.0,9.0,0.0
2021-05-30,920.0,1853.0,5.0,0.0
2021-05-31,1713.0,2508.0,8.0,483.0
2021-06-01,3033.0,3076.0,27.0,531.0
2021-06-02,4376.0,1543.0,41.0,494.0
2021-06-03,3703.0,1180.0,38.0,0.0
2021-06-04,3748.0,1046.0,37.0,5.0
2021-06-05,3824.0,941.0,35.0,0.0
2021-06-06,3695.0,779.0,38.0,214.0
2021-06-07,3884.0,316.0,38.0,111.0
2021-06-08,4190.0,357.0,38.0,554.0
2021-06-09,3967.0,424.0,33.0,533.0
2021-06-10,3868.0,441.0,37.0,512.0
2021-06-11,3168.0,1028.0,41.0,193.0
2021-06-12,2959.0,678.0,38.0,65.0
2021-06-13,2678.0,308.0,28.0,80.0
2021-06-14,2092.0,2709.0,24.0,4.0
2021-06-15,2226.0,975.0,20.0,9.0
2021-06-16,2126.0,2456.0,20.0,0.0
2021-06-17,2087.0,2329.0,24.0,1.0
2021-06-18,2179.0,2259.0,26.0,0.0
2021-06-19,2371.0,2074.0,22.0,1.0
2021-06-20,1942.0,2036.0,34.0,0.0
2021-06-21,2145.0,2092.0,19.0,3.0
2021-06-22,2230.0,2101.0,32.0,5.0
2021-06-23,2341.0,876.0,32.0,6.0
2021-06-24,2166.0,1903.0,37.0,2.0
2021-06-25,2450.0,832.0,36.0,1.0
2021-06-26,2755.0,558.0,30.0,3.0
2021-06-27,2379.0,615.0,15.0,0.0
2021-06-28,2115.0,1509.0,18.0,0.0
2021-06-29,2789.0,1042.0,26.0,20.0
2021-06-30,2315.0,1111.0,26.0,0.0
2021-07-01,2564.0,1111.0,33.0,6.0
2021-07-02,2484.0,1177.0,29.0,0.0
2021-07-03,2757.0,1145.0,43.0,1.0
2021-07-04,2163.0,921.0,25.0,1.0
2021-07-05,2214.0,1022.0,33.0,1.0
2021-07-06,2032.0,2006.0,34.0,0.0
2021-07-07,2022.0,3174.0,12.0,0.0
2021-07-08,1854.0,3259.0,24.0,7.0
2021-07-09,1699.0,3637.0,9.0,10.0
2021-07-10,1597.0,3949.0,9.0,5.0
2021-07-11,1509.0,3497.0,25.0,35.0
2021-07-12,1607.0,3810.0,26.0,0.0
2021-07-13,1773.0,4035.0,47.0,0.0
2021-07-14,1627.0,3989.0,25.0,0.0
2021-07-15,1669.0,4783.0,25.0,0.0
2021-07-16,1802.0,4096.0,34.0,1.0
2021-07-17,1709.0,4107.0,39.0,0.0
2021-07-18,1576.0,2783.0,26.0,0.0
2021-07-19,1997.0,3886.0,41.0,0.0
2021-07-20,1688.0,3966.0,40.0,3.0
2021-07-21,1611.0,4202.0,33.0,1.0
2021-07-22,1786.0,3950.0,61.0,0.0
2021-07-23,1888.0,3616.0,45.0,0.0
2021-07-24,1753.0,3920.0,49.0,5.0
2021-07-25,1577.0,2848.0,24.0,0.0
2021-07-26,1993.0,3388.0,38.0,0.0
2021-07-27,1818.0,2854.0,43.0,0.0
2021-07-28,1931.0,3047.0,59.0,1.0
2021-07-29,1810.0,2720.0,44.0,1.0
2021-07-30,1918.0,2811.0,48.0,2.0
2021-07-31,1823.0,3549.0,53.0,11.0
2021-08-01,1839.0,3031.0,44.0,2.0
2021-08-02,1839.0,3031.0,44.0,2.0
2021-08-03,1839.0,3031.0,44.0,2.0
2021-08-04,1839.0,3031.0,44.0,2.0
2021-08-05,1839.0,3031.0,44.0,2.0
2021-08-06,1839.0,3031.0,44.0,2.0
2021-08-07,1839.0,3031.0,44.0,2.0
2021-08-08,1839.0,3031.0,44.0,2.0
2021-08-09,1839.0,3031.0,44.0,2.0
2021-08-10,1839.0,3031.0,44.0,2.0
2021-08-11,1839.0,3031.0,44.0,2.0
2021-08-12,1839.0,3031.0,44.0,2.0
2021-08-13,1839.0,3031.0,44.0,2.0
2021-08-14,1839.0,3031.0,44.0,2.0
2021-08-15,1839.0,3031.0,44.0,2.0
2021-08-16,1839.0,3031.0,44.0,2.0
2021-08-17,1839.0,3031.0,44.0,2.0
2021-08-18,1839.0,3031.0,44.0,2.0
2021-08-19,1839.0,3031.0,44.0,2.0
2021-08-20,1839.0,3031.0,44.0,2.0
2021-08-21,1839.0,3031.0,44.0,2.0
2021-08-22,1839.0,3031.0,44.0,2.0
2021-08-23,1839.0,3031.0,44.0,2.0
2021-08-24,1839.0,3031.0,44.0,2.0
2021-08-25,1839.0,3031.0,44.0,2.0
2021-08-26,1839.0,3031.0,44.0,2.0
2021-08-27,1839.0,3031.0,44.0,2.0
2021-08-28,1839.0,3031.0,44.0,2.0
2021-08-29,1839.0,3031.0,44.0,2.0
2021-08-30,1839.0,3031.0,44.0,2.0
2021-08-31,1839.0,3031.0,44.0,2.0
2021-09-01,1839.0,3031.0,44.0,2.0
2021-09-02,1839.0,3031.0,44.0,2.0
2021-09-03,1839.0,3031.0,44.0,2.0
2021-09-04,1839.0,3031.0,44.0,2.0
2021-09-05,1839.0,3031.0,44.0,2.0
2021-09-06,1839.0,3031.0,44.0,2.0
2021-09-07,1839.0,3031.0,44.0,2.0
2021-09-08,1839.0,3031.0,44.0,2.0
2021-09-09,1839.0,3031.0,44.0,2.0
2021-09-10,1839.0,3031.0,44.0,2.0
2021-09-11,1839.0,3031.0,44.0,2.0
2021-09-12,1839.0,3031.0,44.0,2.0
2021-09-13,1839.0,3031.0,44.0,2.0
2021-09-14,1839.0,3031.0,44.0,2.0
2021-09-15,1839.0,3031.0,44.0,2.0
2021-09-16,1839.0,3031.0,44.0,2.0
2021-09-17,1839.0,3031.0,44.0,2.0
2021-09-18,1839.0,3031.0,44.0,2.0
2021-09-19,1839.0,3031.0,44.0,2.0
2021-09-20,1839.0,3031.0,44.0,2.0
2021-09-21,1839.0,3031.0,44.0,2.0
2021-09-22,1839.0,3031.0,44.0,2.0
2021-09-23,1839.0,3031.0,44.0,2.0
2021-09-24,1839.0,3031.0,44.0,2.0
2021-09-25,1839.0,3031.0,44.0,2.0
2021-09-26,1839.0,3031.0,44.0,2.0
2021-09-27,1839.0,3031.0,44.0,2.0
2021-09-28,1839.0,3031.0,44.0,2.0
2021-09-29,1839.0,3031.0,44.0,2.0
2021-09-30,1839.0,3031.0,44.0,2.0
2021-10-01,1839.0,3031.0,44.0,2.0
2021-10-02,1839.0,3031.0,44.0,2.0
2021-10-03,1839.0,3031.0,44.0,2.0
2021-10-04,1839.0,3031.0,44.0,2.0
2021-10-05,1839.0,3031.0,44.0,2.0
2021-10-06,1839.0,3031.0,44.0,2.0
2021-10-07,1839.0,3031.0,44.0,2.0
2021-10-08,1839.0,3031.0,44.0,2.0
2021-10-09,1839.0,3031.0,44.0,2.0
2021-10-10,1839.0,3031.0,44.0,2.0
2021-10-11,1839.0,3031.0,44.0,2.0
2021-10-12,1839.0,3031.0,44.0,2.0
2021-10-13,1839.0,3031.0,44.0,2.0
2021-10-14,1839.0,3031.0,44.0,2.0
2021-10-15,1839.0,3031.0,44.0,2.0
2021-10-16,1839.0,3031.0,44.0,2.0
2021-10-17,1839.0,3031.0,44.0,2.0
2021-10-18,0.0,0.0,44.0,2.0
2021-10-19,0.0,0.0,44.0,2.0
2021-10-20,0.0,0.0,44.0,2.0
2021-10-21,0.0,0.0,44.0,2.0
2021-10-22,0.0,0.0,44.0,2.0
2021-10-23,0.0,0.0,44.0,2.0
2021-10-24,0.0,0.0,44.0,2.0
2021-10-25,0.0,0.0,44.0,2.0
2021-10-26,0.0,0.0,44.0,2.0
2021-10-27,0.0,0.0,44.0,2.0
2021-10-28,0.0,0.0,44.0,2.0
2021-10-29,0.0,0.0,44.0,2.0
2021-10-30,0.0,0.0,44.0,2.0
2021-10-31,0.0,0.0,44.0,2.0
2021-11-01,0.0,0.0,44.0,2.0
2021-11-02,0.0,0.0,44.0,2.0
2021-11-03,0.0,0.0,44.0,2.0
2021-11-04,0.0,0.0,44.0,2.0
2021-11-05,0.0,0.0,44.0,2.0
2021-11-06,0.0,0.0,44.0,2.0
2021-11-07,0.0,0.0,44.0,2.0
2021-11-08,0.0,0.0,44.0,2.0
