data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,946.0,0.0
2021-01-06,946.0,0.0
2021-01-07,946.0,0.0
2021-01-08,946.0,0.0
2021-01-09,946.0,0.0
2021-01-10,946.0,0.0
2021-01-11,946.0,0.0
2021-01-12,946.0,0.0
2021-01-13,946.0,0.0
2021-01-14,946.0,0.0
2021-01-15,946.0,0.0
2021-01-16,721.0,0.0
2021-01-17,721.0,0.0
2021-01-18,721.0,0.0
2021-01-19,721.0,0.0
2021-01-20,721.0,0.0
2021-01-21,721.0,0.0
2021-01-22,721.0,0.0
2021-01-23,721.0,0.0
2021-01-24,721.0,0.0
2021-01-25,721.0,0.0
2021-01-26,721.0,0.0
2021-01-27,113.0,298.0
2021-01-28,113.0,298.0
2021-01-29,113.0,298.0
2021-01-30,113.0,298.0
2021-01-31,113.0,298.0
2021-02-01,113.0,298.0
2021-02-02,113.0,298.0
2021-02-03,113.0,298.0
2021-02-04,113.0,298.0
2021-02-05,113.0,298.0
2021-02-06,113.0,298.0
2021-02-07,49.0,324.0
2021-02-08,49.0,324.0
2021-02-09,49.0,324.0
2021-02-10,49.0,324.0
2021-02-11,49.0,324.0
2021-02-12,49.0,324.0
2021-02-13,49.0,324.0
2021-02-14,49.0,324.0
2021-02-15,49.0,324.0
2021-02-16,49.0,324.0
2021-02-17,49.0,324.0
2021-02-18,49.0,324.0
2021-02-19,49.0,324.0
2021-02-20,49.0,324.0
2021-02-21,49.0,324.0
2021-02-22,49.0,324.0
2021-02-23,49.0,324.0
2021-02-24,49.0,324.0
2021-02-25,49.0,324.0
2021-02-26,49.0,324.0
2021-02-27,49.0,324.0
2021-02-28,49.0,324.0
2021-03-01,49.0,324.0
2021-03-02,49.0,324.0
2021-03-03,49.0,324.0
2021-03-04,49.0,324.0
2021-03-05,1105.0,746.0
2021-03-06,1105.0,746.0
2021-03-07,1105.0,746.0
2021-03-08,1105.0,746.0
2021-03-09,1105.0,746.0
2021-03-10,1105.0,746.0
2021-03-11,1105.0,746.0
2021-03-12,1105.0,746.0
2021-03-13,1105.0,746.0
2021-03-14,1105.0,746.0
2021-03-15,1105.0,746.0
2021-03-16,228.0,1672.0
2021-03-17,228.0,1672.0
2021-03-18,228.0,1672.0
2021-03-19,228.0,1672.0
2021-03-20,228.0,1672.0
2021-03-21,228.0,1672.0
2021-03-22,228.0,1672.0
2021-03-23,228.0,1672.0
2021-03-24,228.0,1672.0
2021-03-25,228.0,1672.0
2021-03-26,228.0,1672.0
2021-03-27,1816.0,377.0
2021-03-28,1816.0,377.0
2021-03-29,1816.0,377.0
2021-03-30,1816.0,377.0
2021-03-31,1816.0,377.0
2021-04-01,1816.0,377.0
2021-04-02,1816.0,377.0
2021-04-03,1816.0,377.0
2021-04-04,1816.0,377.0
2021-04-05,1816.0,377.0
2021-04-06,1816.0,377.0
2021-04-07,1816.0,377.0
2021-04-08,1816.0,377.0
2021-04-09,1816.0,377.0
2021-04-10,1816.0,377.0
2021-04-11,1816.0,377.0
2021-04-12,1816.0,377.0
2021-04-13,1816.0,377.0
2021-04-14,1816.0,377.0
2021-04-15,1816.0,377.0
2021-04-16,1816.0,377.0
2021-04-17,1816.0,377.0
2021-04-18,2353.0,1368.0
2021-04-19,2353.0,1368.0
2021-04-20,2353.0,1368.0
2021-04-21,2353.0,1368.0
2021-04-22,2353.0,1368.0
2021-04-23,2353.0,1368.0
2021-04-24,2353.0,1368.0
2021-04-25,2353.0,1368.0
2021-04-26,2353.0,1368.0
2021-04-27,2353.0,1368.0
2021-04-28,2353.0,1368.0
2021-04-29,2353.0,1368.0
2021-04-30,2353.0,1368.0
2021-05-01,2353.0,1368.0
2021-05-02,2353.0,1368.0
2021-05-03,2353.0,1368.0
2021-05-04,2353.0,1368.0
2021-05-05,2353.0,1368.0
2021-05-06,2353.0,1368.0
2021-05-07,2353.0,1368.0
2021-05-08,2353.0,1368.0
2021-05-09,2984.0,1691.0
2021-05-10,1235.0,925.0
2021-05-11,1235.0,925.0
2021-05-12,1235.0,925.0
2021-05-13,1235.0,925.0
2021-05-14,1235.0,925.0
2021-05-15,1235.0,925.0
2021-05-16,1235.0,925.0
2021-05-17,1235.0,925.0
2021-05-18,1235.0,925.0
2021-05-19,1235.0,925.0
2021-05-20,1235.0,925.0
2021-05-21,1235.0,925.0
2021-05-22,1235.0,925.0
2021-05-23,1235.0,925.0
2021-05-24,1235.0,925.0
2021-05-25,1235.0,925.0
2021-05-26,1235.0,925.0
2021-05-27,1235.0,925.0
2021-05-28,1235.0,925.0
2021-05-29,1235.0,925.0
2021-05-30,1235.0,925.0
2021-05-31,1235.0,925.0
2021-06-01,1235.0,925.0
2021-06-02,1235.0,925.0
2021-06-03,1235.0,925.0
2021-06-04,1235.0,925.0
2021-06-05,1235.0,925.0
2021-06-06,1235.0,925.0
2021-06-07,1235.0,925.0
2021-06-08,1235.0,925.0
2021-06-09,1235.0,925.0
2021-06-10,1235.0,925.0
2021-06-11,1235.0,925.0
2021-06-12,1235.0,925.0
2021-06-13,1235.0,925.0
