data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0
2021-01-02,960.0,0.0,0.0,2.0,0.0,1602.0,0.0
2021-01-03,917.0,0.0,0.0,0.0,0.0,2519.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0
2021-01-05,953.0,0.0,0.0,2.0,0.0,4086.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4382.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5029.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5586.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6146.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6223.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6409.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6626.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7544.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8518.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9338.0,0.0
2021-01-16,729.0,0.0,0.0,0.0,0.0,10067.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10398.0,1.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10764.0,100.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10964.0,100.0
2021-01-20,84.0,2.0,0.0,0.0,0.0,11048.0,102.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11078.0,103.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11145.0,103.0
2021-01-23,33.0,738.0,0.0,0.0,0.0,11178.0,841.0
2021-01-24,58.0,817.0,0.0,1.0,0.0,11236.0,1658.0
2021-01-25,74.0,982.0,0.0,1.0,0.0,11310.0,2640.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11411.0,3356.0
2021-01-27,115.0,309.0,0.0,0.0,0.0,11526.0,3665.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11645.0,4472.0
2021-01-29,63.0,558.0,0.0,0.0,0.0,11708.0,5030.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11837.0,5616.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11837.0,5694.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11883.0,5897.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12058.0,6091.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12090.0,6735.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12156.0,7787.0
2021-02-05,65.0,936.0,0.0,1.0,0.0,12221.0,8723.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12367.0,9507.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12416.0,9846.0
2021-02-08,156.0,412.0,0.0,0.0,0.0,12572.0,10258.0
2021-02-09,320.0,178.0,0.0,0.0,0.0,12892.0,10436.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13389.0,10489.0
2021-02-11,874.0,83.0,0.0,3.0,0.0,14263.0,10572.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15012.0,10605.0
2021-02-13,720.0,61.0,0.0,38.0,0.0,15732.0,10666.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15838.0,10666.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16417.0,10711.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17210.0,10810.0
2021-02-17,1058.0,79.0,0.0,4.0,0.0,18268.0,10889.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19124.0,11106.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20683.0,11169.0
2021-02-20,1053.0,119.0,0.0,1.0,0.0,21736.0,11288.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22020.0,11288.0
2021-02-22,1743.0,53.0,0.0,10.0,0.0,23763.0,11341.0
2021-02-23,1752.0,142.0,0.0,20.0,0.0,25515.0,11483.0
2021-02-24,1731.0,75.0,0.0,12.0,0.0,27246.0,11558.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28983.0,11608.0
2021-02-26,2076.0,83.0,0.0,11.0,0.0,31059.0,11691.0
2021-02-27,1829.0,169.0,0.0,14.0,0.0,32888.0,11860.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33662.0,11897.0
2021-03-01,383.0,171.0,0.0,2.0,0.0,34045.0,12068.0
2021-03-02,666.0,142.0,0.0,10.0,0.0,34711.0,12210.0
2021-03-03,1227.0,566.0,0.0,34.0,0.0,35938.0,12776.0
2021-03-04,1081.0,815.0,0.0,32.0,0.0,37019.0,13591.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38116.0,14359.0
2021-03-06,756.0,614.0,0.0,15.0,0.0,38872.0,14973.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39722.0,15014.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40548.0,15652.0
2021-03-09,779.0,618.0,0.0,29.0,0.0,41327.0,16270.0
2021-03-10,836.0,843.0,0.0,17.0,0.0,42163.0,17113.0
2021-03-11,817.0,972.0,0.0,24.0,0.0,42980.0,18085.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43763.0,19195.0
2021-03-13,740.0,1052.0,0.0,25.0,0.0,44503.0,20247.0
2021-03-14,530.0,472.0,0.0,15.0,0.0,45033.0,20719.0
2021-03-15,520.0,1861.0,0.0,21.0,0.0,45553.0,22580.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45779.0,24284.0
2021-03-17,26.0,1459.0,0.0,3.0,0.0,45805.0,25743.0
2021-03-18,18.0,1352.0,0.0,8.0,0.0,45823.0,27095.0
2021-03-19,257.0,2066.0,0.0,11.0,0.0,46080.0,29161.0
2021-03-20,280.0,1027.0,0.0,8.0,0.0,46360.0,30188.0
2021-03-21,482.0,705.0,0.0,5.0,0.0,46842.0,30893.0
2021-03-22,648.0,577.0,0.0,6.0,0.0,47490.0,31470.0
2021-03-23,1459.0,173.0,0.0,15.0,0.0,48949.0,31643.0
2021-03-24,1480.0,585.0,0.0,27.0,0.0,50429.0,32228.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51928.0,32582.0
2021-03-26,1668.0,261.0,0.0,32.0,0.0,53596.0,32843.0
2021-03-27,1807.0,440.0,0.0,15.0,0.0,55403.0,33283.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57515.0,33306.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59658.0,33596.0
2021-03-30,2507.0,377.0,0.0,18.0,0.0,62165.0,33973.0
2021-03-31,2300.0,835.0,0.0,30.0,0.0,64465.0,34808.0
2021-04-01,1967.0,774.0,0.0,39.0,0.0,66432.0,35582.0
2021-04-02,1716.0,606.0,0.0,24.0,0.0,68148.0,36188.0
2021-04-03,1461.0,340.0,0.0,14.0,0.0,69609.0,36528.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69795.0,36946.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70205.0,37254.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71272.0,37438.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72422.0,37475.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73191.0,37485.0
2021-04-09,1063.0,63.0,0.0,25.0,0.0,74254.0,37548.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75179.0,37632.0
2021-04-11,761.0,184.0,0.0,30.0,0.0,75940.0,37816.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77596.0,38311.0
2021-04-13,1272.0,823.0,0.0,24.0,0.0,78868.0,39134.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80221.0,39812.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82813.0,40614.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85216.0,41519.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87390.0,42783.0
2021-04-18,2324.0,1381.0,0.0,26.0,0.0,89714.0,44164.0
2021-04-19,2398.0,1657.0,0.0,130.0,0.0,92112.0,45821.0
2021-04-20,2179.0,1959.0,0.0,27.0,0.0,94291.0,47780.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96532.0,49460.0
2021-04-22,3388.0,1628.0,0.0,47.0,0.0,99920.0,51088.0
2021-04-23,3479.0,1021.0,0.0,55.0,0.0,103399.0,52109.0
2021-04-24,3483.0,1052.0,0.0,50.0,0.0,106882.0,53161.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109787.0,53213.0
2021-04-26,4195.0,222.0,0.0,49.0,0.0,113982.0,53435.0
2021-04-27,4347.0,327.0,0.0,56.0,0.0,118329.0,53762.0
2021-04-28,4208.0,441.0,0.0,58.0,0.0,122537.0,54203.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126882.0,54646.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130949.0,55807.0
2021-05-01,3897.0,753.0,0.0,57.0,0.0,134846.0,56560.0
2021-05-02,3493.0,629.0,0.0,58.0,0.0,138339.0,57189.0
2021-05-03,3630.0,827.0,0.0,54.0,0.0,141969.0,58016.0
2021-05-04,3580.0,524.0,0.0,38.0,0.0,145549.0,58540.0
2021-05-05,3377.0,894.0,0.0,69.0,0.0,148926.0,59434.0
2021-05-06,3440.0,1588.0,0.0,43.0,0.0,152366.0,61022.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155631.0,62365.0
2021-05-08,3369.0,1416.0,0.0,62.0,0.0,159000.0,63781.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161954.0,65475.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164665.0,67517.0
2021-05-11,1600.0,1034.0,0.0,21.0,1.0,166265.0,68551.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169068.0,70435.0
2021-05-13,3311.0,2598.0,0.0,77.0,0.0,172379.0,73033.0
2021-05-14,3273.0,2532.0,0.0,103.0,0.0,175652.0,75565.0
2021-05-15,3888.0,2576.0,0.0,71.0,553.0,179540.0,78141.0
2021-05-16,2811.0,2113.0,0.0,49.0,490.0,182351.0,80254.0
2021-05-17,3362.0,2136.0,0.0,50.0,670.0,185713.0,82390.0
2021-05-18,3375.0,2492.0,0.0,32.0,655.0,189088.0,84882.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190272.0,86559.0
2021-05-20,2884.0,2974.0,0.0,29.0,91.0,193156.0,89533.0
2021-05-21,1481.0,3086.0,0.0,11.0,265.0,194637.0,92619.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196567.0,96173.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198094.0,99157.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199181.0,102897.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200053.0,106219.0
2021-05-26,1679.0,2785.0,0.0,27.0,232.0,201732.0,109004.0
2021-05-27,1071.0,2537.0,0.0,13.0,0.0,202803.0,111541.0
2021-05-28,919.0,2666.0,0.0,32.0,5.0,203722.0,114207.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204546.0,116432.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205467.0,118285.0
2021-05-31,1713.0,2510.0,0.0,7.0,483.0,207180.0,120795.0
2021-06-01,3035.0,3077.0,0.0,26.0,531.0,210215.0,123872.0
2021-06-02,4368.0,1544.0,0.0,50.0,494.0,214583.0,125416.0
2021-06-03,3706.0,1182.0,0.0,36.0,0.0,218289.0,126598.0
2021-06-04,3745.0,1046.0,0.0,42.0,5.0,222034.0,127644.0
2021-06-05,3820.0,942.0,0.0,38.0,0.0,225854.0,128586.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229550.0,129365.0
2021-06-07,3890.0,316.0,0.0,34.0,111.0,233440.0,129681.0
2021-06-08,4192.0,358.0,0.0,39.0,554.0,237632.0,130039.0
2021-06-09,3964.0,423.0,0.0,35.0,533.0,241596.0,130462.0
2021-06-10,3867.0,443.0,0.0,38.0,512.0,245463.0,130905.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248630.0,131933.0
2021-06-12,2961.0,689.0,0.0,38.0,65.0,251591.0,132622.0
2021-06-13,2680.0,308.0,0.0,27.0,80.0,254271.0,132930.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256360.0,135641.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258585.0,136618.0
2021-06-16,2124.0,2461.0,0.0,22.0,0.0,260709.0,139079.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262799.0,141407.0
2021-06-18,2178.0,2259.0,0.0,28.0,0.0,264977.0,143666.0
2021-06-19,2370.0,2075.0,0.0,22.0,1.0,267347.0,145741.0
2021-06-20,1939.0,2036.0,0.0,35.0,0.0,269286.0,147777.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271429.0,149872.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273653.0,151972.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275983.0,152848.0
2021-06-24,2153.0,1902.0,0.0,36.0,2.0,278136.0,154750.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280567.0,155590.0
2021-06-26,2750.0,559.0,0.0,28.0,3.0,283317.0,156149.0
2021-06-27,2375.0,616.0,0.0,16.0,0.0,285692.0,156765.0
2021-06-28,2109.0,1509.0,0.0,23.0,0.0,287801.0,158274.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290586.0,159317.0
2021-06-30,2315.0,1112.0,0.0,30.0,0.0,292901.0,160429.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295456.0,161545.0
2021-07-02,2481.0,1178.0,0.0,32.0,0.0,297937.0,162723.0
2021-07-03,2747.0,1145.0,0.0,56.0,1.0,300684.0,163868.0
2021-07-04,2166.0,922.0,0.0,24.0,1.0,302850.0,164790.0
2021-07-05,2213.0,1021.0,0.0,36.0,1.0,305063.0,165811.0
2021-07-06,2109.0,2060.0,0.0,41.0,0.0,307172.0,167871.0
2021-07-07,2011.0,3170.0,0.0,23.0,0.0,309183.0,171041.0
2021-07-08,1848.0,3262.0,0.0,29.0,7.0,311031.0,174303.0
2021-07-09,1693.0,3634.0,0.0,12.0,10.0,312724.0,177937.0
2021-07-10,1591.0,3927.0,0.0,12.0,5.0,314315.0,181864.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315817.0,185363.0
2021-07-12,1601.0,3811.0,0.0,29.0,0.0,317418.0,189174.0
2021-07-13,1765.0,4034.0,0.0,54.0,0.0,319183.0,193208.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320801.0,197198.0
2021-07-15,1665.0,4787.0,0.0,29.0,0.0,322466.0,201985.0
2021-07-16,1795.0,4100.0,0.0,40.0,1.0,324261.0,206085.0
2021-07-17,1698.0,4113.0,0.0,49.0,0.0,325959.0,210198.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327534.0,212984.0
2021-07-19,1990.0,3890.0,0.0,47.0,0.0,329524.0,216874.0
2021-07-20,1684.0,3967.0,0.0,43.0,3.0,331208.0,220841.0
2021-07-21,1606.0,4200.0,0.0,36.0,1.0,332814.0,225041.0
2021-07-22,1781.0,3949.0,0.0,66.0,0.0,334595.0,228990.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336476.0,232609.0
2021-07-24,1773.0,3924.0,0.0,53.0,5.0,338249.0,236533.0
2021-07-25,1597.0,2850.0,0.0,33.0,0.0,339846.0,239383.0
2021-07-26,1997.0,3389.0,0.0,39.0,0.0,341843.0,242772.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343656.0,245628.0
2021-07-28,1929.0,3050.0,0.0,61.0,1.0,345585.0,248678.0
2021-07-29,1906.0,2901.0,0.0,49.0,1.0,347491.0,251579.0
2021-07-30,1910.0,2805.0,0.0,55.0,2.0,349401.0,254384.0
2021-07-31,1817.0,3595.0,0.0,61.0,11.0,351218.0,257979.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352849.0,260516.0
2021-08-02,1778.0,2791.0,0.0,42.0,1.0,354627.0,263307.0
2021-08-03,1820.0,3186.0,0.0,51.0,8.0,356447.0,266493.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357873.0,269532.0
2021-08-05,1283.0,3233.0,0.0,45.0,0.0,359156.0,272765.0
2021-08-06,1310.0,2850.0,0.0,56.0,1.0,360466.0,275615.0
2021-08-07,1359.0,3100.0,0.0,62.0,46.0,361825.0,278715.0
2021-08-08,1111.0,2522.0,0.0,32.0,7.0,362936.0,281237.0
2021-08-09,1566.0,2400.0,0.0,48.0,14.0,364502.0,283637.0
2021-08-10,1510.0,2834.0,0.0,74.0,57.0,366012.0,286471.0
2021-08-11,1425.0,2226.0,0.0,60.0,32.0,367437.0,288697.0
2021-08-12,1675.0,2156.0,0.0,84.0,25.0,369112.0,290853.0
2021-08-13,1421.0,2147.0,0.0,94.0,35.0,370533.0,293000.0
2021-08-14,1419.0,1997.0,0.0,62.0,47.0,371952.0,294997.0
2021-08-15,1136.0,1526.0,0.0,41.0,1.0,373088.0,296523.0
2021-08-16,1480.0,1998.0,0.0,90.0,10.0,374568.0,298521.0
2021-08-17,1390.0,2044.0,0.0,74.0,43.0,375958.0,300565.0
2021-08-18,1496.0,1978.0,0.0,99.0,93.0,377454.0,302543.0
2021-08-19,1670.0,1836.0,0.0,88.0,24.0,379124.0,304379.0
2021-08-20,1449.0,1596.0,0.0,82.0,34.0,380573.0,305975.0
2021-08-21,1711.0,1461.0,0.0,97.0,43.0,382284.0,307436.0
2021-08-22,1024.0,1370.0,0.0,48.0,0.0,383308.0,308806.0
2021-08-23,1369.0,1864.0,0.0,82.0,146.0,384677.0,310670.0
2021-08-24,1477.0,1713.0,0.0,78.0,164.0,386154.0,312383.0
2021-08-25,1257.0,1340.0,0.0,87.0,82.0,387411.0,313723.0
2021-08-26,1117.0,1340.0,0.0,68.0,0.0,388528.0,315063.0
2021-08-27,995.0,1411.0,0.0,73.0,12.0,389523.0,316474.0
2021-08-28,1108.0,1106.0,0.0,63.0,78.0,390631.0,317580.0
2021-08-29,1253.0,979.0,0.0,101.0,5.0,391884.0,318559.0
2021-08-30,1550.0,1546.0,0.0,105.0,27.0,393434.0,320105.0
2021-08-31,1678.0,1276.0,0.0,145.0,11.0,395112.0,321381.0
2021-09-01,1042.0,2105.0,0.0,101.0,12.0,396154.0,323486.0
2021-09-02,880.0,2074.0,0.0,79.0,26.0,397034.0,325560.0
2021-09-03,761.0,2039.0,0.0,64.0,19.0,397795.0,327599.0
2021-09-04,771.0,1764.0,0.0,70.0,28.0,398566.0,329363.0
