data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1037.0,0.0
2021-01-02,3544.0,0.0
2021-01-03,3061.0,0.0
2021-01-04,5563.0,0.0
2021-01-05,5376.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5385.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5212.0,0.0
2021-01-11,8739.0,0.0
2021-01-12,10083.0,0.0
2021-01-13,10076.0,0.0
2021-01-14,9759.0,0.0
2021-01-15,9108.0,0.0
2021-01-16,7764.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5914.0,249.0
2021-01-19,6445.0,12.0
2021-01-20,5892.0,718.0
2021-01-21,3379.0,3496.0
2021-01-22,2524.0,1341.0
2021-01-23,877.0,3378.0
2021-01-24,432.0,2719.0
2021-01-25,981.0,5232.0
2021-01-26,734.0,5598.0
2021-01-27,997.0,3198.0
2021-01-28,384.0,5207.0
2021-01-29,455.0,5490.0
2021-01-30,217.0,5763.0
2021-01-31,112.0,4001.0
2021-02-01,578.0,8066.0
2021-02-02,815.0,9426.0
2021-02-03,609.0,9591.0
2021-02-04,586.0,9618.0
2021-02-05,657.0,8945.0
2021-02-06,398.0,7595.0
2021-02-07,444.0,2644.0
2021-02-08,662.0,6253.0
2021-02-09,720.0,6670.0
2021-02-10,1301.0,6219.0
2021-02-11,2987.0,3758.0
2021-02-12,3907.0,2961.0
2021-02-13,2915.0,1222.0
2021-02-14,869.0,600.0
2021-02-15,3203.0,1205.0
2021-02-16,3161.0,758.0
2021-02-17,3745.0,990.0
2021-02-18,4276.0,430.0
2021-02-19,4915.0,501.0
2021-02-20,3560.0,174.0
2021-02-21,4937.0,102.0
2021-02-22,7793.0,590.0
2021-02-23,8482.0,581.0
2021-02-24,10764.0,505.0
2021-02-25,11494.0,547.0
2021-02-26,11353.0,737.0
2021-02-27,12119.0,345.0
2021-02-28,10403.0,240.0
2021-03-01,11066.0,809.0
2021-03-02,10202.0,816.0
2021-03-03,11113.0,819.0
2021-03-04,11368.0,2948.0
2021-03-05,11290.0,3818.0
2021-03-06,11032.0,2789.0
2021-03-07,10858.0,878.0
2021-03-08,11078.0,2714.0
2021-03-09,11496.0,2343.0
2021-03-10,11138.0,2294.0
2021-03-11,10481.0,3097.0
2021-03-12,10802.0,2937.0
2021-03-13,11334.0,1445.0
2021-03-14,5173.0,2897.0
2021-03-15,4911.0,5620.0
2021-03-16,4372.0,6060.0
2021-03-17,5044.0,7294.0
2021-03-18,3838.0,7730.0
2021-03-19,4219.0,6606.0
2021-03-20,5781.0,5898.0
2021-03-21,4028.0,6533.0
2021-03-22,3710.0,7606.0
2021-03-23,6567.0,6245.0
2021-03-24,6083.0,9127.0
2021-03-25,7997.0,8639.0
2021-03-26,8380.0,8907.0
2021-03-27,9137.0,8827.0
2021-03-28,8118.0,7622.0
2021-03-29,8315.0,6612.0
2021-03-30,8660.0,7873.0
2021-03-31,10077.0,8694.0
2021-04-01,10919.0,8120.0
2021-04-02,11321.0,8427.0
2021-04-03,10582.0,8547.0
2021-04-04,6398.0,2714.0
2021-04-05,11941.0,2556.0
2021-04-06,14601.0,5196.0
2021-04-07,17635.0,5461.0
2021-04-08,19868.0,4730.0
2021-04-09,20791.0,4507.0
2021-04-10,25268.0,4278.0
2021-04-11,18229.0,2154.0
2021-04-12,19523.0,2990.0
2021-04-13,21898.0,3459.0
2021-04-14,22486.0,4525.0
2021-04-15,23490.0,5486.0
2021-04-16,22653.0,4987.0
2021-04-17,26437.0,3316.0
2021-04-18,19645.0,2756.0
2021-04-19,17629.0,4364.0
2021-04-20,18509.0,6346.0
2021-04-21,19790.0,5340.0
2021-04-22,20187.0,6709.0
2021-04-23,19979.0,6762.0
2021-04-24,21279.0,5654.0
2021-04-25,17267.0,2501.0
2021-04-26,14891.0,4402.0
2021-04-27,16822.0,5147.0
2021-04-28,15467.0,10035.0
2021-04-29,34679.0,12618.0
2021-04-30,17843.0,13335.0
2021-05-01,16303.0,11799.0
2021-05-02,13967.0,10745.0
2021-05-03,12058.0,14161.0
2021-05-04,15891.0,12177.0
2021-05-05,18547.0,13020.0
2021-05-06,19330.0,13555.0
2021-05-07,18558.0,14125.0
2021-05-08,18140.0,15641.0
2021-05-09,13138.0,13621.0
2021-05-10,15404.0,13118.0
2021-05-11,18228.0,13212.0
2021-05-12,18381.0,12904.0
2021-05-13,19867.0,15118.0
2021-05-14,17335.0,15424.0
2021-05-15,19409.0,13718.0
2021-05-16,14711.0,13065.0
2021-05-17,17484.0,13155.0
2021-05-18,19018.0,12663.0
2021-05-19,21453.0,11125.0
2021-05-20,13325.0,24944.0
2021-05-21,19935.0,15632.0
2021-05-22,16874.0,16226.0
2021-05-23,15467.0,12951.0
2021-05-24,16645.0,11961.0
2021-05-25,15620.0,15142.0
2021-05-26,15322.0,17079.0
2021-05-27,18821.0,18137.0
2021-05-28,18656.0,15977.0
2021-05-29,20263.0,12168.0
2021-05-30,17987.0,9324.0
2021-05-31,20118.0,8579.0
2021-06-01,24867.0,4394.0
2021-06-02,22062.0,4469.0
2021-06-03,30196.0,4398.0
2021-06-04,34565.0,2934.0
2021-06-05,32470.0,4458.0
2021-06-06,32587.0,2449.0
2021-06-07,30089.0,4788.0
2021-06-08,34800.0,2841.0
2021-06-09,35853.0,2716.0
2021-06-10,37671.0,2555.0
2021-06-11,40673.0,2820.0
2021-06-12,39862.0,2621.0
2021-06-13,33746.0,4131.0
2021-06-14,30825.0,7090.0
2021-06-15,27107.0,11760.0
2021-06-16,24091.0,16245.0
2021-06-17,24707.0,16297.0
2021-06-18,26296.0,14144.0
2021-06-19,23307.0,16634.0
2021-06-20,19278.0,14717.0
2021-06-21,17564.0,20678.0
2021-06-22,18244.0,22191.0
2021-06-23,16796.0,22796.0
2021-06-24,18862.0,20265.0
2021-06-25,20827.0,24439.0
2021-06-26,22617.0,18382.0
2021-06-27,15688.0,21729.0
2021-06-28,15664.0,22692.0
2021-06-29,19802.0,20620.0
2021-06-30,19185.0,21894.0
2021-07-01,20690.0,21060.0
2021-07-02,18071.0,25387.0
2021-07-03,15897.0,23987.0
2021-07-04,11748.0,21863.0
2021-07-05,5803.0,12842.0
2021-07-06,15885.0,21093.0
2021-07-07,15885.0,21093.0
2021-07-08,15885.0,21093.0
2021-07-09,15885.0,21093.0
2021-07-10,15885.0,21093.0
2021-07-11,15885.0,21093.0
2021-07-12,15885.0,21093.0
2021-07-13,15885.0,21093.0
2021-07-14,15885.0,21093.0
2021-07-15,15885.0,21093.0
2021-07-16,15885.0,21093.0
2021-07-17,15885.0,21093.0
2021-07-18,15885.0,21093.0
2021-07-19,15885.0,21093.0
2021-07-20,15885.0,21093.0
2021-07-21,15885.0,21093.0
2021-07-22,15885.0,21093.0
2021-07-23,15885.0,21093.0
2021-07-24,15885.0,21093.0
2021-07-25,15885.0,21093.0
2021-07-26,15885.0,21093.0
2021-07-27,15885.0,21093.0
2021-07-28,15885.0,21093.0
2021-07-29,15885.0,21093.0
2021-07-30,15885.0,21093.0
2021-07-31,15885.0,21093.0
2021-08-01,15885.0,21093.0
2021-08-02,15885.0,21093.0
2021-08-03,15885.0,21093.0
2021-08-04,15885.0,21093.0
2021-08-05,15885.0,21093.0
2021-08-06,15885.0,21093.0
2021-08-07,15885.0,21093.0
2021-08-08,15885.0,21093.0
2021-08-09,15885.0,21093.0
