data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5564.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8744.0,0.0
2021-01-12,10089.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,9114.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5917.0,249.0
2021-01-19,6454.0,12.0
2021-01-20,5899.0,717.0
2021-01-21,3427.0,3496.0
2021-01-22,2526.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5232.0
2021-01-26,735.0,5597.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5207.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5762.0
2021-01-31,112.0,4001.0
2021-02-01,579.0,8066.0
2021-02-02,816.0,9425.0
2021-02-03,611.0,9588.0
2021-02-04,588.0,9615.0
2021-02-05,659.0,8945.0
2021-02-06,400.0,7595.0
2021-02-07,445.0,2643.0
2021-02-08,666.0,6251.0
2021-02-09,722.0,6670.0
2021-02-10,1316.0,6219.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2961.0
2021-02-13,2931.0,1222.0
2021-02-14,876.0,600.0
2021-02-15,3227.0,1205.0
2021-02-16,3209.0,758.0
2021-02-17,3803.0,990.0
2021-02-18,4360.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3659.0,174.0
2021-02-21,4988.0,102.0
2021-02-22,7893.0,590.0
2021-02-23,8653.0,581.0
2021-02-24,10904.0,505.0
2021-02-25,11671.0,547.0
2021-02-26,11556.0,737.0
2021-02-27,12346.0,345.0
2021-02-28,10576.0,240.0
2021-03-01,11234.0,809.0
2021-03-02,10386.0,816.0
2021-03-03,11301.0,819.0
2021-03-04,11549.0,2948.0
2021-03-05,11451.0,3817.0
2021-03-06,11205.0,2789.0
2021-03-07,11099.0,877.0
2021-03-08,11235.0,2714.0
2021-03-09,11624.0,2343.0
2021-03-10,11341.0,2294.0
2021-03-11,10676.0,3097.0
2021-03-12,11015.0,2935.0
2021-03-13,11601.0,1444.0
2021-03-14,5308.0,2897.0
2021-03-15,5041.0,5620.0
2021-03-16,4463.0,6060.0
2021-03-17,5224.0,7294.0
2021-03-18,4029.0,7728.0
2021-03-19,4414.0,6605.0
2021-03-20,6024.0,5898.0
2021-03-21,4190.0,6534.0
2021-03-22,3906.0,7606.0
2021-03-23,6832.0,6245.0
2021-03-24,6378.0,9127.0
2021-03-25,8423.0,8639.0
2021-03-26,8840.0,8908.0
2021-03-27,9556.0,8831.0
2021-03-28,8435.0,7621.0
2021-03-29,8549.0,6612.0
2021-03-30,9020.0,7871.0
2021-03-31,10413.0,8694.0
2021-04-01,11211.0,8120.0
2021-04-02,11704.0,8427.0
2021-04-03,10883.0,8547.0
2021-04-04,6541.0,2713.0
2021-04-05,12189.0,2557.0
2021-04-06,15044.0,5196.0
2021-04-07,18143.0,5463.0
2021-04-08,20413.0,4730.0
2021-04-09,21339.0,4509.0
2021-04-10,25884.0,4279.0
2021-04-11,18663.0,2161.0
2021-04-12,19949.0,2990.0
2021-04-13,22469.0,3460.0
2021-04-14,23182.0,4525.0
2021-04-15,24152.0,5483.0
2021-04-16,23408.0,4984.0
2021-04-17,27134.0,3314.0
2021-04-18,20203.0,2757.0
2021-04-19,18173.0,4364.0
2021-04-20,19125.0,6346.0
2021-04-21,20408.0,5334.0
2021-04-22,20949.0,6698.0
2021-04-23,20672.0,6762.0
2021-04-24,21808.0,5642.0
2021-04-25,17723.0,2501.0
2021-04-26,15361.0,4399.0
2021-04-27,17439.0,5137.0
2021-04-28,15996.0,10032.0
2021-04-29,35668.0,12618.0
2021-04-30,18444.0,13326.0
2021-05-01,16729.0,11798.0
2021-05-02,14311.0,10745.0
2021-05-03,12509.0,14139.0
2021-05-04,16397.0,12092.0
2021-05-05,19117.0,13010.0
2021-05-06,19761.0,13463.0
2021-05-07,18904.0,14046.0
2021-05-08,18557.0,15635.0
2021-05-09,13447.0,13608.0
2021-05-10,15699.0,13014.0
2021-05-11,18838.0,13140.0
2021-05-12,18958.0,12771.0
2021-05-13,20526.0,14859.0
2021-05-14,17933.0,15359.0
2021-05-15,20036.0,13635.0
2021-05-16,15055.0,13057.0
2021-05-17,17674.0,12940.0
2021-05-18,19368.0,12455.0
2021-05-19,21983.0,10948.0
2021-05-20,13576.0,24736.0
2021-05-21,20366.0,15499.0
2021-05-22,17224.0,16126.0
2021-05-23,15749.0,12940.0
2021-05-24,16980.0,11638.0
2021-05-25,15967.0,15041.0
2021-05-26,15612.0,16713.0
2021-05-27,19064.0,17923.0
2021-05-28,18950.0,15729.0
2021-05-29,20602.0,12153.0
2021-05-30,18374.0,9324.0
2021-05-31,20478.0,8387.0
2021-06-01,24766.0,4211.0
2021-06-02,22053.0,4465.0
2021-06-03,29525.0,4036.0
2021-06-04,32110.0,2722.0
2021-06-05,30197.0,4436.0
2021-06-06,30042.0,2417.0
2021-06-07,29746.0,4663.0
2021-06-08,13899.0,1106.0
2021-06-09,26796.0,3406.0
2021-06-10,26796.0,3406.0
2021-06-11,26796.0,3406.0
2021-06-12,26796.0,3406.0
2021-06-13,26796.0,3406.0
2021-06-14,26796.0,3406.0
2021-06-15,26796.0,3406.0
2021-06-16,26796.0,3406.0
2021-06-17,26796.0,3406.0
2021-06-18,26796.0,3406.0
2021-06-19,26796.0,3406.0
2021-06-20,26796.0,3406.0
2021-06-21,26796.0,3406.0
2021-06-22,26796.0,3406.0
2021-06-23,26796.0,3406.0
2021-06-24,26796.0,3406.0
2021-06-25,26796.0,3406.0
2021-06-26,26796.0,3406.0
2021-06-27,26796.0,3406.0
2021-06-28,26796.0,3406.0
2021-06-29,26796.0,3406.0
2021-06-30,26796.0,3406.0
2021-07-01,26796.0,3406.0
2021-07-02,26796.0,3406.0
2021-07-03,26796.0,3406.0
2021-07-04,26796.0,3406.0
2021-07-05,26796.0,3406.0
2021-07-06,26796.0,3406.0
2021-07-07,26796.0,3406.0
2021-07-08,26796.0,3406.0
2021-07-09,26796.0,3406.0
2021-07-10,26796.0,3406.0
2021-07-11,26796.0,3406.0
2021-07-12,26796.0,3406.0
2021-07-13,26796.0,3406.0
