data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,905.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,729.0,0.0
2020-12-31,3833.0,0.0
2021-01-01,1037.0,0.0
2021-01-02,3532.0,0.0
2021-01-03,3053.0,0.0
2021-01-04,5544.0,0.0
2021-01-05,5231.0,0.0
2021-01-06,3100.0,0.0
2021-01-07,5356.0,0.0
2021-01-08,5509.0,0.0
2021-01-09,6169.0,0.0
2021-01-10,5191.0,0.0
2021-01-11,8714.0,0.0
2021-01-12,10057.0,0.0
2021-01-13,10044.0,0.0
2021-01-14,9504.0,0.0
2021-01-15,9074.0,0.0
2021-01-16,7728.0,0.0
2021-01-17,2858.0,647.0
2021-01-18,5905.0,248.0
2021-01-19,6334.0,9.0
2021-01-20,5865.0,718.0
2021-01-21,3366.0,3480.0
2021-01-22,2519.0,1340.0
2021-01-23,875.0,3376.0
2021-01-24,431.0,2718.0
2021-01-25,976.0,5229.0
2021-01-26,731.0,5559.0
2021-01-27,994.0,3197.0
2021-01-28,380.0,5203.0
2021-01-29,451.0,5481.0
2021-01-30,214.0,5746.0
2021-01-31,111.0,4003.0
2021-02-01,575.0,8066.0
2021-02-02,804.0,9407.0
2021-02-03,606.0,9588.0
2021-02-04,581.0,9614.0
2021-02-05,651.0,8938.0
2021-02-06,396.0,7594.0
2021-02-07,440.0,2641.0
2021-02-08,661.0,6247.0
2021-02-09,713.0,6668.0
2021-02-10,1298.0,6215.0
2021-02-11,2954.0,3754.0
2021-02-12,3898.0,2954.0
2021-02-13,2842.0,1222.0
2021-02-14,799.0,600.0
2021-02-15,3188.0,1205.0
2021-02-16,3152.0,758.0
2021-02-17,3740.0,989.0
2021-02-18,4271.0,430.0
2021-02-19,4902.0,501.0
2021-02-20,3557.0,173.0
2021-02-21,4917.0,102.0
2021-02-22,7741.0,590.0
2021-02-23,8457.0,580.0
2021-02-24,10575.0,502.0
2021-02-25,11441.0,545.0
2021-02-26,11300.0,736.0
2021-02-27,12082.0,344.0
2021-02-28,10332.0,240.0
2021-03-01,11015.0,808.0
2021-03-02,10177.0,815.0
2021-03-03,11054.0,818.0
2021-03-04,11341.0,2939.0
2021-03-05,11269.0,3814.0
2021-03-06,10980.0,2761.0
2021-03-07,10788.0,876.0
2021-03-08,11057.0,2709.0
2021-03-09,11445.0,2338.0
2021-03-10,11125.0,2289.0
2021-03-11,10369.0,3089.0
2021-03-12,10773.0,2931.0
2021-03-13,11290.0,1429.0
2021-03-14,5166.0,2896.0
2021-03-15,4879.0,5611.0
2021-03-16,4316.0,6050.0
2021-03-17,5032.0,7287.0
2021-03-18,3802.0,7728.0
2021-03-19,4210.0,6602.0
2021-03-20,5752.0,5896.0
2021-03-21,4005.0,6529.0
2021-03-22,3685.0,7596.0
2021-03-23,6541.0,6181.0
2021-03-24,6060.0,9119.0
2021-03-25,7930.0,8634.0
2021-03-26,8346.0,8878.0
2021-03-27,9111.0,8820.0
2021-03-28,8093.0,7608.0
2021-03-29,8281.0,6604.0
2021-03-30,8654.0,7868.0
2021-03-31,10055.0,8681.0
2021-04-01,10887.0,8110.0
2021-04-02,11239.0,8416.0
2021-04-03,10544.0,8517.0
2021-04-04,6390.0,2710.0
2021-04-05,11902.0,2548.0
2021-04-06,14545.0,5194.0
2021-04-07,17499.0,5416.0
2021-04-08,19695.0,4721.0
2021-04-09,20583.0,4500.0
2021-04-10,24913.0,4260.0
2021-04-11,18189.0,2149.0
2021-04-12,19410.0,2980.0
2021-04-13,21779.0,3455.0
2021-04-14,22427.0,4515.0
2021-04-15,23374.0,5477.0
2021-04-16,22565.0,4990.0
2021-04-17,26367.0,3296.0
2021-04-18,19596.0,2746.0
2021-04-19,17588.0,4348.0
2021-04-20,18480.0,6340.0
2021-04-21,19714.0,5333.0
2021-04-22,20126.0,6682.0
2021-04-23,19896.0,6753.0
2021-04-24,21188.0,5654.0
2021-04-25,17253.0,2500.0
2021-04-26,14852.0,4396.0
2021-04-27,16788.0,5140.0
2021-04-28,15400.0,10029.0
2021-04-29,34580.0,12593.0
2021-04-30,17803.0,13316.0
2021-05-01,16286.0,11771.0
2021-05-02,13871.0,10739.0
2021-05-03,12001.0,14147.0
2021-05-04,15871.0,12172.0
2021-05-05,18531.0,12994.0
2021-05-06,19255.0,13532.0
2021-05-07,18527.0,14107.0
2021-05-08,18039.0,15629.0
2021-05-09,13134.0,13609.0
2021-05-10,15306.0,13105.0
2021-05-11,18066.0,13204.0
2021-05-12,18325.0,12889.0
2021-05-13,19850.0,15105.0
2021-05-14,17308.0,15413.0
2021-05-15,19393.0,13702.0
2021-05-16,14696.0,13052.0
2021-05-17,17470.0,13143.0
2021-05-18,18975.0,12645.0
2021-05-19,21411.0,11108.0
2021-05-20,13305.0,24918.0
2021-05-21,19911.0,15624.0
2021-05-22,16838.0,16210.0
2021-05-23,15453.0,12941.0
2021-05-24,16615.0,11959.0
2021-05-25,15557.0,15140.0
2021-05-26,15304.0,17066.0
2021-05-27,18794.0,18125.0
2021-05-28,18648.0,15974.0
2021-05-29,20237.0,12140.0
2021-05-30,17979.0,9321.0
2021-05-31,20132.0,8576.0
2021-06-01,24849.0,4374.0
2021-06-02,22050.0,4468.0
2021-06-03,30200.0,4400.0
2021-06-04,34555.0,2953.0
2021-06-05,32461.0,4453.0
2021-06-06,32571.0,2470.0
2021-06-07,30079.0,4775.0
2021-06-08,34798.0,2839.0
2021-06-09,35841.0,2710.0
2021-06-10,37747.0,2557.0
2021-06-11,40609.0,2833.0
2021-06-12,39893.0,2627.0
2021-06-13,33725.0,4129.0
2021-06-14,30819.0,7089.0
2021-06-15,27097.0,11757.0
2021-06-16,24020.0,16220.0
2021-06-17,24698.0,16296.0
2021-06-18,26290.0,14139.0
2021-06-19,23300.0,16642.0
2021-06-20,19273.0,14707.0
2021-06-21,17579.0,20677.0
2021-06-22,18280.0,22174.0
2021-06-23,16833.0,22811.0
2021-06-24,18865.0,20262.0
2021-06-25,20817.0,24443.0
2021-06-26,22605.0,18498.0
2021-06-27,15683.0,21708.0
2021-06-28,15640.0,22680.0
2021-06-29,19800.0,20627.0
2021-06-30,19222.0,21908.0
2021-07-01,20661.0,21105.0
2021-07-02,18088.0,25444.0
2021-07-03,15993.0,24026.0
2021-07-04,11817.0,21858.0
2021-07-05,12350.0,23185.0
2021-07-06,9165.0,29018.0
2021-07-07,10176.0,27627.0
2021-07-08,6219.0,28923.0
2021-07-09,11973.0,25726.0
2021-07-10,11973.0,25726.0
2021-07-11,11973.0,25726.0
2021-07-12,11973.0,25726.0
2021-07-13,11973.0,25726.0
2021-07-14,11973.0,25726.0
2021-07-15,11973.0,25726.0
2021-07-16,11973.0,25726.0
2021-07-17,11973.0,25726.0
2021-07-18,11973.0,25726.0
2021-07-19,11973.0,25726.0
2021-07-20,11973.0,25726.0
2021-07-21,11973.0,25726.0
2021-07-22,11973.0,25726.0
2021-07-23,11973.0,25726.0
2021-07-24,11973.0,25726.0
2021-07-25,11973.0,25726.0
2021-07-26,11973.0,25726.0
2021-07-27,11973.0,25726.0
2021-07-28,11973.0,25726.0
2021-07-29,11973.0,25726.0
2021-07-30,11973.0,25726.0
2021-07-31,11973.0,25726.0
2021-08-01,11973.0,25726.0
2021-08-02,11973.0,25726.0
2021-08-03,11973.0,25726.0
2021-08-04,11973.0,25726.0
2021-08-05,11973.0,25726.0
2021-08-06,11973.0,25726.0
2021-08-07,11973.0,25726.0
2021-08-08,11973.0,25726.0
2021-08-09,11973.0,25726.0
2021-08-10,11973.0,25726.0
2021-08-11,11973.0,25726.0
2021-08-12,11973.0,25726.0
2021-08-13,11973.0,25726.0
2021-08-14,11973.0,25726.0
2021-08-15,11973.0,25726.0
2021-08-16,11973.0,25726.0
2021-08-17,11973.0,25726.0
2021-08-18,11973.0,25726.0
2021-08-19,11973.0,25726.0
2021-08-20,11973.0,25726.0
2021-08-21,11973.0,25726.0
2021-08-22,11973.0,25726.0
2021-08-23,11973.0,25726.0
2021-08-24,11973.0,25726.0
2021-08-25,11973.0,25726.0
2021-08-26,11973.0,25726.0
2021-08-27,11973.0,25726.0
2021-08-28,11973.0,25726.0
2021-08-29,11973.0,25726.0
2021-08-30,11973.0,25726.0
2021-08-31,11973.0,25726.0
2021-09-01,11973.0,25726.0
2021-09-02,11973.0,25726.0
2021-09-03,11973.0,25726.0
2021-09-04,11973.0,25726.0
2021-09-05,11973.0,25726.0
2021-09-06,11973.0,25726.0
2021-09-07,11973.0,25726.0
2021-09-08,11973.0,25726.0
2021-09-09,11973.0,25726.0
2021-09-10,11973.0,25726.0
2021-09-11,11973.0,25726.0
2021-09-12,11973.0,25726.0
2021-09-13,11973.0,25726.0
2021-09-14,11973.0,25726.0
2021-09-15,11973.0,25726.0
2021-09-16,11973.0,25726.0
2021-09-17,11973.0,25726.0
2021-09-18,11973.0,25726.0
2021-09-19,11973.0,25726.0
2021-09-20,11973.0,25726.0
2021-09-21,11973.0,25726.0
2021-09-22,11973.0,25726.0
2021-09-23,11973.0,25726.0
2021-09-24,11973.0,25726.0
2021-09-25,11973.0,25726.0
2021-09-26,11973.0,25726.0
2021-09-27,11973.0,25726.0
2021-09-28,11973.0,25726.0
2021-09-29,11973.0,25726.0
2021-09-30,11973.0,25726.0
2021-10-01,11973.0,25726.0
2021-10-02,11973.0,25726.0
2021-10-03,11973.0,25726.0
2021-10-04,11973.0,0.0
2021-10-05,11973.0,0.0
2021-10-06,11973.0,0.0
2021-10-07,11973.0,0.0
2021-10-08,11973.0,0.0
2021-10-09,11973.0,0.0
2021-10-10,11973.0,0.0
2021-10-11,11973.0,0.0
2021-10-12,11973.0,0.0
2021-10-13,11973.0,0.0
2021-10-14,11973.0,0.0
2021-10-15,11973.0,0.0
2021-10-16,0.0,0.0
