data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3878.0,0.0
2021-01-01,1037.0,0.0
2021-01-02,3538.0,0.0
2021-01-03,3057.0,0.0
2021-01-04,5557.0,0.0
2021-01-05,5369.0,0.0
2021-01-06,3106.0,0.0
2021-01-07,5365.0,0.0
2021-01-08,5521.0,0.0
2021-01-09,6176.0,0.0
2021-01-10,5203.0,0.0
2021-01-11,8730.0,0.0
2021-01-12,10069.0,0.0
2021-01-13,10063.0,0.0
2021-01-14,9747.0,0.0
2021-01-15,9094.0,0.0
2021-01-16,7754.0,0.0
2021-01-17,2864.0,649.0
2021-01-18,5911.0,249.0
2021-01-19,6434.0,9.0
2021-01-20,5875.0,718.0
2021-01-21,3366.0,3496.0
2021-01-22,2523.0,1340.0
2021-01-23,876.0,3376.0
2021-01-24,432.0,2719.0
2021-01-25,976.0,5233.0
2021-01-26,731.0,5599.0
2021-01-27,994.0,3197.0
2021-01-28,380.0,5207.0
2021-01-29,452.0,5485.0
2021-01-30,216.0,5763.0
2021-01-31,111.0,4003.0
2021-02-01,575.0,8066.0
2021-02-02,805.0,9411.0
2021-02-03,606.0,9591.0
2021-02-04,581.0,9617.0
2021-02-05,653.0,8942.0
2021-02-06,396.0,7594.0
2021-02-07,440.0,2642.0
2021-02-08,661.0,6249.0
2021-02-09,714.0,6669.0
2021-02-10,1298.0,6215.0
2021-02-11,2978.0,3758.0
2021-02-12,3899.0,2961.0
2021-02-13,2915.0,1222.0
2021-02-14,869.0,600.0
2021-02-15,3195.0,1205.0
2021-02-16,3158.0,758.0
2021-02-17,3742.0,990.0
2021-02-18,4273.0,430.0
2021-02-19,4911.0,501.0
2021-02-20,3559.0,173.0
2021-02-21,4936.0,102.0
2021-02-22,7787.0,590.0
2021-02-23,8482.0,581.0
2021-02-24,10732.0,504.0
2021-02-25,11485.0,545.0
2021-02-26,11344.0,736.0
2021-02-27,12103.0,344.0
2021-02-28,10394.0,240.0
2021-03-01,11052.0,808.0
2021-03-02,10192.0,815.0
2021-03-03,11106.0,818.0
2021-03-04,11364.0,2939.0
2021-03-05,11284.0,3815.0
2021-03-06,11027.0,2786.0
2021-03-07,10850.0,876.0
2021-03-08,11073.0,2711.0
2021-03-09,11482.0,2339.0
2021-03-10,11134.0,2289.0
2021-03-11,10462.0,3093.0
2021-03-12,10786.0,2935.0
2021-03-13,11324.0,1432.0
2021-03-14,5170.0,2896.0
2021-03-15,4898.0,5611.0
2021-03-16,4369.0,6051.0
2021-03-17,5041.0,7290.0
2021-03-18,3836.0,7730.0
2021-03-19,4214.0,6602.0
2021-03-20,5776.0,5896.0
2021-03-21,4023.0,6532.0
2021-03-22,3707.0,7599.0
2021-03-23,6560.0,6241.0
2021-03-24,6071.0,9120.0
2021-03-25,7987.0,8635.0
2021-03-26,8373.0,8882.0
2021-03-27,9128.0,8822.0
2021-03-28,8114.0,7621.0
2021-03-29,8299.0,6610.0
2021-03-30,8658.0,7870.0
2021-03-31,10068.0,8690.0
2021-04-01,10904.0,8119.0
2021-04-02,11297.0,8421.0
2021-04-03,10572.0,8543.0
2021-04-04,6393.0,2710.0
2021-04-05,11941.0,2550.0
2021-04-06,14587.0,5194.0
2021-04-07,17618.0,5458.0
2021-04-08,19849.0,4723.0
2021-04-09,20774.0,4503.0
2021-04-10,25244.0,4263.0
2021-04-11,18221.0,2149.0
2021-04-12,19504.0,2985.0
2021-04-13,21878.0,3457.0
2021-04-14,22460.0,4519.0
2021-04-15,23418.0,5478.0
2021-04-16,22648.0,4989.0
2021-04-17,26438.0,3306.0
2021-04-18,19615.0,2749.0
2021-04-19,17611.0,4350.0
2021-04-20,18515.0,6342.0
2021-04-21,19774.0,5337.0
2021-04-22,20175.0,6687.0
2021-04-23,19961.0,6757.0
2021-04-24,21275.0,5657.0
2021-04-25,17263.0,2501.0
2021-04-26,14886.0,4397.0
2021-04-27,16816.0,5140.0
2021-04-28,15450.0,10032.0
2021-04-29,34643.0,12612.0
2021-04-30,17833.0,13326.0
2021-05-01,16294.0,11788.0
2021-05-02,13956.0,10742.0
2021-05-03,12035.0,14159.0
2021-05-04,15882.0,12174.0
2021-05-05,18543.0,13012.0
2021-05-06,19317.0,13553.0
2021-05-07,18553.0,14119.0
2021-05-08,18109.0,15633.0
2021-05-09,13144.0,13618.0
2021-05-10,15407.0,13107.0
2021-05-11,18197.0,13214.0
2021-05-12,18369.0,12900.0
2021-05-13,19856.0,15111.0
2021-05-14,17326.0,15416.0
2021-05-15,19401.0,13713.0
2021-05-16,14700.0,13055.0
2021-05-17,17480.0,13149.0
2021-05-18,19023.0,12657.0
2021-05-19,21435.0,11122.0
2021-05-20,13317.0,24938.0
2021-05-21,19929.0,15636.0
2021-05-22,16855.0,16214.0
2021-05-23,15464.0,12948.0
2021-05-24,16629.0,11962.0
2021-05-25,15616.0,15141.0
2021-05-26,15315.0,17076.0
2021-05-27,18810.0,18130.0
2021-05-28,18662.0,15977.0
2021-05-29,20267.0,12166.0
2021-05-30,18002.0,9322.0
2021-05-31,20137.0,8577.0
2021-06-01,24858.0,4424.0
2021-06-02,22063.0,4467.0
2021-06-03,30201.0,4403.0
2021-06-04,34573.0,2951.0
2021-06-05,32472.0,4456.0
2021-06-06,32578.0,2490.0
2021-06-07,30086.0,4792.0
2021-06-08,34801.0,2839.0
2021-06-09,35850.0,2715.0
2021-06-10,37752.0,2559.0
2021-06-11,40671.0,2834.0
2021-06-12,39897.0,2629.0
2021-06-13,33737.0,4130.0
2021-06-14,30823.0,7093.0
2021-06-15,27102.0,11766.0
2021-06-16,24087.0,16245.0
2021-06-17,24698.0,16300.0
2021-06-18,26358.0,14141.0
2021-06-19,23362.0,16645.0
2021-06-20,19274.0,14714.0
2021-06-21,17635.0,20691.0
2021-06-22,18285.0,22216.0
2021-06-23,16836.0,22818.0
2021-06-24,18870.0,20273.0
2021-06-25,20827.0,24500.0
2021-06-26,22609.0,18506.0
2021-06-27,15686.0,21735.0
2021-06-28,15665.0,22712.0
2021-06-29,19806.0,20641.0
2021-06-30,19271.0,21919.0
2021-07-01,20716.0,21112.0
2021-07-02,18094.0,25453.0
2021-07-03,16014.0,24029.0
2021-07-04,11821.0,21875.0
2021-07-05,12352.0,23189.0
2021-07-06,9169.0,29047.0
2021-07-07,10202.0,27666.0
2021-07-08,7942.0,32795.0
2021-07-09,6120.0,33767.0
2021-07-10,6158.0,33636.0
2021-07-11,9109.0,28854.0
2021-07-12,9109.0,28854.0
2021-07-13,9109.0,28854.0
2021-07-14,9109.0,28854.0
2021-07-15,9109.0,28854.0
2021-07-16,9109.0,28854.0
2021-07-17,9109.0,28854.0
2021-07-18,9109.0,28854.0
2021-07-19,9109.0,28854.0
2021-07-20,9109.0,28854.0
2021-07-21,9109.0,28854.0
2021-07-22,9109.0,28854.0
2021-07-23,9109.0,28854.0
2021-07-24,9109.0,28854.0
2021-07-25,9109.0,28854.0
2021-07-26,9109.0,28854.0
2021-07-27,9109.0,28854.0
2021-07-28,9109.0,28854.0
2021-07-29,9109.0,28854.0
2021-07-30,9109.0,28854.0
2021-07-31,9109.0,28854.0
2021-08-01,9109.0,28854.0
2021-08-02,9109.0,28854.0
2021-08-03,9109.0,28854.0
2021-08-04,9109.0,28854.0
2021-08-05,9109.0,28854.0
2021-08-06,9109.0,28854.0
2021-08-07,9109.0,28854.0
2021-08-08,9109.0,28854.0
2021-08-09,9109.0,28854.0
2021-08-10,9109.0,28854.0
2021-08-11,9109.0,28854.0
2021-08-12,9109.0,28854.0
2021-08-13,9109.0,28854.0
2021-08-14,9109.0,28854.0
2021-08-15,9109.0,28854.0
2021-08-16,9109.0,28854.0
2021-08-17,9109.0,28854.0
2021-08-18,9109.0,28854.0
2021-08-19,9109.0,28854.0
2021-08-20,9109.0,28854.0
2021-08-21,9109.0,28854.0
2021-08-22,9109.0,28854.0
2021-08-23,9109.0,28854.0
2021-08-24,9109.0,28854.0
2021-08-25,9109.0,28854.0
2021-08-26,9109.0,28854.0
2021-08-27,9109.0,28854.0
2021-08-28,9109.0,28854.0
2021-08-29,9109.0,28854.0
2021-08-30,9109.0,28854.0
2021-08-31,9109.0,28854.0
2021-09-01,9109.0,28854.0
2021-09-02,9109.0,28854.0
2021-09-03,9109.0,28854.0
2021-09-04,9109.0,28854.0
2021-09-05,9109.0,28854.0
2021-09-06,9109.0,28854.0
2021-09-07,9109.0,28854.0
2021-09-08,9109.0,28854.0
2021-09-09,9109.0,28854.0
2021-09-10,9109.0,28854.0
2021-09-11,9109.0,28854.0
2021-09-12,9109.0,28854.0
2021-09-13,9109.0,28854.0
2021-09-14,9109.0,28854.0
2021-09-15,9109.0,28854.0
2021-09-16,9109.0,28854.0
2021-09-17,9109.0,28854.0
2021-09-18,9109.0,28854.0
2021-09-19,9109.0,28854.0
2021-09-20,9109.0,28854.0
2021-09-21,9109.0,28854.0
2021-09-22,9109.0,28854.0
2021-09-23,9109.0,28854.0
2021-09-24,9109.0,0.0
2021-09-25,9109.0,0.0
2021-09-26,9109.0,0.0
2021-09-27,9109.0,0.0
2021-09-28,9109.0,0.0
2021-09-29,9109.0,0.0
2021-09-30,9109.0,0.0
2021-10-01,9109.0,0.0
2021-10-02,9109.0,0.0
2021-10-03,9109.0,0.0
2021-10-04,9109.0,0.0
2021-10-05,9109.0,0.0
2021-10-06,9109.0,0.0
2021-10-07,9109.0,0.0
2021-10-08,9109.0,0.0
2021-10-09,9109.0,0.0
2021-10-10,9109.0,0.0
2021-10-11,9109.0,0.0
2021-10-12,9109.0,0.0
2021-10-13,9109.0,0.0
2021-10-14,9109.0,0.0
2021-10-15,9109.0,0.0
2021-10-16,9109.0,0.0
2021-10-17,9109.0,0.0
2021-10-18,9109.0,0.0
