data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,919.0,0.0,0.0,2.0,0.0,919.0,0.0
2020-12-28,919.0,0.0,0.0,2.0,0.0,1838.0,0.0
2020-12-29,919.0,0.0,0.0,2.0,0.0,2757.0,0.0
2020-12-30,751.0,0.0,0.0,0.0,0.0,3508.0,0.0
2020-12-31,3932.0,0.0,0.0,6.0,0.0,7440.0,0.0
2021-01-01,1050.0,0.0,0.0,2.0,0.0,8490.0,0.0
2021-01-02,3589.0,0.0,0.0,9.0,0.0,12079.0,0.0
2021-01-03,3089.0,0.0,0.0,5.0,0.0,15168.0,0.0
2021-01-04,5653.0,0.0,0.0,7.0,0.0,20821.0,0.0
2021-01-05,5461.0,0.0,0.0,13.0,0.0,26282.0,0.0
2021-01-06,3164.0,0.0,0.0,4.0,0.0,29446.0,0.0
2021-01-07,5476.0,0.0,0.0,7.0,0.0,34922.0,0.0
2021-01-08,5597.0,0.0,0.0,8.0,0.0,40519.0,0.0
2021-01-09,6273.0,0.0,0.0,10.0,0.0,46792.0,0.0
2021-01-10,5333.0,0.0,0.0,6.0,0.0,52125.0,0.0
2021-01-11,8895.0,0.0,0.0,27.0,0.0,61020.0,0.0
2021-01-12,10197.0,0.0,0.0,14.0,0.0,71217.0,0.0
2021-01-13,10203.0,0.0,0.0,17.0,0.0,81420.0,0.0
2021-01-14,9732.0,0.0,0.0,105.0,0.0,91152.0,0.0
2021-01-15,9147.0,0.0,0.0,17.0,0.0,100299.0,0.0
2021-01-16,7938.0,0.0,0.0,13.0,0.0,108237.0,0.0
2021-01-17,2900.0,656.0,0.0,3.0,0.0,111137.0,656.0
2021-01-18,5936.0,251.0,0.0,32.0,0.0,117073.0,907.0
2021-01-19,6525.0,9.0,0.0,15.0,0.0,123598.0,916.0
2021-01-20,5935.0,732.0,0.0,6.0,0.0,129533.0,1648.0
2021-01-21,3387.0,3545.0,0.0,11.0,0.0,132920.0,5193.0
2021-01-22,2518.0,1359.0,0.0,2.0,0.0,135438.0,6552.0
2021-01-23,881.0,3426.0,0.0,2.0,0.0,136319.0,9978.0
2021-01-24,435.0,2739.0,0.0,3.0,0.0,136754.0,12717.0
2021-01-25,937.0,5321.0,0.0,2.0,0.0,137691.0,18038.0
2021-01-26,689.0,5691.0,0.0,1.0,0.0,138380.0,23729.0
2021-01-27,946.0,3263.0,0.0,2.0,0.0,139326.0,26992.0
2021-01-28,382.0,5310.0,0.0,0.0,0.0,139708.0,32302.0
2021-01-29,427.0,5571.0,0.0,0.0,0.0,140135.0,37873.0
2021-01-30,220.0,5868.0,0.0,1.0,0.0,140355.0,43741.0
2021-01-31,114.0,4091.0,0.0,0.0,0.0,140469.0,47832.0
2021-02-01,582.0,8221.0,0.0,1.0,0.0,141051.0,56053.0
2021-02-02,820.0,9567.0,0.0,1.0,0.0,141871.0,65620.0
2021-02-03,604.0,9724.0,0.0,3.0,0.0,142475.0,75344.0
2021-02-04,587.0,9706.0,0.0,2.0,0.0,143062.0,85050.0
2021-02-05,661.0,9006.0,0.0,2.0,0.0,143723.0,94056.0
2021-02-06,401.0,7798.0,0.0,2.0,0.0,144124.0,101854.0
2021-02-07,456.0,2681.0,0.0,0.0,0.0,144580.0,104535.0
2021-02-08,670.0,6316.0,0.0,13.0,0.0,145250.0,110851.0
2021-02-09,661.0,6767.0,0.0,2.0,0.0,145911.0,117618.0
2021-02-10,1251.0,6277.0,0.0,15.0,0.0,147162.0,123895.0
2021-02-11,2944.0,3784.0,0.0,19.0,0.0,150106.0,127679.0
2021-02-12,3881.0,2954.0,0.0,30.0,0.0,153987.0,130633.0
2021-02-13,2940.0,1229.0,0.0,21.0,0.0,156927.0,131862.0
2021-02-14,879.0,606.0,0.0,6.0,0.0,157806.0,132468.0
2021-02-15,3227.0,1170.0,0.0,33.0,0.0,161033.0,133638.0
2021-02-16,3199.0,719.0,0.0,61.0,0.0,164232.0,134357.0
2021-02-17,3703.0,942.0,0.0,85.0,0.0,167935.0,135299.0
2021-02-18,4251.0,431.0,0.0,106.0,0.0,172186.0,135730.0
2021-02-19,4868.0,477.0,0.0,152.0,0.0,177054.0,136207.0
2021-02-20,3466.0,173.0,0.0,129.0,0.0,180520.0,136380.0
2021-02-21,4953.0,104.0,0.0,67.0,0.0,185473.0,136484.0
2021-02-22,7676.0,599.0,0.0,141.0,0.0,193149.0,137083.0
2021-02-23,8343.0,599.0,0.0,225.0,0.0,201492.0,137682.0
2021-02-24,10648.0,499.0,0.0,212.0,0.0,212140.0,138181.0
2021-02-25,11346.0,548.0,0.0,241.0,0.0,223486.0,138729.0
2021-02-26,11081.0,752.0,0.0,288.0,0.0,234567.0,139481.0
2021-02-27,11951.0,338.0,0.0,315.0,0.0,246518.0,139819.0
2021-02-28,10233.0,241.0,0.0,235.0,0.0,256751.0,140060.0
2021-03-01,10969.0,831.0,0.0,244.0,0.0,267720.0,140891.0
2021-03-02,10110.0,754.0,0.0,252.0,0.0,277830.0,141645.0
2021-03-03,11191.0,772.0,0.0,266.0,0.0,289021.0,142417.0
2021-03-04,11418.0,2910.0,0.0,297.0,0.0,300439.0,145327.0
2021-03-05,11358.0,3783.0,0.0,337.0,0.0,311797.0,149110.0
2021-03-06,10960.0,2812.0,0.0,229.0,0.0,322757.0,151922.0
2021-03-07,10696.0,882.0,0.0,312.0,0.0,333453.0,152804.0
2021-03-08,11087.0,2730.0,0.0,310.0,0.0,344540.0,155534.0
2021-03-09,11482.0,2369.0,0.0,289.0,0.0,356022.0,157903.0
2021-03-10,11142.0,2235.0,0.0,313.0,0.0,367164.0,160138.0
2021-03-11,10438.0,3050.0,0.0,297.0,0.0,377602.0,163188.0
2021-03-12,10777.0,2895.0,0.0,309.0,0.0,388379.0,166083.0
2021-03-13,11313.0,1437.0,0.0,328.0,0.0,399692.0,167520.0
2021-03-14,4909.0,2915.0,0.0,157.0,0.0,404601.0,170435.0
2021-03-15,4751.0,5580.0,0.0,176.0,0.0,409352.0,176015.0
2021-03-16,4361.0,5962.0,0.0,112.0,0.0,413713.0,181977.0
2021-03-17,4744.0,7252.0,0.0,200.0,0.0,418457.0,189229.0
2021-03-18,3666.0,7637.0,0.0,198.0,0.0,422123.0,196866.0
2021-03-19,4220.0,6434.0,0.0,221.0,0.0,426343.0,203300.0
2021-03-20,5670.0,5928.0,0.0,266.0,0.0,432013.0,209228.0
2021-03-21,4020.0,6548.0,0.0,202.0,0.0,436033.0,215776.0
2021-03-22,3575.0,7522.0,0.0,235.0,0.0,439608.0,223298.0
2021-03-23,6358.0,6252.0,0.0,353.0,0.0,445966.0,229550.0
2021-03-24,5947.0,8998.0,0.0,379.0,0.0,451913.0,238548.0
2021-03-25,7969.0,8464.0,0.0,456.0,0.0,459882.0,247012.0
2021-03-26,8418.0,8694.0,0.0,561.0,0.0,468300.0,255706.0
2021-03-27,8879.0,8766.0,0.0,475.0,0.0,477179.0,264472.0
2021-03-28,7836.0,7568.0,0.0,369.0,0.0,485015.0,272040.0
2021-03-29,8381.0,6554.0,0.0,300.0,0.0,493396.0,278594.0
2021-03-30,8706.0,7817.0,0.0,422.0,0.0,502102.0,286411.0
2021-03-31,10025.0,8656.0,0.0,361.0,0.0,512127.0,295067.0
2021-04-01,10818.0,8160.0,0.0,351.0,0.0,522945.0,303227.0
2021-04-02,11244.0,8444.0,0.0,431.0,0.0,534189.0,311671.0
2021-04-03,10646.0,8602.0,0.0,347.0,1.0,544835.0,320273.0
2021-04-04,6382.0,2719.0,0.0,185.0,0.0,551217.0,322992.0
2021-04-05,11957.0,2575.0,0.0,269.0,0.0,563174.0,325567.0
2021-04-06,15173.0,5215.0,0.0,504.0,0.0,578347.0,330782.0
2021-04-07,17641.0,5412.0,0.0,578.0,0.0,595988.0,336194.0
2021-04-08,19978.0,4728.0,0.0,586.0,0.0,615966.0,340922.0
2021-04-09,20779.0,4510.0,0.0,604.0,0.0,636745.0,345432.0
2021-04-10,25163.0,4280.0,0.0,707.0,0.0,661908.0,349712.0
2021-04-11,18116.0,2158.0,0.0,481.0,0.0,680024.0,351870.0
2021-04-12,19394.0,2990.0,0.0,571.0,0.0,699418.0,354860.0
2021-04-13,22594.0,3445.0,0.0,747.0,0.0,722012.0,358305.0
2021-04-14,23066.0,4558.0,0.0,775.0,0.0,745078.0,362863.0
2021-04-15,23395.0,5520.0,0.0,736.0,0.0,768473.0,368383.0
2021-04-16,22688.0,4987.0,0.0,805.0,0.0,791161.0,373370.0
2021-04-17,26180.0,3335.0,0.0,755.0,0.0,817341.0,376705.0
2021-04-18,19351.0,2763.0,0.0,606.0,0.0,836692.0,379468.0
2021-04-19,17661.0,4364.0,0.0,587.0,2.0,854353.0,383832.0
2021-04-20,18511.0,6364.0,0.0,652.0,0.0,872864.0,390196.0
2021-04-21,19782.0,5309.0,0.0,706.0,0.0,892646.0,395505.0
2021-04-22,20199.0,6631.0,0.0,835.0,0.0,912845.0,402136.0
2021-04-23,20021.0,6707.0,0.0,745.0,0.0,932866.0,408843.0
2021-04-24,21070.0,5682.0,0.0,607.0,225.0,953936.0,414525.0
2021-04-25,17037.0,2517.0,0.0,481.0,176.0,970973.0,417042.0
2021-04-26,14875.0,4409.0,0.0,529.0,126.0,985848.0,421451.0
2021-04-27,16775.0,5164.0,0.0,665.0,0.0,1002623.0,426615.0
2021-04-28,15462.0,10029.0,0.0,574.0,86.0,1018085.0,436644.0
2021-04-29,34551.0,12632.0,0.0,1241.0,665.0,1052636.0,449276.0
2021-04-30,17974.0,13308.0,0.0,706.0,502.0,1070610.0,462584.0
2021-05-01,16370.0,11730.0,0.0,471.0,560.0,1086980.0,474314.0
2021-05-02,14027.0,10638.0,0.0,402.0,405.0,1101007.0,484952.0
2021-05-03,12035.0,14203.0,0.0,451.0,330.0,1113042.0,499155.0
2021-05-04,17297.0,13843.0,0.0,614.0,770.0,1130339.0,512998.0
2021-05-05,20307.0,13690.0,0.0,703.0,1096.0,1150646.0,526688.0
2021-05-06,19321.0,13555.0,0.0,627.0,871.0,1169967.0,540243.0
2021-05-07,18370.0,14170.0,0.0,638.0,1025.0,1188337.0,554413.0
2021-05-08,18189.0,15396.0,0.0,549.0,1523.0,1206526.0,569809.0
2021-05-09,13175.0,13351.0,0.0,400.0,239.0,1219701.0,583160.0
2021-05-10,15252.0,13163.0,0.0,649.0,460.0,1234953.0,596323.0
2021-05-11,18343.0,13286.0,0.0,651.0,986.0,1253296.0,609609.0
2021-05-12,18367.0,12980.0,0.0,638.0,1088.0,1271663.0,622589.0
2021-05-13,19848.0,15179.0,0.0,747.0,1274.0,1291511.0,637768.0
2021-05-14,17333.0,15499.0,0.0,683.0,1291.0,1308844.0,653267.0
2021-05-15,19456.0,13505.0,0.0,687.0,1321.0,1328300.0,666772.0
2021-05-16,14792.0,12845.0,0.0,383.0,740.0,1343092.0,679617.0
2021-05-17,17406.0,13165.0,0.0,431.0,466.0,1360498.0,692782.0
2021-05-18,19143.0,12626.0,0.0,469.0,931.0,1379641.0,705408.0
2021-05-19,21469.0,11129.0,0.0,614.0,878.0,1401110.0,716537.0
2021-05-20,13349.0,24786.0,0.0,363.0,1294.0,1414459.0,741323.0
2021-05-21,20004.0,15708.0,0.0,519.0,1267.0,1434463.0,757031.0
2021-05-22,16739.0,16268.0,0.0,415.0,1192.0,1451202.0,773299.0
2021-05-23,15265.0,13037.0,0.0,324.0,1042.0,1466467.0,786336.0
2021-05-24,16631.0,11925.0,0.0,384.0,1030.0,1483098.0,798261.0
2021-05-25,15615.0,15853.0,0.0,403.0,1897.0,1498713.0,814114.0
2021-05-26,15369.0,18439.0,0.0,376.0,2108.0,1514082.0,832553.0
2021-05-27,18902.0,18138.0,0.0,458.0,1831.0,1532984.0,850691.0
2021-05-28,18687.0,15947.0,0.0,427.0,1277.0,1551671.0,866638.0
2021-05-29,20089.0,12214.0,0.0,368.0,1546.0,1571760.0,878852.0
2021-05-30,17796.0,9408.0,0.0,381.0,556.0,1589556.0,888260.0
2021-05-31,20196.0,8509.0,0.0,415.0,2172.0,1609752.0,896769.0
2021-06-01,24448.0,4665.0,0.0,454.0,1707.0,1634200.0,901434.0
2021-06-02,21736.0,4651.0,0.0,470.0,535.0,1655936.0,906085.0
2021-06-03,29742.0,4500.0,0.0,563.0,1052.0,1685678.0,910585.0
2021-06-04,34099.0,2949.0,0.0,640.0,3393.0,1719777.0,913534.0
2021-06-05,31601.0,4475.0,0.0,672.0,4265.0,1751378.0,918009.0
2021-06-06,31843.0,2498.0,0.0,569.0,3735.0,1783221.0,920507.0
2021-06-07,29524.0,4772.0,0.0,663.0,1152.0,1812745.0,925279.0
2021-06-08,34147.0,2816.0,0.0,745.0,2160.0,1846892.0,928095.0
2021-06-09,35163.0,2732.0,0.0,834.0,2305.0,1882055.0,930827.0
2021-06-10,37051.0,2578.0,0.0,915.0,2200.0,1919106.0,933405.0
2021-06-11,39943.0,2835.0,0.0,867.0,1599.0,1959049.0,936240.0
2021-06-12,39071.0,2632.0,0.0,835.0,847.0,1998120.0,938872.0
2021-06-13,33180.0,4142.0,0.0,815.0,82.0,2031300.0,943014.0
2021-06-14,30222.0,7099.0,0.0,752.0,301.0,2061522.0,950113.0
2021-06-15,26551.0,11707.0,0.0,725.0,344.0,2088073.0,961820.0
2021-06-16,23538.0,16223.0,0.0,677.0,474.0,2111611.0,978043.0
2021-06-17,24249.0,16346.0,0.0,662.0,257.0,2135860.0,994389.0
2021-06-18,25817.0,14193.0,0.0,727.0,280.0,2161677.0,1008582.0
2021-06-19,22837.0,16714.0,0.0,582.0,144.0,2184514.0,1025296.0
2021-06-20,18820.0,14811.0,0.0,593.0,32.0,2203334.0,1040107.0
2021-06-21,17174.0,20780.0,0.0,591.0,160.0,2220508.0,1060887.0
2021-06-22,17777.0,22350.0,0.0,594.0,170.0,2238285.0,1083237.0
2021-06-23,16384.0,22886.0,0.0,544.0,220.0,2254669.0,1106123.0
2021-06-24,18422.0,20391.0,0.0,634.0,109.0,2273091.0,1126514.0
2021-06-25,20222.0,24594.0,0.0,780.0,336.0,2293313.0,1151108.0
2021-06-26,22005.0,18622.0,0.0,767.0,39.0,2315318.0,1169730.0
2021-06-27,15229.0,21804.0,0.0,649.0,123.0,2330547.0,1191534.0
2021-06-28,15127.0,22705.0,0.0,658.0,129.0,2345674.0,1214239.0
2021-06-29,19236.0,20696.0,0.0,772.0,115.0,2364910.0,1234935.0
2021-06-30,18487.0,21954.0,0.0,929.0,163.0,2383397.0,1256889.0
2021-07-01,19847.0,21207.0,0.0,1117.0,205.0,2403244.0,1278096.0
2021-07-02,17413.0,25641.0,0.0,926.0,103.0,2420657.0,1303737.0
2021-07-03,15363.0,24089.0,0.0,797.0,91.0,2436020.0,1327826.0
2021-07-04,11255.0,22014.0,0.0,667.0,34.0,2447275.0,1349840.0
2021-07-05,11721.0,23271.0,0.0,723.0,84.0,2458996.0,1373111.0
2021-07-06,8660.0,29160.0,0.0,585.0,71.0,2467656.0,1402271.0
2021-07-07,9712.0,27802.0,0.0,638.0,99.0,2477368.0,1430073.0
2021-07-08,7456.0,33057.0,0.0,619.0,67.0,2484824.0,1463130.0
2021-07-09,5777.0,34244.0,0.0,557.0,98.0,2490601.0,1497374.0
2021-07-10,6740.0,34056.0,0.0,577.0,59.0,2497341.0,1531430.0
2021-07-11,4534.0,28398.0,0.0,335.0,11.0,2501875.0,1559828.0
2021-07-12,4564.0,34289.0,0.0,510.0,45.0,2506439.0,1594117.0
2021-07-13,3684.0,34932.0,0.0,354.0,28.0,2510123.0,1629049.0
2021-07-14,3605.0,35098.0,0.0,444.0,80.0,2513728.0,1664147.0
2021-07-15,4117.0,38112.0,0.0,486.0,87.0,2517845.0,1702259.0
2021-07-16,3615.0,38132.0,0.0,441.0,56.0,2521460.0,1740391.0
2021-07-17,4956.0,36537.0,0.0,509.0,50.0,2526416.0,1776928.0
2021-07-18,3263.0,29401.0,0.0,344.0,40.0,2529679.0,1806329.0
2021-07-19,4527.0,34813.0,0.0,437.0,44.0,2534206.0,1841142.0
2021-07-20,5773.0,32829.0,0.0,591.0,75.0,2539979.0,1873971.0
2021-07-21,6575.0,31050.0,0.0,557.0,92.0,2546554.0,1905021.0
2021-07-22,7052.0,34116.0,0.0,627.0,92.0,2553606.0,1939137.0
2021-07-23,8089.0,29537.0,0.0,655.0,124.0,2561695.0,1968674.0
2021-07-24,7951.0,26346.0,0.0,622.0,53.0,2569646.0,1995020.0
2021-07-25,6622.0,21723.0,0.0,524.0,34.0,2576268.0,2016743.0
2021-07-26,8327.0,23937.0,0.0,660.0,82.0,2584595.0,2040680.0
2021-07-27,8293.0,25043.0,0.0,598.0,237.0,2592888.0,2065723.0
2021-07-28,9198.0,25105.0,0.0,652.0,64.0,2602086.0,2090828.0
2021-07-29,9569.0,26753.0,0.0,700.0,288.0,2611655.0,2117581.0
2021-07-30,9584.0,25829.0,0.0,672.0,118.0,2621239.0,2143410.0
2021-07-31,10755.0,24690.0,0.0,560.0,85.0,2631994.0,2168100.0
2021-08-01,8479.0,18324.0,0.0,692.0,116.0,2640473.0,2186424.0
2021-08-02,9416.0,20117.0,0.0,679.0,89.0,2649889.0,2206541.0
2021-08-03,9332.0,20433.0,0.0,645.0,124.0,2659221.0,2226974.0
2021-08-04,8988.0,19889.0,0.0,655.0,190.0,2668209.0,2246863.0
2021-08-05,11268.0,18599.0,0.0,679.0,220.0,2679477.0,2265462.0
2021-08-06,13303.0,16534.0,0.0,886.0,199.0,2692780.0,2281996.0
2021-08-07,12629.0,16663.0,0.0,688.0,104.0,2705409.0,2298659.0
2021-08-08,9028.0,10975.0,0.0,465.0,42.0,2714437.0,2309634.0
2021-08-09,12084.0,12021.0,0.0,858.0,149.0,2726521.0,2321655.0
2021-08-10,12561.0,8917.0,0.0,803.0,139.0,2739082.0,2330572.0
2021-08-11,13502.0,9389.0,0.0,852.0,352.0,2752584.0,2339961.0
2021-08-12,13521.0,7843.0,0.0,916.0,294.0,2766105.0,2347804.0
2021-08-13,12171.0,7269.0,0.0,813.0,135.0,2778276.0,2355073.0
2021-08-14,9872.0,4775.0,0.0,646.0,50.0,2788148.0,2359848.0
2021-08-15,5069.0,1271.0,0.0,293.0,31.0,2793217.0,2361119.0
2021-08-16,11684.0,6836.0,0.0,948.0,95.0,2804901.0,2367955.0
2021-08-17,11785.0,5624.0,0.0,852.0,92.0,2816686.0,2373579.0
2021-08-18,11736.0,5782.0,0.0,811.0,342.0,2828422.0,2379361.0
2021-08-19,10718.0,4617.0,0.0,786.0,176.0,2839140.0,2383978.0
2021-08-20,10573.0,5581.0,0.0,765.0,223.0,2849713.0,2389559.0
2021-08-21,7848.0,5111.0,0.0,573.0,95.0,2857561.0,2394670.0
2021-08-22,5293.0,4106.0,0.0,420.0,17.0,2862854.0,2398776.0
2021-08-23,9000.0,8982.0,0.0,628.0,102.0,2871854.0,2407758.0
2021-08-24,8046.0,6753.0,0.0,669.0,61.0,2879900.0,2414511.0
2021-08-25,8384.0,7478.0,0.0,751.0,168.0,2888284.0,2421989.0
