data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,913.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,730.0,0.0,0.0,0.0
2020-12-31,3878.0,0.0,0.0,0.0
2021-01-01,1037.0,0.0,1.0,0.0
2021-01-02,3538.0,0.0,1.0,0.0
2021-01-03,3057.0,0.0,2.0,0.0
2021-01-04,5559.0,0.0,1.0,0.0
2021-01-05,5368.0,0.0,5.0,0.0
2021-01-06,3106.0,0.0,1.0,0.0
2021-01-07,5368.0,0.0,2.0,0.0
2021-01-08,5521.0,0.0,2.0,0.0
2021-01-09,6177.0,0.0,1.0,0.0
2021-01-10,5203.0,0.0,2.0,0.0
2021-01-11,8731.0,0.0,6.0,0.0
2021-01-12,10070.0,0.0,7.0,0.0
2021-01-13,10064.0,0.0,9.0,0.0
2021-01-14,9750.0,0.0,6.0,0.0
2021-01-15,9097.0,0.0,6.0,0.0
2021-01-16,7754.0,0.0,7.0,0.0
2021-01-17,2863.0,649.0,2.0,0.0
2021-01-18,5912.0,249.0,4.0,0.0
2021-01-19,6436.0,9.0,9.0,0.0
2021-01-20,5881.0,712.0,7.0,0.0
2021-01-21,3367.0,3496.0,6.0,0.0
2021-01-22,2523.0,1340.0,2.0,0.0
2021-01-23,877.0,3376.0,2.0,0.0
2021-01-24,432.0,2719.0,2.0,0.0
2021-01-25,975.0,5234.0,2.0,0.0
2021-01-26,731.0,5600.0,1.0,0.0
2021-01-27,994.0,3197.0,2.0,0.0
2021-01-28,380.0,5209.0,0.0,0.0
2021-01-29,452.0,5485.0,0.0,0.0
2021-01-30,216.0,5764.0,1.0,0.0
2021-01-31,111.0,4003.0,0.0,0.0
2021-02-01,575.0,8079.0,1.0,0.0
2021-02-02,807.0,9445.0,1.0,0.0
2021-02-03,606.0,9594.0,2.0,0.0
2021-02-04,581.0,9620.0,2.0,0.0
2021-02-05,652.0,8947.0,2.0,0.0
2021-02-06,396.0,7595.0,2.0,0.0
2021-02-07,440.0,2641.0,1.0,0.0
2021-02-08,661.0,6251.0,4.0,0.0
2021-02-09,714.0,6671.0,2.0,0.0
2021-02-10,1298.0,6221.0,15.0,0.0
2021-02-11,2981.0,3759.0,19.0,0.0
2021-02-12,3906.0,2958.0,23.0,0.0
2021-02-13,2917.0,1224.0,14.0,0.0
2021-02-14,869.0,600.0,7.0,0.0
2021-02-15,3197.0,1206.0,23.0,0.0
2021-02-16,3159.0,758.0,48.0,0.0
2021-02-17,3744.0,990.0,59.0,0.0
2021-02-18,4273.0,429.0,86.0,0.0
2021-02-19,4912.0,501.0,120.0,0.0
2021-02-20,3560.0,173.0,99.0,0.0
2021-02-21,4936.0,102.0,50.0,0.0
2021-02-22,7788.0,589.0,101.0,0.0
2021-02-23,8478.0,583.0,172.0,0.0
2021-02-24,10729.0,503.0,144.0,0.0
2021-02-25,11483.0,544.0,181.0,0.0
2021-02-26,11345.0,736.0,204.0,0.0
2021-02-27,12111.0,336.0,227.0,0.0
2021-02-28,10394.0,240.0,174.0,0.0
2021-03-01,11134.0,808.0,169.0,0.0
2021-03-02,10247.0,813.0,186.0,0.0
2021-03-03,11249.0,818.0,190.0,0.0
2021-03-04,11476.0,2941.0,218.0,0.0
2021-03-05,11464.0,3822.0,271.0,0.0
2021-03-06,11038.0,2788.0,172.0,0.0
2021-03-07,10859.0,877.0,243.0,0.0
2021-03-08,11189.0,2707.0,235.0,0.0
2021-03-09,11640.0,2340.0,227.0,0.0
2021-03-10,11266.0,2290.0,256.0,0.0
2021-03-11,10561.0,3093.0,247.0,0.0
2021-03-12,10892.0,2932.0,278.0,0.0
2021-03-13,11325.0,1430.0,268.0,0.0
2021-03-14,5170.0,2897.0,135.0,0.0
2021-03-15,4928.0,5601.0,154.0,0.0
2021-03-16,4368.0,6054.0,92.0,0.0
2021-03-17,5040.0,7295.0,182.0,0.0
2021-03-18,3835.0,7733.0,192.0,0.0
2021-03-19,4217.0,6605.0,206.0,0.0
2021-03-20,5777.0,5897.0,244.0,0.0
2021-03-21,4023.0,6532.0,169.0,0.0
2021-03-22,3715.0,7599.0,210.0,0.0
2021-03-23,6633.0,6241.0,310.0,0.0
2021-03-24,6103.0,9130.0,329.0,0.0
2021-03-25,8055.0,8634.0,438.0,0.0
2021-03-26,8477.0,8883.0,524.0,0.0
2021-03-27,9128.0,8824.0,435.0,0.0
2021-03-28,8111.0,7622.0,325.0,0.0
2021-03-29,8378.0,6611.0,256.0,0.0
2021-03-30,8724.0,7870.0,386.0,0.0
2021-03-31,10099.0,8690.0,336.0,0.0
2021-04-01,10939.0,8126.0,312.0,0.0
2021-04-02,11329.0,8427.0,392.0,0.0
2021-04-03,10595.0,8545.0,306.0,1.0
2021-04-04,6393.0,2710.0,149.0,0.0
2021-04-05,11938.0,2556.0,252.0,0.0
2021-04-06,14594.0,5197.0,448.0,0.0
2021-04-07,17616.0,5460.0,517.0,0.0
2021-04-08,20016.0,4721.0,554.0,0.0
2021-04-09,20809.0,4503.0,557.0,0.0
2021-04-10,25244.0,4263.0,642.0,0.0
2021-04-11,18222.0,2148.0,453.0,0.0
2021-04-12,19435.0,2992.0,506.0,0.0
2021-04-13,21832.0,3460.0,649.0,0.0
2021-04-14,22455.0,4519.0,699.0,0.0
2021-04-15,23384.0,5479.0,664.0,0.0
2021-04-16,22651.0,4992.0,754.0,0.0
2021-04-17,26448.0,3306.0,695.0,0.0
2021-04-18,19622.0,2748.0,558.0,0.0
2021-04-19,17641.0,4350.0,550.0,0.0
2021-04-20,18526.0,6345.0,613.0,0.0
2021-04-21,19738.0,5344.0,655.0,0.0
2021-04-22,20193.0,6688.0,777.0,0.0
2021-04-23,19976.0,6760.0,684.0,0.0
2021-04-24,21289.0,5657.0,550.0,225.0
2021-04-25,17283.0,2501.0,446.0,176.0
2021-04-26,14908.0,4398.0,496.0,126.0
2021-04-27,16829.0,5145.0,637.0,0.0
2021-04-28,15462.0,10034.0,535.0,86.0
2021-04-29,34651.0,12612.0,1156.0,661.0
2021-04-30,17838.0,13328.0,667.0,498.0
2021-05-01,16323.0,11788.0,432.0,557.0
2021-05-02,13956.0,10743.0,383.0,404.0
2021-05-03,12043.0,14207.0,431.0,330.0
2021-05-04,15897.0,12189.0,505.0,769.0
2021-05-05,18563.0,13062.0,612.0,1090.0
2021-05-06,19282.0,13522.0,588.0,870.0
2021-05-07,18358.0,14122.0,597.0,1021.0
2021-05-08,18127.0,15634.0,505.0,1511.0
2021-05-09,13150.0,13619.0,379.0,239.0
2021-05-10,15246.0,13110.0,602.0,457.0
2021-05-11,18198.0,13230.0,631.0,776.0
2021-05-12,18359.0,12904.0,614.0,1081.0
2021-05-13,19858.0,15119.0,702.0,1265.0
2021-05-14,17326.0,15423.0,662.0,1270.0
2021-05-15,19389.0,13717.0,656.0,1315.0
2021-05-16,14736.0,13055.0,372.0,733.0
2021-05-17,17360.0,13152.0,402.0,458.0
2021-05-18,19046.0,12660.0,437.0,931.0
2021-05-19,21397.0,11122.0,582.0,877.0
2021-05-20,13320.0,24940.0,352.0,1273.0
2021-05-21,19933.0,15638.0,508.0,1254.0
2021-05-22,16892.0,16218.0,403.0,1188.0
2021-05-23,15460.0,12949.0,311.0,1041.0
2021-05-24,16634.0,11965.0,379.0,1032.0
2021-05-25,15609.0,15142.0,390.0,1888.0
2021-05-26,15315.0,17080.0,353.0,2096.0
2021-05-27,18811.0,18143.0,435.0,1822.0
2021-05-28,18661.0,15983.0,407.0,1272.0
2021-05-29,20268.0,12167.0,359.0,1541.0
2021-05-30,18020.0,9329.0,371.0,550.0
2021-05-31,20121.0,8578.0,406.0,2166.0
2021-06-01,24448.0,4425.0,423.0,1694.0
2021-06-02,21622.0,4469.0,441.0,534.0
2021-06-03,29700.0,4415.0,516.0,1046.0
2021-06-04,34024.0,2953.0,578.0,3373.0
2021-06-05,31868.0,4456.0,609.0,4252.0
2021-06-06,32046.0,2489.0,544.0,3722.0
2021-06-07,29500.0,4795.0,603.0,1144.0
2021-06-08,34113.0,2840.0,691.0,2139.0
2021-06-09,35107.0,2715.0,766.0,2291.0
2021-06-10,36989.0,2569.0,847.0,2185.0
2021-06-11,39919.0,2831.0,794.0,1578.0
2021-06-12,39199.0,2627.0,765.0,843.0
2021-06-13,33099.0,4123.0,747.0,76.0
2021-06-14,30195.0,7089.0,677.0,298.0
2021-06-15,26491.0,11763.0,659.0,344.0
2021-06-16,23513.0,16249.0,610.0,472.0
2021-06-17,24145.0,16318.0,606.0,257.0
2021-06-18,25738.0,14172.0,657.0,272.0
2021-06-19,22852.0,16655.0,532.0,145.0
2021-06-20,18728.0,14772.0,552.0,30.0
2021-06-21,17107.0,20711.0,553.0,158.0
2021-06-22,17781.0,22247.0,532.0,172.0
2021-06-23,16381.0,22836.0,481.0,216.0
2021-06-24,18293.0,20304.0,583.0,106.0
2021-06-25,20259.0,24528.0,677.0,331.0
2021-06-26,21934.0,18539.0,677.0,36.0
2021-06-27,15187.0,21744.0,576.0,123.0
2021-06-28,15105.0,22718.0,564.0,124.0
2021-06-29,19188.0,20654.0,652.0,114.0
2021-06-30,18447.0,21940.0,830.0,160.0
2021-07-01,19810.0,21125.0,915.0,204.0
2021-07-02,17379.0,25540.0,804.0,103.0
2021-07-03,15338.0,24024.0,680.0,90.0
2021-07-04,11232.0,21910.0,587.0,34.0
2021-07-05,11708.0,23212.0,647.0,80.0
2021-07-06,8661.0,29087.0,518.0,71.0
2021-07-07,9667.0,27703.0,550.0,98.0
2021-07-08,7459.0,32928.0,528.0,64.0
2021-07-09,5752.0,34114.0,507.0,88.0
2021-07-10,6713.0,33903.0,517.0,58.0
2021-07-11,4518.0,28315.0,304.0,11.0
2021-07-12,4549.0,34148.0,450.0,43.0
2021-07-13,3662.0,34844.0,320.0,25.0
2021-07-14,3569.0,34956.0,418.0,80.0
2021-07-15,4077.0,37942.0,446.0,85.0
2021-07-16,3609.0,37921.0,387.0,54.0
2021-07-17,4941.0,36483.0,477.0,47.0
2021-07-18,3241.0,29305.0,317.0,40.0
2021-07-19,4466.0,34643.0,405.0,43.0
2021-07-20,5746.0,32596.0,543.0,76.0
2021-07-21,6528.0,30870.0,491.0,88.0
2021-07-22,6986.0,33661.0,564.0,84.0
2021-07-23,8207.0,29385.0,370.0,123.0
2021-07-24,8078.0,26294.0,374.0,52.0
2021-07-25,6793.0,21548.0,254.0,34.0
2021-07-26,8186.0,23664.0,293.0,76.0
2021-07-27,8047.0,24560.0,286.0,209.0
2021-07-28,8867.0,24740.0,318.0,60.0
2021-07-29,9245.0,26113.0,347.0,97.0
2021-07-30,4019.0,13072.0,204.0,47.0
2021-07-31,7605.0,22856.0,297.0,82.0
2021-08-01,7605.0,22856.0,297.0,82.0
2021-08-02,7605.0,22856.0,297.0,82.0
2021-08-03,7605.0,22856.0,297.0,82.0
2021-08-04,7605.0,22856.0,297.0,82.0
2021-08-05,7605.0,22856.0,297.0,82.0
2021-08-06,7605.0,22856.0,297.0,82.0
2021-08-07,7605.0,22856.0,297.0,82.0
2021-08-08,7605.0,22856.0,297.0,82.0
2021-08-09,7605.0,22856.0,297.0,82.0
2021-08-10,7605.0,22856.0,297.0,82.0
2021-08-11,7605.0,22856.0,297.0,82.0
2021-08-12,7605.0,22856.0,297.0,82.0
2021-08-13,7605.0,22856.0,297.0,82.0
2021-08-14,7605.0,22856.0,297.0,82.0
2021-08-15,7605.0,22856.0,297.0,82.0
2021-08-16,7605.0,22856.0,297.0,82.0
2021-08-17,7605.0,22856.0,297.0,82.0
2021-08-18,7605.0,22856.0,297.0,82.0
2021-08-19,7605.0,22856.0,297.0,82.0
2021-08-20,7605.0,22856.0,297.0,82.0
2021-08-21,7605.0,22856.0,297.0,82.0
2021-08-22,7605.0,22856.0,297.0,82.0
2021-08-23,7605.0,22856.0,297.0,82.0
2021-08-24,7605.0,22856.0,297.0,82.0
2021-08-25,7605.0,22856.0,297.0,82.0
2021-08-26,7605.0,22856.0,297.0,82.0
2021-08-27,7605.0,22856.0,297.0,82.0
2021-08-28,7605.0,22856.0,297.0,82.0
2021-08-29,7605.0,22856.0,297.0,82.0
2021-08-30,7605.0,22856.0,297.0,82.0
2021-08-31,7605.0,22856.0,297.0,82.0
2021-09-01,7605.0,0.0,297.0,82.0
2021-09-02,7605.0,0.0,297.0,82.0
2021-09-03,7605.0,0.0,297.0,82.0
2021-09-04,7605.0,0.0,297.0,82.0
2021-09-05,7605.0,0.0,297.0,82.0
2021-09-06,7605.0,0.0,297.0,82.0
2021-09-07,7605.0,0.0,297.0,82.0
2021-09-08,7605.0,0.0,297.0,82.0
2021-09-09,7605.0,0.0,297.0,82.0
2021-09-10,7605.0,0.0,297.0,82.0
2021-09-11,7605.0,0.0,297.0,82.0
2021-09-12,7605.0,0.0,297.0,82.0
2021-09-13,7605.0,0.0,297.0,82.0
2021-09-14,7605.0,0.0,297.0,82.0
2021-09-15,7605.0,0.0,297.0,82.0
2021-09-16,7605.0,0.0,297.0,82.0
2021-09-17,7605.0,0.0,297.0,82.0
2021-09-18,7605.0,0.0,297.0,82.0
2021-09-19,7605.0,0.0,297.0,82.0
2021-09-20,7605.0,0.0,297.0,82.0
2021-09-21,7605.0,0.0,297.0,82.0
2021-09-22,7605.0,0.0,297.0,82.0
2021-09-23,7605.0,0.0,297.0,82.0
2021-09-24,7605.0,0.0,297.0,82.0
2021-09-25,7605.0,0.0,297.0,82.0
2021-09-26,7605.0,0.0,297.0,82.0
2021-09-27,7605.0,0.0,297.0,82.0
2021-09-28,7605.0,0.0,297.0,82.0
2021-09-29,7605.0,0.0,297.0,82.0
2021-09-30,7605.0,0.0,297.0,82.0
2021-10-01,7605.0,0.0,297.0,82.0
2021-10-02,7605.0,0.0,297.0,82.0
2021-10-03,7605.0,0.0,297.0,82.0
2021-10-04,7605.0,0.0,297.0,82.0
2021-10-05,7605.0,0.0,297.0,82.0
2021-10-06,7605.0,0.0,297.0,82.0
2021-10-07,7605.0,0.0,297.0,82.0
2021-10-08,7605.0,0.0,297.0,82.0
2021-10-09,7605.0,0.0,297.0,82.0
2021-10-10,7605.0,0.0,297.0,82.0
2021-10-11,7605.0,0.0,297.0,82.0
2021-10-12,7605.0,0.0,297.0,82.0
2021-10-13,7605.0,0.0,297.0,82.0
2021-10-14,7605.0,0.0,297.0,82.0
2021-10-15,7605.0,0.0,297.0,82.0
2021-10-16,7605.0,0.0,297.0,82.0
2021-10-17,7605.0,0.0,297.0,82.0
2021-10-18,7605.0,0.0,297.0,82.0
2021-10-19,7605.0,0.0,297.0,82.0
2021-10-20,7605.0,0.0,297.0,82.0
2021-10-21,7605.0,0.0,297.0,82.0
2021-10-22,7605.0,0.0,297.0,82.0
2021-10-23,7605.0,0.0,297.0,82.0
2021-10-24,7605.0,0.0,297.0,82.0
2021-10-25,7605.0,0.0,297.0,82.0
2021-10-26,7605.0,0.0,297.0,82.0
2021-10-27,7605.0,0.0,297.0,82.0
2021-10-28,7605.0,0.0,297.0,82.0
2021-10-29,7605.0,0.0,297.0,82.0
2021-10-30,7605.0,0.0,297.0,82.0
2021-10-31,7605.0,0.0,297.0,82.0
2021-11-01,7605.0,0.0,297.0,82.0
2021-11-02,7605.0,0.0,297.0,82.0
2021-11-03,7605.0,0.0,297.0,82.0
2021-11-04,7605.0,0.0,297.0,82.0
2021-11-05,7605.0,0.0,297.0,82.0
2021-11-06,7605.0,0.0,297.0,82.0
2021-11-07,7605.0,0.0,297.0,82.0
