data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5564.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5532.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8744.0,0.0
2021-01-12,10090.0,0.0
2021-01-13,10085.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,9114.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5917.0,249.0
2021-01-19,6454.0,12.0
2021-01-20,5899.0,718.0
2021-01-21,3427.0,3496.0
2021-01-22,2526.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5232.0
2021-01-26,735.0,5598.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5207.0
2021-01-29,455.0,5489.0
2021-01-30,218.0,5762.0
2021-01-31,112.0,4001.0
2021-02-01,579.0,8066.0
2021-02-02,816.0,9426.0
2021-02-03,611.0,9591.0
2021-02-04,588.0,9617.0
2021-02-05,659.0,8945.0
2021-02-06,400.0,7595.0
2021-02-07,445.0,2643.0
2021-02-08,666.0,6251.0
2021-02-09,722.0,6670.0
2021-02-10,1316.0,6219.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2961.0
2021-02-13,2931.0,1222.0
2021-02-14,876.0,600.0
2021-02-15,3227.0,1205.0
2021-02-16,3209.0,758.0
2021-02-17,3803.0,990.0
2021-02-18,4360.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3660.0,174.0
2021-02-21,4988.0,102.0
2021-02-22,7893.0,590.0
2021-02-23,8653.0,581.0
2021-02-24,10904.0,505.0
2021-02-25,11671.0,547.0
2021-02-26,11556.0,737.0
2021-02-27,12346.0,345.0
2021-02-28,10576.0,240.0
2021-03-01,11234.0,809.0
2021-03-02,10386.0,816.0
2021-03-03,11301.0,819.0
2021-03-04,11583.0,2948.0
2021-03-05,11515.0,3818.0
2021-03-06,11205.0,2789.0
2021-03-07,11099.0,878.0
2021-03-08,11236.0,2714.0
2021-03-09,11624.0,2343.0
2021-03-10,11341.0,2294.0
2021-03-11,10676.0,3097.0
2021-03-12,11015.0,2935.0
2021-03-13,11601.0,1445.0
2021-03-14,5308.0,2897.0
2021-03-15,5041.0,5620.0
2021-03-16,4463.0,6060.0
2021-03-17,5224.0,7294.0
2021-03-18,4029.0,7730.0
2021-03-19,4415.0,6606.0
2021-03-20,6024.0,5898.0
2021-03-21,4194.0,6533.0
2021-03-22,3906.0,7606.0
2021-03-23,6832.0,6245.0
2021-03-24,6379.0,9127.0
2021-03-25,8423.0,8639.0
2021-03-26,8841.0,8907.0
2021-03-27,9565.0,8827.0
2021-03-28,8438.0,7622.0
2021-03-29,8549.0,6612.0
2021-03-30,9021.0,7873.0
2021-03-31,10415.0,8694.0
2021-04-01,11211.0,8120.0
2021-04-02,11704.0,8427.0
2021-04-03,10884.0,8547.0
2021-04-04,6541.0,2714.0
2021-04-05,12189.0,2557.0
2021-04-06,15045.0,5196.0
2021-04-07,18145.0,5463.0
2021-04-08,20416.0,4730.0
2021-04-09,21340.0,4509.0
2021-04-10,25887.0,4278.0
2021-04-11,18663.0,2161.0
2021-04-12,19954.0,2990.0
2021-04-13,22469.0,3460.0
2021-04-14,23186.0,4525.0
2021-04-15,24159.0,5484.0
2021-04-16,23413.0,4986.0
2021-04-17,27140.0,3315.0
2021-04-18,20213.0,2756.0
2021-04-19,18178.0,4364.0
2021-04-20,19126.0,6346.0
2021-04-21,20414.0,5340.0
2021-04-22,20975.0,6699.0
2021-04-23,20684.0,6762.0
2021-04-24,21817.0,5649.0
2021-04-25,17732.0,2501.0
2021-04-26,15371.0,4400.0
2021-04-27,17451.0,5145.0
2021-04-28,16011.0,10033.0
2021-04-29,35772.0,12618.0
2021-04-30,18476.0,13335.0
2021-05-01,16734.0,11798.0
2021-05-02,14321.0,10745.0
2021-05-03,12515.0,14148.0
2021-05-04,16405.0,12140.0
2021-05-05,19177.0,13018.0
2021-05-06,19915.0,13548.0
2021-05-07,18926.0,14117.0
2021-05-08,18624.0,15636.0
2021-05-09,13450.0,13619.0
2021-05-10,15811.0,13099.0
2021-05-11,18850.0,13198.0
2021-05-12,18987.0,12886.0
2021-05-13,20547.0,15091.0
2021-05-14,17955.0,15406.0
2021-05-15,20039.0,13698.0
2021-05-16,15057.0,13066.0
2021-05-17,17743.0,13115.0
2021-05-18,19384.0,12643.0
2021-05-19,22009.0,11085.0
2021-05-20,13615.0,24876.0
2021-05-21,20386.0,15635.0
2021-05-22,17247.0,16134.0
2021-05-23,15750.0,12950.0
2021-05-24,17019.0,11950.0
2021-05-25,15987.0,15136.0
2021-05-26,15640.0,17059.0
2021-05-27,19143.0,18074.0
2021-05-28,19025.0,15894.0
2021-05-29,20614.0,12155.0
2021-05-30,18377.0,9324.0
2021-05-31,20504.0,8510.0
2021-06-01,24807.0,4371.0
2021-06-02,22061.0,4469.0
2021-06-03,30057.0,4268.0
2021-06-04,34526.0,2920.0
2021-06-05,32393.0,4456.0
2021-06-06,32566.0,2429.0
2021-06-07,30029.0,4765.0
2021-06-08,34665.0,2763.0
2021-06-09,35777.0,2676.0
2021-06-10,37533.0,2511.0
2021-06-11,40457.0,2777.0
2021-06-12,39699.0,2575.0
2021-06-13,33648.0,4124.0
2021-06-14,30698.0,7043.0
2021-06-15,26920.0,11721.0
2021-06-16,23779.0,16128.0
2021-06-17,22603.0,15214.0
2021-06-18,31115.0,8512.0
2021-06-19,31115.0,8512.0
2021-06-20,31115.0,8512.0
2021-06-21,31115.0,8512.0
2021-06-22,31115.0,8512.0
2021-06-23,31115.0,8512.0
2021-06-24,31115.0,8512.0
2021-06-25,31115.0,8512.0
2021-06-26,31115.0,8512.0
2021-06-27,31115.0,8512.0
2021-06-28,31115.0,8512.0
2021-06-29,31115.0,8512.0
2021-06-30,31115.0,8512.0
2021-07-01,31115.0,8512.0
2021-07-02,31115.0,8512.0
2021-07-03,31115.0,8512.0
2021-07-04,31115.0,8512.0
2021-07-05,31115.0,8512.0
2021-07-06,31115.0,8512.0
2021-07-07,31115.0,8512.0
2021-07-08,31115.0,8512.0
2021-07-09,31115.0,8512.0
2021-07-10,31115.0,8512.0
2021-07-11,31115.0,8512.0
2021-07-12,31115.0,8512.0
2021-07-13,31115.0,8512.0
2021-07-14,31115.0,8512.0
2021-07-15,31115.0,8512.0
2021-07-16,31115.0,8512.0
2021-07-17,31115.0,8512.0
2021-07-18,31115.0,8512.0
2021-07-19,31115.0,8512.0
2021-07-20,31115.0,8512.0
2021-07-21,31115.0,8512.0
2021-07-22,31115.0,8512.0
