data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,913.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,731.0,0.0,0.0,0.0
2020-12-31,3878.0,0.0,0.0,0.0
2021-01-01,1037.0,0.0,1.0,0.0
2021-01-02,3538.0,0.0,1.0,0.0
2021-01-03,3057.0,0.0,2.0,0.0
2021-01-04,5558.0,0.0,1.0,0.0
2021-01-05,5368.0,0.0,5.0,0.0
2021-01-06,3106.0,0.0,1.0,0.0
2021-01-07,5366.0,0.0,2.0,0.0
2021-01-08,5521.0,0.0,2.0,0.0
2021-01-09,6176.0,0.0,1.0,0.0
2021-01-10,5203.0,0.0,2.0,0.0
2021-01-11,8732.0,0.0,6.0,0.0
2021-01-12,10070.0,0.0,7.0,0.0
2021-01-13,10063.0,0.0,9.0,0.0
2021-01-14,9748.0,0.0,6.0,0.0
2021-01-15,9094.0,0.0,6.0,0.0
2021-01-16,7754.0,0.0,7.0,0.0
2021-01-17,2864.0,649.0,2.0,0.0
2021-01-18,5912.0,249.0,4.0,0.0
2021-01-19,6435.0,9.0,9.0,0.0
2021-01-20,5875.0,719.0,7.0,0.0
2021-01-21,3366.0,3496.0,6.0,0.0
2021-01-22,2523.0,1340.0,2.0,0.0
2021-01-23,878.0,3376.0,2.0,0.0
2021-01-24,432.0,2719.0,2.0,0.0
2021-01-25,975.0,5234.0,2.0,0.0
2021-01-26,731.0,5600.0,1.0,0.0
2021-01-27,994.0,3197.0,2.0,0.0
2021-01-28,380.0,5208.0,0.0,0.0
2021-01-29,452.0,5485.0,0.0,0.0
2021-01-30,216.0,5763.0,1.0,0.0
2021-01-31,111.0,4003.0,0.0,0.0
2021-02-01,575.0,8080.0,1.0,0.0
2021-02-02,805.0,9445.0,1.0,0.0
2021-02-03,606.0,9594.0,2.0,0.0
2021-02-04,581.0,9619.0,2.0,0.0
2021-02-05,653.0,8942.0,2.0,0.0
2021-02-06,396.0,7594.0,2.0,0.0
2021-02-07,440.0,2642.0,1.0,0.0
2021-02-08,661.0,6250.0,4.0,0.0
2021-02-09,713.0,6670.0,2.0,0.0
2021-02-10,1298.0,6215.0,15.0,0.0
2021-02-11,2981.0,3758.0,19.0,0.0
2021-02-12,3899.0,2961.0,23.0,0.0
2021-02-13,2917.0,1225.0,14.0,0.0
2021-02-14,869.0,600.0,7.0,0.0
2021-02-15,3196.0,1205.0,24.0,0.0
2021-02-16,3159.0,758.0,48.0,0.0
2021-02-17,3743.0,990.0,58.0,0.0
2021-02-18,4272.0,430.0,86.0,0.0
2021-02-19,4912.0,501.0,120.0,0.0
2021-02-20,3559.0,173.0,99.0,0.0
2021-02-21,4936.0,102.0,50.0,0.0
2021-02-22,7786.0,590.0,101.0,0.0
2021-02-23,8479.0,581.0,172.0,0.0
2021-02-24,10728.0,504.0,143.0,0.0
2021-02-25,11484.0,545.0,179.0,0.0
2021-02-26,11344.0,736.0,204.0,0.0
2021-02-27,12102.0,344.0,227.0,0.0
2021-02-28,10395.0,240.0,172.0,0.0
2021-03-01,11132.0,808.0,169.0,0.0
2021-03-02,10246.0,815.0,184.0,0.0
2021-03-03,11249.0,818.0,190.0,0.0
2021-03-04,11474.0,2941.0,218.0,0.0
2021-03-05,11464.0,3816.0,270.0,0.0
2021-03-06,11037.0,2788.0,172.0,0.0
2021-03-07,10857.0,878.0,242.0,0.0
2021-03-08,11187.0,2711.0,232.0,0.0
2021-03-09,11639.0,2341.0,227.0,0.0
2021-03-10,11266.0,2292.0,254.0,0.0
2021-03-11,10557.0,3097.0,245.0,0.0
2021-03-12,10885.0,2935.0,278.0,0.0
2021-03-13,11323.0,1432.0,268.0,0.0
2021-03-14,5170.0,2896.0,135.0,0.0
2021-03-15,4917.0,5611.0,152.0,0.0
2021-03-16,4369.0,6051.0,92.0,0.0
2021-03-17,5041.0,7294.0,180.0,0.0
2021-03-18,3836.0,7731.0,191.0,0.0
2021-03-19,4216.0,6603.0,206.0,0.0
2021-03-20,5775.0,5896.0,244.0,0.0
2021-03-21,4024.0,6532.0,167.0,0.0
2021-03-22,3715.0,7600.0,209.0,0.0
2021-03-23,6631.0,6243.0,308.0,0.0
2021-03-24,6104.0,9120.0,328.0,0.0
2021-03-25,8054.0,8635.0,436.0,0.0
2021-03-26,8475.0,8882.0,525.0,0.0
2021-03-27,9128.0,8823.0,435.0,0.0
2021-03-28,8112.0,7621.0,323.0,0.0
2021-03-29,8375.0,6610.0,257.0,0.0
2021-03-30,8725.0,7870.0,384.0,0.0
2021-03-31,10099.0,8690.0,336.0,0.0
2021-04-01,10941.0,8121.0,309.0,0.0
2021-04-02,11326.0,8421.0,393.0,0.0
2021-04-03,10595.0,8543.0,306.0,1.0
2021-04-04,6393.0,2710.0,149.0,0.0
2021-04-05,11940.0,2550.0,251.0,0.0
2021-04-06,14594.0,5196.0,448.0,0.0
2021-04-07,17617.0,5458.0,515.0,0.0
2021-04-08,20021.0,4721.0,549.0,0.0
2021-04-09,20814.0,4503.0,551.0,0.0
2021-04-10,25253.0,4263.0,633.0,0.0
2021-04-11,18221.0,2149.0,453.0,0.0
2021-04-12,19437.0,2985.0,503.0,0.0
2021-04-13,21830.0,3457.0,645.0,0.0
2021-04-14,22457.0,4519.0,696.0,0.0
2021-04-15,23384.0,5476.0,661.0,0.0
2021-04-16,22652.0,4991.0,751.0,0.0
2021-04-17,26449.0,3306.0,691.0,0.0
2021-04-18,19625.0,2747.0,555.0,0.0
2021-04-19,17640.0,4350.0,549.0,0.0
2021-04-20,18528.0,6344.0,609.0,0.0
2021-04-21,19739.0,5338.0,654.0,0.0
2021-04-22,20192.0,6689.0,775.0,0.0
2021-04-23,19973.0,6760.0,683.0,0.0
2021-04-24,21292.0,5657.0,547.0,225.0
2021-04-25,17285.0,2501.0,444.0,176.0
2021-04-26,14911.0,4397.0,492.0,126.0
2021-04-27,16832.0,5145.0,634.0,0.0
2021-04-28,15463.0,10033.0,534.0,86.0
2021-04-29,34650.0,12612.0,1155.0,661.0
2021-04-30,17838.0,13327.0,665.0,498.0
2021-05-01,16318.0,11788.0,432.0,556.0
2021-05-02,13958.0,10742.0,381.0,404.0
2021-05-03,12038.0,14207.0,436.0,330.0
2021-05-04,15893.0,12179.0,505.0,769.0
2021-05-05,18546.0,13062.0,628.0,1090.0
2021-05-06,19274.0,13522.0,589.0,870.0
2021-05-07,18358.0,14121.0,584.0,1021.0
2021-05-08,18115.0,15634.0,515.0,1511.0
2021-05-09,13146.0,13618.0,379.0,239.0
2021-05-10,15251.0,13107.0,591.0,457.0
2021-05-11,18185.0,13227.0,638.0,771.0
2021-05-12,18350.0,12897.0,617.0,1081.0
2021-05-13,19859.0,15115.0,701.0,1265.0
2021-05-14,17324.0,15420.0,662.0,1270.0
2021-05-15,19393.0,13715.0,657.0,1314.0
2021-05-16,14732.0,13055.0,370.0,727.0
2021-05-17,17358.0,13149.0,402.0,458.0
2021-05-18,19017.0,12660.0,440.0,930.0
2021-05-19,21423.0,11121.0,581.0,878.0
2021-05-20,13319.0,24939.0,353.0,1273.0
2021-05-21,19927.0,15637.0,505.0,1254.0
2021-05-22,16868.0,16216.0,403.0,1173.0
2021-05-23,15459.0,12949.0,313.0,1041.0
2021-05-24,16632.0,11964.0,379.0,1031.0
2021-05-25,15613.0,15141.0,387.0,1887.0
2021-05-26,15316.0,17077.0,352.0,2096.0
2021-05-27,18809.0,18133.0,436.0,1823.0
2021-05-28,18659.0,15982.0,407.0,1271.0
2021-05-29,20273.0,12165.0,360.0,1541.0
2021-05-30,18009.0,9325.0,369.0,537.0
2021-05-31,20119.0,8577.0,407.0,2166.0
2021-06-01,24456.0,4424.0,421.0,1699.0
2021-06-02,21623.0,4467.0,441.0,535.0
2021-06-03,29704.0,4407.0,508.0,1045.0
2021-06-04,34027.0,2949.0,570.0,3371.0
2021-06-05,31872.0,4455.0,603.0,4252.0
2021-06-06,32054.0,2488.0,538.0,3722.0
2021-06-07,29501.0,4790.0,599.0,1144.0
2021-06-08,34132.0,2839.0,677.0,2140.0
2021-06-09,35107.0,2713.0,762.0,2290.0
2021-06-10,36951.0,2568.0,842.0,2185.0
2021-06-11,39928.0,2832.0,778.0,1578.0
2021-06-12,39206.0,2626.0,743.0,836.0
2021-06-13,33108.0,4122.0,731.0,76.0
2021-06-14,30195.0,7091.0,662.0,298.0
2021-06-15,26496.0,11765.0,640.0,344.0
2021-06-16,23500.0,16248.0,606.0,472.0
2021-06-17,24132.0,16318.0,590.0,257.0
2021-06-18,25738.0,14171.0,640.0,272.0
2021-06-19,22860.0,16655.0,518.0,145.0
2021-06-20,18735.0,14770.0,539.0,26.0
2021-06-21,17106.0,20707.0,545.0,158.0
2021-06-22,17798.0,22249.0,512.0,174.0
2021-06-23,16380.0,22828.0,473.0,216.0
2021-06-24,18304.0,20302.0,572.0,107.0
2021-06-25,20253.0,24518.0,667.0,330.0
2021-06-26,21933.0,18539.0,676.0,36.0
2021-06-27,15194.0,21738.0,568.0,121.0
2021-06-28,15106.0,22718.0,561.0,124.0
2021-06-29,19203.0,20649.0,636.0,114.0
2021-06-30,18463.0,21924.0,815.0,160.0
2021-07-01,19823.0,21121.0,901.0,204.0
2021-07-02,17414.0,25502.0,787.0,103.0
2021-07-03,15344.0,24027.0,672.0,90.0
2021-07-04,11233.0,21905.0,587.0,34.0
2021-07-05,11713.0,23209.0,641.0,80.0
2021-07-06,8660.0,29081.0,521.0,71.0
2021-07-07,9671.0,27696.0,547.0,98.0
2021-07-08,7465.0,32910.0,524.0,63.0
2021-07-09,5765.0,34111.0,501.0,90.0
2021-07-10,6709.0,33898.0,516.0,54.0
2021-07-11,4519.0,28307.0,302.0,10.0
2021-07-12,4530.0,34145.0,443.0,43.0
2021-07-13,3669.0,34838.0,312.0,25.0
2021-07-14,3572.0,34950.0,417.0,80.0
2021-07-15,4053.0,37931.0,439.0,85.0
2021-07-16,3611.0,37901.0,383.0,54.0
2021-07-17,4954.0,36476.0,463.0,48.0
2021-07-18,3276.0,29303.0,284.0,40.0
2021-07-19,4612.0,34617.0,280.0,43.0
2021-07-20,5990.0,32590.0,273.0,76.0
2021-07-21,6743.0,30794.0,242.0,86.0
2021-07-22,7220.0,33499.0,285.0,81.0
2021-07-23,3167.0,14934.0,148.0,50.0
2021-07-24,5137.0,30316.0,282.0,61.0
2021-07-25,5137.0,30316.0,282.0,61.0
2021-07-26,5137.0,30316.0,282.0,61.0
2021-07-27,5137.0,30316.0,282.0,61.0
2021-07-28,5137.0,30316.0,282.0,61.0
2021-07-29,5137.0,30316.0,282.0,61.0
2021-07-30,5137.0,30316.0,282.0,61.0
2021-07-31,5137.0,30316.0,282.0,61.0
2021-08-01,5137.0,30316.0,282.0,61.0
2021-08-02,5137.0,30316.0,282.0,61.0
2021-08-03,5137.0,30316.0,282.0,61.0
2021-08-04,5137.0,30316.0,282.0,61.0
2021-08-05,5137.0,30316.0,282.0,61.0
2021-08-06,5137.0,30316.0,282.0,61.0
2021-08-07,5137.0,30316.0,282.0,61.0
2021-08-08,5137.0,30316.0,282.0,61.0
2021-08-09,5137.0,30316.0,282.0,61.0
2021-08-10,5137.0,30316.0,282.0,61.0
2021-08-11,5137.0,30316.0,282.0,61.0
2021-08-12,5137.0,30316.0,282.0,61.0
2021-08-13,5137.0,30316.0,282.0,61.0
2021-08-14,5137.0,30316.0,282.0,61.0
2021-08-15,5137.0,30316.0,282.0,61.0
2021-08-16,5137.0,30316.0,282.0,61.0
2021-08-17,5137.0,0.0,282.0,61.0
2021-08-18,5137.0,0.0,282.0,61.0
2021-08-19,5137.0,0.0,282.0,61.0
2021-08-20,5137.0,0.0,282.0,61.0
2021-08-21,5137.0,0.0,282.0,61.0
2021-08-22,5137.0,0.0,282.0,61.0
2021-08-23,5137.0,0.0,282.0,61.0
2021-08-24,5137.0,0.0,282.0,61.0
2021-08-25,5137.0,0.0,282.0,61.0
2021-08-26,5137.0,0.0,282.0,61.0
2021-08-27,5137.0,0.0,282.0,61.0
2021-08-28,5137.0,0.0,282.0,61.0
2021-08-29,5137.0,0.0,282.0,61.0
2021-08-30,5137.0,0.0,282.0,61.0
2021-08-31,5137.0,0.0,282.0,61.0
2021-09-01,5137.0,0.0,282.0,61.0
2021-09-02,5137.0,0.0,282.0,61.0
2021-09-03,5137.0,0.0,282.0,61.0
2021-09-04,5137.0,0.0,282.0,61.0
2021-09-05,5137.0,0.0,282.0,61.0
2021-09-06,5137.0,0.0,282.0,61.0
2021-09-07,5137.0,0.0,282.0,61.0
2021-09-08,5137.0,0.0,282.0,61.0
2021-09-09,5137.0,0.0,282.0,61.0
2021-09-10,5137.0,0.0,282.0,61.0
2021-09-11,5137.0,0.0,282.0,61.0
2021-09-12,5137.0,0.0,282.0,61.0
2021-09-13,5137.0,0.0,282.0,61.0
2021-09-14,5137.0,0.0,282.0,61.0
2021-09-15,5137.0,0.0,282.0,61.0
2021-09-16,5137.0,0.0,282.0,61.0
2021-09-17,5137.0,0.0,282.0,61.0
2021-09-18,5137.0,0.0,282.0,61.0
2021-09-19,5137.0,0.0,282.0,61.0
2021-09-20,5137.0,0.0,282.0,61.0
2021-09-21,5137.0,0.0,282.0,61.0
2021-09-22,5137.0,0.0,282.0,61.0
2021-09-23,5137.0,0.0,282.0,61.0
2021-09-24,5137.0,0.0,282.0,61.0
2021-09-25,5137.0,0.0,282.0,61.0
2021-09-26,5137.0,0.0,282.0,61.0
2021-09-27,5137.0,0.0,282.0,61.0
2021-09-28,5137.0,0.0,282.0,61.0
2021-09-29,5137.0,0.0,282.0,61.0
2021-09-30,5137.0,0.0,282.0,61.0
2021-10-01,5137.0,0.0,282.0,61.0
2021-10-02,5137.0,0.0,282.0,61.0
2021-10-03,5137.0,0.0,282.0,61.0
2021-10-04,5137.0,0.0,282.0,61.0
2021-10-05,5137.0,0.0,282.0,61.0
2021-10-06,5137.0,0.0,282.0,61.0
2021-10-07,5137.0,0.0,282.0,61.0
2021-10-08,5137.0,0.0,282.0,61.0
2021-10-09,5137.0,0.0,282.0,61.0
2021-10-10,5137.0,0.0,282.0,61.0
2021-10-11,5137.0,0.0,282.0,61.0
2021-10-12,5137.0,0.0,282.0,61.0
2021-10-13,5137.0,0.0,282.0,61.0
2021-10-14,5137.0,0.0,282.0,61.0
2021-10-15,5137.0,0.0,282.0,61.0
2021-10-16,5137.0,0.0,282.0,61.0
2021-10-17,5137.0,0.0,282.0,61.0
2021-10-18,5137.0,0.0,282.0,61.0
2021-10-19,5137.0,0.0,282.0,61.0
2021-10-20,5137.0,0.0,282.0,61.0
2021-10-21,5137.0,0.0,282.0,61.0
2021-10-22,5137.0,0.0,282.0,61.0
2021-10-23,5137.0,0.0,282.0,61.0
2021-10-24,5137.0,0.0,282.0,61.0
2021-10-25,5137.0,0.0,282.0,61.0
2021-10-26,5137.0,0.0,282.0,61.0
2021-10-27,5137.0,0.0,282.0,61.0
2021-10-28,5137.0,0.0,282.0,61.0
2021-10-29,5137.0,0.0,282.0,61.0
2021-10-30,5137.0,0.0,282.0,61.0
2021-10-31,5137.0,0.0,282.0,61.0
