data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5563.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6183.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8741.0,0.0
2021-01-12,10047.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9764.0,0.0
2021-01-15,8968.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,647.0
2021-01-18,5916.0,248.0
2021-01-19,6414.0,9.0
2021-01-20,5898.0,717.0
2021-01-21,3385.0,3495.0
2021-01-22,2525.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5230.0
2021-01-26,735.0,5595.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5205.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5760.0
2021-01-31,112.0,3994.0
2021-02-01,578.0,8064.0
2021-02-02,815.0,9422.0
2021-02-03,611.0,9586.0
2021-02-04,588.0,9611.0
2021-02-05,657.0,8796.0
2021-02-06,400.0,7583.0
2021-02-07,445.0,2642.0
2021-02-08,666.0,6250.0
2021-02-09,722.0,6629.0
2021-02-10,1316.0,6217.0
2021-02-11,3006.0,3758.0
2021-02-12,3928.0,2959.0
2021-02-13,2931.0,1221.0
2021-02-14,876.0,600.0
2021-02-15,3226.0,1205.0
2021-02-16,3208.0,758.0
2021-02-17,3799.0,989.0
2021-02-18,4356.0,430.0
2021-02-19,5031.0,502.0
2021-02-20,3657.0,173.0
2021-02-21,4984.0,102.0
2021-02-22,7877.0,590.0
2021-02-23,8651.0,580.0
2021-02-24,10900.0,506.0
2021-02-25,11667.0,546.0
2021-02-26,11549.0,737.0
2021-02-27,12331.0,347.0
2021-02-28,10573.0,240.0
2021-03-01,11223.0,809.0
2021-03-02,10376.0,816.0
2021-03-03,11295.0,819.0
2021-03-04,11536.0,2949.0
2021-03-05,11445.0,3817.0
2021-03-06,11199.0,2789.0
2021-03-07,11088.0,880.0
2021-03-08,11208.0,2713.0
2021-03-09,11597.0,2342.0
2021-03-10,11330.0,2294.0
2021-03-11,10655.0,3091.0
2021-03-12,11001.0,2935.0
2021-03-13,11590.0,1443.0
2021-03-14,5307.0,2893.0
2021-03-15,5028.0,5616.0
2021-03-16,4462.0,6055.0
2021-03-17,5222.0,7288.0
2021-03-18,4028.0,7712.0
2021-03-19,4413.0,6599.0
2021-03-20,6016.0,5896.0
2021-03-21,4183.0,6523.0
2021-03-22,3865.0,7583.0
2021-03-23,6806.0,6238.0
2021-03-24,6347.0,9126.0
2021-03-25,8448.0,8635.0
2021-03-26,8834.0,8904.0
2021-03-27,9533.0,8813.0
2021-03-28,8427.0,7608.0
2021-03-29,8522.0,6611.0
2021-03-30,9014.0,7871.0
2021-03-31,10409.0,8690.0
2021-04-01,11201.0,8107.0
2021-04-02,11679.0,8407.0
2021-04-03,10842.0,8547.0
2021-04-04,6530.0,2712.0
2021-04-05,12179.0,2556.0
2021-04-06,15016.0,5178.0
2021-04-07,18098.0,5456.0
2021-04-08,20347.0,4719.0
2021-04-09,21296.0,4508.0
2021-04-10,25845.0,4279.0
2021-04-11,18645.0,2161.0
2021-04-12,19916.0,2983.0
2021-04-13,22417.0,3439.0
2021-04-14,23131.0,4512.0
2021-04-15,24009.0,5473.0
2021-04-16,23266.0,4912.0
2021-04-17,27005.0,3277.0
2021-04-18,20176.0,2752.0
2021-04-19,17983.0,4337.0
2021-04-20,19051.0,6301.0
2021-04-21,20296.0,5310.0
2021-04-22,20845.0,6666.0
2021-04-23,20567.0,6720.0
2021-04-24,21707.0,5634.0
2021-04-25,17619.0,2510.0
2021-04-26,15268.0,4377.0
2021-04-27,17403.0,5105.0
2021-04-28,15890.0,9958.0
2021-04-29,35570.0,12548.0
2021-04-30,18203.0,13223.0
2021-05-01,16607.0,11793.0
2021-05-02,14272.0,10735.0
2021-05-03,12420.0,14056.0
2021-05-04,16249.0,11836.0
2021-05-05,18886.0,12844.0
2021-05-06,19409.0,13175.0
2021-05-07,18162.0,13627.0
2021-05-08,16470.0,15410.0
2021-05-09,13220.0,13512.0
2021-05-10,5079.0,7213.0
2021-05-11,15354.0,12517.0
2021-05-12,15354.0,12517.0
2021-05-13,15354.0,12517.0
2021-05-14,15354.0,12517.0
2021-05-15,15354.0,12517.0
2021-05-16,15354.0,12517.0
2021-05-17,15354.0,12517.0
2021-05-18,15354.0,12517.0
2021-05-19,15354.0,12517.0
2021-05-20,15354.0,12517.0
2021-05-21,15354.0,12517.0
2021-05-22,15354.0,12517.0
2021-05-23,15354.0,12517.0
2021-05-24,15354.0,12517.0
2021-05-25,15354.0,12517.0
2021-05-26,15354.0,12517.0
2021-05-27,15354.0,12517.0
2021-05-28,15354.0,12517.0
2021-05-29,15354.0,12517.0
2021-05-30,15354.0,12517.0
2021-05-31,15354.0,12517.0
2021-06-01,15354.0,12517.0
2021-06-02,15354.0,12517.0
2021-06-03,15354.0,12517.0
2021-06-04,15354.0,12517.0
2021-06-05,15354.0,12517.0
2021-06-06,15354.0,12517.0
2021-06-07,15354.0,12517.0
2021-06-08,15354.0,12517.0
2021-06-09,15354.0,12517.0
2021-06-10,15354.0,12517.0
2021-06-11,15354.0,12517.0
2021-06-12,15354.0,12517.0
2021-06-13,15354.0,12517.0
2021-06-14,15354.0,12517.0
