data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,921.0,0.0,0.0,2.0,0.0,921.0,0.0
2020-12-28,921.0,0.0,0.0,2.0,0.0,1842.0,0.0
2020-12-29,921.0,0.0,0.0,2.0,0.0,2763.0,0.0
2020-12-30,751.0,0.0,0.0,0.0,0.0,3514.0,0.0
2020-12-31,3933.0,0.0,0.0,6.0,0.0,7447.0,0.0
2021-01-01,1050.0,0.0,0.0,2.0,0.0,8497.0,0.0
2021-01-02,3596.0,0.0,0.0,9.0,0.0,12093.0,0.0
2021-01-03,3089.0,0.0,0.0,5.0,0.0,15182.0,0.0
2021-01-04,5659.0,0.0,0.0,7.0,0.0,20841.0,0.0
2021-01-05,5464.0,0.0,0.0,13.0,0.0,26305.0,0.0
2021-01-06,3166.0,0.0,0.0,4.0,0.0,29471.0,0.0
2021-01-07,5483.0,0.0,0.0,7.0,0.0,34954.0,0.0
2021-01-08,5601.0,0.0,0.0,8.0,0.0,40555.0,0.0
2021-01-09,6284.0,0.0,0.0,10.0,0.0,46839.0,0.0
2021-01-10,5348.0,0.0,0.0,6.0,0.0,52187.0,0.0
2021-01-11,8909.0,0.0,0.0,28.0,0.0,61096.0,0.0
2021-01-12,10212.0,0.0,0.0,14.0,0.0,71308.0,0.0
2021-01-13,10210.0,0.0,0.0,17.0,0.0,81518.0,0.0
2021-01-14,9872.0,0.0,0.0,105.0,0.0,91390.0,0.0
2021-01-15,9288.0,0.0,0.0,17.0,0.0,100678.0,0.0
2021-01-16,8052.0,0.0,0.0,13.0,0.0,108730.0,0.0
2021-01-17,2901.0,656.0,0.0,3.0,0.0,111631.0,656.0
2021-01-18,5939.0,253.0,0.0,33.0,0.0,117570.0,909.0
2021-01-19,6526.0,9.0,0.0,15.0,0.0,124096.0,918.0
2021-01-20,5941.0,732.0,0.0,6.0,0.0,130037.0,1650.0
2021-01-21,3390.0,3546.0,0.0,11.0,0.0,133427.0,5196.0
2021-01-22,2525.0,1360.0,0.0,2.0,0.0,135952.0,6556.0
2021-01-23,881.0,3431.0,0.0,2.0,0.0,136833.0,9987.0
2021-01-24,435.0,2739.0,0.0,3.0,0.0,137268.0,12726.0
2021-01-25,937.0,5327.0,0.0,2.0,0.0,138205.0,18053.0
2021-01-26,689.0,5694.0,0.0,1.0,0.0,138894.0,23747.0
2021-01-27,948.0,3265.0,0.0,2.0,0.0,139842.0,27012.0
2021-01-28,382.0,5317.0,0.0,0.0,0.0,140224.0,32329.0
2021-01-29,430.0,5575.0,0.0,0.0,0.0,140654.0,37904.0
2021-01-30,220.0,5880.0,0.0,1.0,0.0,140874.0,43784.0
2021-01-31,114.0,4103.0,0.0,0.0,0.0,140988.0,47887.0
2021-02-01,582.0,8232.0,0.0,1.0,0.0,141570.0,56119.0
2021-02-02,820.0,9583.0,0.0,1.0,0.0,142390.0,65702.0
2021-02-03,605.0,9733.0,0.0,3.0,0.0,142995.0,75435.0
2021-02-04,587.0,9831.0,0.0,2.0,0.0,143582.0,85266.0
2021-02-05,661.0,9148.0,0.0,2.0,0.0,144243.0,94414.0
2021-02-06,404.0,7918.0,0.0,2.0,0.0,144647.0,102332.0
2021-02-07,458.0,2687.0,0.0,0.0,0.0,145105.0,105019.0
2021-02-08,671.0,6320.0,0.0,13.0,0.0,145776.0,111339.0
2021-02-09,663.0,6768.0,0.0,2.0,0.0,146439.0,118107.0
2021-02-10,1251.0,6283.0,0.0,15.0,0.0,147690.0,124390.0
2021-02-11,2948.0,3788.0,0.0,19.0,0.0,150638.0,128178.0
2021-02-12,3883.0,2961.0,0.0,30.0,0.0,154521.0,131139.0
2021-02-13,2940.0,1230.0,0.0,21.0,0.0,157461.0,132369.0
2021-02-14,879.0,606.0,0.0,6.0,0.0,158340.0,132975.0
2021-02-15,3231.0,1170.0,0.0,33.0,0.0,161571.0,134145.0
2021-02-16,3199.0,719.0,0.0,61.0,0.0,164770.0,134864.0
2021-02-17,3708.0,944.0,0.0,86.0,0.0,168478.0,135808.0
2021-02-18,4252.0,431.0,0.0,107.0,0.0,172730.0,136239.0
2021-02-19,4873.0,480.0,0.0,152.0,0.0,177603.0,136719.0
2021-02-20,3469.0,174.0,0.0,129.0,0.0,181072.0,136893.0
2021-02-21,4953.0,104.0,0.0,67.0,0.0,186025.0,136997.0
2021-02-22,7677.0,599.0,0.0,141.0,0.0,193702.0,137596.0
2021-02-23,8350.0,599.0,0.0,225.0,0.0,202052.0,138195.0
2021-02-24,10649.0,500.0,0.0,212.0,0.0,212701.0,138695.0
2021-02-25,11349.0,548.0,0.0,241.0,0.0,224050.0,139243.0
2021-02-26,11082.0,752.0,0.0,288.0,0.0,235132.0,139995.0
2021-02-27,11954.0,340.0,0.0,316.0,0.0,247086.0,140335.0
2021-02-28,10234.0,241.0,0.0,235.0,0.0,257320.0,140576.0
2021-03-01,10971.0,834.0,0.0,246.0,0.0,268291.0,141410.0
2021-03-02,10114.0,755.0,0.0,254.0,0.0,278405.0,142165.0
2021-03-03,11213.0,773.0,0.0,266.0,0.0,289618.0,142938.0
2021-03-04,11442.0,2913.0,0.0,297.0,0.0,301060.0,145851.0
2021-03-05,11392.0,3786.0,0.0,336.0,0.0,312452.0,149637.0
2021-03-06,10961.0,2813.0,0.0,229.0,0.0,323413.0,152450.0
2021-03-07,10735.0,882.0,0.0,313.0,0.0,334148.0,153332.0
2021-03-08,11110.0,2731.0,0.0,311.0,0.0,345258.0,156063.0
2021-03-09,11516.0,2371.0,0.0,290.0,0.0,356774.0,158434.0
2021-03-10,11141.0,2235.0,0.0,314.0,0.0,367915.0,160669.0
2021-03-11,10473.0,3051.0,0.0,297.0,0.0,378388.0,163720.0
2021-03-12,10780.0,2897.0,0.0,310.0,0.0,389168.0,166617.0
2021-03-13,11313.0,1439.0,0.0,328.0,0.0,400481.0,168056.0
2021-03-14,4951.0,2916.0,0.0,159.0,0.0,405432.0,170972.0
2021-03-15,4751.0,5581.0,0.0,176.0,0.0,410183.0,176553.0
2021-03-16,4377.0,5965.0,0.0,112.0,0.0,414560.0,182518.0
2021-03-17,4748.0,7252.0,0.0,201.0,0.0,419308.0,189770.0
2021-03-18,3670.0,7639.0,0.0,199.0,0.0,422978.0,197409.0
2021-03-19,4220.0,6435.0,0.0,222.0,0.0,427198.0,203844.0
2021-03-20,5678.0,5930.0,0.0,266.0,0.0,432876.0,209774.0
2021-03-21,4022.0,6548.0,0.0,203.0,0.0,436898.0,216322.0
2021-03-22,3575.0,7525.0,0.0,235.0,0.0,440473.0,223847.0
2021-03-23,6359.0,6252.0,0.0,355.0,0.0,446832.0,230099.0
2021-03-24,5947.0,8998.0,0.0,379.0,0.0,452779.0,239097.0
2021-03-25,7976.0,8466.0,0.0,456.0,0.0,460755.0,247563.0
2021-03-26,8478.0,8694.0,0.0,572.0,0.0,469233.0,256257.0
2021-03-27,8884.0,8766.0,0.0,475.0,0.0,478117.0,265023.0
2021-03-28,7837.0,7569.0,0.0,369.0,0.0,485954.0,272592.0
2021-03-29,8383.0,6554.0,0.0,300.0,0.0,494337.0,279146.0
2021-03-30,8741.0,7818.0,0.0,422.0,0.0,503078.0,286964.0
2021-03-31,10026.0,8657.0,0.0,362.0,0.0,513104.0,295621.0
2021-04-01,10852.0,8161.0,0.0,354.0,0.0,523956.0,303782.0
2021-04-02,11278.0,8447.0,0.0,430.0,0.0,535234.0,312229.0
2021-04-03,10649.0,8602.0,0.0,347.0,1.0,545883.0,320831.0
2021-04-04,6383.0,2719.0,0.0,186.0,0.0,552266.0,323550.0
2021-04-05,11959.0,2575.0,0.0,269.0,0.0,564225.0,326125.0
2021-04-06,15182.0,5233.0,0.0,505.0,0.0,579407.0,331358.0
2021-04-07,17644.0,5415.0,0.0,579.0,0.0,597051.0,336773.0
2021-04-08,19979.0,4732.0,0.0,587.0,0.0,617030.0,341505.0
2021-04-09,20785.0,4510.0,0.0,605.0,0.0,637815.0,346015.0
2021-04-10,25168.0,4287.0,0.0,708.0,0.0,662983.0,350302.0
2021-04-11,18120.0,2158.0,0.0,483.0,0.0,681103.0,352460.0
2021-04-12,19404.0,2990.0,0.0,571.0,0.0,700507.0,355450.0
2021-04-13,22594.0,3447.0,0.0,750.0,0.0,723101.0,358897.0
2021-04-14,23071.0,4558.0,0.0,775.0,0.0,746172.0,363455.0
2021-04-15,23400.0,5524.0,0.0,736.0,0.0,769572.0,368979.0
2021-04-16,22692.0,5012.0,0.0,809.0,0.0,792264.0,373991.0
2021-04-17,26183.0,3336.0,0.0,754.0,0.0,818447.0,377327.0
2021-04-18,19358.0,2766.0,0.0,609.0,0.0,837805.0,380093.0
2021-04-19,17668.0,4364.0,0.0,587.0,2.0,855473.0,384457.0
2021-04-20,18517.0,6366.0,0.0,652.0,0.0,873990.0,390823.0
2021-04-21,19790.0,5311.0,0.0,706.0,0.0,893780.0,396134.0
2021-04-22,20202.0,6631.0,0.0,836.0,0.0,913982.0,402765.0
2021-04-23,20025.0,6708.0,0.0,745.0,0.0,934007.0,409473.0
2021-04-24,21074.0,5684.0,0.0,607.0,225.0,955081.0,415157.0
2021-04-25,17040.0,2517.0,0.0,482.0,176.0,972121.0,417674.0
2021-04-26,14882.0,4410.0,0.0,530.0,126.0,987003.0,422084.0
2021-04-27,16779.0,5164.0,0.0,665.0,0.0,1003782.0,427248.0
2021-04-28,15463.0,10031.0,0.0,574.0,86.0,1019245.0,437279.0
2021-04-29,34556.0,12635.0,0.0,1242.0,665.0,1053801.0,449914.0
2021-04-30,17979.0,13311.0,0.0,707.0,502.0,1071780.0,463225.0
2021-05-01,16375.0,11732.0,0.0,471.0,560.0,1088155.0,474957.0
2021-05-02,14032.0,10641.0,0.0,402.0,406.0,1102187.0,485598.0
2021-05-03,12039.0,14210.0,0.0,451.0,330.0,1114226.0,499808.0
2021-05-04,17301.0,13848.0,0.0,615.0,771.0,1131527.0,513656.0
2021-05-05,20308.0,13692.0,0.0,703.0,1096.0,1151835.0,527348.0
2021-05-06,19323.0,13560.0,0.0,627.0,872.0,1171158.0,540908.0
2021-05-07,18373.0,14172.0,0.0,638.0,1026.0,1189531.0,555080.0
2021-05-08,18195.0,15398.0,0.0,550.0,1524.0,1207726.0,570478.0
2021-05-09,13177.0,13356.0,0.0,400.0,239.0,1220903.0,583834.0
2021-05-10,15254.0,13168.0,0.0,649.0,460.0,1236157.0,597002.0
2021-05-11,18386.0,13286.0,0.0,652.0,986.0,1254543.0,610288.0
2021-05-12,18405.0,12982.0,0.0,640.0,1089.0,1272948.0,623270.0
2021-05-13,19881.0,15180.0,0.0,753.0,1275.0,1292829.0,638450.0
2021-05-14,17334.0,15504.0,0.0,684.0,1291.0,1310163.0,653954.0
2021-05-15,19462.0,13508.0,0.0,687.0,1322.0,1329625.0,667462.0
2021-05-16,14796.0,12847.0,0.0,385.0,740.0,1344421.0,680309.0
2021-05-17,17408.0,13172.0,0.0,432.0,466.0,1361829.0,693481.0
2021-05-18,19147.0,12629.0,0.0,469.0,931.0,1380976.0,706110.0
2021-05-19,21473.0,11134.0,0.0,615.0,878.0,1402449.0,717244.0
2021-05-20,13403.0,24789.0,0.0,364.0,1297.0,1415852.0,742033.0
2021-05-21,20058.0,15710.0,0.0,521.0,1267.0,1435910.0,757743.0
2021-05-22,16742.0,16273.0,0.0,417.0,1192.0,1452652.0,774016.0
2021-05-23,15270.0,13043.0,0.0,324.0,1042.0,1467922.0,787059.0
2021-05-24,16633.0,11982.0,0.0,385.0,1030.0,1484555.0,799041.0
2021-05-25,15616.0,15903.0,0.0,405.0,1897.0,1500171.0,814944.0
2021-05-26,15373.0,18483.0,0.0,376.0,2108.0,1515544.0,833427.0
2021-05-27,18908.0,18184.0,0.0,459.0,1831.0,1534452.0,851611.0
2021-05-28,18691.0,15995.0,0.0,429.0,1277.0,1553143.0,867606.0
2021-05-29,20089.0,12215.0,0.0,371.0,1546.0,1573232.0,879821.0
2021-05-30,17796.0,9410.0,0.0,381.0,556.0,1591028.0,889231.0
2021-05-31,20198.0,8511.0,0.0,416.0,2172.0,1611226.0,897742.0
2021-06-01,24456.0,4701.0,0.0,454.0,1710.0,1635682.0,902443.0
2021-06-02,21740.0,4651.0,0.0,471.0,535.0,1657422.0,907094.0
2021-06-03,29748.0,4534.0,0.0,565.0,1052.0,1687170.0,911628.0
2021-06-04,34107.0,2982.0,0.0,643.0,3393.0,1721277.0,914610.0
2021-06-05,31606.0,4479.0,0.0,672.0,4267.0,1752883.0,919089.0
2021-06-06,31848.0,2498.0,0.0,569.0,3738.0,1784731.0,921587.0
2021-06-07,29528.0,4823.0,0.0,664.0,1156.0,1814259.0,926410.0
2021-06-08,34148.0,2861.0,0.0,746.0,2160.0,1848407.0,929271.0
2021-06-09,35169.0,2757.0,0.0,834.0,2306.0,1883576.0,932028.0
2021-06-10,37058.0,2600.0,0.0,914.0,2200.0,1920634.0,934628.0
2021-06-11,39945.0,2846.0,0.0,868.0,1600.0,1960579.0,937474.0
2021-06-12,39073.0,2633.0,0.0,835.0,847.0,1999652.0,940107.0
2021-06-13,33184.0,4145.0,0.0,815.0,82.0,2032836.0,944252.0
2021-06-14,30224.0,7100.0,0.0,752.0,302.0,2063060.0,951352.0
2021-06-15,26550.0,11755.0,0.0,728.0,344.0,2089610.0,963107.0
2021-06-16,23537.0,16279.0,0.0,680.0,474.0,2113147.0,979386.0
2021-06-17,24250.0,16348.0,0.0,662.0,257.0,2137397.0,995734.0
2021-06-18,25820.0,14199.0,0.0,731.0,280.0,2163217.0,1009933.0
2021-06-19,22835.0,16716.0,0.0,584.0,144.0,2186052.0,1026649.0
2021-06-20,18820.0,14812.0,0.0,594.0,32.0,2204872.0,1041461.0
2021-06-21,17175.0,20786.0,0.0,592.0,160.0,2222047.0,1062247.0
2021-06-22,17774.0,22357.0,0.0,597.0,170.0,2239821.0,1084604.0
2021-06-23,16386.0,22890.0,0.0,544.0,220.0,2256207.0,1107494.0
2021-06-24,18423.0,20396.0,0.0,633.0,109.0,2274630.0,1127890.0
2021-06-25,20223.0,24598.0,0.0,781.0,336.0,2294853.0,1152488.0
2021-06-26,22005.0,18626.0,0.0,767.0,39.0,2316858.0,1171114.0
2021-06-27,15232.0,21807.0,0.0,648.0,123.0,2332090.0,1192921.0
2021-06-28,15127.0,22710.0,0.0,658.0,129.0,2347217.0,1215631.0
2021-06-29,19236.0,20704.0,0.0,772.0,115.0,2366453.0,1236335.0
2021-06-30,18492.0,21957.0,0.0,928.0,163.0,2384945.0,1258292.0
2021-07-01,19850.0,21208.0,0.0,1116.0,205.0,2404795.0,1279500.0
2021-07-02,17413.0,25649.0,0.0,926.0,103.0,2422208.0,1305149.0
2021-07-03,15364.0,24092.0,0.0,798.0,91.0,2437572.0,1329241.0
2021-07-04,11254.0,22019.0,0.0,671.0,34.0,2448826.0,1351260.0
2021-07-05,11721.0,23279.0,0.0,723.0,84.0,2460547.0,1374539.0
2021-07-06,8660.0,29161.0,0.0,585.0,71.0,2469207.0,1403700.0
2021-07-07,9713.0,27810.0,0.0,640.0,99.0,2478920.0,1431510.0
2021-07-08,7456.0,33063.0,0.0,619.0,67.0,2486376.0,1464573.0
2021-07-09,5779.0,34251.0,0.0,557.0,98.0,2492155.0,1498824.0
2021-07-10,6740.0,34061.0,0.0,577.0,59.0,2498895.0,1532885.0
2021-07-11,4534.0,28402.0,0.0,335.0,11.0,2503429.0,1561287.0
2021-07-12,4564.0,34291.0,0.0,510.0,45.0,2507993.0,1595578.0
2021-07-13,3683.0,34935.0,0.0,354.0,28.0,2511676.0,1630513.0
2021-07-14,3605.0,35104.0,0.0,444.0,80.0,2515281.0,1665617.0
2021-07-15,4118.0,38118.0,0.0,485.0,87.0,2519399.0,1703735.0
2021-07-16,3615.0,38134.0,0.0,441.0,56.0,2523014.0,1741869.0
2021-07-17,4957.0,36540.0,0.0,509.0,50.0,2527971.0,1778409.0
2021-07-18,3262.0,29405.0,0.0,344.0,40.0,2531233.0,1807814.0
2021-07-19,4528.0,34813.0,0.0,437.0,44.0,2535761.0,1842627.0
2021-07-20,5773.0,32830.0,0.0,591.0,75.0,2541534.0,1875457.0
2021-07-21,6575.0,31050.0,0.0,557.0,92.0,2548109.0,1906507.0
2021-07-22,7053.0,34118.0,0.0,627.0,92.0,2555162.0,1940625.0
2021-07-23,8088.0,29538.0,0.0,656.0,124.0,2563250.0,1970163.0
2021-07-24,7951.0,26348.0,0.0,622.0,53.0,2571201.0,1996511.0
2021-07-25,6622.0,21723.0,0.0,525.0,34.0,2577823.0,2018234.0
2021-07-26,8328.0,23938.0,0.0,660.0,82.0,2586151.0,2042172.0
2021-07-27,8296.0,25043.0,0.0,598.0,237.0,2594447.0,2067215.0
2021-07-28,9199.0,25108.0,0.0,652.0,64.0,2603646.0,2092323.0
2021-07-29,9573.0,26755.0,0.0,700.0,289.0,2613219.0,2119078.0
2021-07-30,9586.0,25830.0,0.0,672.0,118.0,2622805.0,2144908.0
2021-07-31,10756.0,24690.0,0.0,561.0,85.0,2633561.0,2169598.0
2021-08-01,8480.0,18325.0,0.0,693.0,116.0,2642041.0,2187923.0
2021-08-02,9417.0,20118.0,0.0,680.0,89.0,2651458.0,2208041.0
2021-08-03,9333.0,20433.0,0.0,645.0,124.0,2660791.0,2228474.0
2021-08-04,8991.0,19892.0,0.0,655.0,190.0,2669782.0,2248366.0
2021-08-05,11269.0,18599.0,0.0,679.0,220.0,2681051.0,2266965.0
2021-08-06,13304.0,16536.0,0.0,887.0,199.0,2694355.0,2283501.0
2021-08-07,12633.0,16663.0,0.0,689.0,104.0,2706988.0,2300164.0
2021-08-08,9032.0,10976.0,0.0,465.0,42.0,2716020.0,2311140.0
2021-08-09,12089.0,12020.0,0.0,859.0,149.0,2728109.0,2323160.0
2021-08-10,12563.0,8917.0,0.0,804.0,139.0,2740672.0,2332077.0
2021-08-11,13500.0,9389.0,0.0,854.0,352.0,2754172.0,2341466.0
2021-08-12,13519.0,7844.0,0.0,919.0,294.0,2767691.0,2349310.0
2021-08-13,12174.0,7269.0,0.0,813.0,135.0,2779865.0,2356579.0
2021-08-14,9873.0,4775.0,0.0,646.0,50.0,2789738.0,2361354.0
2021-08-15,5069.0,1271.0,0.0,293.0,31.0,2794807.0,2362625.0
2021-08-16,11686.0,6836.0,0.0,948.0,95.0,2806493.0,2369461.0
2021-08-17,11783.0,5625.0,0.0,854.0,92.0,2818276.0,2375086.0
2021-08-18,11739.0,5782.0,0.0,811.0,343.0,2830015.0,2380868.0
2021-08-19,10718.0,4617.0,0.0,786.0,176.0,2840733.0,2385485.0
2021-08-20,10577.0,5582.0,0.0,766.0,225.0,2851310.0,2391067.0
2021-08-21,7853.0,5111.0,0.0,573.0,95.0,2859163.0,2396178.0
2021-08-22,5294.0,4106.0,0.0,420.0,17.0,2864457.0,2400284.0
2021-08-23,9002.0,8982.0,0.0,628.0,102.0,2873459.0,2409266.0
2021-08-24,8047.0,6753.0,0.0,670.0,61.0,2881506.0,2416019.0
2021-08-25,8385.0,7478.0,0.0,751.0,168.0,2889891.0,2423497.0
