data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,914.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,735.0,0.0,0.0,0.0
2020-12-31,3891.0,0.0,0.0,0.0
2021-01-01,1040.0,0.0,1.0,0.0
2021-01-02,3547.0,0.0,1.0,0.0
2021-01-03,3065.0,0.0,1.0,0.0
2021-01-04,5577.0,0.0,1.0,0.0
2021-01-05,5389.0,0.0,6.0,0.0
2021-01-06,3109.0,0.0,1.0,0.0
2021-01-07,5387.0,0.0,2.0,0.0
2021-01-08,5535.0,0.0,2.0,0.0
2021-01-09,6188.0,0.0,2.0,0.0
2021-01-10,5214.0,0.0,2.0,0.0
2021-01-11,8744.0,0.0,6.0,0.0
2021-01-12,10085.0,0.0,6.0,0.0
2021-01-13,10077.0,0.0,9.0,0.0
2021-01-14,9777.0,0.0,6.0,0.0
2021-01-15,9113.0,0.0,6.0,0.0
2021-01-16,7768.0,0.0,7.0,0.0
2021-01-17,2875.0,649.0,2.0,0.0
2021-01-18,5920.0,251.0,4.0,0.0
2021-01-19,6449.0,9.0,9.0,0.0
2021-01-20,5890.0,716.0,7.0,0.0
2021-01-21,3371.0,3502.0,6.0,0.0
2021-01-22,2528.0,1345.0,1.0,0.0
2021-01-23,878.0,3382.0,2.0,0.0
2021-01-24,434.0,2724.0,2.0,0.0
2021-01-25,975.0,5251.0,2.0,0.0
2021-01-26,736.0,5621.0,1.0,0.0
2021-01-27,994.0,3200.0,2.0,0.0
2021-01-28,380.0,5226.0,0.0,0.0
2021-01-29,452.0,5498.0,0.0,0.0
2021-01-30,217.0,5775.0,1.0,0.0
2021-01-31,114.0,4016.0,0.0,0.0
2021-02-01,578.0,8089.0,1.0,0.0
2021-02-02,810.0,9460.0,1.0,0.0
2021-02-03,609.0,9605.0,2.0,0.0
2021-02-04,582.0,9643.0,2.0,0.0
2021-02-05,653.0,8965.0,2.0,0.0
2021-02-06,396.0,7607.0,2.0,0.0
2021-02-07,442.0,2651.0,1.0,0.0
2021-02-08,661.0,6258.0,5.0,0.0
2021-02-09,715.0,6687.0,2.0,0.0
2021-02-10,1301.0,6233.0,15.0,0.0
2021-02-11,2987.0,3762.0,19.0,0.0
2021-02-12,3912.0,2963.0,25.0,0.0
2021-02-13,2924.0,1224.0,16.0,0.0
2021-02-14,871.0,604.0,7.0,0.0
2021-02-15,3207.0,1206.0,23.0,0.0
2021-02-16,3167.0,764.0,49.0,0.0
2021-02-17,3753.0,990.0,62.0,0.0
2021-02-18,4289.0,429.0,88.0,0.0
2021-02-19,4925.0,501.0,122.0,0.0
2021-02-20,3569.0,174.0,101.0,0.0
2021-02-21,4944.0,104.0,50.0,0.0
2021-02-22,7797.0,594.0,105.0,0.0
2021-02-23,8493.0,586.0,175.0,0.0
2021-02-24,10744.0,503.0,150.0,0.0
2021-02-25,11542.0,547.0,184.0,0.0
2021-02-26,11353.0,739.0,209.0,0.0
2021-02-27,12130.0,337.0,232.0,0.0
2021-02-28,10404.0,241.0,178.0,0.0
2021-03-01,11184.0,810.0,180.0,0.0
2021-03-02,10325.0,813.0,191.0,0.0
2021-03-03,11356.0,819.0,193.0,0.0
2021-03-04,11558.0,2947.0,223.0,0.0
2021-03-05,11540.0,3827.0,279.0,0.0
2021-03-06,11051.0,2794.0,179.0,0.0
2021-03-07,10867.0,877.0,254.0,0.0
2021-03-08,11345.0,2713.0,242.0,0.0
2021-03-09,11741.0,2348.0,235.0,0.0
2021-03-10,11385.0,2293.0,263.0,0.0
2021-03-11,10682.0,3099.0,251.0,0.0
2021-03-12,10988.0,2944.0,291.0,0.0
2021-03-13,11339.0,1432.0,272.0,0.0
2021-03-14,5175.0,2900.0,141.0,0.0
2021-03-15,4932.0,5609.0,156.0,0.0
2021-03-16,4369.0,6066.0,94.0,0.0
2021-03-17,5035.0,7303.0,189.0,0.0
2021-03-18,3839.0,7746.0,193.0,0.0
2021-03-19,4219.0,6609.0,209.0,0.0
2021-03-20,5774.0,5900.0,251.0,0.0
2021-03-21,4023.0,6538.0,173.0,0.0
2021-03-22,3713.0,7606.0,217.0,0.0
2021-03-23,6642.0,6247.0,319.0,0.0
2021-03-24,6096.0,9136.0,356.0,0.0
2021-03-25,8068.0,8637.0,441.0,0.0
2021-03-26,8518.0,8886.0,530.0,0.0
2021-03-27,9130.0,8832.0,444.0,0.0
2021-03-28,8121.0,7624.0,335.0,0.0
2021-03-29,8389.0,6615.0,261.0,0.0
2021-03-30,8731.0,7875.0,396.0,0.0
2021-03-31,10101.0,8695.0,342.0,0.0
2021-04-01,10966.0,8130.0,323.0,0.0
2021-04-02,11336.0,8433.0,400.0,0.0
2021-04-03,10600.0,8573.0,314.0,1.0
2021-04-04,6396.0,2712.0,154.0,0.0
2021-04-05,11951.0,2560.0,252.0,0.0
2021-04-06,15080.0,5207.0,454.0,0.0
2021-04-07,17644.0,5461.0,538.0,0.0
2021-04-08,20050.0,4727.0,565.0,0.0
2021-04-09,20829.0,4505.0,576.0,0.0
2021-04-10,25266.0,4267.0,654.0,0.0
2021-04-11,18228.0,2151.0,467.0,0.0
2021-04-12,19447.0,2993.0,522.0,0.0
2021-04-13,22587.0,3463.0,673.0,0.0
2021-04-14,23046.0,4565.0,714.0,0.0
2021-04-15,23407.0,5521.0,688.0,0.0
2021-04-16,22681.0,5013.0,761.0,0.0
2021-04-17,26462.0,3311.0,714.0,0.0
2021-04-18,19632.0,2753.0,573.0,0.0
2021-04-19,17652.0,4356.0,561.0,0.0
2021-04-20,18543.0,6356.0,629.0,0.0
2021-04-21,19756.0,5355.0,668.0,0.0
2021-04-22,20199.0,6694.0,794.0,0.0
2021-04-23,19985.0,6765.0,710.0,0.0
2021-04-24,21309.0,5664.0,564.0,225.0
2021-04-25,17288.0,2503.0,461.0,176.0
2021-04-26,14912.0,4400.0,511.0,126.0
2021-04-27,16840.0,5160.0,652.0,0.0
2021-04-28,15479.0,10056.0,551.0,86.0
2021-04-29,34704.0,12648.0,1200.0,661.0
2021-04-30,17947.0,13344.0,688.0,498.0
2021-05-01,16319.0,11801.0,452.0,559.0
2021-05-02,14012.0,10749.0,396.0,404.0
2021-05-03,12043.0,14221.0,441.0,325.0
2021-05-04,17296.0,13680.0,590.0,769.0
2021-05-05,20327.0,13667.0,694.0,1092.0
2021-05-06,19294.0,13549.0,602.0,870.0
2021-05-07,18366.0,14150.0,616.0,1020.0
2021-05-08,18143.0,15658.0,522.0,1516.0
2021-05-09,13154.0,13623.0,389.0,239.0
2021-05-10,15305.0,13135.0,626.0,460.0
2021-05-11,18355.0,13252.0,636.0,915.0
2021-05-12,18380.0,12942.0,624.0,1087.0
2021-05-13,19889.0,15138.0,714.0,1266.0
2021-05-14,17352.0,15446.0,672.0,1287.0
2021-05-15,19406.0,13739.0,667.0,1316.0
2021-05-16,14752.0,13087.0,375.0,733.0
2021-05-17,17376.0,13199.0,410.0,463.0
2021-05-18,19082.0,12684.0,444.0,926.0
2021-05-19,21424.0,11140.0,590.0,876.0
2021-05-20,13350.0,24976.0,359.0,1288.0
2021-05-21,20045.0,15657.0,519.0,1264.0
2021-05-22,16910.0,16238.0,411.0,1191.0
2021-05-23,15480.0,13012.0,315.0,1041.0
2021-05-24,16648.0,11983.0,383.0,1030.0
2021-05-25,15631.0,15894.0,393.0,1887.0
2021-05-26,15332.0,18508.0,356.0,2102.0
2021-05-27,18842.0,18188.0,444.0,1824.0
2021-05-28,18679.0,16018.0,412.0,1273.0
2021-05-29,20296.0,12187.0,359.0,1543.0
2021-05-30,18038.0,9396.0,376.0,550.0
2021-05-31,20151.0,8586.0,410.0,2166.0
2021-06-01,24481.0,4682.0,431.0,1700.0
2021-06-02,21649.0,4648.0,443.0,534.0
2021-06-03,29733.0,4490.0,543.0,1049.0
2021-06-04,34066.0,2964.0,613.0,3381.0
2021-06-05,31888.0,4460.0,640.0,4257.0
2021-06-06,32096.0,2491.0,553.0,3731.0
2021-06-07,29518.0,4805.0,617.0,1146.0
2021-06-08,34159.0,2853.0,712.0,2149.0
2021-06-09,35160.0,2734.0,787.0,2295.0
2021-06-10,37076.0,2593.0,874.0,2191.0
2021-06-11,39976.0,2839.0,813.0,1583.0
2021-06-12,39246.0,2626.0,794.0,848.0
2021-06-13,33144.0,4134.0,763.0,76.0
2021-06-14,30243.0,7098.0,705.0,299.0
2021-06-15,26527.0,11784.0,686.0,344.0
2021-06-16,23538.0,16266.0,628.0,472.0
2021-06-17,24203.0,16356.0,619.0,257.0
2021-06-18,25769.0,14227.0,682.0,274.0
2021-06-19,22889.0,16677.0,555.0,145.0
2021-06-20,18776.0,14779.0,562.0,31.0
2021-06-21,17152.0,20776.0,564.0,160.0
2021-06-22,17788.0,22327.0,557.0,170.0
2021-06-23,16405.0,22876.0,501.0,217.0
2021-06-24,18331.0,20338.0,599.0,106.0
2021-06-25,20279.0,24571.0,712.0,333.0
2021-06-26,21954.0,18588.0,713.0,36.0
2021-06-27,15205.0,21762.0,598.0,123.0
2021-06-28,15128.0,22750.0,595.0,125.0
2021-06-29,19181.0,20698.0,696.0,114.0
2021-06-30,18457.0,21967.0,875.0,162.0
2021-07-01,19802.0,21140.0,1020.0,203.0
2021-07-02,17363.0,25578.0,857.0,103.0
2021-07-03,15337.0,24045.0,731.0,90.0
2021-07-04,11236.0,21952.0,619.0,34.0
2021-07-05,11693.0,23234.0,683.0,80.0
2021-07-06,8646.0,29123.0,547.0,71.0
2021-07-07,9689.0,27734.0,583.0,98.0
2021-07-08,7449.0,32990.0,567.0,65.0
2021-07-09,5753.0,34174.0,529.0,91.0
2021-07-10,6724.0,33933.0,537.0,58.0
2021-07-11,4526.0,28359.0,318.0,11.0
2021-07-12,4562.0,34186.0,469.0,45.0
2021-07-13,3670.0,34880.0,333.0,25.0
2021-07-14,3593.0,35016.0,424.0,80.0
2021-07-15,4091.0,38029.0,458.0,85.0
2021-07-16,3601.0,38091.0,416.0,54.0
2021-07-17,4949.0,36574.0,490.0,50.0
2021-07-18,3243.0,29338.0,332.0,40.0
2021-07-19,4470.0,34716.0,417.0,43.0
2021-07-20,5748.0,32771.0,566.0,75.0
2021-07-21,6540.0,30953.0,519.0,90.0
2021-07-22,7004.0,34023.0,592.0,90.0
2021-07-23,8008.0,29483.0,629.0,123.0
2021-07-24,7891.0,26355.0,598.0,52.0
2021-07-25,6587.0,21604.0,496.0,34.0
2021-07-26,8279.0,23880.0,633.0,78.0
2021-07-27,8222.0,24983.0,557.0,230.0
2021-07-28,9133.0,25037.0,605.0,62.0
2021-07-29,9342.0,26643.0,653.0,126.0
2021-07-30,9512.0,25763.0,467.0,117.0
2021-07-31,10730.0,24624.0,341.0,84.0
2021-08-01,8435.0,18282.0,451.0,116.0
2021-08-02,9363.0,20052.0,491.0,89.0
2021-08-03,9298.0,20383.0,457.0,123.0
2021-08-04,8904.0,19846.0,485.0,184.0
2021-08-05,11218.0,18545.0,531.0,218.0
2021-08-06,13289.0,16498.0,625.0,190.0
2021-08-07,12640.0,16638.0,444.0,103.0
2021-08-08,8996.0,10924.0,327.0,43.0
2021-08-09,12027.0,11986.0,682.0,143.0
2021-08-10,12415.0,8820.0,615.0,137.0
2021-08-11,13397.0,9351.0,596.0,325.0
2021-08-12,13449.0,7814.0,723.0,273.0
2021-08-13,12038.0,7224.0,682.0,135.0
2021-08-14,9763.0,4755.0,547.0,49.0
2021-08-15,5027.0,1268.0,268.0,31.0
2021-08-16,11568.0,6803.0,816.0,89.0
2021-08-17,11666.0,5583.0,760.0,90.0
2021-08-18,11561.0,5752.0,728.0,315.0
2021-08-19,10538.0,4593.0,706.0,170.0
2021-08-20,10242.0,5527.0,682.0,141.0
2021-08-21,7685.0,5078.0,493.0,85.0
2021-08-22,5123.0,4097.0,356.0,17.0
2021-08-23,8739.0,8895.0,570.0,72.0
2021-08-24,7845.0,6721.0,628.0,61.0
2021-08-25,8250.0,7405.0,705.0,152.0
2021-08-26,8026.0,7973.0,737.0,167.0
2021-08-27,7442.0,9213.0,643.0,55.0
2021-08-28,7231.0,9547.0,606.0,51.0
2021-08-29,5006.0,9622.0,418.0,15.0
2021-08-30,5853.0,11392.0,582.0,50.0
2021-08-31,7093.0,8839.0,617.0,79.0
2021-09-01,7093.0,8839.0,617.0,79.0
2021-09-02,7093.0,8839.0,617.0,79.0
2021-09-03,7093.0,8839.0,617.0,79.0
2021-09-04,7093.0,8839.0,617.0,79.0
2021-09-05,7093.0,8839.0,617.0,79.0
2021-09-06,7093.0,8839.0,617.0,79.0
2021-09-07,7093.0,8839.0,617.0,79.0
2021-09-08,7093.0,8839.0,617.0,79.0
2021-09-09,7093.0,8839.0,617.0,79.0
2021-09-10,7093.0,8839.0,617.0,79.0
2021-09-11,7093.0,8839.0,617.0,79.0
2021-09-12,7093.0,8839.0,617.0,79.0
2021-09-13,7093.0,8839.0,617.0,79.0
2021-09-14,7093.0,8839.0,617.0,79.0
2021-09-15,7093.0,8839.0,617.0,79.0
2021-09-16,7093.0,8839.0,617.0,79.0
2021-09-17,7093.0,8839.0,617.0,79.0
2021-09-18,7093.0,8839.0,617.0,79.0
2021-09-19,7093.0,8839.0,617.0,79.0
2021-09-20,7093.0,8839.0,617.0,79.0
2021-09-21,7093.0,8839.0,617.0,79.0
2021-09-22,7093.0,8839.0,617.0,79.0
2021-09-23,7093.0,8839.0,617.0,79.0
2021-09-24,7093.0,8839.0,617.0,79.0
2021-09-25,7093.0,8839.0,617.0,79.0
2021-09-26,7093.0,8839.0,617.0,79.0
2021-09-27,7093.0,8839.0,617.0,79.0
2021-09-28,7093.0,8839.0,617.0,79.0
2021-09-29,7093.0,8839.0,617.0,79.0
2021-09-30,7093.0,8839.0,617.0,79.0
2021-10-01,7093.0,8839.0,617.0,79.0
2021-10-02,7093.0,8839.0,617.0,79.0
2021-10-03,7093.0,8839.0,617.0,79.0
2021-10-04,7093.0,8839.0,617.0,79.0
2021-10-05,7093.0,8839.0,617.0,79.0
2021-10-06,7093.0,8839.0,617.0,79.0
2021-10-07,7093.0,8839.0,617.0,79.0
2021-10-08,7093.0,8839.0,617.0,79.0
2021-10-09,7093.0,8839.0,617.0,79.0
2021-10-10,7093.0,8839.0,617.0,79.0
2021-10-11,7093.0,8839.0,617.0,79.0
2021-10-12,7093.0,8839.0,617.0,79.0
2021-10-13,7093.0,8839.0,617.0,79.0
2021-10-14,7093.0,8839.0,617.0,79.0
2021-10-15,7093.0,8839.0,617.0,79.0
2021-10-16,7093.0,8839.0,617.0,79.0
2021-10-17,7093.0,8839.0,617.0,79.0
2021-10-18,7093.0,8839.0,617.0,79.0
2021-10-19,7093.0,8839.0,617.0,79.0
2021-10-20,7093.0,8839.0,617.0,79.0
2021-10-21,7093.0,8839.0,617.0,79.0
2021-10-22,7093.0,8839.0,617.0,79.0
2021-10-23,7093.0,8839.0,617.0,79.0
2021-10-24,7093.0,8839.0,617.0,79.0
2021-10-25,7093.0,8839.0,617.0,79.0
2021-10-26,7093.0,8839.0,617.0,79.0
2021-10-27,7093.0,8839.0,617.0,79.0
2021-10-28,7093.0,8839.0,617.0,79.0
2021-10-29,7093.0,8839.0,617.0,79.0
2021-10-30,7093.0,8839.0,617.0,79.0
2021-10-31,7093.0,8839.0,617.0,79.0
2021-11-01,7093.0,8839.0,617.0,79.0
2021-11-02,7093.0,8839.0,617.0,79.0
2021-11-03,7093.0,8839.0,617.0,79.0
2021-11-04,7093.0,8839.0,617.0,79.0
2021-11-05,7093.0,8839.0,617.0,79.0
2021-11-06,7093.0,8839.0,617.0,79.0
2021-11-07,7093.0,8839.0,617.0,79.0
2021-11-08,7093.0,8839.0,617.0,79.0
2021-11-09,7093.0,8839.0,617.0,79.0
2021-11-10,7093.0,8839.0,617.0,79.0
2021-11-11,7093.0,8839.0,617.0,79.0
2021-11-12,7093.0,8839.0,617.0,79.0
2021-11-13,7093.0,8839.0,617.0,79.0
2021-11-14,7093.0,8839.0,617.0,79.0
2021-11-15,7093.0,8839.0,617.0,79.0
2021-11-16,7093.0,8839.0,617.0,79.0
2021-11-17,7093.0,8839.0,617.0,79.0
2021-11-18,7093.0,8839.0,617.0,79.0
2021-11-19,7093.0,8839.0,617.0,79.0
2021-11-20,7093.0,8839.0,617.0,79.0
2021-11-21,7093.0,8839.0,617.0,79.0
2021-11-22,7093.0,8839.0,617.0,79.0
2021-11-23,7093.0,8839.0,617.0,79.0
2021-11-24,7093.0,8839.0,617.0,79.0
2021-11-25,7093.0,8839.0,617.0,79.0
2021-11-26,7093.0,8839.0,617.0,79.0
2021-11-27,7093.0,8839.0,617.0,79.0
2021-11-28,7093.0,8839.0,617.0,79.0
2021-11-29,7093.0,8839.0,617.0,79.0
2021-11-30,7093.0,8839.0,617.0,79.0
2021-12-01,7093.0,8839.0,617.0,79.0
2021-12-02,7093.0,8839.0,617.0,79.0
2021-12-03,7093.0,8839.0,617.0,79.0
2021-12-04,7093.0,8839.0,617.0,79.0
2021-12-05,7093.0,8839.0,617.0,79.0
2021-12-06,7093.0,8839.0,617.0,79.0
2021-12-07,7093.0,8839.0,617.0,79.0
2021-12-08,7093.0,8839.0,617.0,79.0
