data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,913.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,732.0,0.0,0.0,0.0
2020-12-31,3883.0,0.0,0.0,0.0
2021-01-01,1038.0,0.0,1.0,0.0
2021-01-02,3539.0,0.0,1.0,0.0
2021-01-03,3058.0,0.0,2.0,0.0
2021-01-04,5561.0,0.0,1.0,0.0
2021-01-05,5370.0,0.0,5.0,0.0
2021-01-06,3106.0,0.0,1.0,0.0
2021-01-07,5372.0,0.0,2.0,0.0
2021-01-08,5525.0,0.0,2.0,0.0
2021-01-09,6179.0,0.0,2.0,0.0
2021-01-10,5204.0,0.0,2.0,0.0
2021-01-11,8732.0,0.0,6.0,0.0
2021-01-12,10072.0,0.0,6.0,0.0
2021-01-13,10068.0,0.0,9.0,0.0
2021-01-14,9753.0,0.0,6.0,0.0
2021-01-15,9100.0,0.0,6.0,0.0
2021-01-16,7755.0,0.0,7.0,0.0
2021-01-17,2864.0,649.0,2.0,0.0
2021-01-18,5913.0,249.0,4.0,0.0
2021-01-19,6441.0,9.0,9.0,0.0
2021-01-20,5881.0,713.0,7.0,0.0
2021-01-21,3368.0,3498.0,6.0,0.0
2021-01-22,2524.0,1342.0,1.0,0.0
2021-01-23,878.0,3377.0,2.0,0.0
2021-01-24,432.0,2720.0,2.0,0.0
2021-01-25,973.0,5236.0,2.0,0.0
2021-01-26,731.0,5603.0,1.0,0.0
2021-01-27,994.0,3198.0,2.0,0.0
2021-01-28,380.0,5213.0,0.0,0.0
2021-01-29,452.0,5488.0,0.0,0.0
2021-01-30,216.0,5768.0,1.0,0.0
2021-01-31,112.0,4006.0,0.0,0.0
2021-02-01,575.0,8079.0,1.0,0.0
2021-02-02,808.0,9448.0,1.0,0.0
2021-02-03,607.0,9596.0,2.0,0.0
2021-02-04,581.0,9624.0,2.0,0.0
2021-02-05,652.0,8950.0,2.0,0.0
2021-02-06,396.0,7597.0,2.0,0.0
2021-02-07,440.0,2643.0,1.0,0.0
2021-02-08,661.0,6252.0,4.0,0.0
2021-02-09,714.0,6676.0,2.0,0.0
2021-02-10,1298.0,6221.0,15.0,0.0
2021-02-11,2982.0,3760.0,19.0,0.0
2021-02-12,3908.0,2958.0,23.0,0.0
2021-02-13,2917.0,1224.0,15.0,0.0
2021-02-14,870.0,601.0,7.0,0.0
2021-02-15,3198.0,1205.0,23.0,0.0
2021-02-16,3161.0,758.0,49.0,0.0
2021-02-17,3747.0,990.0,59.0,0.0
2021-02-18,4278.0,429.0,86.0,0.0
2021-02-19,4913.0,501.0,121.0,0.0
2021-02-20,3562.0,173.0,100.0,0.0
2021-02-21,4939.0,103.0,50.0,0.0
2021-02-22,7790.0,589.0,102.0,0.0
2021-02-23,8481.0,584.0,173.0,0.0
2021-02-24,10728.0,503.0,146.0,0.0
2021-02-25,11486.0,544.0,181.0,0.0
2021-02-26,11345.0,737.0,206.0,0.0
2021-02-27,12111.0,336.0,230.0,0.0
2021-02-28,10394.0,240.0,176.0,0.0
2021-03-01,11133.0,809.0,173.0,0.0
2021-03-02,10247.0,813.0,189.0,0.0
2021-03-03,11249.0,818.0,190.0,0.0
2021-03-04,11475.0,2942.0,220.0,0.0
2021-03-05,11462.0,3823.0,273.0,0.0
2021-03-06,11039.0,2790.0,175.0,0.0
2021-03-07,10857.0,877.0,246.0,0.0
2021-03-08,11190.0,2708.0,235.0,0.0
2021-03-09,11640.0,2342.0,229.0,0.0
2021-03-10,11264.0,2291.0,259.0,0.0
2021-03-11,10561.0,3095.0,248.0,0.0
2021-03-12,10890.0,2935.0,280.0,0.0
2021-03-13,11327.0,1429.0,268.0,0.0
2021-03-14,5171.0,2897.0,136.0,0.0
2021-03-15,4929.0,5601.0,155.0,0.0
2021-03-16,4368.0,6055.0,92.0,0.0
2021-03-17,5038.0,7298.0,184.0,0.0
2021-03-18,3836.0,7735.0,192.0,0.0
2021-03-19,4215.0,6606.0,208.0,0.0
2021-03-20,5777.0,5898.0,244.0,0.0
2021-03-21,4023.0,6534.0,169.0,0.0
2021-03-22,3716.0,7601.0,213.0,0.0
2021-03-23,6629.0,6244.0,314.0,0.0
2021-03-24,6101.0,9130.0,332.0,0.0
2021-03-25,8058.0,8634.0,438.0,0.0
2021-03-26,8476.0,8884.0,527.0,0.0
2021-03-27,9127.0,8826.0,436.0,0.0
2021-03-28,8114.0,7618.0,328.0,0.0
2021-03-29,8378.0,6610.0,258.0,0.0
2021-03-30,8724.0,7871.0,388.0,0.0
2021-03-31,10096.0,8691.0,340.0,0.0
2021-04-01,10940.0,8126.0,313.0,0.0
2021-04-02,11329.0,8428.0,395.0,0.0
2021-04-03,10595.0,8556.0,307.0,1.0
2021-04-04,6391.0,2710.0,151.0,0.0
2021-04-05,11938.0,2557.0,252.0,0.0
2021-04-06,14599.0,5200.0,449.0,0.0
2021-04-07,17613.0,5460.0,522.0,0.0
2021-04-08,20016.0,4722.0,557.0,0.0
2021-04-09,20804.0,4503.0,566.0,0.0
2021-04-10,25234.0,4265.0,646.0,0.0
2021-04-11,18219.0,2150.0,460.0,0.0
2021-04-12,19427.0,2992.0,517.0,0.0
2021-04-13,21831.0,3461.0,654.0,0.0
2021-04-14,22456.0,4529.0,702.0,0.0
2021-04-15,23385.0,5495.0,670.0,0.0
2021-04-16,22658.0,4995.0,754.0,0.0
2021-04-17,26446.0,3307.0,697.0,0.0
2021-04-18,19619.0,2753.0,562.0,0.0
2021-04-19,17647.0,4350.0,555.0,0.0
2021-04-20,18524.0,6347.0,617.0,0.0
2021-04-21,19737.0,5353.0,660.0,0.0
2021-04-22,20194.0,6691.0,782.0,0.0
2021-04-23,19981.0,6765.0,689.0,0.0
2021-04-24,21285.0,5659.0,554.0,225.0
2021-04-25,17278.0,2501.0,453.0,176.0
2021-04-26,14908.0,4398.0,499.0,126.0
2021-04-27,16824.0,5155.0,643.0,0.0
2021-04-28,15463.0,10050.0,538.0,86.0
2021-04-29,34632.0,12638.0,1176.0,661.0
2021-04-30,17830.0,13334.0,675.0,498.0
2021-05-01,16318.0,11795.0,439.0,558.0
2021-05-02,14004.0,10745.0,391.0,404.0
2021-05-03,12036.0,14215.0,434.0,325.0
2021-05-04,15899.0,12321.0,510.0,769.0
2021-05-05,18575.0,13065.0,615.0,1091.0
2021-05-06,19283.0,13538.0,589.0,870.0
2021-05-07,18362.0,14131.0,606.0,1021.0
2021-05-08,18129.0,15638.0,507.0,1514.0
2021-05-09,13149.0,13620.0,382.0,239.0
2021-05-10,15277.0,13130.0,611.0,457.0
2021-05-11,18256.0,13238.0,627.0,831.0
2021-05-12,18359.0,12916.0,619.0,1084.0
2021-05-13,19864.0,15129.0,702.0,1266.0
2021-05-14,17337.0,15431.0,660.0,1273.0
2021-05-15,19394.0,13730.0,656.0,1315.0
2021-05-16,14740.0,13082.0,371.0,733.0
2021-05-17,17366.0,13186.0,404.0,458.0
2021-05-18,19045.0,12674.0,438.0,925.0
2021-05-19,21397.0,11128.0,582.0,877.0
2021-05-20,13328.0,24955.0,355.0,1279.0
2021-05-21,19994.0,15641.0,508.0,1256.0
2021-05-22,16897.0,16221.0,402.0,1189.0
2021-05-23,15465.0,12952.0,311.0,1041.0
2021-05-24,16635.0,11970.0,380.0,1031.0
2021-05-25,15608.0,15156.0,389.0,1884.0
2021-05-26,15315.0,17087.0,354.0,2099.0
2021-05-27,18811.0,18165.0,434.0,1822.0
2021-05-28,18659.0,15993.0,410.0,1272.0
2021-05-29,20275.0,12173.0,358.0,1542.0
2021-05-30,18018.0,9335.0,374.0,550.0
2021-05-31,20131.0,8581.0,408.0,2166.0
2021-06-01,24451.0,4430.0,427.0,1695.0
2021-06-02,21625.0,4470.0,441.0,534.0
2021-06-03,29693.0,4415.0,534.0,1048.0
2021-06-04,34006.0,2955.0,597.0,3377.0
2021-06-05,31857.0,4456.0,627.0,4253.0
2021-06-06,32049.0,2488.0,549.0,3722.0
2021-06-07,29496.0,4799.0,611.0,1144.0
2021-06-08,34108.0,2846.0,699.0,2139.0
2021-06-09,35107.0,2715.0,770.0,2291.0
2021-06-10,37016.0,2577.0,849.0,2188.0
2021-06-11,39929.0,2831.0,798.0,1580.0
2021-06-12,39194.0,2628.0,777.0,844.0
2021-06-13,33097.0,4126.0,757.0,76.0
2021-06-14,30200.0,7091.0,684.0,299.0
2021-06-15,26489.0,11768.0,668.0,344.0
2021-06-16,23515.0,16256.0,616.0,472.0
2021-06-17,24158.0,16334.0,610.0,257.0
2021-06-18,25738.0,14202.0,666.0,272.0
2021-06-19,22861.0,16660.0,543.0,145.0
2021-06-20,18743.0,14772.0,557.0,30.0
2021-06-21,17119.0,20765.0,556.0,159.0
2021-06-22,17771.0,22304.0,540.0,170.0
2021-06-23,16385.0,22840.0,490.0,216.0
2021-06-24,18295.0,20314.0,589.0,106.0
2021-06-25,20273.0,24540.0,689.0,333.0
2021-06-26,21923.0,18548.0,696.0,36.0
2021-06-27,15187.0,21745.0,583.0,123.0
2021-06-28,15107.0,22724.0,577.0,124.0
2021-06-29,19166.0,20673.0,687.0,114.0
2021-06-30,18437.0,21949.0,864.0,162.0
2021-07-01,19765.0,21124.0,996.0,203.0
2021-07-02,17341.0,25561.0,839.0,103.0
2021-07-03,15305.0,24027.0,720.0,90.0
2021-07-04,11218.0,21918.0,609.0,34.0
2021-07-05,11684.0,23217.0,672.0,80.0
2021-07-06,8643.0,29097.0,537.0,71.0
2021-07-07,9656.0,27714.0,579.0,98.0
2021-07-08,7435.0,32960.0,562.0,64.0
2021-07-09,5742.0,34130.0,526.0,89.0
2021-07-10,6705.0,33911.0,532.0,58.0
2021-07-11,4512.0,28328.0,314.0,11.0
2021-07-12,4545.0,34156.0,467.0,45.0
2021-07-13,3652.0,34854.0,333.0,25.0
2021-07-14,3573.0,34967.0,424.0,80.0
2021-07-15,4067.0,37952.0,458.0,85.0
2021-07-16,3583.0,37943.0,413.0,54.0
2021-07-17,4931.0,36494.0,488.0,48.0
2021-07-18,3232.0,29310.0,327.0,40.0
2021-07-19,4454.0,34664.0,418.0,43.0
2021-07-20,5721.0,32608.0,568.0,75.0
2021-07-21,6510.0,30892.0,520.0,89.0
2021-07-22,6965.0,33708.0,593.0,87.0
2021-07-23,7976.0,29430.0,623.0,123.0
2021-07-24,7874.0,26324.0,589.0,52.0
2021-07-25,6566.0,21562.0,495.0,34.0
2021-07-26,8220.0,23839.0,634.0,78.0
2021-07-27,8212.0,24779.0,556.0,228.0
2021-07-28,9107.0,24971.0,597.0,62.0
2021-07-29,9306.0,26568.0,645.0,116.0
2021-07-30,9484.0,25711.0,429.0,117.0
2021-07-31,10730.0,24579.0,290.0,84.0
2021-08-01,8402.0,18259.0,415.0,117.0
2021-08-02,9359.0,20019.0,434.0,89.0
2021-08-03,9287.0,20349.0,423.0,121.0
2021-08-04,8893.0,19810.0,445.0,178.0
2021-08-05,11217.0,18506.0,490.0,215.0
2021-08-06,13260.0,16439.0,568.0,188.0
2021-08-07,12624.0,16617.0,386.0,102.0
2021-08-08,8991.0,10901.0,305.0,43.0
2021-08-09,11996.0,11956.0,640.0,143.0
2021-08-10,12392.0,8787.0,553.0,131.0
2021-08-11,6654.0,5991.0,296.0,118.0
2021-08-12,11019.0,12742.0,463.0,134.0
2021-08-13,11019.0,12742.0,463.0,134.0
2021-08-14,11019.0,12742.0,463.0,134.0
2021-08-15,11019.0,12742.0,463.0,134.0
2021-08-16,11019.0,12742.0,463.0,134.0
2021-08-17,11019.0,12742.0,463.0,134.0
2021-08-18,11019.0,12742.0,463.0,134.0
2021-08-19,11019.0,12742.0,463.0,134.0
2021-08-20,11019.0,12742.0,463.0,134.0
2021-08-21,11019.0,12742.0,463.0,134.0
2021-08-22,11019.0,12742.0,463.0,134.0
2021-08-23,11019.0,12742.0,463.0,134.0
2021-08-24,11019.0,12742.0,463.0,134.0
2021-08-25,11019.0,12742.0,463.0,134.0
2021-08-26,11019.0,12742.0,463.0,134.0
2021-08-27,11019.0,12742.0,463.0,134.0
2021-08-28,11019.0,12742.0,463.0,134.0
2021-08-29,11019.0,12742.0,463.0,134.0
2021-08-30,11019.0,12742.0,463.0,134.0
2021-08-31,11019.0,12742.0,463.0,134.0
2021-09-01,11019.0,12742.0,463.0,134.0
2021-09-02,11019.0,12742.0,463.0,134.0
2021-09-03,11019.0,12742.0,463.0,134.0
2021-09-04,11019.0,12742.0,463.0,134.0
2021-09-05,11019.0,12742.0,463.0,134.0
2021-09-06,11019.0,12742.0,463.0,134.0
2021-09-07,11019.0,12742.0,463.0,134.0
2021-09-08,11019.0,12742.0,463.0,134.0
2021-09-09,11019.0,12742.0,463.0,134.0
2021-09-10,11019.0,12742.0,463.0,134.0
2021-09-11,11019.0,12742.0,463.0,134.0
2021-09-12,11019.0,12742.0,463.0,134.0
2021-09-13,11019.0,12742.0,463.0,134.0
2021-09-14,11019.0,12742.0,463.0,134.0
2021-09-15,11019.0,12742.0,463.0,134.0
2021-09-16,11019.0,12742.0,463.0,134.0
2021-09-17,11019.0,12742.0,463.0,134.0
2021-09-18,11019.0,12742.0,463.0,134.0
2021-09-19,11019.0,12742.0,463.0,134.0
2021-09-20,11019.0,12742.0,463.0,134.0
2021-09-21,11019.0,12742.0,463.0,134.0
2021-09-22,11019.0,12742.0,463.0,134.0
2021-09-23,11019.0,12742.0,463.0,134.0
2021-09-24,11019.0,12742.0,463.0,134.0
2021-09-25,11019.0,12742.0,463.0,134.0
2021-09-26,11019.0,12742.0,463.0,134.0
2021-09-27,11019.0,12742.0,463.0,134.0
2021-09-28,11019.0,12742.0,463.0,134.0
2021-09-29,11019.0,12742.0,463.0,134.0
2021-09-30,11019.0,12742.0,463.0,134.0
2021-10-01,11019.0,12742.0,463.0,134.0
2021-10-02,11019.0,12742.0,463.0,134.0
2021-10-03,11019.0,12742.0,463.0,134.0
2021-10-04,11019.0,12742.0,463.0,134.0
2021-10-05,11019.0,12742.0,463.0,134.0
2021-10-06,11019.0,12742.0,463.0,134.0
2021-10-07,11019.0,12742.0,463.0,134.0
2021-10-08,11019.0,12742.0,463.0,134.0
2021-10-09,11019.0,12742.0,463.0,134.0
2021-10-10,11019.0,12742.0,463.0,134.0
2021-10-11,11019.0,12742.0,463.0,134.0
2021-10-12,11019.0,12742.0,463.0,134.0
2021-10-13,11019.0,12742.0,463.0,134.0
2021-10-14,11019.0,12742.0,463.0,134.0
2021-10-15,11019.0,12742.0,463.0,134.0
2021-10-16,11019.0,12742.0,463.0,134.0
2021-10-17,11019.0,12742.0,463.0,134.0
2021-10-18,11019.0,12742.0,463.0,134.0
2021-10-19,11019.0,12742.0,463.0,134.0
2021-10-20,11019.0,12742.0,463.0,134.0
2021-10-21,11019.0,12742.0,463.0,134.0
2021-10-22,11019.0,12742.0,463.0,134.0
2021-10-23,11019.0,12742.0,463.0,134.0
2021-10-24,11019.0,12742.0,463.0,134.0
2021-10-25,11019.0,12742.0,463.0,134.0
2021-10-26,11019.0,12742.0,463.0,134.0
2021-10-27,11019.0,12742.0,463.0,134.0
2021-10-28,11019.0,12742.0,463.0,134.0
2021-10-29,11019.0,12742.0,463.0,134.0
2021-10-30,11019.0,12742.0,463.0,134.0
2021-10-31,11019.0,12742.0,463.0,134.0
2021-11-01,11019.0,12742.0,463.0,134.0
2021-11-02,11019.0,12742.0,463.0,134.0
2021-11-03,11019.0,12742.0,463.0,134.0
2021-11-04,11019.0,12742.0,463.0,134.0
2021-11-05,11019.0,12742.0,463.0,134.0
2021-11-06,11019.0,12742.0,463.0,134.0
2021-11-07,11019.0,12742.0,463.0,134.0
2021-11-08,11019.0,12742.0,463.0,134.0
2021-11-09,11019.0,12742.0,463.0,134.0
2021-11-10,11019.0,12742.0,463.0,134.0
2021-11-11,11019.0,12742.0,463.0,134.0
2021-11-12,11019.0,12742.0,463.0,134.0
2021-11-13,11019.0,12742.0,463.0,134.0
2021-11-14,11019.0,12742.0,463.0,134.0
2021-11-15,11019.0,12742.0,463.0,134.0
2021-11-16,11019.0,12742.0,463.0,134.0
2021-11-17,11019.0,12742.0,463.0,134.0
2021-11-18,11019.0,12742.0,463.0,134.0
2021-11-19,11019.0,12742.0,463.0,134.0
