data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5563.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5530.0,0.0
2021-01-09,6183.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8741.0,0.0
2021-01-12,10046.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9763.0,0.0
2021-01-15,8967.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,647.0
2021-01-18,5916.0,248.0
2021-01-19,6414.0,9.0
2021-01-20,5897.0,717.0
2021-01-21,3385.0,3495.0
2021-01-22,2525.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5230.0
2021-01-26,735.0,5595.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5205.0
2021-01-29,455.0,5487.0
2021-01-30,218.0,5760.0
2021-01-31,112.0,3994.0
2021-02-01,578.0,8064.0
2021-02-02,815.0,9421.0
2021-02-03,611.0,9586.0
2021-02-04,588.0,9610.0
2021-02-05,657.0,8794.0
2021-02-06,400.0,7583.0
2021-02-07,445.0,2642.0
2021-02-08,666.0,6250.0
2021-02-09,722.0,6629.0
2021-02-10,1316.0,6216.0
2021-02-11,3006.0,3758.0
2021-02-12,3928.0,2959.0
2021-02-13,2931.0,1221.0
2021-02-14,876.0,600.0
2021-02-15,3226.0,1205.0
2021-02-16,3207.0,758.0
2021-02-17,3798.0,989.0
2021-02-18,4355.0,430.0
2021-02-19,5027.0,502.0
2021-02-20,3656.0,173.0
2021-02-21,4984.0,102.0
2021-02-22,7877.0,590.0
2021-02-23,8651.0,580.0
2021-02-24,10900.0,506.0
2021-02-25,11664.0,546.0
2021-02-26,11544.0,737.0
2021-02-27,12331.0,347.0
2021-02-28,10572.0,240.0
2021-03-01,11226.0,809.0
2021-03-02,10376.0,816.0
2021-03-03,11295.0,819.0
2021-03-04,11530.0,2949.0
2021-03-05,11443.0,3817.0
2021-03-06,11199.0,2789.0
2021-03-07,11088.0,880.0
2021-03-08,11208.0,2713.0
2021-03-09,11597.0,2342.0
2021-03-10,11310.0,2294.0
2021-03-11,10623.0,3091.0
2021-03-12,10975.0,2934.0
2021-03-13,11589.0,1443.0
2021-03-14,5307.0,2893.0
2021-03-15,5028.0,5616.0
2021-03-16,4462.0,6055.0
2021-03-17,5221.0,7288.0
2021-03-18,4028.0,7710.0
2021-03-19,4413.0,6599.0
2021-03-20,6016.0,5896.0
2021-03-21,4063.0,6523.0
2021-03-22,3850.0,7583.0
2021-03-23,6749.0,6237.0
2021-03-24,6347.0,9126.0
2021-03-25,8438.0,8635.0
2021-03-26,8827.0,8904.0
2021-03-27,9533.0,8813.0
2021-03-28,8427.0,7608.0
2021-03-29,8507.0,6611.0
2021-03-30,9011.0,7870.0
2021-03-31,10402.0,8690.0
2021-04-01,11168.0,8107.0
2021-04-02,11660.0,8407.0
2021-04-03,10835.0,8546.0
2021-04-04,6529.0,2712.0
2021-04-05,12175.0,2561.0
2021-04-06,15011.0,5176.0
2021-04-07,18067.0,5455.0
2021-04-08,20315.0,4729.0
2021-04-09,21242.0,4508.0
2021-04-10,25805.0,4278.0
2021-04-11,18633.0,2162.0
2021-04-12,19892.0,2982.0
2021-04-13,22351.0,3432.0
2021-04-14,23039.0,4514.0
2021-04-15,23863.0,5467.0
2021-04-16,23103.0,4881.0
2021-04-17,26957.0,3266.0
2021-04-18,20149.0,2751.0
2021-04-19,17941.0,4327.0
2021-04-20,19023.0,6266.0
2021-04-21,20134.0,5305.0
2021-04-22,20767.0,6579.0
2021-04-23,20475.0,6692.0
2021-04-24,21427.0,5615.0
2021-04-25,17386.0,2507.0
2021-04-26,15049.0,4370.0
2021-04-27,17195.0,5062.0
2021-04-28,15041.0,9648.0
2021-04-29,18191.0,5782.0
2021-04-30,18191.0,5782.0
2021-05-01,18191.0,5782.0
2021-05-02,18191.0,5782.0
2021-05-03,18191.0,5782.0
2021-05-04,18191.0,5782.0
2021-05-05,18191.0,5782.0
2021-05-06,18191.0,5782.0
2021-05-07,18191.0,5782.0
2021-05-08,18191.0,5782.0
2021-05-09,18191.0,5782.0
2021-05-10,18191.0,5782.0
2021-05-11,18191.0,5782.0
2021-05-12,18191.0,5782.0
2021-05-13,18191.0,5782.0
2021-05-14,18191.0,5782.0
2021-05-15,18191.0,5782.0
2021-05-16,18191.0,5782.0
2021-05-17,18191.0,5782.0
2021-05-18,18191.0,5782.0
2021-05-19,18191.0,5782.0
2021-05-20,18191.0,5782.0
2021-05-21,18191.0,5782.0
2021-05-22,18191.0,5782.0
2021-05-23,18191.0,5782.0
2021-05-24,18191.0,5782.0
2021-05-25,18191.0,5782.0
2021-05-26,18191.0,5782.0
2021-05-27,18191.0,5782.0
2021-05-28,18191.0,5782.0
2021-05-29,18191.0,5782.0
2021-05-30,18191.0,5782.0
2021-05-31,18191.0,5782.0
2021-06-01,18191.0,5782.0
2021-06-02,18191.0,5782.0
