data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,913.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,731.0,0.0,0.0,0.0
2020-12-31,3878.0,0.0,0.0,0.0
2021-01-01,1036.0,0.0,2.0,0.0
2021-01-02,3538.0,0.0,1.0,0.0
2021-01-03,3057.0,0.0,2.0,0.0
2021-01-04,5558.0,0.0,1.0,0.0
2021-01-05,5369.0,0.0,5.0,0.0
2021-01-06,3106.0,0.0,1.0,0.0
2021-01-07,5366.0,0.0,2.0,0.0
2021-01-08,5521.0,0.0,2.0,0.0
2021-01-09,6176.0,0.0,1.0,0.0
2021-01-10,5203.0,0.0,2.0,0.0
2021-01-11,8732.0,0.0,6.0,0.0
2021-01-12,10070.0,0.0,7.0,0.0
2021-01-13,10063.0,0.0,9.0,0.0
2021-01-14,9748.0,0.0,6.0,0.0
2021-01-15,9094.0,0.0,6.0,0.0
2021-01-16,7754.0,0.0,7.0,0.0
2021-01-17,2864.0,649.0,2.0,0.0
2021-01-18,5912.0,249.0,4.0,0.0
2021-01-19,6435.0,9.0,9.0,0.0
2021-01-20,5875.0,719.0,7.0,0.0
2021-01-21,3366.0,3496.0,6.0,0.0
2021-01-22,2523.0,1340.0,2.0,0.0
2021-01-23,878.0,3376.0,2.0,0.0
2021-01-24,432.0,2719.0,2.0,0.0
2021-01-25,975.0,5234.0,2.0,0.0
2021-01-26,731.0,5600.0,1.0,0.0
2021-01-27,994.0,3197.0,2.0,0.0
2021-01-28,380.0,5208.0,0.0,0.0
2021-01-29,452.0,5485.0,0.0,0.0
2021-01-30,216.0,5763.0,1.0,0.0
2021-01-31,111.0,4003.0,0.0,0.0
2021-02-01,575.0,8080.0,1.0,0.0
2021-02-02,805.0,9445.0,1.0,0.0
2021-02-03,606.0,9593.0,2.0,0.0
2021-02-04,581.0,9617.0,2.0,0.0
2021-02-05,653.0,8942.0,2.0,0.0
2021-02-06,396.0,7594.0,2.0,0.0
2021-02-07,440.0,2642.0,1.0,0.0
2021-02-08,661.0,6250.0,4.0,0.0
2021-02-09,713.0,6670.0,2.0,0.0
2021-02-10,1298.0,6215.0,15.0,0.0
2021-02-11,2980.0,3758.0,19.0,0.0
2021-02-12,3899.0,2961.0,23.0,0.0
2021-02-13,2917.0,1225.0,14.0,0.0
2021-02-14,869.0,600.0,7.0,0.0
2021-02-15,3196.0,1205.0,24.0,0.0
2021-02-16,3159.0,758.0,48.0,0.0
2021-02-17,3742.0,990.0,58.0,0.0
2021-02-18,4272.0,430.0,86.0,0.0
2021-02-19,4912.0,501.0,119.0,0.0
2021-02-20,3559.0,173.0,99.0,0.0
2021-02-21,4936.0,102.0,50.0,0.0
2021-02-22,7786.0,590.0,101.0,0.0
2021-02-23,8481.0,581.0,170.0,0.0
2021-02-24,10727.0,504.0,143.0,0.0
2021-02-25,11485.0,545.0,177.0,0.0
2021-02-26,11344.0,736.0,204.0,0.0
2021-02-27,12102.0,344.0,227.0,0.0
2021-02-28,10395.0,240.0,172.0,0.0
2021-03-01,11132.0,808.0,169.0,0.0
2021-03-02,10245.0,815.0,185.0,0.0
2021-03-03,11250.0,818.0,189.0,0.0
2021-03-04,11474.0,2940.0,218.0,0.0
2021-03-05,11466.0,3816.0,268.0,0.0
2021-03-06,11038.0,2788.0,171.0,0.0
2021-03-07,10857.0,878.0,242.0,0.0
2021-03-08,11191.0,2711.0,228.0,0.0
2021-03-09,11641.0,2341.0,225.0,0.0
2021-03-10,11270.0,2292.0,250.0,0.0
2021-03-11,10562.0,3097.0,240.0,0.0
2021-03-12,10886.0,2935.0,277.0,0.0
2021-03-13,11323.0,1432.0,268.0,0.0
2021-03-14,5170.0,2896.0,135.0,0.0
2021-03-15,4918.0,5611.0,151.0,0.0
2021-03-16,4370.0,6051.0,91.0,0.0
2021-03-17,5041.0,7292.0,180.0,0.0
2021-03-18,3836.0,7731.0,191.0,0.0
2021-03-19,4216.0,6603.0,206.0,0.0
2021-03-20,5775.0,5896.0,244.0,0.0
2021-03-21,4023.0,6532.0,167.0,0.0
2021-03-22,3717.0,7600.0,207.0,0.0
2021-03-23,6633.0,6243.0,306.0,0.0
2021-03-24,6104.0,9120.0,328.0,0.0
2021-03-25,8055.0,8635.0,435.0,0.0
2021-03-26,8478.0,8882.0,522.0,0.0
2021-03-27,9129.0,8823.0,433.0,0.0
2021-03-28,8111.0,7622.0,323.0,0.0
2021-03-29,8375.0,6610.0,257.0,0.0
2021-03-30,8725.0,7870.0,384.0,0.0
2021-03-31,10100.0,8690.0,335.0,0.0
2021-04-01,10942.0,8121.0,308.0,0.0
2021-04-02,11327.0,8421.0,392.0,0.0
2021-04-03,10597.0,8543.0,304.0,1.0
2021-04-04,6393.0,2710.0,149.0,0.0
2021-04-05,11940.0,2550.0,251.0,0.0
2021-04-06,14594.0,5196.0,449.0,0.0
2021-04-07,17617.0,5458.0,515.0,0.0
2021-04-08,20020.0,4723.0,548.0,0.0
2021-04-09,20814.0,4503.0,551.0,0.0
2021-04-10,25253.0,4263.0,633.0,0.0
2021-04-11,18220.0,2149.0,454.0,0.0
2021-04-12,19481.0,2985.0,459.0,0.0
2021-04-13,21865.0,3457.0,610.0,0.0
2021-04-14,22457.0,4519.0,696.0,0.0
2021-04-15,23384.0,5476.0,661.0,0.0
2021-04-16,22654.0,4991.0,749.0,0.0
2021-04-17,26447.0,3306.0,690.0,0.0
2021-04-18,19625.0,2747.0,555.0,0.0
2021-04-19,17641.0,4349.0,548.0,0.0
2021-04-20,18528.0,6344.0,609.0,0.0
2021-04-21,19742.0,5338.0,651.0,0.0
2021-04-22,20192.0,6688.0,775.0,0.0
2021-04-23,19972.0,6760.0,683.0,0.0
2021-04-24,21292.0,5657.0,547.0,225.0
2021-04-25,17286.0,2501.0,443.0,176.0
2021-04-26,14910.0,4397.0,493.0,126.0
2021-04-27,16831.0,5145.0,635.0,0.0
2021-04-28,15462.0,10033.0,535.0,86.0
2021-04-29,34654.0,12613.0,1152.0,661.0
2021-04-30,17838.0,13327.0,665.0,498.0
2021-05-01,16302.0,11788.0,432.0,556.0
2021-05-02,13960.0,10742.0,379.0,404.0
2021-05-03,12039.0,14207.0,435.0,330.0
2021-05-04,15893.0,12176.0,504.0,769.0
2021-05-05,18545.0,13062.0,629.0,1090.0
2021-05-06,19259.0,13523.0,592.0,870.0
2021-05-07,18375.0,14121.0,567.0,1021.0
2021-05-08,18116.0,15633.0,515.0,1511.0
2021-05-09,13148.0,13618.0,376.0,238.0
2021-05-10,15289.0,13107.0,553.0,457.0
2021-05-11,18185.0,13215.0,637.0,769.0
2021-05-12,18353.0,12897.0,615.0,1081.0
2021-05-13,19863.0,15113.0,698.0,1265.0
2021-05-14,17326.0,15419.0,660.0,1270.0
2021-05-15,19394.0,13715.0,656.0,1314.0
2021-05-16,14733.0,13055.0,369.0,727.0
2021-05-17,17388.0,13149.0,372.0,458.0
2021-05-18,19022.0,12659.0,435.0,930.0
2021-05-19,21430.0,11121.0,581.0,878.0
2021-05-20,13318.0,24938.0,353.0,1272.0
2021-05-21,19928.0,15636.0,503.0,1254.0
2021-05-22,16873.0,16216.0,398.0,1173.0
2021-05-23,15459.0,12948.0,313.0,1041.0
2021-05-24,16633.0,11963.0,378.0,1031.0
2021-05-25,15615.0,15141.0,385.0,1887.0
2021-05-26,15329.0,17077.0,339.0,2096.0
2021-05-27,18811.0,18134.0,435.0,1823.0
2021-05-28,18662.0,15982.0,404.0,1271.0
2021-05-29,20272.0,12165.0,359.0,1539.0
2021-05-30,18008.0,9325.0,370.0,537.0
2021-05-31,20139.0,8576.0,386.0,2165.0
2021-06-01,24588.0,4424.0,289.0,1699.0
2021-06-02,21732.0,4467.0,332.0,535.0
2021-06-03,29833.0,4407.0,372.0,1043.0
2021-06-04,34186.0,2949.0,410.0,3371.0
2021-06-05,32045.0,4455.0,428.0,4251.0
2021-06-06,32192.0,2488.0,397.0,3722.0
2021-06-07,29701.0,4790.0,397.0,1144.0
2021-06-08,34362.0,2838.0,448.0,2140.0
2021-06-09,35371.0,2713.0,491.0,2290.0
2021-06-10,37255.0,2570.0,528.0,2185.0
2021-06-11,40204.0,2832.0,489.0,1578.0
2021-06-12,39453.0,2626.0,496.0,836.0
2021-06-13,33357.0,4122.0,480.0,76.0
2021-06-14,30452.0,7091.0,395.0,298.0
2021-06-15,26695.0,11766.0,417.0,344.0
2021-06-16,23695.0,16249.0,399.0,472.0
2021-06-17,24325.0,16315.0,387.0,257.0
2021-06-18,25979.0,14170.0,393.0,272.0
2021-06-19,23021.0,16655.0,354.0,145.0
2021-06-20,18938.0,14770.0,336.0,26.0
2021-06-21,17307.0,20707.0,327.0,158.0
2021-06-22,18045.0,22249.0,249.0,173.0
2021-06-23,16577.0,22829.0,263.0,216.0
2021-06-24,18562.0,20302.0,312.0,107.0
2021-06-25,20485.0,24517.0,343.0,330.0
2021-06-26,22213.0,18532.0,395.0,36.0
2021-06-27,15434.0,21735.0,326.0,119.0
2021-06-28,15351.0,22716.0,314.0,124.0
2021-06-29,19502.0,20648.0,331.0,114.0
2021-06-30,18897.0,21924.0,377.0,160.0
2021-07-01,20316.0,21119.0,402.0,204.0
2021-07-02,17808.0,25497.0,292.0,103.0
2021-07-03,15711.0,24027.0,304.0,90.0
2021-07-04,11542.0,21900.0,278.0,34.0
2021-07-05,12038.0,23209.0,316.0,80.0
2021-07-06,8922.0,29076.0,257.0,71.0
2021-07-07,9950.0,27689.0,267.0,98.0
2021-07-08,7707.0,32902.0,275.0,63.0
2021-07-09,5977.0,34102.0,276.0,90.0
2021-07-10,6998.0,33897.0,227.0,54.0
2021-07-11,4665.0,28299.0,155.0,9.0
2021-07-12,4738.0,34141.0,234.0,43.0
2021-07-13,3797.0,34828.0,181.0,25.0
2021-07-14,3703.0,34942.0,282.0,80.0
2021-07-15,4135.0,37905.0,344.0,85.0
2021-07-16,3662.0,37807.0,257.0,54.0
2021-07-17,5151.0,36472.0,266.0,48.0
2021-07-18,3306.0,29300.0,253.0,40.0
2021-07-19,4585.0,34539.0,279.0,39.0
2021-07-20,5980.0,32338.0,273.0,76.0
2021-07-21,5177.0,26848.0,198.0,68.0
2021-07-22,4571.0,33601.0,267.0,59.0
2021-07-23,4571.0,33601.0,267.0,59.0
2021-07-24,4571.0,33601.0,267.0,59.0
2021-07-25,4571.0,33601.0,267.0,59.0
2021-07-26,4571.0,33601.0,267.0,59.0
2021-07-27,4571.0,33601.0,267.0,59.0
2021-07-28,4571.0,33601.0,267.0,59.0
2021-07-29,4571.0,33601.0,267.0,59.0
2021-07-30,4571.0,33601.0,267.0,59.0
2021-07-31,4571.0,33601.0,267.0,59.0
2021-08-01,4571.0,33601.0,267.0,59.0
2021-08-02,4571.0,33601.0,267.0,59.0
2021-08-03,4571.0,33601.0,267.0,59.0
2021-08-04,4571.0,33601.0,267.0,59.0
2021-08-05,4571.0,33601.0,267.0,59.0
2021-08-06,4571.0,33601.0,267.0,59.0
2021-08-07,4571.0,33601.0,267.0,59.0
2021-08-08,4571.0,33601.0,267.0,59.0
2021-08-09,4571.0,33601.0,267.0,59.0
2021-08-10,4571.0,33601.0,267.0,59.0
2021-08-11,4571.0,33601.0,267.0,59.0
2021-08-12,4571.0,33601.0,267.0,59.0
2021-08-13,4571.0,0.0,267.0,59.0
2021-08-14,4571.0,0.0,267.0,59.0
2021-08-15,4571.0,0.0,267.0,59.0
2021-08-16,4571.0,0.0,267.0,59.0
2021-08-17,4571.0,0.0,267.0,59.0
2021-08-18,4571.0,0.0,267.0,59.0
2021-08-19,4571.0,0.0,267.0,59.0
2021-08-20,4571.0,0.0,267.0,59.0
2021-08-21,4571.0,0.0,267.0,59.0
2021-08-22,4571.0,0.0,267.0,59.0
2021-08-23,4571.0,0.0,267.0,59.0
2021-08-24,4571.0,0.0,267.0,59.0
2021-08-25,4571.0,0.0,267.0,59.0
2021-08-26,4571.0,0.0,267.0,59.0
2021-08-27,4571.0,0.0,267.0,59.0
2021-08-28,4571.0,0.0,267.0,59.0
2021-08-29,4571.0,0.0,267.0,59.0
2021-08-30,4571.0,0.0,267.0,59.0
2021-08-31,4571.0,0.0,267.0,59.0
2021-09-01,4571.0,0.0,267.0,59.0
2021-09-02,4571.0,0.0,267.0,59.0
2021-09-03,4571.0,0.0,267.0,59.0
2021-09-04,4571.0,0.0,267.0,59.0
2021-09-05,4571.0,0.0,267.0,59.0
2021-09-06,4571.0,0.0,267.0,59.0
2021-09-07,4571.0,0.0,267.0,59.0
2021-09-08,4571.0,0.0,267.0,59.0
2021-09-09,4571.0,0.0,267.0,59.0
2021-09-10,4571.0,0.0,267.0,59.0
2021-09-11,4571.0,0.0,267.0,59.0
2021-09-12,4571.0,0.0,267.0,59.0
2021-09-13,4571.0,0.0,267.0,59.0
2021-09-14,4571.0,0.0,267.0,59.0
2021-09-15,4571.0,0.0,267.0,59.0
2021-09-16,4571.0,0.0,267.0,59.0
2021-09-17,4571.0,0.0,267.0,59.0
2021-09-18,4571.0,0.0,267.0,59.0
2021-09-19,4571.0,0.0,267.0,59.0
2021-09-20,4571.0,0.0,267.0,59.0
2021-09-21,4571.0,0.0,267.0,59.0
2021-09-22,4571.0,0.0,267.0,59.0
2021-09-23,4571.0,0.0,267.0,59.0
2021-09-24,4571.0,0.0,267.0,59.0
2021-09-25,4571.0,0.0,267.0,59.0
2021-09-26,4571.0,0.0,267.0,59.0
2021-09-27,4571.0,0.0,267.0,59.0
2021-09-28,4571.0,0.0,267.0,59.0
2021-09-29,4571.0,0.0,267.0,59.0
2021-09-30,4571.0,0.0,267.0,59.0
2021-10-01,4571.0,0.0,267.0,59.0
2021-10-02,4571.0,0.0,267.0,59.0
2021-10-03,4571.0,0.0,267.0,59.0
2021-10-04,4571.0,0.0,267.0,59.0
2021-10-05,4571.0,0.0,267.0,59.0
2021-10-06,4571.0,0.0,267.0,59.0
2021-10-07,4571.0,0.0,267.0,59.0
2021-10-08,4571.0,0.0,267.0,59.0
2021-10-09,4571.0,0.0,267.0,59.0
2021-10-10,4571.0,0.0,267.0,59.0
2021-10-11,4571.0,0.0,267.0,59.0
2021-10-12,4571.0,0.0,267.0,59.0
2021-10-13,4571.0,0.0,267.0,59.0
2021-10-14,4571.0,0.0,267.0,59.0
2021-10-15,4571.0,0.0,267.0,59.0
2021-10-16,4571.0,0.0,267.0,59.0
2021-10-17,4571.0,0.0,267.0,59.0
2021-10-18,4571.0,0.0,267.0,59.0
2021-10-19,4571.0,0.0,267.0,59.0
2021-10-20,4571.0,0.0,267.0,59.0
2021-10-21,4571.0,0.0,267.0,59.0
2021-10-22,4571.0,0.0,267.0,59.0
2021-10-23,4571.0,0.0,267.0,59.0
2021-10-24,4571.0,0.0,267.0,59.0
2021-10-25,4571.0,0.0,267.0,59.0
2021-10-26,4571.0,0.0,267.0,59.0
2021-10-27,4571.0,0.0,267.0,59.0
2021-10-28,4571.0,0.0,267.0,59.0
2021-10-29,4571.0,0.0,267.0,59.0
