data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5563.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8742.0,0.0
2021-01-12,10050.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,8970.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5916.0,248.0
2021-01-19,6444.0,12.0
2021-01-20,5898.0,717.0
2021-01-21,3427.0,3496.0
2021-01-22,2525.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5231.0
2021-01-26,735.0,5595.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5206.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5761.0
2021-01-31,112.0,4000.0
2021-02-01,578.0,8064.0
2021-02-02,815.0,9424.0
2021-02-03,611.0,9586.0
2021-02-04,595.0,9684.0
2021-02-05,657.0,8797.0
2021-02-06,400.0,7584.0
2021-02-07,445.0,2642.0
2021-02-08,666.0,6250.0
2021-02-09,722.0,6629.0
2021-02-10,1316.0,6218.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2960.0
2021-02-13,2931.0,1221.0
2021-02-14,876.0,600.0
2021-02-15,3227.0,1205.0
2021-02-16,3208.0,758.0
2021-02-17,3803.0,989.0
2021-02-18,4359.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3658.0,174.0
2021-02-21,4987.0,102.0
2021-02-22,7889.0,590.0
2021-02-23,8653.0,580.0
2021-02-24,11168.0,505.0
2021-02-25,11971.0,547.0
2021-02-26,11820.0,736.0
2021-02-27,12584.0,345.0
2021-02-28,10832.0,240.0
2021-03-01,11228.0,809.0
2021-03-02,10377.0,816.0
2021-03-03,11517.0,819.0
2021-03-04,11833.0,2947.0
2021-03-05,11681.0,3825.0
2021-03-06,11473.0,2789.0
2021-03-07,11091.0,878.0
2021-03-08,11458.0,2713.0
2021-03-09,11620.0,2342.0
2021-03-10,11335.0,2294.0
2021-03-11,10958.0,3095.0
2021-03-12,11012.0,2935.0
2021-03-13,11591.0,1443.0
2021-03-14,5308.0,2892.0
2021-03-15,5029.0,5619.0
2021-03-16,4463.0,6056.0
2021-03-17,5224.0,7291.0
2021-03-18,4029.0,7713.0
2021-03-19,4414.0,6604.0
2021-03-20,6019.0,5897.0
2021-03-21,4184.0,6527.0
2021-03-22,3877.0,7815.0
2021-03-23,6808.0,6242.0
2021-03-24,6381.0,9344.0
2021-03-25,8432.0,8917.0
2021-03-26,8945.0,9136.0
2021-03-27,9546.0,8814.0
2021-03-28,8432.0,7608.0
2021-03-29,8546.0,6613.0
2021-03-30,9020.0,8191.0
2021-03-31,10413.0,8692.0
2021-04-01,11226.0,8410.0
2021-04-02,11702.0,8427.0
2021-04-03,10890.0,8810.0
2021-04-04,6541.0,2713.0
2021-04-05,12189.0,2557.0
2021-04-06,15041.0,5196.0
2021-04-07,18139.0,5464.0
2021-04-08,20769.0,4741.0
2021-04-09,21725.0,4510.0
2021-04-10,25880.0,4278.0
2021-04-11,18661.0,2161.0
2021-04-12,20263.0,2989.0
2021-04-13,22935.0,3547.0
2021-04-14,23579.0,4531.0
2021-04-15,24907.0,5480.0
2021-04-16,24164.0,5019.0
2021-04-17,27741.0,3286.0
2021-04-18,20978.0,2776.0
2021-04-19,18164.0,4364.0
2021-04-20,19908.0,6339.0
2021-04-21,20356.0,5324.0
2021-04-22,21736.0,6703.0
2021-04-23,21480.0,6767.0
2021-04-24,22546.0,5631.0
2021-04-25,17718.0,2504.0
2021-04-26,15609.0,4618.0
2021-04-27,17795.0,5338.0
2021-04-28,15943.0,9988.0
2021-04-29,36237.0,12929.0
2021-04-30,18730.0,13661.0
2021-05-01,17229.0,12121.0
2021-05-02,14769.0,11105.0
2021-05-03,12671.0,14459.0
2021-05-04,16611.0,12473.0
2021-05-05,19005.0,12983.0
2021-05-06,20168.0,13744.0
2021-05-07,18809.0,13976.0
2021-05-08,18579.0,15822.0
2021-05-09,13378.0,13606.0
2021-05-10,15741.0,13227.0
2021-05-11,19048.0,13285.0
2021-05-12,19220.0,12699.0
2021-05-13,20686.0,15426.0
2021-05-14,17687.0,16030.0
2021-05-15,20509.0,13621.0
2021-05-16,15620.0,13099.0
2021-05-17,18288.0,12891.0
2021-05-18,19830.0,12422.0
2021-05-19,22264.0,10927.0
2021-05-20,13254.0,25007.0
2021-05-21,5127.0,7485.0
2021-05-22,16413.0,13636.0
2021-05-23,16413.0,13636.0
2021-05-24,16413.0,13636.0
2021-05-25,16413.0,13636.0
2021-05-26,16413.0,13636.0
2021-05-27,16413.0,13636.0
2021-05-28,16413.0,13636.0
2021-05-29,16413.0,13636.0
2021-05-30,16413.0,13636.0
2021-05-31,16413.0,13636.0
2021-06-01,16413.0,13636.0
2021-06-02,16413.0,13636.0
2021-06-03,16413.0,13636.0
2021-06-04,16413.0,13636.0
2021-06-05,16413.0,13636.0
2021-06-06,16413.0,13636.0
2021-06-07,16413.0,13636.0
2021-06-08,16413.0,13636.0
2021-06-09,16413.0,13636.0
2021-06-10,16413.0,13636.0
2021-06-11,16413.0,13636.0
2021-06-12,16413.0,13636.0
2021-06-13,16413.0,13636.0
2021-06-14,16413.0,13636.0
2021-06-15,16413.0,13636.0
2021-06-16,16413.0,13636.0
2021-06-17,16413.0,13636.0
2021-06-18,16413.0,13636.0
2021-06-19,16413.0,13636.0
2021-06-20,16413.0,13636.0
2021-06-21,16413.0,13636.0
2021-06-22,16413.0,13636.0
2021-06-23,16413.0,13636.0
2021-06-24,16413.0,13636.0
2021-06-25,16413.0,13636.0
