data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,913.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,733.0,0.0,0.0,0.0
2020-12-31,3884.0,0.0,0.0,0.0
2021-01-01,1040.0,0.0,1.0,0.0
2021-01-02,3541.0,0.0,1.0,0.0
2021-01-03,3062.0,0.0,2.0,0.0
2021-01-04,5564.0,0.0,1.0,0.0
2021-01-05,5376.0,0.0,5.0,0.0
2021-01-06,3107.0,0.0,1.0,0.0
2021-01-07,5381.0,0.0,2.0,0.0
2021-01-08,5532.0,0.0,2.0,0.0
2021-01-09,6185.0,0.0,2.0,0.0
2021-01-10,5210.0,0.0,2.0,0.0
2021-01-11,8740.0,0.0,6.0,0.0
2021-01-12,10078.0,0.0,6.0,0.0
2021-01-13,10073.0,0.0,9.0,0.0
2021-01-14,9766.0,0.0,6.0,0.0
2021-01-15,9111.0,0.0,6.0,0.0
2021-01-16,7762.0,0.0,7.0,0.0
2021-01-17,2871.0,649.0,2.0,0.0
2021-01-18,5916.0,250.0,4.0,0.0
2021-01-19,6447.0,9.0,9.0,0.0
2021-01-20,5888.0,715.0,7.0,0.0
2021-01-21,3370.0,3499.0,6.0,0.0
2021-01-22,2525.0,1345.0,1.0,0.0
2021-01-23,878.0,3379.0,2.0,0.0
2021-01-24,434.0,2723.0,2.0,0.0
2021-01-25,973.0,5240.0,2.0,0.0
2021-01-26,731.0,5611.0,1.0,0.0
2021-01-27,994.0,3199.0,2.0,0.0
2021-01-28,380.0,5223.0,0.0,0.0
2021-01-29,452.0,5494.0,0.0,0.0
2021-01-30,217.0,5773.0,1.0,0.0
2021-01-31,113.0,4013.0,0.0,0.0
2021-02-01,578.0,8085.0,1.0,0.0
2021-02-02,810.0,9456.0,1.0,0.0
2021-02-03,608.0,9601.0,2.0,0.0
2021-02-04,582.0,9633.0,2.0,0.0
2021-02-05,653.0,8961.0,2.0,0.0
2021-02-06,396.0,7604.0,2.0,0.0
2021-02-07,441.0,2650.0,1.0,0.0
2021-02-08,661.0,6257.0,4.0,0.0
2021-02-09,715.0,6685.0,2.0,0.0
2021-02-10,1299.0,6231.0,15.0,0.0
2021-02-11,2987.0,3762.0,19.0,0.0
2021-02-12,3910.0,2960.0,24.0,0.0
2021-02-13,2923.0,1224.0,15.0,0.0
2021-02-14,870.0,604.0,7.0,0.0
2021-02-15,3203.0,1205.0,23.0,0.0
2021-02-16,3164.0,759.0,49.0,0.0
2021-02-17,3751.0,990.0,60.0,0.0
2021-02-18,4282.0,429.0,86.0,0.0
2021-02-19,4916.0,501.0,122.0,0.0
2021-02-20,3562.0,174.0,101.0,0.0
2021-02-21,4940.0,104.0,50.0,0.0
2021-02-22,7792.0,592.0,103.0,0.0
2021-02-23,8490.0,586.0,174.0,0.0
2021-02-24,10736.0,503.0,148.0,0.0
2021-02-25,11526.0,547.0,183.0,0.0
2021-02-26,11350.0,738.0,206.0,0.0
2021-02-27,12116.0,336.0,231.0,0.0
2021-02-28,10399.0,240.0,176.0,0.0
2021-03-01,11178.0,810.0,174.0,0.0
2021-03-02,10319.0,813.0,189.0,0.0
2021-03-03,11351.0,819.0,191.0,0.0
2021-03-04,11549.0,2946.0,220.0,0.0
2021-03-05,11533.0,3826.0,276.0,0.0
2021-03-06,11041.0,2794.0,177.0,0.0
2021-03-07,10860.0,877.0,249.0,0.0
2021-03-08,11340.0,2711.0,235.0,0.0
2021-03-09,11738.0,2346.0,231.0,0.0
2021-03-10,11384.0,2292.0,259.0,0.0
2021-03-11,10671.0,3097.0,250.0,0.0
2021-03-12,10983.0,2938.0,282.0,0.0
2021-03-13,11333.0,1430.0,270.0,0.0
2021-03-14,5173.0,2897.0,137.0,0.0
2021-03-15,4929.0,5604.0,155.0,0.0
2021-03-16,4368.0,6066.0,93.0,0.0
2021-03-17,5036.0,7302.0,187.0,0.0
2021-03-18,3837.0,7739.0,192.0,0.0
2021-03-19,4216.0,6609.0,209.0,0.0
2021-03-20,5777.0,5900.0,247.0,0.0
2021-03-21,4024.0,6537.0,170.0,0.0
2021-03-22,3716.0,7604.0,214.0,0.0
2021-03-23,6638.0,6247.0,316.0,0.0
2021-03-24,6090.0,9134.0,348.0,0.0
2021-03-25,8057.0,8636.0,442.0,0.0
2021-03-26,8503.0,8886.0,527.0,0.0
2021-03-27,9134.0,8831.0,438.0,0.0
2021-03-28,8120.0,7620.0,327.0,0.0
2021-03-29,8383.0,6613.0,260.0,0.0
2021-03-30,8732.0,7874.0,390.0,0.0
2021-03-31,10100.0,8694.0,340.0,0.0
2021-04-01,10965.0,8128.0,321.0,0.0
2021-04-02,11330.0,8430.0,396.0,0.0
2021-04-03,10595.0,8566.0,312.0,1.0
2021-04-04,6396.0,2712.0,151.0,0.0
2021-04-05,11944.0,2559.0,251.0,0.0
2021-04-06,15053.0,5204.0,452.0,0.0
2021-04-07,17633.0,5461.0,530.0,0.0
2021-04-08,20038.0,4724.0,559.0,0.0
2021-04-09,20811.0,4505.0,572.0,0.0
2021-04-10,25252.0,4267.0,649.0,0.0
2021-04-11,18228.0,2151.0,462.0,0.0
2021-04-12,19441.0,2993.0,519.0,0.0
2021-04-13,22564.0,3461.0,659.0,0.0
2021-04-14,23030.0,4554.0,706.0,0.0
2021-04-15,23392.0,5512.0,674.0,0.0
2021-04-16,22668.0,4999.0,759.0,0.0
2021-04-17,26457.0,3310.0,702.0,0.0
2021-04-18,19626.0,2753.0,565.0,0.0
2021-04-19,17652.0,4356.0,556.0,0.0
2021-04-20,18533.0,6355.0,620.0,0.0
2021-04-21,19744.0,5355.0,663.0,0.0
2021-04-22,20195.0,6694.0,787.0,0.0
2021-04-23,19980.0,6765.0,695.0,0.0
2021-04-24,21294.0,5663.0,559.0,225.0
2021-04-25,17283.0,2503.0,454.0,176.0
2021-04-26,14918.0,4400.0,504.0,126.0
2021-04-27,16828.0,5159.0,646.0,0.0
2021-04-28,15476.0,10055.0,540.0,86.0
2021-04-29,34691.0,12645.0,1185.0,661.0
2021-04-30,17937.0,13340.0,682.0,498.0
2021-05-01,16322.0,11801.0,445.0,558.0
2021-05-02,14007.0,10747.0,393.0,404.0
2021-05-03,12046.0,14220.0,436.0,325.0
2021-05-04,17295.0,13640.0,582.0,769.0
2021-05-05,20322.0,13667.0,680.0,1092.0
2021-05-06,19293.0,13548.0,594.0,870.0
2021-05-07,18368.0,14147.0,609.0,1020.0
2021-05-08,18138.0,15650.0,511.0,1514.0
2021-05-09,13153.0,13623.0,383.0,239.0
2021-05-10,15295.0,13135.0,615.0,457.0
2021-05-11,18328.0,13246.0,627.0,890.0
2021-05-12,18371.0,12934.0,622.0,1085.0
2021-05-13,19876.0,15136.0,707.0,1266.0
2021-05-14,17346.0,15440.0,661.0,1278.0
2021-05-15,19399.0,13734.0,662.0,1316.0
2021-05-16,14747.0,13086.0,371.0,733.0
2021-05-17,17370.0,13194.0,407.0,458.0
2021-05-18,19062.0,12679.0,439.0,926.0
2021-05-19,21409.0,11137.0,587.0,877.0
2021-05-20,13341.0,24974.0,355.0,1288.0
2021-05-21,20032.0,15653.0,517.0,1263.0
2021-05-22,16903.0,16234.0,402.0,1189.0
2021-05-23,15473.0,12996.0,313.0,1041.0
2021-05-24,16643.0,11981.0,382.0,1030.0
2021-05-25,15616.0,15893.0,391.0,1888.0
2021-05-26,15323.0,18506.0,355.0,2099.0
2021-05-27,18829.0,18187.0,435.0,1824.0
2021-05-28,18668.0,16015.0,411.0,1273.0
2021-05-29,20282.0,12183.0,359.0,1543.0
2021-05-30,18026.0,9396.0,374.0,550.0
2021-05-31,20141.0,8586.0,408.0,2166.0
2021-06-01,24465.0,4676.0,427.0,1697.0
2021-06-02,21638.0,4648.0,441.0,534.0
2021-06-03,29708.0,4485.0,537.0,1049.0
2021-06-04,34025.0,2962.0,601.0,3380.0
2021-06-05,31875.0,4460.0,634.0,4256.0
2021-06-06,32075.0,2489.0,550.0,3726.0
2021-06-07,29504.0,4804.0,614.0,1144.0
2021-06-08,34139.0,2853.0,701.0,2147.0
2021-06-09,35139.0,2720.0,775.0,2292.0
2021-06-10,37052.0,2593.0,852.0,2191.0
2021-06-11,39948.0,2837.0,806.0,1582.0
2021-06-12,39222.0,2627.0,779.0,846.0
2021-06-13,33122.0,4133.0,757.0,76.0
2021-06-14,30224.0,7094.0,685.0,299.0
2021-06-15,26510.0,11780.0,668.0,344.0
2021-06-16,23527.0,16263.0,619.0,472.0
2021-06-17,24182.0,16353.0,612.0,257.0
2021-06-18,25759.0,14223.0,666.0,273.0
2021-06-19,22879.0,16673.0,545.0,145.0
2021-06-20,18764.0,14776.0,557.0,30.0
2021-06-21,17131.0,20774.0,557.0,159.0
2021-06-22,17789.0,22320.0,543.0,170.0
2021-06-23,16403.0,22865.0,492.0,217.0
2021-06-24,18311.0,20330.0,591.0,106.0
2021-06-25,20285.0,24565.0,691.0,333.0
2021-06-26,21942.0,18571.0,700.0,36.0
2021-06-27,15199.0,21758.0,584.0,123.0
2021-06-28,15110.0,22740.0,585.0,124.0
2021-06-29,19178.0,20689.0,687.0,114.0
2021-06-30,18457.0,21961.0,864.0,162.0
2021-07-01,19784.0,21135.0,1001.0,203.0
2021-07-02,17358.0,25574.0,839.0,103.0
2021-07-03,15319.0,24038.0,720.0,90.0
2021-07-04,11223.0,21928.0,612.0,34.0
2021-07-05,11695.0,23230.0,671.0,80.0
2021-07-06,8651.0,29112.0,536.0,71.0
2021-07-07,9673.0,27730.0,577.0,98.0
2021-07-08,7443.0,32978.0,563.0,65.0
2021-07-09,5749.0,34152.0,524.0,90.0
2021-07-10,6713.0,33928.0,534.0,58.0
2021-07-11,4522.0,28355.0,315.0,11.0
2021-07-12,4554.0,34174.0,467.0,45.0
2021-07-13,3663.0,34877.0,331.0,25.0
2021-07-14,3580.0,35004.0,423.0,80.0
2021-07-15,4085.0,38020.0,456.0,85.0
2021-07-16,3588.0,38078.0,412.0,54.0
2021-07-17,4940.0,36558.0,489.0,48.0
2021-07-18,3238.0,29325.0,329.0,40.0
2021-07-19,4462.0,34695.0,417.0,43.0
2021-07-20,5741.0,32756.0,566.0,75.0
2021-07-21,6530.0,30944.0,516.0,90.0
2021-07-22,6980.0,33922.0,594.0,87.0
2021-07-23,7988.0,29478.0,622.0,123.0
2021-07-24,7885.0,26353.0,588.0,52.0
2021-07-25,6572.0,21589.0,495.0,34.0
2021-07-26,8245.0,23875.0,632.0,78.0
2021-07-27,8221.0,24979.0,556.0,229.0
2021-07-28,9126.0,25036.0,601.0,62.0
2021-07-29,9321.0,26641.0,646.0,116.0
2021-07-30,9502.0,25743.0,435.0,117.0
2021-07-31,10728.0,24614.0,305.0,84.0
2021-08-01,8409.0,18277.0,424.0,116.0
2021-08-02,9370.0,20040.0,451.0,89.0
2021-08-03,9297.0,20371.0,430.0,121.0
2021-08-04,8905.0,19831.0,456.0,182.0
2021-08-05,11220.0,18527.0,500.0,218.0
2021-08-06,13295.0,16490.0,573.0,190.0
2021-08-07,12631.0,16632.0,398.0,102.0
2021-08-08,9001.0,10917.0,307.0,43.0
2021-08-09,12019.0,11977.0,648.0,143.0
2021-08-10,12422.0,8814.0,557.0,134.0
2021-08-11,13381.0,9343.0,552.0,325.0
2021-08-12,13420.0,7797.0,697.0,273.0
2021-08-13,12007.0,7210.0,651.0,132.0
2021-08-14,9273.0,4752.0,531.0,49.0
2021-08-15,5022.0,1268.0,266.0,29.0
2021-08-16,11555.0,6795.0,795.0,86.0
2021-08-17,11555.0,5571.0,740.0,84.0
2021-08-18,11524.0,5739.0,717.0,311.0
2021-08-19,10487.0,4544.0,695.0,160.0
2021-08-20,10203.0,5126.0,628.0,122.0
2021-08-21,10203.0,5126.0,628.0,122.0
2021-08-22,10203.0,5126.0,628.0,122.0
2021-08-23,10203.0,5126.0,628.0,122.0
2021-08-24,10203.0,5126.0,628.0,122.0
2021-08-25,10203.0,5126.0,628.0,122.0
2021-08-26,10203.0,5126.0,628.0,122.0
2021-08-27,10203.0,5126.0,628.0,122.0
2021-08-28,10203.0,5126.0,628.0,122.0
2021-08-29,10203.0,5126.0,628.0,122.0
2021-08-30,10203.0,5126.0,628.0,122.0
2021-08-31,10203.0,5126.0,628.0,122.0
2021-09-01,10203.0,5126.0,628.0,122.0
2021-09-02,10203.0,5126.0,628.0,122.0
2021-09-03,10203.0,5126.0,628.0,122.0
2021-09-04,10203.0,5126.0,628.0,122.0
2021-09-05,10203.0,5126.0,628.0,122.0
2021-09-06,10203.0,5126.0,628.0,122.0
2021-09-07,10203.0,5126.0,628.0,122.0
2021-09-08,10203.0,5126.0,628.0,122.0
2021-09-09,10203.0,5126.0,628.0,122.0
2021-09-10,10203.0,5126.0,628.0,122.0
2021-09-11,10203.0,5126.0,628.0,122.0
2021-09-12,10203.0,5126.0,628.0,122.0
2021-09-13,10203.0,5126.0,628.0,122.0
2021-09-14,10203.0,5126.0,628.0,122.0
2021-09-15,10203.0,5126.0,628.0,122.0
2021-09-16,10203.0,5126.0,628.0,122.0
2021-09-17,10203.0,5126.0,628.0,122.0
2021-09-18,10203.0,5126.0,628.0,122.0
2021-09-19,10203.0,5126.0,628.0,122.0
2021-09-20,10203.0,5126.0,628.0,122.0
2021-09-21,10203.0,5126.0,628.0,122.0
2021-09-22,10203.0,5126.0,628.0,122.0
2021-09-23,10203.0,5126.0,628.0,122.0
2021-09-24,10203.0,5126.0,628.0,122.0
2021-09-25,10203.0,5126.0,628.0,122.0
2021-09-26,10203.0,5126.0,628.0,122.0
2021-09-27,10203.0,5126.0,628.0,122.0
2021-09-28,10203.0,5126.0,628.0,122.0
2021-09-29,10203.0,5126.0,628.0,122.0
2021-09-30,10203.0,5126.0,628.0,122.0
2021-10-01,10203.0,5126.0,628.0,122.0
2021-10-02,10203.0,5126.0,628.0,122.0
2021-10-03,10203.0,5126.0,628.0,122.0
2021-10-04,10203.0,5126.0,628.0,122.0
2021-10-05,10203.0,5126.0,628.0,122.0
2021-10-06,10203.0,5126.0,628.0,122.0
2021-10-07,10203.0,5126.0,628.0,122.0
2021-10-08,10203.0,5126.0,628.0,122.0
2021-10-09,10203.0,5126.0,628.0,122.0
2021-10-10,10203.0,5126.0,628.0,122.0
2021-10-11,10203.0,5126.0,628.0,122.0
2021-10-12,10203.0,5126.0,628.0,122.0
2021-10-13,10203.0,5126.0,628.0,122.0
2021-10-14,10203.0,5126.0,628.0,122.0
2021-10-15,10203.0,5126.0,628.0,122.0
2021-10-16,10203.0,5126.0,628.0,122.0
2021-10-17,10203.0,5126.0,628.0,122.0
2021-10-18,10203.0,5126.0,628.0,122.0
2021-10-19,10203.0,5126.0,628.0,122.0
2021-10-20,10203.0,5126.0,628.0,122.0
2021-10-21,10203.0,5126.0,628.0,122.0
2021-10-22,10203.0,5126.0,628.0,122.0
2021-10-23,10203.0,5126.0,628.0,122.0
2021-10-24,10203.0,5126.0,628.0,122.0
2021-10-25,10203.0,5126.0,628.0,122.0
2021-10-26,10203.0,5126.0,628.0,122.0
2021-10-27,10203.0,5126.0,628.0,122.0
2021-10-28,10203.0,5126.0,628.0,122.0
2021-10-29,10203.0,5126.0,628.0,122.0
2021-10-30,10203.0,5126.0,628.0,122.0
2021-10-31,10203.0,5126.0,628.0,122.0
2021-11-01,10203.0,5126.0,628.0,122.0
2021-11-02,10203.0,5126.0,628.0,122.0
2021-11-03,10203.0,5126.0,628.0,122.0
2021-11-04,10203.0,5126.0,628.0,122.0
2021-11-05,10203.0,5126.0,628.0,122.0
2021-11-06,10203.0,5126.0,628.0,122.0
2021-11-07,10203.0,5126.0,628.0,122.0
2021-11-08,10203.0,5126.0,628.0,122.0
2021-11-09,10203.0,5126.0,628.0,122.0
2021-11-10,10203.0,5126.0,628.0,122.0
2021-11-11,10203.0,5126.0,628.0,122.0
2021-11-12,10203.0,5126.0,628.0,122.0
2021-11-13,10203.0,5126.0,628.0,122.0
2021-11-14,10203.0,5126.0,628.0,122.0
2021-11-15,10203.0,5126.0,628.0,122.0
2021-11-16,10203.0,5126.0,628.0,122.0
2021-11-17,10203.0,5126.0,628.0,122.0
2021-11-18,10203.0,5126.0,628.0,122.0
2021-11-19,10203.0,5126.0,628.0,122.0
2021-11-20,10203.0,5126.0,628.0,122.0
2021-11-21,10203.0,5126.0,628.0,122.0
2021-11-22,10203.0,5126.0,628.0,122.0
2021-11-23,10203.0,5126.0,628.0,122.0
2021-11-24,10203.0,5126.0,628.0,122.0
2021-11-25,10203.0,5126.0,628.0,122.0
2021-11-26,10203.0,5126.0,628.0,122.0
2021-11-27,10203.0,5126.0,628.0,122.0
