data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5564.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5533.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8745.0,0.0
2021-01-12,10090.0,0.0
2021-01-13,10085.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,9114.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5917.0,249.0
2021-01-19,6454.0,12.0
2021-01-20,5899.0,718.0
2021-01-21,3385.0,3496.0
2021-01-22,2526.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5232.0
2021-01-26,735.0,5598.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5207.0
2021-01-29,455.0,5490.0
2021-01-30,218.0,5762.0
2021-01-31,112.0,4001.0
2021-02-01,579.0,8066.0
2021-02-02,816.0,9426.0
2021-02-03,611.0,9591.0
2021-02-04,588.0,9617.0
2021-02-05,659.0,8945.0
2021-02-06,400.0,7595.0
2021-02-07,445.0,2643.0
2021-02-08,666.0,6251.0
2021-02-09,722.0,6670.0
2021-02-10,1316.0,6219.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2961.0
2021-02-13,2931.0,1222.0
2021-02-14,876.0,600.0
2021-02-15,3227.0,1205.0
2021-02-16,3209.0,758.0
2021-02-17,3804.0,990.0
2021-02-18,4360.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3660.0,174.0
2021-02-21,4988.0,102.0
2021-02-22,7893.0,590.0
2021-02-23,8653.0,581.0
2021-02-24,10904.0,505.0
2021-02-25,11671.0,547.0
2021-02-26,11556.0,737.0
2021-02-27,12346.0,345.0
2021-02-28,10576.0,240.0
2021-03-01,11234.0,809.0
2021-03-02,10386.0,816.0
2021-03-03,11301.0,819.0
2021-03-04,11587.0,2948.0
2021-03-05,11557.0,3818.0
2021-03-06,11205.0,2789.0
2021-03-07,11099.0,878.0
2021-03-08,11306.0,2714.0
2021-03-09,11711.0,2343.0
2021-03-10,11387.0,2294.0
2021-03-11,10683.0,3097.0
2021-03-12,11015.0,2935.0
2021-03-13,11601.0,1445.0
2021-03-14,5308.0,2897.0
2021-03-15,5041.0,5620.0
2021-03-16,4463.0,6060.0
2021-03-17,5224.0,7294.0
2021-03-18,4029.0,7730.0
2021-03-19,4415.0,6606.0
2021-03-20,6024.0,5898.0
2021-03-21,4194.0,6533.0
2021-03-22,3907.0,7606.0
2021-03-23,6833.0,6245.0
2021-03-24,6380.0,9127.0
2021-03-25,8423.0,8639.0
2021-03-26,8852.0,8907.0
2021-03-27,9570.0,8827.0
2021-03-28,8440.0,7622.0
2021-03-29,8555.0,6612.0
2021-03-30,9021.0,7873.0
2021-03-31,10416.0,8694.0
2021-04-01,11213.0,8120.0
2021-04-02,11712.0,8427.0
2021-04-03,10885.0,8547.0
2021-04-04,6542.0,2714.0
2021-04-05,12192.0,2556.0
2021-04-06,15046.0,5196.0
2021-04-07,18147.0,5463.0
2021-04-08,20417.0,4730.0
2021-04-09,21341.0,4509.0
2021-04-10,25888.0,4278.0
2021-04-11,18663.0,2161.0
2021-04-12,19955.0,2990.0
2021-04-13,22483.0,3459.0
2021-04-14,23186.0,4525.0
2021-04-15,24161.0,5486.0
2021-04-16,23417.0,4986.0
2021-04-17,27142.0,3315.0
2021-04-18,20215.0,2756.0
2021-04-19,18183.0,4364.0
2021-04-20,19127.0,6346.0
2021-04-21,20415.0,5340.0
2021-04-22,20975.0,6700.0
2021-04-23,20684.0,6762.0
2021-04-24,21818.0,5653.0
2021-04-25,17732.0,2501.0
2021-04-26,15391.0,4401.0
2021-04-27,17461.0,5146.0
2021-04-28,16012.0,10034.0
2021-04-29,35783.0,12618.0
2021-04-30,18478.0,13335.0
2021-05-01,16739.0,11798.0
2021-05-02,14321.0,10745.0
2021-05-03,12516.0,14161.0
2021-05-04,16410.0,12176.0
2021-05-05,19177.0,13018.0
2021-05-06,19921.0,13548.0
2021-05-07,18946.0,14117.0
2021-05-08,18626.0,15636.0
2021-05-09,13451.0,13620.0
2021-05-10,15820.0,13105.0
2021-05-11,18864.0,13206.0
2021-05-12,18997.0,12903.0
2021-05-13,20557.0,15098.0
2021-05-14,17978.0,15419.0
2021-05-15,20052.0,13703.0
2021-05-16,15069.0,13065.0
2021-05-17,17745.0,13124.0
2021-05-18,19408.0,12653.0
2021-05-19,22009.0,11110.0
2021-05-20,13624.0,24889.0
2021-05-21,20393.0,15638.0
2021-05-22,17250.0,16219.0
2021-05-23,15750.0,12950.0
2021-05-24,17019.0,11951.0
2021-05-25,15989.0,15137.0
2021-05-26,15645.0,17060.0
2021-05-27,19246.0,18106.0
2021-05-28,19035.0,15905.0
2021-05-29,20616.0,12156.0
2021-05-30,18377.0,9324.0
2021-05-31,20510.0,8510.0
2021-06-01,24843.0,4374.0
2021-06-02,22061.0,4469.0
2021-06-03,30179.0,4340.0
2021-06-04,34530.0,2925.0
2021-06-05,32395.0,4457.0
2021-06-06,32566.0,2429.0
2021-06-07,30067.0,4766.0
2021-06-08,34739.0,2791.0
2021-06-09,35827.0,2698.0
2021-06-10,37617.0,2532.0
2021-06-11,40570.0,2813.0
2021-06-12,39808.0,2617.0
2021-06-13,33713.0,4127.0
2021-06-14,30714.0,7064.0
2021-06-15,27014.0,11743.0
2021-06-16,23823.0,16217.0
2021-06-17,24515.0,16247.0
2021-06-18,25909.0,14093.0
2021-06-19,23070.0,16567.0
2021-06-20,19263.0,14661.0
2021-06-21,17466.0,20513.0
2021-06-22,7563.0,11289.0
2021-06-23,20230.0,15655.0
2021-06-24,20230.0,15655.0
2021-06-25,20230.0,15655.0
2021-06-26,20230.0,15655.0
2021-06-27,20230.0,15655.0
2021-06-28,20230.0,15655.0
2021-06-29,20230.0,15655.0
2021-06-30,20230.0,15655.0
2021-07-01,20230.0,15655.0
2021-07-02,20230.0,15655.0
2021-07-03,20230.0,15655.0
2021-07-04,20230.0,15655.0
2021-07-05,20230.0,15655.0
2021-07-06,20230.0,15655.0
2021-07-07,20230.0,15655.0
2021-07-08,20230.0,15655.0
2021-07-09,20230.0,15655.0
2021-07-10,20230.0,15655.0
2021-07-11,20230.0,15655.0
2021-07-12,20230.0,15655.0
2021-07-13,20230.0,15655.0
2021-07-14,20230.0,15655.0
2021-07-15,20230.0,15655.0
2021-07-16,20230.0,15655.0
2021-07-17,20230.0,15655.0
2021-07-18,20230.0,15655.0
2021-07-19,20230.0,15655.0
2021-07-20,20230.0,15655.0
2021-07-21,20230.0,15655.0
2021-07-22,20230.0,15655.0
2021-07-23,20230.0,15655.0
2021-07-24,20230.0,15655.0
2021-07-25,20230.0,15655.0
2021-07-26,20230.0,15655.0
2021-07-27,20230.0,15655.0
