data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,919.0,0.0,0.0,2.0,0.0,919.0,0.0
2020-12-28,919.0,0.0,0.0,2.0,0.0,1838.0,0.0
2020-12-29,919.0,0.0,0.0,2.0,0.0,2757.0,0.0
2020-12-30,751.0,0.0,0.0,0.0,0.0,3508.0,0.0
2020-12-31,3932.0,0.0,0.0,6.0,0.0,7440.0,0.0
2021-01-01,1050.0,0.0,0.0,2.0,0.0,8490.0,0.0
2021-01-02,3589.0,0.0,0.0,9.0,0.0,12079.0,0.0
2021-01-03,3089.0,0.0,0.0,5.0,0.0,15168.0,0.0
2021-01-04,5653.0,0.0,0.0,7.0,0.0,20821.0,0.0
2021-01-05,5462.0,0.0,0.0,13.0,0.0,26283.0,0.0
2021-01-06,3164.0,0.0,0.0,4.0,0.0,29447.0,0.0
2021-01-07,5477.0,0.0,0.0,7.0,0.0,34924.0,0.0
2021-01-08,5598.0,0.0,0.0,8.0,0.0,40522.0,0.0
2021-01-09,6276.0,0.0,0.0,10.0,0.0,46798.0,0.0
2021-01-10,5333.0,0.0,0.0,6.0,0.0,52131.0,0.0
2021-01-11,8898.0,0.0,0.0,27.0,0.0,61029.0,0.0
2021-01-12,10199.0,0.0,0.0,14.0,0.0,71228.0,0.0
2021-01-13,10204.0,0.0,0.0,17.0,0.0,81432.0,0.0
2021-01-14,9856.0,0.0,0.0,105.0,0.0,91288.0,0.0
2021-01-15,9277.0,0.0,0.0,17.0,0.0,100565.0,0.0
2021-01-16,8042.0,0.0,0.0,13.0,0.0,108607.0,0.0
2021-01-17,2900.0,656.0,0.0,3.0,0.0,111507.0,656.0
2021-01-18,5937.0,251.0,0.0,32.0,0.0,117444.0,907.0
2021-01-19,6526.0,9.0,0.0,15.0,0.0,123970.0,916.0
2021-01-20,5935.0,732.0,0.0,6.0,0.0,129905.0,1648.0
2021-01-21,3387.0,3545.0,0.0,11.0,0.0,133292.0,5193.0
2021-01-22,2519.0,1359.0,0.0,2.0,0.0,135811.0,6552.0
2021-01-23,881.0,3426.0,0.0,2.0,0.0,136692.0,9978.0
2021-01-24,435.0,2739.0,0.0,3.0,0.0,137127.0,12717.0
2021-01-25,937.0,5321.0,0.0,2.0,0.0,138064.0,18038.0
2021-01-26,689.0,5692.0,0.0,1.0,0.0,138753.0,23730.0
2021-01-27,947.0,3263.0,0.0,2.0,0.0,139700.0,26993.0
2021-01-28,382.0,5311.0,0.0,0.0,0.0,140082.0,32304.0
2021-01-29,427.0,5572.0,0.0,0.0,0.0,140509.0,37876.0
2021-01-30,220.0,5871.0,0.0,1.0,0.0,140729.0,43747.0
2021-01-31,114.0,4091.0,0.0,0.0,0.0,140843.0,47838.0
2021-02-01,582.0,8223.0,0.0,1.0,0.0,141425.0,56061.0
2021-02-02,820.0,9569.0,0.0,1.0,0.0,142245.0,65630.0
2021-02-03,605.0,9724.0,0.0,3.0,0.0,142850.0,75354.0
2021-02-04,587.0,9821.0,0.0,2.0,0.0,143437.0,85175.0
2021-02-05,661.0,9139.0,0.0,2.0,0.0,144098.0,94314.0
2021-02-06,403.0,7909.0,0.0,2.0,0.0,144501.0,102223.0
2021-02-07,456.0,2681.0,0.0,0.0,0.0,144957.0,104904.0
2021-02-08,670.0,6317.0,0.0,13.0,0.0,145627.0,111221.0
2021-02-09,662.0,6768.0,0.0,2.0,0.0,146289.0,117989.0
2021-02-10,1251.0,6277.0,0.0,15.0,0.0,147540.0,124266.0
2021-02-11,2944.0,3784.0,0.0,19.0,0.0,150484.0,128050.0
2021-02-12,3881.0,2955.0,0.0,30.0,0.0,154365.0,131005.0
2021-02-13,2940.0,1229.0,0.0,21.0,0.0,157305.0,132234.0
2021-02-14,879.0,606.0,0.0,6.0,0.0,158184.0,132840.0
2021-02-15,3228.0,1170.0,0.0,33.0,0.0,161412.0,134010.0
2021-02-16,3199.0,719.0,0.0,61.0,0.0,164611.0,134729.0
2021-02-17,3703.0,943.0,0.0,85.0,0.0,168314.0,135672.0
2021-02-18,4251.0,431.0,0.0,107.0,0.0,172565.0,136103.0
2021-02-19,4869.0,477.0,0.0,152.0,0.0,177434.0,136580.0
2021-02-20,3467.0,174.0,0.0,129.0,0.0,180901.0,136754.0
2021-02-21,4953.0,104.0,0.0,67.0,0.0,185854.0,136858.0
2021-02-22,7676.0,599.0,0.0,141.0,0.0,193530.0,137457.0
2021-02-23,8346.0,599.0,0.0,225.0,0.0,201876.0,138056.0
2021-02-24,10648.0,500.0,0.0,212.0,0.0,212524.0,138556.0
2021-02-25,11346.0,548.0,0.0,241.0,0.0,223870.0,139104.0
2021-02-26,11081.0,752.0,0.0,288.0,0.0,234951.0,139856.0
2021-02-27,11951.0,340.0,0.0,315.0,0.0,246902.0,140196.0
2021-02-28,10234.0,241.0,0.0,235.0,0.0,257136.0,140437.0
2021-03-01,10969.0,831.0,0.0,244.0,0.0,268105.0,141268.0
2021-03-02,10110.0,755.0,0.0,252.0,0.0,278215.0,142023.0
2021-03-03,11191.0,772.0,0.0,266.0,0.0,289406.0,142795.0
2021-03-04,11418.0,2910.0,0.0,297.0,0.0,300824.0,145705.0
2021-03-05,11358.0,3783.0,0.0,337.0,0.0,312182.0,149488.0
2021-03-06,10960.0,2812.0,0.0,229.0,0.0,323142.0,152300.0
2021-03-07,10699.0,882.0,0.0,312.0,0.0,333841.0,153182.0
2021-03-08,11087.0,2730.0,0.0,310.0,0.0,344928.0,155912.0
2021-03-09,11482.0,2370.0,0.0,289.0,0.0,356410.0,158282.0
2021-03-10,11141.0,2235.0,0.0,314.0,0.0,367551.0,160517.0
2021-03-11,10440.0,3050.0,0.0,297.0,0.0,377991.0,163567.0
2021-03-12,10778.0,2896.0,0.0,309.0,0.0,388769.0,166463.0
2021-03-13,11313.0,1437.0,0.0,328.0,0.0,400082.0,167900.0
2021-03-14,4909.0,2916.0,0.0,157.0,0.0,404991.0,170816.0
2021-03-15,4751.0,5580.0,0.0,176.0,0.0,409742.0,176396.0
2021-03-16,4361.0,5964.0,0.0,112.0,0.0,414103.0,182360.0
2021-03-17,4744.0,7252.0,0.0,200.0,0.0,418847.0,189612.0
2021-03-18,3666.0,7637.0,0.0,198.0,0.0,422513.0,197249.0
2021-03-19,4220.0,6434.0,0.0,221.0,0.0,426733.0,203683.0
2021-03-20,5670.0,5928.0,0.0,266.0,0.0,432403.0,209611.0
2021-03-21,4021.0,6548.0,0.0,202.0,0.0,436424.0,216159.0
2021-03-22,3575.0,7523.0,0.0,235.0,0.0,439999.0,223682.0
2021-03-23,6359.0,6252.0,0.0,353.0,0.0,446358.0,229934.0
2021-03-24,5947.0,8998.0,0.0,379.0,0.0,452305.0,238932.0
2021-03-25,7970.0,8464.0,0.0,456.0,0.0,460275.0,247396.0
2021-03-26,8443.0,8694.0,0.0,572.0,0.0,468718.0,256090.0
2021-03-27,8882.0,8766.0,0.0,475.0,0.0,477600.0,264856.0
2021-03-28,7837.0,7568.0,0.0,369.0,0.0,485437.0,272424.0
2021-03-29,8381.0,6554.0,0.0,300.0,0.0,493818.0,278978.0
2021-03-30,8706.0,7817.0,0.0,422.0,0.0,502524.0,286795.0
2021-03-31,10025.0,8657.0,0.0,361.0,0.0,512549.0,295452.0
2021-04-01,10818.0,8161.0,0.0,351.0,0.0,523367.0,303613.0
2021-04-02,11244.0,8445.0,0.0,431.0,0.0,534611.0,312058.0
2021-04-03,10646.0,8602.0,0.0,347.0,1.0,545257.0,320660.0
2021-04-04,6382.0,2719.0,0.0,185.0,0.0,551639.0,323379.0
2021-04-05,11957.0,2575.0,0.0,269.0,0.0,563596.0,325954.0
2021-04-06,15174.0,5217.0,0.0,504.0,0.0,578770.0,331171.0
2021-04-07,17641.0,5413.0,0.0,579.0,0.0,596411.0,336584.0
2021-04-08,19978.0,4728.0,0.0,586.0,0.0,616389.0,341312.0
2021-04-09,20780.0,4510.0,0.0,604.0,0.0,637169.0,345822.0
2021-04-10,25165.0,4280.0,0.0,707.0,0.0,662334.0,350102.0
2021-04-11,18117.0,2158.0,0.0,481.0,0.0,680451.0,352260.0
2021-04-12,19395.0,2990.0,0.0,571.0,0.0,699846.0,355250.0
2021-04-13,22594.0,3447.0,0.0,747.0,0.0,722440.0,358697.0
2021-04-14,23066.0,4558.0,0.0,775.0,0.0,745506.0,363255.0
2021-04-15,23395.0,5520.0,0.0,736.0,0.0,768901.0,368775.0
2021-04-16,22689.0,5011.0,0.0,809.0,0.0,791590.0,373786.0
2021-04-17,26181.0,3336.0,0.0,755.0,0.0,817771.0,377122.0
2021-04-18,19355.0,2764.0,0.0,607.0,0.0,837126.0,379886.0
2021-04-19,17661.0,4364.0,0.0,587.0,2.0,854787.0,384250.0
2021-04-20,18512.0,6364.0,0.0,652.0,0.0,873299.0,390614.0
2021-04-21,19783.0,5309.0,0.0,706.0,0.0,893082.0,395923.0
2021-04-22,20199.0,6631.0,0.0,835.0,0.0,913281.0,402554.0
2021-04-23,20022.0,6707.0,0.0,745.0,0.0,933303.0,409261.0
2021-04-24,21071.0,5682.0,0.0,607.0,225.0,954374.0,414943.0
2021-04-25,17037.0,2517.0,0.0,481.0,176.0,971411.0,417460.0
2021-04-26,14875.0,4409.0,0.0,529.0,126.0,986286.0,421869.0
2021-04-27,16775.0,5164.0,0.0,665.0,0.0,1003061.0,427033.0
2021-04-28,15462.0,10029.0,0.0,574.0,86.0,1018523.0,437062.0
2021-04-29,34552.0,12632.0,0.0,1241.0,665.0,1053075.0,449694.0
2021-04-30,17974.0,13309.0,0.0,707.0,502.0,1071049.0,463003.0
2021-05-01,16371.0,11731.0,0.0,472.0,560.0,1087420.0,474734.0
2021-05-02,14027.0,10638.0,0.0,402.0,405.0,1101447.0,485372.0
2021-05-03,12035.0,14204.0,0.0,451.0,330.0,1113482.0,499576.0
2021-05-04,17299.0,13844.0,0.0,614.0,770.0,1130781.0,513420.0
2021-05-05,20307.0,13690.0,0.0,703.0,1096.0,1151088.0,527110.0
2021-05-06,19321.0,13555.0,0.0,627.0,871.0,1170409.0,540665.0
2021-05-07,18370.0,14171.0,0.0,638.0,1025.0,1188779.0,554836.0
2021-05-08,18189.0,15397.0,0.0,549.0,1523.0,1206968.0,570233.0
2021-05-09,13175.0,13353.0,0.0,400.0,239.0,1220143.0,583586.0
2021-05-10,15253.0,13163.0,0.0,649.0,460.0,1235396.0,596749.0
2021-05-11,18344.0,13286.0,0.0,651.0,986.0,1253740.0,610035.0
2021-05-12,18367.0,12980.0,0.0,638.0,1088.0,1272107.0,623015.0
2021-05-13,19848.0,15179.0,0.0,747.0,1274.0,1291955.0,638194.0
2021-05-14,17332.0,15499.0,0.0,684.0,1291.0,1309287.0,653693.0
2021-05-15,19457.0,13505.0,0.0,687.0,1321.0,1328744.0,667198.0
2021-05-16,14792.0,12845.0,0.0,383.0,740.0,1343536.0,680043.0
2021-05-17,17406.0,13165.0,0.0,431.0,466.0,1360942.0,693208.0
2021-05-18,19144.0,12626.0,0.0,469.0,931.0,1380086.0,705834.0
2021-05-19,21471.0,11129.0,0.0,615.0,878.0,1401557.0,716963.0
2021-05-20,13349.0,24786.0,0.0,363.0,1294.0,1414906.0,741749.0
2021-05-21,20005.0,15708.0,0.0,519.0,1267.0,1434911.0,757457.0
2021-05-22,16739.0,16269.0,0.0,415.0,1192.0,1451650.0,773726.0
2021-05-23,15265.0,13037.0,0.0,324.0,1042.0,1466915.0,786763.0
2021-05-24,16632.0,11925.0,0.0,384.0,1030.0,1483547.0,798688.0
2021-05-25,15615.0,15855.0,0.0,404.0,1897.0,1499162.0,814543.0
2021-05-26,15369.0,18439.0,0.0,376.0,2108.0,1514531.0,832982.0
2021-05-27,18903.0,18138.0,0.0,458.0,1831.0,1533434.0,851120.0
2021-05-28,18687.0,15947.0,0.0,427.0,1277.0,1552121.0,867067.0
2021-05-29,20089.0,12214.0,0.0,368.0,1546.0,1572210.0,879281.0
2021-05-30,17796.0,9409.0,0.0,381.0,556.0,1590006.0,888690.0
2021-05-31,20197.0,8509.0,0.0,415.0,2172.0,1610203.0,897199.0
2021-06-01,24448.0,4665.0,0.0,454.0,1707.0,1634651.0,901864.0
2021-06-02,21737.0,4651.0,0.0,470.0,535.0,1656388.0,906515.0
2021-06-03,29742.0,4500.0,0.0,563.0,1052.0,1686130.0,911015.0
2021-06-04,34101.0,2949.0,0.0,640.0,3393.0,1720231.0,913964.0
2021-06-05,31602.0,4476.0,0.0,672.0,4265.0,1751833.0,918440.0
2021-06-06,31843.0,2498.0,0.0,569.0,3735.0,1783676.0,920938.0
2021-06-07,29524.0,4773.0,0.0,663.0,1152.0,1813200.0,925711.0
2021-06-08,34147.0,2816.0,0.0,745.0,2160.0,1847347.0,928527.0
2021-06-09,35164.0,2733.0,0.0,834.0,2305.0,1882511.0,931260.0
2021-06-10,37053.0,2578.0,0.0,914.0,2200.0,1919564.0,933838.0
2021-06-11,39944.0,2836.0,0.0,867.0,1599.0,1959508.0,936674.0
2021-06-12,39071.0,2632.0,0.0,835.0,847.0,1998579.0,939306.0
2021-06-13,33180.0,4142.0,0.0,815.0,82.0,2031759.0,943448.0
2021-06-14,30222.0,7099.0,0.0,752.0,301.0,2061981.0,950547.0
2021-06-15,26551.0,11707.0,0.0,725.0,344.0,2088532.0,962254.0
2021-06-16,23538.0,16225.0,0.0,677.0,474.0,2112070.0,978479.0
2021-06-17,24249.0,16346.0,0.0,662.0,257.0,2136319.0,994825.0
2021-06-18,25818.0,14193.0,0.0,727.0,280.0,2162137.0,1009018.0
2021-06-19,22837.0,16715.0,0.0,582.0,144.0,2184974.0,1025733.0
2021-06-20,18820.0,14811.0,0.0,593.0,32.0,2203794.0,1040544.0
2021-06-21,17174.0,20781.0,0.0,591.0,160.0,2220968.0,1061325.0
2021-06-22,17777.0,22350.0,0.0,594.0,170.0,2238745.0,1083675.0
2021-06-23,16385.0,22886.0,0.0,544.0,220.0,2255130.0,1106561.0
2021-06-24,18422.0,20391.0,0.0,634.0,109.0,2273552.0,1126952.0
2021-06-25,20222.0,24596.0,0.0,780.0,336.0,2293774.0,1151548.0
2021-06-26,22005.0,18623.0,0.0,767.0,39.0,2315779.0,1170171.0
2021-06-27,15229.0,21804.0,0.0,649.0,123.0,2331008.0,1191975.0
2021-06-28,15127.0,22705.0,0.0,658.0,129.0,2346135.0,1214680.0
2021-06-29,19236.0,20698.0,0.0,772.0,115.0,2365371.0,1235378.0
2021-06-30,18487.0,21954.0,0.0,929.0,163.0,2383858.0,1257332.0
2021-07-01,19847.0,21207.0,0.0,1117.0,205.0,2403705.0,1278539.0
2021-07-02,17413.0,25642.0,0.0,926.0,103.0,2421118.0,1304181.0
2021-07-03,15363.0,24090.0,0.0,797.0,91.0,2436481.0,1328271.0
2021-07-04,11255.0,22014.0,0.0,667.0,34.0,2447736.0,1350285.0
2021-07-05,11721.0,23273.0,0.0,723.0,84.0,2459457.0,1373558.0
2021-07-06,8660.0,29160.0,0.0,585.0,71.0,2468117.0,1402718.0
2021-07-07,9712.0,27803.0,0.0,638.0,99.0,2477829.0,1430521.0
2021-07-08,7456.0,33057.0,0.0,619.0,67.0,2485285.0,1463578.0
2021-07-09,5778.0,34245.0,0.0,557.0,98.0,2491063.0,1497823.0
2021-07-10,6740.0,34059.0,0.0,577.0,59.0,2497803.0,1531882.0
2021-07-11,4534.0,28399.0,0.0,335.0,11.0,2502337.0,1560281.0
2021-07-12,4564.0,34289.0,0.0,510.0,45.0,2506901.0,1594570.0
2021-07-13,3684.0,34932.0,0.0,354.0,28.0,2510585.0,1629502.0
2021-07-14,3605.0,35099.0,0.0,444.0,80.0,2514190.0,1664601.0
2021-07-15,4117.0,38112.0,0.0,486.0,87.0,2518307.0,1702713.0
2021-07-16,3615.0,38133.0,0.0,441.0,56.0,2521922.0,1740846.0
2021-07-17,4956.0,36537.0,0.0,509.0,50.0,2526878.0,1777383.0
2021-07-18,3263.0,29401.0,0.0,344.0,40.0,2530141.0,1806784.0
2021-07-19,4527.0,34813.0,0.0,437.0,44.0,2534668.0,1841597.0
2021-07-20,5773.0,32829.0,0.0,591.0,75.0,2540441.0,1874426.0
2021-07-21,6575.0,31050.0,0.0,557.0,92.0,2547016.0,1905476.0
2021-07-22,7053.0,34116.0,0.0,627.0,92.0,2554069.0,1939592.0
2021-07-23,8089.0,29537.0,0.0,655.0,124.0,2562158.0,1969129.0
2021-07-24,7951.0,26346.0,0.0,622.0,53.0,2570109.0,1995475.0
2021-07-25,6621.0,21723.0,0.0,525.0,34.0,2576730.0,2017198.0
2021-07-26,8327.0,23937.0,0.0,660.0,82.0,2585057.0,2041135.0
2021-07-27,8294.0,25043.0,0.0,598.0,237.0,2593351.0,2066178.0
2021-07-28,9198.0,25106.0,0.0,652.0,64.0,2602549.0,2091284.0
2021-07-29,9569.0,26753.0,0.0,700.0,288.0,2612118.0,2118037.0
2021-07-30,9585.0,25829.0,0.0,672.0,118.0,2621703.0,2143866.0
2021-07-31,10755.0,24690.0,0.0,560.0,85.0,2632458.0,2168556.0
2021-08-01,8480.0,18324.0,0.0,692.0,116.0,2640938.0,2186880.0
2021-08-02,9416.0,20117.0,0.0,680.0,89.0,2650354.0,2206997.0
2021-08-03,9333.0,20433.0,0.0,645.0,124.0,2659687.0,2227430.0
2021-08-04,8989.0,19890.0,0.0,655.0,190.0,2668676.0,2247320.0
2021-08-05,11269.0,18599.0,0.0,679.0,220.0,2679945.0,2265919.0
2021-08-06,13303.0,16534.0,0.0,886.0,199.0,2693248.0,2282453.0
2021-08-07,12629.0,16663.0,0.0,688.0,104.0,2705877.0,2299116.0
2021-08-08,9030.0,10975.0,0.0,465.0,42.0,2714907.0,2310091.0
2021-08-09,12084.0,12021.0,0.0,858.0,149.0,2726991.0,2322112.0
2021-08-10,12561.0,8917.0,0.0,803.0,139.0,2739552.0,2331029.0
2021-08-11,13502.0,9389.0,0.0,852.0,352.0,2753054.0,2340418.0
2021-08-12,13521.0,7843.0,0.0,916.0,294.0,2766575.0,2348261.0
2021-08-13,12172.0,7269.0,0.0,813.0,135.0,2778747.0,2355530.0
2021-08-14,9872.0,4775.0,0.0,646.0,50.0,2788619.0,2360305.0
2021-08-15,5069.0,1271.0,0.0,293.0,31.0,2793688.0,2361576.0
2021-08-16,11685.0,6836.0,0.0,948.0,95.0,2805373.0,2368412.0
2021-08-17,11785.0,5624.0,0.0,852.0,92.0,2817158.0,2374036.0
2021-08-18,11736.0,5782.0,0.0,811.0,342.0,2828894.0,2379818.0
2021-08-19,10718.0,4617.0,0.0,786.0,176.0,2839612.0,2384435.0
2021-08-20,10573.0,5581.0,0.0,765.0,223.0,2850185.0,2390016.0
2021-08-21,7848.0,5111.0,0.0,573.0,95.0,2858033.0,2395127.0
2021-08-22,5293.0,4106.0,0.0,420.0,17.0,2863326.0,2399233.0
2021-08-23,9001.0,8982.0,0.0,628.0,102.0,2872327.0,2408215.0
2021-08-24,8046.0,6753.0,0.0,669.0,61.0,2880373.0,2414968.0
2021-08-25,8384.0,7478.0,0.0,751.0,168.0,2888757.0,2422446.0
