data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,921.0,0.0,0.0,2.0,0.0,921.0,0.0
2020-12-28,921.0,0.0,0.0,2.0,0.0,1842.0,0.0
2020-12-29,921.0,0.0,0.0,2.0,0.0,2763.0,0.0
2020-12-30,751.0,0.0,0.0,0.0,0.0,3514.0,0.0
2020-12-31,3936.0,0.0,0.0,6.0,0.0,7450.0,0.0
2021-01-01,1050.0,0.0,0.0,2.0,0.0,8500.0,0.0
2021-01-02,3597.0,0.0,0.0,9.0,0.0,12097.0,0.0
2021-01-03,3091.0,0.0,0.0,5.0,0.0,15188.0,0.0
2021-01-04,5663.0,0.0,0.0,7.0,0.0,20851.0,0.0
2021-01-05,5465.0,0.0,0.0,13.0,0.0,26316.0,0.0
2021-01-06,3166.0,0.0,0.0,4.0,0.0,29482.0,0.0
2021-01-07,5487.0,0.0,0.0,7.0,0.0,34969.0,0.0
2021-01-08,5607.0,0.0,0.0,8.0,0.0,40576.0,0.0
2021-01-09,6287.0,0.0,0.0,10.0,0.0,46863.0,0.0
2021-01-10,5352.0,0.0,0.0,6.0,0.0,52215.0,0.0
2021-01-11,8913.0,0.0,0.0,28.0,0.0,61128.0,0.0
2021-01-12,10222.0,0.0,0.0,14.0,0.0,71350.0,0.0
2021-01-13,10216.0,0.0,0.0,17.0,0.0,81566.0,0.0
2021-01-14,9881.0,0.0,0.0,105.0,0.0,91447.0,0.0
2021-01-15,9294.0,0.0,0.0,17.0,0.0,100741.0,0.0
2021-01-16,8054.0,0.0,0.0,13.0,0.0,108795.0,0.0
2021-01-17,2905.0,656.0,0.0,3.0,0.0,111700.0,656.0
2021-01-18,5941.0,253.0,0.0,33.0,0.0,117641.0,909.0
2021-01-19,6528.0,9.0,0.0,15.0,0.0,124169.0,918.0
2021-01-20,5945.0,732.0,0.0,6.0,0.0,130114.0,1650.0
2021-01-21,3391.0,3549.0,0.0,11.0,0.0,133505.0,5199.0
2021-01-22,2526.0,1360.0,0.0,2.0,0.0,136031.0,6559.0
2021-01-23,881.0,3432.0,0.0,2.0,0.0,136912.0,9991.0
2021-01-24,435.0,2739.0,0.0,3.0,0.0,137347.0,12730.0
2021-01-25,937.0,5331.0,0.0,2.0,0.0,138284.0,18061.0
2021-01-26,689.0,5696.0,0.0,1.0,0.0,138973.0,23757.0
2021-01-27,949.0,3265.0,0.0,2.0,0.0,139922.0,27022.0
2021-01-28,382.0,5320.0,0.0,0.0,0.0,140304.0,32342.0
2021-01-29,430.0,5582.0,0.0,0.0,0.0,140734.0,37924.0
2021-01-30,220.0,5883.0,0.0,1.0,0.0,140954.0,43807.0
2021-01-31,114.0,4107.0,0.0,0.0,0.0,141068.0,47914.0
2021-02-01,582.0,8236.0,0.0,1.0,0.0,141650.0,56150.0
2021-02-02,820.0,9590.0,0.0,1.0,0.0,142470.0,65740.0
2021-02-03,605.0,9739.0,0.0,3.0,0.0,143075.0,75479.0
2021-02-04,587.0,9836.0,0.0,2.0,0.0,143662.0,85315.0
2021-02-05,662.0,9157.0,0.0,2.0,0.0,144324.0,94472.0
2021-02-06,404.0,7923.0,0.0,2.0,0.0,144728.0,102395.0
2021-02-07,458.0,2689.0,0.0,0.0,0.0,145186.0,105084.0
2021-02-08,673.0,6321.0,0.0,13.0,0.0,145859.0,111405.0
2021-02-09,663.0,6770.0,0.0,2.0,0.0,146522.0,118175.0
2021-02-10,1251.0,6288.0,0.0,15.0,0.0,147773.0,124463.0
2021-02-11,2949.0,3790.0,0.0,19.0,0.0,150722.0,128253.0
2021-02-12,3892.0,2963.0,0.0,30.0,0.0,154614.0,131216.0
2021-02-13,2941.0,1231.0,0.0,21.0,0.0,157555.0,132447.0
2021-02-14,879.0,606.0,0.0,6.0,0.0,158434.0,133053.0
2021-02-15,3232.0,1170.0,0.0,33.0,0.0,161666.0,134223.0
2021-02-16,3201.0,719.0,0.0,61.0,0.0,164867.0,134942.0
2021-02-17,3711.0,947.0,0.0,86.0,0.0,168578.0,135889.0
2021-02-18,4254.0,431.0,0.0,107.0,0.0,172832.0,136320.0
2021-02-19,4874.0,480.0,0.0,152.0,0.0,177706.0,136800.0
2021-02-20,3469.0,174.0,0.0,129.0,0.0,181175.0,136974.0
2021-02-21,4953.0,104.0,0.0,67.0,0.0,186128.0,137078.0
2021-02-22,7677.0,599.0,0.0,141.0,0.0,193805.0,137677.0
2021-02-23,8350.0,600.0,0.0,225.0,0.0,202155.0,138277.0
2021-02-24,10650.0,500.0,0.0,212.0,0.0,212805.0,138777.0
2021-02-25,11354.0,548.0,0.0,241.0,0.0,224159.0,139325.0
2021-02-26,11083.0,753.0,0.0,288.0,0.0,235242.0,140078.0
2021-02-27,11957.0,340.0,0.0,316.0,0.0,247199.0,140418.0
2021-02-28,10237.0,241.0,0.0,236.0,0.0,257436.0,140659.0
2021-03-01,10974.0,835.0,0.0,246.0,0.0,268410.0,141494.0
2021-03-02,10119.0,755.0,0.0,253.0,0.0,278529.0,142249.0
2021-03-03,11213.0,774.0,0.0,267.0,0.0,289742.0,143023.0
2021-03-04,11447.0,2915.0,0.0,298.0,0.0,301189.0,145938.0
2021-03-05,11392.0,3796.0,0.0,338.0,0.0,312581.0,149734.0
2021-03-06,10963.0,2813.0,0.0,230.0,0.0,323544.0,152547.0
2021-03-07,10736.0,882.0,0.0,313.0,0.0,334280.0,153429.0
2021-03-08,11109.0,2732.0,0.0,313.0,0.0,345389.0,156161.0
2021-03-09,11520.0,2372.0,0.0,290.0,0.0,356909.0,158533.0
2021-03-10,11145.0,2239.0,0.0,316.0,0.0,368054.0,160772.0
2021-03-11,10477.0,3052.0,0.0,298.0,0.0,378531.0,163824.0
2021-03-12,10784.0,2897.0,0.0,311.0,0.0,389315.0,166721.0
2021-03-13,11313.0,1439.0,0.0,328.0,0.0,400628.0,168160.0
2021-03-14,4952.0,2916.0,0.0,160.0,0.0,405580.0,171076.0
2021-03-15,4752.0,5581.0,0.0,176.0,0.0,410332.0,176657.0
2021-03-16,4377.0,5967.0,0.0,112.0,0.0,414709.0,182624.0
2021-03-17,4750.0,7253.0,0.0,201.0,0.0,419459.0,189877.0
2021-03-18,3670.0,7640.0,0.0,200.0,0.0,423129.0,197517.0
2021-03-19,4222.0,6438.0,0.0,222.0,0.0,427351.0,203955.0
2021-03-20,5681.0,5932.0,0.0,267.0,0.0,433032.0,209887.0
2021-03-21,4022.0,6548.0,0.0,204.0,0.0,437054.0,216435.0
2021-03-22,3576.0,7528.0,0.0,238.0,0.0,440630.0,223963.0
2021-03-23,6363.0,6254.0,0.0,355.0,0.0,446993.0,230217.0
2021-03-24,5948.0,8998.0,0.0,379.0,0.0,452941.0,239215.0
2021-03-25,7978.0,8471.0,0.0,456.0,0.0,460919.0,247686.0
2021-03-26,8483.0,8695.0,0.0,572.0,0.0,469402.0,256381.0
2021-03-27,8887.0,8769.0,0.0,477.0,0.0,478289.0,265150.0
2021-03-28,7838.0,7574.0,0.0,370.0,0.0,486127.0,272724.0
2021-03-29,8384.0,6555.0,0.0,302.0,0.0,494511.0,279279.0
2021-03-30,8743.0,7820.0,0.0,422.0,0.0,503254.0,287099.0
2021-03-31,10026.0,8660.0,0.0,362.0,0.0,513280.0,295759.0
2021-04-01,10853.0,8163.0,0.0,355.0,0.0,524133.0,303922.0
2021-04-02,11280.0,8449.0,0.0,430.0,0.0,535413.0,312371.0
2021-04-03,10650.0,8603.0,0.0,349.0,1.0,546063.0,320974.0
2021-04-04,6385.0,2719.0,0.0,185.0,0.0,552448.0,323693.0
2021-04-05,11959.0,2575.0,0.0,269.0,0.0,564407.0,326268.0
2021-04-06,15185.0,5233.0,0.0,505.0,0.0,579592.0,331501.0
2021-04-07,17645.0,5418.0,0.0,581.0,0.0,597237.0,336919.0
2021-04-08,19981.0,4735.0,0.0,590.0,0.0,617218.0,341654.0
2021-04-09,20788.0,4513.0,0.0,606.0,0.0,638006.0,346167.0
2021-04-10,25175.0,4287.0,0.0,711.0,0.0,663181.0,350454.0
2021-04-11,18122.0,2159.0,0.0,485.0,0.0,681303.0,352613.0
2021-04-12,19403.0,2991.0,0.0,574.0,0.0,700706.0,355604.0
2021-04-13,22600.0,3447.0,0.0,751.0,0.0,723306.0,359051.0
2021-04-14,23075.0,4560.0,0.0,775.0,0.0,746381.0,363611.0
2021-04-15,23403.0,5525.0,0.0,736.0,0.0,769784.0,369136.0
2021-04-16,22691.0,5018.0,0.0,813.0,0.0,792475.0,374154.0
2021-04-17,26186.0,3340.0,0.0,758.0,0.0,818661.0,377494.0
2021-04-18,19358.0,2766.0,0.0,609.0,0.0,838019.0,380260.0
2021-04-19,17670.0,4364.0,0.0,587.0,2.0,855689.0,384624.0
2021-04-20,18518.0,6371.0,0.0,652.0,0.0,874207.0,390995.0
2021-04-21,19791.0,5312.0,0.0,708.0,0.0,893998.0,396307.0
2021-04-22,20205.0,6635.0,0.0,839.0,0.0,914203.0,402942.0
2021-04-23,20028.0,6708.0,0.0,745.0,0.0,934231.0,409650.0
2021-04-24,21077.0,5684.0,0.0,608.0,225.0,955308.0,415334.0
2021-04-25,17046.0,2517.0,0.0,482.0,176.0,972354.0,417851.0
2021-04-26,14887.0,4410.0,0.0,531.0,126.0,987241.0,422261.0
2021-04-27,16782.0,5165.0,0.0,667.0,0.0,1004023.0,427426.0
2021-04-28,15469.0,10033.0,0.0,574.0,86.0,1019492.0,437459.0
2021-04-29,34559.0,12637.0,0.0,1245.0,665.0,1054051.0,450096.0
2021-04-30,17983.0,13314.0,0.0,709.0,502.0,1072034.0,463410.0
2021-05-01,16380.0,11736.0,0.0,471.0,560.0,1088414.0,475146.0
2021-05-02,14033.0,10644.0,0.0,402.0,406.0,1102447.0,485790.0
2021-05-03,12040.0,14210.0,0.0,451.0,330.0,1114487.0,500000.0
2021-05-04,17306.0,13852.0,0.0,615.0,771.0,1131793.0,513852.0
2021-05-05,20313.0,13695.0,0.0,703.0,1096.0,1152106.0,527547.0
2021-05-06,19328.0,13562.0,0.0,629.0,874.0,1171434.0,541109.0
2021-05-07,18373.0,14173.0,0.0,638.0,1026.0,1189807.0,555282.0
2021-05-08,18204.0,15402.0,0.0,550.0,1525.0,1208011.0,570684.0
2021-05-09,13179.0,13357.0,0.0,400.0,239.0,1221190.0,584041.0
2021-05-10,15259.0,13172.0,0.0,649.0,460.0,1236449.0,597213.0
2021-05-11,18388.0,13288.0,0.0,653.0,986.0,1254837.0,610501.0
2021-05-12,18409.0,12986.0,0.0,640.0,1090.0,1273246.0,623487.0
2021-05-13,19885.0,15185.0,0.0,754.0,1275.0,1293131.0,638672.0
2021-05-14,17336.0,15504.0,0.0,685.0,1291.0,1310467.0,654176.0
2021-05-15,19469.0,13514.0,0.0,690.0,1322.0,1329936.0,667690.0
2021-05-16,14799.0,12850.0,0.0,385.0,740.0,1344735.0,680540.0
2021-05-17,17411.0,13177.0,0.0,436.0,466.0,1362146.0,693717.0
2021-05-18,19154.0,12634.0,0.0,472.0,931.0,1381300.0,706351.0
2021-05-19,21481.0,11136.0,0.0,615.0,878.0,1402781.0,717487.0
2021-05-20,13405.0,24797.0,0.0,364.0,1297.0,1416186.0,742284.0
2021-05-21,20065.0,15716.0,0.0,522.0,1268.0,1436251.0,758000.0
2021-05-22,16748.0,16279.0,0.0,417.0,1193.0,1452999.0,774279.0
2021-05-23,15274.0,13047.0,0.0,324.0,1041.0,1468273.0,787326.0
2021-05-24,16635.0,11984.0,0.0,386.0,1030.0,1484908.0,799310.0
2021-05-25,15620.0,15909.0,0.0,405.0,1897.0,1500528.0,815219.0
2021-05-26,15373.0,18484.0,0.0,376.0,2108.0,1515901.0,833703.0
2021-05-27,18911.0,18190.0,0.0,459.0,1831.0,1534812.0,851893.0
2021-05-28,18691.0,15999.0,0.0,429.0,1277.0,1553503.0,867892.0
2021-05-29,20095.0,12217.0,0.0,372.0,1546.0,1573598.0,880109.0
2021-05-30,17799.0,9413.0,0.0,381.0,558.0,1591397.0,889522.0
2021-05-31,20204.0,8514.0,0.0,416.0,2172.0,1611601.0,898036.0
2021-06-01,24465.0,4701.0,0.0,455.0,1710.0,1636066.0,902737.0
2021-06-02,21742.0,4652.0,0.0,472.0,535.0,1657808.0,907389.0
2021-06-03,29758.0,4536.0,0.0,565.0,1054.0,1687566.0,911925.0
2021-06-04,34114.0,2984.0,0.0,647.0,3393.0,1721680.0,914909.0
2021-06-05,31612.0,4479.0,0.0,672.0,4270.0,1753292.0,919388.0
2021-06-06,31852.0,2498.0,0.0,570.0,3742.0,1785144.0,921886.0
2021-06-07,29536.0,4823.0,0.0,665.0,1162.0,1814680.0,926709.0
2021-06-08,34152.0,2863.0,0.0,747.0,2160.0,1848832.0,929572.0
2021-06-09,35180.0,2759.0,0.0,834.0,2308.0,1884012.0,932331.0
2021-06-10,37064.0,2601.0,0.0,914.0,2201.0,1921076.0,934932.0
2021-06-11,39954.0,2848.0,0.0,867.0,1602.0,1961030.0,937780.0
2021-06-12,39077.0,2634.0,0.0,837.0,847.0,2000107.0,940414.0
2021-06-13,33192.0,4149.0,0.0,814.0,82.0,2033299.0,944563.0
2021-06-14,30230.0,7104.0,0.0,752.0,304.0,2063529.0,951667.0
2021-06-15,26558.0,11756.0,0.0,728.0,344.0,2090087.0,963423.0
2021-06-16,23541.0,16281.0,0.0,681.0,474.0,2113628.0,979704.0
2021-06-17,24252.0,16351.0,0.0,664.0,257.0,2137880.0,996055.0
2021-06-18,25827.0,14201.0,0.0,731.0,280.0,2163707.0,1010256.0
2021-06-19,22838.0,16725.0,0.0,584.0,144.0,2186545.0,1026981.0
2021-06-20,18822.0,14814.0,0.0,594.0,32.0,2205367.0,1041795.0
2021-06-21,17177.0,20797.0,0.0,594.0,160.0,2222544.0,1062592.0
2021-06-22,17777.0,22364.0,0.0,599.0,170.0,2240321.0,1084956.0
2021-06-23,16389.0,22895.0,0.0,546.0,220.0,2256710.0,1107851.0
2021-06-24,18428.0,20405.0,0.0,634.0,109.0,2275138.0,1128256.0
2021-06-25,20228.0,24604.0,0.0,782.0,336.0,2295366.0,1152860.0
2021-06-26,22003.0,18630.0,0.0,771.0,39.0,2317369.0,1171490.0
2021-06-27,15235.0,21811.0,0.0,648.0,123.0,2332604.0,1193301.0
2021-06-28,15128.0,22715.0,0.0,658.0,129.0,2347732.0,1216016.0
2021-06-29,19240.0,20705.0,0.0,772.0,115.0,2366972.0,1236721.0
2021-06-30,18498.0,21962.0,0.0,927.0,163.0,2385470.0,1258683.0
2021-07-01,19852.0,21214.0,0.0,1117.0,205.0,2405322.0,1279897.0
2021-07-02,17415.0,25652.0,0.0,928.0,103.0,2422737.0,1305549.0
2021-07-03,15364.0,24096.0,0.0,802.0,91.0,2438101.0,1329645.0
2021-07-04,11254.0,22022.0,0.0,672.0,34.0,2449355.0,1351667.0
2021-07-05,11720.0,23288.0,0.0,724.0,84.0,2461075.0,1374955.0
2021-07-06,8660.0,29166.0,0.0,585.0,71.0,2469735.0,1404121.0
2021-07-07,9715.0,27815.0,0.0,640.0,99.0,2479450.0,1431936.0
2021-07-08,7458.0,33071.0,0.0,621.0,67.0,2486908.0,1465007.0
2021-07-09,5780.0,34259.0,0.0,558.0,98.0,2492688.0,1499266.0
2021-07-10,6740.0,34066.0,0.0,577.0,59.0,2499428.0,1533332.0
2021-07-11,4534.0,28405.0,0.0,335.0,11.0,2503962.0,1561737.0
2021-07-12,4565.0,34298.0,0.0,510.0,45.0,2508527.0,1596035.0
2021-07-13,3684.0,34935.0,0.0,355.0,28.0,2512211.0,1630970.0
2021-07-14,3606.0,35110.0,0.0,445.0,80.0,2515817.0,1666080.0
2021-07-15,4119.0,38121.0,0.0,485.0,87.0,2519936.0,1704201.0
2021-07-16,3615.0,38144.0,0.0,442.0,56.0,2523551.0,1742345.0
2021-07-17,4957.0,36545.0,0.0,510.0,50.0,2528508.0,1778890.0
2021-07-18,3261.0,29410.0,0.0,344.0,40.0,2531769.0,1808300.0
2021-07-19,4529.0,34815.0,0.0,437.0,44.0,2536298.0,1843115.0
2021-07-20,5774.0,32837.0,0.0,592.0,75.0,2542072.0,1875952.0
2021-07-21,6576.0,31054.0,0.0,557.0,93.0,2548648.0,1907006.0
2021-07-22,7054.0,34120.0,0.0,628.0,93.0,2555702.0,1941126.0
2021-07-23,8089.0,29538.0,0.0,656.0,124.0,2563791.0,1970664.0
2021-07-24,7951.0,26351.0,0.0,623.0,53.0,2571742.0,1997015.0
2021-07-25,6621.0,21724.0,0.0,526.0,34.0,2578363.0,2018739.0
2021-07-26,8328.0,23942.0,0.0,660.0,82.0,2586691.0,2042681.0
2021-07-27,8298.0,25045.0,0.0,598.0,238.0,2594989.0,2067726.0
2021-07-28,9204.0,25110.0,0.0,653.0,64.0,2604193.0,2092836.0
2021-07-29,9574.0,26756.0,0.0,699.0,289.0,2613767.0,2119592.0
2021-07-30,9587.0,25832.0,0.0,672.0,118.0,2623354.0,2145424.0
2021-07-31,10757.0,24692.0,0.0,561.0,85.0,2634111.0,2170116.0
2021-08-01,8479.0,18328.0,0.0,696.0,116.0,2642590.0,2188444.0
2021-08-02,9420.0,20121.0,0.0,680.0,91.0,2652010.0,2208565.0
2021-08-03,9334.0,20434.0,0.0,645.0,124.0,2661344.0,2228999.0
2021-08-04,8991.0,19893.0,0.0,656.0,190.0,2670335.0,2248892.0
2021-08-05,11269.0,18601.0,0.0,679.0,220.0,2681604.0,2267493.0
2021-08-06,13304.0,16536.0,0.0,889.0,200.0,2694908.0,2284029.0
2021-08-07,12634.0,16663.0,0.0,689.0,104.0,2707542.0,2300692.0
2021-08-08,9029.0,10978.0,0.0,468.0,42.0,2716571.0,2311670.0
2021-08-09,12088.0,12021.0,0.0,861.0,149.0,2728659.0,2323691.0
2021-08-10,12564.0,8917.0,0.0,807.0,139.0,2741223.0,2332608.0
2021-08-11,13500.0,9390.0,0.0,854.0,352.0,2754723.0,2341998.0
2021-08-12,13519.0,7845.0,0.0,920.0,294.0,2768242.0,2349843.0
2021-08-13,12174.0,7270.0,0.0,815.0,135.0,2780416.0,2357113.0
2021-08-14,9871.0,4775.0,0.0,649.0,50.0,2790287.0,2361888.0
2021-08-15,5070.0,1271.0,0.0,293.0,31.0,2795357.0,2363159.0
2021-08-16,11689.0,6837.0,0.0,949.0,95.0,2807046.0,2369996.0
2021-08-17,11784.0,5625.0,0.0,856.0,92.0,2818830.0,2375621.0
2021-08-18,11740.0,5783.0,0.0,811.0,343.0,2830570.0,2381404.0
2021-08-19,10719.0,4617.0,0.0,787.0,176.0,2841289.0,2386021.0
2021-08-20,10584.0,5582.0,0.0,766.0,225.0,2851873.0,2391603.0
2021-08-21,7855.0,5111.0,0.0,573.0,95.0,2859728.0,2396714.0
2021-08-22,5295.0,4106.0,0.0,420.0,17.0,2865023.0,2400820.0
2021-08-23,9004.0,8982.0,0.0,628.0,102.0,2874027.0,2409802.0
2021-08-24,8050.0,6753.0,0.0,670.0,61.0,2882077.0,2416555.0
2021-08-25,8387.0,7478.0,0.0,751.0,168.0,2890464.0,2424033.0
