data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5564.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8742.0,0.0
2021-01-12,10059.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,8970.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5916.0,249.0
2021-01-19,6447.0,12.0
2021-01-20,5898.0,717.0
2021-01-21,3427.0,3496.0
2021-01-22,2526.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5232.0
2021-01-26,735.0,5596.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5206.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5761.0
2021-01-31,112.0,4001.0
2021-02-01,578.0,8064.0
2021-02-02,816.0,9425.0
2021-02-03,611.0,9587.0
2021-02-04,588.0,9615.0
2021-02-05,657.0,8798.0
2021-02-06,400.0,7592.0
2021-02-07,445.0,2643.0
2021-02-08,666.0,6250.0
2021-02-09,722.0,6652.0
2021-02-10,1316.0,6218.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2960.0
2021-02-13,2931.0,1222.0
2021-02-14,876.0,600.0
2021-02-15,3227.0,1205.0
2021-02-16,3209.0,758.0
2021-02-17,3803.0,989.0
2021-02-18,4359.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3659.0,174.0
2021-02-21,4988.0,102.0
2021-02-22,7890.0,590.0
2021-02-23,8653.0,580.0
2021-02-24,10904.0,505.0
2021-02-25,11671.0,547.0
2021-02-26,11556.0,737.0
2021-02-27,12346.0,345.0
2021-02-28,10576.0,240.0
2021-03-01,11232.0,809.0
2021-03-02,10383.0,816.0
2021-03-03,11301.0,819.0
2021-03-04,11546.0,2947.0
2021-03-05,11449.0,3817.0
2021-03-06,11205.0,2789.0
2021-03-07,11097.0,877.0
2021-03-08,11232.0,2713.0
2021-03-09,11621.0,2342.0
2021-03-10,11337.0,2294.0
2021-03-11,10675.0,3096.0
2021-03-12,11014.0,2935.0
2021-03-13,11598.0,1444.0
2021-03-14,5308.0,2896.0
2021-03-15,5033.0,5619.0
2021-03-16,4463.0,6056.0
2021-03-17,5224.0,7294.0
2021-03-18,4029.0,7727.0
2021-03-19,4414.0,6605.0
2021-03-20,6021.0,5898.0
2021-03-21,4187.0,6534.0
2021-03-22,3871.0,7606.0
2021-03-23,6822.0,6243.0
2021-03-24,6378.0,9127.0
2021-03-25,8423.0,8639.0
2021-03-26,8840.0,8908.0
2021-03-27,9552.0,8831.0
2021-03-28,8433.0,7620.0
2021-03-29,8547.0,6613.0
2021-03-30,9020.0,7871.0
2021-03-31,10413.0,8692.0
2021-04-01,11209.0,8120.0
2021-04-02,11702.0,8427.0
2021-04-03,10883.0,8547.0
2021-04-04,6541.0,2713.0
2021-04-05,12189.0,2557.0
2021-04-06,15042.0,5196.0
2021-04-07,18141.0,5464.0
2021-04-08,20412.0,4730.0
2021-04-09,21335.0,4508.0
2021-04-10,25883.0,4278.0
2021-04-11,18661.0,2161.0
2021-04-12,19931.0,2990.0
2021-04-13,22466.0,3458.0
2021-04-14,23179.0,4521.0
2021-04-15,24109.0,5477.0
2021-04-16,23402.0,4943.0
2021-04-17,27048.0,3297.0
2021-04-18,20193.0,2754.0
2021-04-19,18167.0,4364.0
2021-04-20,19106.0,6343.0
2021-04-21,20364.0,5331.0
2021-04-22,20927.0,6690.0
2021-04-23,20668.0,6759.0
2021-04-24,21794.0,5632.0
2021-04-25,17722.0,2501.0
2021-04-26,15351.0,4395.0
2021-04-27,17435.0,5122.0
2021-04-28,15954.0,10004.0
2021-04-29,35666.0,12601.0
2021-04-30,18423.0,13310.0
2021-05-01,16721.0,11798.0
2021-05-02,14291.0,10745.0
2021-05-03,12490.0,14132.0
2021-05-04,16380.0,12053.0
2021-05-05,19079.0,13002.0
2021-05-06,19737.0,13413.0
2021-05-07,18842.0,13978.0
2021-05-08,18211.0,15626.0
2021-05-09,13380.0,13606.0
2021-05-10,15505.0,13010.0
2021-05-11,18774.0,13119.0
2021-05-12,18816.0,12687.0
2021-05-13,20460.0,14779.0
2021-05-14,17570.0,15301.0
2021-05-15,19934.0,13578.0
2021-05-16,15049.0,13046.0
2021-05-17,17656.0,12928.0
2021-05-18,19299.0,12436.0
2021-05-19,21920.0,10902.0
2021-05-20,13476.0,24650.0
2021-05-21,19675.0,15388.0
2021-05-22,17109.0,16047.0
2021-05-23,15712.0,12885.0
2021-05-24,16932.0,11476.0
2021-05-25,15730.0,14899.0
2021-05-26,15104.0,16169.0
2021-05-27,16248.0,15931.0
2021-05-28,16248.0,15931.0
2021-05-29,16248.0,15931.0
2021-05-30,16248.0,15931.0
2021-05-31,16248.0,15931.0
2021-06-01,16248.0,15931.0
2021-06-02,16248.0,15931.0
2021-06-03,16248.0,15931.0
2021-06-04,16248.0,15931.0
2021-06-05,16248.0,15931.0
2021-06-06,16248.0,15931.0
2021-06-07,16248.0,15931.0
2021-06-08,16248.0,15931.0
2021-06-09,16248.0,15931.0
2021-06-10,16248.0,15931.0
2021-06-11,16248.0,15931.0
2021-06-12,16248.0,15931.0
2021-06-13,16248.0,15931.0
2021-06-14,16248.0,15931.0
2021-06-15,16248.0,15931.0
2021-06-16,16248.0,15931.0
2021-06-17,16248.0,15931.0
2021-06-18,16248.0,15931.0
2021-06-19,16248.0,15931.0
2021-06-20,16248.0,15931.0
2021-06-21,16248.0,15931.0
2021-06-22,16248.0,15931.0
2021-06-23,16248.0,15931.0
2021-06-24,16248.0,15931.0
2021-06-25,16248.0,15931.0
2021-06-26,16248.0,15931.0
2021-06-27,16248.0,15931.0
2021-06-28,16248.0,15931.0
2021-06-29,16248.0,15931.0
2021-06-30,16248.0,15931.0
