data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,915.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,742.0,0.0,0.0,0.0
2020-12-31,3896.0,0.0,0.0,0.0
2021-01-01,1040.0,0.0,1.0,0.0
2021-01-02,3551.0,0.0,1.0,0.0
2021-01-03,3067.0,0.0,1.0,0.0
2021-01-04,5583.0,0.0,1.0,0.0
2021-01-05,5398.0,0.0,7.0,0.0
2021-01-06,3118.0,0.0,1.0,0.0
2021-01-07,5400.0,0.0,2.0,0.0
2021-01-08,5547.0,0.0,2.0,0.0
2021-01-09,6201.0,0.0,2.0,0.0
2021-01-10,5243.0,0.0,3.0,0.0
2021-01-11,8781.0,0.0,6.0,0.0
2021-01-12,10102.0,0.0,6.0,0.0
2021-01-13,10103.0,0.0,9.0,0.0
2021-01-14,9793.0,0.0,6.0,0.0
2021-01-15,9123.0,0.0,6.0,0.0
2021-01-16,7778.0,0.0,7.0,0.0
2021-01-17,2878.0,650.0,2.0,0.0
2021-01-18,5924.0,251.0,4.0,0.0
2021-01-19,6457.0,9.0,9.0,0.0
2021-01-20,5905.0,723.0,7.0,0.0
2021-01-21,3375.0,3506.0,6.0,0.0
2021-01-22,2539.0,1345.0,1.0,0.0
2021-01-23,878.0,3384.0,2.0,0.0
2021-01-24,435.0,2724.0,2.0,0.0
2021-01-25,976.0,5253.0,2.0,0.0
2021-01-26,737.0,5624.0,1.0,0.0
2021-01-27,995.0,3211.0,2.0,0.0
2021-01-28,380.0,5233.0,0.0,0.0
2021-01-29,454.0,5507.0,0.0,0.0
2021-01-30,218.0,5787.0,1.0,0.0
2021-01-31,115.0,4040.0,0.0,0.0
2021-02-01,579.0,8118.0,1.0,0.0
2021-02-02,814.0,9476.0,1.0,0.0
2021-02-03,609.0,9613.0,2.0,0.0
2021-02-04,583.0,9670.0,2.0,0.0
2021-02-05,656.0,8977.0,2.0,0.0
2021-02-06,396.0,7615.0,2.0,0.0
2021-02-07,446.0,2655.0,1.0,0.0
2021-02-08,664.0,6263.0,5.0,0.0
2021-02-09,717.0,6690.0,2.0,0.0
2021-02-10,1301.0,6247.0,15.0,0.0
2021-02-11,2991.0,3766.0,19.0,0.0
2021-02-12,3923.0,2971.0,25.0,0.0
2021-02-13,2930.0,1225.0,16.0,0.0
2021-02-14,871.0,605.0,7.0,0.0
2021-02-15,3213.0,1209.0,23.0,0.0
2021-02-16,3174.0,765.0,49.0,0.0
2021-02-17,3764.0,991.0,62.0,0.0
2021-02-18,4300.0,429.0,88.0,0.0
2021-02-19,4933.0,504.0,125.0,0.0
2021-02-20,3572.0,174.0,102.0,0.0
2021-02-21,4949.0,104.0,50.0,0.0
2021-02-22,7807.0,595.0,105.0,0.0
2021-02-23,8516.0,590.0,175.0,0.0
2021-02-24,10754.0,505.0,152.0,0.0
2021-02-25,11557.0,547.0,187.0,0.0
2021-02-26,11368.0,743.0,211.0,0.0
2021-02-27,12153.0,337.0,242.0,0.0
2021-02-28,10421.0,241.0,180.0,0.0
2021-03-01,11194.0,813.0,180.0,0.0
2021-03-02,10333.0,815.0,194.0,0.0
2021-03-03,11375.0,821.0,195.0,0.0
2021-03-04,11583.0,2950.0,224.0,0.0
2021-03-05,11553.0,3838.0,280.0,0.0
2021-03-06,11063.0,2799.0,180.0,0.0
2021-03-07,10875.0,877.0,254.0,0.0
2021-03-08,11350.0,2717.0,243.0,0.0
2021-03-09,11748.0,2353.0,236.0,0.0
2021-03-10,11391.0,2295.0,270.0,0.0
2021-03-11,10688.0,3100.0,251.0,0.0
2021-03-12,10995.0,2947.0,292.0,0.0
2021-03-13,11347.0,1432.0,274.0,0.0
2021-03-14,5175.0,2903.0,142.0,0.0
2021-03-15,4935.0,5615.0,156.0,0.0
2021-03-16,4374.0,6076.0,94.0,0.0
2021-03-17,5038.0,7307.0,189.0,0.0
2021-03-18,3840.0,7749.0,194.0,0.0
2021-03-19,4223.0,6612.0,210.0,0.0
2021-03-20,5782.0,5916.0,252.0,0.0
2021-03-21,4032.0,6542.0,174.0,0.0
2021-03-22,3719.0,7609.0,217.0,0.0
2021-03-23,6644.0,6254.0,321.0,0.0
2021-03-24,6111.0,9140.0,365.0,0.0
2021-03-25,8088.0,8637.0,443.0,0.0
2021-03-26,8533.0,8889.0,531.0,0.0
2021-03-27,9139.0,8835.0,454.0,0.0
2021-03-28,8126.0,7624.0,340.0,0.0
2021-03-29,8389.0,6615.0,268.0,0.0
2021-03-30,8737.0,7875.0,397.0,0.0
2021-03-31,10104.0,8699.0,342.0,0.0
2021-04-01,10977.0,8141.0,325.0,0.0
2021-04-02,11339.0,8434.0,405.0,0.0
2021-04-03,10614.0,8577.0,314.0,1.0
2021-04-04,6398.0,2713.0,156.0,0.0
2021-04-05,11959.0,2562.0,253.0,0.0
2021-04-06,15132.0,5212.0,456.0,0.0
2021-04-07,17704.0,5462.0,540.0,0.0
2021-04-08,20059.0,4729.0,568.0,0.0
2021-04-09,20836.0,4508.0,577.0,0.0
2021-04-10,25275.0,4269.0,661.0,0.0
2021-04-11,18233.0,2151.0,470.0,0.0
2021-04-12,19452.0,2995.0,526.0,0.0
2021-04-13,22605.0,3465.0,696.0,0.0
2021-04-14,23057.0,4575.0,723.0,0.0
2021-04-15,23417.0,5543.0,695.0,0.0
2021-04-16,22691.0,5015.0,772.0,0.0
2021-04-17,26481.0,3313.0,725.0,0.0
2021-04-18,19633.0,2756.0,583.0,0.0
2021-04-19,17663.0,4358.0,566.0,2.0
2021-04-20,18554.0,6357.0,629.0,0.0
2021-04-21,19775.0,5359.0,671.0,0.0
2021-04-22,20204.0,6695.0,795.0,0.0
2021-04-23,19994.0,6767.0,714.0,0.0
2021-04-24,21325.0,5664.0,568.0,225.0
2021-04-25,17296.0,2506.0,465.0,176.0
2021-04-26,14923.0,4402.0,516.0,126.0
2021-04-27,16840.0,5161.0,657.0,0.0
2021-04-28,15484.0,10061.0,553.0,86.0
2021-04-29,34730.0,12648.0,1216.0,661.0
2021-04-30,17955.0,13348.0,690.0,499.0
2021-05-01,16345.0,11810.0,452.0,559.0
2021-05-02,14014.0,10751.0,397.0,404.0
2021-05-03,12049.0,14226.0,447.0,328.0
2021-05-04,17305.0,13727.0,595.0,769.0
2021-05-05,20345.0,13677.0,702.0,1092.0
2021-05-06,19305.0,13561.0,607.0,870.0
2021-05-07,18381.0,14155.0,621.0,1020.0
2021-05-08,18167.0,15666.0,532.0,1518.0
2021-05-09,13159.0,13623.0,396.0,239.0
2021-05-10,15311.0,13140.0,640.0,460.0
2021-05-11,18428.0,13257.0,642.0,981.0
2021-05-12,18388.0,12949.0,628.0,1089.0
2021-05-13,19912.0,15147.0,724.0,1266.0
2021-05-14,17366.0,15452.0,676.0,1289.0
2021-05-15,19421.0,13744.0,676.0,1316.0
2021-05-16,14762.0,13090.0,376.0,734.0
2021-05-17,17383.0,13213.0,418.0,463.0
2021-05-18,19103.0,12690.0,449.0,928.0
2021-05-19,21474.0,11140.0,602.0,876.0
2021-05-20,13368.0,24984.0,362.0,1292.0
2021-05-21,20090.0,15678.0,522.0,1265.0
2021-05-22,16922.0,16249.0,413.0,1189.0
2021-05-23,15490.0,13017.0,320.0,1041.0
2021-05-24,16654.0,11989.0,389.0,1030.0
2021-05-25,15642.0,15897.0,396.0,1890.0
2021-05-26,15356.0,18513.0,363.0,2103.0
2021-05-27,18869.0,18203.0,453.0,1824.0
2021-05-28,18688.0,16022.0,415.0,1274.0
2021-05-29,20303.0,12192.0,363.0,1543.0
2021-05-30,18053.0,9398.0,378.0,550.0
2021-05-31,20168.0,8588.0,411.0,2166.0
2021-06-01,24503.0,4684.0,435.0,1702.0
2021-06-02,21674.0,4648.0,446.0,534.0
2021-06-03,29773.0,4494.0,550.0,1050.0
2021-06-04,34099.0,2966.0,624.0,3381.0
2021-06-05,31916.0,4464.0,651.0,4257.0
2021-06-06,32127.0,2491.0,556.0,3732.0
2021-06-07,29545.0,4807.0,623.0,1151.0
2021-06-08,34189.0,2856.0,717.0,2149.0
2021-06-09,35189.0,2748.0,803.0,2300.0
2021-06-10,37125.0,2593.0,886.0,2195.0
2021-06-11,40012.0,2843.0,823.0,1585.0
2021-06-12,39281.0,2629.0,810.0,854.0
2021-06-13,33293.0,4136.0,775.0,78.0
2021-06-14,30273.0,7098.0,716.0,299.0
2021-06-15,26547.0,11788.0,695.0,344.0
2021-06-16,23567.0,16280.0,637.0,472.0
2021-06-17,24236.0,16367.0,629.0,257.0
2021-06-18,25796.0,14240.0,691.0,275.0
2021-06-19,22899.0,16683.0,557.0,145.0
2021-06-20,18791.0,14781.0,566.0,32.0
2021-06-21,17168.0,20782.0,570.0,160.0
2021-06-22,17813.0,22334.0,569.0,170.0
2021-06-23,16420.0,22895.0,507.0,217.0
2021-06-24,18361.0,20348.0,604.0,106.0
2021-06-25,20289.0,24593.0,729.0,334.0
2021-06-26,21974.0,18597.0,717.0,37.0
2021-06-27,15213.0,21772.0,609.0,123.0
2021-06-28,15144.0,22752.0,600.0,126.0
2021-06-29,19228.0,20730.0,711.0,114.0
2021-06-30,18491.0,21976.0,883.0,162.0
2021-07-01,19821.0,21149.0,1037.0,204.0
2021-07-02,17384.0,25589.0,870.0,103.0
2021-07-03,15349.0,24049.0,748.0,90.0
2021-07-04,11245.0,21986.0,630.0,34.0
2021-07-05,11700.0,23239.0,691.0,80.0
2021-07-06,8652.0,29127.0,555.0,71.0
2021-07-07,9703.0,27752.0,596.0,98.0
2021-07-08,7461.0,33008.0,577.0,66.0
2021-07-09,5766.0,34185.0,539.0,95.0
2021-07-10,6732.0,33975.0,545.0,58.0
2021-07-11,4531.0,28371.0,321.0,11.0
2021-07-12,4563.0,34211.0,476.0,45.0
2021-07-13,3676.0,34897.0,338.0,27.0
2021-07-14,3601.0,35045.0,428.0,80.0
2021-07-15,4109.0,38056.0,460.0,86.0
2021-07-16,3608.0,38116.0,419.0,54.0
2021-07-17,4955.0,36597.0,495.0,50.0
2021-07-18,3251.0,29347.0,335.0,40.0
2021-07-19,4500.0,34737.0,419.0,43.0
2021-07-20,5755.0,32784.0,569.0,75.0
2021-07-21,6555.0,30977.0,527.0,90.0
2021-07-22,7015.0,34048.0,598.0,90.0
2021-07-23,8030.0,29502.0,634.0,123.0
2021-07-24,7910.0,26386.0,604.0,53.0
2021-07-25,6598.0,21694.0,495.0,34.0
2021-07-26,8306.0,23891.0,633.0,78.0
2021-07-27,8262.0,24993.0,562.0,231.0
2021-07-28,9172.0,25055.0,604.0,62.0
2021-07-29,9368.0,26668.0,659.0,128.0
2021-07-30,9561.0,25778.0,505.0,117.0
2021-07-31,10753.0,24636.0,377.0,85.0
2021-08-01,8482.0,18288.0,485.0,116.0
2021-08-02,9408.0,20064.0,538.0,89.0
2021-08-03,9322.0,20386.0,486.0,123.0
2021-08-04,8960.0,19854.0,508.0,187.0
2021-08-05,11240.0,18553.0,556.0,219.0
2021-08-06,13298.0,16503.0,681.0,193.0
2021-08-07,12653.0,16645.0,485.0,104.0
2021-08-08,9013.0,10932.0,344.0,42.0
2021-08-09,12037.0,11996.0,719.0,144.0
2021-08-10,12507.0,8892.0,651.0,137.0
2021-08-11,13443.0,9358.0,645.0,330.0
2021-08-12,13472.0,7826.0,756.0,275.0
2021-08-13,12070.0,7234.0,704.0,135.0
2021-08-14,9792.0,4759.0,564.0,50.0
2021-08-15,5035.0,1270.0,274.0,31.0
2021-08-16,11590.0,6810.0,848.0,92.0
2021-08-17,11693.0,5600.0,779.0,92.0
2021-08-18,11606.0,5766.0,742.0,318.0
2021-08-19,10562.0,4596.0,731.0,171.0
2021-08-20,10330.0,5546.0,710.0,158.0
2021-08-21,7708.0,5087.0,524.0,85.0
2021-08-22,5133.0,4098.0,377.0,17.0
2021-08-23,8832.0,8931.0,590.0,79.0
2021-08-24,7862.0,6727.0,637.0,61.0
2021-08-25,8268.0,7431.0,722.0,158.0
2021-08-26,8107.0,8026.0,751.0,173.0
2021-08-27,7486.0,9253.0,651.0,57.0
2021-08-28,7289.0,9559.0,631.0,51.0
2021-08-29,5031.0,9666.0,430.0,15.0
2021-08-30,7222.0,13018.0,666.0,57.0
2021-08-31,6818.0,11636.0,552.0,40.0
2021-09-01,6717.0,11251.0,690.0,70.0
2021-09-02,6144.0,10069.0,639.0,63.0
2021-09-03,6406.0,11297.0,655.0,71.0
2021-09-04,6339.0,11513.0,713.0,22.0
2021-09-05,4455.0,8093.0,471.0,14.0
2021-09-06,6104.0,11410.0,686.0,57.0
2021-09-07,6112.0,11526.0,678.0,42.0
2021-09-08,6121.0,8727.0,761.0,181.0
2021-09-09,6053.0,9076.0,761.0,63.0
2021-09-10,5020.0,11386.0,692.0,26.0
2021-09-11,5404.0,11294.0,728.0,52.0
2021-09-12,5610.0,10216.0,682.0,62.0
2021-09-13,5610.0,10216.0,682.0,62.0
2021-09-14,5610.0,10216.0,682.0,62.0
2021-09-15,5610.0,10216.0,682.0,62.0
2021-09-16,5610.0,10216.0,682.0,62.0
2021-09-17,5610.0,10216.0,682.0,62.0
2021-09-18,5610.0,10216.0,682.0,62.0
2021-09-19,5610.0,10216.0,682.0,62.0
2021-09-20,5610.0,10216.0,682.0,62.0
2021-09-21,5610.0,10216.0,682.0,62.0
2021-09-22,5610.0,10216.0,682.0,62.0
2021-09-23,5610.0,10216.0,682.0,62.0
2021-09-24,5610.0,10216.0,682.0,62.0
2021-09-25,5610.0,10216.0,682.0,62.0
2021-09-26,5610.0,10216.0,682.0,62.0
2021-09-27,5610.0,10216.0,682.0,62.0
2021-09-28,5610.0,10216.0,682.0,62.0
2021-09-29,5610.0,10216.0,682.0,62.0
2021-09-30,5610.0,10216.0,682.0,62.0
2021-10-01,5610.0,10216.0,682.0,62.0
2021-10-02,5610.0,10216.0,682.0,62.0
2021-10-03,5610.0,10216.0,682.0,62.0
2021-10-04,5610.0,10216.0,682.0,62.0
2021-10-05,5610.0,10216.0,682.0,62.0
2021-10-06,5610.0,10216.0,682.0,62.0
2021-10-07,5610.0,10216.0,682.0,62.0
2021-10-08,5610.0,10216.0,682.0,62.0
2021-10-09,5610.0,10216.0,682.0,62.0
2021-10-10,5610.0,10216.0,682.0,62.0
2021-10-11,5610.0,10216.0,682.0,62.0
2021-10-12,5610.0,10216.0,682.0,62.0
2021-10-13,5610.0,10216.0,682.0,62.0
2021-10-14,5610.0,10216.0,682.0,62.0
2021-10-15,5610.0,10216.0,682.0,62.0
2021-10-16,5610.0,10216.0,682.0,62.0
2021-10-17,5610.0,10216.0,682.0,62.0
2021-10-18,5610.0,10216.0,682.0,62.0
2021-10-19,5610.0,10216.0,682.0,62.0
2021-10-20,5610.0,10216.0,682.0,62.0
2021-10-21,5610.0,10216.0,682.0,62.0
2021-10-22,5610.0,10216.0,682.0,62.0
2021-10-23,5610.0,10216.0,682.0,62.0
2021-10-24,5610.0,10216.0,682.0,62.0
2021-10-25,5610.0,10216.0,682.0,62.0
2021-10-26,5610.0,10216.0,682.0,62.0
2021-10-27,5610.0,10216.0,682.0,62.0
2021-10-28,5610.0,10216.0,682.0,62.0
2021-10-29,5610.0,10216.0,682.0,62.0
2021-10-30,5610.0,10216.0,682.0,62.0
2021-10-31,5610.0,10216.0,682.0,62.0
2021-11-01,5610.0,10216.0,682.0,62.0
2021-11-02,5610.0,10216.0,682.0,62.0
2021-11-03,5610.0,10216.0,682.0,62.0
2021-11-04,5610.0,10216.0,682.0,62.0
2021-11-05,5610.0,10216.0,682.0,62.0
2021-11-06,5610.0,10216.0,682.0,62.0
2021-11-07,5610.0,10216.0,682.0,62.0
2021-11-08,5610.0,10216.0,682.0,62.0
2021-11-09,5610.0,10216.0,682.0,62.0
2021-11-10,5610.0,10216.0,682.0,62.0
2021-11-11,5610.0,10216.0,682.0,62.0
2021-11-12,5610.0,10216.0,682.0,62.0
2021-11-13,5610.0,10216.0,682.0,62.0
2021-11-14,5610.0,10216.0,682.0,62.0
2021-11-15,5610.0,10216.0,682.0,62.0
2021-11-16,5610.0,10216.0,682.0,62.0
2021-11-17,5610.0,10216.0,682.0,62.0
2021-11-18,5610.0,10216.0,682.0,62.0
2021-11-19,5610.0,10216.0,682.0,62.0
2021-11-20,5610.0,10216.0,682.0,62.0
2021-11-21,5610.0,10216.0,682.0,62.0
2021-11-22,5610.0,10216.0,682.0,62.0
2021-11-23,5610.0,10216.0,682.0,62.0
2021-11-24,5610.0,10216.0,682.0,62.0
2021-11-25,5610.0,10216.0,682.0,62.0
2021-11-26,5610.0,10216.0,682.0,62.0
2021-11-27,5610.0,10216.0,682.0,62.0
2021-11-28,5610.0,10216.0,682.0,62.0
2021-11-29,5610.0,10216.0,682.0,62.0
2021-11-30,5610.0,10216.0,682.0,62.0
2021-12-01,5610.0,10216.0,682.0,62.0
2021-12-02,5610.0,10216.0,682.0,62.0
2021-12-03,5610.0,10216.0,682.0,62.0
2021-12-04,5610.0,10216.0,682.0,62.0
2021-12-05,5610.0,10216.0,682.0,62.0
2021-12-06,5610.0,10216.0,682.0,62.0
2021-12-07,5610.0,10216.0,682.0,62.0
2021-12-08,5610.0,0.0,682.0,62.0
2021-12-09,5610.0,0.0,682.0,62.0
2021-12-10,5610.0,0.0,682.0,62.0
2021-12-11,5610.0,0.0,682.0,62.0
2021-12-12,5610.0,0.0,682.0,62.0
2021-12-13,5610.0,0.0,682.0,62.0
2021-12-14,5610.0,0.0,682.0,62.0
2021-12-15,5610.0,0.0,682.0,62.0
2021-12-16,5610.0,0.0,682.0,62.0
2021-12-17,5610.0,0.0,682.0,62.0
2021-12-18,5610.0,0.0,682.0,62.0
2021-12-19,5610.0,0.0,682.0,62.0
2021-12-20,5610.0,0.0,682.0,62.0
