data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5564.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8744.0,0.0
2021-01-12,10089.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,9114.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5917.0,249.0
2021-01-19,6454.0,12.0
2021-01-20,5899.0,717.0
2021-01-21,3427.0,3496.0
2021-01-22,2526.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5232.0
2021-01-26,735.0,5596.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5207.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5762.0
2021-01-31,112.0,4001.0
2021-02-01,579.0,8066.0
2021-02-02,816.0,9425.0
2021-02-03,611.0,9588.0
2021-02-04,588.0,9615.0
2021-02-05,659.0,8942.0
2021-02-06,400.0,7595.0
2021-02-07,445.0,2643.0
2021-02-08,666.0,6251.0
2021-02-09,722.0,6670.0
2021-02-10,1316.0,6219.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2961.0
2021-02-13,2931.0,1222.0
2021-02-14,876.0,600.0
2021-02-15,3227.0,1205.0
2021-02-16,3209.0,758.0
2021-02-17,3803.0,990.0
2021-02-18,4360.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3659.0,174.0
2021-02-21,4988.0,102.0
2021-02-22,7892.0,590.0
2021-02-23,8653.0,581.0
2021-02-24,10904.0,505.0
2021-02-25,11671.0,547.0
2021-02-26,11556.0,737.0
2021-02-27,12346.0,345.0
2021-02-28,10576.0,240.0
2021-03-01,11233.0,809.0
2021-03-02,10386.0,816.0
2021-03-03,11301.0,819.0
2021-03-04,11548.0,2948.0
2021-03-05,11451.0,3817.0
2021-03-06,11205.0,2789.0
2021-03-07,11099.0,877.0
2021-03-08,11234.0,2714.0
2021-03-09,11624.0,2342.0
2021-03-10,11341.0,2294.0
2021-03-11,10676.0,3097.0
2021-03-12,11014.0,2935.0
2021-03-13,11600.0,1444.0
2021-03-14,5308.0,2897.0
2021-03-15,5037.0,5621.0
2021-03-16,4463.0,6057.0
2021-03-17,5224.0,7294.0
2021-03-18,4029.0,7727.0
2021-03-19,4414.0,6605.0
2021-03-20,6023.0,5898.0
2021-03-21,4189.0,6534.0
2021-03-22,3904.0,7606.0
2021-03-23,6828.0,6245.0
2021-03-24,6378.0,9127.0
2021-03-25,8423.0,8639.0
2021-03-26,8840.0,8908.0
2021-03-27,9553.0,8831.0
2021-03-28,8433.0,7621.0
2021-03-29,8549.0,6612.0
2021-03-30,9020.0,7871.0
2021-03-31,10413.0,8693.0
2021-04-01,11210.0,8120.0
2021-04-02,11703.0,8427.0
2021-04-03,10883.0,8547.0
2021-04-04,6541.0,2713.0
2021-04-05,12189.0,2557.0
2021-04-06,15044.0,5196.0
2021-04-07,18143.0,5463.0
2021-04-08,20412.0,4730.0
2021-04-09,21338.0,4509.0
2021-04-10,25884.0,4279.0
2021-04-11,18663.0,2161.0
2021-04-12,19936.0,2990.0
2021-04-13,22469.0,3460.0
2021-04-14,23182.0,4521.0
2021-04-15,24150.0,5482.0
2021-04-16,23404.0,4984.0
2021-04-17,27114.0,3314.0
2021-04-18,20197.0,2754.0
2021-04-19,18169.0,4364.0
2021-04-20,19109.0,6344.0
2021-04-21,20398.0,5333.0
2021-04-22,20931.0,6697.0
2021-04-23,20672.0,6762.0
2021-04-24,21808.0,5642.0
2021-04-25,17722.0,2501.0
2021-04-26,15359.0,4399.0
2021-04-27,17437.0,5137.0
2021-04-28,15954.0,10032.0
2021-04-29,35668.0,12618.0
2021-04-30,18444.0,13326.0
2021-05-01,16728.0,11798.0
2021-05-02,14300.0,10745.0
2021-05-03,12509.0,14138.0
2021-05-04,16396.0,12086.0
2021-05-05,19117.0,13009.0
2021-05-06,19761.0,13458.0
2021-05-07,18900.0,14043.0
2021-05-08,18488.0,15633.0
2021-05-09,13444.0,13607.0
2021-05-10,15655.0,13014.0
2021-05-11,18836.0,13140.0
2021-05-12,18934.0,12763.0
2021-05-13,20518.0,14859.0
2021-05-14,17919.0,15358.0
2021-05-15,19976.0,13635.0
2021-05-16,15055.0,13056.0
2021-05-17,17674.0,12938.0
2021-05-18,19318.0,12455.0
2021-05-19,21974.0,10947.0
2021-05-20,13559.0,24723.0
2021-05-21,20357.0,15491.0
2021-05-22,17224.0,16121.0
2021-05-23,15748.0,12935.0
2021-05-24,16979.0,11638.0
2021-05-25,15963.0,15041.0
2021-05-26,15576.0,16711.0
2021-05-27,19049.0,17902.0
2021-05-28,18936.0,15722.0
2021-05-29,20557.0,12145.0
2021-05-30,18373.0,9324.0
2021-05-31,20467.0,8385.0
2021-06-01,24712.0,4187.0
2021-06-02,22045.0,4437.0
2021-06-03,29370.0,3954.0
2021-06-04,12461.0,1465.0
2021-06-05,21141.0,6271.0
2021-06-06,21141.0,6271.0
2021-06-07,21141.0,6271.0
2021-06-08,21141.0,6271.0
2021-06-09,21141.0,6271.0
2021-06-10,21141.0,6271.0
2021-06-11,21141.0,6271.0
2021-06-12,21141.0,6271.0
2021-06-13,21141.0,6271.0
2021-06-14,21141.0,6271.0
2021-06-15,21141.0,6271.0
2021-06-16,21141.0,6271.0
2021-06-17,21141.0,6271.0
2021-06-18,21141.0,6271.0
2021-06-19,21141.0,6271.0
2021-06-20,21141.0,6271.0
2021-06-21,21141.0,6271.0
2021-06-22,21141.0,6271.0
2021-06-23,21141.0,6271.0
2021-06-24,21141.0,6271.0
2021-06-25,21141.0,6271.0
2021-06-26,21141.0,6271.0
2021-06-27,21141.0,6271.0
2021-06-28,21141.0,6271.0
2021-06-29,21141.0,6271.0
2021-06-30,21141.0,6271.0
2021-07-01,21141.0,6271.0
2021-07-02,21141.0,6271.0
2021-07-03,21141.0,6271.0
2021-07-04,21141.0,6271.0
2021-07-05,21141.0,6271.0
2021-07-06,21141.0,6271.0
2021-07-07,21141.0,6271.0
2021-07-08,21141.0,6271.0
2021-07-09,21141.0,6271.0
