data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5563.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6183.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8741.0,0.0
2021-01-12,10047.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9764.0,0.0
2021-01-15,8968.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,647.0
2021-01-18,5916.0,248.0
2021-01-19,6414.0,9.0
2021-01-20,5898.0,717.0
2021-01-21,3385.0,3496.0
2021-01-22,2525.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5230.0
2021-01-26,735.0,5595.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5205.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5760.0
2021-01-31,112.0,3994.0
2021-02-01,578.0,8064.0
2021-02-02,815.0,9422.0
2021-02-03,611.0,9586.0
2021-02-04,588.0,9612.0
2021-02-05,657.0,8796.0
2021-02-06,400.0,7583.0
2021-02-07,445.0,2642.0
2021-02-08,666.0,6250.0
2021-02-09,722.0,6629.0
2021-02-10,1316.0,6217.0
2021-02-11,3006.0,3758.0
2021-02-12,3928.0,2959.0
2021-02-13,2931.0,1221.0
2021-02-14,876.0,600.0
2021-02-15,3226.0,1205.0
2021-02-16,3208.0,758.0
2021-02-17,3800.0,989.0
2021-02-18,4357.0,430.0
2021-02-19,5032.0,501.0
2021-02-20,3657.0,173.0
2021-02-21,4984.0,102.0
2021-02-22,7877.0,590.0
2021-02-23,8652.0,580.0
2021-02-24,10900.0,506.0
2021-02-25,11667.0,547.0
2021-02-26,11551.0,735.0
2021-02-27,12333.0,345.0
2021-02-28,10573.0,240.0
2021-03-01,11225.0,809.0
2021-03-02,10376.0,816.0
2021-03-03,11297.0,819.0
2021-03-04,11536.0,2947.0
2021-03-05,11447.0,3815.0
2021-03-06,11200.0,2789.0
2021-03-07,11090.0,878.0
2021-03-08,11210.0,2711.0
2021-03-09,11600.0,2342.0
2021-03-10,11332.0,2293.0
2021-03-11,10661.0,3089.0
2021-03-12,11001.0,2935.0
2021-03-13,11590.0,1443.0
2021-03-14,5308.0,2892.0
2021-03-15,5029.0,5617.0
2021-03-16,4462.0,6055.0
2021-03-17,5223.0,7290.0
2021-03-18,4029.0,7712.0
2021-03-19,4413.0,6603.0
2021-03-20,6016.0,5897.0
2021-03-21,4183.0,6524.0
2021-03-22,3865.0,7583.0
2021-03-23,6806.0,6242.0
2021-03-24,6374.0,9126.0
2021-03-25,8421.0,8635.0
2021-03-26,8836.0,8905.0
2021-03-27,9535.0,8814.0
2021-03-28,8428.0,7609.0
2021-03-29,8522.0,6613.0
2021-03-30,9015.0,7871.0
2021-03-31,10409.0,8690.0
2021-04-01,11202.0,8116.0
2021-04-02,11698.0,8418.0
2021-04-03,10849.0,8547.0
2021-04-04,6535.0,2713.0
2021-04-05,12179.0,2557.0
2021-04-06,15029.0,5178.0
2021-04-07,18130.0,5457.0
2021-04-08,20353.0,4720.0
2021-04-09,21311.0,4508.0
2021-04-10,25849.0,4278.0
2021-04-11,18656.0,2161.0
2021-04-12,19922.0,2983.0
2021-04-13,22435.0,3439.0
2021-04-14,23145.0,4513.0
2021-04-15,24040.0,5472.0
2021-04-16,23296.0,4915.0
2021-04-17,27020.0,3277.0
2021-04-18,20142.0,2753.0
2021-04-19,18057.0,4334.0
2021-04-20,19067.0,6301.0
2021-04-21,20323.0,5310.0
2021-04-22,20859.0,6683.0
2021-04-23,20578.0,6753.0
2021-04-24,21713.0,5634.0
2021-04-25,17625.0,2510.0
2021-04-26,15295.0,4378.0
2021-04-27,17403.0,5105.0
2021-04-28,15896.0,9982.0
2021-04-29,35586.0,12548.0
2021-04-30,18305.0,13246.0
2021-05-01,16691.0,11793.0
2021-05-02,14279.0,10736.0
2021-05-03,12424.0,14125.0
2021-05-04,16285.0,11974.0
2021-05-05,18959.0,12941.0
2021-05-06,19638.0,13354.0
2021-05-07,18731.0,13887.0
2021-05-08,18022.0,15574.0
2021-05-09,13314.0,13591.0
2021-05-10,15404.0,12891.0
2021-05-11,18521.0,12963.0
2021-05-12,15924.0,12403.0
2021-05-13,6267.0,7304.0
2021-05-14,15169.0,12659.0
2021-05-15,15169.0,12659.0
2021-05-16,15169.0,12659.0
2021-05-17,15169.0,12659.0
2021-05-18,15169.0,12659.0
2021-05-19,15169.0,12659.0
2021-05-20,15169.0,12659.0
2021-05-21,15169.0,12659.0
2021-05-22,15169.0,12659.0
2021-05-23,15169.0,12659.0
2021-05-24,15169.0,12659.0
2021-05-25,15169.0,12659.0
2021-05-26,15169.0,12659.0
2021-05-27,15169.0,12659.0
2021-05-28,15169.0,12659.0
2021-05-29,15169.0,12659.0
2021-05-30,15169.0,12659.0
2021-05-31,15169.0,12659.0
2021-06-01,15169.0,12659.0
2021-06-02,15169.0,12659.0
2021-06-03,15169.0,12659.0
2021-06-04,15169.0,12659.0
2021-06-05,15169.0,12659.0
2021-06-06,15169.0,12659.0
2021-06-07,15169.0,12659.0
2021-06-08,15169.0,12659.0
2021-06-09,15169.0,12659.0
2021-06-10,15169.0,12659.0
2021-06-11,15169.0,12659.0
2021-06-12,15169.0,12659.0
2021-06-13,15169.0,12659.0
2021-06-14,15169.0,12659.0
2021-06-15,15169.0,12659.0
2021-06-16,15169.0,12659.0
2021-06-17,15169.0,12659.0
