data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,913.0,0.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,731.0,0.0,0.0,0.0
2020-12-31,3878.0,0.0,0.0,0.0
2021-01-01,1037.0,0.0,1.0,0.0
2021-01-02,3538.0,0.0,1.0,0.0
2021-01-03,3057.0,0.0,2.0,0.0
2021-01-04,5558.0,0.0,1.0,0.0
2021-01-05,5370.0,0.0,4.0,0.0
2021-01-06,3106.0,0.0,1.0,0.0
2021-01-07,5365.0,0.0,2.0,0.0
2021-01-08,5521.0,0.0,2.0,0.0
2021-01-09,6176.0,0.0,1.0,0.0
2021-01-10,5203.0,0.0,2.0,0.0
2021-01-11,8732.0,0.0,6.0,0.0
2021-01-12,10070.0,0.0,7.0,0.0
2021-01-13,10063.0,0.0,9.0,0.0
2021-01-14,9749.0,0.0,6.0,0.0
2021-01-15,9094.0,0.0,6.0,0.0
2021-01-16,7754.0,0.0,7.0,0.0
2021-01-17,2864.0,649.0,2.0,0.0
2021-01-18,5911.0,249.0,4.0,0.0
2021-01-19,6435.0,9.0,9.0,0.0
2021-01-20,5875.0,719.0,7.0,0.0
2021-01-21,3366.0,3496.0,6.0,0.0
2021-01-22,2523.0,1340.0,2.0,0.0
2021-01-23,878.0,3376.0,2.0,0.0
2021-01-24,432.0,2719.0,2.0,0.0
2021-01-25,975.0,5234.0,2.0,0.0
2021-01-26,731.0,5600.0,1.0,0.0
2021-01-27,994.0,3197.0,2.0,0.0
2021-01-28,380.0,5207.0,0.0,0.0
2021-01-29,452.0,5485.0,0.0,0.0
2021-01-30,216.0,5763.0,1.0,0.0
2021-01-31,111.0,4003.0,0.0,0.0
2021-02-01,575.0,8080.0,1.0,0.0
2021-02-02,805.0,9445.0,1.0,0.0
2021-02-03,606.0,9593.0,2.0,0.0
2021-02-04,581.0,9618.0,2.0,0.0
2021-02-05,653.0,8942.0,2.0,0.0
2021-02-06,396.0,7594.0,2.0,0.0
2021-02-07,440.0,2642.0,1.0,0.0
2021-02-08,661.0,6249.0,4.0,0.0
2021-02-09,713.0,6670.0,2.0,0.0
2021-02-10,1298.0,6215.0,15.0,0.0
2021-02-11,2979.0,3758.0,19.0,0.0
2021-02-12,3899.0,2961.0,23.0,0.0
2021-02-13,2917.0,1225.0,14.0,0.0
2021-02-14,869.0,600.0,7.0,0.0
2021-02-15,3196.0,1205.0,24.0,0.0
2021-02-16,3159.0,758.0,48.0,0.0
2021-02-17,3742.0,990.0,58.0,0.0
2021-02-18,4273.0,430.0,85.0,0.0
2021-02-19,4912.0,501.0,119.0,0.0
2021-02-20,3559.0,173.0,99.0,0.0
2021-02-21,4937.0,102.0,49.0,0.0
2021-02-22,7786.0,590.0,101.0,0.0
2021-02-23,8483.0,581.0,168.0,0.0
2021-02-24,10732.0,504.0,138.0,0.0
2021-02-25,11485.0,545.0,177.0,0.0
2021-02-26,11344.0,736.0,204.0,0.0
2021-02-27,12103.0,344.0,226.0,0.0
2021-02-28,10394.0,240.0,173.0,0.0
2021-03-01,11132.0,808.0,169.0,0.0
2021-03-02,10245.0,815.0,185.0,0.0
2021-03-03,11251.0,818.0,188.0,0.0
2021-03-04,11474.0,2939.0,218.0,0.0
2021-03-05,11465.0,3816.0,269.0,0.0
2021-03-06,11036.0,2788.0,172.0,0.0
2021-03-07,10859.0,878.0,240.0,0.0
2021-03-08,11191.0,2711.0,228.0,0.0
2021-03-09,11642.0,2341.0,224.0,0.0
2021-03-10,11271.0,2292.0,249.0,0.0
2021-03-11,10561.0,3096.0,240.0,0.0
2021-03-12,10886.0,2935.0,277.0,0.0
2021-03-13,11325.0,1432.0,266.0,0.0
2021-03-14,5170.0,2896.0,135.0,0.0
2021-03-15,4918.0,5611.0,151.0,0.0
2021-03-16,4370.0,6051.0,91.0,0.0
2021-03-17,5041.0,7292.0,180.0,0.0
2021-03-18,3836.0,7731.0,190.0,0.0
2021-03-19,4216.0,6603.0,206.0,0.0
2021-03-20,5776.0,5896.0,243.0,0.0
2021-03-21,4023.0,6532.0,167.0,0.0
2021-03-22,3716.0,7600.0,208.0,0.0
2021-03-23,6635.0,6242.0,304.0,0.0
2021-03-24,6104.0,9120.0,328.0,0.0
2021-03-25,8055.0,8635.0,435.0,0.0
2021-03-26,8478.0,8882.0,521.0,0.0
2021-03-27,9131.0,8822.0,431.0,0.0
2021-03-28,8113.0,7622.0,321.0,0.0
2021-03-29,8375.0,6610.0,257.0,0.0
2021-03-30,8726.0,7870.0,383.0,0.0
2021-03-31,10100.0,8690.0,335.0,0.0
2021-04-01,10945.0,8120.0,306.0,0.0
2021-04-02,11328.0,8421.0,391.0,0.0
2021-04-03,10599.0,8543.0,302.0,1.0
2021-04-04,6393.0,2710.0,149.0,0.0
2021-04-05,11940.0,2550.0,251.0,0.0
2021-04-06,14590.0,5195.0,450.0,0.0
2021-04-07,17617.0,5458.0,514.0,0.0
2021-04-08,20021.0,4723.0,547.0,0.0
2021-04-09,20814.0,4503.0,551.0,0.0
2021-04-10,25254.0,4263.0,632.0,0.0
2021-04-11,18221.0,2149.0,453.0,0.0
2021-04-12,19503.0,2985.0,437.0,0.0
2021-04-13,21897.0,3457.0,578.0,0.0
2021-04-14,22458.0,4519.0,695.0,0.0
2021-04-15,23389.0,5476.0,656.0,0.0
2021-04-16,22653.0,4990.0,748.0,0.0
2021-04-17,26451.0,3306.0,686.0,0.0
2021-04-18,19625.0,2747.0,555.0,0.0
2021-04-19,17641.0,4349.0,548.0,0.0
2021-04-20,18530.0,6342.0,607.0,0.0
2021-04-21,19779.0,5337.0,614.0,0.0
2021-04-22,20195.0,6688.0,773.0,0.0
2021-04-23,19972.0,6760.0,683.0,0.0
2021-04-24,21295.0,5657.0,544.0,225.0
2021-04-25,17286.0,2501.0,443.0,176.0
2021-04-26,14912.0,4397.0,491.0,126.0
2021-04-27,16838.0,5142.0,629.0,0.0
2021-04-28,15459.0,10032.0,535.0,86.0
2021-04-29,34653.0,12613.0,1154.0,661.0
2021-04-30,17842.0,13327.0,660.0,498.0
2021-05-01,16303.0,11788.0,431.0,556.0
2021-05-02,13960.0,10742.0,379.0,404.0
2021-05-03,12038.0,14207.0,436.0,330.0
2021-05-04,15893.0,12176.0,504.0,769.0
2021-05-05,18549.0,13062.0,625.0,1090.0
2021-05-06,19289.0,13522.0,588.0,870.0
2021-05-07,18554.0,14119.0,388.0,1021.0
2021-05-08,18120.0,15633.0,510.0,1511.0
2021-05-09,13145.0,13618.0,379.0,238.0
2021-05-10,15414.0,13107.0,428.0,457.0
2021-05-11,18189.0,13215.0,632.0,768.0
2021-05-12,18355.0,12897.0,613.0,1081.0
2021-05-13,19863.0,15113.0,696.0,1265.0
2021-05-14,17329.0,15419.0,657.0,1270.0
2021-05-15,19400.0,13715.0,650.0,1314.0
2021-05-16,14733.0,13055.0,369.0,727.0
2021-05-17,17479.0,13149.0,281.0,458.0
2021-05-18,19024.0,12658.0,434.0,930.0
2021-05-19,21430.0,11121.0,580.0,878.0
2021-05-20,13319.0,24938.0,352.0,1272.0
2021-05-21,19930.0,15636.0,501.0,1254.0
2021-05-22,16877.0,16215.0,395.0,1173.0
2021-05-23,15464.0,12948.0,308.0,1041.0
2021-05-24,16633.0,11962.0,378.0,1031.0
2021-05-25,15615.0,15141.0,385.0,1887.0
2021-05-26,15331.0,17077.0,337.0,2096.0
2021-05-27,18814.0,18134.0,431.0,1823.0
2021-05-28,18675.0,15982.0,390.0,1271.0
2021-05-29,20272.0,12165.0,359.0,1539.0
2021-05-30,18011.0,9324.0,367.0,537.0
2021-05-31,20140.0,8576.0,385.0,2165.0
2021-06-01,24875.0,4424.0,2.0,1699.0
2021-06-02,22060.0,4467.0,3.0,535.0
2021-06-03,30201.0,4407.0,4.0,1043.0
2021-06-04,34591.0,2949.0,3.0,3371.0
2021-06-05,32468.0,4455.0,5.0,4251.0
2021-06-06,32587.0,2488.0,2.0,3722.0
2021-06-07,30089.0,4790.0,9.0,1143.0
2021-06-08,34806.0,2837.0,4.0,2140.0
2021-06-09,35853.0,2713.0,8.0,2289.0
2021-06-10,37775.0,2569.0,6.0,2185.0
2021-06-11,40683.0,2832.0,8.0,1578.0
2021-06-12,39944.0,2626.0,2.0,834.0
2021-06-13,33794.0,4121.0,6.0,76.0
2021-06-14,30834.0,7091.0,5.0,298.0
2021-06-15,27105.0,11766.0,5.0,344.0
2021-06-16,24091.0,16251.0,4.0,472.0
2021-06-17,24709.0,16315.0,3.0,257.0
2021-06-18,26370.0,14170.0,1.0,272.0
2021-06-19,23358.0,16656.0,6.0,145.0
2021-06-20,19266.0,14725.0,8.0,26.0
2021-06-21,17632.0,20707.0,2.0,158.0
2021-06-22,18293.0,22249.0,2.0,173.0
2021-06-23,16831.0,22829.0,6.0,216.0
2021-06-24,18870.0,20295.0,3.0,107.0
2021-06-25,20825.0,24517.0,3.0,330.0
2021-06-26,22603.0,18531.0,4.0,36.0
2021-06-27,15684.0,21735.0,4.0,119.0
2021-06-28,15661.0,22716.0,3.0,124.0
2021-06-29,19830.0,20648.0,3.0,114.0
2021-06-30,19266.0,21923.0,8.0,160.0
2021-07-01,20713.0,21118.0,5.0,204.0
2021-07-02,18092.0,25497.0,8.0,103.0
2021-07-03,16010.0,24027.0,4.0,90.0
2021-07-04,11817.0,21899.0,4.0,34.0
2021-07-05,12349.0,23208.0,5.0,80.0
2021-07-06,9176.0,29076.0,3.0,71.0
2021-07-07,10197.0,27689.0,20.0,98.0
2021-07-08,7961.0,32899.0,20.0,63.0
2021-07-09,6193.0,34099.0,59.0,90.0
2021-07-10,7174.0,33898.0,51.0,54.0
2021-07-11,4815.0,28299.0,5.0,9.0
2021-07-12,4876.0,34135.0,95.0,43.0
2021-07-13,3856.0,34814.0,119.0,25.0
2021-07-14,3828.0,34937.0,158.0,80.0
2021-07-15,4234.0,37894.0,242.0,85.0
2021-07-16,3708.0,37752.0,212.0,54.0
2021-07-17,5260.0,36471.0,158.0,48.0
2021-07-18,3423.0,29299.0,136.0,40.0
2021-07-19,4608.0,34505.0,228.0,39.0
2021-07-20,2529.0,16968.0,98.0,29.0
2021-07-21,3941.0,32547.0,176.0,54.0
2021-07-22,3941.0,32547.0,176.0,54.0
2021-07-23,3941.0,32547.0,176.0,54.0
2021-07-24,3941.0,32547.0,176.0,54.0
2021-07-25,3941.0,32547.0,176.0,54.0
2021-07-26,3941.0,32547.0,176.0,54.0
2021-07-27,3941.0,32547.0,176.0,54.0
2021-07-28,3941.0,32547.0,176.0,54.0
2021-07-29,3941.0,32547.0,176.0,54.0
2021-07-30,3941.0,32547.0,176.0,54.0
2021-07-31,3941.0,32547.0,176.0,54.0
2021-08-01,3941.0,32547.0,176.0,54.0
2021-08-02,3941.0,32547.0,176.0,54.0
2021-08-03,3941.0,32547.0,176.0,54.0
2021-08-04,3941.0,32547.0,176.0,54.0
2021-08-05,3941.0,32547.0,176.0,54.0
2021-08-06,3941.0,32547.0,176.0,54.0
2021-08-07,3941.0,32547.0,176.0,54.0
2021-08-08,3941.0,32547.0,176.0,54.0
2021-08-09,3941.0,32547.0,176.0,54.0
2021-08-10,3941.0,32547.0,176.0,54.0
2021-08-11,3941.0,32547.0,176.0,54.0
2021-08-12,3941.0,32547.0,176.0,54.0
2021-08-13,3941.0,32547.0,176.0,54.0
2021-08-14,3941.0,0.0,176.0,54.0
2021-08-15,3941.0,0.0,176.0,54.0
2021-08-16,3941.0,0.0,176.0,54.0
2021-08-17,3941.0,0.0,176.0,54.0
2021-08-18,3941.0,0.0,176.0,54.0
2021-08-19,3941.0,0.0,176.0,54.0
2021-08-20,3941.0,0.0,176.0,54.0
2021-08-21,3941.0,0.0,176.0,54.0
2021-08-22,3941.0,0.0,176.0,54.0
2021-08-23,3941.0,0.0,176.0,54.0
2021-08-24,3941.0,0.0,176.0,54.0
2021-08-25,3941.0,0.0,176.0,54.0
2021-08-26,3941.0,0.0,176.0,54.0
2021-08-27,3941.0,0.0,176.0,54.0
2021-08-28,3941.0,0.0,176.0,54.0
2021-08-29,3941.0,0.0,176.0,54.0
2021-08-30,3941.0,0.0,176.0,54.0
2021-08-31,3941.0,0.0,176.0,54.0
2021-09-01,3941.0,0.0,176.0,54.0
2021-09-02,3941.0,0.0,176.0,54.0
2021-09-03,3941.0,0.0,176.0,54.0
2021-09-04,3941.0,0.0,176.0,54.0
2021-09-05,3941.0,0.0,176.0,54.0
2021-09-06,3941.0,0.0,176.0,54.0
2021-09-07,3941.0,0.0,176.0,54.0
2021-09-08,3941.0,0.0,176.0,54.0
2021-09-09,3941.0,0.0,176.0,54.0
2021-09-10,3941.0,0.0,176.0,54.0
2021-09-11,3941.0,0.0,176.0,54.0
2021-09-12,3941.0,0.0,176.0,54.0
2021-09-13,3941.0,0.0,176.0,54.0
2021-09-14,3941.0,0.0,176.0,54.0
2021-09-15,3941.0,0.0,176.0,54.0
2021-09-16,3941.0,0.0,176.0,54.0
2021-09-17,3941.0,0.0,176.0,54.0
2021-09-18,3941.0,0.0,176.0,54.0
2021-09-19,3941.0,0.0,176.0,54.0
2021-09-20,3941.0,0.0,176.0,54.0
2021-09-21,3941.0,0.0,176.0,54.0
2021-09-22,3941.0,0.0,176.0,54.0
2021-09-23,3941.0,0.0,176.0,54.0
2021-09-24,3941.0,0.0,176.0,54.0
2021-09-25,3941.0,0.0,176.0,54.0
2021-09-26,3941.0,0.0,176.0,54.0
2021-09-27,3941.0,0.0,176.0,54.0
2021-09-28,3941.0,0.0,176.0,54.0
2021-09-29,3941.0,0.0,176.0,54.0
2021-09-30,3941.0,0.0,176.0,54.0
2021-10-01,3941.0,0.0,176.0,54.0
2021-10-02,3941.0,0.0,176.0,54.0
2021-10-03,3941.0,0.0,176.0,54.0
2021-10-04,3941.0,0.0,176.0,54.0
2021-10-05,3941.0,0.0,176.0,54.0
2021-10-06,3941.0,0.0,176.0,54.0
2021-10-07,3941.0,0.0,176.0,54.0
2021-10-08,3941.0,0.0,176.0,54.0
2021-10-09,3941.0,0.0,176.0,54.0
2021-10-10,3941.0,0.0,176.0,54.0
2021-10-11,3941.0,0.0,176.0,54.0
2021-10-12,3941.0,0.0,176.0,54.0
2021-10-13,3941.0,0.0,176.0,54.0
2021-10-14,3941.0,0.0,176.0,54.0
2021-10-15,3941.0,0.0,176.0,54.0
2021-10-16,3941.0,0.0,176.0,54.0
2021-10-17,3941.0,0.0,176.0,54.0
2021-10-18,3941.0,0.0,176.0,54.0
2021-10-19,3941.0,0.0,176.0,54.0
2021-10-20,3941.0,0.0,176.0,54.0
2021-10-21,3941.0,0.0,176.0,54.0
2021-10-22,3941.0,0.0,176.0,54.0
2021-10-23,3941.0,0.0,176.0,54.0
2021-10-24,3941.0,0.0,176.0,54.0
2021-10-25,3941.0,0.0,176.0,54.0
2021-10-26,3941.0,0.0,176.0,54.0
2021-10-27,3941.0,0.0,176.0,54.0
2021-10-28,3941.0,0.0,176.0,54.0
