data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,913.0,0.0
2020-12-28,1.0,0.0
2020-12-29,1.0,0.0
2020-12-30,730.0,0.0
2020-12-31,3909.0,0.0
2021-01-01,1038.0,0.0
2021-01-02,3545.0,0.0
2021-01-03,3063.0,0.0
2021-01-04,5563.0,0.0
2021-01-05,5381.0,0.0
2021-01-06,3116.0,0.0
2021-01-07,5387.0,0.0
2021-01-08,5531.0,0.0
2021-01-09,6184.0,0.0
2021-01-10,5214.0,0.0
2021-01-11,8742.0,0.0
2021-01-12,10050.0,0.0
2021-01-13,10080.0,0.0
2021-01-14,9766.0,0.0
2021-01-15,8970.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,2870.0,648.0
2021-01-18,5916.0,248.0
2021-01-19,6444.0,12.0
2021-01-20,5898.0,717.0
2021-01-21,3385.0,3496.0
2021-01-22,2525.0,1341.0
2021-01-23,879.0,3378.0
2021-01-24,434.0,2719.0
2021-01-25,983.0,5231.0
2021-01-26,735.0,5595.0
2021-01-27,999.0,3197.0
2021-01-28,384.0,5206.0
2021-01-29,455.0,5488.0
2021-01-30,218.0,5761.0
2021-01-31,112.0,4000.0
2021-02-01,578.0,8064.0
2021-02-02,815.0,9424.0
2021-02-03,611.0,9586.0
2021-02-04,588.0,9614.0
2021-02-05,657.0,8797.0
2021-02-06,400.0,7584.0
2021-02-07,445.0,2642.0
2021-02-08,666.0,6250.0
2021-02-09,722.0,6629.0
2021-02-10,1316.0,6218.0
2021-02-11,3006.0,3758.0
2021-02-12,3930.0,2960.0
2021-02-13,2931.0,1221.0
2021-02-14,876.0,600.0
2021-02-15,3226.0,1205.0
2021-02-16,3208.0,758.0
2021-02-17,3803.0,989.0
2021-02-18,4359.0,430.0
2021-02-19,5034.0,501.0
2021-02-20,3658.0,174.0
2021-02-21,4987.0,102.0
2021-02-22,7889.0,590.0
2021-02-23,8653.0,580.0
2021-02-24,10904.0,505.0
2021-02-25,11671.0,547.0
2021-02-26,11556.0,736.0
2021-02-27,12340.0,345.0
2021-02-28,10574.0,240.0
2021-03-01,11228.0,809.0
2021-03-02,10377.0,816.0
2021-03-03,11300.0,819.0
2021-03-04,11545.0,2947.0
2021-03-05,11447.0,3818.0
2021-03-06,11203.0,2789.0
2021-03-07,11091.0,878.0
2021-03-08,11212.0,2713.0
2021-03-09,11620.0,2342.0
2021-03-10,11335.0,2294.0
2021-03-11,10664.0,3095.0
2021-03-12,11012.0,2935.0
2021-03-13,11591.0,1443.0
2021-03-14,5308.0,2892.0
2021-03-15,5029.0,5619.0
2021-03-16,4463.0,6056.0
2021-03-17,5224.0,7291.0
2021-03-18,4029.0,7713.0
2021-03-19,4414.0,6604.0
2021-03-20,6019.0,5897.0
2021-03-21,4184.0,6527.0
2021-03-22,3868.0,7606.0
2021-03-23,6808.0,6242.0
2021-03-24,6375.0,9125.0
2021-03-25,8422.0,8639.0
2021-03-26,8840.0,8906.0
2021-03-27,9546.0,8814.0
2021-03-28,8432.0,7608.0
2021-03-29,8546.0,6613.0
2021-03-30,9016.0,7871.0
2021-03-31,10413.0,8692.0
2021-04-01,11205.0,8119.0
2021-04-02,11702.0,8427.0
2021-04-03,10882.0,8547.0
2021-04-04,6541.0,2713.0
2021-04-05,12189.0,2557.0
2021-04-06,15041.0,5196.0
2021-04-07,18139.0,5464.0
2021-04-08,20388.0,4730.0
2021-04-09,21316.0,4508.0
2021-04-10,25880.0,4278.0
2021-04-11,18661.0,2161.0
2021-04-12,19926.0,2983.0
2021-04-13,22457.0,3445.0
2021-04-14,23171.0,4520.0
2021-04-15,24095.0,5472.0
2021-04-16,23384.0,4924.0
2021-04-17,27033.0,3278.0
2021-04-18,20178.0,2754.0
2021-04-19,18163.0,4364.0
2021-04-20,19103.0,6332.0
2021-04-21,20356.0,5324.0
2021-04-22,20908.0,6691.0
2021-04-23,20650.0,6760.0
2021-04-24,21777.0,5631.0
2021-04-25,17718.0,2504.0
2021-04-26,15309.0,4379.0
2021-04-27,17429.0,5113.0
2021-04-28,15943.0,9988.0
2021-04-29,35637.0,12582.0
2021-04-30,18336.0,13269.0
2021-05-01,16715.0,11796.0
2021-05-02,14282.0,10744.0
2021-05-03,12456.0,14133.0
2021-05-04,16323.0,12050.0
2021-05-05,19005.0,12982.0
2021-05-06,19702.0,13356.0
2021-05-07,18808.0,13975.0
2021-05-08,18156.0,15600.0
2021-05-09,13377.0,13600.0
2021-05-10,15469.0,12993.0
2021-05-11,18746.0,13056.0
2021-05-12,18780.0,12669.0
2021-05-13,20411.0,14749.0
2021-05-14,17416.0,15247.0
2021-05-15,19896.0,13552.0
2021-05-16,15046.0,13028.0
2021-05-17,17591.0,12817.0
2021-05-18,19243.0,12353.0
2021-05-19,21757.0,10675.0
2021-05-20,4311.0,12435.0
2021-05-21,16466.0,12872.0
2021-05-22,16466.0,12872.0
2021-05-23,16466.0,12872.0
2021-05-24,16466.0,12872.0
2021-05-25,16466.0,12872.0
2021-05-26,16466.0,12872.0
2021-05-27,16466.0,12872.0
2021-05-28,16466.0,12872.0
2021-05-29,16466.0,12872.0
2021-05-30,16466.0,12872.0
2021-05-31,16466.0,12872.0
2021-06-01,16466.0,12872.0
2021-06-02,16466.0,12872.0
2021-06-03,16466.0,12872.0
2021-06-04,16466.0,12872.0
2021-06-05,16466.0,12872.0
2021-06-06,16466.0,12872.0
2021-06-07,16466.0,12872.0
2021-06-08,16466.0,12872.0
2021-06-09,16466.0,12872.0
2021-06-10,16466.0,12872.0
2021-06-11,16466.0,12872.0
2021-06-12,16466.0,12872.0
2021-06-13,16466.0,12872.0
2021-06-14,16466.0,12872.0
2021-06-15,16466.0,12872.0
2021-06-16,16466.0,12872.0
2021-06-17,16466.0,12872.0
2021-06-18,16466.0,12872.0
2021-06-19,16466.0,12872.0
2021-06-20,16466.0,12872.0
2021-06-21,16466.0,12872.0
2021-06-22,16466.0,12872.0
2021-06-23,16466.0,12872.0
2021-06-24,16466.0,12872.0
