data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,5381.0,0.0
2021-01-06,5381.0,0.0
2021-01-07,5381.0,0.0
2021-01-08,5381.0,0.0
2021-01-09,5381.0,0.0
2021-01-10,5381.0,0.0
2021-01-11,5381.0,0.0
2021-01-12,5381.0,0.0
2021-01-13,5381.0,0.0
2021-01-14,5381.0,0.0
2021-01-15,5381.0,0.0
2021-01-16,7771.0,0.0
2021-01-17,7771.0,0.0
2021-01-18,7771.0,0.0
2021-01-19,7771.0,0.0
2021-01-20,7771.0,0.0
2021-01-21,7771.0,0.0
2021-01-22,7771.0,0.0
2021-01-23,7771.0,0.0
2021-01-24,7771.0,0.0
2021-01-25,7771.0,0.0
2021-01-26,7771.0,0.0
2021-01-27,999.0,3197.0
2021-01-28,999.0,3197.0
2021-01-29,999.0,3197.0
2021-01-30,999.0,3197.0
2021-01-31,999.0,3197.0
2021-02-01,999.0,3197.0
2021-02-02,999.0,3197.0
2021-02-03,999.0,3197.0
2021-02-04,999.0,3197.0
2021-02-05,999.0,3197.0
2021-02-06,999.0,3197.0
2021-02-07,445.0,2642.0
2021-02-08,445.0,2642.0
2021-02-09,445.0,2642.0
2021-02-10,445.0,2642.0
2021-02-11,445.0,2642.0
2021-02-12,445.0,2642.0
2021-02-13,445.0,2642.0
2021-02-14,445.0,2642.0
2021-02-15,445.0,2642.0
2021-02-16,445.0,2642.0
2021-02-17,445.0,2642.0
2021-02-18,445.0,2642.0
2021-02-19,445.0,2642.0
2021-02-20,445.0,2642.0
2021-02-21,445.0,2642.0
2021-02-22,445.0,2642.0
2021-02-23,445.0,2642.0
2021-02-24,445.0,2642.0
2021-02-25,445.0,2642.0
2021-02-26,445.0,2642.0
2021-02-27,445.0,2642.0
2021-02-28,445.0,2642.0
2021-03-01,445.0,2642.0
2021-03-02,445.0,2642.0
2021-03-03,445.0,2642.0
2021-03-04,445.0,2642.0
2021-03-05,11447.0,3818.0
2021-03-06,11447.0,3818.0
2021-03-07,11447.0,3818.0
2021-03-08,11447.0,3818.0
2021-03-09,11447.0,3818.0
2021-03-10,11447.0,3818.0
2021-03-11,11447.0,3818.0
2021-03-12,11447.0,3818.0
2021-03-13,11447.0,3818.0
2021-03-14,11447.0,3818.0
2021-03-15,11447.0,3818.0
2021-03-16,4463.0,6056.0
2021-03-17,4463.0,6056.0
2021-03-18,4463.0,6056.0
2021-03-19,4463.0,6056.0
2021-03-20,4463.0,6056.0
2021-03-21,4463.0,6056.0
2021-03-22,4463.0,6056.0
2021-03-23,4463.0,6056.0
2021-03-24,4463.0,6056.0
2021-03-25,4463.0,6056.0
2021-03-26,4463.0,6056.0
2021-03-27,9546.0,8814.0
2021-03-28,9546.0,8814.0
2021-03-29,9546.0,8814.0
2021-03-30,9546.0,8814.0
2021-03-31,9546.0,8814.0
2021-04-01,9546.0,8814.0
2021-04-02,9546.0,8814.0
2021-04-03,9546.0,8814.0
2021-04-04,9546.0,8814.0
2021-04-05,9546.0,8814.0
2021-04-06,9546.0,8814.0
2021-04-07,9546.0,8814.0
2021-04-08,9546.0,8814.0
2021-04-09,9546.0,8814.0
2021-04-10,9546.0,8814.0
2021-04-11,9546.0,8814.0
2021-04-12,9546.0,8814.0
2021-04-13,9546.0,8814.0
2021-04-14,9546.0,8814.0
2021-04-15,9546.0,8814.0
2021-04-16,9546.0,8814.0
2021-04-17,9546.0,8814.0
2021-04-18,20173.0,2754.0
2021-04-19,20173.0,2754.0
2021-04-20,20173.0,2754.0
2021-04-21,20173.0,2754.0
2021-04-22,20173.0,2754.0
2021-04-23,20173.0,2754.0
2021-04-24,20173.0,2754.0
2021-04-25,20173.0,2754.0
2021-04-26,20173.0,2754.0
2021-04-27,20173.0,2754.0
2021-04-28,20173.0,2754.0
2021-04-29,20173.0,2754.0
2021-04-30,20173.0,2754.0
2021-05-01,20173.0,2754.0
2021-05-02,20173.0,2754.0
2021-05-03,20173.0,2754.0
2021-05-04,20173.0,2754.0
2021-05-05,20173.0,2754.0
2021-05-06,20173.0,2754.0
2021-05-07,20173.0,2754.0
2021-05-08,20173.0,2754.0
2021-05-09,13355.0,13600.0
2021-05-10,8633.0,5840.0
2021-05-11,8633.0,5840.0
2021-05-12,8633.0,5840.0
2021-05-13,8633.0,5840.0
2021-05-14,8633.0,5840.0
2021-05-15,8633.0,5840.0
2021-05-16,8633.0,5840.0
2021-05-17,8633.0,5840.0
2021-05-18,8633.0,5840.0
2021-05-19,8633.0,5840.0
2021-05-20,8633.0,5840.0
2021-05-21,8633.0,5840.0
2021-05-22,8633.0,5840.0
2021-05-23,8633.0,5840.0
2021-05-24,8633.0,5840.0
2021-05-25,8633.0,5840.0
2021-05-26,8633.0,5840.0
2021-05-27,8633.0,5840.0
2021-05-28,8633.0,5840.0
2021-05-29,8633.0,5840.0
2021-05-30,8633.0,5840.0
2021-05-31,8633.0,5840.0
2021-06-01,8633.0,5840.0
2021-06-02,8633.0,5840.0
2021-06-03,8633.0,5840.0
2021-06-04,8633.0,5840.0
2021-06-05,8633.0,5840.0
2021-06-06,8633.0,5840.0
2021-06-07,8633.0,5840.0
2021-06-08,8633.0,5840.0
2021-06-09,8633.0,5840.0
2021-06-10,8633.0,5840.0
2021-06-11,8633.0,5840.0
2021-06-12,8633.0,5840.0
2021-06-13,8633.0,5840.0
