data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,180.0,0.0
2020-12-31,881.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4835.0,0.0
2021-01-03,4711.0,0.0
2021-01-04,8237.0,0.0
2021-01-05,10279.0,0.0
2021-01-06,6230.0,0.0
2021-01-07,8892.0,0.0
2021-01-08,8104.0,0.0
2021-01-09,7120.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5759.0,0.0
2021-01-12,4298.0,0.0
2021-01-13,5120.0,0.0
2021-01-14,5023.0,0.0
2021-01-15,4719.0,0.0
2021-01-16,2461.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1289.0,148.0
2021-01-19,1077.0,215.0
2021-01-20,531.0,254.0
2021-01-21,501.0,915.0
2021-01-22,243.0,1007.0
2021-01-23,214.0,4168.0
2021-01-24,138.0,4173.0
2021-01-25,300.0,7101.0
2021-01-26,258.0,8968.0
2021-01-27,179.0,7097.0
2021-01-28,395.0,8628.0
2021-01-29,425.0,8697.0
2021-01-30,168.0,7460.0
2021-01-31,113.0,3918.0
2021-02-01,293.0,5594.0
2021-02-02,629.0,4643.0
2021-02-03,721.0,5197.0
2021-02-04,1451.0,5241.0
2021-02-05,2125.0,4608.0
2021-02-06,1464.0,3221.0
2021-02-07,674.0,1656.0
2021-02-08,2129.0,1753.0
2021-02-09,3316.0,1035.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4319.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,918.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3731.0,465.0
2021-02-17,4546.0,669.0
2021-02-18,4848.0,429.0
2021-02-19,4345.0,565.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,490.0
2021-02-23,8220.0,463.0
2021-02-24,8748.0,560.0
2021-02-25,8705.0,1162.0
2021-02-26,10202.0,1681.0
2021-02-27,11036.0,1204.0
2021-02-28,6534.0,630.0
2021-03-01,11037.0,1654.0
2021-03-02,11951.0,2772.0
2021-03-03,11356.0,3062.0
2021-03-04,10952.0,4118.0
2021-03-05,11509.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8179.0,1083.0
2021-03-08,10989.0,2613.0
2021-03-09,10880.0,2199.0
2021-03-10,11938.0,2182.0
2021-03-11,13198.0,2370.0
2021-03-12,10776.0,1995.0
2021-03-13,7717.0,4490.0
2021-03-14,4937.0,3836.0
2021-03-15,5802.0,4892.0
2021-03-16,3623.0,5935.0
2021-03-17,9187.0,5691.0
2021-03-18,9789.0,5495.0
2021-03-19,10757.0,5481.0
2021-03-20,13474.0,5136.0
2021-03-21,11259.0,3970.0
2021-03-22,11187.0,5362.0
2021-03-23,15355.0,5514.0
2021-03-24,15223.0,5662.0
2021-03-25,14868.0,5465.0
2021-03-26,12394.0,5429.0
2021-03-27,10734.0,4852.0
2021-03-28,6902.0,4011.0
2021-03-29,10567.0,4497.0
2021-03-30,9738.0,4763.0
2021-03-31,9464.0,4932.0
2021-04-01,9585.0,4664.0
2021-04-02,9119.0,4733.0
2021-04-03,13552.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13386.0,4282.0
2021-04-07,8310.0,7110.0
2021-04-08,8121.0,8453.0
2021-04-09,11186.0,9075.0
2021-04-10,11438.0,8966.0
2021-04-11,8306.0,7030.0
2021-04-12,11534.0,7250.0
2021-04-13,10932.0,8750.0
2021-04-14,11419.0,8695.0
2021-04-15,11732.0,9331.0
2021-04-16,20291.0,8264.0
2021-04-17,18968.0,7066.0
2021-04-18,15346.0,4360.0
2021-04-19,12663.0,5579.0
2021-04-20,13856.0,5248.0
2021-04-21,16308.0,6108.0
2021-04-22,20416.0,6459.0
2021-04-23,22809.0,5814.0
2021-04-24,23522.0,7611.0
2021-04-25,16375.0,4977.0
2021-04-26,13657.0,8032.0
2021-04-27,15517.0,10694.0
2021-04-28,20132.0,9022.0
2021-04-29,22229.0,9330.0
2021-04-30,23932.0,10980.0
2021-05-01,19276.0,5154.0
2021-05-02,18021.0,6600.0
2021-05-03,13537.0,9786.0
2021-05-04,17531.0,9221.0
2021-05-05,16669.0,9561.0
2021-05-06,18504.0,10769.0
2021-05-07,24921.0,11571.0
2021-05-08,25313.0,10252.0
2021-05-09,19805.0,8270.0
2021-05-10,16152.0,12089.0
2021-05-11,19794.0,12472.0
2021-05-12,21866.0,14850.0
2021-05-13,30719.0,16494.0
2021-05-14,36301.0,15698.0
2021-05-15,41235.0,15244.0
2021-05-16,21808.0,11324.0
2021-05-17,19229.0,12677.0
2021-05-18,23559.0,12530.0
2021-05-19,28327.0,14295.0
2021-05-20,27629.0,15936.0
2021-05-21,24372.0,21383.0
2021-05-22,28643.0,19332.0
2021-05-23,20070.0,14028.0
2021-05-24,15710.0,20149.0
2021-05-25,14119.0,19602.0
2021-05-26,24031.0,20472.0
2021-05-27,24853.0,22551.0
2021-05-28,24766.0,26834.0
2021-05-29,23954.0,23192.0
2021-05-30,17719.0,18048.0
2021-05-31,21569.0,16278.0
2021-06-01,24956.0,13762.0
2021-06-02,27477.0,7772.0
2021-06-03,34201.0,11494.0
2021-06-04,45688.0,11803.0
2021-06-05,49308.0,10576.0
2021-06-06,41678.0,7822.0
2021-06-07,41634.0,7993.0
2021-06-08,40920.0,6505.0
2021-06-09,41908.0,7016.0
2021-06-10,43825.0,7042.0
2021-06-11,40498.0,7458.0
2021-06-12,26635.0,4510.0
2021-06-13,39585.0,6907.0
2021-06-14,39585.0,6907.0
2021-06-15,39585.0,6907.0
2021-06-16,39585.0,6907.0
2021-06-17,39585.0,6907.0
2021-06-18,39585.0,6907.0
2021-06-19,39585.0,6907.0
2021-06-20,39585.0,6907.0
2021-06-21,39585.0,6907.0
2021-06-22,39585.0,6907.0
2021-06-23,39585.0,6907.0
2021-06-24,39585.0,6907.0
2021-06-25,39585.0,6907.0
2021-06-26,39585.0,6907.0
2021-06-27,39585.0,6907.0
2021-06-28,39585.0,6907.0
2021-06-29,39585.0,6907.0
2021-06-30,39585.0,6907.0
2021-07-01,39585.0,6907.0
2021-07-02,39585.0,6907.0
2021-07-03,39585.0,6907.0
2021-07-04,39585.0,6907.0
2021-07-05,39585.0,6907.0
2021-07-06,39585.0,6907.0
2021-07-07,39585.0,6907.0
2021-07-08,39585.0,6907.0
2021-07-09,39585.0,6907.0
2021-07-10,39585.0,6907.0
2021-07-11,39585.0,6907.0
2021-07-12,39585.0,6907.0
2021-07-13,39585.0,6907.0
2021-07-14,39585.0,6907.0
2021-07-15,39585.0,6907.0
2021-07-16,39585.0,6907.0
2021-07-17,39585.0,6907.0
