data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,148.0,0.0,0.0,0.0,0.0,148.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,418.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,716.0,0.0
2020-12-30,231.0,0.0,0.0,0.0,0.0,947.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1947.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2804.0,0.0
2021-01-02,5129.0,0.0,0.0,10.0,0.0,7933.0,0.0
2021-01-03,5140.0,0.0,0.0,6.0,0.0,13073.0,0.0
2021-01-04,8902.0,0.0,0.0,12.0,0.0,21975.0,0.0
2021-01-05,10954.0,0.0,0.0,20.0,0.0,32929.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39546.0,0.0
2021-01-07,9434.0,0.0,0.0,12.0,0.0,48980.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57586.0,0.0
2021-01-09,7844.0,0.0,0.0,27.0,0.0,65430.0,0.0
2021-01-10,3785.0,0.0,0.0,6.0,0.0,69215.0,0.0
2021-01-11,6047.0,0.0,0.0,11.0,0.0,75262.0,0.0
2021-01-12,4559.0,0.0,0.0,12.0,0.0,79821.0,0.0
2021-01-13,5615.0,0.0,0.0,10.0,0.0,85436.0,0.0
2021-01-14,5559.0,0.0,0.0,9.0,0.0,90995.0,0.0
2021-01-15,5444.0,0.0,0.0,7.0,0.0,96439.0,0.0
2021-01-16,2805.0,0.0,0.0,6.0,0.0,99244.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100624.0,68.0
2021-01-18,1533.0,169.0,0.0,0.0,0.0,102157.0,237.0
2021-01-19,1347.0,253.0,0.0,3.0,0.0,103504.0,490.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104339.0,778.0
2021-01-21,598.0,967.0,0.0,2.0,0.0,104937.0,1745.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105197.0,2787.0
2021-01-23,215.0,4309.0,0.0,2.0,0.0,105412.0,7096.0
2021-01-24,123.0,4225.0,0.0,0.0,0.0,105535.0,11321.0
2021-01-25,264.0,7201.0,0.0,2.0,0.0,105799.0,18522.0
2021-01-26,202.0,9384.0,0.0,0.0,0.0,106001.0,27906.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106164.0,35042.0
2021-01-28,349.0,8686.0,0.0,3.0,0.0,106513.0,43728.0
2021-01-29,408.0,8777.0,0.0,1.0,0.0,106921.0,52505.0
2021-01-30,134.0,7604.0,0.0,2.0,0.0,107055.0,60109.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107164.0,64062.0
2021-02-01,295.0,5662.0,0.0,2.0,0.0,107459.0,69724.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108073.0,74436.0
2021-02-03,707.0,5240.0,0.0,2.0,0.0,108780.0,79676.0
2021-02-04,1444.0,5334.0,0.0,1.0,0.0,110224.0,85010.0
2021-02-05,2114.0,4676.0,0.0,5.0,0.0,112338.0,89686.0
2021-02-06,1464.0,3256.0,0.0,5.0,0.0,113802.0,92942.0
2021-02-07,671.0,1650.0,0.0,2.0,0.0,114473.0,94592.0
2021-02-08,2125.0,1760.0,0.0,5.0,1.0,116598.0,96352.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119892.0,97391.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123850.0,97775.0
2021-02-11,4754.0,465.0,0.0,20.0,0.0,128604.0,98240.0
2021-02-12,4290.0,286.0,0.0,29.0,0.0,132894.0,98526.0
2021-02-13,2713.0,256.0,0.0,10.0,0.0,135607.0,98782.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136515.0,98922.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139689.0,99486.0
2021-02-16,3685.0,467.0,0.0,49.0,0.0,143374.0,99953.0
2021-02-17,4507.0,670.0,0.0,47.0,0.0,147881.0,100623.0
2021-02-18,4844.0,431.0,0.0,68.0,0.0,152725.0,101054.0
2021-02-19,4337.0,564.0,0.0,80.0,0.0,157062.0,101618.0
2021-02-20,6835.0,273.0,0.0,67.0,0.0,163897.0,101891.0
2021-02-21,5037.0,107.0,0.0,26.0,0.0,168934.0,101998.0
2021-02-22,7385.0,494.0,0.0,69.0,0.0,176319.0,102492.0
2021-02-23,8257.0,468.0,0.0,61.0,0.0,184576.0,102960.0
2021-02-24,8691.0,567.0,0.0,123.0,0.0,193267.0,103527.0
2021-02-25,8688.0,1164.0,0.0,94.0,0.0,201955.0,104691.0
2021-02-26,10199.0,1681.0,0.0,110.0,0.0,212154.0,106372.0
2021-02-27,10922.0,1204.0,0.0,119.0,0.0,223076.0,107576.0
2021-02-28,6452.0,631.0,0.0,53.0,0.0,229528.0,108207.0
2021-03-01,10987.0,1657.0,0.0,132.0,0.0,240515.0,109864.0
2021-03-02,11871.0,2782.0,0.0,140.0,0.0,252386.0,112646.0
2021-03-03,11372.0,3078.0,0.0,145.0,0.0,263758.0,115724.0
2021-03-04,10992.0,4122.0,0.0,149.0,0.0,274750.0,119846.0
2021-03-05,11386.0,4244.0,0.0,164.0,0.0,286136.0,124090.0
2021-03-06,9759.0,2783.0,0.0,113.0,0.0,295895.0,126873.0
2021-03-07,8107.0,1073.0,0.0,92.0,0.0,304002.0,127946.0
2021-03-08,10762.0,2614.0,0.0,154.0,0.0,314764.0,130560.0
2021-03-09,10822.0,2218.0,0.0,155.0,0.0,325586.0,132778.0
2021-03-10,11605.0,2186.0,0.0,173.0,0.0,337191.0,134964.0
2021-03-11,12862.0,2417.0,0.0,188.0,0.0,350053.0,137381.0
2021-03-12,10661.0,2072.0,0.0,165.0,0.0,360714.0,139453.0
2021-03-13,7619.0,4498.0,0.0,112.0,0.0,368333.0,143951.0
2021-03-14,4897.0,3838.0,0.0,53.0,0.0,373230.0,147789.0
2021-03-15,5671.0,4954.0,0.0,69.0,0.0,378901.0,152743.0
2021-03-16,3602.0,6005.0,0.0,39.0,0.0,382503.0,158748.0
2021-03-17,9096.0,5850.0,0.0,111.0,0.0,391599.0,164598.0
2021-03-18,9753.0,5641.0,0.0,45.0,0.0,401352.0,170239.0
2021-03-19,10665.0,5576.0,0.0,89.0,0.0,412017.0,175815.0
2021-03-20,13368.0,5144.0,0.0,98.0,0.0,425385.0,180959.0
2021-03-21,11194.0,3969.0,0.0,65.0,0.0,436579.0,184928.0
2021-03-22,11171.0,5425.0,0.0,103.0,0.0,447750.0,190353.0
2021-03-23,15227.0,5568.0,0.0,182.0,0.0,462977.0,195921.0
2021-03-24,15019.0,5750.0,0.0,227.0,0.0,477996.0,201671.0
2021-03-25,14747.0,5549.0,0.0,186.0,0.0,492743.0,207220.0
2021-03-26,12348.0,5509.0,0.0,145.0,0.0,505091.0,212729.0
2021-03-27,10694.0,4892.0,0.0,121.0,0.0,515785.0,217621.0
2021-03-28,6913.0,4014.0,0.0,68.0,0.0,522698.0,221635.0
2021-03-29,10406.0,4506.0,0.0,147.0,0.0,533104.0,226141.0
2021-03-30,9711.0,4774.0,0.0,109.0,1.0,542815.0,230915.0
2021-03-31,9475.0,4943.0,0.0,128.0,0.0,552290.0,235858.0
2021-04-01,9528.0,4675.0,0.0,134.0,0.0,561818.0,240533.0
2021-04-02,9045.0,4740.0,0.0,122.0,0.0,570863.0,245273.0
2021-04-03,13428.0,2838.0,0.0,157.0,0.0,584291.0,248111.0
2021-04-04,5445.0,1296.0,0.0,59.0,0.0,589736.0,249407.0
2021-04-05,6515.0,1442.0,0.0,68.0,0.0,596251.0,250849.0
2021-04-06,13264.0,4284.0,0.0,212.0,0.0,609515.0,255133.0
2021-04-07,9764.0,8516.0,0.0,195.0,0.0,619279.0,263649.0
2021-04-08,9299.0,9548.0,0.0,184.0,0.0,628578.0,273197.0
2021-04-09,10943.0,9053.0,0.0,238.0,0.0,639521.0,282250.0
2021-04-10,11324.0,8974.0,0.0,159.0,0.0,650845.0,291224.0
2021-04-11,8243.0,7045.0,0.0,97.0,0.0,659088.0,298269.0
2021-04-12,11495.0,7278.0,0.0,249.0,0.0,670583.0,305547.0
2021-04-13,11235.0,8846.0,0.0,191.0,0.0,681818.0,314393.0
2021-04-14,11620.0,8777.0,0.0,188.0,0.0,693438.0,323170.0
2021-04-15,12014.0,9364.0,0.0,220.0,0.0,705452.0,332534.0
2021-04-16,20251.0,8310.0,0.0,308.0,0.0,725703.0,340844.0
2021-04-17,18663.0,7069.0,0.0,267.0,0.0,744366.0,347913.0
2021-04-18,15281.0,4365.0,0.0,192.0,0.0,759647.0,352278.0
2021-04-19,12474.0,5592.0,0.0,228.0,0.0,772121.0,357870.0
2021-04-20,13468.0,5252.0,0.0,266.0,0.0,785589.0,363122.0
2021-04-21,16003.0,6126.0,0.0,269.0,0.0,801592.0,369248.0
2021-04-22,19910.0,6465.0,0.0,386.0,0.0,821502.0,375713.0
2021-04-23,22451.0,5844.0,0.0,342.0,0.0,843953.0,381557.0
2021-04-24,23205.0,7643.0,0.0,371.0,0.0,867158.0,389200.0
2021-04-25,16143.0,5025.0,0.0,241.0,0.0,883301.0,394225.0
2021-04-26,13340.0,8096.0,0.0,277.0,15.0,896641.0,402321.0
2021-04-27,15169.0,10967.0,0.0,334.0,0.0,911810.0,413288.0
2021-04-28,19747.0,9183.0,0.0,379.0,0.0,931557.0,422471.0
2021-04-29,21854.0,9567.0,0.0,401.0,20.0,953411.0,432038.0
2021-04-30,23556.0,11062.0,0.0,446.0,51.0,976967.0,443100.0
2021-05-01,19029.0,5172.0,0.0,259.0,188.0,995996.0,448272.0
2021-05-02,17715.0,6610.0,0.0,296.0,420.0,1013711.0,454882.0
2021-05-03,13273.0,9808.0,0.0,252.0,177.0,1026984.0,464690.0
2021-05-04,17197.0,9301.0,0.0,370.0,200.0,1044181.0,473991.0
2021-05-05,16341.0,9709.0,0.0,386.0,293.0,1060522.0,483700.0
2021-05-06,18220.0,10847.0,0.0,429.0,417.0,1078742.0,494547.0
2021-05-07,24578.0,11633.0,0.0,405.0,447.0,1103320.0,506180.0
2021-05-08,24921.0,10328.0,0.0,434.0,791.0,1128241.0,516508.0
2021-05-09,19823.0,8300.0,0.0,321.0,728.0,1148064.0,524808.0
2021-05-10,16184.0,12223.0,0.0,337.0,252.0,1164248.0,537031.0
2021-05-11,19745.0,12509.0,0.0,444.0,405.0,1183993.0,549540.0
2021-05-12,21490.0,14931.0,0.0,447.0,370.0,1205483.0,564471.0
2021-05-13,30384.0,16564.0,0.0,561.0,698.0,1235867.0,581035.0
2021-05-14,35877.0,15693.0,0.0,691.0,570.0,1271744.0,596728.0
2021-05-15,40496.0,15262.0,0.0,793.0,1230.0,1312240.0,611990.0
2021-05-16,21908.0,11532.0,0.0,282.0,2156.0,1334148.0,623522.0
2021-05-17,19014.0,12651.0,0.0,275.0,1735.0,1353162.0,636173.0
2021-05-18,23255.0,12502.0,0.0,398.0,2104.0,1376417.0,648675.0
2021-05-19,28219.0,14349.0,0.0,361.0,2490.0,1404636.0,663024.0
2021-05-20,27768.0,15946.0,0.0,403.0,4278.0,1432404.0,678970.0
2021-05-21,26675.0,21638.0,0.0,418.0,3331.0,1459079.0,700608.0
2021-05-22,28316.0,19324.0,0.0,388.0,4927.0,1487395.0,719932.0
2021-05-23,19842.0,14027.0,0.0,242.0,4529.0,1507237.0,733959.0
2021-05-24,15613.0,20073.0,0.0,216.0,2931.0,1522850.0,754032.0
2021-05-25,13961.0,19383.0,0.0,241.0,2559.0,1536811.0,773415.0
2021-05-26,23911.0,20502.0,0.0,344.0,4572.0,1560722.0,793917.0
2021-05-27,24469.0,22750.0,0.0,417.0,2714.0,1585191.0,816667.0
2021-05-28,24330.0,26564.0,0.0,403.0,2034.0,1609521.0,843231.0
2021-05-29,23556.0,23233.0,0.0,443.0,1440.0,1633077.0,866464.0
2021-05-30,17447.0,18070.0,0.0,280.0,1434.0,1650524.0,884534.0
2021-05-31,21308.0,16566.0,0.0,278.0,2825.0,1671832.0,901100.0
2021-06-01,24599.0,14057.0,0.0,352.0,3446.0,1696431.0,915157.0
2021-06-02,27076.0,7784.0,0.0,425.0,3474.0,1723507.0,922941.0
2021-06-03,33752.0,11720.0,0.0,536.0,3792.0,1757259.0,934661.0
2021-06-04,45378.0,11972.0,0.0,528.0,5135.0,1802637.0,946633.0
2021-06-05,48712.0,10612.0,0.0,649.0,5823.0,1851349.0,957245.0
2021-06-06,41121.0,7837.0,0.0,589.0,5131.0,1892470.0,965082.0
2021-06-07,41075.0,8054.0,0.0,577.0,4224.0,1933545.0,973136.0
2021-06-08,40424.0,6712.0,0.0,579.0,4052.0,1973969.0,979848.0
2021-06-09,41882.0,7271.0,0.0,641.0,4153.0,2015851.0,987119.0
2021-06-10,45102.0,7253.0,0.0,700.0,3936.0,2060953.0,994372.0
2021-06-11,41529.0,7718.0,0.0,732.0,2271.0,2102482.0,1002090.0
2021-06-12,39331.0,5900.0,0.0,576.0,898.0,2141813.0,1007990.0
2021-06-13,30560.0,3516.0,0.0,478.0,468.0,2172373.0,1011506.0
2021-06-14,28101.0,14905.0,0.0,495.0,239.0,2200474.0,1026411.0
2021-06-15,28163.0,17560.0,0.0,484.0,138.0,2228637.0,1043971.0
2021-06-16,21206.0,18827.0,0.0,424.0,91.0,2249843.0,1062798.0
2021-06-17,20315.0,21171.0,0.0,419.0,169.0,2270158.0,1083969.0
2021-06-18,18819.0,24384.0,0.0,412.0,167.0,2288977.0,1108353.0
2021-06-19,18754.0,25236.0,0.0,332.0,121.0,2307731.0,1133589.0
2021-06-20,15079.0,18085.0,0.0,295.0,40.0,2322810.0,1151674.0
2021-06-21,18361.0,21512.0,0.0,390.0,106.0,2341171.0,1173186.0
2021-06-22,18296.0,21349.0,0.0,422.0,70.0,2359467.0,1194535.0
2021-06-23,17889.0,26271.0,0.0,379.0,160.0,2377356.0,1220806.0
2021-06-24,17570.0,24374.0,0.0,423.0,91.0,2394926.0,1245180.0
2021-06-25,17345.0,22096.0,0.0,381.0,135.0,2412271.0,1267276.0
2021-06-26,16306.0,20624.0,0.0,356.0,96.0,2428577.0,1287900.0
2021-06-27,12059.0,12987.0,0.0,271.0,45.0,2440636.0,1300887.0
2021-06-28,14852.0,16757.0,0.0,350.0,94.0,2455488.0,1317644.0
2021-06-29,15676.0,15335.0,0.0,458.0,78.0,2471164.0,1332979.0
2021-06-30,11395.0,20863.0,0.0,375.0,63.0,2482559.0,1353842.0
2021-07-01,10737.0,20006.0,0.0,299.0,67.0,2493296.0,1373848.0
2021-07-02,9904.0,20360.0,0.0,336.0,94.0,2503200.0,1394208.0
2021-07-03,8989.0,24620.0,0.0,283.0,29.0,2512189.0,1418828.0
2021-07-04,7580.0,18743.0,0.0,204.0,43.0,2519769.0,1437571.0
2021-07-05,8888.0,28401.0,0.0,273.0,41.0,2528657.0,1465972.0
2021-07-06,10262.0,26553.0,0.0,360.0,70.0,2538919.0,1492525.0
2021-07-07,6006.0,29169.0,0.0,268.0,25.0,2544925.0,1521694.0
2021-07-08,6493.0,31663.0,0.0,259.0,31.0,2551418.0,1553357.0
2021-07-09,6367.0,38255.0,0.0,222.0,16.0,2557785.0,1591612.0
2021-07-10,6011.0,40668.0,0.0,252.0,27.0,2563796.0,1632280.0
2021-07-11,3649.0,32296.0,0.0,110.0,15.0,2567445.0,1664576.0
2021-07-12,6404.0,42384.0,0.0,238.0,39.0,2573849.0,1706960.0
2021-07-13,6869.0,39013.0,0.0,276.0,29.0,2580718.0,1745973.0
2021-07-14,7875.0,39384.0,0.0,319.0,34.0,2588593.0,1785357.0
2021-07-15,7962.0,40187.0,0.0,314.0,46.0,2596555.0,1825544.0
2021-07-16,8665.0,40370.0,0.0,350.0,25.0,2605220.0,1865914.0
2021-07-17,9253.0,39723.0,0.0,360.0,15.0,2614473.0,1905637.0
2021-07-18,8041.0,30965.0,0.0,297.0,24.0,2622514.0,1936602.0
2021-07-19,11574.0,36990.0,0.0,439.0,29.0,2634088.0,1973592.0
2021-07-20,12726.0,35382.0,0.0,431.0,38.0,2646814.0,2008974.0
2021-07-21,10565.0,32040.0,0.0,389.0,26.0,2657379.0,2041014.0
2021-07-22,11137.0,29174.0,0.0,391.0,62.0,2668516.0,2070188.0
2021-07-23,14266.0,26840.0,0.0,433.0,36.0,2682782.0,2097028.0
2021-07-24,16655.0,23646.0,0.0,447.0,26.0,2699437.0,2120674.0
2021-07-25,11758.0,19720.0,0.0,343.0,24.0,2711195.0,2140394.0
2021-07-26,16583.0,27502.0,0.0,489.0,38.0,2727778.0,2167896.0
2021-07-27,19146.0,23628.0,0.0,588.0,42.0,2746924.0,2191524.0
2021-07-28,14601.0,22671.0,0.0,411.0,73.0,2761525.0,2214195.0
2021-07-29,14263.0,21566.0,0.0,422.0,43.0,2775788.0,2235761.0
2021-07-30,12011.0,20151.0,0.0,354.0,37.0,2787799.0,2255912.0
2021-07-31,10389.0,18053.0,0.0,326.0,15.0,2798188.0,2273965.0
2021-08-01,7816.0,11973.0,0.0,184.0,13.0,2806004.0,2285938.0
2021-08-02,12789.0,19805.0,0.0,418.0,33.0,2818793.0,2305743.0
2021-08-03,13826.0,17784.0,0.0,495.0,25.0,2832619.0,2323527.0
2021-08-04,10935.0,13064.0,0.0,381.0,16.0,2843554.0,2336591.0
2021-08-05,11460.0,12045.0,0.0,368.0,26.0,2855014.0,2348636.0
2021-08-06,13434.0,10876.0,0.0,486.0,22.0,2868448.0,2359512.0
2021-08-07,10753.0,8903.0,0.0,394.0,23.0,2879201.0,2368415.0
2021-08-08,7380.0,7718.0,0.0,223.0,12.0,2886581.0,2376133.0
2021-08-09,12410.0,12318.0,0.0,449.0,23.0,2898991.0,2388451.0
2021-08-10,10596.0,10928.0,0.0,319.0,31.0,2909587.0,2399379.0
2021-08-11,8685.0,7190.0,0.0,331.0,10.0,2918272.0,2406569.0
2021-08-12,7942.0,6906.0,0.0,282.0,8.0,2926214.0,2413475.0
2021-08-13,5941.0,5301.0,0.0,274.0,14.0,2932155.0,2418776.0
2021-08-14,3298.0,2717.0,0.0,130.0,13.0,2935453.0,2421493.0
2021-08-15,1509.0,955.0,0.0,50.0,6.0,2936962.0,2422448.0
2021-08-16,10866.0,9091.0,0.0,363.0,18.0,2947828.0,2431539.0
2021-08-17,10090.0,8147.0,0.0,350.0,21.0,2957918.0,2439686.0
2021-08-18,11614.0,9919.0,0.0,424.0,17.0,2969532.0,2449605.0
2021-08-19,10455.0,8778.0,0.0,343.0,9.0,2979987.0,2458383.0
2021-08-20,9831.0,8679.0,0.0,288.0,13.0,2989818.0,2467062.0
2021-08-21,6176.0,7362.0,0.0,209.0,3.0,2995994.0,2474424.0
2021-08-22,3900.0,6303.0,0.0,131.0,0.0,2999894.0,2480727.0
2021-08-23,10783.0,12937.0,0.0,363.0,14.0,3010677.0,2493664.0
2021-08-24,10934.0,12406.0,0.0,393.0,1.0,3021611.0,2506070.0
2021-08-25,9953.0,11504.0,0.0,387.0,13.0,3031564.0,2517574.0
