data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,176.0,0.0
2020-12-31,881.0,0.0
2021-01-01,816.0,0.0
2021-01-02,4832.0,0.0
2021-01-03,4710.0,0.0
2021-01-04,8234.0,0.0
2021-01-05,10268.0,0.0
2021-01-06,6229.0,0.0
2021-01-07,8890.0,0.0
2021-01-08,8102.0,0.0
2021-01-09,7118.0,0.0
2021-01-10,3532.0,0.0
2021-01-11,5755.0,0.0
2021-01-12,4295.0,0.0
2021-01-13,5118.0,0.0
2021-01-14,5023.0,0.0
2021-01-15,4718.0,0.0
2021-01-16,2456.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1289.0,147.0
2021-01-19,1077.0,202.0
2021-01-20,531.0,254.0
2021-01-21,500.0,901.0
2021-01-22,243.0,1007.0
2021-01-23,215.0,4127.0
2021-01-24,139.0,4169.0
2021-01-25,300.0,7097.0
2021-01-26,259.0,8962.0
2021-01-27,181.0,7097.0
2021-01-28,397.0,8626.0
2021-01-29,425.0,8698.0
2021-01-30,168.0,7460.0
2021-01-31,113.0,3918.0
2021-02-01,296.0,5595.0
2021-02-02,629.0,4641.0
2021-02-03,721.0,5195.0
2021-02-04,1451.0,5241.0
2021-02-05,2125.0,4606.0
2021-02-06,1464.0,3221.0
2021-02-07,674.0,1659.0
2021-02-08,2129.0,1753.0
2021-02-09,3316.0,1035.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4319.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,918.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3732.0,465.0
2021-02-17,4547.0,668.0
2021-02-18,4847.0,429.0
2021-02-19,4344.0,565.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,490.0
2021-02-23,8219.0,463.0
2021-02-24,8749.0,560.0
2021-02-25,8704.0,1162.0
2021-02-26,10203.0,1682.0
2021-02-27,11036.0,1204.0
2021-02-28,6535.0,630.0
2021-03-01,11038.0,1654.0
2021-03-02,11835.0,2772.0
2021-03-03,11297.0,3062.0
2021-03-04,10825.0,4118.0
2021-03-05,11353.0,4235.0
2021-03-06,9858.0,2782.0
2021-03-07,8179.0,1083.0
2021-03-08,10562.0,2613.0
2021-03-09,10607.0,2199.0
2021-03-10,11397.0,2184.0
2021-03-11,12721.0,2370.0
2021-03-12,10749.0,1997.0
2021-03-13,7717.0,4490.0
2021-03-14,4938.0,3836.0
2021-03-15,5630.0,4892.0
2021-03-16,3623.0,5934.0
2021-03-17,9188.0,5691.0
2021-03-18,9790.0,5495.0
2021-03-19,10709.0,5481.0
2021-03-20,13418.0,5136.0
2021-03-21,11238.0,3970.0
2021-03-22,11145.0,5362.0
2021-03-23,15262.0,5514.0
2021-03-24,15181.0,5662.0
2021-03-25,14817.0,5465.0
2021-03-26,12349.0,5429.0
2021-03-27,10737.0,4852.0
2021-03-28,6902.0,4011.0
2021-03-29,10394.0,4497.0
2021-03-30,9660.0,4763.0
2021-03-31,9444.0,4928.0
2021-04-01,9552.0,4664.0
2021-04-02,9108.0,4733.0
2021-04-03,13552.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13343.0,4282.0
2021-04-07,8278.0,7108.0
2021-04-08,8119.0,8452.0
2021-04-09,11166.0,9075.0
2021-04-10,11438.0,8966.0
2021-04-11,8306.0,7030.0
2021-04-12,11520.0,7250.0
2021-04-13,10934.0,8750.0
2021-04-14,11419.0,8695.0
2021-04-15,11731.0,9331.0
2021-04-16,20294.0,8265.0
2021-04-17,18968.0,7066.0
2021-04-18,15345.0,4360.0
2021-04-19,12666.0,5579.0
2021-04-20,13879.0,5248.0
2021-04-21,16292.0,6108.0
2021-04-22,20421.0,6459.0
2021-04-23,22805.0,5814.0
2021-04-24,23496.0,7612.0
2021-04-25,16375.0,4977.0
2021-04-26,13657.0,8032.0
2021-04-27,15517.0,10694.0
2021-04-28,20145.0,9022.0
2021-04-29,22248.0,9330.0
2021-04-30,23940.0,10979.0
2021-05-01,19276.0,5155.0
2021-05-02,18022.0,6600.0
2021-05-03,13545.0,9720.0
2021-05-04,17515.0,9132.0
2021-05-05,16676.0,9489.0
2021-05-06,18506.0,10659.0
2021-05-07,24930.0,11556.0
2021-05-08,25311.0,10252.0
2021-05-09,19806.0,8270.0
2021-05-10,16157.0,12069.0
2021-05-11,19802.0,12472.0
2021-05-12,21823.0,14850.0
2021-05-13,30686.0,16462.0
2021-05-14,36317.0,15715.0
2021-05-15,41311.0,15250.0
2021-05-16,21807.0,11324.0
2021-05-17,19237.0,12654.0
2021-05-18,23476.0,12471.0
2021-05-19,28311.0,14207.0
2021-05-20,27601.0,15767.0
2021-05-21,24376.0,21309.0
2021-05-22,28654.0,19331.0
2021-05-23,20115.0,14027.0
2021-05-24,15739.0,19745.0
2021-05-25,14082.0,19002.0
2021-05-26,24049.0,20232.0
2021-05-27,24820.0,22318.0
2021-05-28,24694.0,26278.0
2021-05-29,23893.0,23175.0
2021-05-30,17736.0,18043.0
2021-05-31,21513.0,16091.0
2021-06-01,24887.0,13602.0
2021-06-02,27394.0,7764.0
2021-06-03,34156.0,11453.0
2021-06-04,45357.0,11744.0
2021-06-05,48800.0,10563.0
2021-06-06,41209.0,7817.0
2021-06-07,41055.0,7733.0
2021-06-08,40370.0,6463.0
2021-06-09,25560.0,5251.0
2021-06-10,39501.0,8718.0
2021-06-11,39501.0,8718.0
2021-06-12,39501.0,8718.0
2021-06-13,39501.0,8718.0
2021-06-14,39501.0,8718.0
2021-06-15,39501.0,8718.0
2021-06-16,39501.0,8718.0
2021-06-17,39501.0,8718.0
2021-06-18,39501.0,8718.0
2021-06-19,39501.0,8718.0
2021-06-20,39501.0,8718.0
2021-06-21,39501.0,8718.0
2021-06-22,39501.0,8718.0
2021-06-23,39501.0,8718.0
2021-06-24,39501.0,8718.0
2021-06-25,39501.0,8718.0
2021-06-26,39501.0,8718.0
2021-06-27,39501.0,8718.0
2021-06-28,39501.0,8718.0
2021-06-29,39501.0,8718.0
2021-06-30,39501.0,8718.0
2021-07-01,39501.0,8718.0
2021-07-02,39501.0,8718.0
2021-07-03,39501.0,8718.0
2021-07-04,39501.0,8718.0
2021-07-05,39501.0,8718.0
2021-07-06,39501.0,8718.0
2021-07-07,39501.0,8718.0
2021-07-08,39501.0,8718.0
2021-07-09,39501.0,8718.0
2021-07-10,39501.0,8718.0
2021-07-11,39501.0,8718.0
2021-07-12,39501.0,8718.0
2021-07-13,39501.0,8718.0
2021-07-14,39501.0,8718.0
