data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,148.0,0.0,0.0,0.0,0.0,148.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,418.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,716.0,0.0
2020-12-30,231.0,0.0,0.0,0.0,0.0,947.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1947.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2804.0,0.0
2021-01-02,5129.0,0.0,0.0,10.0,0.0,7933.0,0.0
2021-01-03,5140.0,0.0,0.0,6.0,0.0,13073.0,0.0
2021-01-04,8901.0,0.0,0.0,12.0,0.0,21974.0,0.0
2021-01-05,10953.0,0.0,0.0,20.0,0.0,32927.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39544.0,0.0
2021-01-07,9434.0,0.0,0.0,13.0,0.0,48978.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57584.0,0.0
2021-01-09,7844.0,0.0,0.0,27.0,0.0,65428.0,0.0
2021-01-10,3784.0,0.0,0.0,6.0,0.0,69212.0,0.0
2021-01-11,6047.0,0.0,0.0,11.0,0.0,75259.0,0.0
2021-01-12,4559.0,0.0,0.0,12.0,0.0,79818.0,0.0
2021-01-13,5615.0,0.0,0.0,10.0,0.0,85433.0,0.0
2021-01-14,5559.0,0.0,0.0,9.0,0.0,90992.0,0.0
2021-01-15,5444.0,0.0,0.0,7.0,0.0,96436.0,0.0
2021-01-16,2805.0,0.0,0.0,6.0,0.0,99241.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100621.0,68.0
2021-01-18,1533.0,169.0,0.0,0.0,0.0,102154.0,237.0
2021-01-19,1347.0,253.0,0.0,3.0,0.0,103501.0,490.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104336.0,778.0
2021-01-21,598.0,967.0,0.0,2.0,0.0,104934.0,1745.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105194.0,2787.0
2021-01-23,215.0,4309.0,0.0,2.0,0.0,105409.0,7096.0
2021-01-24,123.0,4225.0,0.0,0.0,0.0,105532.0,11321.0
2021-01-25,264.0,7201.0,0.0,2.0,0.0,105796.0,18522.0
2021-01-26,202.0,9384.0,0.0,0.0,0.0,105998.0,27906.0
2021-01-27,163.0,7137.0,0.0,0.0,0.0,106161.0,35043.0
2021-01-28,349.0,8686.0,0.0,3.0,0.0,106510.0,43729.0
2021-01-29,408.0,8777.0,0.0,1.0,0.0,106918.0,52506.0
2021-01-30,134.0,7605.0,0.0,2.0,0.0,107052.0,60111.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107161.0,64064.0
2021-02-01,295.0,5662.0,0.0,2.0,0.0,107456.0,69726.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108070.0,74438.0
2021-02-03,707.0,5240.0,0.0,2.0,0.0,108777.0,79678.0
2021-02-04,1444.0,5333.0,0.0,1.0,0.0,110221.0,85011.0
2021-02-05,2114.0,4676.0,0.0,5.0,0.0,112335.0,89687.0
2021-02-06,1464.0,3256.0,0.0,5.0,0.0,113799.0,92943.0
2021-02-07,671.0,1650.0,0.0,2.0,0.0,114470.0,94593.0
2021-02-08,2125.0,1760.0,0.0,5.0,1.0,116595.0,96353.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119889.0,97392.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123847.0,97776.0
2021-02-11,4754.0,465.0,0.0,20.0,0.0,128601.0,98241.0
2021-02-12,4290.0,286.0,0.0,29.0,0.0,132891.0,98527.0
2021-02-13,2713.0,256.0,0.0,10.0,0.0,135604.0,98783.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136512.0,98923.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139686.0,99487.0
2021-02-16,3685.0,467.0,0.0,49.0,0.0,143371.0,99954.0
2021-02-17,4507.0,670.0,0.0,47.0,0.0,147878.0,100624.0
2021-02-18,4844.0,431.0,0.0,68.0,0.0,152722.0,101055.0
2021-02-19,4337.0,564.0,0.0,80.0,0.0,157059.0,101619.0
2021-02-20,6835.0,273.0,0.0,67.0,0.0,163894.0,101892.0
2021-02-21,5037.0,107.0,0.0,26.0,0.0,168931.0,101999.0
2021-02-22,7385.0,494.0,0.0,69.0,0.0,176316.0,102493.0
2021-02-23,8257.0,468.0,0.0,61.0,0.0,184573.0,102961.0
2021-02-24,8691.0,567.0,0.0,123.0,0.0,193264.0,103528.0
2021-02-25,8688.0,1164.0,0.0,94.0,0.0,201952.0,104692.0
2021-02-26,10199.0,1681.0,0.0,110.0,0.0,212151.0,106373.0
2021-02-27,10922.0,1204.0,0.0,119.0,0.0,223073.0,107577.0
2021-02-28,6452.0,631.0,0.0,53.0,0.0,229525.0,108208.0
2021-03-01,10987.0,1657.0,0.0,132.0,0.0,240512.0,109865.0
2021-03-02,11871.0,2782.0,0.0,140.0,0.0,252383.0,112647.0
2021-03-03,11372.0,3078.0,0.0,145.0,0.0,263755.0,115725.0
2021-03-04,10992.0,4122.0,0.0,149.0,0.0,274747.0,119847.0
2021-03-05,11386.0,4244.0,0.0,164.0,0.0,286133.0,124091.0
2021-03-06,9759.0,2783.0,0.0,113.0,0.0,295892.0,126874.0
2021-03-07,8107.0,1073.0,0.0,92.0,0.0,303999.0,127947.0
2021-03-08,10762.0,2614.0,0.0,154.0,0.0,314761.0,130561.0
2021-03-09,10822.0,2218.0,0.0,155.0,0.0,325583.0,132779.0
2021-03-10,11605.0,2186.0,0.0,173.0,0.0,337188.0,134965.0
2021-03-11,12862.0,2417.0,0.0,188.0,0.0,350050.0,137382.0
2021-03-12,10661.0,2072.0,0.0,165.0,0.0,360711.0,139454.0
2021-03-13,7619.0,4498.0,0.0,112.0,0.0,368330.0,143952.0
2021-03-14,4897.0,3838.0,0.0,53.0,0.0,373227.0,147790.0
2021-03-15,5671.0,4954.0,0.0,69.0,0.0,378898.0,152744.0
2021-03-16,3602.0,6005.0,0.0,39.0,0.0,382500.0,158749.0
2021-03-17,9096.0,5850.0,0.0,111.0,0.0,391596.0,164599.0
2021-03-18,9753.0,5641.0,0.0,45.0,0.0,401349.0,170240.0
2021-03-19,10665.0,5576.0,0.0,89.0,0.0,412014.0,175816.0
2021-03-20,13368.0,5144.0,0.0,98.0,0.0,425382.0,180960.0
2021-03-21,11194.0,3969.0,0.0,65.0,0.0,436576.0,184929.0
2021-03-22,11171.0,5425.0,0.0,103.0,0.0,447747.0,190354.0
2021-03-23,15227.0,5568.0,0.0,182.0,0.0,462974.0,195922.0
2021-03-24,15019.0,5750.0,0.0,227.0,0.0,477993.0,201672.0
2021-03-25,14747.0,5549.0,0.0,186.0,0.0,492740.0,207221.0
2021-03-26,12348.0,5509.0,0.0,145.0,0.0,505088.0,212730.0
2021-03-27,10694.0,4892.0,0.0,121.0,0.0,515782.0,217622.0
2021-03-28,6913.0,4014.0,0.0,68.0,0.0,522695.0,221636.0
2021-03-29,10405.0,4506.0,0.0,147.0,0.0,533100.0,226142.0
2021-03-30,9711.0,4774.0,0.0,109.0,1.0,542811.0,230916.0
2021-03-31,9475.0,4943.0,0.0,128.0,0.0,552286.0,235859.0
2021-04-01,9528.0,4675.0,0.0,134.0,0.0,561814.0,240534.0
2021-04-02,9045.0,4740.0,0.0,122.0,0.0,570859.0,245274.0
2021-04-03,13428.0,2838.0,0.0,157.0,0.0,584287.0,248112.0
2021-04-04,5445.0,1296.0,0.0,59.0,0.0,589732.0,249408.0
2021-04-05,6515.0,1442.0,0.0,68.0,0.0,596247.0,250850.0
2021-04-06,13264.0,4284.0,0.0,212.0,0.0,609511.0,255134.0
2021-04-07,9764.0,8516.0,0.0,195.0,0.0,619275.0,263650.0
2021-04-08,9299.0,9548.0,0.0,184.0,0.0,628574.0,273198.0
2021-04-09,10943.0,9053.0,0.0,238.0,0.0,639517.0,282251.0
2021-04-10,11324.0,8974.0,0.0,159.0,0.0,650841.0,291225.0
2021-04-11,8243.0,7045.0,0.0,97.0,0.0,659084.0,298270.0
2021-04-12,11495.0,7278.0,0.0,249.0,0.0,670579.0,305548.0
2021-04-13,11235.0,8846.0,0.0,191.0,0.0,681814.0,314394.0
2021-04-14,11620.0,8777.0,0.0,188.0,0.0,693434.0,323171.0
2021-04-15,12014.0,9364.0,0.0,220.0,0.0,705448.0,332535.0
2021-04-16,20252.0,8310.0,0.0,308.0,0.0,725700.0,340845.0
2021-04-17,18663.0,7069.0,0.0,267.0,0.0,744363.0,347914.0
2021-04-18,15280.0,4365.0,0.0,192.0,0.0,759643.0,352279.0
2021-04-19,12474.0,5592.0,0.0,228.0,0.0,772117.0,357871.0
2021-04-20,13468.0,5252.0,0.0,266.0,0.0,785585.0,363123.0
2021-04-21,16003.0,6126.0,0.0,269.0,0.0,801588.0,369249.0
2021-04-22,19911.0,6465.0,0.0,385.0,0.0,821499.0,375714.0
2021-04-23,22451.0,5844.0,0.0,342.0,0.0,843950.0,381558.0
2021-04-24,23205.0,7643.0,0.0,371.0,0.0,867155.0,389201.0
2021-04-25,16143.0,5025.0,0.0,241.0,0.0,883298.0,394226.0
2021-04-26,13340.0,8096.0,0.0,277.0,15.0,896638.0,402322.0
2021-04-27,15169.0,10966.0,0.0,334.0,0.0,911807.0,413288.0
2021-04-28,19747.0,9183.0,0.0,379.0,0.0,931554.0,422471.0
2021-04-29,21854.0,9567.0,0.0,401.0,20.0,953408.0,432038.0
2021-04-30,23556.0,11062.0,0.0,446.0,51.0,976964.0,443100.0
2021-05-01,19029.0,5172.0,0.0,259.0,188.0,995993.0,448272.0
2021-05-02,17715.0,6609.0,0.0,296.0,420.0,1013708.0,454881.0
2021-05-03,13273.0,9808.0,0.0,252.0,177.0,1026981.0,464689.0
2021-05-04,17197.0,9301.0,0.0,370.0,200.0,1044178.0,473990.0
2021-05-05,16341.0,9709.0,0.0,386.0,293.0,1060519.0,483699.0
2021-05-06,18220.0,10847.0,0.0,429.0,417.0,1078739.0,494546.0
2021-05-07,24578.0,11633.0,0.0,405.0,447.0,1103317.0,506179.0
2021-05-08,24922.0,10328.0,0.0,433.0,791.0,1128239.0,516507.0
2021-05-09,19823.0,8300.0,0.0,321.0,728.0,1148062.0,524807.0
2021-05-10,16184.0,12222.0,0.0,337.0,252.0,1164246.0,537029.0
2021-05-11,19745.0,12509.0,0.0,444.0,405.0,1183991.0,549538.0
2021-05-12,21490.0,14931.0,0.0,447.0,370.0,1205481.0,564469.0
2021-05-13,30384.0,16564.0,0.0,561.0,698.0,1235865.0,581033.0
2021-05-14,35877.0,15692.0,0.0,691.0,570.0,1271742.0,596725.0
2021-05-15,40496.0,15261.0,0.0,793.0,1230.0,1312238.0,611986.0
2021-05-16,21908.0,11532.0,0.0,282.0,2156.0,1334146.0,623518.0
2021-05-17,19014.0,12651.0,0.0,275.0,1735.0,1353160.0,636169.0
2021-05-18,23255.0,12502.0,0.0,398.0,2104.0,1376415.0,648671.0
2021-05-19,28219.0,14349.0,0.0,361.0,2490.0,1404634.0,663020.0
2021-05-20,27768.0,15946.0,0.0,403.0,4278.0,1432402.0,678966.0
2021-05-21,26674.0,21637.0,0.0,418.0,3331.0,1459076.0,700603.0
2021-05-22,28316.0,19324.0,0.0,388.0,4927.0,1487392.0,719927.0
2021-05-23,19843.0,14027.0,0.0,242.0,4529.0,1507235.0,733954.0
2021-05-24,15614.0,20073.0,0.0,216.0,2932.0,1522849.0,754027.0
2021-05-25,13961.0,19383.0,0.0,241.0,2559.0,1536810.0,773410.0
2021-05-26,23911.0,20502.0,0.0,344.0,4572.0,1560721.0,793912.0
2021-05-27,24469.0,22750.0,0.0,418.0,2714.0,1585190.0,816662.0
2021-05-28,24330.0,26564.0,0.0,403.0,2034.0,1609520.0,843226.0
2021-05-29,23556.0,23233.0,0.0,443.0,1440.0,1633076.0,866459.0
2021-05-30,17447.0,18070.0,0.0,280.0,1434.0,1650523.0,884529.0
2021-05-31,21308.0,16565.0,0.0,278.0,2825.0,1671831.0,901094.0
2021-06-01,24599.0,14056.0,0.0,352.0,3446.0,1696430.0,915150.0
2021-06-02,27076.0,7784.0,0.0,425.0,3474.0,1723506.0,922934.0
2021-06-03,33752.0,11720.0,0.0,536.0,3792.0,1757258.0,934654.0
2021-06-04,45378.0,11972.0,0.0,528.0,5135.0,1802636.0,946626.0
2021-06-05,48712.0,10610.0,0.0,649.0,5823.0,1851348.0,957236.0
2021-06-06,41121.0,7837.0,0.0,589.0,5131.0,1892469.0,965073.0
2021-06-07,41075.0,8054.0,0.0,577.0,4224.0,1933544.0,973127.0
2021-06-08,40424.0,6712.0,0.0,579.0,4052.0,1973968.0,979839.0
2021-06-09,41882.0,7271.0,0.0,641.0,4153.0,2015850.0,987110.0
2021-06-10,45102.0,7253.0,0.0,700.0,3936.0,2060952.0,994363.0
2021-06-11,41529.0,7718.0,0.0,732.0,2271.0,2102481.0,1002081.0
2021-06-12,39331.0,5900.0,0.0,576.0,898.0,2141812.0,1007981.0
2021-06-13,30560.0,3516.0,0.0,478.0,468.0,2172372.0,1011497.0
2021-06-14,28101.0,14905.0,0.0,495.0,239.0,2200473.0,1026402.0
2021-06-15,28163.0,17560.0,0.0,484.0,138.0,2228636.0,1043962.0
2021-06-16,21206.0,18827.0,0.0,424.0,91.0,2249842.0,1062789.0
2021-06-17,20316.0,21170.0,0.0,419.0,169.0,2270158.0,1083959.0
2021-06-18,18819.0,24384.0,0.0,412.0,167.0,2288977.0,1108343.0
2021-06-19,18753.0,25236.0,0.0,333.0,121.0,2307730.0,1133579.0
2021-06-20,15079.0,18085.0,0.0,295.0,40.0,2322809.0,1151664.0
2021-06-21,18361.0,21512.0,0.0,390.0,106.0,2341170.0,1173176.0
2021-06-22,18296.0,21349.0,0.0,422.0,70.0,2359466.0,1194525.0
2021-06-23,17889.0,26270.0,0.0,379.0,160.0,2377355.0,1220795.0
2021-06-24,17570.0,24374.0,0.0,423.0,91.0,2394925.0,1245169.0
2021-06-25,17344.0,22095.0,0.0,381.0,135.0,2412269.0,1267264.0
2021-06-26,16306.0,20624.0,0.0,356.0,96.0,2428575.0,1287888.0
2021-06-27,12059.0,12987.0,0.0,271.0,45.0,2440634.0,1300875.0
2021-06-28,14852.0,16757.0,0.0,350.0,94.0,2455486.0,1317632.0
2021-06-29,15676.0,15334.0,0.0,458.0,78.0,2471162.0,1332966.0
2021-06-30,11395.0,20863.0,0.0,375.0,63.0,2482557.0,1353829.0
2021-07-01,10737.0,20006.0,0.0,299.0,67.0,2493294.0,1373835.0
2021-07-02,9904.0,20360.0,0.0,336.0,94.0,2503198.0,1394195.0
2021-07-03,8989.0,24620.0,0.0,283.0,29.0,2512187.0,1418815.0
2021-07-04,7580.0,18742.0,0.0,204.0,43.0,2519767.0,1437557.0
2021-07-05,8888.0,28401.0,0.0,273.0,41.0,2528655.0,1465958.0
2021-07-06,10262.0,26553.0,0.0,360.0,70.0,2538917.0,1492511.0
2021-07-07,6006.0,29169.0,0.0,268.0,25.0,2544923.0,1521680.0
2021-07-08,6494.0,31662.0,0.0,258.0,31.0,2551417.0,1553342.0
2021-07-09,6367.0,38254.0,0.0,222.0,16.0,2557784.0,1591596.0
2021-07-10,6011.0,40668.0,0.0,252.0,27.0,2563795.0,1632264.0
2021-07-11,3649.0,32296.0,0.0,110.0,15.0,2567444.0,1664560.0
2021-07-12,6405.0,42384.0,0.0,238.0,39.0,2573849.0,1706944.0
2021-07-13,6869.0,39013.0,0.0,276.0,29.0,2580718.0,1745957.0
2021-07-14,7877.0,39385.0,0.0,317.0,34.0,2588595.0,1785342.0
2021-07-15,7963.0,40187.0,0.0,313.0,46.0,2596558.0,1825529.0
2021-07-16,8665.0,40370.0,0.0,350.0,25.0,2605223.0,1865899.0
2021-07-17,9253.0,39722.0,0.0,360.0,15.0,2614476.0,1905621.0
2021-07-18,8041.0,30965.0,0.0,297.0,24.0,2622517.0,1936586.0
2021-07-19,11575.0,36989.0,0.0,439.0,29.0,2634092.0,1973575.0
2021-07-20,12726.0,35382.0,0.0,431.0,38.0,2646818.0,2008957.0
2021-07-21,10565.0,32040.0,0.0,389.0,26.0,2657383.0,2040997.0
2021-07-22,11138.0,29174.0,0.0,391.0,62.0,2668521.0,2070171.0
2021-07-23,14266.0,26840.0,0.0,433.0,36.0,2682787.0,2097011.0
2021-07-24,16655.0,23646.0,0.0,447.0,26.0,2699442.0,2120657.0
2021-07-25,11757.0,19720.0,0.0,343.0,24.0,2711199.0,2140377.0
2021-07-26,16582.0,27502.0,0.0,489.0,38.0,2727781.0,2167879.0
2021-07-27,19146.0,23628.0,0.0,588.0,42.0,2746927.0,2191507.0
2021-07-28,14602.0,22670.0,0.0,411.0,73.0,2761529.0,2214177.0
2021-07-29,14263.0,21566.0,0.0,422.0,43.0,2775792.0,2235743.0
2021-07-30,12010.0,20151.0,0.0,354.0,37.0,2787802.0,2255894.0
2021-07-31,10389.0,18053.0,0.0,326.0,15.0,2798191.0,2273947.0
2021-08-01,7816.0,11973.0,0.0,184.0,13.0,2806007.0,2285920.0
2021-08-02,12789.0,19805.0,0.0,418.0,33.0,2818796.0,2305725.0
2021-08-03,13827.0,17784.0,0.0,495.0,25.0,2832623.0,2323509.0
2021-08-04,10935.0,13063.0,0.0,381.0,16.0,2843558.0,2336572.0
2021-08-05,11460.0,12045.0,0.0,367.0,26.0,2855018.0,2348617.0
2021-08-06,13434.0,10877.0,0.0,486.0,22.0,2868452.0,2359494.0
2021-08-07,10753.0,8903.0,0.0,394.0,23.0,2879205.0,2368397.0
2021-08-08,7380.0,7718.0,0.0,223.0,12.0,2886585.0,2376115.0
2021-08-09,12410.0,12318.0,0.0,449.0,23.0,2898995.0,2388433.0
2021-08-10,10596.0,10928.0,0.0,319.0,31.0,2909591.0,2399361.0
2021-08-11,8686.0,7190.0,0.0,330.0,10.0,2918277.0,2406551.0
2021-08-12,7942.0,6906.0,0.0,282.0,8.0,2926219.0,2413457.0
2021-08-13,5941.0,5301.0,0.0,274.0,14.0,2932160.0,2418758.0
2021-08-14,3299.0,2717.0,0.0,129.0,13.0,2935459.0,2421475.0
2021-08-15,1509.0,955.0,0.0,50.0,6.0,2936968.0,2422430.0
2021-08-16,10866.0,9091.0,0.0,363.0,18.0,2947834.0,2431521.0
2021-08-17,10090.0,8147.0,0.0,350.0,21.0,2957924.0,2439668.0
2021-08-18,11615.0,9919.0,0.0,424.0,17.0,2969539.0,2449587.0
2021-08-19,10455.0,8778.0,0.0,343.0,9.0,2979994.0,2458365.0
2021-08-20,9831.0,8679.0,0.0,288.0,13.0,2989825.0,2467044.0
2021-08-21,6176.0,7362.0,0.0,209.0,3.0,2996001.0,2474406.0
2021-08-22,3900.0,6303.0,0.0,131.0,0.0,2999901.0,2480709.0
2021-08-23,10783.0,12938.0,0.0,363.0,14.0,3010684.0,2493647.0
2021-08-24,10934.0,12406.0,0.0,393.0,1.0,3021618.0,2506053.0
2021-08-25,9953.0,11504.0,0.0,387.0,13.0,3031571.0,2517557.0
