data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,214.0,0.0
2020-12-29,243.0,0.0
2020-12-30,184.0,0.0
2020-12-31,887.0,0.0
2021-01-01,818.0,0.0
2021-01-02,4846.0,0.0
2021-01-03,4782.0,0.0
2021-01-04,8385.0,0.0
2021-01-05,10333.0,0.0
2021-01-06,6240.0,0.0
2021-01-07,8923.0,0.0
2021-01-08,8111.0,0.0
2021-01-09,7184.0,0.0
2021-01-10,3534.0,0.0
2021-01-11,5824.0,0.0
2021-01-12,4326.0,0.0
2021-01-13,5175.0,0.0
2021-01-14,5251.0,0.0
2021-01-15,5202.0,0.0
2021-01-16,2579.0,0.0
2021-01-17,1245.0,60.0
2021-01-18,1410.0,153.0
2021-01-19,1276.0,222.0
2021-01-20,691.0,266.0
2021-01-21,501.0,933.0
2021-01-22,262.0,1016.0
2021-01-23,205.0,4225.0
2021-01-24,134.0,4182.0
2021-01-25,291.0,7129.0
2021-01-26,249.0,9276.0
2021-01-27,177.0,7105.0
2021-01-28,393.0,8634.0
2021-01-29,425.0,8746.0
2021-01-30,168.0,7525.0
2021-01-31,112.0,3920.0
2021-02-01,294.0,5610.0
2021-02-02,627.0,4644.0
2021-02-03,721.0,5199.0
2021-02-04,1452.0,5294.0
2021-02-05,2127.0,4612.0
2021-02-06,1465.0,3235.0
2021-02-07,674.0,1648.0
2021-02-08,2129.0,1777.0
2021-02-09,3313.0,1035.0
2021-02-10,3974.0,381.0
2021-02-11,4772.0,463.0
2021-02-12,4320.0,266.0
2021-02-13,2722.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3735.0,465.0
2021-02-17,4547.0,668.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,563.0
2021-02-20,6897.0,241.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,493.0
2021-02-23,8219.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8704.0,1164.0
2021-02-26,10202.0,1680.0
2021-02-27,11031.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11038.0,1655.0
2021-03-02,11892.0,2774.0
2021-03-03,11356.0,3065.0
2021-03-04,10954.0,4117.0
2021-03-05,11431.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8176.0,1083.0
2021-03-08,10779.0,2613.0
2021-03-09,10881.0,2200.0
2021-03-10,11678.0,2183.0
2021-03-11,12968.0,2370.0
2021-03-12,10778.0,1995.0
2021-03-13,7717.0,4492.0
2021-03-14,4937.0,3836.0
2021-03-15,5722.0,4893.0
2021-03-16,3623.0,5936.0
2021-03-17,9196.0,5787.0
2021-03-18,9788.0,5499.0
2021-03-19,10734.0,5481.0
2021-03-20,13436.0,5138.0
2021-03-21,11248.0,3969.0
2021-03-22,11224.0,5363.0
2021-03-23,15318.0,5513.0
2021-03-24,15216.0,5661.0
2021-03-25,14890.0,5465.0
2021-03-26,12427.0,5431.0
2021-03-27,10754.0,4852.0
2021-03-28,6962.0,4012.0
2021-03-29,10502.0,4497.0
2021-03-30,9776.0,4763.0
2021-03-31,9517.0,4932.0
2021-04-01,9565.0,4664.0
2021-04-02,9148.0,4733.0
2021-04-03,13577.0,2834.0
2021-04-04,5513.0,1292.0
2021-04-05,6573.0,1440.0
2021-04-06,13464.0,4283.0
2021-04-07,8364.0,7122.0
2021-04-08,8235.0,8466.0
2021-04-09,11206.0,9076.0
2021-04-10,11458.0,8964.0
2021-04-11,8348.0,7030.0
2021-04-12,11589.0,7251.0
2021-04-13,10930.0,8751.0
2021-04-14,11413.0,8695.0
2021-04-15,11743.0,9293.0
2021-04-16,20250.0,8268.0
2021-04-17,18952.0,7066.0
2021-04-18,15344.0,4361.0
2021-04-19,12653.0,5579.0
2021-04-20,13727.0,5244.0
2021-04-21,16261.0,6108.0
2021-04-22,20276.0,6457.0
2021-04-23,22729.0,5822.0
2021-04-24,23505.0,7632.0
2021-04-25,16375.0,4977.0
2021-04-26,13604.0,8080.0
2021-04-27,15488.0,10815.0
2021-04-28,20112.0,9096.0
2021-04-29,22229.0,9462.0
2021-04-30,23968.0,11010.0
2021-05-01,19275.0,5164.0
2021-05-02,18000.0,6601.0
2021-05-03,13516.0,9788.0
2021-05-04,17524.0,9291.0
2021-05-05,16647.0,9627.0
2021-05-06,18520.0,10828.0
2021-05-07,24938.0,11612.0
2021-05-08,25324.0,10297.0
2021-05-09,19807.0,8269.0
2021-05-10,16178.0,12151.0
2021-05-11,19814.0,12476.0
2021-05-12,21860.0,14909.0
2021-05-13,30731.0,16537.0
2021-05-14,36369.0,15677.0
2021-05-15,41233.0,15236.0
2021-05-16,21814.0,11326.0
2021-05-17,19227.0,12687.0
2021-05-18,23573.0,12512.0
2021-05-19,28315.0,14352.0
2021-05-20,27841.0,15904.0
2021-05-21,26971.0,21588.0
2021-05-22,28649.0,19308.0
2021-05-23,20077.0,14017.0
2021-05-24,15711.0,19991.0
2021-05-25,14099.0,19267.0
2021-05-26,24077.0,20428.0
2021-05-27,24843.0,22580.0
2021-05-28,24734.0,26490.0
2021-05-29,23987.0,23189.0
2021-05-30,17722.0,18048.0
2021-05-31,21571.0,16336.0
2021-06-01,24968.0,13789.0
2021-06-02,27474.0,7772.0
2021-06-03,34254.0,11509.0
2021-06-04,45814.0,11800.0
2021-06-05,49333.0,10576.0
2021-06-06,41681.0,7821.0
2021-06-07,41612.0,7907.0
2021-06-08,40940.0,6514.0
2021-06-09,42225.0,7127.0
2021-06-10,44051.0,7087.0
2021-06-11,40715.0,7590.0
2021-06-12,38633.0,5877.0
2021-06-13,29996.0,3496.0
2021-06-14,27632.0,14757.0
2021-06-15,27813.0,17323.0
2021-06-16,21064.0,18712.0
2021-06-17,20167.0,21063.0
2021-06-18,18722.0,24268.0
2021-06-19,18597.0,25140.0
2021-06-20,14918.0,17974.0
2021-06-21,18222.0,21433.0
2021-06-22,18166.0,21252.0
2021-06-23,17566.0,26201.0
2021-06-24,17207.0,24274.0
2021-06-25,17162.0,22033.0
2021-06-26,16187.0,20556.0
2021-06-27,11924.0,12950.0
2021-06-28,14571.0,16591.0
2021-06-29,15343.0,15075.0
2021-06-30,11286.0,20651.0
2021-07-01,10613.0,19973.0
2021-07-02,9868.0,20240.0
2021-07-03,8903.0,24726.0
2021-07-04,5707.0,15702.0
2021-07-05,10899.0,18994.0
2021-07-06,10899.0,18994.0
2021-07-07,10899.0,18994.0
2021-07-08,10899.0,18994.0
2021-07-09,10899.0,18994.0
2021-07-10,10899.0,18994.0
2021-07-11,10899.0,18994.0
2021-07-12,10899.0,18994.0
2021-07-13,10899.0,18994.0
2021-07-14,10899.0,18994.0
2021-07-15,10899.0,18994.0
2021-07-16,10899.0,18994.0
2021-07-17,10899.0,18994.0
2021-07-18,10899.0,18994.0
2021-07-19,10899.0,18994.0
2021-07-20,10899.0,18994.0
2021-07-21,10899.0,18994.0
2021-07-22,10899.0,18994.0
2021-07-23,10899.0,18994.0
2021-07-24,10899.0,18994.0
2021-07-25,10899.0,18994.0
2021-07-26,10899.0,18994.0
2021-07-27,10899.0,18994.0
2021-07-28,10899.0,18994.0
2021-07-29,10899.0,18994.0
2021-07-30,10899.0,18994.0
2021-07-31,10899.0,18994.0
2021-08-01,10899.0,18994.0
2021-08-02,10899.0,18994.0
2021-08-03,10899.0,18994.0
2021-08-04,10899.0,18994.0
2021-08-05,10899.0,18994.0
2021-08-06,10899.0,18994.0
2021-08-07,10899.0,18994.0
2021-08-08,10899.0,18994.0
