data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,176.0,0.0
2020-12-31,880.0,0.0
2021-01-01,816.0,0.0
2021-01-02,4889.0,0.0
2021-01-03,4706.0,0.0
2021-01-04,8408.0,0.0
2021-01-05,10540.0,0.0
2021-01-06,6488.0,0.0
2021-01-07,9190.0,0.0
2021-01-08,8336.0,0.0
2021-01-09,7330.0,0.0
2021-01-10,3622.0,0.0
2021-01-11,5917.0,0.0
2021-01-12,4548.0,0.0
2021-01-13,5269.0,0.0
2021-01-14,5263.0,0.0
2021-01-15,5091.0,0.0
2021-01-16,2784.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,159.0
2021-01-19,1096.0,211.0
2021-01-20,574.0,267.0
2021-01-21,500.0,895.0
2021-01-22,243.0,1011.0
2021-01-23,216.0,4158.0
2021-01-24,140.0,4167.0
2021-01-25,304.0,7229.0
2021-01-26,260.0,9223.0
2021-01-27,182.0,7345.0
2021-01-28,398.0,8922.0
2021-01-29,425.0,8931.0
2021-01-30,171.0,7667.0
2021-01-31,113.0,3996.0
2021-02-01,295.0,5773.0
2021-02-02,629.0,4905.0
2021-02-03,752.0,5342.0
2021-02-04,1455.0,5478.0
2021-02-05,2128.0,4976.0
2021-02-06,1464.0,3556.0
2021-02-07,674.0,1665.0
2021-02-08,2129.0,1957.0
2021-02-09,3356.0,1055.0
2021-02-10,3999.0,421.0
2021-02-11,4858.0,462.0
2021-02-12,4406.0,268.0
2021-02-13,2841.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3361.0,565.0
2021-02-16,3905.0,465.0
2021-02-17,4745.0,668.0
2021-02-18,5044.0,429.0
2021-02-19,4564.0,566.0
2021-02-20,7000.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7569.0,491.0
2021-02-23,8446.0,463.0
2021-02-24,8971.0,590.0
2021-02-25,8952.0,1166.0
2021-02-26,10522.0,1684.0
2021-02-27,11220.0,1204.0
2021-02-28,6535.0,630.0
2021-03-01,11304.0,1655.0
2021-03-02,12058.0,2809.0
2021-03-03,11577.0,3089.0
2021-03-04,10985.0,4198.0
2021-03-05,11556.0,4317.0
2021-03-06,10011.0,2903.0
2021-03-07,8179.0,1083.0
2021-03-08,10727.0,2806.0
2021-03-09,10772.0,2373.0
2021-03-10,11548.0,2385.0
2021-03-11,12879.0,2564.0
2021-03-12,10886.0,2216.0
2021-03-13,7842.0,4583.0
2021-03-14,4938.0,3836.0
2021-03-15,5751.0,5065.0
2021-03-16,3664.0,6118.0
2021-03-17,9258.0,5912.0
2021-03-18,9865.0,5738.0
2021-03-19,10785.0,5731.0
2021-03-20,13486.0,5325.0
2021-03-21,11237.0,3970.0
2021-03-22,11275.0,5543.0
2021-03-23,15413.0,5654.0
2021-03-24,15309.0,5837.0
2021-03-25,15096.0,5539.0
2021-03-26,12505.0,5531.0
2021-03-27,10839.0,4913.0
2021-03-28,6899.0,4011.0
2021-03-29,10509.0,4602.0
2021-03-30,9774.0,4825.0
2021-03-31,9577.0,5029.0
2021-04-01,9689.0,4714.0
2021-04-02,9222.0,4787.0
2021-04-03,13517.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13495.0,4326.0
2021-04-07,8373.0,7165.0
2021-04-08,8312.0,8483.0
2021-04-09,11397.0,9150.0
2021-04-10,11621.0,9042.0
2021-04-11,8306.0,7029.0
2021-04-12,11614.0,7340.0
2021-04-13,11068.0,8835.0
2021-04-14,11502.0,8784.0
2021-04-15,11796.0,9557.0
2021-04-16,20361.0,8376.0
2021-04-17,19039.0,7152.0
2021-04-18,15357.0,4366.0
2021-04-19,12764.0,5707.0
2021-04-20,13927.0,5343.0
2021-04-21,16452.0,6228.0
2021-04-22,20559.0,6590.0
2021-04-23,22938.0,5947.0
2021-04-24,23599.0,7740.0
2021-04-25,16374.0,4977.0
2021-04-26,13769.0,8138.0
2021-04-27,15588.0,10809.0
2021-04-28,20271.0,9084.0
2021-04-29,22333.0,9409.0
2021-04-30,24026.0,11205.0
2021-05-01,19316.0,5158.0
2021-05-02,18054.0,6601.0
2021-05-03,13574.0,9884.0
2021-05-04,17624.0,9221.0
2021-05-05,16719.0,9604.0
2021-05-06,18496.0,10741.0
2021-05-07,25033.0,11636.0
2021-05-08,25473.0,10325.0
2021-05-09,19863.0,8270.0
2021-05-10,16190.0,12128.0
2021-05-11,19887.0,12542.0
2021-05-12,21912.0,14945.0
2021-05-13,30780.0,16601.0
2021-05-14,36393.0,15845.0
2021-05-15,41705.0,15370.0
2021-05-16,21785.0,11325.0
2021-05-17,19346.0,12751.0
2021-05-18,23566.0,12578.0
2021-05-19,28388.0,14303.0
2021-05-20,27662.0,15879.0
2021-05-21,24393.0,21467.0
2021-05-22,28672.0,19422.0
2021-05-23,20109.0,14026.0
2021-05-24,15708.0,19893.0
2021-05-25,14110.0,19176.0
2021-05-26,24079.0,20549.0
2021-05-27,25031.0,22453.0
2021-05-28,24847.0,26425.0
2021-05-29,24055.0,23284.0
2021-05-30,17722.0,18042.0
2021-05-31,21671.0,16172.0
2021-06-01,24935.0,13692.0
2021-06-02,27354.0,7815.0
2021-06-03,34222.0,11522.0
2021-06-04,45485.0,11842.0
2021-06-05,48550.0,10511.0
2021-06-06,31420.0,12799.0
2021-06-07,31420.0,12799.0
2021-06-08,31420.0,12799.0
2021-06-09,31420.0,12799.0
2021-06-10,31420.0,12799.0
2021-06-11,31420.0,12799.0
2021-06-12,31420.0,12799.0
2021-06-13,31420.0,12799.0
2021-06-14,31420.0,12799.0
2021-06-15,31420.0,12799.0
2021-06-16,31420.0,12799.0
2021-06-17,31420.0,12799.0
2021-06-18,31420.0,12799.0
2021-06-19,31420.0,12799.0
2021-06-20,31420.0,12799.0
2021-06-21,31420.0,12799.0
2021-06-22,31420.0,12799.0
2021-06-23,31420.0,12799.0
2021-06-24,31420.0,12799.0
2021-06-25,31420.0,12799.0
2021-06-26,31420.0,12799.0
2021-06-27,31420.0,12799.0
2021-06-28,31420.0,12799.0
2021-06-29,31420.0,12799.0
2021-06-30,31420.0,12799.0
2021-07-01,31420.0,12799.0
2021-07-02,31420.0,12799.0
2021-07-03,31420.0,12799.0
2021-07-04,31420.0,12799.0
2021-07-05,31420.0,12799.0
2021-07-06,31420.0,12799.0
2021-07-07,31420.0,12799.0
2021-07-08,31420.0,12799.0
2021-07-09,31420.0,12799.0
2021-07-10,31420.0,12799.0
