data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,148.0,0.0,0.0,0.0,0.0,148.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,418.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,716.0,0.0
2020-12-30,231.0,0.0,0.0,0.0,0.0,947.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1947.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2804.0,0.0
2021-01-02,5131.0,0.0,0.0,10.0,0.0,7935.0,0.0
2021-01-03,5141.0,0.0,0.0,6.0,0.0,13076.0,0.0
2021-01-04,8903.0,0.0,0.0,12.0,0.0,21979.0,0.0
2021-01-05,10955.0,0.0,0.0,20.0,0.0,32934.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39551.0,0.0
2021-01-07,9433.0,0.0,0.0,13.0,0.0,48984.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57590.0,0.0
2021-01-09,7846.0,0.0,0.0,27.0,0.0,65436.0,0.0
2021-01-10,3785.0,0.0,0.0,6.0,0.0,69221.0,0.0
2021-01-11,6049.0,0.0,0.0,11.0,0.0,75270.0,0.0
2021-01-12,4559.0,0.0,0.0,12.0,0.0,79829.0,0.0
2021-01-13,5615.0,0.0,0.0,10.0,0.0,85444.0,0.0
2021-01-14,5559.0,0.0,0.0,9.0,0.0,91003.0,0.0
2021-01-15,5445.0,0.0,0.0,7.0,0.0,96448.0,0.0
2021-01-16,2805.0,0.0,0.0,6.0,0.0,99253.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100633.0,68.0
2021-01-18,1533.0,169.0,0.0,0.0,0.0,102166.0,237.0
2021-01-19,1347.0,253.0,0.0,3.0,0.0,103513.0,490.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104348.0,778.0
2021-01-21,598.0,967.0,0.0,2.0,0.0,104946.0,1745.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105206.0,2787.0
2021-01-23,215.0,4310.0,0.0,2.0,0.0,105421.0,7097.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105544.0,11323.0
2021-01-25,264.0,7202.0,0.0,2.0,0.0,105808.0,18525.0
2021-01-26,202.0,9384.0,0.0,0.0,0.0,106010.0,27909.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106173.0,35045.0
2021-01-28,349.0,8686.0,0.0,3.0,0.0,106522.0,43731.0
2021-01-29,408.0,8777.0,0.0,1.0,0.0,106930.0,52508.0
2021-01-30,133.0,7605.0,0.0,2.0,0.0,107063.0,60113.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107172.0,64066.0
2021-02-01,295.0,5664.0,0.0,2.0,0.0,107467.0,69730.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108081.0,74442.0
2021-02-03,707.0,5240.0,0.0,2.0,0.0,108788.0,79682.0
2021-02-04,1444.0,5334.0,0.0,1.0,0.0,110232.0,85016.0
2021-02-05,2114.0,4676.0,0.0,5.0,0.0,112346.0,89692.0
2021-02-06,1464.0,3256.0,0.0,5.0,0.0,113810.0,92948.0
2021-02-07,671.0,1650.0,0.0,2.0,0.0,114481.0,94598.0
2021-02-08,2125.0,1760.0,0.0,5.0,1.0,116606.0,96358.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119900.0,97397.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123858.0,97781.0
2021-02-11,4754.0,465.0,0.0,20.0,0.0,128612.0,98246.0
2021-02-12,4290.0,286.0,0.0,29.0,0.0,132902.0,98532.0
2021-02-13,2713.0,256.0,0.0,10.0,0.0,135615.0,98788.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136523.0,98928.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139697.0,99492.0
2021-02-16,3685.0,467.0,0.0,49.0,0.0,143382.0,99959.0
2021-02-17,4507.0,670.0,0.0,47.0,0.0,147889.0,100629.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152732.0,101060.0
2021-02-19,4337.0,564.0,0.0,80.0,0.0,157069.0,101624.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163904.0,101896.0
2021-02-21,5037.0,107.0,0.0,26.0,0.0,168941.0,102003.0
2021-02-22,7385.0,494.0,0.0,69.0,0.0,176326.0,102497.0
2021-02-23,8258.0,468.0,0.0,60.0,0.0,184584.0,102965.0
2021-02-24,8691.0,567.0,0.0,123.0,0.0,193275.0,103532.0
2021-02-25,8687.0,1164.0,0.0,95.0,0.0,201962.0,104696.0
2021-02-26,10200.0,1681.0,0.0,110.0,0.0,212162.0,106377.0
2021-02-27,10922.0,1204.0,0.0,119.0,0.0,223084.0,107581.0
2021-02-28,6452.0,631.0,0.0,53.0,0.0,229536.0,108212.0
2021-03-01,10987.0,1657.0,0.0,132.0,0.0,240523.0,109869.0
2021-03-02,11870.0,2783.0,0.0,140.0,0.0,252393.0,112652.0
2021-03-03,11372.0,3078.0,0.0,145.0,0.0,263765.0,115730.0
2021-03-04,10992.0,4122.0,0.0,149.0,0.0,274757.0,119852.0
2021-03-05,11386.0,4244.0,0.0,164.0,0.0,286143.0,124096.0
2021-03-06,9759.0,2783.0,0.0,113.0,0.0,295902.0,126879.0
2021-03-07,8107.0,1073.0,0.0,92.0,0.0,304009.0,127952.0
2021-03-08,10762.0,2614.0,0.0,154.0,0.0,314771.0,130566.0
2021-03-09,10822.0,2217.0,0.0,156.0,0.0,325593.0,132783.0
2021-03-10,11605.0,2186.0,0.0,174.0,0.0,337198.0,134969.0
2021-03-11,12864.0,2417.0,0.0,188.0,0.0,350062.0,137386.0
2021-03-12,10660.0,2072.0,0.0,166.0,0.0,360722.0,139458.0
2021-03-13,7619.0,4498.0,0.0,112.0,0.0,368341.0,143956.0
2021-03-14,4897.0,3838.0,0.0,53.0,0.0,373238.0,147794.0
2021-03-15,5671.0,4954.0,0.0,69.0,0.0,378909.0,152748.0
2021-03-16,3603.0,6005.0,0.0,40.0,0.0,382512.0,158753.0
2021-03-17,9096.0,5849.0,0.0,112.0,0.0,391608.0,164602.0
2021-03-18,9754.0,5640.0,0.0,45.0,0.0,401362.0,170242.0
2021-03-19,10665.0,5575.0,0.0,89.0,0.0,412027.0,175817.0
2021-03-20,13368.0,5145.0,0.0,98.0,0.0,425395.0,180962.0
2021-03-21,11195.0,3968.0,0.0,65.0,0.0,436590.0,184930.0
2021-03-22,11171.0,5423.0,0.0,104.0,0.0,447761.0,190353.0
2021-03-23,15227.0,5568.0,0.0,182.0,0.0,462988.0,195921.0
2021-03-24,15019.0,5749.0,0.0,227.0,0.0,478007.0,201670.0
2021-03-25,14747.0,5549.0,0.0,186.0,0.0,492754.0,207219.0
2021-03-26,12348.0,5509.0,0.0,145.0,0.0,505102.0,212728.0
2021-03-27,10694.0,4892.0,0.0,121.0,0.0,515796.0,217620.0
2021-03-28,6913.0,4014.0,0.0,68.0,0.0,522709.0,221634.0
2021-03-29,10406.0,4506.0,0.0,147.0,0.0,533115.0,226140.0
2021-03-30,9711.0,4774.0,0.0,109.0,1.0,542826.0,230914.0
2021-03-31,9475.0,4943.0,0.0,128.0,0.0,552301.0,235857.0
2021-04-01,9527.0,4676.0,0.0,134.0,0.0,561828.0,240533.0
2021-04-02,9045.0,4740.0,0.0,122.0,0.0,570873.0,245273.0
2021-04-03,13428.0,2838.0,0.0,157.0,0.0,584301.0,248111.0
2021-04-04,5445.0,1296.0,0.0,59.0,0.0,589746.0,249407.0
2021-04-05,6515.0,1442.0,0.0,68.0,0.0,596261.0,250849.0
2021-04-06,13264.0,4284.0,0.0,211.0,0.0,609525.0,255133.0
2021-04-07,9764.0,8516.0,0.0,196.0,0.0,619289.0,263649.0
2021-04-08,9299.0,9549.0,0.0,184.0,0.0,628588.0,273198.0
2021-04-09,10943.0,9053.0,0.0,240.0,0.0,639531.0,282251.0
2021-04-10,11324.0,8974.0,0.0,159.0,0.0,650855.0,291225.0
2021-04-11,8243.0,7046.0,0.0,97.0,0.0,659098.0,298271.0
2021-04-12,11495.0,7278.0,0.0,249.0,0.0,670593.0,305549.0
2021-04-13,11235.0,8847.0,0.0,191.0,0.0,681828.0,314396.0
2021-04-14,11620.0,8778.0,0.0,188.0,0.0,693448.0,323174.0
2021-04-15,12014.0,9365.0,0.0,220.0,0.0,705462.0,332539.0
2021-04-16,20249.0,8310.0,0.0,309.0,0.0,725711.0,340849.0
2021-04-17,18664.0,7069.0,0.0,267.0,0.0,744375.0,347918.0
2021-04-18,15280.0,4366.0,0.0,192.0,0.0,759655.0,352284.0
2021-04-19,12474.0,5592.0,0.0,228.0,0.0,772129.0,357876.0
2021-04-20,13468.0,5252.0,0.0,266.0,0.0,785597.0,363128.0
2021-04-21,16004.0,6127.0,0.0,270.0,0.0,801601.0,369255.0
2021-04-22,19910.0,6466.0,0.0,386.0,0.0,821511.0,375721.0
2021-04-23,22451.0,5844.0,0.0,341.0,0.0,843962.0,381565.0
2021-04-24,23205.0,7643.0,0.0,371.0,0.0,867167.0,389208.0
2021-04-25,16145.0,5025.0,0.0,241.0,0.0,883312.0,394233.0
2021-04-26,13339.0,8097.0,0.0,278.0,15.0,896651.0,402330.0
2021-04-27,15169.0,10968.0,0.0,334.0,0.0,911820.0,413298.0
2021-04-28,19746.0,9183.0,0.0,380.0,0.0,931566.0,422481.0
2021-04-29,21854.0,9567.0,0.0,401.0,20.0,953420.0,432048.0
2021-04-30,23557.0,11062.0,0.0,446.0,51.0,976977.0,443110.0
2021-05-01,19029.0,5172.0,0.0,259.0,188.0,996006.0,448282.0
2021-05-02,17715.0,6611.0,0.0,296.0,420.0,1013721.0,454893.0
2021-05-03,13273.0,9809.0,0.0,252.0,177.0,1026994.0,464702.0
2021-05-04,17196.0,9301.0,0.0,371.0,200.0,1044190.0,474003.0
2021-05-05,16342.0,9709.0,0.0,386.0,293.0,1060532.0,483712.0
2021-05-06,18220.0,10847.0,0.0,429.0,417.0,1078752.0,494559.0
2021-05-07,24578.0,11633.0,0.0,405.0,447.0,1103330.0,506192.0
2021-05-08,24923.0,10328.0,0.0,434.0,791.0,1128253.0,516520.0
2021-05-09,19823.0,8301.0,0.0,321.0,728.0,1148076.0,524821.0
2021-05-10,16185.0,12224.0,0.0,337.0,252.0,1164261.0,537045.0
2021-05-11,19746.0,12509.0,0.0,444.0,405.0,1184007.0,549554.0
2021-05-12,21489.0,14935.0,0.0,447.0,370.0,1205496.0,564489.0
2021-05-13,30385.0,16564.0,0.0,561.0,698.0,1235881.0,581053.0
2021-05-14,35882.0,15693.0,0.0,692.0,570.0,1271763.0,596746.0
2021-05-15,40496.0,15261.0,0.0,793.0,1230.0,1312259.0,612007.0
2021-05-16,21908.0,11532.0,0.0,282.0,2156.0,1334167.0,623539.0
2021-05-17,19013.0,12652.0,0.0,276.0,1735.0,1353180.0,636191.0
2021-05-18,23255.0,12503.0,0.0,398.0,2104.0,1376435.0,648694.0
2021-05-19,28222.0,14350.0,0.0,361.0,2490.0,1404657.0,663044.0
2021-05-20,27769.0,15947.0,0.0,403.0,4279.0,1432426.0,678991.0
2021-05-21,26675.0,21641.0,0.0,419.0,3331.0,1459101.0,700632.0
2021-05-22,28318.0,19323.0,0.0,388.0,4928.0,1487419.0,719955.0
2021-05-23,19844.0,14027.0,0.0,242.0,4529.0,1507263.0,733982.0
2021-05-24,15613.0,20076.0,0.0,216.0,2931.0,1522876.0,754058.0
2021-05-25,13960.0,19383.0,0.0,242.0,2559.0,1536836.0,773441.0
2021-05-26,23909.0,20503.0,0.0,346.0,4572.0,1560745.0,793944.0
2021-05-27,24469.0,22755.0,0.0,416.0,2714.0,1585214.0,816699.0
2021-05-28,24329.0,26566.0,0.0,404.0,2034.0,1609543.0,843265.0
2021-05-29,23556.0,23234.0,0.0,444.0,1440.0,1633099.0,866499.0
2021-05-30,17446.0,18073.0,0.0,281.0,1434.0,1650545.0,884572.0
2021-05-31,21308.0,16566.0,0.0,278.0,2825.0,1671853.0,901138.0
2021-06-01,24598.0,14058.0,0.0,353.0,3446.0,1696451.0,915196.0
2021-06-02,27076.0,7784.0,0.0,425.0,3474.0,1723527.0,922980.0
2021-06-03,33751.0,11720.0,0.0,538.0,3793.0,1757278.0,934700.0
2021-06-04,45377.0,11972.0,0.0,530.0,5135.0,1802655.0,946672.0
2021-06-05,48712.0,10615.0,0.0,650.0,5823.0,1851367.0,957287.0
2021-06-06,41121.0,7837.0,0.0,589.0,5131.0,1892488.0,965124.0
2021-06-07,41080.0,8054.0,0.0,577.0,4224.0,1933568.0,973178.0
2021-06-08,40424.0,6715.0,0.0,579.0,4052.0,1973992.0,979893.0
2021-06-09,41882.0,7271.0,0.0,642.0,4153.0,2015874.0,987164.0
2021-06-10,45103.0,7253.0,0.0,700.0,3936.0,2060977.0,994417.0
2021-06-11,41532.0,7717.0,0.0,732.0,2271.0,2102509.0,1002134.0
2021-06-12,39332.0,5900.0,0.0,577.0,898.0,2141841.0,1008034.0
2021-06-13,30560.0,3517.0,0.0,478.0,468.0,2172401.0,1011551.0
2021-06-14,28102.0,14905.0,0.0,495.0,239.0,2200503.0,1026456.0
2021-06-15,28166.0,17560.0,0.0,484.0,138.0,2228669.0,1044016.0
2021-06-16,21206.0,18829.0,0.0,424.0,91.0,2249875.0,1062845.0
2021-06-17,20315.0,21172.0,0.0,419.0,169.0,2270190.0,1084017.0
2021-06-18,18819.0,24387.0,0.0,412.0,167.0,2289009.0,1108404.0
2021-06-19,18754.0,25237.0,0.0,332.0,121.0,2307763.0,1133641.0
2021-06-20,15079.0,18086.0,0.0,295.0,40.0,2322842.0,1151727.0
2021-06-21,18358.0,21514.0,0.0,392.0,106.0,2341200.0,1173241.0
2021-06-22,18296.0,21353.0,0.0,422.0,70.0,2359496.0,1194594.0
2021-06-23,17889.0,26275.0,0.0,379.0,160.0,2377385.0,1220869.0
2021-06-24,17570.0,24377.0,0.0,423.0,91.0,2394955.0,1245246.0
2021-06-25,17346.0,22099.0,0.0,381.0,135.0,2412301.0,1267345.0
2021-06-26,16306.0,20625.0,0.0,356.0,96.0,2428607.0,1287970.0
2021-06-27,12058.0,12987.0,0.0,272.0,45.0,2440665.0,1300957.0
2021-06-28,14852.0,16757.0,0.0,351.0,95.0,2455517.0,1317714.0
2021-06-29,15678.0,15336.0,0.0,459.0,78.0,2471195.0,1333050.0
2021-06-30,11394.0,20865.0,0.0,376.0,63.0,2482589.0,1353915.0
2021-07-01,10737.0,20007.0,0.0,299.0,67.0,2493326.0,1373922.0
2021-07-02,9904.0,20360.0,0.0,336.0,94.0,2503230.0,1394282.0
2021-07-03,8989.0,24620.0,0.0,283.0,29.0,2512219.0,1418902.0
2021-07-04,7580.0,18746.0,0.0,204.0,43.0,2519799.0,1437648.0
2021-07-05,8888.0,28402.0,0.0,273.0,41.0,2528687.0,1466050.0
2021-07-06,10262.0,26556.0,0.0,360.0,70.0,2538949.0,1492606.0
2021-07-07,6010.0,29172.0,0.0,268.0,25.0,2544959.0,1521778.0
2021-07-08,6493.0,31665.0,0.0,259.0,31.0,2551452.0,1553443.0
2021-07-09,6367.0,38258.0,0.0,222.0,16.0,2557819.0,1591701.0
2021-07-10,6012.0,40671.0,0.0,252.0,27.0,2563831.0,1632372.0
2021-07-11,3650.0,32297.0,0.0,110.0,15.0,2567481.0,1664669.0
2021-07-12,6404.0,42386.0,0.0,238.0,39.0,2573885.0,1707055.0
2021-07-13,6867.0,39018.0,0.0,278.0,29.0,2580752.0,1746073.0
2021-07-14,7875.0,39386.0,0.0,320.0,34.0,2588627.0,1785459.0
2021-07-15,7962.0,40191.0,0.0,315.0,46.0,2596589.0,1825650.0
2021-07-16,8664.0,40373.0,0.0,352.0,25.0,2605253.0,1866023.0
2021-07-17,9253.0,39723.0,0.0,360.0,15.0,2614506.0,1905746.0
2021-07-18,8041.0,30967.0,0.0,298.0,24.0,2622547.0,1936713.0
2021-07-19,11575.0,36994.0,0.0,440.0,29.0,2634122.0,1973707.0
2021-07-20,12728.0,35384.0,0.0,432.0,39.0,2646850.0,2009091.0
2021-07-21,10565.0,32041.0,0.0,389.0,26.0,2657415.0,2041132.0
2021-07-22,11138.0,29175.0,0.0,392.0,62.0,2668553.0,2070307.0
2021-07-23,14266.0,26843.0,0.0,433.0,36.0,2682819.0,2097150.0
2021-07-24,16655.0,23647.0,0.0,448.0,26.0,2699474.0,2120797.0
2021-07-25,11759.0,19722.0,0.0,344.0,24.0,2711233.0,2140519.0
2021-07-26,16584.0,27506.0,0.0,489.0,38.0,2727817.0,2168025.0
2021-07-27,19146.0,23630.0,0.0,588.0,42.0,2746963.0,2191655.0
2021-07-28,14600.0,22672.0,0.0,412.0,73.0,2761563.0,2214327.0
2021-07-29,14261.0,21569.0,0.0,425.0,43.0,2775824.0,2235896.0
2021-07-30,12013.0,20151.0,0.0,354.0,37.0,2787837.0,2256047.0
2021-07-31,10388.0,18055.0,0.0,326.0,15.0,2798225.0,2274102.0
2021-08-01,7817.0,11973.0,0.0,184.0,13.0,2806042.0,2286075.0
2021-08-02,12787.0,19805.0,0.0,419.0,33.0,2818829.0,2305880.0
2021-08-03,13826.0,17786.0,0.0,495.0,25.0,2832655.0,2323666.0
2021-08-04,10936.0,13067.0,0.0,381.0,16.0,2843591.0,2336733.0
2021-08-05,11458.0,12046.0,0.0,371.0,26.0,2855049.0,2348779.0
2021-08-06,13433.0,10876.0,0.0,488.0,22.0,2868482.0,2359655.0
2021-08-07,10753.0,8904.0,0.0,394.0,23.0,2879235.0,2368559.0
2021-08-08,7380.0,7718.0,0.0,223.0,12.0,2886615.0,2376277.0
2021-08-09,12412.0,12318.0,0.0,449.0,23.0,2899027.0,2388595.0
2021-08-10,10595.0,10928.0,0.0,320.0,31.0,2909622.0,2399523.0
2021-08-11,8684.0,7194.0,0.0,332.0,10.0,2918306.0,2406717.0
2021-08-12,7943.0,6906.0,0.0,283.0,8.0,2926249.0,2413623.0
2021-08-13,5940.0,5301.0,0.0,275.0,14.0,2932189.0,2418924.0
2021-08-14,3298.0,2717.0,0.0,130.0,13.0,2935487.0,2421641.0
2021-08-15,1509.0,955.0,0.0,50.0,6.0,2936996.0,2422596.0
2021-08-16,10866.0,9090.0,0.0,364.0,18.0,2947862.0,2431686.0
2021-08-17,10090.0,8146.0,0.0,350.0,21.0,2957952.0,2439832.0
2021-08-18,11616.0,9921.0,0.0,424.0,17.0,2969568.0,2449753.0
2021-08-19,10454.0,8778.0,0.0,344.0,9.0,2980022.0,2458531.0
2021-08-20,9831.0,8679.0,0.0,288.0,13.0,2989853.0,2467210.0
2021-08-21,6177.0,7362.0,0.0,209.0,3.0,2996030.0,2474572.0
2021-08-22,3900.0,6303.0,0.0,131.0,0.0,2999930.0,2480875.0
2021-08-23,10784.0,12938.0,0.0,363.0,14.0,3010714.0,2493813.0
2021-08-24,10937.0,12409.0,0.0,393.0,1.0,3021651.0,2506222.0
2021-08-25,9953.0,11504.0,0.0,387.0,13.0,3031604.0,2517726.0
