data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,213.0,0.0
2020-12-29,243.0,0.0
2020-12-30,183.0,0.0
2020-12-31,879.0,0.0
2021-01-01,814.0,0.0
2021-01-02,4818.0,0.0
2021-01-03,4753.0,0.0
2021-01-04,8346.0,0.0
2021-01-05,10259.0,0.0
2021-01-06,6184.0,0.0
2021-01-07,8845.0,0.0
2021-01-08,8027.0,0.0
2021-01-09,7126.0,0.0
2021-01-10,3513.0,0.0
2021-01-11,5768.0,0.0
2021-01-12,4283.0,0.0
2021-01-13,5141.0,0.0
2021-01-14,5189.0,0.0
2021-01-15,5169.0,0.0
2021-01-16,2673.0,0.0
2021-01-17,1236.0,60.0
2021-01-18,1431.0,153.0
2021-01-19,1262.0,222.0
2021-01-20,688.0,267.0
2021-01-21,490.0,934.0
2021-01-22,260.0,1017.0
2021-01-23,195.0,4229.0
2021-01-24,132.0,4184.0
2021-01-25,284.0,7132.0
2021-01-26,248.0,9281.0
2021-01-27,176.0,7110.0
2021-01-28,392.0,8637.0
2021-01-29,413.0,8753.0
2021-01-30,166.0,7527.0
2021-01-31,110.0,3920.0
2021-02-01,305.0,5612.0
2021-02-02,617.0,4645.0
2021-02-03,713.0,5201.0
2021-02-04,1423.0,5296.0
2021-02-05,2089.0,4614.0
2021-02-06,1445.0,3346.0
2021-02-07,665.0,1648.0
2021-02-08,2080.0,1772.0
2021-02-09,3248.0,1080.0
2021-02-10,3890.0,381.0
2021-02-11,4655.0,464.0
2021-02-12,4242.0,266.0
2021-02-13,2686.0,255.0
2021-02-14,907.0,140.0
2021-02-15,3092.0,564.0
2021-02-16,3665.0,465.0
2021-02-17,4501.0,668.0
2021-02-18,4783.0,430.0
2021-02-19,4262.0,563.0
2021-02-20,6800.0,241.0
2021-02-21,5047.0,106.0
2021-02-22,7321.0,493.0
2021-02-23,8140.0,466.0
2021-02-24,8644.0,560.0
2021-02-25,8619.0,1163.0
2021-02-26,10091.0,1681.0
2021-02-27,10937.0,1204.0
2021-02-28,6483.0,630.0
2021-03-01,10914.0,1656.0
2021-03-02,11781.0,2775.0
2021-03-03,11234.0,3066.0
2021-03-04,10833.0,4117.0
2021-03-05,11293.0,4235.0
2021-03-06,9764.0,2782.0
2021-03-07,8118.0,1083.0
2021-03-08,10665.0,2614.0
2021-03-09,10757.0,2200.0
2021-03-10,11548.0,2183.0
2021-03-11,12831.0,2370.0
2021-03-12,10634.0,1995.0
2021-03-13,7626.0,4492.0
2021-03-14,4886.0,3836.0
2021-03-15,5646.0,4893.0
2021-03-16,3556.0,5936.0
2021-03-17,9075.0,5787.0
2021-03-18,9738.0,5499.0
2021-03-19,10646.0,5482.0
2021-03-20,13353.0,5139.0
2021-03-21,11181.0,3969.0
2021-03-22,11135.0,5363.0
2021-03-23,15167.0,5513.0
2021-03-24,15028.0,5663.0
2021-03-25,14724.0,5465.0
2021-03-26,12330.0,5430.0
2021-03-27,10663.0,4852.0
2021-03-28,6936.0,4011.0
2021-03-29,10390.0,4499.0
2021-03-30,9698.0,4765.0
2021-03-31,9436.0,4932.0
2021-04-01,9456.0,4664.0
2021-04-02,9050.0,4733.0
2021-04-03,13423.0,2834.0
2021-04-04,5451.0,1292.0
2021-04-05,6510.0,1441.0
2021-04-06,13268.0,4283.0
2021-04-07,8190.0,7125.0
2021-04-08,8084.0,8467.0
2021-04-09,10961.0,9077.0
2021-04-10,11302.0,8963.0
2021-04-11,8245.0,7030.0
2021-04-12,11485.0,7274.0
2021-04-13,11254.0,8835.0
2021-04-14,11648.0,8759.0
2021-04-15,12006.0,9339.0
2021-04-16,20294.0,8273.0
2021-04-17,18691.0,7067.0
2021-04-18,15171.0,4363.0
2021-04-19,12433.0,5579.0
2021-04-20,13433.0,5245.0
2021-04-21,15995.0,6110.0
2021-04-22,19878.0,6458.0
2021-04-23,22367.0,5835.0
2021-04-24,23120.0,7630.0
2021-04-25,16151.0,5014.0
2021-04-26,13303.0,8080.0
2021-04-27,15170.0,10916.0
2021-04-28,19731.0,9144.0
2021-04-29,21796.0,9504.0
2021-04-30,23525.0,11017.0
2021-05-01,19001.0,5164.0
2021-05-02,17707.0,6601.0
2021-05-03,13272.0,9787.0
2021-05-04,17138.0,9291.0
2021-05-05,16238.0,9627.0
2021-05-06,18033.0,10828.0
2021-05-07,24620.0,11613.0
2021-05-08,24978.0,10297.0
2021-05-09,19781.0,8283.0
2021-05-10,16147.0,12181.0
2021-05-11,19452.0,12481.0
2021-05-12,21330.0,14909.0
2021-05-13,30115.0,16536.0
2021-05-14,35619.0,15677.0
2021-05-15,40337.0,15236.0
2021-05-16,21724.0,11344.0
2021-05-17,18947.0,12677.0
2021-05-18,23186.0,12493.0
2021-05-19,28065.0,14359.0
2021-05-20,27547.0,15905.0
2021-05-21,26553.0,21588.0
2021-05-22,28253.0,19311.0
2021-05-23,19847.0,14016.0
2021-05-24,15480.0,19991.0
2021-05-25,13844.0,19261.0
2021-05-26,23733.0,20425.0
2021-05-27,24434.0,22581.0
2021-05-28,24327.0,26490.0
2021-05-29,23532.0,23192.0
2021-05-30,17425.0,18047.0
2021-05-31,21282.0,16338.0
2021-06-01,24634.0,13800.0
2021-06-02,27095.0,7772.0
2021-06-03,33754.0,11509.0
2021-06-04,45331.0,11800.0
2021-06-05,48736.0,10577.0
2021-06-06,41150.0,7823.0
2021-06-07,41112.0,7907.0
2021-06-08,40473.0,6515.0
2021-06-09,41942.0,7128.0
2021-06-10,45058.0,7087.0
2021-06-11,41557.0,7591.0
2021-06-12,39350.0,5895.0
2021-06-13,30594.0,3511.0
2021-06-14,28166.0,14766.0
2021-06-15,28219.0,17327.0
2021-06-16,21211.0,18671.0
2021-06-17,20314.0,21077.0
2021-06-18,18836.0,24297.0
2021-06-19,18752.0,25159.0
2021-06-20,15115.0,17995.0
2021-06-21,18427.0,21448.0
2021-06-22,18292.0,21290.0
2021-06-23,17886.0,26229.0
2021-06-24,17580.0,24329.0
2021-06-25,17428.0,22047.0
2021-06-26,16354.0,20574.0
2021-06-27,12106.0,12960.0
2021-06-28,14865.0,16665.0
2021-06-29,15665.0,15107.0
2021-06-30,11399.0,20702.0
2021-07-01,10749.0,19960.0
2021-07-02,9935.0,20302.0
2021-07-03,9052.0,24698.0
2021-07-04,7713.0,18994.0
2021-07-05,8972.0,28326.0
2021-07-06,7203.0,21375.0
2021-07-07,9289.0,22051.0
2021-07-08,9289.0,22051.0
2021-07-09,9289.0,22051.0
2021-07-10,9289.0,22051.0
2021-07-11,9289.0,22051.0
2021-07-12,9289.0,22051.0
2021-07-13,9289.0,22051.0
2021-07-14,9289.0,22051.0
2021-07-15,9289.0,22051.0
2021-07-16,9289.0,22051.0
2021-07-17,9289.0,22051.0
2021-07-18,9289.0,22051.0
2021-07-19,9289.0,22051.0
2021-07-20,9289.0,22051.0
2021-07-21,9289.0,22051.0
2021-07-22,9289.0,22051.0
2021-07-23,9289.0,22051.0
2021-07-24,9289.0,22051.0
2021-07-25,9289.0,22051.0
2021-07-26,9289.0,22051.0
2021-07-27,9289.0,22051.0
2021-07-28,9289.0,22051.0
2021-07-29,9289.0,22051.0
2021-07-30,9289.0,22051.0
2021-07-31,9289.0,22051.0
2021-08-01,9289.0,22051.0
2021-08-02,9289.0,22051.0
2021-08-03,9289.0,22051.0
2021-08-04,9289.0,22051.0
2021-08-05,9289.0,22051.0
2021-08-06,9289.0,22051.0
2021-08-07,9289.0,22051.0
2021-08-08,9289.0,22051.0
2021-08-09,9289.0,22051.0
2021-08-10,9289.0,22051.0
2021-08-11,9289.0,22051.0
2021-08-12,9289.0,22051.0
2021-08-13,9289.0,22051.0
2021-08-14,9289.0,22051.0
2021-08-15,9289.0,22051.0
2021-08-16,9289.0,22051.0
2021-08-17,9289.0,22051.0
2021-08-18,9289.0,22051.0
2021-08-19,9289.0,22051.0
2021-08-20,9289.0,22051.0
2021-08-21,9289.0,22051.0
2021-08-22,9289.0,22051.0
2021-08-23,9289.0,22051.0
2021-08-24,9289.0,22051.0
2021-08-25,9289.0,22051.0
2021-08-26,9289.0,22051.0
2021-08-27,9289.0,22051.0
2021-08-28,9289.0,22051.0
2021-08-29,9289.0,22051.0
2021-08-30,9289.0,22051.0
2021-08-31,9289.0,22051.0
2021-09-01,9289.0,22051.0
2021-09-02,9289.0,22051.0
2021-09-03,9289.0,22051.0
2021-09-04,9289.0,22051.0
2021-09-05,9289.0,22051.0
2021-09-06,9289.0,22051.0
2021-09-07,9289.0,22051.0
2021-09-08,9289.0,22051.0
2021-09-09,9289.0,22051.0
2021-09-10,9289.0,22051.0
2021-09-11,9289.0,22051.0
2021-09-12,9289.0,22051.0
2021-09-13,9289.0,22051.0
2021-09-14,9289.0,22051.0
2021-09-15,9289.0,22051.0
2021-09-16,9289.0,22051.0
2021-09-17,9289.0,22051.0
2021-09-18,9289.0,22051.0
2021-09-19,9289.0,22051.0
2021-09-20,9289.0,22051.0
2021-09-21,9289.0,22051.0
2021-09-22,9289.0,22051.0
2021-09-23,9289.0,22051.0
2021-09-24,9289.0,22051.0
2021-09-25,9289.0,22051.0
2021-09-26,9289.0,22051.0
2021-09-27,9289.0,22051.0
2021-09-28,9289.0,22051.0
2021-09-29,9289.0,22051.0
2021-09-30,9289.0,22051.0
2021-10-01,9289.0,22051.0
2021-10-02,9289.0,22051.0
2021-10-03,9289.0,22051.0
2021-10-04,9289.0,22051.0
2021-10-05,9289.0,22051.0
2021-10-06,9289.0,22051.0
2021-10-07,9289.0,22051.0
2021-10-08,9289.0,22051.0
2021-10-09,9289.0,22051.0
2021-10-10,9289.0,22051.0
2021-10-11,9289.0,22051.0
2021-10-12,9289.0,22051.0
2021-10-13,9289.0,22051.0
2021-10-14,9289.0,22051.0
