data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,148.0,0.0,0.0,0.0,0.0,148.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,418.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,716.0,0.0
2020-12-30,231.0,0.0,0.0,0.0,0.0,947.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1947.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2804.0,0.0
2021-01-02,5129.0,0.0,0.0,10.0,0.0,7933.0,0.0
2021-01-03,5141.0,0.0,0.0,6.0,0.0,13074.0,0.0
2021-01-04,8902.0,0.0,0.0,12.0,0.0,21976.0,0.0
2021-01-05,10955.0,0.0,0.0,20.0,0.0,32931.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39548.0,0.0
2021-01-07,9433.0,0.0,0.0,13.0,0.0,48981.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57587.0,0.0
2021-01-09,7846.0,0.0,0.0,27.0,0.0,65433.0,0.0
2021-01-10,3785.0,0.0,0.0,6.0,0.0,69218.0,0.0
2021-01-11,6049.0,0.0,0.0,11.0,0.0,75267.0,0.0
2021-01-12,4559.0,0.0,0.0,12.0,0.0,79826.0,0.0
2021-01-13,5615.0,0.0,0.0,10.0,0.0,85441.0,0.0
2021-01-14,5559.0,0.0,0.0,9.0,0.0,91000.0,0.0
2021-01-15,5445.0,0.0,0.0,7.0,0.0,96445.0,0.0
2021-01-16,2805.0,0.0,0.0,6.0,0.0,99250.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100630.0,68.0
2021-01-18,1533.0,169.0,0.0,0.0,0.0,102163.0,237.0
2021-01-19,1347.0,253.0,0.0,3.0,0.0,103510.0,490.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104345.0,778.0
2021-01-21,598.0,967.0,0.0,2.0,0.0,104943.0,1745.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105203.0,2787.0
2021-01-23,215.0,4309.0,0.0,2.0,0.0,105418.0,7096.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105541.0,11322.0
2021-01-25,264.0,7202.0,0.0,2.0,0.0,105805.0,18524.0
2021-01-26,202.0,9384.0,0.0,0.0,0.0,106007.0,27908.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106170.0,35044.0
2021-01-28,349.0,8686.0,0.0,3.0,0.0,106519.0,43730.0
2021-01-29,408.0,8777.0,0.0,1.0,0.0,106927.0,52507.0
2021-01-30,133.0,7606.0,0.0,2.0,0.0,107060.0,60113.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107169.0,64066.0
2021-02-01,295.0,5664.0,0.0,2.0,0.0,107464.0,69730.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108078.0,74442.0
2021-02-03,707.0,5240.0,0.0,2.0,0.0,108785.0,79682.0
2021-02-04,1444.0,5334.0,0.0,1.0,0.0,110229.0,85016.0
2021-02-05,2114.0,4676.0,0.0,5.0,0.0,112343.0,89692.0
2021-02-06,1464.0,3256.0,0.0,5.0,0.0,113807.0,92948.0
2021-02-07,671.0,1650.0,0.0,2.0,0.0,114478.0,94598.0
2021-02-08,2125.0,1760.0,0.0,5.0,1.0,116603.0,96358.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119897.0,97397.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123855.0,97781.0
2021-02-11,4754.0,465.0,0.0,20.0,0.0,128609.0,98246.0
2021-02-12,4290.0,286.0,0.0,29.0,0.0,132899.0,98532.0
2021-02-13,2713.0,256.0,0.0,10.0,0.0,135612.0,98788.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136520.0,98928.0
2021-02-15,3174.0,564.0,0.0,40.0,0.0,139694.0,99492.0
2021-02-16,3685.0,467.0,0.0,49.0,0.0,143379.0,99959.0
2021-02-17,4507.0,670.0,0.0,47.0,0.0,147886.0,100629.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152729.0,101060.0
2021-02-19,4337.0,564.0,0.0,80.0,0.0,157066.0,101624.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163901.0,101896.0
2021-02-21,5037.0,107.0,0.0,26.0,0.0,168938.0,102003.0
2021-02-22,7385.0,494.0,0.0,69.0,0.0,176323.0,102497.0
2021-02-23,8258.0,468.0,0.0,60.0,0.0,184581.0,102965.0
2021-02-24,8691.0,567.0,0.0,123.0,0.0,193272.0,103532.0
2021-02-25,8688.0,1164.0,0.0,94.0,0.0,201960.0,104696.0
2021-02-26,10200.0,1681.0,0.0,110.0,0.0,212160.0,106377.0
2021-02-27,10922.0,1204.0,0.0,119.0,0.0,223082.0,107581.0
2021-02-28,6452.0,631.0,0.0,53.0,0.0,229534.0,108212.0
2021-03-01,10987.0,1657.0,0.0,132.0,0.0,240521.0,109869.0
2021-03-02,11870.0,2783.0,0.0,140.0,0.0,252391.0,112652.0
2021-03-03,11372.0,3078.0,0.0,145.0,0.0,263763.0,115730.0
2021-03-04,10992.0,4122.0,0.0,149.0,0.0,274755.0,119852.0
2021-03-05,11386.0,4244.0,0.0,164.0,0.0,286141.0,124096.0
2021-03-06,9759.0,2783.0,0.0,113.0,0.0,295900.0,126879.0
2021-03-07,8107.0,1073.0,0.0,92.0,0.0,304007.0,127952.0
2021-03-08,10762.0,2615.0,0.0,154.0,0.0,314769.0,130567.0
2021-03-09,10822.0,2217.0,0.0,156.0,0.0,325591.0,132784.0
2021-03-10,11605.0,2186.0,0.0,173.0,0.0,337196.0,134970.0
2021-03-11,12862.0,2417.0,0.0,188.0,0.0,350058.0,137387.0
2021-03-12,10661.0,2072.0,0.0,165.0,0.0,360719.0,139459.0
2021-03-13,7619.0,4498.0,0.0,112.0,0.0,368338.0,143957.0
2021-03-14,4897.0,3838.0,0.0,53.0,0.0,373235.0,147795.0
2021-03-15,5671.0,4954.0,0.0,69.0,0.0,378906.0,152749.0
2021-03-16,3603.0,6005.0,0.0,39.0,0.0,382509.0,158754.0
2021-03-17,9096.0,5849.0,0.0,112.0,0.0,391605.0,164603.0
2021-03-18,9754.0,5640.0,0.0,45.0,0.0,401359.0,170243.0
2021-03-19,10665.0,5575.0,0.0,89.0,0.0,412024.0,175818.0
2021-03-20,13368.0,5145.0,0.0,98.0,0.0,425392.0,180963.0
2021-03-21,11195.0,3968.0,0.0,65.0,0.0,436587.0,184931.0
2021-03-22,11171.0,5424.0,0.0,104.0,0.0,447758.0,190355.0
2021-03-23,15227.0,5568.0,0.0,182.0,0.0,462985.0,195923.0
2021-03-24,15019.0,5749.0,0.0,227.0,0.0,478004.0,201672.0
2021-03-25,14747.0,5549.0,0.0,186.0,0.0,492751.0,207221.0
2021-03-26,12348.0,5509.0,0.0,145.0,0.0,505099.0,212730.0
2021-03-27,10694.0,4892.0,0.0,121.0,0.0,515793.0,217622.0
2021-03-28,6913.0,4014.0,0.0,68.0,0.0,522706.0,221636.0
2021-03-29,10406.0,4506.0,0.0,147.0,0.0,533112.0,226142.0
2021-03-30,9711.0,4774.0,0.0,109.0,1.0,542823.0,230916.0
2021-03-31,9475.0,4943.0,0.0,128.0,0.0,552298.0,235859.0
2021-04-01,9528.0,4676.0,0.0,134.0,0.0,561826.0,240535.0
2021-04-02,9045.0,4740.0,0.0,122.0,0.0,570871.0,245275.0
2021-04-03,13428.0,2838.0,0.0,157.0,0.0,584299.0,248113.0
2021-04-04,5445.0,1296.0,0.0,59.0,0.0,589744.0,249409.0
2021-04-05,6515.0,1442.0,0.0,68.0,0.0,596259.0,250851.0
2021-04-06,13264.0,4284.0,0.0,212.0,0.0,609523.0,255135.0
2021-04-07,9764.0,8516.0,0.0,195.0,0.0,619287.0,263651.0
2021-04-08,9299.0,9548.0,0.0,184.0,0.0,628586.0,273199.0
2021-04-09,10943.0,9053.0,0.0,240.0,0.0,639529.0,282252.0
2021-04-10,11324.0,8974.0,0.0,160.0,0.0,650853.0,291226.0
2021-04-11,8243.0,7046.0,0.0,97.0,0.0,659096.0,298272.0
2021-04-12,11495.0,7278.0,0.0,249.0,0.0,670591.0,305550.0
2021-04-13,11235.0,8846.0,0.0,191.0,0.0,681826.0,314396.0
2021-04-14,11620.0,8778.0,0.0,188.0,0.0,693446.0,323174.0
2021-04-15,12014.0,9365.0,0.0,220.0,0.0,705460.0,332539.0
2021-04-16,20250.0,8310.0,0.0,308.0,0.0,725710.0,340849.0
2021-04-17,18663.0,7069.0,0.0,267.0,0.0,744373.0,347918.0
2021-04-18,15281.0,4366.0,0.0,192.0,0.0,759654.0,352284.0
2021-04-19,12474.0,5592.0,0.0,228.0,0.0,772128.0,357876.0
2021-04-20,13468.0,5252.0,0.0,266.0,0.0,785596.0,363128.0
2021-04-21,16003.0,6126.0,0.0,269.0,0.0,801599.0,369254.0
2021-04-22,19910.0,6466.0,0.0,386.0,0.0,821509.0,375720.0
2021-04-23,22451.0,5844.0,0.0,342.0,0.0,843960.0,381564.0
2021-04-24,23205.0,7643.0,0.0,371.0,0.0,867165.0,389207.0
2021-04-25,16145.0,5025.0,0.0,241.0,0.0,883310.0,394232.0
2021-04-26,13338.0,8096.0,0.0,277.0,15.0,896648.0,402328.0
2021-04-27,15169.0,10968.0,0.0,334.0,0.0,911817.0,413296.0
2021-04-28,19747.0,9183.0,0.0,379.0,0.0,931564.0,422479.0
2021-04-29,21854.0,9567.0,0.0,401.0,20.0,953418.0,432046.0
2021-04-30,23557.0,11062.0,0.0,446.0,51.0,976975.0,443108.0
2021-05-01,19029.0,5172.0,0.0,259.0,188.0,996004.0,448280.0
2021-05-02,17715.0,6611.0,0.0,296.0,420.0,1013719.0,454891.0
2021-05-03,13273.0,9809.0,0.0,252.0,177.0,1026992.0,464700.0
2021-05-04,17197.0,9301.0,0.0,370.0,200.0,1044189.0,474001.0
2021-05-05,16342.0,9709.0,0.0,386.0,293.0,1060531.0,483710.0
2021-05-06,18220.0,10847.0,0.0,430.0,417.0,1078751.0,494557.0
2021-05-07,24578.0,11633.0,0.0,405.0,447.0,1103329.0,506190.0
2021-05-08,24921.0,10328.0,0.0,434.0,791.0,1128250.0,516518.0
2021-05-09,19823.0,8301.0,0.0,321.0,728.0,1148073.0,524819.0
2021-05-10,16184.0,12223.0,0.0,337.0,252.0,1164257.0,537042.0
2021-05-11,19745.0,12509.0,0.0,444.0,405.0,1184002.0,549551.0
2021-05-12,21490.0,14931.0,0.0,447.0,370.0,1205492.0,564482.0
2021-05-13,30384.0,16564.0,0.0,561.0,698.0,1235876.0,581046.0
2021-05-14,35877.0,15693.0,0.0,691.0,570.0,1271753.0,596739.0
2021-05-15,40496.0,15262.0,0.0,793.0,1230.0,1312249.0,612001.0
2021-05-16,21908.0,11532.0,0.0,282.0,2156.0,1334157.0,623533.0
2021-05-17,19013.0,12652.0,0.0,276.0,1735.0,1353170.0,636185.0
2021-05-18,23255.0,12503.0,0.0,398.0,2104.0,1376425.0,648688.0
2021-05-19,28219.0,14349.0,0.0,361.0,2490.0,1404644.0,663037.0
2021-05-20,27768.0,15946.0,0.0,403.0,4278.0,1432412.0,678983.0
2021-05-21,26675.0,21641.0,0.0,419.0,3331.0,1459087.0,700624.0
2021-05-22,28317.0,19323.0,0.0,388.0,4927.0,1487404.0,719947.0
2021-05-23,19843.0,14027.0,0.0,242.0,4529.0,1507247.0,733974.0
2021-05-24,15613.0,20075.0,0.0,216.0,2931.0,1522860.0,754049.0
2021-05-25,13960.0,19383.0,0.0,242.0,2559.0,1536820.0,773432.0
2021-05-26,23910.0,20502.0,0.0,345.0,4572.0,1560730.0,793934.0
2021-05-27,24470.0,22755.0,0.0,416.0,2714.0,1585200.0,816689.0
2021-05-28,24329.0,26566.0,0.0,404.0,2034.0,1609529.0,843255.0
2021-05-29,23556.0,23233.0,0.0,444.0,1440.0,1633085.0,866488.0
2021-05-30,17446.0,18070.0,0.0,281.0,1434.0,1650531.0,884558.0
2021-05-31,21308.0,16566.0,0.0,278.0,2825.0,1671839.0,901124.0
2021-06-01,24598.0,14058.0,0.0,353.0,3446.0,1696437.0,915182.0
2021-06-02,27077.0,7784.0,0.0,425.0,3474.0,1723514.0,922966.0
2021-06-03,33751.0,11720.0,0.0,537.0,3792.0,1757265.0,934686.0
2021-06-04,45378.0,11972.0,0.0,529.0,5135.0,1802643.0,946658.0
2021-06-05,48712.0,10614.0,0.0,649.0,5823.0,1851355.0,957272.0
2021-06-06,41121.0,7837.0,0.0,589.0,5131.0,1892476.0,965109.0
2021-06-07,41075.0,8054.0,0.0,577.0,4224.0,1933551.0,973163.0
2021-06-08,40424.0,6715.0,0.0,579.0,4052.0,1973975.0,979878.0
2021-06-09,41882.0,7271.0,0.0,641.0,4153.0,2015857.0,987149.0
2021-06-10,45102.0,7253.0,0.0,700.0,3936.0,2060959.0,994402.0
2021-06-11,41529.0,7718.0,0.0,732.0,2271.0,2102488.0,1002120.0
2021-06-12,39331.0,5900.0,0.0,577.0,898.0,2141819.0,1008020.0
2021-06-13,30560.0,3517.0,0.0,478.0,468.0,2172379.0,1011537.0
2021-06-14,28101.0,14905.0,0.0,495.0,239.0,2200480.0,1026442.0
2021-06-15,28163.0,17560.0,0.0,484.0,138.0,2228643.0,1044002.0
2021-06-16,21206.0,18828.0,0.0,424.0,91.0,2249849.0,1062830.0
2021-06-17,20315.0,21171.0,0.0,419.0,169.0,2270164.0,1084001.0
2021-06-18,18819.0,24386.0,0.0,412.0,167.0,2288983.0,1108387.0
2021-06-19,18754.0,25236.0,0.0,332.0,121.0,2307737.0,1133623.0
2021-06-20,15079.0,18085.0,0.0,295.0,40.0,2322816.0,1151708.0
2021-06-21,18361.0,21512.0,0.0,391.0,106.0,2341177.0,1173220.0
2021-06-22,18296.0,21351.0,0.0,422.0,70.0,2359473.0,1194571.0
2021-06-23,17889.0,26274.0,0.0,379.0,160.0,2377362.0,1220845.0
2021-06-24,17570.0,24374.0,0.0,423.0,91.0,2394932.0,1245219.0
2021-06-25,17346.0,22098.0,0.0,381.0,135.0,2412278.0,1267317.0
2021-06-26,16306.0,20624.0,0.0,356.0,96.0,2428584.0,1287941.0
2021-06-27,12058.0,12987.0,0.0,272.0,45.0,2440642.0,1300928.0
2021-06-28,14854.0,16757.0,0.0,350.0,94.0,2455496.0,1317685.0
2021-06-29,15676.0,15336.0,0.0,459.0,78.0,2471172.0,1333021.0
2021-06-30,11394.0,20864.0,0.0,376.0,63.0,2482566.0,1353885.0
2021-07-01,10736.0,20006.0,0.0,299.0,67.0,2493302.0,1373891.0
2021-07-02,9904.0,20360.0,0.0,336.0,94.0,2503206.0,1394251.0
2021-07-03,8989.0,24620.0,0.0,283.0,29.0,2512195.0,1418871.0
2021-07-04,7580.0,18743.0,0.0,204.0,43.0,2519775.0,1437614.0
2021-07-05,8888.0,28402.0,0.0,273.0,41.0,2528663.0,1466016.0
2021-07-06,10262.0,26554.0,0.0,360.0,70.0,2538925.0,1492570.0
2021-07-07,6007.0,29169.0,0.0,268.0,25.0,2544932.0,1521739.0
2021-07-08,6493.0,31664.0,0.0,259.0,31.0,2551425.0,1553403.0
2021-07-09,6367.0,38258.0,0.0,222.0,16.0,2557792.0,1591661.0
2021-07-10,6011.0,40669.0,0.0,252.0,27.0,2563803.0,1632330.0
2021-07-11,3650.0,32296.0,0.0,110.0,15.0,2567453.0,1664626.0
2021-07-12,6404.0,42386.0,0.0,238.0,39.0,2573857.0,1707012.0
2021-07-13,6867.0,39016.0,0.0,278.0,29.0,2580724.0,1746028.0
2021-07-14,7875.0,39384.0,0.0,319.0,34.0,2588599.0,1785412.0
2021-07-15,7962.0,40188.0,0.0,315.0,46.0,2596561.0,1825600.0
2021-07-16,8664.0,40372.0,0.0,352.0,25.0,2605225.0,1865972.0
2021-07-17,9253.0,39723.0,0.0,360.0,15.0,2614478.0,1905695.0
2021-07-18,8041.0,30966.0,0.0,298.0,24.0,2622519.0,1936661.0
2021-07-19,11575.0,36990.0,0.0,440.0,29.0,2634094.0,1973651.0
2021-07-20,12727.0,35383.0,0.0,431.0,38.0,2646821.0,2009034.0
2021-07-21,10565.0,32040.0,0.0,389.0,26.0,2657386.0,2041074.0
2021-07-22,11137.0,29175.0,0.0,392.0,62.0,2668523.0,2070249.0
2021-07-23,14266.0,26842.0,0.0,433.0,36.0,2682789.0,2097091.0
2021-07-24,16654.0,23647.0,0.0,448.0,26.0,2699443.0,2120738.0
2021-07-25,11758.0,19722.0,0.0,344.0,24.0,2711201.0,2140460.0
2021-07-26,16583.0,27503.0,0.0,489.0,38.0,2727784.0,2167963.0
2021-07-27,19146.0,23630.0,0.0,588.0,42.0,2746930.0,2191593.0
2021-07-28,14600.0,22672.0,0.0,412.0,73.0,2761530.0,2214265.0
2021-07-29,14262.0,21567.0,0.0,424.0,43.0,2775792.0,2235832.0
2021-07-30,12012.0,20151.0,0.0,354.0,37.0,2787804.0,2255983.0
2021-07-31,10388.0,18054.0,0.0,326.0,15.0,2798192.0,2274037.0
2021-08-01,7817.0,11973.0,0.0,184.0,13.0,2806009.0,2286010.0
2021-08-02,12787.0,19805.0,0.0,419.0,33.0,2818796.0,2305815.0
2021-08-03,13826.0,17784.0,0.0,495.0,25.0,2832622.0,2323599.0
2021-08-04,10936.0,13065.0,0.0,382.0,16.0,2843558.0,2336664.0
2021-08-05,11459.0,12046.0,0.0,370.0,26.0,2855017.0,2348710.0
2021-08-06,13432.0,10876.0,0.0,488.0,22.0,2868449.0,2359586.0
2021-08-07,10753.0,8904.0,0.0,394.0,23.0,2879202.0,2368490.0
2021-08-08,7380.0,7718.0,0.0,223.0,12.0,2886582.0,2376208.0
2021-08-09,12412.0,12318.0,0.0,449.0,23.0,2898994.0,2388526.0
2021-08-10,10595.0,10928.0,0.0,320.0,31.0,2909589.0,2399454.0
2021-08-11,8685.0,7191.0,0.0,331.0,10.0,2918274.0,2406645.0
2021-08-12,7943.0,6906.0,0.0,283.0,8.0,2926217.0,2413551.0
2021-08-13,5941.0,5301.0,0.0,274.0,14.0,2932158.0,2418852.0
2021-08-14,3298.0,2717.0,0.0,130.0,13.0,2935456.0,2421569.0
2021-08-15,1509.0,955.0,0.0,50.0,6.0,2936965.0,2422524.0
2021-08-16,10865.0,9091.0,0.0,364.0,18.0,2947830.0,2431615.0
2021-08-17,10090.0,8146.0,0.0,350.0,21.0,2957920.0,2439761.0
2021-08-18,11615.0,9920.0,0.0,424.0,17.0,2969535.0,2449681.0
2021-08-19,10454.0,8779.0,0.0,344.0,9.0,2979989.0,2458460.0
2021-08-20,9831.0,8679.0,0.0,288.0,13.0,2989820.0,2467139.0
2021-08-21,6176.0,7362.0,0.0,209.0,3.0,2995996.0,2474501.0
2021-08-22,3900.0,6303.0,0.0,131.0,0.0,2999896.0,2480804.0
2021-08-23,10783.0,12938.0,0.0,363.0,14.0,3010679.0,2493742.0
2021-08-24,10934.0,12408.0,0.0,393.0,1.0,3021613.0,2506150.0
2021-08-25,9953.0,11504.0,0.0,387.0,13.0,3031566.0,2517654.0
