data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,148.0,0.0,0.0,0.0,0.0,148.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,418.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,716.0,0.0
2020-12-30,231.0,0.0,0.0,0.0,0.0,947.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1947.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2804.0,0.0
2021-01-02,5127.0,0.0,0.0,10.0,0.0,7931.0,0.0
2021-01-03,5140.0,0.0,0.0,6.0,0.0,13071.0,0.0
2021-01-04,8897.0,0.0,0.0,12.0,0.0,21968.0,0.0
2021-01-05,10953.0,0.0,0.0,20.0,0.0,32921.0,0.0
2021-01-06,6617.0,0.0,0.0,5.0,0.0,39538.0,0.0
2021-01-07,9432.0,0.0,0.0,13.0,0.0,48970.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57576.0,0.0
2021-01-09,7843.0,0.0,0.0,27.0,0.0,65419.0,0.0
2021-01-10,3784.0,0.0,0.0,6.0,0.0,69203.0,0.0
2021-01-11,6045.0,0.0,0.0,11.0,0.0,75248.0,0.0
2021-01-12,4559.0,0.0,0.0,12.0,0.0,79807.0,0.0
2021-01-13,5615.0,0.0,0.0,10.0,0.0,85422.0,0.0
2021-01-14,5559.0,0.0,0.0,9.0,0.0,90981.0,0.0
2021-01-15,5444.0,0.0,0.0,7.0,0.0,96425.0,0.0
2021-01-16,2807.0,0.0,0.0,6.0,0.0,99232.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100612.0,68.0
2021-01-18,1533.0,169.0,0.0,0.0,0.0,102145.0,237.0
2021-01-19,1347.0,253.0,0.0,3.0,0.0,103492.0,490.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104327.0,778.0
2021-01-21,598.0,968.0,0.0,2.0,0.0,104925.0,1746.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105185.0,2788.0
2021-01-23,215.0,4309.0,0.0,2.0,0.0,105400.0,7097.0
2021-01-24,123.0,4225.0,0.0,0.0,0.0,105523.0,11322.0
2021-01-25,264.0,7200.0,0.0,2.0,0.0,105787.0,18522.0
2021-01-26,202.0,9385.0,0.0,0.0,0.0,105989.0,27907.0
2021-01-27,163.0,7138.0,0.0,0.0,0.0,106152.0,35045.0
2021-01-28,350.0,8686.0,0.0,3.0,0.0,106502.0,43731.0
2021-01-29,408.0,8778.0,0.0,1.0,0.0,106910.0,52509.0
2021-01-30,134.0,7604.0,0.0,2.0,0.0,107044.0,60113.0
2021-01-31,109.0,3952.0,0.0,0.0,0.0,107153.0,64065.0
2021-02-01,297.0,5660.0,0.0,2.0,0.0,107450.0,69725.0
2021-02-02,614.0,4711.0,0.0,3.0,0.0,108064.0,74436.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108771.0,79677.0
2021-02-04,1444.0,5334.0,0.0,1.0,0.0,110215.0,85011.0
2021-02-05,2114.0,4676.0,0.0,5.0,0.0,112329.0,89687.0
2021-02-06,1465.0,3255.0,0.0,5.0,0.0,113794.0,92942.0
2021-02-07,671.0,1650.0,0.0,2.0,0.0,114465.0,94592.0
2021-02-08,2125.0,1760.0,0.0,5.0,1.0,116590.0,96352.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119884.0,97391.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123842.0,97775.0
2021-02-11,4754.0,466.0,0.0,20.0,0.0,128596.0,98241.0
2021-02-12,4290.0,286.0,0.0,29.0,0.0,132886.0,98527.0
2021-02-13,2713.0,256.0,0.0,10.0,0.0,135599.0,98783.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136507.0,98923.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139681.0,99487.0
2021-02-16,3685.0,467.0,0.0,49.0,0.0,143366.0,99954.0
2021-02-17,4507.0,670.0,0.0,47.0,0.0,147873.0,100624.0
2021-02-18,4844.0,431.0,0.0,68.0,0.0,152717.0,101055.0
2021-02-19,4337.0,564.0,0.0,80.0,0.0,157054.0,101619.0
2021-02-20,6835.0,274.0,0.0,66.0,0.0,163889.0,101893.0
2021-02-21,5037.0,107.0,0.0,26.0,0.0,168926.0,102000.0
2021-02-22,7386.0,494.0,0.0,69.0,0.0,176312.0,102494.0
2021-02-23,8257.0,468.0,0.0,61.0,0.0,184569.0,102962.0
2021-02-24,8691.0,567.0,0.0,123.0,0.0,193260.0,103529.0
2021-02-25,8687.0,1164.0,0.0,94.0,0.0,201947.0,104693.0
2021-02-26,10199.0,1680.0,0.0,110.0,0.0,212146.0,106373.0
2021-02-27,10921.0,1204.0,0.0,119.0,0.0,223067.0,107577.0
2021-02-28,6452.0,631.0,0.0,53.0,0.0,229519.0,108208.0
2021-03-01,10986.0,1658.0,0.0,132.0,0.0,240505.0,109866.0
2021-03-02,11871.0,2782.0,0.0,140.0,0.0,252376.0,112648.0
2021-03-03,11373.0,3078.0,0.0,145.0,0.0,263749.0,115726.0
2021-03-04,10993.0,4122.0,0.0,148.0,0.0,274742.0,119848.0
2021-03-05,11386.0,4244.0,0.0,164.0,0.0,286128.0,124092.0
2021-03-06,9759.0,2784.0,0.0,112.0,0.0,295887.0,126876.0
2021-03-07,8107.0,1076.0,0.0,91.0,0.0,303994.0,127952.0
2021-03-08,10760.0,2615.0,0.0,154.0,0.0,314754.0,130567.0
2021-03-09,10822.0,2218.0,0.0,155.0,0.0,325576.0,132785.0
2021-03-10,11606.0,2188.0,0.0,171.0,0.0,337182.0,134973.0
2021-03-11,12862.0,2417.0,0.0,189.0,0.0,350044.0,137390.0
2021-03-12,10664.0,2072.0,0.0,164.0,0.0,360708.0,139462.0
2021-03-13,7620.0,4498.0,0.0,112.0,0.0,368328.0,143960.0
2021-03-14,4896.0,3838.0,0.0,53.0,0.0,373224.0,147798.0
2021-03-15,5671.0,4955.0,0.0,69.0,0.0,378895.0,152753.0
2021-03-16,3602.0,6005.0,0.0,39.0,0.0,382497.0,158758.0
2021-03-17,9097.0,5853.0,0.0,108.0,0.0,391594.0,164611.0
2021-03-18,9753.0,5641.0,0.0,45.0,0.0,401347.0,170252.0
2021-03-19,10666.0,5577.0,0.0,88.0,0.0,412013.0,175829.0
2021-03-20,13369.0,5144.0,0.0,98.0,0.0,425382.0,180973.0
2021-03-21,11195.0,3969.0,0.0,65.0,0.0,436577.0,184942.0
2021-03-22,11170.0,5426.0,0.0,103.0,0.0,447747.0,190368.0
2021-03-23,15228.0,5566.0,0.0,182.0,0.0,462975.0,195934.0
2021-03-24,15019.0,5747.0,0.0,226.0,0.0,477994.0,201681.0
2021-03-25,14747.0,5549.0,0.0,186.0,0.0,492741.0,207230.0
2021-03-26,12348.0,5509.0,0.0,145.0,0.0,505089.0,212739.0
2021-03-27,10694.0,4893.0,0.0,120.0,0.0,515783.0,217632.0
2021-03-28,6914.0,4014.0,0.0,68.0,0.0,522697.0,221646.0
2021-03-29,10405.0,4506.0,0.0,147.0,0.0,533102.0,226152.0
2021-03-30,9712.0,4774.0,0.0,109.0,1.0,542814.0,230926.0
2021-03-31,9475.0,4943.0,0.0,128.0,0.0,552289.0,235869.0
2021-04-01,9529.0,4675.0,0.0,134.0,0.0,561818.0,240544.0
2021-04-02,9046.0,4740.0,0.0,122.0,0.0,570864.0,245284.0
2021-04-03,13428.0,2838.0,0.0,157.0,0.0,584292.0,248122.0
2021-04-04,5445.0,1295.0,0.0,59.0,0.0,589737.0,249417.0
2021-04-05,6515.0,1442.0,0.0,68.0,0.0,596252.0,250859.0
2021-04-06,13264.0,4284.0,0.0,207.0,0.0,609516.0,255143.0
2021-04-07,9764.0,8517.0,0.0,195.0,0.0,619280.0,263660.0
2021-04-08,9300.0,9547.0,0.0,184.0,0.0,628580.0,273207.0
2021-04-09,10945.0,9053.0,0.0,238.0,0.0,639525.0,282260.0
2021-04-10,11324.0,8974.0,0.0,159.0,0.0,650849.0,291234.0
2021-04-11,8243.0,7045.0,0.0,97.0,0.0,659092.0,298279.0
2021-04-12,11495.0,7277.0,0.0,249.0,0.0,670587.0,305556.0
2021-04-13,11235.0,8846.0,0.0,191.0,0.0,681822.0,314402.0
2021-04-14,11620.0,8777.0,0.0,188.0,0.0,693442.0,323179.0
2021-04-15,12014.0,9364.0,0.0,220.0,0.0,705456.0,332543.0
2021-04-16,20252.0,8309.0,0.0,308.0,0.0,725708.0,340852.0
2021-04-17,18663.0,7069.0,0.0,267.0,0.0,744371.0,347921.0
2021-04-18,15280.0,4365.0,0.0,192.0,0.0,759651.0,352286.0
2021-04-19,12474.0,5592.0,0.0,228.0,0.0,772125.0,357878.0
2021-04-20,13469.0,5252.0,0.0,270.0,0.0,785594.0,363130.0
2021-04-21,16005.0,6127.0,0.0,268.0,0.0,801599.0,369257.0
2021-04-22,19911.0,6464.0,0.0,385.0,0.0,821510.0,375721.0
2021-04-23,22451.0,5843.0,0.0,342.0,0.0,843961.0,381564.0
2021-04-24,23205.0,7643.0,0.0,371.0,0.0,867166.0,389207.0
2021-04-25,16143.0,5025.0,0.0,241.0,0.0,883309.0,394232.0
2021-04-26,13340.0,8096.0,0.0,277.0,15.0,896649.0,402328.0
2021-04-27,15169.0,10966.0,0.0,333.0,0.0,911818.0,413294.0
2021-04-28,19748.0,9182.0,0.0,378.0,0.0,931566.0,422476.0
2021-04-29,21855.0,9566.0,0.0,401.0,20.0,953421.0,432042.0
2021-04-30,23556.0,11060.0,0.0,446.0,51.0,976977.0,443102.0
2021-05-01,19029.0,5172.0,0.0,259.0,188.0,996006.0,448274.0
2021-05-02,17716.0,6609.0,0.0,295.0,420.0,1013722.0,454883.0
2021-05-03,13273.0,9808.0,0.0,254.0,177.0,1026995.0,464691.0
2021-05-04,17198.0,9301.0,0.0,368.0,200.0,1044193.0,473992.0
2021-05-05,16340.0,9708.0,0.0,386.0,293.0,1060533.0,483700.0
2021-05-06,18220.0,10846.0,0.0,429.0,417.0,1078753.0,494546.0
2021-05-07,24578.0,11631.0,0.0,405.0,447.0,1103331.0,506177.0
2021-05-08,24922.0,10329.0,0.0,432.0,791.0,1128253.0,516506.0
2021-05-09,19823.0,8300.0,0.0,321.0,728.0,1148076.0,524806.0
2021-05-10,16184.0,12222.0,0.0,337.0,252.0,1164260.0,537028.0
2021-05-11,19745.0,12509.0,0.0,444.0,405.0,1184005.0,549537.0
2021-05-12,21491.0,14930.0,0.0,446.0,370.0,1205496.0,564467.0
2021-05-13,30385.0,16564.0,0.0,560.0,698.0,1235881.0,581031.0
2021-05-14,35877.0,15692.0,0.0,689.0,570.0,1271758.0,596723.0
2021-05-15,40497.0,15261.0,0.0,792.0,1230.0,1312255.0,611984.0
2021-05-16,21908.0,11532.0,0.0,282.0,2156.0,1334163.0,623516.0
2021-05-17,19014.0,12651.0,0.0,276.0,1735.0,1353177.0,636167.0
2021-05-18,23257.0,12502.0,0.0,396.0,2104.0,1376434.0,648669.0
2021-05-19,28220.0,14348.0,0.0,361.0,2490.0,1404654.0,663017.0
2021-05-20,27767.0,15945.0,0.0,402.0,4278.0,1432421.0,678962.0
2021-05-21,26675.0,21636.0,0.0,417.0,3331.0,1459096.0,700598.0
2021-05-22,28315.0,19323.0,0.0,387.0,4927.0,1487411.0,719921.0
2021-05-23,19843.0,14027.0,0.0,242.0,4529.0,1507254.0,733948.0
2021-05-24,15614.0,20073.0,0.0,216.0,2933.0,1522868.0,754021.0
2021-05-25,13962.0,19382.0,0.0,241.0,2559.0,1536830.0,773403.0
2021-05-26,23911.0,20502.0,0.0,344.0,4572.0,1560741.0,793905.0
2021-05-27,24469.0,22750.0,0.0,416.0,2714.0,1585210.0,816655.0
2021-05-28,24331.0,26562.0,0.0,402.0,2034.0,1609541.0,843217.0
2021-05-29,23555.0,23232.0,0.0,443.0,1439.0,1633096.0,866449.0
2021-05-30,17447.0,18070.0,0.0,280.0,1434.0,1650543.0,884519.0
2021-05-31,21307.0,16565.0,0.0,278.0,2825.0,1671850.0,901084.0
2021-06-01,24599.0,14052.0,0.0,352.0,3446.0,1696449.0,915136.0
2021-06-02,27076.0,7784.0,0.0,425.0,3474.0,1723525.0,922920.0
2021-06-03,33752.0,11720.0,0.0,536.0,3792.0,1757277.0,934640.0
2021-06-04,45381.0,11969.0,0.0,526.0,5135.0,1802658.0,946609.0
2021-06-05,48712.0,10610.0,0.0,649.0,5823.0,1851370.0,957219.0
2021-06-06,41121.0,7836.0,0.0,589.0,5131.0,1892491.0,965055.0
2021-06-07,41075.0,8044.0,0.0,577.0,4224.0,1933566.0,973099.0
2021-06-08,40425.0,6712.0,0.0,578.0,4052.0,1973991.0,979811.0
2021-06-09,41884.0,7271.0,0.0,639.0,4153.0,2015875.0,987082.0
2021-06-10,45102.0,7253.0,0.0,700.0,3936.0,2060977.0,994335.0
2021-06-11,41532.0,7718.0,0.0,729.0,2271.0,2102509.0,1002053.0
2021-06-12,39331.0,5898.0,0.0,576.0,898.0,2141840.0,1007951.0
2021-06-13,30561.0,3516.0,0.0,477.0,468.0,2172401.0,1011467.0
2021-06-14,28101.0,14905.0,0.0,495.0,239.0,2200502.0,1026372.0
2021-06-15,28162.0,17557.0,0.0,484.0,138.0,2228664.0,1043929.0
2021-06-16,21206.0,18827.0,0.0,424.0,91.0,2249870.0,1062756.0
2021-06-17,20317.0,21168.0,0.0,418.0,169.0,2270187.0,1083924.0
2021-06-18,18820.0,24382.0,0.0,411.0,167.0,2289007.0,1108306.0
2021-06-19,18752.0,25230.0,0.0,333.0,121.0,2307759.0,1133536.0
2021-06-20,15079.0,18085.0,0.0,295.0,40.0,2322838.0,1151621.0
2021-06-21,18361.0,21519.0,0.0,390.0,106.0,2341199.0,1173140.0
2021-06-22,18296.0,21350.0,0.0,422.0,70.0,2359495.0,1194490.0
2021-06-23,17890.0,26267.0,0.0,378.0,160.0,2377385.0,1220757.0
2021-06-24,17570.0,24372.0,0.0,424.0,91.0,2394955.0,1245129.0
2021-06-25,17345.0,22095.0,0.0,381.0,135.0,2412300.0,1267224.0
2021-06-26,16306.0,20620.0,0.0,356.0,96.0,2428606.0,1287844.0
2021-06-27,12059.0,12987.0,0.0,271.0,45.0,2440665.0,1300831.0
2021-06-28,14851.0,16757.0,0.0,350.0,94.0,2455516.0,1317588.0
2021-06-29,15677.0,15334.0,0.0,457.0,78.0,2471193.0,1332922.0
2021-06-30,11395.0,20863.0,0.0,375.0,63.0,2482588.0,1353785.0
2021-07-01,10737.0,20006.0,0.0,299.0,67.0,2493325.0,1373791.0
2021-07-02,9902.0,20359.0,0.0,336.0,94.0,2503227.0,1394150.0
2021-07-03,8989.0,24617.0,0.0,283.0,29.0,2512216.0,1418767.0
2021-07-04,7580.0,18742.0,0.0,204.0,43.0,2519796.0,1437509.0
2021-07-05,8888.0,28399.0,0.0,273.0,41.0,2528684.0,1465908.0
2021-07-06,10262.0,26553.0,0.0,360.0,70.0,2538946.0,1492461.0
2021-07-07,6005.0,29169.0,0.0,268.0,25.0,2544951.0,1521630.0
2021-07-08,6496.0,31662.0,0.0,257.0,31.0,2551447.0,1553292.0
2021-07-09,6368.0,38253.0,0.0,222.0,17.0,2557815.0,1591545.0
2021-07-10,6012.0,40667.0,0.0,252.0,27.0,2563827.0,1632212.0
2021-07-11,3649.0,32295.0,0.0,110.0,15.0,2567476.0,1664507.0
2021-07-12,6403.0,42384.0,0.0,238.0,39.0,2573879.0,1706891.0
2021-07-13,6868.0,39012.0,0.0,276.0,29.0,2580747.0,1745903.0
2021-07-14,7877.0,39383.0,0.0,317.0,34.0,2588624.0,1785286.0
2021-07-15,7963.0,40186.0,0.0,312.0,46.0,2596587.0,1825472.0
2021-07-16,8667.0,40369.0,0.0,349.0,25.0,2605254.0,1865841.0
2021-07-17,9253.0,39722.0,0.0,360.0,15.0,2614507.0,1905563.0
2021-07-18,8043.0,30964.0,0.0,296.0,24.0,2622550.0,1936527.0
2021-07-19,11577.0,36989.0,0.0,438.0,29.0,2634127.0,1973516.0
2021-07-20,12727.0,35377.0,0.0,430.0,38.0,2646854.0,2008893.0
2021-07-21,10565.0,32039.0,0.0,388.0,26.0,2657419.0,2040932.0
2021-07-22,11141.0,29172.0,0.0,390.0,62.0,2668560.0,2070104.0
2021-07-23,14267.0,26838.0,0.0,432.0,36.0,2682827.0,2096942.0
2021-07-24,16656.0,23643.0,0.0,447.0,26.0,2699483.0,2120585.0
2021-07-25,11758.0,19719.0,0.0,343.0,24.0,2711241.0,2140304.0
2021-07-26,16584.0,27499.0,0.0,489.0,38.0,2727825.0,2167803.0
2021-07-27,19146.0,23625.0,0.0,588.0,42.0,2746971.0,2191428.0
2021-07-28,14602.0,22671.0,0.0,410.0,73.0,2761573.0,2214099.0
2021-07-29,14264.0,21566.0,0.0,421.0,43.0,2775837.0,2235665.0
2021-07-30,12009.0,20150.0,0.0,354.0,37.0,2787846.0,2255815.0
2021-07-31,10390.0,18052.0,0.0,326.0,15.0,2798236.0,2273867.0
2021-08-01,7815.0,11973.0,0.0,184.0,13.0,2806051.0,2285840.0
2021-08-02,12789.0,19803.0,0.0,418.0,33.0,2818840.0,2305643.0
2021-08-03,13827.0,17783.0,0.0,494.0,25.0,2832667.0,2323426.0
2021-08-04,10935.0,13063.0,0.0,381.0,16.0,2843602.0,2336489.0
2021-08-05,11461.0,12042.0,0.0,366.0,26.0,2855063.0,2348531.0
2021-08-06,13436.0,10877.0,0.0,484.0,22.0,2868499.0,2359408.0
2021-08-07,10753.0,8903.0,0.0,394.0,23.0,2879252.0,2368311.0
2021-08-08,7381.0,7718.0,0.0,221.0,12.0,2886633.0,2376029.0
2021-08-09,12411.0,12318.0,0.0,448.0,23.0,2899044.0,2388347.0
2021-08-10,10598.0,10928.0,0.0,318.0,31.0,2909642.0,2399275.0
2021-08-11,8686.0,7189.0,0.0,330.0,10.0,2918328.0,2406464.0
2021-08-12,7940.0,6906.0,0.0,282.0,8.0,2926268.0,2413370.0
2021-08-13,5941.0,5300.0,0.0,274.0,14.0,2932209.0,2418670.0
2021-08-14,3299.0,2717.0,0.0,129.0,13.0,2935508.0,2421387.0
2021-08-15,1509.0,955.0,0.0,50.0,6.0,2937017.0,2422342.0
2021-08-16,10870.0,9091.0,0.0,359.0,18.0,2947887.0,2431433.0
2021-08-17,10092.0,8147.0,0.0,348.0,21.0,2957979.0,2439580.0
2021-08-18,11615.0,9918.0,0.0,423.0,17.0,2969594.0,2449498.0
2021-08-19,10455.0,8777.0,0.0,343.0,9.0,2980049.0,2458275.0
2021-08-20,9831.0,8677.0,0.0,286.0,13.0,2989880.0,2466952.0
2021-08-21,6178.0,7363.0,0.0,207.0,3.0,2996058.0,2474315.0
2021-08-22,3900.0,6303.0,0.0,131.0,0.0,2999958.0,2480618.0
2021-08-23,10783.0,12937.0,0.0,363.0,14.0,3010741.0,2493555.0
2021-08-24,10934.0,12406.0,0.0,393.0,1.0,3021675.0,2505961.0
2021-08-25,9954.0,11504.0,0.0,386.0,13.0,3031629.0,2517465.0
