data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,213.0,0.0
2020-12-29,243.0,0.0
2020-12-30,184.0,0.0
2020-12-31,887.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4846.0,0.0
2021-01-03,4781.0,0.0
2021-01-04,8385.0,0.0
2021-01-05,10320.0,0.0
2021-01-06,6240.0,0.0
2021-01-07,8922.0,0.0
2021-01-08,8109.0,0.0
2021-01-09,7182.0,0.0
2021-01-10,3534.0,0.0
2021-01-11,5823.0,0.0
2021-01-12,4326.0,0.0
2021-01-13,5175.0,0.0
2021-01-14,5230.0,0.0
2021-01-15,5146.0,0.0
2021-01-16,2579.0,0.0
2021-01-17,1245.0,59.0
2021-01-18,1296.0,152.0
2021-01-19,1276.0,222.0
2021-01-20,691.0,264.0
2021-01-21,501.0,933.0
2021-01-22,262.0,1015.0
2021-01-23,206.0,4225.0
2021-01-24,134.0,4183.0
2021-01-25,292.0,7129.0
2021-01-26,251.0,9169.0
2021-01-27,178.0,7105.0
2021-01-28,393.0,8635.0
2021-01-29,426.0,8747.0
2021-01-30,168.0,7523.0
2021-01-31,112.0,3920.0
2021-02-01,294.0,5611.0
2021-02-02,628.0,4645.0
2021-02-03,722.0,5199.0
2021-02-04,1452.0,5294.0
2021-02-05,2127.0,4612.0
2021-02-06,1465.0,3279.0
2021-02-07,674.0,1648.0
2021-02-08,2129.0,1754.0
2021-02-09,3313.0,1052.0
2021-02-10,3973.0,382.0
2021-02-11,4773.0,463.0
2021-02-12,4320.0,267.0
2021-02-13,2721.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3734.0,465.0
2021-02-17,4547.0,668.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,563.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,493.0
2021-02-23,8219.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8704.0,1163.0
2021-02-26,10202.0,1681.0
2021-02-27,11032.0,1204.0
2021-02-28,6536.0,630.0
2021-03-01,11039.0,1655.0
2021-03-02,11894.0,2774.0
2021-03-03,11357.0,3063.0
2021-03-04,10955.0,4117.0
2021-03-05,11431.0,4235.0
2021-03-06,9858.0,2782.0
2021-03-07,8176.0,1083.0
2021-03-08,10780.0,2613.0
2021-03-09,10882.0,2199.0
2021-03-10,11679.0,2184.0
2021-03-11,12968.0,2370.0
2021-03-12,10777.0,1996.0
2021-03-13,7717.0,4491.0
2021-03-14,4937.0,3836.0
2021-03-15,5722.0,4892.0
2021-03-16,3623.0,5935.0
2021-03-17,9195.0,5788.0
2021-03-18,9789.0,5498.0
2021-03-19,10734.0,5481.0
2021-03-20,13436.0,5138.0
2021-03-21,11248.0,3969.0
2021-03-22,11210.0,5363.0
2021-03-23,15313.0,5513.0
2021-03-24,15217.0,5661.0
2021-03-25,14889.0,5465.0
2021-03-26,12417.0,5430.0
2021-03-27,10753.0,4852.0
2021-03-28,6949.0,4011.0
2021-03-29,10492.0,4498.0
2021-03-30,9772.0,4763.0
2021-03-31,9517.0,4932.0
2021-04-01,9570.0,4664.0
2021-04-02,9143.0,4733.0
2021-04-03,13579.0,2834.0
2021-04-04,5518.0,1292.0
2021-04-05,6581.0,1440.0
2021-04-06,13463.0,4284.0
2021-04-07,8363.0,7118.0
2021-04-08,8214.0,8466.0
2021-04-09,11216.0,9076.0
2021-04-10,11458.0,8964.0
2021-04-11,8330.0,7031.0
2021-04-12,11569.0,7251.0
2021-04-13,10926.0,8751.0
2021-04-14,11413.0,8696.0
2021-04-15,11732.0,9295.0
2021-04-16,20256.0,8269.0
2021-04-17,18950.0,7066.0
2021-04-18,15345.0,4361.0
2021-04-19,12635.0,5579.0
2021-04-20,13735.0,5243.0
2021-04-21,16263.0,6108.0
2021-04-22,20297.0,6458.0
2021-04-23,22735.0,5822.0
2021-04-24,23505.0,7621.0
2021-04-25,16375.0,4976.0
2021-04-26,13628.0,8080.0
2021-04-27,15521.0,10784.0
2021-04-28,20114.0,9092.0
2021-04-29,22246.0,9454.0
2021-04-30,23965.0,11001.0
2021-05-01,19275.0,5164.0
2021-05-02,18000.0,6601.0
2021-05-03,13526.0,9787.0
2021-05-04,17527.0,9293.0
2021-05-05,16648.0,9626.0
2021-05-06,18530.0,10805.0
2021-05-07,24939.0,11617.0
2021-05-08,25324.0,10283.0
2021-05-09,19807.0,8269.0
2021-05-10,16144.0,12121.0
2021-05-11,19813.0,12475.0
2021-05-12,21857.0,14891.0
2021-05-13,30740.0,16520.0
2021-05-14,36370.0,15694.0
2021-05-15,41232.0,15235.0
2021-05-16,21815.0,11326.0
2021-05-17,19235.0,12685.0
2021-05-18,23578.0,12514.0
2021-05-19,28317.0,14335.0
2021-05-20,27630.0,15902.0
2021-05-21,24380.0,21422.0
2021-05-22,28649.0,19310.0
2021-05-23,20073.0,14016.0
2021-05-24,15718.0,19984.0
2021-05-25,14119.0,19274.0
2021-05-26,24089.0,20435.0
2021-05-27,24854.0,22580.0
2021-05-28,24727.0,26485.0
2021-05-29,23977.0,23191.0
2021-05-30,17719.0,18048.0
2021-05-31,21571.0,16318.0
2021-06-01,24972.0,13791.0
2021-06-02,27474.0,7772.0
2021-06-03,34259.0,11508.0
2021-06-04,45793.0,11799.0
2021-06-05,49335.0,10576.0
2021-06-06,41682.0,7831.0
2021-06-07,41614.0,7897.0
2021-06-08,40956.0,6516.0
2021-06-09,42246.0,7128.0
2021-06-10,44055.0,7088.0
2021-06-11,40716.0,7590.0
2021-06-12,38634.0,5865.0
2021-06-13,29994.0,3488.0
2021-06-14,27633.0,14753.0
2021-06-15,27815.0,17287.0
2021-06-16,21064.0,18657.0
2021-06-17,20167.0,21038.0
2021-06-18,18723.0,24261.0
2021-06-19,18597.0,25135.0
2021-06-20,14917.0,17968.0
2021-06-21,18181.0,21399.0
2021-06-22,18166.0,21250.0
2021-06-23,17530.0,26182.0
2021-06-24,17147.0,24169.0
2021-06-25,17152.0,21921.0
2021-06-26,16178.0,20543.0
2021-06-27,11927.0,12988.0
2021-06-28,14604.0,16608.0
2021-06-29,15372.0,15196.0
2021-06-30,7110.0,15814.0
2021-07-01,14213.0,18177.0
2021-07-02,14213.0,18177.0
2021-07-03,14213.0,18177.0
2021-07-04,14213.0,18177.0
2021-07-05,14213.0,18177.0
2021-07-06,14213.0,18177.0
2021-07-07,14213.0,18177.0
2021-07-08,14213.0,18177.0
2021-07-09,14213.0,18177.0
2021-07-10,14213.0,18177.0
2021-07-11,14213.0,18177.0
2021-07-12,14213.0,18177.0
2021-07-13,14213.0,18177.0
2021-07-14,14213.0,18177.0
2021-07-15,14213.0,18177.0
2021-07-16,14213.0,18177.0
2021-07-17,14213.0,18177.0
2021-07-18,14213.0,18177.0
2021-07-19,14213.0,18177.0
2021-07-20,14213.0,18177.0
2021-07-21,14213.0,18177.0
2021-07-22,14213.0,18177.0
2021-07-23,14213.0,18177.0
2021-07-24,14213.0,18177.0
2021-07-25,14213.0,18177.0
2021-07-26,14213.0,18177.0
2021-07-27,14213.0,18177.0
2021-07-28,14213.0,18177.0
2021-07-29,14213.0,18177.0
2021-07-30,14213.0,18177.0
2021-07-31,14213.0,18177.0
2021-08-01,14213.0,18177.0
2021-08-02,14213.0,18177.0
2021-08-03,14213.0,18177.0
2021-08-04,14213.0,18177.0
