data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,212.0,0.0
2020-12-29,243.0,0.0
2020-12-30,183.0,0.0
2020-12-31,887.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4843.0,0.0
2021-01-03,4777.0,0.0
2021-01-04,8249.0,0.0
2021-01-05,10306.0,0.0
2021-01-06,6237.0,0.0
2021-01-07,8916.0,0.0
2021-01-08,8107.0,0.0
2021-01-09,7121.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5806.0,0.0
2021-01-12,4323.0,0.0
2021-01-13,5125.0,0.0
2021-01-14,5172.0,0.0
2021-01-15,4935.0,0.0
2021-01-16,2578.0,0.0
2021-01-17,1245.0,59.0
2021-01-18,1295.0,151.0
2021-01-19,1257.0,222.0
2021-01-20,691.0,261.0
2021-01-21,501.0,932.0
2021-01-22,262.0,1012.0
2021-01-23,208.0,4222.0
2021-01-24,136.0,4181.0
2021-01-25,296.0,7121.0
2021-01-26,254.0,8985.0
2021-01-27,178.0,7102.0
2021-01-28,393.0,8632.0
2021-01-29,426.0,8697.0
2021-01-30,168.0,7464.0
2021-01-31,112.0,3920.0
2021-02-01,294.0,5605.0
2021-02-02,628.0,4644.0
2021-02-03,721.0,5200.0
2021-02-04,1452.0,5257.0
2021-02-05,2128.0,4623.0
2021-02-06,1468.0,3306.0
2021-02-07,674.0,1650.0
2021-02-08,2129.0,1753.0
2021-02-09,3315.0,1067.0
2021-02-10,3973.0,383.0
2021-02-11,4773.0,463.0
2021-02-12,4320.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3167.0,564.0
2021-02-16,3735.0,465.0
2021-02-17,4547.0,819.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,573.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7401.0,491.0
2021-02-23,8219.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10203.0,1680.0
2021-02-27,11034.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11040.0,1654.0
2021-03-02,11892.0,2773.0
2021-03-03,11357.0,3063.0
2021-03-04,10955.0,4118.0
2021-03-05,11430.0,4235.0
2021-03-06,9857.0,2783.0
2021-03-07,8176.0,1083.0
2021-03-08,10780.0,2613.0
2021-03-09,10882.0,2199.0
2021-03-10,11678.0,2183.0
2021-03-11,12968.0,2371.0
2021-03-12,10777.0,1995.0
2021-03-13,7717.0,4493.0
2021-03-14,4937.0,3837.0
2021-03-15,5722.0,4892.0
2021-03-16,3623.0,5935.0
2021-03-17,9196.0,5788.0
2021-03-18,9788.0,5496.0
2021-03-19,10736.0,5481.0
2021-03-20,13436.0,5138.0
2021-03-21,11249.0,3969.0
2021-03-22,11210.0,5364.0
2021-03-23,15314.0,5514.0
2021-03-24,15213.0,5662.0
2021-03-25,14891.0,5465.0
2021-03-26,12413.0,5430.0
2021-03-27,10752.0,4852.0
2021-03-28,6946.0,4011.0
2021-03-29,10492.0,4497.0
2021-03-30,9749.0,4763.0
2021-03-31,9517.0,4933.0
2021-04-01,9571.0,4664.0
2021-04-02,9142.0,4733.0
2021-04-03,13568.0,2836.0
2021-04-04,5518.0,1292.0
2021-04-05,6581.0,1440.0
2021-04-06,13417.0,4284.0
2021-04-07,8332.0,7112.0
2021-04-08,8192.0,8464.0
2021-04-09,11194.0,9075.0
2021-04-10,11445.0,8963.0
2021-04-11,8320.0,7030.0
2021-04-12,11520.0,7251.0
2021-04-13,10932.0,8751.0
2021-04-14,11416.0,8696.0
2021-04-15,11724.0,9292.0
2021-04-16,20283.0,8268.0
2021-04-17,18968.0,7066.0
2021-04-18,15345.0,4361.0
2021-04-19,12648.0,5579.0
2021-04-20,13770.0,5248.0
2021-04-21,16273.0,6108.0
2021-04-22,20390.0,6458.0
2021-04-23,22780.0,5814.0
2021-04-24,23505.0,7622.0
2021-04-25,16375.0,4976.0
2021-04-26,13641.0,8082.0
2021-04-27,15529.0,10747.0
2021-04-28,20131.0,9078.0
2021-04-29,22239.0,9451.0
2021-04-30,23942.0,11000.0
2021-05-01,19279.0,5164.0
2021-05-02,18000.0,6601.0
2021-05-03,13538.0,9788.0
2021-05-04,17535.0,9243.0
2021-05-05,16673.0,9598.0
2021-05-06,18512.0,10772.0
2021-05-07,24936.0,11588.0
2021-05-08,25326.0,10261.0
2021-05-09,19807.0,8269.0
2021-05-10,16157.0,12099.0
2021-05-11,19796.0,12474.0
2021-05-12,21866.0,14863.0
2021-05-13,30737.0,16490.0
2021-05-14,36377.0,15688.0
2021-05-15,41235.0,15244.0
2021-05-16,21814.0,11323.0
2021-05-17,19230.0,12673.0
2021-05-18,23567.0,12525.0
2021-05-19,28319.0,14338.0
2021-05-20,27629.0,15902.0
2021-05-21,24374.0,21417.0
2021-05-22,28647.0,19326.0
2021-05-23,20072.0,14028.0
2021-05-24,15702.0,19979.0
2021-05-25,14098.0,19319.0
2021-05-26,24076.0,20490.0
2021-05-27,24856.0,22579.0
2021-05-28,24721.0,26474.0
2021-05-29,23958.0,23190.0
2021-05-30,17720.0,18048.0
2021-05-31,21568.0,16305.0
2021-06-01,24979.0,13766.0
2021-06-02,27476.0,7771.0
2021-06-03,34257.0,11507.0
2021-06-04,45794.0,11802.0
2021-06-05,49333.0,10574.0
2021-06-06,41681.0,7821.0
2021-06-07,41619.0,7891.0
2021-06-08,40952.0,6517.0
2021-06-09,42242.0,7117.0
2021-06-10,44052.0,7089.0
2021-06-11,40718.0,7586.0
2021-06-12,38634.0,5864.0
2021-06-13,29994.0,3483.0
2021-06-14,27634.0,14752.0
2021-06-15,27814.0,17280.0
2021-06-16,21069.0,18649.0
2021-06-17,20213.0,21012.0
2021-06-18,18745.0,24291.0
2021-06-19,18605.0,25159.0
2021-06-20,14987.0,18014.0
2021-06-21,18206.0,21407.0
2021-06-22,18164.0,21213.0
2021-06-23,17277.0,26055.0
2021-06-24,18028.0,22450.0
2021-06-25,18028.0,22450.0
2021-06-26,18028.0,22450.0
2021-06-27,18028.0,22450.0
2021-06-28,18028.0,22450.0
2021-06-29,18028.0,22450.0
2021-06-30,18028.0,22450.0
2021-07-01,18028.0,22450.0
2021-07-02,18028.0,22450.0
2021-07-03,18028.0,22450.0
2021-07-04,18028.0,22450.0
2021-07-05,18028.0,22450.0
2021-07-06,18028.0,22450.0
2021-07-07,18028.0,22450.0
2021-07-08,18028.0,22450.0
2021-07-09,18028.0,22450.0
2021-07-10,18028.0,22450.0
2021-07-11,18028.0,22450.0
2021-07-12,18028.0,22450.0
2021-07-13,18028.0,22450.0
2021-07-14,18028.0,22450.0
2021-07-15,18028.0,22450.0
2021-07-16,18028.0,22450.0
2021-07-17,18028.0,22450.0
2021-07-18,18028.0,22450.0
2021-07-19,18028.0,22450.0
2021-07-20,18028.0,22450.0
2021-07-21,18028.0,22450.0
2021-07-22,18028.0,22450.0
2021-07-23,18028.0,22450.0
2021-07-24,18028.0,22450.0
2021-07-25,18028.0,22450.0
2021-07-26,18028.0,22450.0
2021-07-27,18028.0,22450.0
2021-07-28,18028.0,22450.0
