data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,214.0,0.0
2020-12-29,243.0,0.0
2020-12-30,183.0,0.0
2020-12-31,879.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4820.0,0.0
2021-01-03,4753.0,0.0
2021-01-04,8350.0,0.0
2021-01-05,10262.0,0.0
2021-01-06,6182.0,0.0
2021-01-07,8847.0,0.0
2021-01-08,8027.0,0.0
2021-01-09,7126.0,0.0
2021-01-10,3513.0,0.0
2021-01-11,5769.0,0.0
2021-01-12,4283.0,0.0
2021-01-13,5141.0,0.0
2021-01-14,5189.0,0.0
2021-01-15,5185.0,0.0
2021-01-16,2695.0,0.0
2021-01-17,1236.0,60.0
2021-01-18,1430.0,153.0
2021-01-19,1262.0,222.0
2021-01-20,688.0,267.0
2021-01-21,490.0,934.0
2021-01-22,260.0,1018.0
2021-01-23,193.0,4231.0
2021-01-24,132.0,4183.0
2021-01-25,284.0,7132.0
2021-01-26,247.0,9281.0
2021-01-27,176.0,7110.0
2021-01-28,391.0,8636.0
2021-01-29,413.0,8752.0
2021-01-30,166.0,7526.0
2021-01-31,110.0,3920.0
2021-02-01,305.0,5587.0
2021-02-02,617.0,4644.0
2021-02-03,713.0,5200.0
2021-02-04,1423.0,5296.0
2021-02-05,2089.0,4614.0
2021-02-06,1444.0,3235.0
2021-02-07,665.0,1648.0
2021-02-08,2080.0,1755.0
2021-02-09,3246.0,1035.0
2021-02-10,3888.0,381.0
2021-02-11,4656.0,463.0
2021-02-12,4242.0,266.0
2021-02-13,2686.0,255.0
2021-02-14,907.0,140.0
2021-02-15,3092.0,564.0
2021-02-16,3664.0,465.0
2021-02-17,4501.0,668.0
2021-02-18,4784.0,430.0
2021-02-19,4263.0,563.0
2021-02-20,6800.0,241.0
2021-02-21,5047.0,106.0
2021-02-22,7321.0,493.0
2021-02-23,8140.0,466.0
2021-02-24,8644.0,560.0
2021-02-25,8619.0,1164.0
2021-02-26,10091.0,1680.0
2021-02-27,10936.0,1204.0
2021-02-28,6484.0,630.0
2021-03-01,10917.0,1656.0
2021-03-02,11780.0,2774.0
2021-03-03,11231.0,3065.0
2021-03-04,10832.0,4117.0
2021-03-05,11294.0,4236.0
2021-03-06,9761.0,2782.0
2021-03-07,8117.0,1083.0
2021-03-08,10665.0,2613.0
2021-03-09,10757.0,2200.0
2021-03-10,11548.0,2183.0
2021-03-11,12830.0,2370.0
2021-03-12,10632.0,1995.0
2021-03-13,7627.0,4492.0
2021-03-14,4886.0,3836.0
2021-03-15,5646.0,4894.0
2021-03-16,3556.0,5936.0
2021-03-17,9073.0,5787.0
2021-03-18,9738.0,5499.0
2021-03-19,10646.0,5481.0
2021-03-20,13353.0,5138.0
2021-03-21,11181.0,3969.0
2021-03-22,11135.0,5366.0
2021-03-23,15184.0,5514.0
2021-03-24,15030.0,5663.0
2021-03-25,14724.0,5465.0
2021-03-26,12329.0,5430.0
2021-03-27,10655.0,4852.0
2021-03-28,6909.0,4011.0
2021-03-29,10389.0,4497.0
2021-03-30,9701.0,4763.0
2021-03-31,9447.0,4932.0
2021-04-01,9496.0,4664.0
2021-04-02,9042.0,4734.0
2021-04-03,13423.0,2834.0
2021-04-04,5451.0,1292.0
2021-04-05,6510.0,1440.0
2021-04-06,13263.0,4283.0
2021-04-07,8193.0,7128.0
2021-04-08,8082.0,8472.0
2021-04-09,10947.0,9076.0
2021-04-10,11315.0,8963.0
2021-04-11,8234.0,7030.0
2021-04-12,11485.0,7274.0
2021-04-13,11240.0,8835.0
2021-04-14,11629.0,8759.0
2021-04-15,11998.0,9339.0
2021-04-16,20253.0,8270.0
2021-04-17,18674.0,7066.0
2021-04-18,15284.0,4360.0
2021-04-19,12466.0,5581.0
2021-04-20,13465.0,5245.0
2021-04-21,15997.0,6119.0
2021-04-22,19880.0,6458.0
2021-04-23,22368.0,5835.0
2021-04-24,23120.0,7630.0
2021-04-25,16151.0,5014.0
2021-04-26,13302.0,8079.0
2021-04-27,15172.0,10922.0
2021-04-28,19732.0,9144.0
2021-04-29,21795.0,9557.0
2021-04-30,23520.0,11023.0
2021-05-01,19001.0,5164.0
2021-05-02,17707.0,6601.0
2021-05-03,13273.0,9789.0
2021-05-04,17150.0,9291.0
2021-05-05,16245.0,9627.0
2021-05-06,18140.0,10830.0
2021-05-07,24620.0,11614.0
2021-05-08,24984.0,10297.0
2021-05-09,19778.0,8283.0
2021-05-10,16162.0,12185.0
2021-05-11,19480.0,12482.0
2021-05-12,21344.0,14909.0
2021-05-13,30152.0,16536.0
2021-05-14,35633.0,15667.0
2021-05-15,40336.0,15236.0
2021-05-16,21824.0,11511.0
2021-05-17,18929.0,12616.0
2021-05-18,23184.0,12473.0
2021-05-19,28075.0,14301.0
2021-05-20,27626.0,15911.0
2021-05-21,26544.0,21574.0
2021-05-22,28248.0,19308.0
2021-05-23,19846.0,14012.0
2021-05-24,15475.0,19948.0
2021-05-25,13838.0,19249.0
2021-05-26,23729.0,20361.0
2021-05-27,24430.0,22582.0
2021-05-28,24313.0,26487.0
2021-05-29,23527.0,23191.0
2021-05-30,17422.0,18046.0
2021-05-31,21279.0,16356.0
2021-06-01,24623.0,13828.0
2021-06-02,27095.0,7772.0
2021-06-03,33756.0,11533.0
2021-06-04,45396.0,11830.0
2021-06-05,48742.0,10577.0
2021-06-06,41152.0,7823.0
2021-06-07,41111.0,7920.0
2021-06-08,40473.0,6558.0
2021-06-09,41944.0,7133.0
2021-06-10,45062.0,7087.0
2021-06-11,41555.0,7590.0
2021-06-12,39347.0,5889.0
2021-06-13,30595.0,3504.0
2021-06-14,28165.0,14775.0
2021-06-15,28225.0,17367.0
2021-06-16,21211.0,18706.0
2021-06-17,20279.0,21143.0
2021-06-18,18837.0,24317.0
2021-06-19,18751.0,25208.0
2021-06-20,15114.0,18016.0
2021-06-21,18425.0,21492.0
2021-06-22,18290.0,21302.0
2021-06-23,17884.0,26232.0
2021-06-24,17581.0,24346.0
2021-06-25,17427.0,22057.0
2021-06-26,16356.0,20601.0
2021-06-27,12104.0,12969.0
2021-06-28,14879.0,16719.0
2021-06-29,15664.0,15198.0
2021-06-30,11389.0,20767.0
2021-07-01,10723.0,19941.0
2021-07-02,9925.0,20276.0
2021-07-03,9075.0,24607.0
2021-07-04,7626.0,18768.0
2021-07-05,8919.0,28261.0
2021-07-06,10284.0,26580.0
2021-07-07,6035.0,29111.0
2021-07-08,6485.0,31628.0
2021-07-09,6411.0,38075.0
2021-07-10,2877.0,22634.0
2021-07-11,6948.0,27865.0
2021-07-12,6948.0,27865.0
2021-07-13,6948.0,27865.0
2021-07-14,6948.0,27865.0
2021-07-15,6948.0,27865.0
2021-07-16,6948.0,27865.0
2021-07-17,6948.0,27865.0
2021-07-18,6948.0,27865.0
2021-07-19,6948.0,27865.0
2021-07-20,6948.0,27865.0
2021-07-21,6948.0,27865.0
2021-07-22,6948.0,27865.0
2021-07-23,6948.0,27865.0
2021-07-24,6948.0,27865.0
2021-07-25,6948.0,27865.0
2021-07-26,6948.0,27865.0
2021-07-27,6948.0,27865.0
2021-07-28,6948.0,27865.0
2021-07-29,6948.0,27865.0
2021-07-30,6948.0,27865.0
2021-07-31,6948.0,27865.0
2021-08-01,6948.0,27865.0
2021-08-02,6948.0,27865.0
2021-08-03,6948.0,27865.0
2021-08-04,6948.0,27865.0
2021-08-05,6948.0,27865.0
2021-08-06,6948.0,27865.0
2021-08-07,6948.0,27865.0
2021-08-08,6948.0,27865.0
2021-08-09,6948.0,27865.0
2021-08-10,6948.0,27865.0
2021-08-11,6948.0,27865.0
2021-08-12,6948.0,27865.0
2021-08-13,6948.0,27865.0
2021-08-14,6948.0,27865.0
2021-08-15,6948.0,27865.0
2021-08-16,6948.0,27865.0
2021-08-17,6948.0,27865.0
2021-08-18,6948.0,27865.0
2021-08-19,6948.0,27865.0
2021-08-20,6948.0,27865.0
2021-08-21,6948.0,27865.0
2021-08-22,6948.0,27865.0
2021-08-23,6948.0,27865.0
2021-08-24,6948.0,27865.0
2021-08-25,6948.0,27865.0
2021-08-26,6948.0,27865.0
2021-08-27,6948.0,27865.0
2021-08-28,6948.0,27865.0
2021-08-29,6948.0,27865.0
2021-08-30,6948.0,27865.0
2021-08-31,6948.0,27865.0
2021-09-01,6948.0,27865.0
2021-09-02,6948.0,27865.0
2021-09-03,6948.0,27865.0
2021-09-04,6948.0,27865.0
2021-09-05,6948.0,27865.0
2021-09-06,6948.0,27865.0
2021-09-07,6948.0,27865.0
2021-09-08,6948.0,27865.0
2021-09-09,6948.0,27865.0
2021-09-10,6948.0,27865.0
2021-09-11,6948.0,27865.0
2021-09-12,6948.0,27865.0
2021-09-13,6948.0,27865.0
2021-09-14,6948.0,27865.0
2021-09-15,6948.0,27865.0
2021-09-16,6948.0,27865.0
2021-09-17,6948.0,27865.0
2021-09-18,6948.0,27865.0
2021-09-19,6948.0,27865.0
2021-09-20,6948.0,27865.0
2021-09-21,6948.0,27865.0
2021-09-22,6948.0,27865.0
2021-09-23,6948.0,27865.0
2021-09-24,6948.0,27865.0
2021-09-25,6948.0,27865.0
2021-09-26,6948.0,27865.0
2021-09-27,6948.0,27865.0
2021-09-28,6948.0,27865.0
2021-09-29,6948.0,27865.0
2021-09-30,6948.0,27865.0
2021-10-01,6948.0,27865.0
2021-10-02,6948.0,27865.0
2021-10-03,6948.0,27865.0
2021-10-04,6948.0,27865.0
2021-10-05,6948.0,27865.0
2021-10-06,6948.0,27865.0
2021-10-07,6948.0,27865.0
2021-10-08,6948.0,27865.0
2021-10-09,6948.0,27865.0
2021-10-10,6948.0,27865.0
2021-10-11,6948.0,27865.0
2021-10-12,6948.0,0.0
2021-10-13,6948.0,0.0
2021-10-14,6948.0,0.0
2021-10-15,6948.0,0.0
2021-10-16,6948.0,0.0
2021-10-17,6948.0,0.0
2021-10-18,6948.0,0.0
