data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,217.0,0.0,1.0,0.0
2020-12-29,244.0,0.0,0.0,0.0
2020-12-30,184.0,0.0,1.0,0.0
2020-12-31,883.0,0.0,8.0,0.0
2021-01-01,816.0,0.0,4.0,0.0
2021-01-02,4831.0,0.0,30.0,0.0
2021-01-03,4766.0,0.0,30.0,0.0
2021-01-04,8396.0,0.0,45.0,0.0
2021-01-05,10285.0,0.0,76.0,0.0
2021-01-06,6189.0,0.0,60.0,0.0
2021-01-07,8869.0,0.0,80.0,0.0
2021-01-08,8043.0,0.0,89.0,0.0
2021-01-09,7139.0,0.0,60.0,0.0
2021-01-10,3521.0,0.0,21.0,0.0
2021-01-11,5774.0,0.0,58.0,0.0
2021-01-12,4286.0,0.0,44.0,0.0
2021-01-13,5147.0,0.0,34.0,0.0
2021-01-14,5191.0,0.0,62.0,0.0
2021-01-15,5189.0,0.0,67.0,0.0
2021-01-16,2695.0,0.0,21.0,0.0
2021-01-17,1238.0,63.0,9.0,0.0
2021-01-18,1431.0,156.0,11.0,0.0
2021-01-19,1264.0,232.0,14.0,0.0
2021-01-20,689.0,270.0,3.0,0.0
2021-01-21,490.0,947.0,11.0,0.0
2021-01-22,261.0,1025.0,2.0,0.0
2021-01-23,192.0,4246.0,10.0,0.0
2021-01-24,130.0,4192.0,2.0,0.0
2021-01-25,278.0,7151.0,7.0,0.0
2021-01-26,241.0,9325.0,1.0,0.0
2021-01-27,175.0,7119.0,1.0,0.0
2021-01-28,382.0,8649.0,1.0,0.0
2021-01-29,412.0,8763.0,12.0,0.0
2021-01-30,162.0,7537.0,2.0,0.0
2021-01-31,110.0,3927.0,2.0,0.0
2021-02-01,303.0,5591.0,13.0,0.0
2021-02-02,617.0,4645.0,10.0,0.0
2021-02-03,713.0,5204.0,8.0,0.0
2021-02-04,1423.0,5304.0,29.0,0.0
2021-02-05,2089.0,4615.0,38.0,0.0
2021-02-06,1445.0,3236.0,21.0,0.0
2021-02-07,664.0,1648.0,9.0,0.0
2021-02-08,2080.0,1758.0,49.0,0.0
2021-02-09,3248.0,1035.0,65.0,0.0
2021-02-10,3888.0,381.0,85.0,0.0
2021-02-11,4657.0,468.0,117.0,0.0
2021-02-12,4242.0,266.0,78.0,0.0
2021-02-13,2687.0,255.0,36.0,0.0
2021-02-14,907.0,140.0,8.0,0.0
2021-02-15,3093.0,565.0,74.0,0.0
2021-02-16,3664.0,465.0,71.0,0.0
2021-02-17,4501.0,671.0,46.0,0.0
2021-02-18,4837.0,430.0,65.0,0.0
2021-02-19,4332.0,564.0,84.0,0.0
2021-02-20,6802.0,241.0,97.0,0.0
2021-02-21,5048.0,106.0,15.0,0.0
2021-02-22,7375.0,493.0,79.0,0.0
2021-02-23,8199.0,466.0,81.0,0.0
2021-02-24,8707.0,565.0,105.0,0.0
2021-02-25,8690.0,1164.0,86.0,0.0
2021-02-26,10181.0,1680.0,113.0,0.0
2021-02-27,10936.0,1204.0,96.0,0.0
2021-02-28,6484.0,630.0,51.0,0.0
2021-03-01,10980.0,1657.0,124.0,0.0
2021-03-02,11866.0,2778.0,113.0,0.0
2021-03-03,11374.0,3067.0,124.0,0.0
2021-03-04,10985.0,4118.0,126.0,0.0
2021-03-05,11381.0,4236.0,145.0,0.0
2021-03-06,9761.0,2782.0,98.0,0.0
2021-03-07,8116.0,1083.0,60.0,0.0
2021-03-08,10767.0,2613.0,116.0,0.0
2021-03-09,10833.0,2200.0,125.0,0.0
2021-03-10,11614.0,2183.0,132.0,0.0
2021-03-11,12879.0,2418.0,145.0,0.0
2021-03-12,10649.0,2068.0,150.0,0.0
2021-03-13,7628.0,4493.0,91.0,0.0
2021-03-14,4886.0,3837.0,51.0,0.0
2021-03-15,5647.0,4949.0,77.0,0.0
2021-03-16,3556.0,5996.0,68.0,0.0
2021-03-17,9091.0,5846.0,124.0,0.0
2021-03-18,9745.0,5573.0,51.0,0.0
2021-03-19,10649.0,5573.0,89.0,0.0
2021-03-20,13362.0,5139.0,87.0,0.0
2021-03-21,11180.0,3969.0,68.0,0.0
2021-03-22,11164.0,5423.0,91.0,0.0
2021-03-23,15221.0,5564.0,155.0,0.0
2021-03-24,15038.0,5735.0,190.0,0.0
2021-03-25,14743.0,5543.0,170.0,0.0
2021-03-26,12354.0,5500.0,138.0,0.0
2021-03-27,10683.0,4854.0,120.0,0.0
2021-03-28,6902.0,4011.0,63.0,0.0
2021-03-29,10398.0,4497.0,137.0,0.0
2021-03-30,9702.0,4765.0,95.0,1.0
2021-03-31,9447.0,4932.0,140.0,0.0
2021-04-01,9497.0,4668.0,135.0,0.0
2021-04-02,9043.0,4735.0,106.0,0.0
2021-04-03,13420.0,2836.0,157.0,0.0
2021-04-04,5450.0,1293.0,63.0,0.0
2021-04-05,6511.0,1440.0,64.0,0.0
2021-04-06,13259.0,4283.0,200.0,0.0
2021-04-07,8451.0,7487.0,177.0,0.0
2021-04-08,8765.0,9143.0,156.0,0.0
2021-04-09,10946.0,9077.0,250.0,0.0
2021-04-10,11313.0,8964.0,158.0,0.0
2021-04-11,8234.0,7033.0,104.0,0.0
2021-04-12,11485.0,7275.0,241.0,0.0
2021-04-13,11240.0,8835.0,163.0,0.0
2021-04-14,11628.0,8759.0,185.0,0.0
2021-04-15,12003.0,9342.0,208.0,0.0
2021-04-16,20253.0,8293.0,303.0,0.0
2021-04-17,18670.0,7064.0,266.0,0.0
2021-04-18,15284.0,4360.0,180.0,0.0
2021-04-19,12479.0,5581.0,224.0,0.0
2021-04-20,13455.0,5248.0,291.0,0.0
2021-04-21,15998.0,6120.0,271.0,0.0
2021-04-22,19880.0,6457.0,399.0,0.0
2021-04-23,22362.0,5835.0,368.0,0.0
2021-04-24,23120.0,7630.0,390.0,0.0
2021-04-25,16152.0,5015.0,227.0,0.0
2021-04-26,13287.0,8080.0,307.0,15.0
2021-04-27,15170.0,10927.0,327.0,0.0
2021-04-28,19731.0,9155.0,385.0,0.0
2021-04-29,21803.0,9557.0,440.0,20.0
2021-04-30,23538.0,11031.0,452.0,51.0
2021-05-01,19002.0,5164.0,274.0,188.0
2021-05-02,17705.0,6601.0,297.0,420.0
2021-05-03,13260.0,9788.0,252.0,177.0
2021-05-04,17158.0,9292.0,395.0,200.0
2021-05-05,16254.0,9629.0,429.0,293.0
2021-05-06,18168.0,10829.0,471.0,415.0
2021-05-07,24616.0,11614.0,328.0,447.0
2021-05-08,24978.0,10300.0,360.0,790.0
2021-05-09,19777.0,8286.0,347.0,727.0
2021-05-10,16234.0,12212.0,285.0,252.0
2021-05-11,19695.0,12492.0,493.0,405.0
2021-05-12,21390.0,14916.0,520.0,370.0
2021-05-13,30298.0,16538.0,620.0,699.0
2021-05-14,35760.0,15668.0,754.0,570.0
2021-05-15,40353.0,15239.0,893.0,1226.0
2021-05-16,21892.0,11515.0,293.0,2156.0
2021-05-17,18998.0,12619.0,286.0,1733.0
2021-05-18,23242.0,12474.0,396.0,2103.0
2021-05-19,28187.0,14304.0,366.0,2478.0
2021-05-20,27736.0,15915.0,413.0,4271.0
2021-05-21,26656.0,21594.0,421.0,3326.0
2021-05-22,28303.0,19307.0,398.0,4930.0
2021-05-23,19845.0,14015.0,229.0,4521.0
2021-05-24,15593.0,20050.0,233.0,2927.0
2021-05-25,13939.0,19349.0,259.0,2557.0
2021-05-26,23898.0,20451.0,343.0,4565.0
2021-05-27,24459.0,22694.0,415.0,2710.0
2021-05-28,24308.0,26521.0,416.0,2032.0
2021-05-29,23529.0,23193.0,447.0,1436.0
2021-05-30,17422.0,18046.0,296.0,1431.0
2021-05-31,21272.0,16514.0,297.0,2820.0
2021-06-01,24600.0,14039.0,350.0,3441.0
2021-06-02,27108.0,7778.0,394.0,3473.0
2021-06-03,33764.0,11713.0,514.0,3788.0
2021-06-04,45405.0,11947.0,500.0,5131.0
2021-06-05,48735.0,10587.0,619.0,5817.0
2021-06-06,41146.0,7822.0,554.0,5119.0
2021-06-07,41117.0,8036.0,529.0,4222.0
2021-06-08,40456.0,6706.0,533.0,4045.0
2021-06-09,41913.0,7255.0,608.0,4152.0
2021-06-10,45147.0,7220.0,649.0,3933.0
2021-06-11,41569.0,7702.0,655.0,2265.0
2021-06-12,39369.0,5889.0,524.0,893.0
2021-06-13,30605.0,3504.0,432.0,466.0
2021-06-14,28164.0,14889.0,424.0,240.0
2021-06-15,28236.0,17522.0,431.0,138.0
2021-06-16,21241.0,18805.0,356.0,92.0
2021-06-17,20322.0,21142.0,366.0,169.0
2021-06-18,18847.0,24363.0,370.0,167.0
2021-06-19,18751.0,25195.0,317.0,120.0
2021-06-20,15120.0,18036.0,259.0,40.0
2021-06-21,18436.0,21494.0,330.0,106.0
2021-06-22,18320.0,21305.0,377.0,70.0
2021-06-23,17915.0,26238.0,332.0,153.0
2021-06-24,17573.0,24348.0,354.0,91.0
2021-06-25,17373.0,22065.0,333.0,135.0
2021-06-26,16355.0,20598.0,301.0,96.0
2021-06-27,12101.0,12976.0,226.0,45.0
2021-06-28,14881.0,16731.0,291.0,94.0
2021-06-29,15645.0,15312.0,398.0,78.0
2021-06-30,11399.0,20829.0,318.0,63.0
2021-07-01,10723.0,19982.0,255.0,67.0
2021-07-02,9920.0,20336.0,282.0,95.0
2021-07-03,9037.0,24624.0,239.0,29.0
2021-07-04,7605.0,18716.0,169.0,43.0
2021-07-05,8917.0,28359.0,232.0,41.0
2021-07-06,10284.0,26502.0,300.0,71.0
2021-07-07,6059.0,29141.0,237.0,25.0
2021-07-08,6531.0,31605.0,217.0,31.0
2021-07-09,6408.0,38213.0,174.0,17.0
2021-07-10,6058.0,40632.0,203.0,27.0
2021-07-11,3663.0,32272.0,95.0,15.0
2021-07-12,6449.0,42301.0,195.0,39.0
2021-07-13,6894.0,38950.0,214.0,29.0
2021-07-14,7925.0,39313.0,256.0,34.0
2021-07-15,7991.0,40082.0,261.0,46.0
2021-07-16,8714.0,40260.0,281.0,25.0
2021-07-17,9324.0,39694.0,298.0,16.0
2021-07-18,8104.0,30932.0,229.0,24.0
2021-07-19,11648.0,36873.0,355.0,29.0
2021-07-20,12785.0,35296.0,349.0,38.0
2021-07-21,10632.0,32008.0,309.0,26.0
2021-07-22,11232.0,29108.0,287.0,62.0
2021-07-23,14348.0,26715.0,321.0,37.0
2021-07-24,16799.0,23624.0,303.0,26.0
2021-07-25,11854.0,19699.0,256.0,24.0
2021-07-26,16711.0,27455.0,367.0,38.0
2021-07-27,19245.0,23508.0,462.0,43.0
2021-07-28,14134.0,22336.0,299.0,72.0
2021-07-29,14903.0,24635.0,328.0,43.0
2021-07-30,14903.0,24635.0,328.0,43.0
2021-07-31,14903.0,24635.0,328.0,43.0
2021-08-01,14903.0,24635.0,328.0,43.0
2021-08-02,14903.0,24635.0,328.0,43.0
2021-08-03,14903.0,24635.0,328.0,43.0
2021-08-04,14903.0,24635.0,328.0,43.0
2021-08-05,14903.0,24635.0,328.0,43.0
2021-08-06,14903.0,24635.0,328.0,43.0
2021-08-07,14903.0,24635.0,328.0,43.0
2021-08-08,14903.0,24635.0,328.0,43.0
2021-08-09,14903.0,24635.0,328.0,43.0
2021-08-10,14903.0,24635.0,328.0,43.0
2021-08-11,14903.0,24635.0,328.0,43.0
2021-08-12,14903.0,24635.0,328.0,43.0
2021-08-13,14903.0,24635.0,328.0,43.0
2021-08-14,14903.0,24635.0,328.0,43.0
2021-08-15,14903.0,24635.0,328.0,43.0
2021-08-16,14903.0,24635.0,328.0,43.0
2021-08-17,14903.0,24635.0,328.0,43.0
2021-08-18,14903.0,24635.0,328.0,43.0
2021-08-19,14903.0,24635.0,328.0,43.0
2021-08-20,14903.0,24635.0,328.0,43.0
2021-08-21,14903.0,24635.0,328.0,43.0
2021-08-22,14903.0,24635.0,328.0,43.0
2021-08-23,14903.0,24635.0,328.0,43.0
2021-08-24,14903.0,24635.0,328.0,43.0
2021-08-25,14903.0,24635.0,328.0,43.0
2021-08-26,14903.0,24635.0,328.0,43.0
2021-08-27,14903.0,24635.0,328.0,43.0
2021-08-28,14903.0,24635.0,328.0,43.0
2021-08-29,14903.0,24635.0,328.0,43.0
2021-08-30,14903.0,24635.0,328.0,43.0
2021-08-31,14903.0,24635.0,328.0,43.0
2021-09-01,14903.0,24635.0,328.0,43.0
2021-09-02,14903.0,24635.0,328.0,43.0
2021-09-03,14903.0,24635.0,328.0,43.0
2021-09-04,14903.0,24635.0,328.0,43.0
2021-09-05,14903.0,24635.0,328.0,43.0
2021-09-06,14903.0,24635.0,328.0,43.0
2021-09-07,14903.0,24635.0,328.0,43.0
2021-09-08,14903.0,24635.0,328.0,43.0
2021-09-09,14903.0,24635.0,328.0,43.0
2021-09-10,14903.0,24635.0,328.0,43.0
2021-09-11,14903.0,24635.0,328.0,43.0
2021-09-12,14903.0,24635.0,328.0,43.0
2021-09-13,14903.0,24635.0,328.0,43.0
2021-09-14,14903.0,24635.0,328.0,43.0
2021-09-15,14903.0,24635.0,328.0,43.0
2021-09-16,14903.0,24635.0,328.0,43.0
2021-09-17,14903.0,24635.0,328.0,43.0
2021-09-18,14903.0,24635.0,328.0,43.0
2021-09-19,14903.0,24635.0,328.0,43.0
2021-09-20,14903.0,24635.0,328.0,43.0
2021-09-21,14903.0,24635.0,328.0,43.0
2021-09-22,14903.0,0.0,328.0,43.0
2021-09-23,14903.0,0.0,328.0,43.0
2021-09-24,14903.0,0.0,328.0,43.0
2021-09-25,14903.0,0.0,328.0,43.0
2021-09-26,14903.0,0.0,328.0,43.0
2021-09-27,14903.0,0.0,328.0,43.0
2021-09-28,14903.0,0.0,328.0,43.0
2021-09-29,14903.0,0.0,328.0,43.0
2021-09-30,14903.0,0.0,328.0,43.0
2021-10-01,14903.0,0.0,328.0,43.0
2021-10-02,14903.0,0.0,328.0,43.0
2021-10-03,14903.0,0.0,328.0,43.0
2021-10-04,14903.0,0.0,328.0,43.0
2021-10-05,14903.0,0.0,328.0,43.0
2021-10-06,14903.0,0.0,328.0,43.0
2021-10-07,14903.0,0.0,328.0,43.0
2021-10-08,14903.0,0.0,328.0,43.0
2021-10-09,14903.0,0.0,328.0,43.0
2021-10-10,14903.0,0.0,328.0,43.0
2021-10-11,14903.0,0.0,328.0,43.0
2021-10-12,14903.0,0.0,328.0,43.0
2021-10-13,14903.0,0.0,328.0,43.0
2021-10-14,14903.0,0.0,328.0,43.0
2021-10-15,14903.0,0.0,328.0,43.0
2021-10-16,14903.0,0.0,328.0,43.0
2021-10-17,14903.0,0.0,328.0,43.0
2021-10-18,14903.0,0.0,328.0,43.0
2021-10-19,14903.0,0.0,328.0,43.0
2021-10-20,14903.0,0.0,328.0,43.0
2021-10-21,14903.0,0.0,328.0,43.0
2021-10-22,14903.0,0.0,328.0,43.0
2021-10-23,14903.0,0.0,328.0,43.0
2021-10-24,14903.0,0.0,328.0,43.0
2021-10-25,14903.0,0.0,328.0,43.0
2021-10-26,14903.0,0.0,328.0,43.0
2021-10-27,14903.0,0.0,328.0,43.0
2021-10-28,14903.0,0.0,328.0,43.0
2021-10-29,14903.0,0.0,328.0,43.0
2021-10-30,14903.0,0.0,328.0,43.0
2021-10-31,14903.0,0.0,328.0,43.0
2021-11-01,14903.0,0.0,328.0,43.0
2021-11-02,14903.0,0.0,328.0,43.0
2021-11-03,14903.0,0.0,328.0,43.0
2021-11-04,14903.0,0.0,328.0,43.0
2021-11-05,14903.0,0.0,328.0,43.0
