data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,214.0,0.0,1.0,0.0
2020-12-29,243.0,0.0,0.0,0.0
2020-12-30,183.0,0.0,1.0,0.0
2020-12-31,879.0,0.0,8.0,0.0
2021-01-01,815.0,0.0,4.0,0.0
2021-01-02,4821.0,0.0,30.0,0.0
2021-01-03,4756.0,0.0,30.0,0.0
2021-01-04,8380.0,0.0,45.0,0.0
2021-01-05,10265.0,0.0,75.0,0.0
2021-01-06,6182.0,0.0,60.0,0.0
2021-01-07,8849.0,0.0,80.0,0.0
2021-01-08,8031.0,0.0,89.0,0.0
2021-01-09,7131.0,0.0,60.0,0.0
2021-01-10,3513.0,0.0,21.0,0.0
2021-01-11,5771.0,0.0,58.0,0.0
2021-01-12,4284.0,0.0,44.0,0.0
2021-01-13,5141.0,0.0,34.0,0.0
2021-01-14,5189.0,0.0,62.0,0.0
2021-01-15,5185.0,0.0,67.0,0.0
2021-01-16,2695.0,0.0,21.0,0.0
2021-01-17,1236.0,60.0,9.0,0.0
2021-01-18,1430.0,153.0,11.0,0.0
2021-01-19,1262.0,229.0,14.0,0.0
2021-01-20,688.0,267.0,3.0,0.0
2021-01-21,490.0,936.0,11.0,0.0
2021-01-22,261.0,1020.0,2.0,0.0
2021-01-23,194.0,4233.0,10.0,0.0
2021-01-24,132.0,4187.0,2.0,0.0
2021-01-25,284.0,7137.0,7.0,0.0
2021-01-26,246.0,9304.0,1.0,0.0
2021-01-27,176.0,7110.0,1.0,0.0
2021-01-28,390.0,8637.0,1.0,0.0
2021-01-29,413.0,8759.0,12.0,0.0
2021-01-30,165.0,7531.0,2.0,0.0
2021-01-31,110.0,3922.0,2.0,0.0
2021-02-01,306.0,5587.0,12.0,0.0
2021-02-02,617.0,4645.0,10.0,0.0
2021-02-03,713.0,5201.0,8.0,0.0
2021-02-04,1423.0,5298.0,29.0,0.0
2021-02-05,2089.0,4614.0,38.0,0.0
2021-02-06,1444.0,3234.0,21.0,0.0
2021-02-07,665.0,1648.0,9.0,0.0
2021-02-08,2080.0,1755.0,49.0,0.0
2021-02-09,3246.0,1035.0,65.0,0.0
2021-02-10,3889.0,381.0,84.0,0.0
2021-02-11,4656.0,464.0,117.0,0.0
2021-02-12,4242.0,266.0,78.0,0.0
2021-02-13,2686.0,255.0,36.0,0.0
2021-02-14,907.0,140.0,8.0,0.0
2021-02-15,3092.0,564.0,74.0,0.0
2021-02-16,3664.0,465.0,71.0,0.0
2021-02-17,4502.0,669.0,47.0,0.0
2021-02-18,4838.0,430.0,64.0,0.0
2021-02-19,4334.0,563.0,81.0,0.0
2021-02-20,6801.0,241.0,97.0,0.0
2021-02-21,5047.0,106.0,15.0,0.0
2021-02-22,7375.0,493.0,79.0,0.0
2021-02-23,8201.0,467.0,81.0,0.0
2021-02-24,8707.0,560.0,104.0,0.0
2021-02-25,8691.0,1164.0,85.0,0.0
2021-02-26,10181.0,1680.0,113.0,0.0
2021-02-27,10936.0,1204.0,95.0,0.0
2021-02-28,6484.0,630.0,51.0,0.0
2021-03-01,10980.0,1657.0,124.0,0.0
2021-03-02,11861.0,2774.0,113.0,0.0
2021-03-03,11371.0,3067.0,124.0,0.0
2021-03-04,10983.0,4117.0,124.0,0.0
2021-03-05,11381.0,4236.0,142.0,0.0
2021-03-06,9761.0,2782.0,95.0,0.0
2021-03-07,8118.0,1083.0,59.0,0.0
2021-03-08,10760.0,2613.0,114.0,0.0
2021-03-09,10828.0,2200.0,124.0,0.0
2021-03-10,11613.0,2183.0,130.0,0.0
2021-03-11,12877.0,2418.0,138.0,0.0
2021-03-12,10650.0,2067.0,148.0,0.0
2021-03-13,7627.0,4493.0,91.0,0.0
2021-03-14,4886.0,3836.0,51.0,0.0
2021-03-15,5646.0,4948.0,76.0,0.0
2021-03-16,3556.0,5996.0,67.0,0.0
2021-03-17,9074.0,5846.0,122.0,0.0
2021-03-18,9739.0,5571.0,50.0,0.0
2021-03-19,10646.0,5571.0,88.0,0.0
2021-03-20,13363.0,5138.0,84.0,0.0
2021-03-21,11181.0,3969.0,67.0,0.0
2021-03-22,11165.0,5423.0,89.0,0.0
2021-03-23,15224.0,5562.0,152.0,0.0
2021-03-24,15038.0,5736.0,190.0,0.0
2021-03-25,14743.0,5543.0,171.0,0.0
2021-03-26,12356.0,5499.0,134.0,0.0
2021-03-27,10675.0,4852.0,118.0,0.0
2021-03-28,6909.0,4011.0,60.0,0.0
2021-03-29,10398.0,4497.0,134.0,0.0
2021-03-30,9701.0,4763.0,93.0,0.0
2021-03-31,9447.0,4932.0,140.0,0.0
2021-04-01,9496.0,4664.0,128.0,0.0
2021-04-02,9042.0,4734.0,104.0,0.0
2021-04-03,13424.0,2834.0,154.0,0.0
2021-04-04,5451.0,1292.0,62.0,0.0
2021-04-05,6511.0,1441.0,63.0,0.0
2021-04-06,13263.0,4283.0,197.0,0.0
2021-04-07,8284.0,7280.0,174.0,0.0
2021-04-08,8496.0,8902.0,151.0,0.0
2021-04-09,10948.0,9076.0,247.0,0.0
2021-04-10,11314.0,8963.0,156.0,0.0
2021-04-11,8234.0,7031.0,103.0,0.0
2021-04-12,11485.0,7275.0,241.0,0.0
2021-04-13,11241.0,8835.0,158.0,0.0
2021-04-14,11629.0,8761.0,184.0,0.0
2021-04-15,12009.0,9339.0,201.0,0.0
2021-04-16,20252.0,8294.0,304.0,0.0
2021-04-17,18671.0,7064.0,263.0,0.0
2021-04-18,15285.0,4360.0,176.0,0.0
2021-04-19,12480.0,5581.0,221.0,0.0
2021-04-20,13456.0,5247.0,291.0,0.0
2021-04-21,16002.0,6121.0,266.0,0.0
2021-04-22,19880.0,6457.0,397.0,0.0
2021-04-23,22368.0,5835.0,363.0,0.0
2021-04-24,23122.0,7631.0,385.0,0.0
2021-04-25,16151.0,5015.0,225.0,0.0
2021-04-26,13291.0,8080.0,302.0,15.0
2021-04-27,15175.0,10923.0,320.0,0.0
2021-04-28,19732.0,9144.0,382.0,0.0
2021-04-29,21797.0,9557.0,439.0,20.0
2021-04-30,23539.0,11028.0,446.0,51.0
2021-05-01,19002.0,5164.0,274.0,188.0
2021-05-02,17706.0,6601.0,295.0,420.0
2021-05-03,13274.0,9787.0,246.0,177.0
2021-05-04,17149.0,9291.0,387.0,200.0
2021-05-05,16250.0,9628.0,424.0,293.0
2021-05-06,18169.0,10830.0,469.0,415.0
2021-05-07,24626.0,11614.0,319.0,447.0
2021-05-08,24983.0,10298.0,349.0,790.0
2021-05-09,19778.0,8283.0,342.0,727.0
2021-05-10,16250.0,12212.0,272.0,252.0
2021-05-11,19595.0,12488.0,494.0,405.0
2021-05-12,21390.0,14912.0,529.0,370.0
2021-05-13,30309.0,16536.0,619.0,697.0
2021-05-14,35765.0,15667.0,753.0,570.0
2021-05-15,40350.0,15236.0,891.0,1224.0
2021-05-16,21895.0,11512.0,291.0,2157.0
2021-05-17,19027.0,12616.0,285.0,1733.0
2021-05-18,23292.0,12473.0,395.0,2102.0
2021-05-19,28187.0,14301.0,366.0,2477.0
2021-05-20,27733.0,15911.0,413.0,4271.0
2021-05-21,26654.0,21589.0,422.0,3327.0
2021-05-22,28298.0,19309.0,399.0,4929.0
2021-05-23,19846.0,14012.0,229.0,4520.0
2021-05-24,15588.0,20048.0,232.0,2927.0
2021-05-25,13951.0,19345.0,257.0,2559.0
2021-05-26,23850.0,20450.0,345.0,4565.0
2021-05-27,24449.0,22682.0,414.0,2709.0
2021-05-28,24314.0,26516.0,411.0,2031.0
2021-05-29,23528.0,23191.0,447.0,1436.0
2021-05-30,17423.0,18046.0,296.0,1431.0
2021-05-31,21282.0,16509.0,297.0,2820.0
2021-06-01,24626.0,13964.0,350.0,3438.0
2021-06-02,27105.0,7778.0,394.0,3473.0
2021-06-03,33768.0,11684.0,513.0,3787.0
2021-06-04,45407.0,11943.0,498.0,5132.0
2021-06-05,48739.0,10569.0,619.0,5816.0
2021-06-06,41150.0,7824.0,553.0,5121.0
2021-06-07,41112.0,8034.0,529.0,4219.0
2021-06-08,40486.0,6694.0,530.0,4043.0
2021-06-09,41976.0,7253.0,620.0,4150.0
2021-06-10,45133.0,7206.0,648.0,3929.0
2021-06-11,41561.0,7703.0,656.0,2265.0
2021-06-12,39366.0,5889.0,524.0,894.0
2021-06-13,30597.0,3504.0,431.0,466.0
2021-06-14,28158.0,14893.0,417.0,238.0
2021-06-15,28228.0,17524.0,429.0,138.0
2021-06-16,21232.0,18797.0,353.0,91.0
2021-06-17,20309.0,21135.0,366.0,169.0
2021-06-18,18842.0,24322.0,366.0,167.0
2021-06-19,18750.0,25187.0,317.0,120.0
2021-06-20,15114.0,18015.0,259.0,40.0
2021-06-21,18426.0,21484.0,322.0,106.0
2021-06-22,18290.0,21294.0,371.0,70.0
2021-06-23,17889.0,26231.0,331.0,144.0
2021-06-24,17569.0,24342.0,353.0,91.0
2021-06-25,17376.0,22053.0,332.0,135.0
2021-06-26,16356.0,20586.0,298.0,96.0
2021-06-27,12103.0,12967.0,226.0,45.0
2021-06-28,14889.0,16720.0,291.0,94.0
2021-06-29,15674.0,15214.0,397.0,78.0
2021-06-30,11395.0,20791.0,317.0,63.0
2021-07-01,10724.0,19967.0,255.0,67.0
2021-07-02,9923.0,20292.0,278.0,95.0
2021-07-03,9067.0,24593.0,238.0,29.0
2021-07-04,7627.0,18764.0,169.0,43.0
2021-07-05,8924.0,28289.0,232.0,41.0
2021-07-06,10279.0,26514.0,300.0,71.0
2021-07-07,6033.0,29083.0,234.0,25.0
2021-07-08,6514.0,31590.0,217.0,31.0
2021-07-09,6395.0,38101.0,170.0,17.0
2021-07-10,6112.0,40676.0,205.0,27.0
2021-07-11,3674.0,32304.0,98.0,15.0
2021-07-12,6470.0,42342.0,194.0,40.0
2021-07-13,6867.0,38859.0,215.0,29.0
2021-07-14,7837.0,38937.0,252.0,33.0
2021-07-15,6267.0,37544.0,193.0,27.0
2021-07-16,6267.0,37544.0,193.0,27.0
2021-07-17,6267.0,37544.0,193.0,27.0
2021-07-18,6267.0,37544.0,193.0,27.0
2021-07-19,6267.0,37544.0,193.0,27.0
2021-07-20,6267.0,37544.0,193.0,27.0
2021-07-21,6267.0,37544.0,193.0,27.0
2021-07-22,6267.0,37544.0,193.0,27.0
2021-07-23,6267.0,37544.0,193.0,27.0
2021-07-24,6267.0,37544.0,193.0,27.0
2021-07-25,6267.0,37544.0,193.0,27.0
2021-07-26,6267.0,37544.0,193.0,27.0
2021-07-27,6267.0,37544.0,193.0,27.0
2021-07-28,6267.0,37544.0,193.0,27.0
2021-07-29,6267.0,37544.0,193.0,27.0
2021-07-30,6267.0,37544.0,193.0,27.0
2021-07-31,6267.0,37544.0,193.0,27.0
2021-08-01,6267.0,37544.0,193.0,27.0
2021-08-02,6267.0,37544.0,193.0,27.0
2021-08-03,6267.0,37544.0,193.0,27.0
2021-08-04,6267.0,37544.0,193.0,27.0
2021-08-05,6267.0,37544.0,193.0,27.0
2021-08-06,6267.0,37544.0,193.0,27.0
2021-08-07,6267.0,37544.0,193.0,27.0
2021-08-08,6267.0,37544.0,193.0,27.0
2021-08-09,6267.0,6267.0,193.0,27.0
2021-08-10,6267.0,6267.0,193.0,27.0
2021-08-11,6267.0,6267.0,193.0,27.0
2021-08-12,6267.0,6267.0,193.0,27.0
2021-08-13,6267.0,6267.0,193.0,27.0
2021-08-14,6267.0,6267.0,193.0,27.0
2021-08-15,6267.0,6267.0,193.0,27.0
2021-08-16,6267.0,6267.0,193.0,27.0
2021-08-17,6267.0,6267.0,193.0,27.0
2021-08-18,6267.0,6267.0,193.0,27.0
2021-08-19,6267.0,6267.0,193.0,27.0
2021-08-20,6267.0,6267.0,193.0,27.0
2021-08-21,6267.0,6267.0,193.0,27.0
2021-08-22,6267.0,6267.0,193.0,27.0
2021-08-23,6267.0,6267.0,193.0,27.0
2021-08-24,6267.0,6267.0,193.0,27.0
2021-08-25,6267.0,6267.0,193.0,27.0
2021-08-26,6267.0,6267.0,193.0,27.0
2021-08-27,6267.0,6267.0,193.0,27.0
2021-08-28,6267.0,6267.0,193.0,27.0
2021-08-29,6267.0,6267.0,193.0,27.0
2021-08-30,6267.0,6267.0,193.0,27.0
2021-08-31,6267.0,6267.0,193.0,27.0
2021-09-01,6267.0,6267.0,193.0,27.0
2021-09-02,6267.0,6267.0,193.0,27.0
2021-09-03,6267.0,6267.0,193.0,27.0
2021-09-04,6267.0,6267.0,193.0,27.0
2021-09-05,6267.0,6267.0,193.0,27.0
2021-09-06,6267.0,6267.0,193.0,27.0
2021-09-07,6267.0,6267.0,193.0,27.0
2021-09-08,6267.0,6267.0,193.0,27.0
2021-09-09,6267.0,6267.0,193.0,27.0
2021-09-10,6267.0,6267.0,193.0,27.0
2021-09-11,6267.0,6267.0,193.0,27.0
2021-09-12,6267.0,6267.0,193.0,27.0
2021-09-13,6267.0,6267.0,193.0,27.0
2021-09-14,6267.0,6267.0,193.0,27.0
2021-09-15,6267.0,6267.0,193.0,27.0
2021-09-16,6267.0,6267.0,193.0,27.0
2021-09-17,6267.0,6267.0,193.0,27.0
2021-09-18,6267.0,6267.0,193.0,27.0
2021-09-19,6267.0,6267.0,193.0,27.0
2021-09-20,6267.0,6267.0,193.0,27.0
2021-09-21,6267.0,6267.0,193.0,27.0
2021-09-22,6267.0,6267.0,193.0,27.0
2021-09-23,6267.0,6267.0,193.0,27.0
2021-09-24,6267.0,6267.0,193.0,27.0
2021-09-25,6267.0,6267.0,193.0,27.0
2021-09-26,6267.0,6267.0,193.0,27.0
2021-09-27,6267.0,6267.0,193.0,27.0
2021-09-28,6267.0,6267.0,193.0,27.0
2021-09-29,6267.0,6267.0,193.0,27.0
2021-09-30,6267.0,6267.0,193.0,27.0
2021-10-01,6267.0,6267.0,193.0,27.0
2021-10-02,6267.0,6267.0,193.0,27.0
2021-10-03,6267.0,6267.0,193.0,27.0
2021-10-04,6267.0,6267.0,193.0,27.0
2021-10-05,6267.0,6267.0,193.0,27.0
2021-10-06,6267.0,6267.0,193.0,27.0
2021-10-07,6267.0,6267.0,193.0,27.0
2021-10-08,6267.0,6267.0,193.0,27.0
2021-10-09,6267.0,6267.0,193.0,27.0
2021-10-10,6267.0,6267.0,193.0,27.0
2021-10-11,6267.0,6267.0,193.0,27.0
2021-10-12,6267.0,6267.0,193.0,27.0
2021-10-13,6267.0,6267.0,193.0,27.0
2021-10-14,6267.0,6267.0,193.0,27.0
2021-10-15,6267.0,6267.0,193.0,27.0
2021-10-16,6267.0,6267.0,193.0,27.0
2021-10-17,6267.0,6267.0,193.0,27.0
2021-10-18,6267.0,6267.0,193.0,27.0
2021-10-19,6267.0,6267.0,193.0,27.0
2021-10-20,6267.0,6267.0,193.0,27.0
2021-10-21,6267.0,6267.0,193.0,27.0
2021-10-22,6267.0,6267.0,193.0,27.0
