data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,180.0,0.0
2020-12-31,881.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4835.0,0.0
2021-01-03,4710.0,0.0
2021-01-04,8235.0,0.0
2021-01-05,10275.0,0.0
2021-01-06,6230.0,0.0
2021-01-07,8892.0,0.0
2021-01-08,8104.0,0.0
2021-01-09,7120.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5758.0,0.0
2021-01-12,4299.0,0.0
2021-01-13,5120.0,0.0
2021-01-14,5023.0,0.0
2021-01-15,4719.0,0.0
2021-01-16,2461.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1289.0,148.0
2021-01-19,1077.0,214.0
2021-01-20,531.0,254.0
2021-01-21,501.0,914.0
2021-01-22,243.0,1007.0
2021-01-23,214.0,4161.0
2021-01-24,138.0,4171.0
2021-01-25,300.0,7100.0
2021-01-26,259.0,8966.0
2021-01-27,180.0,7098.0
2021-01-28,396.0,8628.0
2021-01-29,425.0,8699.0
2021-01-30,168.0,7459.0
2021-01-31,113.0,3918.0
2021-02-01,294.0,5594.0
2021-02-02,629.0,4643.0
2021-02-03,721.0,5197.0
2021-02-04,1451.0,5241.0
2021-02-05,2125.0,4607.0
2021-02-06,1464.0,3221.0
2021-02-07,674.0,1657.0
2021-02-08,2129.0,1753.0
2021-02-09,3316.0,1035.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4320.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,918.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3731.0,465.0
2021-02-17,4546.0,669.0
2021-02-18,4847.0,429.0
2021-02-19,4344.0,565.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,490.0
2021-02-23,8220.0,464.0
2021-02-24,8748.0,560.0
2021-02-25,8704.0,1162.0
2021-02-26,10202.0,1681.0
2021-02-27,11037.0,1204.0
2021-02-28,6535.0,630.0
2021-03-01,11037.0,1654.0
2021-03-02,11952.0,2772.0
2021-03-03,11356.0,3062.0
2021-03-04,11078.0,4118.0
2021-03-05,11509.0,4235.0
2021-03-06,9859.0,2782.0
2021-03-07,8179.0,1083.0
2021-03-08,10990.0,2613.0
2021-03-09,10880.0,2199.0
2021-03-10,11935.0,2182.0
2021-03-11,13199.0,2370.0
2021-03-12,10833.0,1996.0
2021-03-13,7717.0,4490.0
2021-03-14,4938.0,3836.0
2021-03-15,5802.0,4892.0
2021-03-16,3623.0,5935.0
2021-03-17,9188.0,5691.0
2021-03-18,9789.0,5495.0
2021-03-19,10757.0,5481.0
2021-03-20,13455.0,5136.0
2021-03-21,11248.0,3970.0
2021-03-22,11283.0,5362.0
2021-03-23,15404.0,5514.0
2021-03-24,15205.0,5662.0
2021-03-25,14923.0,5465.0
2021-03-26,12392.0,5429.0
2021-03-27,10735.0,4852.0
2021-03-28,6902.0,4011.0
2021-03-29,10567.0,4497.0
2021-03-30,9817.0,4763.0
2021-03-31,9484.0,4928.0
2021-04-01,9585.0,4664.0
2021-04-02,9119.0,4733.0
2021-04-03,13552.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13386.0,4282.0
2021-04-07,8310.0,7110.0
2021-04-08,8121.0,8453.0
2021-04-09,11186.0,9075.0
2021-04-10,11438.0,8966.0
2021-04-11,8306.0,7030.0
2021-04-12,11534.0,7250.0
2021-04-13,10932.0,8750.0
2021-04-14,11419.0,8695.0
2021-04-15,11731.0,9331.0
2021-04-16,20290.0,8264.0
2021-04-17,18968.0,7066.0
2021-04-18,15346.0,4360.0
2021-04-19,12663.0,5579.0
2021-04-20,13874.0,5248.0
2021-04-21,16310.0,6109.0
2021-04-22,20422.0,6459.0
2021-04-23,22809.0,5814.0
2021-04-24,23523.0,7612.0
2021-04-25,16375.0,4977.0
2021-04-26,13657.0,8032.0
2021-04-27,15517.0,10694.0
2021-04-28,20144.0,9022.0
2021-04-29,22250.0,9330.0
2021-04-30,23933.0,10980.0
2021-05-01,19276.0,5154.0
2021-05-02,18021.0,6600.0
2021-05-03,13538.0,9786.0
2021-05-04,17531.0,9221.0
2021-05-05,16671.0,9561.0
2021-05-06,18506.0,10714.0
2021-05-07,24921.0,11571.0
2021-05-08,25312.0,10252.0
2021-05-09,19804.0,8270.0
2021-05-10,16156.0,12089.0
2021-05-11,19796.0,12472.0
2021-05-12,21867.0,14850.0
2021-05-13,30721.0,16495.0
2021-05-14,36303.0,15698.0
2021-05-15,41237.0,15245.0
2021-05-16,21807.0,11324.0
2021-05-17,19228.0,12677.0
2021-05-18,23559.0,12530.0
2021-05-19,28343.0,14296.0
2021-05-20,27633.0,15936.0
2021-05-21,24373.0,21383.0
2021-05-22,28644.0,19333.0
2021-05-23,20072.0,14028.0
2021-05-24,15710.0,20148.0
2021-05-25,14095.0,19298.0
2021-05-26,24083.0,20472.0
2021-05-27,25020.0,23008.0
2021-05-28,24749.0,26651.0
2021-05-29,23895.0,23191.0
2021-05-30,17789.0,18048.0
2021-05-31,21624.0,16459.0
2021-06-01,24953.0,13762.0
2021-06-02,27480.0,7772.0
2021-06-03,34201.0,11493.0
2021-06-04,45711.0,11854.0
2021-06-05,49314.0,10576.0
2021-06-06,41683.0,7820.0
2021-06-07,41575.0,7881.0
2021-06-08,40938.0,6507.0
2021-06-09,41929.0,7039.0
2021-06-10,44103.0,7151.0
2021-06-11,24861.0,5644.0
2021-06-12,40629.0,7517.0
2021-06-13,40629.0,7517.0
2021-06-14,40629.0,7517.0
2021-06-15,40629.0,7517.0
2021-06-16,40629.0,7517.0
2021-06-17,40629.0,7517.0
2021-06-18,40629.0,7517.0
2021-06-19,40629.0,7517.0
2021-06-20,40629.0,7517.0
2021-06-21,40629.0,7517.0
2021-06-22,40629.0,7517.0
2021-06-23,40629.0,7517.0
2021-06-24,40629.0,7517.0
2021-06-25,40629.0,7517.0
2021-06-26,40629.0,7517.0
2021-06-27,40629.0,7517.0
2021-06-28,40629.0,7517.0
2021-06-29,40629.0,7517.0
2021-06-30,40629.0,7517.0
2021-07-01,40629.0,7517.0
2021-07-02,40629.0,7517.0
2021-07-03,40629.0,7517.0
2021-07-04,40629.0,7517.0
2021-07-05,40629.0,7517.0
2021-07-06,40629.0,7517.0
2021-07-07,40629.0,7517.0
2021-07-08,40629.0,7517.0
2021-07-09,40629.0,7517.0
2021-07-10,40629.0,7517.0
2021-07-11,40629.0,7517.0
2021-07-12,40629.0,7517.0
2021-07-13,40629.0,7517.0
2021-07-14,40629.0,7517.0
2021-07-15,40629.0,7517.0
2021-07-16,40629.0,7517.0
