data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,90.0,0.0
2020-12-28,207.0,0.0
2020-12-29,235.0,0.0
2020-12-30,173.0,0.0
2020-12-31,878.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4877.0,0.0
2021-01-03,4697.0,0.0
2021-01-04,8375.0,0.0
2021-01-05,10528.0,0.0
2021-01-06,6472.0,0.0
2021-01-07,9175.0,0.0
2021-01-08,8328.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3619.0,0.0
2021-01-11,5906.0,0.0
2021-01-12,4543.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5260.0,0.0
2021-01-15,5083.0,0.0
2021-01-16,2776.0,0.0
2021-01-17,1245.0,54.0
2021-01-18,1494.0,146.0
2021-01-19,1095.0,182.0
2021-01-20,573.0,237.0
2021-01-21,501.0,845.0
2021-01-22,242.0,1001.0
2021-01-23,225.0,3982.0
2021-01-24,148.0,4196.0
2021-01-25,322.0,7197.0
2021-01-26,265.0,9266.0
2021-01-27,189.0,7350.0
2021-01-28,414.0,8921.0
2021-01-29,433.0,8932.0
2021-01-30,175.0,7666.0
2021-01-31,114.0,3999.0
2021-02-01,304.0,5776.0
2021-02-02,634.0,4908.0
2021-02-03,756.0,5351.0
2021-02-04,1460.0,5511.0
2021-02-05,2132.0,5085.0
2021-02-06,1488.0,3583.0
2021-02-07,675.0,1674.0
2021-02-08,2128.0,1958.0
2021-02-09,3365.0,1068.0
2021-02-10,4009.0,425.0
2021-02-11,4869.0,467.0
2021-02-12,4416.0,331.0
2021-02-13,2850.0,258.0
2021-02-14,918.0,140.0
2021-02-15,3418.0,569.0
2021-02-16,3947.0,467.0
2021-02-17,4761.0,674.0
2021-02-18,5077.0,433.0
2021-02-19,4608.0,571.0
2021-02-20,7034.0,252.0
2021-02-21,5070.0,108.0
2021-02-22,7549.0,494.0
2021-02-23,8462.0,490.0
2021-02-24,9006.0,596.0
2021-02-25,8995.0,1180.0
2021-02-26,10560.0,1690.0
2021-02-27,11239.0,1211.0
2021-02-28,6551.0,630.0
2021-03-01,11327.0,1659.0
2021-03-02,12135.0,2826.0
2021-03-03,11622.0,3099.0
2021-03-04,11012.0,4205.0
2021-03-05,11622.0,4326.0
2021-03-06,10050.0,2907.0
2021-03-07,8216.0,1084.0
2021-03-08,10774.0,2814.0
2021-03-09,10871.0,2376.0
2021-03-10,11600.0,2391.0
2021-03-11,12932.0,2574.0
2021-03-12,10922.0,2224.0
2021-03-13,7859.0,4608.0
2021-03-14,4978.0,3859.0
2021-03-15,5803.0,5073.0
2021-03-16,4025.0,6152.0
2021-03-17,9513.0,5947.0
2021-03-18,9920.0,5727.0
2021-03-19,10813.0,5745.0
2021-03-20,13554.0,5390.0
2021-03-21,11253.0,3975.0
2021-03-22,11339.0,5554.0
2021-03-23,15490.0,5656.0
2021-03-24,15300.0,5889.0
2021-03-25,15032.0,5543.0
2021-03-26,12471.0,5539.0
2021-03-27,10907.0,4921.0
2021-03-28,7026.0,4017.0
2021-03-29,10543.0,4521.0
2021-03-30,9823.0,4828.0
2021-03-31,9650.0,5028.0
2021-04-01,9789.0,4729.0
2021-04-02,9291.0,4793.0
2021-04-03,13612.0,2843.0
2021-04-04,5696.0,1293.0
2021-04-05,6754.0,1441.0
2021-04-06,13886.0,4330.0
2021-04-07,8639.0,7171.0
2021-04-08,8559.0,8524.0
2021-04-09,11506.0,9194.0
2021-04-10,11633.0,9059.0
2021-04-11,8483.0,7030.0
2021-04-12,11753.0,7358.0
2021-04-13,11305.0,8862.0
2021-04-14,11841.0,8838.0
2021-04-15,11837.0,9590.0
2021-04-16,20467.0,8387.0
2021-04-17,19056.0,7158.0
2021-04-18,15412.0,4389.0
2021-04-19,12867.0,5728.0
2021-04-20,14004.0,5362.0
2021-04-21,16454.0,6198.0
2021-04-22,20577.0,6530.0
2021-04-23,22994.0,5968.0
2021-04-24,23663.0,7722.0
2021-04-25,16412.0,4920.0
2021-04-26,13842.0,8184.0
2021-04-27,15610.0,10829.0
2021-04-28,20370.0,9226.0
2021-04-29,22400.0,9455.0
2021-04-30,23780.0,11224.0
2021-05-01,19237.0,5194.0
2021-05-02,18136.0,6642.0
2021-05-03,13707.0,9902.0
2021-05-04,17748.0,9164.0
2021-05-05,16770.0,9591.0
2021-05-06,18357.0,10547.0
2021-05-07,24095.0,11370.0
2021-05-08,18293.0,8916.0
2021-05-09,18293.0,8916.0
2021-05-10,18293.0,8916.0
2021-05-11,18293.0,8916.0
2021-05-12,18293.0,8916.0
2021-05-13,18293.0,8916.0
2021-05-14,18293.0,8916.0
2021-05-15,18293.0,8916.0
2021-05-16,18293.0,8916.0
2021-05-17,18293.0,8916.0
2021-05-18,18293.0,8916.0
2021-05-19,18293.0,8916.0
2021-05-20,18293.0,8916.0
2021-05-21,18293.0,8916.0
2021-05-22,18293.0,8916.0
2021-05-23,18293.0,8916.0
2021-05-24,18293.0,8916.0
2021-05-25,18293.0,8916.0
2021-05-26,18293.0,8916.0
2021-05-27,18293.0,8916.0
2021-05-28,18293.0,8916.0
2021-05-29,18293.0,8916.0
2021-05-30,18293.0,8916.0
2021-05-31,18293.0,8916.0
2021-06-01,18293.0,8916.0
2021-06-02,18293.0,8916.0
2021-06-03,18293.0,8916.0
2021-06-04,18293.0,8916.0
2021-06-05,18293.0,8916.0
2021-06-06,18293.0,8916.0
2021-06-07,18293.0,8916.0
2021-06-08,18293.0,8916.0
2021-06-09,18293.0,8916.0
2021-06-10,18293.0,8916.0
2021-06-11,18293.0,8916.0
