data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,208.0,0.0
2020-12-29,235.0,0.0
2020-12-30,173.0,0.0
2020-12-31,878.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4878.0,0.0
2021-01-03,4698.0,0.0
2021-01-04,8382.0,0.0
2021-01-05,10531.0,0.0
2021-01-06,6475.0,0.0
2021-01-07,9177.0,0.0
2021-01-08,8333.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3620.0,0.0
2021-01-11,5909.0,0.0
2021-01-12,4545.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5253.0,0.0
2021-01-15,5083.0,0.0
2021-01-16,2778.0,0.0
2021-01-17,1245.0,56.0
2021-01-18,1495.0,147.0
2021-01-19,1095.0,183.0
2021-01-20,573.0,245.0
2021-01-21,500.0,851.0
2021-01-22,243.0,1006.0
2021-01-23,217.0,4001.0
2021-01-24,143.0,4165.0
2021-01-25,315.0,7193.0
2021-01-26,262.0,9219.0
2021-01-27,187.0,7337.0
2021-01-28,406.0,8905.0
2021-01-29,426.0,8929.0
2021-01-30,175.0,7666.0
2021-01-31,113.0,3995.0
2021-02-01,303.0,5766.0
2021-02-02,634.0,4910.0
2021-02-03,756.0,5351.0
2021-02-04,1455.0,5475.0
2021-02-05,2132.0,5085.0
2021-02-06,1462.0,3549.0
2021-02-07,675.0,1674.0
2021-02-08,2128.0,1958.0
2021-02-09,3356.0,1055.0
2021-02-10,3999.0,422.0
2021-02-11,4858.0,463.0
2021-02-12,4407.0,267.0
2021-02-13,2841.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3361.0,565.0
2021-02-16,3905.0,465.0
2021-02-17,4746.0,669.0
2021-02-18,5047.0,428.0
2021-02-19,4564.0,565.0
2021-02-20,6999.0,242.0
2021-02-21,5061.0,107.0
2021-02-22,7525.0,491.0
2021-02-23,8447.0,463.0
2021-02-24,8972.0,590.0
2021-02-25,8955.0,1166.0
2021-02-26,10528.0,1684.0
2021-02-27,11227.0,1205.0
2021-02-28,6544.0,629.0
2021-03-01,11309.0,1654.0
2021-03-02,12072.0,2809.0
2021-03-03,11580.0,3088.0
2021-03-04,10995.0,4198.0
2021-03-05,11559.0,4320.0
2021-03-06,10012.0,2904.0
2021-03-07,8187.0,1083.0
2021-03-08,10731.0,2808.0
2021-03-09,10784.0,2372.0
2021-03-10,11554.0,2385.0
2021-03-11,12886.0,2565.0
2021-03-12,10892.0,2216.0
2021-03-13,7833.0,4583.0
2021-03-14,4978.0,3859.0
2021-03-15,5746.0,5066.0
2021-03-16,3667.0,6118.0
2021-03-17,9249.0,5913.0
2021-03-18,9864.0,5738.0
2021-03-19,10787.0,5729.0
2021-03-20,13487.0,5327.0
2021-03-21,11253.0,3975.0
2021-03-22,11273.0,5543.0
2021-03-23,15410.0,5654.0
2021-03-24,15306.0,5837.0
2021-03-25,14989.0,5539.0
2021-03-26,12468.0,5531.0
2021-03-27,10836.0,4913.0
2021-03-28,6922.0,4011.0
2021-03-29,10484.0,4517.0
2021-03-30,9769.0,4826.0
2021-03-31,9578.0,5028.0
2021-04-01,9683.0,4715.0
2021-04-02,9221.0,4786.0
2021-04-03,13397.0,2836.0
2021-04-04,5539.0,1292.0
2021-04-05,6584.0,1440.0
2021-04-06,13546.0,4325.0
2021-04-07,8390.0,7164.0
2021-04-08,8312.0,8483.0
2021-04-09,11389.0,9146.0
2021-04-10,11619.0,9042.0
2021-04-11,8315.0,7029.0
2021-04-12,11607.0,7340.0
2021-04-13,11082.0,8835.0
2021-04-14,11603.0,8785.0
2021-04-15,11764.0,9557.0
2021-04-16,20348.0,8376.0
2021-04-17,19013.0,7151.0
2021-04-18,15358.0,4365.0
2021-04-19,12809.0,5707.0
2021-04-20,13942.0,5340.0
2021-04-21,16454.0,6210.0
2021-04-22,20555.0,6541.0
2021-04-23,22944.0,5946.0
2021-04-24,23599.0,7740.0
2021-04-25,16370.0,4976.0
2021-04-26,13782.0,8140.0
2021-04-27,15574.0,10781.0
2021-04-28,20256.0,9071.0
2021-04-29,22330.0,9338.0
2021-04-30,23954.0,11200.0
2021-05-01,19315.0,5160.0
2021-05-02,18055.0,6601.0
2021-05-03,13573.0,9886.0
2021-05-04,17637.0,9187.0
2021-05-05,16707.0,9590.0
2021-05-06,18409.0,10564.0
2021-05-07,24999.0,11628.0
2021-05-08,25431.0,10313.0
2021-05-09,19873.0,8271.0
2021-05-10,16189.0,12114.0
2021-05-11,19866.0,12541.0
2021-05-12,21862.0,14935.0
2021-05-13,30575.0,16500.0
2021-05-14,36058.0,15833.0
2021-05-15,41526.0,15362.0
2021-05-16,21785.0,11324.0
2021-05-17,19288.0,12743.0
2021-05-18,22722.0,12189.0
2021-05-19,14712.0,10720.0
2021-05-20,26667.0,13524.0
2021-05-21,26667.0,13524.0
2021-05-22,26667.0,13524.0
2021-05-23,26667.0,13524.0
2021-05-24,26667.0,13524.0
2021-05-25,26667.0,13524.0
2021-05-26,26667.0,13524.0
2021-05-27,26667.0,13524.0
2021-05-28,26667.0,13524.0
2021-05-29,26667.0,13524.0
2021-05-30,26667.0,13524.0
2021-05-31,26667.0,13524.0
2021-06-01,26667.0,13524.0
2021-06-02,26667.0,13524.0
2021-06-03,26667.0,13524.0
2021-06-04,26667.0,13524.0
2021-06-05,26667.0,13524.0
2021-06-06,26667.0,13524.0
2021-06-07,26667.0,13524.0
2021-06-08,26667.0,13524.0
2021-06-09,26667.0,13524.0
2021-06-10,26667.0,13524.0
2021-06-11,26667.0,13524.0
2021-06-12,26667.0,13524.0
2021-06-13,26667.0,13524.0
2021-06-14,26667.0,13524.0
2021-06-15,26667.0,13524.0
2021-06-16,26667.0,13524.0
2021-06-17,26667.0,13524.0
2021-06-18,26667.0,13524.0
2021-06-19,26667.0,13524.0
2021-06-20,26667.0,13524.0
2021-06-21,26667.0,13524.0
2021-06-22,26667.0,13524.0
2021-06-23,26667.0,13524.0
