data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,181.0,0.0
2020-12-31,881.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4838.0,0.0
2021-01-03,4714.0,0.0
2021-01-04,8243.0,0.0
2021-01-05,10283.0,0.0
2021-01-06,6232.0,0.0
2021-01-07,8895.0,0.0
2021-01-08,8104.0,0.0
2021-01-09,7119.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5759.0,0.0
2021-01-12,4298.0,0.0
2021-01-13,5120.0,0.0
2021-01-14,5027.0,0.0
2021-01-15,4721.0,0.0
2021-01-16,2461.0,0.0
2021-01-17,1245.0,58.0
2021-01-18,1289.0,149.0
2021-01-19,1077.0,217.0
2021-01-20,531.0,258.0
2021-01-21,501.0,921.0
2021-01-22,243.0,1009.0
2021-01-23,211.0,4189.0
2021-01-24,136.0,4176.0
2021-01-25,299.0,7107.0
2021-01-26,258.0,8973.0
2021-01-27,179.0,7102.0
2021-01-28,395.0,8629.0
2021-01-29,425.0,8698.0
2021-01-30,167.0,7460.0
2021-01-31,112.0,3919.0
2021-02-01,293.0,5599.0
2021-02-02,629.0,4642.0
2021-02-03,721.0,5197.0
2021-02-04,1452.0,5241.0
2021-02-05,2126.0,4608.0
2021-02-06,1464.0,3225.0
2021-02-07,674.0,1655.0
2021-02-08,2129.0,1753.0
2021-02-09,3317.0,1035.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4319.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3731.0,465.0
2021-02-17,4545.0,669.0
2021-02-18,4847.0,429.0
2021-02-19,4343.0,565.0
2021-02-20,6898.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,490.0
2021-02-23,8219.0,464.0
2021-02-24,8747.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10202.0,1681.0
2021-02-27,11035.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11038.0,1654.0
2021-03-02,11891.0,2772.0
2021-03-03,11356.0,3064.0
2021-03-04,10952.0,4118.0
2021-03-05,11433.0,4235.0
2021-03-06,9858.0,2782.0
2021-03-07,8179.0,1083.0
2021-03-08,10775.0,2613.0
2021-03-09,10882.0,2199.0
2021-03-10,11672.0,2183.0
2021-03-11,12958.0,2370.0
2021-03-12,10776.0,1995.0
2021-03-13,7717.0,4491.0
2021-03-14,4937.0,3836.0
2021-03-15,5717.0,4892.0
2021-03-16,3624.0,5935.0
2021-03-17,9185.0,5691.0
2021-03-18,9788.0,5495.0
2021-03-19,10732.0,5481.0
2021-03-20,13437.0,5137.0
2021-03-21,11248.0,3970.0
2021-03-22,11188.0,5361.0
2021-03-23,15308.0,5514.0
2021-03-24,15202.0,5661.0
2021-03-25,14868.0,5465.0
2021-03-26,12375.0,5429.0
2021-03-27,10736.0,4852.0
2021-03-28,6917.0,4011.0
2021-03-29,10480.0,4497.0
2021-03-30,9740.0,4763.0
2021-03-31,9465.0,4933.0
2021-04-01,9585.0,4664.0
2021-04-02,9119.0,4733.0
2021-04-03,13552.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13398.0,4282.0
2021-04-07,8303.0,7110.0
2021-04-08,8122.0,8453.0
2021-04-09,11190.0,9075.0
2021-04-10,11437.0,8962.0
2021-04-11,8306.0,7030.0
2021-04-12,11534.0,7251.0
2021-04-13,10934.0,8750.0
2021-04-14,11420.0,8696.0
2021-04-15,11732.0,9332.0
2021-04-16,20290.0,8264.0
2021-04-17,18968.0,7066.0
2021-04-18,15346.0,4360.0
2021-04-19,12663.0,5579.0
2021-04-20,13845.0,5248.0
2021-04-21,16291.0,6108.0
2021-04-22,20408.0,6459.0
2021-04-23,22796.0,5814.0
2021-04-24,23498.0,7611.0
2021-04-25,16376.0,4978.0
2021-04-26,13657.0,8032.0
2021-04-27,15515.0,10709.0
2021-04-28,20133.0,9024.0
2021-04-29,22229.0,9330.0
2021-04-30,23925.0,10980.0
2021-05-01,19278.0,5154.0
2021-05-02,18033.0,6600.0
2021-05-03,13540.0,9787.0
2021-05-04,17533.0,9234.0
2021-05-05,16670.0,9563.0
2021-05-06,18516.0,10714.0
2021-05-07,24934.0,11583.0
2021-05-08,25320.0,10253.0
2021-05-09,19806.0,8270.0
2021-05-10,16157.0,12091.0
2021-05-11,19797.0,12473.0
2021-05-12,21880.0,14850.0
2021-05-13,30721.0,16494.0
2021-05-14,36308.0,15697.0
2021-05-15,41226.0,15245.0
2021-05-16,21809.0,11322.0
2021-05-17,19228.0,12677.0
2021-05-18,23559.0,12529.0
2021-05-19,28316.0,14300.0
2021-05-20,27616.0,15854.0
2021-05-21,24372.0,21384.0
2021-05-22,28644.0,19335.0
2021-05-23,20071.0,14027.0
2021-05-24,15701.0,19959.0
2021-05-25,14101.0,19299.0
2021-05-26,24043.0,20473.0
2021-05-27,24855.0,22553.0
2021-05-28,24718.0,26469.0
2021-05-29,23955.0,23192.0
2021-05-30,17719.0,18047.0
2021-05-31,21571.0,16282.0
2021-06-01,24953.0,13764.0
2021-06-02,27477.0,7771.0
2021-06-03,34252.0,11496.0
2021-06-04,45705.0,11805.0
2021-06-05,49308.0,10574.0
2021-06-06,41682.0,7820.0
2021-06-07,41601.0,7878.0
2021-06-08,40912.0,6517.0
2021-06-09,41873.0,7076.0
2021-06-10,43801.0,7053.0
2021-06-11,40508.0,7469.0
2021-06-12,38532.0,5764.0
2021-06-13,30000.0,3533.0
2021-06-14,27395.0,14666.0
2021-06-15,19796.0,11415.0
2021-06-16,34558.0,8139.0
2021-06-17,34558.0,8139.0
2021-06-18,34558.0,8139.0
2021-06-19,34558.0,8139.0
2021-06-20,34558.0,8139.0
2021-06-21,34558.0,8139.0
2021-06-22,34558.0,8139.0
2021-06-23,34558.0,8139.0
2021-06-24,34558.0,8139.0
2021-06-25,34558.0,8139.0
2021-06-26,34558.0,8139.0
2021-06-27,34558.0,8139.0
2021-06-28,34558.0,8139.0
2021-06-29,34558.0,8139.0
2021-06-30,34558.0,8139.0
2021-07-01,34558.0,8139.0
2021-07-02,34558.0,8139.0
2021-07-03,34558.0,8139.0
2021-07-04,34558.0,8139.0
2021-07-05,34558.0,8139.0
2021-07-06,34558.0,8139.0
2021-07-07,34558.0,8139.0
2021-07-08,34558.0,8139.0
2021-07-09,34558.0,8139.0
2021-07-10,34558.0,8139.0
2021-07-11,34558.0,8139.0
2021-07-12,34558.0,8139.0
2021-07-13,34558.0,8139.0
2021-07-14,34558.0,8139.0
2021-07-15,34558.0,8139.0
2021-07-16,34558.0,8139.0
2021-07-17,34558.0,8139.0
2021-07-18,34558.0,8139.0
2021-07-19,34558.0,8139.0
2021-07-20,34558.0,8139.0
