data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,90.0,0.0
2020-12-28,207.0,0.0
2020-12-29,235.0,0.0
2020-12-30,173.0,0.0
2020-12-31,878.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4877.0,0.0
2021-01-03,4698.0,0.0
2021-01-04,8376.0,0.0
2021-01-05,10528.0,0.0
2021-01-06,6472.0,0.0
2021-01-07,9175.0,0.0
2021-01-08,8328.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3619.0,0.0
2021-01-11,5906.0,0.0
2021-01-12,4545.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5260.0,0.0
2021-01-15,5083.0,0.0
2021-01-16,2776.0,0.0
2021-01-17,1245.0,54.0
2021-01-18,1494.0,146.0
2021-01-19,1095.0,182.0
2021-01-20,573.0,237.0
2021-01-21,501.0,846.0
2021-01-22,242.0,1002.0
2021-01-23,225.0,3986.0
2021-01-24,148.0,4196.0
2021-01-25,322.0,7199.0
2021-01-26,265.0,9267.0
2021-01-27,189.0,7350.0
2021-01-28,414.0,8921.0
2021-01-29,433.0,8932.0
2021-01-30,175.0,7666.0
2021-01-31,114.0,3999.0
2021-02-01,304.0,5776.0
2021-02-02,634.0,4910.0
2021-02-03,756.0,5351.0
2021-02-04,1460.0,5511.0
2021-02-05,2132.0,5085.0
2021-02-06,1488.0,3583.0
2021-02-07,675.0,1674.0
2021-02-08,2128.0,1958.0
2021-02-09,3366.0,1068.0
2021-02-10,4009.0,425.0
2021-02-11,4869.0,467.0
2021-02-12,4416.0,331.0
2021-02-13,2850.0,258.0
2021-02-14,918.0,140.0
2021-02-15,3419.0,569.0
2021-02-16,3948.0,467.0
2021-02-17,4761.0,674.0
2021-02-18,5079.0,433.0
2021-02-19,4608.0,571.0
2021-02-20,7038.0,252.0
2021-02-21,5071.0,108.0
2021-02-22,7551.0,494.0
2021-02-23,8462.0,490.0
2021-02-24,9006.0,596.0
2021-02-25,8995.0,1180.0
2021-02-26,10560.0,1690.0
2021-02-27,11241.0,1211.0
2021-02-28,6551.0,630.0
2021-03-01,11328.0,1659.0
2021-03-02,12135.0,2826.0
2021-03-03,11623.0,3100.0
2021-03-04,11012.0,4205.0
2021-03-05,11625.0,4326.0
2021-03-06,10050.0,2907.0
2021-03-07,8216.0,1084.0
2021-03-08,10776.0,2814.0
2021-03-09,10871.0,2376.0
2021-03-10,11604.0,2391.0
2021-03-11,12932.0,2574.0
2021-03-12,10923.0,2224.0
2021-03-13,7859.0,4608.0
2021-03-14,4978.0,3859.0
2021-03-15,5803.0,5073.0
2021-03-16,4025.0,6152.0
2021-03-17,9538.0,5947.0
2021-03-18,9920.0,5727.0
2021-03-19,10825.0,5745.0
2021-03-20,13554.0,5390.0
2021-03-21,11253.0,3975.0
2021-03-22,11339.0,5554.0
2021-03-23,15491.0,5656.0
2021-03-24,15353.0,5889.0
2021-03-25,15044.0,5544.0
2021-03-26,12494.0,5539.0
2021-03-27,10915.0,4921.0
2021-03-28,7027.0,4017.0
2021-03-29,10543.0,4521.0
2021-03-30,9831.0,4828.0
2021-03-31,9651.0,5029.0
2021-04-01,9791.0,4729.0
2021-04-02,9291.0,4793.0
2021-04-03,13612.0,2843.0
2021-04-04,5696.0,1293.0
2021-04-05,6754.0,1441.0
2021-04-06,13905.0,4330.0
2021-04-07,8640.0,7171.0
2021-04-08,8562.0,8524.0
2021-04-09,11538.0,9194.0
2021-04-10,11643.0,9059.0
2021-04-11,8486.0,7030.0
2021-04-12,11759.0,7358.0
2021-04-13,11305.0,8862.0
2021-04-14,11843.0,8838.0
2021-04-15,11840.0,9590.0
2021-04-16,20467.0,8388.0
2021-04-17,19073.0,7158.0
2021-04-18,15419.0,4389.0
2021-04-19,12872.0,5728.0
2021-04-20,14004.0,5362.0
2021-04-21,16468.0,6224.0
2021-04-22,20577.0,6542.0
2021-04-23,22994.0,5986.0
2021-04-24,23673.0,7738.0
2021-04-25,16416.0,4981.0
2021-04-26,13852.0,8184.0
2021-04-27,15611.0,10829.0
2021-04-28,20383.0,9226.0
2021-04-29,22477.0,9456.0
2021-04-30,23978.0,11224.0
2021-05-01,19241.0,5194.0
2021-05-02,18137.0,6642.0
2021-05-03,13707.0,9903.0
2021-05-04,17752.0,9182.0
2021-05-05,16821.0,9614.0
2021-05-06,18484.0,10571.0
2021-05-07,25102.0,11637.0
2021-05-08,25573.0,10378.0
2021-05-09,19956.0,8262.0
2021-05-10,16227.0,12094.0
2021-05-11,6141.0,5330.0
2021-05-12,18329.0,9698.0
2021-05-13,18329.0,9698.0
2021-05-14,18329.0,9698.0
2021-05-15,18329.0,9698.0
2021-05-16,18329.0,9698.0
2021-05-17,18329.0,9698.0
2021-05-18,18329.0,9698.0
2021-05-19,18329.0,9698.0
2021-05-20,18329.0,9698.0
2021-05-21,18329.0,9698.0
2021-05-22,18329.0,9698.0
2021-05-23,18329.0,9698.0
2021-05-24,18329.0,9698.0
2021-05-25,18329.0,9698.0
2021-05-26,18329.0,9698.0
2021-05-27,18329.0,9698.0
2021-05-28,18329.0,9698.0
2021-05-29,18329.0,9698.0
2021-05-30,18329.0,9698.0
2021-05-31,18329.0,9698.0
2021-06-01,18329.0,9698.0
2021-06-02,18329.0,9698.0
2021-06-03,18329.0,9698.0
2021-06-04,18329.0,9698.0
2021-06-05,18329.0,9698.0
2021-06-06,18329.0,9698.0
2021-06-07,18329.0,9698.0
2021-06-08,18329.0,9698.0
2021-06-09,18329.0,9698.0
2021-06-10,18329.0,9698.0
2021-06-11,18329.0,9698.0
2021-06-12,18329.0,9698.0
2021-06-13,18329.0,9698.0
2021-06-14,18329.0,9698.0
2021-06-15,18329.0,9698.0
